age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,114,,,,,177,9,5,.972,82,82,81,fielding,700.0,,,673962,Josh Jung,58,2.21,2.10,2026,,,140,Texas Rangers,3,0,
35,120,,,,,176,11,5,.972,82,82,76,fielding,647.0,,,571970,Max Muncy,51,2.38,2.09,2026,,,119,Los Angeles Dodgers,1,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
23,157,,,,,274,38,8,.971,75,75,72,fielding,631.1,,,807712,Luke Keaschall,109,3.79,3.55,2026,,,142,Minnesota Twins,2,0,
31,89,,,,,125,5,4,.968,69,69,51,fielding,488.1,,,641857,Ryan McMahon,32,2.23,1.75,2026,,,147,New York Yankees,3,0,
30,151,,,,,246,36,8,.967,72,72,61,fielding,558.0,,,676391,Ernie Clement,87,3.84,3.31,2026,,,141,Toronto Blue Jays,3,0,
27,8,,,,,179,0,6,.966,83,83,83,fielding,733.1,,,677800,Wilyer Abreu,165,2.12,2.08,2026,,,111,Boston Red Sox,4,0,
27,4,,,,,145,0,5,.966,83,83,78,fielding,690.2,,,666176,Jo Adell,136,1.83,1.69,2026,,,108,Los Angeles Angels,3,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
29,119,,,,,197,6,7,.964,85,85,84,fielding,742.2,,,663586,Austin Riley,71,2.30,2.24,2026,,,144,Atlanta Braves,5,0,
35,11,,,,,28,0,1,.964,18,18,14,fielding,89.1,,,607067,Colin Rea,16,2.73,1.50,2026,,,112,Chicago Cubs,1,0,
33,189,,,,,308,24,11,.964,84,84,84,fielding,728.1,,,607208,Trea Turner,108,3.67,3.54,2026,,,143,Philadelphia Phillies,4,0,
27,118,,,,,189,25,7,.963,64,64,46,fielding,423.1,,,687401,Joey Ortiz,64,3.87,2.84,2026,,,158,Milwaukee Brewers,5,0,
27,177,,,,,291,38,11,.962,86,86,84,fielding,738.0,,,672640,Otto Lopez,103,3.41,3.26,2026,,,146,Miami Marlins,6,0,
33,172,,,,,235,21,9,.962,83,83,82,fielding,718.2,,,656305,Matt Chapman,54,2.83,2.72,2026,,,137,San Francisco Giants,5,0,
30,182,,,,,312,50,12,.962,82,82,82,fielding,710.2,,,642715,Willy Adames,118,3.80,3.66,2026,,,137,San Francisco Giants,7,0,
30,123,,,,,181,9,7,.961,83,83,82,fielding,727.0,,,672960,Kazuma Okamoto,51,2.15,2.10,2026,,,141,Toronto Blue Jays,4,0,
23,135,,,,,202,12,8,.960,82,82,72,fielding,642.0,,,691720,Kyle Karros,59,2.72,2.37,2026,,,115,Colorado Rockies,2,0,
27,95,,,,,149,17,6,.960,68,68,66,fielding,565.1,,,670623,Isaac Paredes,48,2.28,2.10,2026,,,117,Houston Astros,3,0,
25,190,,,,,315,41,13,.959,85,85,85,fielding,743.2,,,687263,Zach Neto,112,3.66,3.55,2026,,,108,Los Angeles Angels,5,0,
25,195,,,,,324,37,14,.957,83,83,82,fielding,727.2,,,682928,CJ Abrams,115,3.84,3.73,2026,,,120,Washington Nationals,6,0,
24,15,,,,,23,2,1,.957,17,17,17,fielding,95.1,,,690997,Nolan McLean,7,2.08,1.29,2026,,,121,New York Mets,1,0,
27,70,,,,,124,7,6,.952,67,67,60,fielding,534.1,,,693304,Nick Gonzales,48,1.99,1.76,2026,,,134,Pittsburgh Pirates,4,0,
22,159,,,,,229,13,12,.948,84,84,84,fielding,735.2,,,691406,Junior Caminero,58,2.66,2.58,2026,,,139,Tampa Bay Rays,6,0,
27,11,,,,,19,1,1,.947,18,18,18,fielding,103.0,,,676974,Max Meyer,7,1.57,1.00,2026,,,146,Miami Marlins,1,0,
23,83,,,,,127,9,7,.945,59,59,39,fielding,362.0,,,691594,Javier Sanoja,37,2.98,2.03,2026,,,146,Miami Marlins,3,0,
27,11,,,,,18,0,1,.944,18,18,18,fielding,102.1,,,676440,Tanner Bibee,6,1.50,0.94,2026,,,114,Cleveland Guardians,0,0,
25,9,,,,,18,0,1,.944,18,18,18,fielding,104.0,,,693645,Cam Schlittler,8,1.47,0.94,2026,,,147,New York Yankees,1,0,
34,11,,,,,18,1,1,.944,17,17,17,fielding,108.2,,,608379,Michael Wacha,6,1.42,1.00,2026,,,118,Kansas City Royals,1,0,
29,9,,,,,18,1,1,.944,15,15,15,fielding,93.1,,,657277,Logan Webb,8,1.65,1.13,2026,,,137,San Francisco Giants,1,0,
26,10,,,,,18,1,1,.944,18,18,18,fielding,106.1,,,668909,Gavin Williams,7,1.44,0.94,2026,,,114,Cleveland Guardians,1,0,
26,12,,,,,17,2,1,.941,17,17,13,fielding,92.2,,,680732,Sean Burke,4,1.57,0.94,2026,,,145,Chicago White Sox,1,0,
27,8,,,,,17,2,1,.941,16,16,16,fielding,90.2,,,676106,Emerson Hancock,8,1.60,1.00,2026,,,136,Seattle Mariners,1,0,
30,10,,,,,15,0,1,.933,18,18,18,fielding,95.1,,,642547,Freddy Peralta,4,1.33,0.78,2026,,,121,New York Mets,1,0,
29,4,,,,,14,0,1,.929,17,17,17,fielding,100.0,,,669302,Logan Gilbert,9,1.17,0.76,2026,,,136,Seattle Mariners,1,0,
26,5,,,,,14,0,1,.929,17,17,17,fielding,99.1,,,693433,Bryan Woo,8,1.18,0.76,2026,,,136,Seattle Mariners,1,0,
28,7,,,,,13,0,1,.923,17,17,17,fielding,104.0,,,669923,George Kirby,5,1.04,0.71,2026,,,136,Seattle Mariners,0,0,
29,10,,,,,25,0,2,.920,17,17,17,fielding,93.0,,,680694,Kyle Bradish,13,2.23,1.35,2026,,,110,Baltimore Orioles,1,0,
25,7,,,,,10,0,1,.900,17,17,17,fielding,101.0,,,800048,Parker Messick,2,0.80,0.53,2026,,,114,Cleveland Guardians,1,0,
32,4,,,,,10,0,1,.900,18,18,18,fielding,100.2,,,664285,Framber Valdez,5,0.81,0.50,2026,,,116,Detroit Tigers,0,0,
27,6,,,,,17,0,2,.882,17,17,17,fielding,98.2,,,693821,Bryce Elder,9,1.38,0.88,2026,,,144,Atlanta Braves,2,0,
35,6,,,,,17,0,2,.882,18,18,18,fielding,101.0,,,592332,Kevin Gausman,9,1.34,0.83,2026,,,141,Toronto Blue Jays,1,0,
27,7,,,,,8,0,1,.875,18,18,18,fielding,95.0,,,671096,Andrew Abbott,0,0.66,0.39,2026,,,113,Cincinnati Reds,1,0,
27,5,,,,,16,1,2,.875,18,18,18,fielding,90.1,,,676917,Cade Cavalli,9,1.40,0.78,2026,,,120,Washington Nationals,1,0,
25,4,,,,,8,0,1,.875,15,15,14,fielding,93.1,,,680736,Justin Wrobleski,3,0.68,0.47,2026,,,119,Los Angeles Dodgers,0,0,
26,8,,,,,15,0,2,.867,17,17,17,fielding,102.2,,,677952,Braxton Ashcraft,5,1.15,0.76,2026,,,134,Pittsburgh Pirates,1,0,
34,12,,,,,15,1,2,.867,17,17,16,fielding,95.2,,,592662,Robbie Ray,1,1.23,0.76,2026,,,137,San Francisco Giants,1,0,
23,8,,,,,12,0,2,.833,17,17,17,fielding,97.2,,,695505,Chase Burns,2,0.93,0.59,2026,,,113,Cincinnati Reds,1,0,
30,6,,,,,12,0,2,.833,16,16,16,fielding,90.1,,,656302,Dylan Cease,4,1.00,0.63,2026,,,141,Toronto Blue Jays,1,0,
29,0,,,,,0,0,0,.000,74,74,74,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,62,62,62,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,63,63,57,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,59,59,52,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,82,82,82,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,80,80,71,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,74,74,62,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,80,80,80,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,63,63,61,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
