age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669432,Trevor Rogers,1,1.38,1.00,2026,,,110,Baltimore Orioles,0,0,
37,5,,,,,9,0,0,1.000,4,4,3,fielding,27.0,,,500743,Miguel Rojas,4,3.00,2.25,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,2,1,0,1.000,1,1,1,fielding,6.0,,,694738,Landen Roupp,0,3.00,2.00,2026,,,137,San Francisco Giants,0,0,
26,2,,,,,40,2,0,1.000,5,5,5,fielding,38.0,,,681198,TJ Rumfield,38,9.47,8.00,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,519242,Chris Sale,3,2.25,1.50,2026,,,144,Atlanta Braves,0,0,
24,2,,,,,49,3,0,1.000,6,6,6,fielding,51.0,,,694384,Nolan Schanuel,47,8.65,8.17,2026,,,108,Los Angeles Angels,0,0,
41,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,453286,Max Scherzer,0,1.50,1.00,2026,,,141,Toronto Blue Jays,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,693645,Cam Schlittler,0,0.82,0.50,2026,,,147,New York Yankees,0,0,
25,0,,,,,14,0,0,1.000,6,6,6,fielding,57.0,,,687363,Victor Scott II,14,2.21,2.33,2026,,,138,St. Louis Cardinals,0,0,
32,9,,,,,15,0,0,1.000,6,6,6,fielding,53.0,,,608369,Corey Seager,6,2.55,2.50,2026,,,140,Texas Rangers,0,0,
35,22,,,,,30,3,0,1.000,6,6,6,fielding,57.2,,,543760,Marcus Semien,8,4.74,5.00,2026,,,121,New York Mets,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,673540,Kodai Senga,0,1.50,1.00,2026,,,121,New York Mets,0,0,
32,1,,,,,2,0,0,1.000,2,2,2,fielding,8.1,,,622663,Luis Severino,1,2.25,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,8,0,0,1.000,5,5,4,fielding,39.0,,,807713,Matt Shaw,7,1.85,1.60,2026,,,112,Chicago Cubs,0,0,
30,2,,,,,31,2,0,1.000,5,5,5,fielding,42.0,,,657757,Gavin Sheets,29,6.64,6.20,2026,,,135,San Diego Padres,0,0,
25,0,,,,,13,0,0,1.000,6,6,5,fielding,46.1,,,802415,Chandler Simpson,13,2.54,2.17,2026,,,139,Tampa Bay Rays,0,0,
29,2,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669373,Tarik Skubal,0,1.38,1.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,14,0,0,1.000,7,7,7,fielding,63.0,,,701358,Cam Smith,14,2.00,2.00,2026,,,117,Houston Astros,0,0,
28,9,,,,,13,0,0,1.000,5,5,4,fielding,38.0,,,669701,Josh Smith,4,3.08,2.60,2026,,,140,Texas Rangers,0,0,
24,1,,,,,7,0,0,1.000,6,6,6,fielding,52.0,,,691016,Tyler Soderstrom,6,1.21,1.17,2026,,,133,Athletics,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,667755,José Soriano,0,0.75,0.50,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,8,0,0,1.000,6,6,6,fielding,57.2,,,665742,Juan Soto,8,1.26,1.33,2026,,,121,New York Mets,0,0,
28,0,,,,,4,0,0,1.000,4,4,4,fielding,31.0,,,668715,Spencer Steer,4,1.16,1.00,2026,,,113,Cincinnati Reds,0,0,
29,2,3.65,0,0,.000,37,0,0,1.000,5,5,4,fielding,37.0,0,0,663886,Tyler Stephenson,35,9.00,7.40,2026,1.000,2,113,Cincinnati Reds,0,0,1
22,3,,,,,43,5,0,1.000,5,5,5,fielding,43.0,,,701398,Sal Stewart,40,9.00,8.60,2026,,,113,Cincinnati Reds,0,0,
28,11,,,,,15,1,0,1.000,5,5,4,fielding,38.0,,,681082,Bryson Stott,4,3.55,3.00,2026,,,143,Philadelphia Phillies,0,0,
32,0,3.32,0,0,.000,20,0,0,1.000,3,3,2,fielding,19.0,0,0,664954,Brett Sullivan,20,9.47,6.67,2026,1.000,1,115,Colorado Rockies,0,0,0
32,14,,,,,24,3,0,1.000,6,6,6,fielding,54.0,,,621020,Dansby Swanson,10,4.00,4.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,3,0,0,1.000,5,5,3,fielding,32.0,,,660821,Jesús Sánchez,3,0.84,0.60,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,5,0,0,1.000,6,6,6,fielding,54.0,,,665487,Fernando Tatis Jr.,5,0.83,0.83,2026,,,135,San Diego Padres,0,0,
26,0,,,,,11,0,0,1.000,5,5,5,fielding,42.0,,,677950,Alek Thomas,11,2.36,2.20,2026,,,109,Arizona Diamondbacks,0,0,
26,1,,,,,31,2,0,1.000,5,5,5,fielding,42.0,,,679529,Spencer Torkelson,30,6.64,6.20,2026,,,116,Detroit Tigers,0,0,
30,0,2.00,0,0,.---,23,0,0,1.000,3,3,2,fielding,18.0,0,0,620443,Luis Torrens,23,11.50,7.67,2026,.---,0,121,New York Mets,0,0,0
24,19,,,,,25,3,0,1.000,6,6,6,fielding,51.2,,,678662,Ezequiel Tovar,6,4.41,4.17,2026,,,115,Colorado Rockies,0,0,
29,2,,,,,15,0,0,1.000,6,6,6,fielding,54.0,,,663656,Kyle Tucker,13,2.50,2.50,2026,,,119,Los Angeles Dodgers,0,0,
26,13,,,,,18,5,0,1.000,6,6,6,fielding,54.0,,,668930,Brice Turang,5,3.00,3.00,2026,,,158,Milwaukee Brewers,0,0,
26,4,,,,,7,0,0,1.000,4,4,3,fielding,27.0,,,678246,Miguel Vargas,3,2.33,1.75,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,10,0,0,1.000,6,6,5,fielding,47.0,,,662139,Daulton Varsho,10,1.91,1.67,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,681190,Randy Vásquez,1,1.50,1.00,2026,,,135,San Diego Padres,0,0,
35,2,,,,,42,8,0,1.000,7,7,7,fielding,61.0,,,572233,Christian Walker,40,6.20,6.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,12,0,0,1.000,6,6,5,fielding,50.0,,,691023,Jordan Walker,12,2.16,2.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,11,0,0,1.000,5,5,5,fielding,41.0,,,670242,Matt Wallner,11,2.41,2.20,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,13,0,0,1.000,5,5,5,fielding,45.0,,,621493,Taylor Ward,13,2.60,2.60,2026,,,110,Baltimore Orioles,0,0,
26,1,1.22,0,0,.000,48,0,0,1.000,5,5,5,fielding,44.1,0,0,669224,Austin Wells,47,9.82,9.60,2026,1.000,2,147,New York Yankees,0,0,1
23,13,,,,,19,2,0,1.000,6,6,5,fielding,44.1,,,700246,Carson Williams,6,3.89,3.17,2026,,,139,Tampa Bay Rays,0,0,
25,14,,,,,18,2,0,1.000,5,5,3,fielding,30.1,,,810938,Ben Williamson,4,5.40,3.60,2026,,,139,Tampa Bay Rays,0,0,
24,15,,,,,26,4,0,1.000,6,6,6,fielding,51.2,,,805779,Jacob Wilson,11,4.59,4.33,2026,,,133,Athletics,0,0,
24,20,,,,,34,4,0,1.000,6,6,6,fielding,57.0,,,691026,Masyn Winn,14,5.37,5.67,2026,,,138,St. Louis Cardinals,0,0,
26,12,,,,,20,3,0,1.000,5,5,5,fielding,40.1,,,677951,Bobby Witt Jr.,8,4.50,4.00,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,808967,Yoshinobu Yamamoto,0,0.75,0.50,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,6,0,0,1.000,5,5,4,fielding,40.0,,,573262,Mike Yastrzemski,6,1.35,1.20,2026,,,144,Atlanta Braves,0,0,
22,19,,,,,25,1,0,1.000,7,7,7,fielding,64.0,,,702284,Cole Young,6,3.52,3.57,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,10,0,0,1.000,4,4,4,fielding,35.0,,,696285,Jacob Young,10,2.57,2.50,2026,,,120,Washington Nationals,0,0,
29,5,3.60,0,3,.429,70,1,1,.986,6,6,6,fielding,55.0,0,0,663728,Cal Raleigh,64,11.29,11.50,2026,.571,4,136,Seattle Mariners,1,0,1
27,1,,,,,59,5,1,.983,6,6,6,fielding,53.0,,,669477,Casey Schmitt,57,9.85,9.67,2026,,,137,San Francisco Giants,0,0,
28,3,,,,,55,4,1,.982,6,6,6,fielding,50.1,,,666018,Jonathan Aranda,51,9.72,9.00,2026,,,139,Tampa Bay Rays,1,0,
32,7,,,,,51,7,1,.980,6,6,6,fielding,54.0,,,621566,Matt Olson,43,8.33,8.33,2026,,,144,Atlanta Braves,0,0,
31,2,4.14,0,0,.000,49,0,1,.980,5,5,4,fielding,37.0,0,0,666023,Freddy Fermin,46,11.68,9.60,2026,1.000,2,135,San Diego Padres,1,0,1
33,3,,,,,48,2,1,.979,6,6,6,fielding,56.0,,,547180,Bryce Harper,44,7.55,7.83,2026,,,143,Philadelphia Phillies,1,0,
28,0,4.26,0,0,.000,46,0,1,.978,5,5,4,fielding,38.0,0,0,668939,Adley Rutschman,45,10.66,9.00,2026,1.000,3,110,Baltimore Orioles,1,0,1
31,1,2.54,0,2,.400,45,0,1,.978,6,6,5,fielding,46.0,1,0,669257,Will Smith,43,8.61,7.33,2026,.600,3,119,Los Angeles Dodgers,1,0,1
29,0,4.09,0,0,.000,40,0,1,.975,4,4,4,fielding,33.0,0,0,680777,Ryan Jeffers,39,10.64,9.75,2026,1.000,5,142,Minnesota Twins,1,0,1
40,3,,,,,40,4,1,.975,5,5,5,fielding,42.0,,,467793,Carlos Santana,36,8.36,7.80,2026,,,109,Arizona Diamondbacks,0,0,
29,1,6.10,0,0,.000,33,0,1,.970,6,6,4,fielding,38.1,0,0,663743,Nick Fortes,31,7.58,5.33,2026,1.000,8,139,Tampa Bay Rays,0,0,1
26,1,5.03,0,0,.000,31,0,1,.968,4,4,4,fielding,34.0,0,0,672515,Gabriel Moreno,29,7.94,7.50,2026,1.000,1,109,Arizona Diamondbacks,1,0,0
25,16,,,,,30,3,1,.967,7,7,7,fielding,59.0,,,687263,Zach Neto,13,4.42,4.14,2026,,,108,Los Angeles Angels,1,0,
28,11,,,,,30,6,1,.967,7,7,7,fielding,64.0,,,660844,Leo Rivas,18,4.08,4.14,2026,,,136,Seattle Mariners,0,0,
26,0,3.48,0,0,.000,29,0,1,.966,4,4,4,fielding,31.0,0,0,696100,Hunter Goodman,28,8.13,7.00,2026,1.000,6,115,Colorado Rockies,1,0,0
27,2,6.08,1,1,.500,29,1,1,.966,5,5,4,fielding,40.0,0,0,686780,Pedro Pagés,26,6.30,5.60,2026,.500,1,138,St. Louis Cardinals,0,0,3
29,20,,,,,28,5,1,.964,6,6,6,fielding,53.1,,,676609,José Caballero,7,4.58,4.50,2026,,,147,New York Yankees,0,0,
23,19,,,,,28,1,1,.964,6,6,6,fielding,57.0,,,802139,JJ Wetherholt,8,4.26,4.50,2026,,,138,St. Louis Cardinals,1,0,
27,0,3.18,0,0,.000,27,0,1,.963,4,4,4,fielding,34.0,1,0,693307,Dillon Dingler,26,6.88,6.50,2026,1.000,1,116,Detroit Tigers,1,0,1
26,2,,,,,27,3,1,.963,6,6,3,fielding,34.0,,,671277,Luis García Jr.,24,6.88,4.33,2026,,,120,Washington Nationals,0,0,
29,17,,,,,26,4,1,.962,5,5,5,fielding,41.0,,,650402,Gleyber Torres,8,5.49,5.00,2026,,,116,Detroit Tigers,0,0,
25,16,,,,,25,2,1,.960,5,5,5,fielding,44.0,,,682928,CJ Abrams,8,4.91,4.80,2026,,,120,Washington Nationals,1,0,
30,16,,,,,24,4,1,.958,6,6,6,fielding,55.0,,,676391,Ernie Clement,7,3.76,3.83,2026,,,141,Toronto Blue Jays,0,0,
27,1,3.12,0,0,.000,24,0,1,.958,3,3,3,fielding,26.0,0,0,660688,Keibert Ruiz,22,7.96,7.67,2026,1.000,2,120,Washington Nationals,1,0,2
25,12,,,,,22,3,1,.955,6,6,6,fielding,51.0,,,677587,Brayan Rocchio,9,3.71,3.50,2026,,,114,Cleveland Guardians,0,0,
33,9,,,,,22,2,1,.955,6,6,6,fielding,56.0,,,607208,Trea Turner,12,3.38,3.50,2026,,,143,Philadelphia Phillies,0,0,
30,17,,,,,20,3,1,.950,6,6,6,fielding,53.0,,,642715,Willy Adames,2,3.23,3.17,2026,,,137,San Francisco Giants,1,0,
23,9,,,,,20,2,1,.950,5,5,4,fielding,35.1,,,691785,Marcelo Mayer,10,4.89,3.80,2026,,,111,Boston Red Sox,1,0,
30,14,,,,,19,1,1,.947,4,4,2,fielding,18.0,,,624641,Edmundo Sosa,4,9.00,4.50,2026,,,143,Philadelphia Phillies,0,0,
23,2,9.00,1,2,.500,37,0,2,.946,4,4,4,fielding,33.0,1,0,700337,Edgar Quero,33,9.55,8.75,2026,.500,2,145,Chicago White Sox,0,0,1
30,4,,,,,36,2,2,.944,6,6,6,fielding,53.0,,,669394,Jake Burger,30,5.77,5.67,2026,,,140,Texas Rangers,0,0,
28,10,,,,,17,0,1,.941,6,6,6,fielding,57.2,,,666182,Bo Bichette,6,2.53,2.67,2026,,,121,New York Mets,1,0,
33,14,,,,,17,0,1,.941,6,6,6,fielding,53.0,,,656305,Matt Chapman,2,2.72,2.67,2026,,,137,San Francisco Giants,1,0,
33,8,,,,,17,2,1,.941,6,6,6,fielding,54.0,,,592518,Manny Machado,8,2.67,2.67,2026,,,135,San Diego Padres,0,0,
26,0,3.48,0,1,.125,49,0,3,.939,6,6,5,fielding,44.0,1,0,681351,Logan O'Hoppe,46,9.41,7.67,2026,.875,7,108,Los Angeles Angels,3,0,3
31,0,,,,,16,0,1,.938,6,6,5,fielding,45.1,,,656775,Cedric Mullins,15,3.00,2.50,2026,,,139,Tampa Bay Rays,0,0,
30,1,5.27,0,0,.000,31,0,2,.935,4,4,3,fielding,27.1,0,0,657136,Connor Wong,28,9.67,7.25,2026,1.000,2,111,Boston Red Sox,2,0,2
32,0,,,,,14,2,1,.929,3,3,3,fielding,24.0,,,605170,Victor Caratini,13,4.88,4.33,2026,,,142,Minnesota Twins,1,0,
31,18,,,,,28,6,2,.929,5,5,5,fielding,45.0,,,643289,Mauricio Dubón,8,5.20,5.20,2026,,,144,Atlanta Braves,0,0,
33,0,,,,,13,0,1,.923,6,6,6,fielding,56.0,,,666969,Adolis García,12,1.93,2.00,2026,,,143,Philadelphia Phillies,1,0,
28,6,,,,,13,1,1,.923,5,5,5,fielding,45.0,,,669707,Jared Triolo,6,2.40,2.40,2026,,,134,Pittsburgh Pirates,0,0,
33,16,,,,,23,3,2,.913,6,6,6,fielding,51.1,,,596115,Trevor Story,5,3.71,3.50,2026,,,111,Boston Red Sox,1,0,
34,0,,,,,11,0,1,.909,6,6,6,fielding,51.0,,,545361,Mike Trout,10,1.76,1.67,2026,,,108,Los Angeles Angels,0,0,
31,16,,,,,21,0,2,.905,6,6,6,fielding,50.0,,,660162,Yoán Moncada,3,3.42,3.17,2026,,,108,Los Angeles Angels,1,0,
26,8,,,,,10,1,1,.900,5,5,5,fielding,41.1,,,702332,Caleb Durbin,1,1.98,1.80,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,10,0,1,.900,5,5,5,fielding,44.0,,,668804,Bryan Reynolds,9,1.84,1.80,2026,,,134,Pittsburgh Pirates,0,0,
32,13,,,,,19,3,2,.895,6,6,6,fielding,54.0,,,608324,Alex Bregman,4,2.83,2.83,2026,,,112,Chicago Cubs,0,0,
25,12,,,,,19,1,2,.895,6,6,6,fielding,54.0,,,683002,Gunnar Henderson,5,2.83,2.83,2026,,,110,Baltimore Orioles,0,0,
26,7,,,,,9,0,1,.889,4,4,3,fielding,30.0,,,669357,Nolan Gorman,1,2.40,2.00,2026,,,138,St. Louis Cardinals,0,0,
27,10,,,,,18,1,2,.889,6,6,6,fielding,54.0,,,672640,Otto Lopez,6,2.67,2.67,2026,,,146,Miami Marlins,2,0,
32,4,,,,,9,0,1,.889,4,4,3,fielding,27.0,,,602104,Ramón Urías,4,2.67,2.00,2026,,,138,St. Louis Cardinals,0,0,
23,6,,,,,15,0,2,.867,6,6,6,fielding,52.0,,,691777,Max Muncy,7,2.25,2.17,2026,,,133,Athletics,1,0,
23,6,,,,,7,0,1,.857,4,4,3,fielding,28.0,,,691594,Javier Sanoja,0,1.93,1.50,2026,,,146,Miami Marlins,0,0,
33,10,,,,,20,1,3,.850,4,4,4,fielding,30.0,,,595879,Javier Báez,7,5.10,4.25,2026,,,116,Detroit Tigers,3,0,
29,9,,,,,18,0,3,.833,7,7,7,fielding,64.0,,,680977,Brendan Donovan,6,2.11,2.14,2026,,,136,Seattle Mariners,2,0,
31,4,,,,,6,0,1,.833,6,6,4,fielding,40.0,,,641857,Ryan McMahon,1,1.13,0.83,2026,,,147,New York Yankees,1,0,
31,1,,,,,6,0,1,.833,4,4,3,fielding,30.0,,,641933,Tyler O'Neill,4,1.50,1.25,2026,,,110,Baltimore Orioles,0,0,
22,12,,,,,23,1,4,.826,6,6,6,fielding,50.1,,,691406,Junior Caminero,7,3.42,3.17,2026,,,139,Tampa Bay Rays,3,0,
23,6,,,,,15,0,3,.800,6,6,5,fielding,45.0,,,691781,Brady House,6,2.40,2.00,2026,,,120,Washington Nationals,2,0,
29,2,,,,,5,0,1,.800,5,5,3,fielding,21.0,,,680700,Richie Palacios,2,1.71,0.80,2026,,,139,Tampa Bay Rays,1,0,
27,1,,,,,3,0,1,.667,2,2,2,fielding,9.2,,,676917,Cade Cavalli,1,2.00,1.00,2026,,,120,Washington Nationals,1,0,
23,0,,,,,2,0,1,.500,1,1,1,fielding,7.0,,,691587,Eury Pérez,1,1.29,1.00,2026,,,146,Miami Marlins,1,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,11.2,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,16.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,677952,Braxton Ashcraft,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
22,0,,,,,0,0,0,.000,6,6,5,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,9.0,,,676440,Tanner Bibee,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
26,0,,,,,0,0,0,.000,2,2,0,fielding,6.2,,,676962,Ben Brown,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,681347,Mike Burrows,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,702070,Noah Cameron,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,0,0,0,.000,6,6,4,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
34,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
26,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,656605,Mitch Keller,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
35,0,,,,,0,0,0,.000,2,2,2,fielding,9.2,,,579328,Yusei Kikuchi,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,683004,Jack Leiter,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
39,0,,,,,0,0,0,.000,4,4,2,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,700241,Michael McGreevy,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,0,0,0,.000,6,6,5,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,4,4,3,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,8.0,,,601713,Nick Pivetta,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,642086,Dominic Smith,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
34,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
36,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,650911,Cristopher Sánchez,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,664285,Framber Valdez,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,608379,Michael Wacha,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,12.0,,,668909,Gavin Williams,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,680573,Simeon Woods Richardson,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
