age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,11,5.27,1,7,.200,352,0,7,.980,49,49,48,fielding,406.2,2,0,696100,Hunter Goodman,334,7.65,7.04,2026,.800,28,115,Colorado Rockies,5,0,16
27,5,,,,,148,0,3,.980,68,68,68,fielding,599.1,,,677800,Wilyer Abreu,140,2.18,2.13,2026,,,111,Boston Red Sox,1,0,
29,100,,,,,148,10,3,.980,64,64,64,fielding,565.1,,,664761,Alec Bohm,45,2.31,2.27,2026,,,143,Philadelphia Phillies,1,0,
24,5,,,,,148,1,3,.980,66,66,65,fielding,584.2,,,691023,Jordan Walker,140,2.23,2.20,2026,,,138,St. Louis Cardinals,2,0,
29,134,,,,,191,28,4,.979,47,47,46,fielding,404.0,,,676609,José Caballero,53,4.17,3.98,2026,,,147,New York Yankees,1,0,
35,95,,,,,143,10,3,.979,63,63,63,fielding,534.1,,,571448,Nolan Arenado,45,2.36,2.22,2026,,,109,Arizona Diamondbacks,0,0,
23,3,,,,,95,0,2,.979,50,50,47,fielding,413.2,,,695578,James Wood,90,2.03,1.86,2026,,,120,Washington Nationals,1,0,
29,102,,,,,187,18,4,.979,52,52,49,fielding,441.2,,,670764,Taylor Walls,81,3.73,3.52,2026,,,139,Tampa Bay Rays,1,0,
25,166,,,,,280,28,6,.979,67,67,67,fielding,582.1,,,683002,Gunnar Henderson,108,4.24,4.09,2026,,,110,Baltimore Orioles,2,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
25,162,,,,,273,35,6,.978,60,60,55,fielding,484.2,,,683083,Nasim Nuñez,105,4.96,4.45,2026,,,120,Washington Nationals,3,0,
23,4,,,,,167,1,4,.976,72,72,66,fielding,596.1,,,701358,Cam Smith,159,2.46,2.26,2026,,,117,Houston Astros,0,0,
29,92,,,,,163,19,4,.975,46,46,38,fielding,337.2,,,680700,Richie Palacios,67,4.25,3.46,2026,,,139,Tampa Bay Rays,3,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
26,114,,,,,160,9,4,.975,62,62,59,fielding,520.1,,,702332,Caleb Durbin,42,2.70,2.52,2026,,,111,Boston Red Sox,1,0,
32,115,,,,,159,15,4,.975,67,67,65,fielding,576.1,,,608324,Alex Bregman,40,2.42,2.31,2026,,,112,Chicago Cubs,2,0,
33,163,,,,,260,22,7,.973,68,68,68,fielding,595.1,,,607208,Trea Turner,90,3.83,3.72,2026,,,143,Philadelphia Phillies,1,0,
28,93,,,,,148,9,4,.973,66,66,65,fielding,561.0,,,673962,Josh Jung,51,2.31,2.18,2026,,,140,Texas Rangers,2,0,
30,134,,,,,217,32,6,.972,61,61,52,fielding,477.0,,,676391,Ernie Clement,77,3.98,3.46,2026,,,141,Toronto Blue Jays,3,0,
25,130,,,,,212,24,6,.972,60,60,59,fielding,528.1,,,677587,Brayan Rocchio,76,3.51,3.43,2026,,,114,Cleveland Guardians,2,0,
35,91,,,,,139,10,4,.971,66,66,62,fielding,521.0,,,571970,Max Muncy,44,2.33,2.05,2026,,,119,Los Angeles Dodgers,1,0,
23,138,,,,,243,33,7,.971,66,66,64,fielding,563.1,,,807712,Luke Keaschall,98,3.77,3.58,2026,,,142,Minnesota Twins,1,0,
26,87,,,,,135,5,4,.970,60,60,56,fielding,496.0,,,678246,Miguel Vargas,44,2.38,2.18,2026,,,145,Chicago White Sox,3,0,
26,110,,,,,168,18,5,.970,62,62,61,fielding,527.0,,,672580,Maikel Garcia,53,2.78,2.63,2026,,,118,Kansas City Royals,3,0,
26,102,,,,,168,19,5,.970,52,52,43,fielding,386.1,,,669236,Jeremiah Jackson,61,3.80,3.13,2026,,,110,Baltimore Orioles,0,0,
21,86,,,,,132,19,4,.970,48,48,38,fielding,334.1,,,805808,Kevin McGonigle,42,3.45,2.67,2026,,,116,Detroit Tigers,2,0,
23,112,,,,,162,9,5,.969,67,67,59,fielding,528.0,,,691720,Kyle Karros,45,2.68,2.34,2026,,,115,Colorado Rockies,1,0,
26,66,,,,,93,6,3,.968,47,47,40,fielding,361.1,,,669357,Nolan Gorman,24,2.24,1.91,2026,,,138,St. Louis Cardinals,1,0,
27,115,,,,,180,24,6,.967,60,60,44,fielding,403.1,,,687401,Joey Ortiz,59,3.89,2.90,2026,,,158,Milwaukee Brewers,4,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
27,4,,,,,119,0,4,.966,67,67,62,fielding,554.1,,,666176,Jo Adell,111,1.87,1.72,2026,,,108,Los Angeles Angels,3,0,
31,80,,,,,115,5,4,.965,63,63,46,fielding,443.1,,,641857,Ryan McMahon,31,2.26,1.76,2026,,,147,New York Yankees,3,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
29,97,,,,,165,6,6,.964,70,70,69,fielding,611.2,,,663586,Austin Riley,62,2.34,2.27,2026,,,144,Atlanta Braves,4,0,
33,151,,,,,205,19,8,.961,70,70,69,fielding,608.2,,,656305,Matt Chapman,46,2.92,2.81,2026,,,137,San Francisco Giants,5,0,
30,99,,,,,148,6,6,.959,68,68,67,fielding,591.0,,,672960,Kazuma Okamoto,43,2.16,2.09,2026,,,141,Toronto Blue Jays,4,0,
29,62,,,,,119,7,5,.958,52,52,45,fielding,411.0,,,650859,Luis Rengifo,52,2.50,2.19,2026,,,158,Milwaukee Brewers,3,0,
25,166,,,,,276,29,12,.957,68,68,68,fielding,603.2,,,682928,CJ Abrams,98,3.94,3.88,2026,,,120,Washington Nationals,5,0,
35,7,,,,,23,0,1,.957,15,15,11,fielding,74.0,,,607067,Colin Rea,15,2.68,1.47,2026,,,112,Chicago Cubs,1,0,
27,136,,,,,227,31,10,.956,70,70,68,fielding,599.0,,,672640,Otto Lopez,81,3.26,3.10,2026,,,146,Miami Marlins,6,0,
30,154,,,,,272,46,12,.956,70,70,70,fielding,611.2,,,642715,Willy Adames,106,3.83,3.71,2026,,,137,San Francisco Giants,7,0,
24,14,,,,,21,2,1,.952,14,14,14,fielding,76.1,,,690997,Nolan McLean,6,2.37,1.43,2026,,,121,New York Mets,1,0,
27,76,,,,,123,17,6,.951,55,55,53,fielding,452.1,,,670623,Isaac Paredes,41,2.33,2.13,2026,,,117,Houston Astros,3,0,
22,127,,,,,183,9,9,.951,67,67,67,fielding,585.2,,,691406,Junior Caminero,47,2.68,2.60,2026,,,139,Tampa Bay Rays,5,0,
25,151,,,,,259,32,13,.950,69,69,69,fielding,605.1,,,687263,Zach Neto,95,3.66,3.57,2026,,,108,Los Angeles Angels,5,0,
27,58,,,,,99,5,5,.949,53,53,48,fielding,424.1,,,693304,Nick Gonzales,36,2.00,1.77,2026,,,134,Pittsburgh Pirates,3,0,
24,46,,,,,96,8,5,.948,49,49,43,fielding,363.0,,,691723,Coby Mayo,45,2.26,1.86,2026,,,110,Baltimore Orioles,4,0,
27,10,,,,,17,0,1,.941,15,15,15,fielding,84.0,,,676440,Tanner Bibee,6,1.71,1.07,2026,,,114,Cleveland Guardians,0,0,
27,10,,,,,17,1,1,.941,15,15,15,fielding,85.0,,,676974,Max Meyer,6,1.69,1.07,2026,,,146,Miami Marlins,1,0,
26,9,,,,,17,1,1,.941,14,14,14,fielding,86.2,,,668909,Gavin Williams,7,1.67,1.14,2026,,,114,Cleveland Guardians,1,0,
34,10,,,,,16,0,1,.938,14,14,14,fielding,88.0,,,608379,Michael Wacha,5,1.53,1.07,2026,,,118,Kansas City Royals,1,0,
29,8,,,,,16,1,1,.938,12,12,12,fielding,75.1,,,657277,Logan Webb,7,1.80,1.25,2026,,,137,San Francisco Giants,1,0,
26,11,,,,,14,2,1,.929,14,14,11,fielding,73.2,,,680732,Sean Burke,2,1.60,0.93,2026,,,145,Chicago White Sox,1,0,
27,6,,,,,14,1,1,.929,14,14,14,fielding,79.2,,,676106,Emerson Hancock,7,1.48,0.93,2026,,,136,Seattle Mariners,1,0,
30,8,,,,,13,0,1,.923,15,15,15,fielding,83.0,,,642547,Freddy Peralta,4,1.30,0.80,2026,,,121,New York Mets,1,0,
29,9,,,,,22,0,2,.909,14,14,14,fielding,73.1,,,680694,Kyle Bradish,11,2.47,1.43,2026,,,110,Baltimore Orioles,1,0,
26,4,,,,,11,0,1,.909,14,14,14,fielding,82.0,,,693433,Bryan Woo,6,1.10,0.71,2026,,,136,Seattle Mariners,1,0,
29,2,,,,,10,0,1,.900,14,14,14,fielding,79.2,,,669302,Logan Gilbert,7,1.03,0.64,2026,,,136,Seattle Mariners,1,0,
27,5,,,,,16,0,2,.875,15,15,15,fielding,88.2,,,693821,Bryce Elder,9,1.43,0.93,2026,,,144,Atlanta Braves,2,0,
25,6,,,,,8,0,1,.875,14,14,14,fielding,80.2,,,800048,Parker Messick,1,0.79,0.50,2026,,,114,Cleveland Guardians,1,0,
25,4,,,,,8,0,1,.875,12,12,11,fielding,73.1,,,680736,Justin Wrobleski,3,0.86,0.58,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,14,1,2,.857,15,15,15,fielding,74.2,,,676917,Cade Cavalli,8,1.46,0.80,2026,,,120,Washington Nationals,1,0,
28,2,,,,,7,0,1,.857,14,14,14,fielding,76.1,,,669194,Ryne Nelson,4,0.71,0.43,2026,,,109,Arizona Diamondbacks,0,0,
28,3,,,,,7,0,1,.857,14,14,14,fielding,81.0,,,647336,Michael Soroka,3,0.67,0.43,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,7,0,1,.857,14,14,14,fielding,77.2,,,664285,Framber Valdez,3,0.70,0.43,2026,,,116,Detroit Tigers,0,0,
35,4,,,,,12,0,2,.833,15,15,15,fielding,87.0,,,592332,Kevin Gausman,6,1.03,0.67,2026,,,141,Toronto Blue Jays,1,0,
26,5,,,,,11,0,2,.818,14,14,14,fielding,84.2,,,677952,Braxton Ashcraft,4,0.96,0.64,2026,,,134,Pittsburgh Pirates,1,0,
23,6,,,,,10,0,2,.800,13,13,13,fielding,75.2,,,695505,Chase Burns,2,0.96,0.62,2026,,,113,Cincinnati Reds,1,0,
34,7,,,,,10,0,2,.800,14,14,14,fielding,73.1,,,592662,Robbie Ray,1,0.99,0.57,2026,,,137,San Francisco Giants,1,0,
29,0,,,,,0,0,0,.000,62,62,62,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,50,50,45,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,52,52,45,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,65,65,65,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,65,65,58,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,48,48,48,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,61,61,50,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,66,66,66,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,50,50,48,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
