age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,5,,,,,76,4,0,1.000,9,9,9,fielding,81.0,,,694384,Nolan Schanuel,71,8.44,8.44,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,693645,Cam Schlittler,0,0.82,0.50,2026,,,147,New York Yankees,0,0,
32,17,,,,,24,0,0,1.000,9,9,9,fielding,80.0,,,608369,Corey Seager,7,2.70,2.67,2026,,,140,Texas Rangers,0,0,
35,29,,,,,48,5,0,1.000,10,10,10,fielding,92.2,,,543760,Marcus Semien,19,4.70,4.80,2026,,,121,New York Mets,0,0,
33,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,673540,Kodai Senga,0,0.82,0.50,2026,,,121,New York Mets,0,0,
24,1,,,,,14,0,0,1.000,7,7,6,fielding,55.0,,,807713,Matt Shaw,13,2.29,2.00,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,2,2,2,fielding,9.0,,,686218,Emmet Sheehan,0,1.00,0.50,2026,,,119,Los Angeles Dodgers,0,0,
30,3,,,,,39,4,0,1.000,6,6,6,fielding,50.0,,,657757,Gavin Sheets,36,7.02,6.50,2026,,,135,San Diego Padres,0,0,
25,0,,,,,19,0,0,1.000,9,9,8,fielding,73.1,,,802415,Chandler Simpson,19,2.34,2.11,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,2,0,0,1.000,2,2,2,fielding,9.0,,,663903,Brady Singer,1,2.00,1.00,2026,,,113,Cincinnati Reds,0,0,
29,2,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669373,Tarik Skubal,0,1.38,1.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,19,0,0,1.000,10,10,9,fielding,83.0,,,701358,Cam Smith,19,2.06,1.90,2026,,,117,Houston Astros,0,0,
24,2,,,,,13,0,0,1.000,9,9,9,fielding,77.0,,,691016,Tyler Soderstrom,11,1.52,1.44,2026,,,133,Athletics,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,667755,José Soriano,0,0.75,0.50,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,13,0,0,1.000,7,7,7,fielding,65.2,,,665742,Juan Soto,13,1.80,1.86,2026,,,121,New York Mets,0,0,
28,0,,,,,6,0,0,1.000,7,7,7,fielding,51.0,,,668715,Spencer Steer,6,1.06,0.86,2026,,,113,Cincinnati Reds,0,0,
29,3,3.11,0,0,.000,62,0,0,1.000,7,7,6,fielding,55.0,0,0,663886,Tyler Stephenson,59,10.15,8.86,2026,1.000,4,113,Cincinnati Reds,0,0,3
22,4,,,,,63,6,0,1.000,8,8,8,fielding,70.0,,,701398,Sal Stewart,59,8.10,7.88,2026,,,113,Cincinnati Reds,0,0,
28,17,,,,,28,1,0,1.000,8,8,7,fielding,64.0,,,681082,Bryson Stott,11,3.94,3.50,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,2,0,0,1.000,2,2,2,fielding,10.2,,,608372,Tomoyuki Sugano,2,1.80,1.00,2026,,,115,Colorado Rockies,0,0,
32,18,,,,,40,5,0,1.000,9,9,9,fielding,79.0,,,621020,Dansby Swanson,22,4.56,4.44,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,6,0,0,1.000,6,6,4,fielding,40.0,,,660821,Jesús Sánchez,6,1.35,1.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,10,0,0,1.000,9,9,9,fielding,80.0,,,665487,Fernando Tatis Jr.,10,1.13,1.11,2026,,,135,San Diego Padres,0,0,
26,0,,,,,25,0,0,1.000,8,8,8,fielding,69.0,,,677950,Alek Thomas,25,3.26,3.13,2026,,,109,Arizona Diamondbacks,0,0,
26,4,,,,,63,4,0,1.000,8,8,8,fielding,68.1,,,679529,Spencer Torkelson,59,8.34,7.88,2026,,,116,Detroit Tigers,0,0,
30,2,1.24,0,1,1.000,31,0,0,1.000,5,5,3,fielding,29.0,0,0,620443,Luis Torrens,29,9.62,6.20,2026,.000,0,121,New York Mets,0,0,0
24,28,,,,,38,3,0,1.000,9,9,9,fielding,75.2,,,678662,Ezequiel Tovar,10,4.56,4.22,2026,,,115,Colorado Rockies,0,0,
29,2,,,,,18,0,0,1.000,8,8,8,fielding,72.0,,,663656,Kyle Tucker,16,2.25,2.25,2026,,,119,Los Angeles Dodgers,0,0,
26,18,,,,,26,6,0,1.000,9,9,9,fielding,80.0,,,668930,Brice Turang,8,2.93,2.89,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,13,0,0,1.000,9,9,8,fielding,72.2,,,662139,Daulton Varsho,13,1.63,1.44,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,681190,Randy Vásquez,2,1.50,1.00,2026,,,135,San Diego Padres,0,0,
35,3,,,,,59,11,0,1.000,10,10,10,fielding,84.0,,,572233,Christian Walker,56,6.32,5.90,2026,,,117,Houston Astros,0,0,
24,2,,,,,19,0,0,1.000,9,9,8,fielding,75.0,,,691023,Jordan Walker,17,2.28,2.11,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,27,0,0,1.000,9,9,9,fielding,78.0,,,670242,Matt Wallner,27,3.12,3.00,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,16,0,0,1.000,7,7,7,fielding,61.0,,,621493,Taylor Ward,16,2.36,2.29,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,3,1,0,1.000,2,2,2,fielding,10.0,,,701542,Will Warren,2,2.70,1.50,2026,,,147,New York Yankees,0,0,
26,3,2.37,0,1,.167,75,0,0,1.000,8,8,8,fielding,68.1,0,0,669224,Austin Wells,72,9.93,9.38,2026,.833,5,147,New York Yankees,0,0,1
24,24,,,,,37,6,0,1.000,9,9,9,fielding,77.2,,,805779,Jacob Wilson,13,4.32,4.11,2026,,,133,Athletics,0,0,
24,21,,,,,35,4,0,1.000,7,7,7,fielding,63.0,,,691026,Masyn Winn,14,5.00,5.00,2026,,,138,St. Louis Cardinals,0,0,
26,22,,,,,35,5,0,1.000,9,9,9,fielding,76.1,,,677951,Bobby Witt Jr.,13,4.14,3.89,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,693433,Bryan Woo,1,1.38,1.00,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,12,0,0,1.000,6,6,6,fielding,52.0,,,695578,James Wood,12,2.08,2.00,2026,,,120,Washington Nationals,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,680573,Simeon Woods Richardson,0,0.82,0.50,2026,,,142,Minnesota Twins,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,808967,Yoshinobu Yamamoto,0,0.75,0.50,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,16,0,0,1.000,9,9,7,fielding,65.0,,,573262,Mike Yastrzemski,16,2.22,1.78,2026,,,144,Atlanta Braves,0,0,
22,25,,,,,35,2,0,1.000,10,10,10,fielding,92.2,,,702284,Cole Young,10,3.42,3.50,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,16,0,0,1.000,6,6,6,fielding,53.0,,,696285,Jacob Young,16,2.72,2.67,2026,,,120,Washington Nationals,0,0,
29,7,2.81,0,3,.429,91,1,1,.989,9,9,8,fielding,73.2,0,0,663728,Cal Raleigh,83,11.10,10.00,2026,.571,4,136,Seattle Mariners,1,0,1
32,12,,,,,89,12,1,.989,10,10,10,fielding,89.0,,,621566,Matt Olson,76,8.90,8.80,2026,,,144,Atlanta Braves,0,0,
27,3,4.74,1,0,.000,88,1,1,.989,9,9,9,fielding,76.0,0,0,672275,Patrick Bailey,84,10.30,9.67,2026,1.000,9,137,San Francisco Giants,0,0,2
28,4,,,,,76,4,1,.987,9,9,9,fielding,77.1,,,666018,Jonathan Aranda,71,8.77,8.33,2026,,,139,Tampa Bay Rays,1,0,
36,6,5.07,0,6,.600,75,0,1,.987,7,7,7,fielding,60.1,0,0,521692,Salvador Perez,68,11.10,10.57,2026,.400,4,118,Kansas City Royals,1,0,4
26,3,,,,,65,3,1,.985,8,8,8,fielding,65.0,,,808959,Munetaka Murakami,61,8.86,8.00,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,65,7,1,.985,7,7,7,fielding,62.0,,,669477,Casey Schmitt,62,9.29,9.14,2026,,,137,San Francisco Giants,0,0,
28,1,4.14,0,1,.250,64,0,1,.984,7,7,6,fielding,54.1,0,0,668939,Adley Rutschman,62,10.50,9.00,2026,.750,3,110,Baltimore Orioles,1,0,2
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
31,2,3.27,0,2,.333,63,0,1,.984,9,9,7,fielding,66.0,1,0,669257,Will Smith,60,8.45,6.89,2026,.667,4,119,Los Angeles Dodgers,1,0,3
31,4,3.56,0,1,.333,62,0,1,.984,8,8,5,fielding,48.0,0,0,666023,Freddy Fermin,57,11.44,7.63,2026,.667,2,135,San Diego Padres,1,0,1
33,4,,,,,61,2,1,.984,9,9,9,fielding,80.0,,,547180,Bryce Harper,56,6.75,6.67,2026,,,143,Philadelphia Phillies,1,0,
31,1,4.25,0,0,.000,58,0,1,.983,6,6,6,fielding,53.0,0,0,643376,Danny Jansen,56,9.68,9.50,2026,1.000,1,140,Texas Rangers,1,0,3
27,2,3.13,0,1,.250,54,0,1,.981,7,7,7,fielding,60.1,1,0,693307,Dillon Dingler,51,7.95,7.57,2026,.750,3,116,Detroit Tigers,1,0,1
29,0,3.81,0,0,.000,54,0,1,.981,6,6,6,fielding,52.0,0,0,680777,Ryan Jeffers,53,9.17,8.83,2026,1.000,6,142,Minnesota Twins,1,0,4
27,4,4.41,0,2,.500,52,0,1,.981,6,6,6,fielding,51.0,0,0,665966,Carlos Narváez,47,9.00,8.50,2026,.500,2,111,Boston Red Sox,1,0,1
30,4,,,,,51,5,1,.980,9,9,6,fielding,61.0,,,641343,Jake Bauers,46,7.38,5.56,2026,,,158,Milwaukee Brewers,0,0,
29,1,6.08,0,1,.091,48,0,1,.979,8,8,5,fielding,50.1,0,0,663743,Nick Fortes,46,8.46,5.88,2026,.909,10,139,Tampa Bay Rays,0,0,2
26,0,4.14,0,0,.000,48,0,1,.979,7,7,6,fielding,50.0,0,0,696100,Hunter Goodman,47,8.46,6.71,2026,1.000,6,115,Colorado Rockies,1,0,0
26,4,5.43,0,1,.500,47,0,1,.979,7,7,6,fielding,53.0,0,0,672515,Gabriel Moreno,42,7.81,6.57,2026,.500,1,109,Arizona Diamondbacks,1,0,1
27,3,6.27,1,2,.500,45,1,1,.978,7,7,6,fielding,56.0,0,0,686780,Pedro Pagés,41,7.07,6.29,2026,.500,2,138,St. Louis Cardinals,0,0,4
26,5,,,,,42,5,1,.976,8,8,5,fielding,52.0,,,671277,Luis García Jr.,36,7.10,5.13,2026,,,120,Washington Nationals,0,0,
27,1,6.07,0,0,.000,41,0,1,.976,5,5,5,fielding,43.0,0,0,660688,Keibert Ruiz,39,8.37,8.00,2026,1.000,2,120,Washington Nationals,1,0,2
25,20,,,,,40,4,1,.975,10,10,10,fielding,89.0,,,687263,Zach Neto,19,3.94,3.90,2026,,,108,Los Angeles Angels,1,0,
23,25,,,,,39,3,1,.974,9,9,8,fielding,76.0,,,802139,JJ Wetherholt,13,4.50,4.22,2026,,,138,St. Louis Cardinals,1,0,
25,19,,,,,37,3,1,.973,9,9,9,fielding,78.0,,,677587,Brayan Rocchio,17,4.15,4.00,2026,,,114,Cleveland Guardians,0,0,
25,24,,,,,36,4,1,.972,8,8,8,fielding,71.0,,,682928,CJ Abrams,11,4.44,4.38,2026,,,120,Washington Nationals,1,0,
30,24,,,,,35,6,1,.971,10,10,10,fielding,89.0,,,642715,Willy Adames,10,3.44,3.40,2026,,,137,San Francisco Giants,1,0,
30,23,,,,,34,4,1,.971,9,9,9,fielding,80.0,,,676391,Ernie Clement,10,3.71,3.67,2026,,,141,Toronto Blue Jays,0,0,
29,24,,,,,34,5,1,.971,7,7,7,fielding,58.1,,,650402,Gleyber Torres,9,5.12,4.71,2026,,,116,Detroit Tigers,0,0,
33,14,,,,,30,2,1,.967,9,9,9,fielding,79.0,,,607208,Trea Turner,15,3.30,3.22,2026,,,143,Philadelphia Phillies,0,0,
30,6,,,,,57,2,2,.965,9,9,9,fielding,80.0,,,669394,Jake Burger,49,6.19,6.11,2026,,,140,Texas Rangers,0,0,
24,1,,,,,28,0,1,.964,9,9,9,fielding,79.0,,,691718,Pete Crow-Armstrong,26,3.08,3.00,2026,,,112,Chicago Cubs,0,0,
33,18,,,,,28,2,1,.964,9,9,9,fielding,80.0,,,592518,Manny Machado,9,3.04,3.00,2026,,,135,San Diego Padres,0,0,
23,2,6.35,1,2,.400,56,0,2,.964,6,6,6,fielding,51.0,1,0,700337,Edgar Quero,52,9.53,9.00,2026,.600,3,145,Chicago White Sox,0,0,1
28,16,,,,,28,1,1,.964,8,8,7,fielding,65.0,,,669701,Josh Smith,11,3.74,3.38,2026,,,140,Texas Rangers,0,0,
26,3,3.04,0,3,.273,82,0,3,.963,9,9,8,fielding,74.0,1,0,681351,Logan O'Hoppe,76,9.61,8.78,2026,.727,8,108,Los Angeles Angels,3,0,5
25,17,,,,,27,1,1,.963,9,9,9,fielding,78.1,,,683002,Gunnar Henderson,9,3.00,2.89,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,25,0,1,.960,9,9,9,fielding,81.0,,,687363,Victor Scott II,24,2.67,2.67,2026,,,138,St. Louis Cardinals,0,0,
25,18,,,,,25,2,1,.960,6,6,4,fielding,38.1,,,810938,Ben Williamson,6,5.68,4.00,2026,,,139,Tampa Bay Rays,0,0,
23,11,,,,,24,2,1,.958,8,8,7,fielding,62.1,,,691785,Marcelo Mayer,12,3.34,2.88,2026,,,111,Boston Red Sox,1,0,
26,19,,,,,23,1,1,.957,8,8,8,fielding,68.1,,,702332,Caleb Durbin,3,2.91,2.75,2026,,,111,Boston Red Sox,0,0,
26,16,,,,,23,1,1,.957,7,7,6,fielding,55.0,,,678246,Miguel Vargas,6,3.60,3.14,2026,,,145,Chicago White Sox,1,0,
31,27,,,,,44,10,2,.955,8,8,8,fielding,71.0,,,643289,Mauricio Dubón,15,5.32,5.25,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,22,0,1,.955,10,10,10,fielding,89.0,,,808982,Jung Hoo Lee,21,2.12,2.10,2026,,,137,San Francisco Giants,1,0,
29,30,,,,,43,6,2,.953,9,9,9,fielding,80.1,,,676609,José Caballero,11,4.61,4.56,2026,,,147,New York Yankees,1,0,
23,14,,,,,21,2,1,.952,7,7,6,fielding,52.1,,,700246,Carson Williams,6,3.46,2.86,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,19,0,1,.947,9,9,7,fielding,64.1,,,686555,Isaac Collins,18,2.53,2.00,2026,,,118,Kansas City Royals,0,0,
23,10,,,,,19,2,1,.947,9,9,9,fielding,80.0,,,691777,Max Muncy,8,2.03,2.00,2026,,,133,Athletics,1,0,
33,0,,,,,17,0,1,.941,9,9,9,fielding,80.0,,,666969,Adolis García,16,1.80,1.78,2026,,,143,Philadelphia Phillies,1,0,
35,2,2.22,0,0,.000,34,0,2,.941,5,5,3,fielding,28.1,1,0,623168,Tyler Heineman,30,10.29,6.40,2026,1.000,1,141,Toronto Blue Jays,2,0,0
34,0,,,,,17,0,1,.941,9,9,9,fielding,78.0,,,545361,Mike Trout,16,1.85,1.78,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,16,0,1,.938,9,9,8,fielding,74.1,,,641355,Cody Bellinger,15,1.82,1.67,2026,,,147,New York Yankees,1,0,
31,10,,,,,14,2,1,.929,7,7,6,fielding,48.0,,,621043,Carlos Correa,3,2.44,1.86,2026,,,117,Houston Astros,1,0,
33,25,,,,,38,5,3,.921,9,9,9,fielding,78.1,,,596115,Trevor Story,10,4.04,3.89,2026,,,111,Boston Red Sox,2,0,
28,14,,,,,24,0,2,.917,10,10,10,fielding,92.2,,,666182,Bo Bichette,8,2.15,2.20,2026,,,121,New York Mets,2,0,
26,10,,,,,12,0,1,.917,7,7,5,fielding,46.0,,,669357,Nolan Gorman,1,2.15,1.57,2026,,,138,St. Louis Cardinals,0,0,
31,18,,,,,24,0,2,.917,8,8,8,fielding,67.0,,,660162,Yoán Moncada,4,2.96,2.75,2026,,,108,Los Angeles Angels,1,0,
31,0,,,,,24,0,2,.917,9,9,8,fielding,72.1,,,656775,Cedric Mullins,22,2.75,2.44,2026,,,139,Tampa Bay Rays,0,0,
29,6,,,,,12,0,1,.917,7,7,5,fielding,40.0,,,680700,Richie Palacios,5,2.48,1.57,2026,,,139,Tampa Bay Rays,1,0,
31,0,,,,,12,0,1,.917,7,7,7,fielding,60.0,,,668804,Bryan Reynolds,11,1.65,1.57,2026,,,134,Pittsburgh Pirates,0,0,
23,9,,,,,12,0,1,.917,6,6,5,fielding,45.0,,,691594,Javier Sanoja,2,2.20,1.83,2026,,,146,Miami Marlins,0,0,
32,17,,,,,23,3,2,.913,8,8,8,fielding,70.0,,,608324,Alex Bregman,4,2.70,2.63,2026,,,112,Chicago Cubs,0,0,
32,5,,,,,11,1,1,.909,6,6,4,fielding,36.0,,,602104,Ramón Urías,5,2.50,1.67,2026,,,138,St. Louis Cardinals,0,0,
27,15,,,,,21,0,2,.905,8,8,8,fielding,67.0,,,668904,Royce Lewis,4,2.55,2.38,2026,,,142,Minnesota Twins,1,0,
33,24,,,,,31,2,3,.903,10,10,10,fielding,89.0,,,656305,Matt Chapman,4,2.83,2.80,2026,,,137,San Francisco Giants,2,0,
31,6,,,,,10,0,1,.900,9,9,7,fielding,67.0,,,641857,Ryan McMahon,3,1.21,1.00,2026,,,147,New York Yankees,1,0,
24,2,,,,,19,0,2,.895,6,6,5,fielding,47.0,,,682668,Luisangel Acuña,15,3.26,2.83,2026,,,145,Chicago White Sox,2,0,
35,14,,,,,19,3,2,.895,9,9,9,fielding,76.0,,,571448,Nolan Arenado,3,2.01,1.89,2026,,,109,Arizona Diamondbacks,0,0,
33,13,,,,,26,1,3,.885,6,6,6,fielding,48.0,,,595879,Javier Báez,10,4.31,3.83,2026,,,116,Detroit Tigers,3,0,
31,1,,,,,8,0,1,.875,6,6,4,fielding,41.1,,,641933,Tyler O'Neill,6,1.54,1.17,2026,,,110,Baltimore Orioles,0,0,
27,14,,,,,28,2,4,.857,9,9,9,fielding,79.0,,,672640,Otto Lopez,10,2.73,2.67,2026,,,146,Miami Marlins,2,0,
29,11,,,,,20,0,3,.850,8,8,8,fielding,70.0,,,680977,Brendan Donovan,6,2.19,2.13,2026,,,136,Seattle Mariners,2,0,
23,8,,,,,19,0,3,.842,8,8,6,fielding,55.0,,,691781,Brady House,8,2.62,2.00,2026,,,120,Washington Nationals,2,0,
33,5,,,,,6,0,1,.833,2,2,2,fielding,9.2,,,592836,Taijuan Walker,0,5.00,2.50,2026,,,143,Philadelphia Phillies,1,0,
22,15,,,,,29,1,5,.828,9,9,9,fielding,77.1,,,691406,Junior Caminero,9,2.81,2.67,2026,,,139,Tampa Bay Rays,3,0,
27,2,,,,,5,0,1,.800,2,2,2,fielding,13.0,,,693821,Bryce Elder,2,2.77,2.00,2026,,,144,Atlanta Braves,1,0,
27,1,,,,,3,0,1,.667,2,2,2,fielding,9.2,,,676917,Cade Cavalli,1,2.00,1.00,2026,,,120,Washington Nationals,1,0,
27,1,,,,,2,0,1,.500,2,2,2,fielding,11.0,,,669358,Shane Baz,0,0.82,0.50,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,2,0,1,.500,2,2,1,fielding,10.0,,,680732,Sean Burke,0,0.90,0.50,2026,,,145,Chicago White Sox,1,0,
32,0,,,,,2,0,1,.500,2,2,2,fielding,11.0,,,621121,Lance McCullers Jr.,1,0.82,0.50,2026,,,117,Houston Astros,1,0,
23,0,,,,,2,0,1,.500,2,2,2,fielding,11.0,,,691587,Eury Pérez,1,0.82,0.50,2026,,,146,Miami Marlins,1,0,
28,1,,,,,2,0,1,.500,2,2,2,fielding,10.0,,,647336,Michael Soroka,0,0.90,0.50,2026,,,109,Arizona Diamondbacks,0,0,
32,0,,,,,2,0,1,.500,2,2,2,fielding,12.0,,,664285,Framber Valdez,1,0.75,0.50,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,11.2,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,16.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,7,7,5,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,6,6,4,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,10.1,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,681347,Mike Burrows,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
28,0,,,,,0,0,0,.000,7,7,5,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,1,.000,2,2,2,fielding,9.2,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
34,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,813349,Connelly Early,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
24,0,,,,,0,0,0,.000,2,2,2,fielding,10.1,,,690986,Kyle Harrison,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,684007,Shota Imanaga,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,650633,Michael King,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,683004,Jack Leiter,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
35,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,605400,Aaron Nola,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,9,9,8,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,694477,Chad Patrick,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,7,7,6,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,666142,Cole Ragans,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,605488,Jeffrey Springs,0,0.00,0.00,2026,,,133,Athletics,0,0,
36,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,7,7,6,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,650911,Cristopher Sánchez,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,0,0,0,.000,3,3,3,fielding,18.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,12.0,,,668909,Gavin Williams,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
34,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
