age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
27,2,,,,,74,0,1,.986,31,31,31,fielding,271.1,,,677800,Wilyer Abreu,71,2.42,2.35,2026,,,111,Boston Red Sox,0,0,
27,6,4.15,1,1,.042,148,0,2,.986,17,17,16,fielding,141.0,2,0,689414,Liam Hicks,140,9.32,8.59,2026,.958,23,146,Miami Marlins,1,0,5
25,46,,,,,74,8,1,.986,21,21,16,fielding,151.1,,,810938,Ben Williamson,27,4.35,3.48,2026,,,139,Tampa Bay Rays,0,0,
31,6,3.30,0,3,.167,216,0,3,.986,26,26,22,fielding,199.0,2,0,669257,Will Smith,207,9.63,8.19,2026,.833,15,119,Los Angeles Dodgers,3,0,4
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
25,2,,,,,71,0,1,.986,31,31,28,fielding,241.0,,,687363,Victor Scott II,68,2.61,2.26,2026,,,138,St. Louis Cardinals,0,0,
23,98,,,,,142,16,2,.986,32,32,31,fielding,283.0,,,802139,JJ Wetherholt,42,4.45,4.38,2026,,,138,St. Louis Cardinals,2,0,
29,0,,,,,70,0,1,.986,26,26,24,fielding,210.1,,,664728,Kyle Isbel,69,2.96,2.65,2026,,,118,Kansas City Royals,0,0,
24,4,,,,,69,0,1,.986,31,31,30,fielding,274.0,,,691023,Jordan Walker,64,2.23,2.19,2026,,,138,St. Louis Cardinals,1,0,
29,45,,,,,68,5,1,.985,29,29,29,fielding,258.1,,,664761,Alec Bohm,22,2.34,2.31,2026,,,143,Philadelphia Phillies,0,0,
31,7,3.25,0,3,.300,193,0,3,.984,20,20,20,fielding,174.2,0,0,643376,Danny Jansen,183,9.83,9.50,2026,.700,7,140,Texas Rangers,3,0,7
23,1,,,,,64,0,1,.984,29,29,28,fielding,251.0,,,695734,Daylen Lile,62,2.26,2.17,2026,,,120,Washington Nationals,0,0,
28,1,,,,,64,0,1,.984,26,26,26,fielding,225.0,,,670242,Matt Wallner,62,2.52,2.42,2026,,,142,Minnesota Twins,0,0,
35,37,,,,,62,4,1,.984,30,30,29,fielding,250.0,,,571970,Max Muncy,24,2.20,2.03,2026,,,119,Los Angeles Dodgers,0,0,
25,72,,,,,122,16,2,.984,26,26,25,fielding,224.0,,,683083,Nasim Nuñez,48,4.82,4.62,2026,,,120,Washington Nationals,1,0,
26,71,,,,,120,10,2,.983,30,30,30,fielding,259.2,,,669364,Xavier Edwards,47,4.10,3.93,2026,,,146,Miami Marlins,0,0,
30,39,,,,,237,19,4,.983,32,32,31,fielding,276.2,,,669394,Jake Burger,194,7.60,7.28,2026,,,140,Texas Rangers,1,0,
34,0,,,,,59,0,1,.983,28,28,28,fielding,239.0,,,545361,Mike Trout,58,2.18,2.07,2026,,,108,Los Angeles Angels,0,0,
23,63,,,,,117,17,2,.983,32,32,31,fielding,272.0,,,807712,Luke Keaschall,52,3.81,3.59,2026,,,142,Minnesota Twins,1,0,
24,72,,,,,116,16,2,.983,27,27,27,fielding,239.0,,,691026,Masyn Winn,42,4.29,4.22,2026,,,138,St. Louis Cardinals,1,0,
28,71,,,,,115,12,2,.983,31,31,29,fielding,258.2,,,665862,Jazz Chisholm Jr.,42,3.94,3.65,2026,,,147,New York Yankees,0,0,
29,3,4.05,1,2,.074,172,0,3,.983,25,25,19,fielding,184.1,0,0,663743,Nick Fortes,166,8.27,6.76,2026,.926,25,139,Tampa Bay Rays,1,0,7
25,73,,,,,114,12,2,.982,29,29,29,fielding,255.2,,,683002,Gunnar Henderson,39,3.95,3.86,2026,,,110,Baltimore Orioles,1,0,
28,34,,,,,57,5,1,.982,29,29,28,fielding,246.0,,,673962,Josh Jung,22,2.05,1.93,2026,,,140,Texas Rangers,1,0,
31,9,3.97,0,5,.417,170,0,3,.982,24,24,17,fielding,154.0,0,0,666023,Freddy Fermin,158,9.76,6.96,2026,.583,7,135,San Diego Padres,2,0,5
28,14,,,,,225,11,4,.982,30,30,29,fielding,258.1,,,666018,Jonathan Aranda,207,7.71,7.37,2026,,,139,Tampa Bay Rays,2,0,
27,0,,,,,56,0,1,.982,31,31,28,fielding,251.1,,,808982,Jung Hoo Lee,55,1.97,1.77,2026,,,137,San Francisco Giants,1,0,
32,60,,,,,112,13,2,.982,31,31,31,fielding,272.2,,,608369,Corey Seager,50,3.64,3.55,2026,,,140,Texas Rangers,0,0,
27,13,4.76,2,8,.308,160,1,3,.981,21,21,20,fielding,176.0,1,0,686780,Pedro Pagés,144,8.03,7.48,2026,.692,18,138,St. Louis Cardinals,1,0,7
28,2,,,,,53,1,1,.981,26,26,23,fielding,203.0,,,680757,Steven Kwan,50,2.31,2.00,2026,,,114,Cleveland Guardians,0,0,
21,32,,,,,53,8,1,.981,22,22,17,fielding,155.0,,,805808,Kevin McGonigle,20,3.02,2.36,2026,,,116,Detroit Tigers,1,0,
33,2,,,,,52,0,1,.981,32,32,31,fielding,272.1,,,666969,Adolis García,49,1.69,1.59,2026,,,143,Philadelphia Phillies,1,0,
33,2,,,,,52,0,1,.981,31,31,31,fielding,261.2,,,607043,Brandon Nimmo,49,1.76,1.65,2026,,,140,Texas Rangers,1,0,
26,67,,,,,104,11,2,.981,28,28,28,fielding,241.1,,,672695,Geraldo Perdomo,35,3.81,3.64,2026,,,109,Arizona Diamondbacks,0,0,
29,24,,,,,52,2,1,.981,25,25,19,fielding,177.0,,,650859,Luis Rengifo,27,2.59,2.04,2026,,,158,Milwaukee Brewers,1,0,
25,66,,,,,103,16,2,.981,29,29,28,fielding,247.0,,,686797,Brooks Lee,35,3.68,3.48,2026,,,142,Minnesota Twins,1,0,
27,59,,,,,102,14,2,.980,30,30,29,fielding,259.2,,,665926,Andrés Giménez,41,3.47,3.33,2026,,,141,Toronto Blue Jays,1,0,
31,1,,,,,51,0,1,.980,28,28,28,fielding,248.0,,,664023,Ian Happ,49,1.81,1.79,2026,,,112,Chicago Cubs,0,0,
36,66,,,,,101,17,2,.980,28,28,28,fielding,232.1,,,514888,Jose Altuve,33,3.84,3.54,2026,,,117,Houston Astros,1,0,
22,0,,,,,50,0,1,.980,28,28,27,fielding,240.1,,,702222,Justin Crawford,49,1.84,1.75,2026,,,143,Philadelphia Phillies,0,0,
35,7,4.42,1,3,.214,148,1,3,.980,18,18,15,fielding,132.1,1,0,623168,Tyler Heineman,138,9.89,8.06,2026,.786,11,141,Toronto Blue Jays,2,0,2
30,17,,,,,197,20,4,.980,29,29,24,fielding,227.0,,,641343,Jake Bauers,176,7.65,6.66,2026,,,158,Milwaukee Brewers,1,0,
31,60,,,,,98,15,2,.980,27,27,23,fielding,204.0,,,643289,Mauricio Dubón,36,4.24,3.56,2026,,,144,Atlanta Braves,0,0,
23,26,,,,,49,5,1,.980,24,24,24,fielding,208.2,,,691777,Max Muncy,22,2.08,2.00,2026,,,133,Athletics,1,0,
24,65,,,,,97,12,2,.979,26,26,24,fielding,203.0,,,690976,Alex Freeland,30,4.21,3.65,2026,,,119,Los Angeles Dodgers,0,0,
27,8,5.38,1,2,.154,145,0,3,.979,20,20,16,fielding,144.0,1,0,660688,Keibert Ruiz,134,8.88,7.10,2026,.846,11,120,Washington Nationals,2,0,6
30,2,,,,,47,0,1,.979,28,28,22,fielding,208.2,,,641355,Cody Bellinger,44,1.99,1.64,2026,,,147,New York Yankees,1,0,
33,1,,,,,47,0,1,.979,28,28,28,fielding,240.0,,,606192,Teoscar Hernández,45,1.73,1.64,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,47,0,1,.979,27,27,22,fielding,203.1,,,669003,Garrett Mitchell,46,2.04,1.70,2026,,,158,Milwaukee Brewers,0,0,
23,49,,,,,92,9,2,.978,27,27,23,fielding,199.1,,,691785,Marcelo Mayer,41,4.07,3.33,2026,,,111,Boston Red Sox,1,0,
23,9,4.55,2,7,.412,181,0,4,.978,22,22,20,fielding,176.0,2,1,700337,Edgar Quero,168,9.05,8.05,2026,.588,10,145,Chicago White Sox,1,0,8
29,26,,,,,44,5,1,.977,22,22,14,fielding,115.1,,,650489,Willi Castro,17,3.37,1.95,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,44,0,1,.977,25,25,22,fielding,192.0,,,686555,Isaac Collins,43,2.02,1.72,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,44,0,1,.977,25,25,21,fielding,183.1,,,669016,Brandon Marsh,43,2.11,1.72,2026,,,143,Philadelphia Phillies,1,0,
29,92,,,,,131,17,3,.977,31,31,31,fielding,273.2,,,676609,José Caballero,36,4.22,4.13,2026,,,147,New York Yankees,1,0,
26,33,,,,,43,2,1,.977,21,21,18,fielding,160.0,,,669357,Nolan Gorman,9,2.36,2.00,2026,,,138,St. Louis Cardinals,0,0,
25,55,,,,,86,9,2,.977,23,23,22,fielding,198.1,,,677587,Brayan Rocchio,29,3.82,3.65,2026,,,114,Cleveland Guardians,0,0,
24,79,,,,,126,20,3,.976,32,32,32,fielding,288.0,,,682829,Elly De La Cruz,44,3.84,3.84,2026,,,113,Cincinnati Reds,1,0,
31,2,,,,,41,0,1,.976,22,22,19,fielding,150.1,,,641584,Jake Fraley,38,2.40,1.82,2026,,,139,Tampa Bay Rays,1,0,
28,52,,,,,81,7,2,.975,27,27,24,fielding,220.2,,,669701,Josh Smith,27,3.23,2.93,2026,,,140,Texas Rangers,1,0,
32,70,,,,,121,14,3,.975,30,30,30,fielding,260.0,,,621020,Dansby Swanson,48,4.08,3.93,2026,,,112,Chicago Cubs,3,0,
28,0,,,,,40,0,1,.975,23,23,23,fielding,171.0,,,668715,Spencer Steer,39,2.05,1.70,2026,,,113,Cincinnati Reds,1,0,
33,53,,,,,77,8,2,.974,28,28,28,fielding,247.0,,,592518,Manny Machado,22,2.73,2.68,2026,,,135,San Diego Padres,1,0,
24,74,,,,,112,17,3,.973,33,33,30,fielding,264.1,,,678662,Ezequiel Tovar,35,3.72,3.30,2026,,,115,Colorado Rockies,0,0,
30,71,,,,,110,20,3,.973,31,31,31,fielding,274.1,,,642715,Willy Adames,36,3.51,3.45,2026,,,137,San Francisco Giants,2,0,
29,51,,,,,72,8,2,.972,29,29,25,fielding,222.0,,,663647,Ke'Bryan Hayes,19,2.84,2.41,2026,,,113,Cincinnati Reds,1,0,
24,8,3.80,1,2,.100,143,0,4,.972,16,16,16,fielding,139.2,3,0,682663,Agustín Ramírez,131,9.00,8.69,2026,.900,18,146,Miami Marlins,2,0,9
24,1,,,,,35,0,1,.971,22,22,16,fielding,149.0,,,682657,Angel Martínez,33,2.05,1.55,2026,,,114,Cleveland Guardians,1,0,
31,0,,,,,35,0,1,.971,23,23,23,fielding,188.1,,,668804,Bryan Reynolds,34,1.63,1.48,2026,,,134,Pittsburgh Pirates,1,0,
26,45,,,,,69,2,2,.971,26,26,25,fielding,226.0,,,678246,Miguel Vargas,22,2.67,2.58,2026,,,145,Chicago White Sox,2,0,
31,0,,,,,68,0,2,.971,26,26,25,fielding,224.1,,,656775,Cedric Mullins,66,2.65,2.54,2026,,,139,Tampa Bay Rays,0,0,
23,2,,,,,67,0,2,.970,32,32,30,fielding,269.1,,,701358,Cam Smith,63,2.17,2.03,2026,,,117,Houston Astros,0,0,
35,45,,,,,66,4,2,.970,29,29,29,fielding,244.1,,,571448,Nolan Arenado,19,2.36,2.21,2026,,,109,Arizona Diamondbacks,0,0,
28,46,,,,,66,2,2,.970,30,30,30,fielding,264.1,,,666182,Bo Bichette,18,2.18,2.13,2026,,,121,New York Mets,2,0,
25,77,,,,,125,15,4,.968,31,31,31,fielding,275.0,,,682928,CJ Abrams,44,3.96,3.90,2026,,,120,Washington Nationals,1,0,
29,1,,,,,62,0,2,.968,30,30,25,fielding,233.2,,,663757,Trent Grisham,59,2.32,2.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,31,0,1,.968,22,22,22,fielding,172.0,,,656811,Ryan O'Hearn,30,1.57,1.36,2026,,,134,Pittsburgh Pirates,0,0,
25,1,,,,,60,0,2,.967,26,26,26,fielding,220.1,,,682998,Corbin Carroll,57,2.37,2.23,2026,,,109,Arizona Diamondbacks,2,0,
33,70,,,,,119,10,4,.966,31,31,31,fielding,269.1,,,607208,Trea Turner,45,3.85,3.71,2026,,,143,Philadelphia Phillies,1,0,
33,72,,,,,108,17,4,.963,29,29,29,fielding,250.1,,,596115,Trevor Story,32,3.74,3.59,2026,,,111,Boston Red Sox,3,0,
26,65,,,,,106,9,4,.962,29,29,27,fielding,240.1,,,669236,Jeremiah Jackson,37,3.83,3.52,2026,,,110,Baltimore Orioles,0,0,
26,59,,,,,79,4,3,.962,30,30,29,fielding,255.1,,,702332,Caleb Durbin,17,2.68,2.53,2026,,,111,Boston Red Sox,1,0,
23,55,,,,,79,3,3,.962,32,32,29,fielding,260.1,,,691720,Kyle Karros,21,2.63,2.38,2026,,,115,Colorado Rockies,0,0,
20,61,,,,,104,13,4,.962,27,27,25,fielding,232.1,,,804606,Konnor Griffin,39,3.88,3.70,2026,,,134,Pittsburgh Pirates,3,0,
35,1,,,,,52,0,2,.962,30,30,23,fielding,204.0,,,573262,Mike Yastrzemski,49,2.21,1.67,2026,,,144,Atlanta Braves,0,0,
29,44,,,,,72,2,3,.958,33,33,32,fielding,286.0,,,663586,Austin Riley,25,2.17,2.09,2026,,,144,Atlanta Braves,2,0,
32,48,,,,,70,6,3,.957,30,30,29,fielding,259.0,,,608324,Alex Bregman,19,2.33,2.23,2026,,,112,Chicago Cubs,1,0,
33,69,,,,,90,8,4,.956,31,31,31,fielding,274.1,,,656305,Matt Chapman,17,2.82,2.77,2026,,,137,San Francisco Giants,3,0,
25,70,,,,,128,15,6,.953,33,33,33,fielding,290.1,,,687263,Zach Neto,52,3.79,3.70,2026,,,108,Los Angeles Angels,3,0,
30,39,,,,,62,1,3,.952,29,29,29,fielding,257.0,,,672960,Kazuma Okamoto,20,2.07,2.03,2026,,,141,Toronto Blue Jays,2,0,
33,38,,,,,62,3,3,.952,26,26,26,fielding,229.1,,,608070,José Ramírez,21,2.32,2.27,2026,,,114,Cleveland Guardians,1,0,
25,30,,,,,38,5,2,.947,22,22,19,fielding,160.0,,,688363,Graham Pauley,6,2.03,1.64,2026,,,146,Miami Marlins,0,0,
31,35,,,,,51,2,3,.941,23,23,21,fielding,173.1,,,660162,Yoán Moncada,13,2.50,2.09,2026,,,108,Los Angeles Angels,1,0,
27,58,,,,,99,9,6,.939,31,31,31,fielding,271.2,,,672640,Otto Lopez,35,3.09,3.00,2026,,,146,Miami Marlins,4,0,
24,20,,,,,47,6,3,.936,23,23,21,fielding,181.1,,,691723,Coby Mayo,24,2.19,1.91,2026,,,110,Baltimore Orioles,3,0,
31,33,,,,,46,2,3,.935,29,29,19,fielding,189.0,,,641857,Ryan McMahon,10,2.05,1.48,2026,,,147,New York Yankees,2,0,
22,51,,,,,78,4,6,.923,30,30,30,fielding,265.1,,,691406,Junior Caminero,21,2.45,2.40,2026,,,139,Tampa Bay Rays,3,0,
23,36,,,,,58,2,5,.914,24,24,21,fielding,196.0,,,691781,Brady House,17,2.43,2.21,2026,,,120,Washington Nationals,2,0,
26,7,,,,,10,2,1,.900,6,6,4,fielding,33.2,,,680732,Sean Burke,2,2.45,1.50,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,10,0,1,.900,7,7,7,fielding,43.0,,,693821,Bryce Elder,6,1.88,1.29,2026,,,144,Atlanta Braves,1,0,
35,2,,,,,8,0,1,.875,7,7,7,fielding,40.2,,,592332,Kevin Gausman,5,1.58,1.00,2026,,,141,Toronto Blue Jays,1,0,
24,4,,,,,8,2,1,.875,6,6,6,fielding,35.1,,,690997,Nolan McLean,3,1.80,1.17,2026,,,121,New York Mets,1,0,
32,2,,,,,5,0,1,.800,7,7,7,fielding,40.1,,,664285,Framber Valdez,2,0.90,0.57,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,4,0,1,.750,6,6,6,fielding,34.0,,,677952,Braxton Ashcraft,2,0.79,0.50,2026,,,134,Pittsburgh Pirates,1,0,
30,2,,,,,4,0,1,.750,7,7,7,fielding,38.1,,,642547,Freddy Peralta,1,0.71,0.43,2026,,,121,New York Mets,1,0,
29,5,,,,,8,0,2,.750,7,7,7,fielding,32.1,,,663903,Brady Singer,1,1.69,0.86,2026,,,113,Cincinnati Reds,2,0,
25,3,,,,,4,0,1,.750,7,7,7,fielding,34.2,,,680573,Simeon Woods Richardson,0,0.79,0.43,2026,,,142,Minnesota Twins,1,0,
23,2,,,,,3,0,1,.667,6,6,6,fielding,34.0,,,695505,Chase Burns,0,0.53,0.33,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,2,0,1,.500,7,7,7,fielding,36.1,,,691587,Eury Pérez,1,0.25,0.14,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,24,24,21,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,31,31,31,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,6,6,6,fielding,31.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,30,30,27,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,28,28,23,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,30,30,30,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,24,24,24,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
