age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,187,,,,,314,43,8,.975,68,68,63,fielding,554.2,,,683083,Nasim Nuñez,119,4.97,4.50,2026,,,120,Washington Nationals,4,0,
23,3,,,,,111,0,3,.973,58,58,54,fielding,476.0,,,695578,James Wood,105,2.04,1.86,2026,,,120,Washington Nationals,1,0,
26,113,,,,,184,20,5,.973,57,57,47,fielding,424.0,,,669236,Jeremiah Jackson,66,3.80,3.14,2026,,,110,Baltimore Orioles,0,0,
26,92,,,,,143,5,4,.972,66,66,59,fielding,521.0,,,678246,Miguel Vargas,47,2.40,2.11,2026,,,145,Chicago White Sox,3,0,
33,174,,,,,283,23,8,.972,77,77,77,fielding,666.1,,,607208,Trea Turner,101,3.72,3.57,2026,,,143,Philadelphia Phillies,1,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
29,115,,,,,172,12,5,.971,73,73,72,fielding,636.1,,,664761,Alec Bohm,52,2.36,2.29,2026,,,143,Philadelphia Phillies,2,0,
23,156,,,,,273,37,8,.971,74,74,72,fielding,630.1,,,807712,Luke Keaschall,109,3.79,3.58,2026,,,142,Minnesota Twins,2,0,
31,88,,,,,124,5,4,.968,68,68,50,fielding,479.1,,,641857,Ryan McMahon,32,2.25,1.76,2026,,,147,New York Yankees,3,0,
35,105,,,,,155,10,5,.968,75,75,69,fielding,586.0,,,571970,Max Muncy,45,2.30,2.00,2026,,,119,Los Angeles Dodgers,1,0,
29,114,,,,,186,6,6,.968,78,78,77,fielding,681.2,,,663586,Austin Riley,66,2.38,2.31,2026,,,144,Atlanta Braves,4,0,
23,124,,,,,183,12,6,.967,75,75,65,fielding,580.0,,,691720,Kyle Karros,53,2.75,2.36,2026,,,115,Colorado Rockies,1,0,
27,115,,,,,181,24,6,.967,62,62,45,fielding,411.1,,,687401,Joey Ortiz,60,3.83,2.82,2026,,,158,Milwaukee Brewers,4,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
33,160,,,,,217,20,8,.963,78,78,77,fielding,677.2,,,656305,Matt Chapman,49,2.78,2.68,2026,,,137,San Francisco Giants,5,0,
27,4,,,,,135,0,5,.963,76,76,71,fielding,631.2,,,666176,Jo Adell,126,1.85,1.71,2026,,,108,Los Angeles Angels,3,0,
25,184,,,,,303,36,12,.960,77,77,76,fielding,674.2,,,682928,CJ Abrams,107,3.89,3.78,2026,,,120,Washington Nationals,5,0,
30,173,,,,,300,49,12,.960,78,78,78,fielding,680.2,,,642715,Willy Adames,115,3.81,3.69,2026,,,137,San Francisco Giants,7,0,
30,117,,,,,172,9,7,.959,77,77,76,fielding,673.0,,,672960,Kazuma Okamoto,48,2.21,2.14,2026,,,141,Toronto Blue Jays,4,0,
27,162,,,,,267,36,11,.959,79,79,77,fielding,678.0,,,672640,Otto Lopez,94,3.40,3.24,2026,,,146,Miami Marlins,6,0,
29,62,,,,,119,7,5,.958,52,52,45,fielding,411.0,,,650859,Luis Rengifo,52,2.50,2.19,2026,,,158,Milwaukee Brewers,3,0,
24,15,,,,,23,2,1,.957,16,16,16,fielding,89.1,,,690997,Nolan McLean,7,2.22,1.38,2026,,,121,New York Mets,1,0,
27,85,,,,,137,17,6,.956,62,62,60,fielding,516.1,,,670623,Isaac Paredes,46,2.28,2.11,2026,,,117,Houston Astros,3,0,
27,64,,,,,113,7,5,.956,61,61,56,fielding,494.1,,,693304,Nick Gonzales,44,1.97,1.77,2026,,,134,Pittsburgh Pirates,3,0,
25,171,,,,,290,37,13,.955,78,78,78,fielding,683.2,,,687263,Zach Neto,106,3.65,3.55,2026,,,108,Los Angeles Angels,5,0,
22,144,,,,,205,10,10,.951,77,77,77,fielding,672.2,,,691406,Junior Caminero,51,2.61,2.53,2026,,,139,Tampa Bay Rays,6,0,
25,9,,,,,18,0,1,.944,17,17,17,fielding,100.0,,,693645,Cam Schlittler,8,1.53,1.00,2026,,,147,New York Yankees,1,0,
34,11,,,,,18,1,1,.944,16,16,16,fielding,101.0,,,608379,Michael Wacha,6,1.51,1.06,2026,,,118,Kansas City Royals,1,0,
27,10,,,,,17,0,1,.941,17,17,17,fielding,95.1,,,676440,Tanner Bibee,6,1.52,0.94,2026,,,114,Cleveland Guardians,0,0,
26,12,,,,,17,2,1,.941,16,16,12,fielding,87.1,,,680732,Sean Burke,4,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
27,10,,,,,17,1,1,.941,16,16,16,fielding,90.0,,,676974,Max Meyer,6,1.60,1.00,2026,,,146,Miami Marlins,1,0,
29,8,,,,,17,1,1,.941,13,13,13,fielding,83.1,,,657277,Logan Webb,8,1.73,1.23,2026,,,137,San Francisco Giants,1,0,
26,9,,,,,17,1,1,.941,16,16,16,fielding,96.2,,,668909,Gavin Williams,7,1.50,1.00,2026,,,114,Cleveland Guardians,1,0,
23,78,,,,,117,7,7,.940,54,54,36,fielding,334.0,,,691594,Javier Sanoja,32,2.96,2.04,2026,,,146,Miami Marlins,3,0,
27,7,,,,,15,1,1,.933,15,15,15,fielding,85.0,,,676106,Emerson Hancock,7,1.48,0.93,2026,,,136,Seattle Mariners,1,0,
30,9,,,,,14,0,1,.929,17,17,17,fielding,91.1,,,642547,Freddy Peralta,4,1.29,0.76,2026,,,121,New York Mets,1,0,
29,4,,,,,13,0,1,.923,16,16,16,fielding,93.0,,,669302,Logan Gilbert,8,1.16,0.75,2026,,,136,Seattle Mariners,1,0,
29,10,,,,,24,0,2,.917,16,16,16,fielding,89.0,,,680694,Kyle Bradish,12,2.22,1.38,2026,,,110,Baltimore Orioles,1,0,
28,7,,,,,12,0,1,.917,16,16,16,fielding,96.0,,,669923,George Kirby,4,1.03,0.69,2026,,,136,Seattle Mariners,0,0,
26,4,,,,,11,0,1,.909,16,16,16,fielding,93.0,,,693433,Bryan Woo,6,0.97,0.63,2026,,,136,Seattle Mariners,1,0,
25,6,,,,,9,0,1,.889,16,16,16,fielding,94.1,,,800048,Parker Messick,2,0.77,0.50,2026,,,114,Cleveland Guardians,1,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
32,4,,,,,9,0,1,.889,16,16,16,fielding,89.2,,,664285,Framber Valdez,4,0.81,0.50,2026,,,116,Detroit Tigers,0,0,
27,5,,,,,16,0,2,.875,16,16,16,fielding,94.2,,,693821,Bryce Elder,9,1.34,0.88,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,14,14,13,fielding,86.1,,,680736,Justin Wrobleski,3,0.73,0.50,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,15,1,2,.867,17,17,17,fielding,83.1,,,676917,Cade Cavalli,9,1.41,0.76,2026,,,120,Washington Nationals,1,0,
35,6,,,,,15,0,2,.867,17,17,17,fielding,95.0,,,592332,Kevin Gausman,7,1.23,0.76,2026,,,141,Toronto Blue Jays,1,0,
26,7,,,,,14,0,2,.857,16,16,16,fielding,96.2,,,677952,Braxton Ashcraft,5,1.13,0.75,2026,,,134,Pittsburgh Pirates,1,0,
28,3,,,,,7,0,1,.857,15,15,15,fielding,82.0,,,647336,Michael Soroka,3,0.66,0.40,2026,,,109,Arizona Diamondbacks,0,0,
34,10,,,,,13,1,2,.846,16,16,15,fielding,87.2,,,592662,Robbie Ray,1,1.14,0.69,2026,,,137,San Francisco Giants,1,0,
23,7,,,,,11,0,2,.818,15,15,15,fielding,85.2,,,695505,Chase Burns,2,0.95,0.60,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,69,69,69,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,56,56,56,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,56,56,50,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,0,0,0,.000,75,75,75,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,72,72,64,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,70,70,59,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,73,73,73,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,59,59,57,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
