age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,0,,,,,26,0,0,1.000,3,3,3,fielding,24.0,,,808959,Munetaka Murakami,26,9.75,8.67,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,4,0,0,1.000,3,3,1,fielding,13.0,,,667472,Dane Myers,4,2.77,1.33,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,1,0,0,1.000,2,2,0,fielding,4.1,,,668964,Tobias Myers,1,2.25,0.50,2026,,,121,New York Mets,0,0,
27,4,4.50,0,2,.667,29,0,0,1.000,3,3,3,fielding,24.0,0,0,665966,Carlos Narváez,25,10.88,9.67,2026,.333,1,111,Boston Red Sox,0,0,1
26,3,5.76,0,1,.500,34,0,0,1.000,3,3,3,fielding,25.0,0,0,666310,Bo Naylor,31,12.24,11.33,2026,.500,1,114,Cleveland Guardians,0,0,2
29,5,,,,,41,3,0,1.000,5,5,5,fielding,46.0,,,647304,Josh Naylor,36,8.02,8.20,2026,,,136,Seattle Mariners,0,0,
25,13,,,,,20,1,0,1.000,5,5,5,fielding,42.0,,,687263,Zach Neto,7,4.29,4.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,656794,Sean Newcomb,0,1.80,0.50,2026,,,145,Chicago White Sox,0,0,
33,0,,,,,4,0,0,1.000,4,4,4,fielding,36.0,,,607043,Brandon Nimmo,4,1.00,1.00,2026,,,140,Texas Rangers,0,0,
26,3,,,,,19,1,0,1.000,3,3,3,fielding,27.0,,,681393,Connor Norby,16,6.33,6.33,2026,,,146,Miami Marlins,0,0,
32,0,,,,,6,0,0,1.000,3,3,3,fielding,23.0,,,656811,Ryan O'Hearn,6,2.35,2.00,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,641927,Bailey Ober,1,2.25,1.00,2026,,,142,Minnesota Twins,0,0,
30,5,,,,,7,0,0,1.000,4,4,4,fielding,36.0,,,672960,Kazuma Okamoto,2,1.75,1.75,2026,,,141,Toronto Blue Jays,0,0,
27,5,,,,,7,3,0,1.000,3,3,3,fielding,24.0,,,687401,Joey Ortiz,2,2.63,2.33,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,681546,James Outman,1,1.80,0.33,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,663978,Chris Paddack,1,2.25,1.00,2026,,,146,Miami Marlins,0,0,
25,0,,,,,12,0,0,1.000,4,4,4,fielding,36.0,,,681624,Andy Pages,12,3.00,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,8.07,0,1,.500,21,1,0,1.000,4,4,3,fielding,29.0,0,0,686780,Pedro Pagés,19,6.52,5.25,2026,.500,1,138,St. Louis Cardinals,0,0,3
27,4,,,,,5,2,0,1.000,3,3,3,fielding,24.0,,,670623,Isaac Paredes,1,1.88,1.67,2026,,,117,Houston Astros,0,0,
28,2,,,,,35,4,0,1.000,4,4,4,fielding,34.1,,,686469,Vinnie Pasquantino,33,9.26,8.75,2026,,,118,Kansas City Royals,0,0,
25,5,,,,,8,0,0,1.000,3,3,2,fielding,17.0,,,688363,Graham Pauley,3,4.24,2.67,2026,,,146,Miami Marlins,0,0,
26,6,,,,,12,1,0,1.000,4,4,4,fielding,34.0,,,672724,Oswald Peraza,6,3.18,3.00,2026,,,108,Los Angeles Angels,0,0,
26,7,,,,,12,1,0,1.000,4,4,4,fielding,33.0,,,672695,Geraldo Perdomo,5,3.27,3.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,3,0,0,1.000,4,4,4,fielding,33.0,,,677592,Everson Pereira,3,0.82,0.75,2026,,,145,Chicago White Sox,0,0,
36,2,4.62,0,2,1.000,25,0,0,1.000,3,3,3,fielding,25.1,0,0,521692,Salvador Perez,23,9.00,8.33,2026,.000,0,118,Kansas City Royals,0,0,2
26,0,,,,,5,0,0,1.000,3,3,3,fielding,20.0,,,671976,Tristan Peters,5,2.25,1.67,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,656849,David Peterson,1,1.80,1.00,2026,,,121,New York Mets,0,0,
37,2,,,,,2,0,0,1.000,1,1,1,fielding,4.1,,,500779,Jose Quintana,0,4.50,2.00,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,5,0,0,1.000,3,3,3,fielding,27.1,,,678882,Ceddanne Rafaela,5,1.67,1.67,2026,,,111,Boston Red Sox,0,0,
29,3,2.92,0,0,.000,48,1,0,1.000,4,4,4,fielding,37.0,0,0,663728,Cal Raleigh,45,11.68,12.00,2026,1.000,1,136,Seattle Mariners,0,0,0
31,0,,,,,4,0,0,1.000,4,4,3,fielding,29.0,,,670042,Luke Raley,4,1.24,1.00,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,4,0,0,1.000,4,4,4,fielding,36.0,,,671218,Heliot Ramos,3,1.00,1.00,2026,,,137,San Francisco Giants,0,0,
24,2,1.59,0,1,.250,20,0,0,1.000,2,2,2,fielding,17.0,0,0,682663,Agustín Ramírez,18,10.59,10.00,2026,.750,3,146,Miami Marlins,0,0,0
33,4,,,,,8,1,0,1.000,4,4,4,fielding,36.0,,,608070,José Ramírez,4,2.00,2.00,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,592662,Robbie Ray,0,1.80,1.00,2026,,,137,San Francisco Giants,0,0,
35,0,4.82,0,0,.000,34,0,0,1.000,3,3,3,fielding,28.0,0,0,592663,J.T. Realmuto,34,10.93,11.33,2026,1.000,1,143,Philadelphia Phillies,0,0,1
29,3,,,,,5,0,0,1.000,3,3,2,fielding,21.0,,,650859,Luis Rengifo,2,2.14,1.67,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,6,0,0,1.000,3,3,3,fielding,26.0,,,668804,Bryan Reynolds,6,2.08,2.00,2026,,,134,Pittsburgh Pirates,0,0,
27,3,,,,,29,4,0,1.000,3,3,3,fielding,26.1,,,700250,Ben Rice,26,10.04,9.67,2026,,,147,New York Yankees,0,0,
29,1,,,,,5,0,0,1.000,4,4,4,fielding,36.0,,,663586,Austin Riley,4,1.25,1.25,2026,,,144,Atlanta Braves,0,0,
25,4,,,,,4,0,0,1.000,4,4,0,fielding,6.0,,,690022,Ryan Ritter,0,6.00,1.00,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,10,0,0,1.000,4,4,3,fielding,33.0,,,673357,Luis Robert Jr.,10,2.73,2.50,2026,,,121,New York Mets,0,0,
25,0,,,,,10,0,0,1.000,5,5,5,fielding,46.0,,,677594,Julio Rodríguez,10,1.96,2.00,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669432,Trevor Rogers,1,2.57,2.00,2026,,,110,Baltimore Orioles,0,0,
37,5,,,,,9,0,0,1.000,3,3,3,fielding,25.0,,,500743,Miguel Rojas,4,3.24,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,2,1,0,1.000,1,1,1,fielding,6.0,,,694738,Landen Roupp,0,3.00,2.00,2026,,,137,San Francisco Giants,0,0,
26,2,,,,,35,1,0,1.000,4,4,4,fielding,32.0,,,681198,TJ Rumfield,33,9.84,8.75,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,519242,Chris Sale,2,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,808963,Roki Sasaki,0,2.25,1.00,2026,,,119,Los Angeles Dodgers,0,0,
24,1,,,,,39,1,0,1.000,5,5,5,fielding,42.0,,,694384,Nolan Schanuel,38,8.36,7.80,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,40,3,0,1.000,4,4,4,fielding,36.0,,,669477,Casey Schmitt,39,10.00,10.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,10,0,0,1.000,4,4,4,fielding,37.0,,,687363,Victor Scott II,10,2.43,2.50,2026,,,138,St. Louis Cardinals,0,0,
32,7,,,,,11,0,0,1.000,4,4,4,fielding,36.0,,,608369,Corey Seager,4,2.75,2.75,2026,,,140,Texas Rangers,0,0,
35,16,,,,,23,2,0,1.000,4,4,4,fielding,39.0,,,543760,Marcus Semien,7,5.31,5.75,2026,,,121,New York Mets,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,622663,Luis Severino,1,1.80,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,4,0,0,1.000,3,3,2,fielding,21.0,,,807713,Matt Shaw,3,1.71,1.33,2026,,,112,Chicago Cubs,0,0,
30,2,,,,,18,1,0,1.000,3,3,3,fielding,24.0,,,657757,Gavin Sheets,16,6.75,6.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,7,0,0,1.000,4,4,3,fielding,30.1,,,802415,Chandler Simpson,7,2.10,1.75,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,663903,Brady Singer,1,2.25,1.00,2026,,,113,Cincinnati Reds,0,0,
29,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,13,0,0,1.000,5,5,5,fielding,45.0,,,701358,Cam Smith,13,2.60,2.60,2026,,,117,Houston Astros,0,0,
28,6,,,,,8,0,0,1.000,3,3,3,fielding,27.0,,,669701,Josh Smith,2,2.67,2.67,2026,,,140,Texas Rangers,0,0,
31,0,2.57,0,1,.333,28,0,0,1.000,4,4,3,fielding,28.0,1,0,669257,Will Smith,28,9.00,7.00,2026,.667,2,119,Los Angeles Dodgers,0,0,0
24,1,,,,,5,0,0,1.000,4,4,4,fielding,35.0,,,691016,Tyler Soderstrom,4,1.29,1.25,2026,,,133,Athletics,0,0,
27,0,,,,,4,0,0,1.000,4,4,4,fielding,39.0,,,665742,Juan Soto,4,0.92,1.00,2026,,,121,New York Mets,0,0,
28,0,,,,,9,1,0,1.000,3,3,1,fielding,12.0,,,668715,Spencer Steer,9,6.75,3.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,4,0,0,1.000,3,3,3,fielding,25.0,,,668715,Spencer Steer,4,1.44,1.33,2026,,,113,Cincinnati Reds,0,0,
29,1,1.67,0,0,.000,26,0,0,1.000,3,3,3,fielding,27.0,0,0,663886,Tyler Stephenson,25,8.67,8.67,2026,1.000,2,113,Cincinnati Reds,0,0,0
22,2,,,,,26,3,0,1.000,3,3,3,fielding,25.0,,,701398,Sal Stewart,24,9.36,8.67,2026,,,113,Cincinnati Reds,0,0,
28,7,,,,,11,1,0,1.000,3,3,2,fielding,21.0,,,681082,Bryson Stott,4,4.71,3.67,2026,,,143,Philadelphia Phillies,0,0,
32,0,6.00,0,0,.000,10,0,0,1.000,2,2,1,fielding,9.0,0,0,664954,Brett Sullivan,10,10.00,5.00,2026,1.000,1,115,Colorado Rockies,0,0,0
32,12,,,,,21,3,0,1.000,4,4,4,fielding,36.0,,,621020,Dansby Swanson,9,5.25,5.25,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,2,0,0,1.000,3,3,2,fielding,21.0,,,660821,Jesús Sánchez,2,0.86,0.67,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,4,0,0,1.000,4,4,4,fielding,36.0,,,665487,Fernando Tatis Jr.,4,1.00,1.00,2026,,,135,San Diego Padres,0,0,
26,0,,,,,11,0,0,1.000,4,4,4,fielding,33.0,,,677950,Alek Thomas,11,3.00,2.75,2026,,,109,Arizona Diamondbacks,0,0,
26,1,,,,,25,1,0,1.000,4,4,4,fielding,34.0,,,679529,Spencer Torkelson,24,6.62,6.25,2026,,,116,Detroit Tigers,0,0,
30,0,1.50,0,0,.---,14,0,0,1.000,2,2,1,fielding,12.0,0,0,620443,Luis Torrens,14,10.50,7.00,2026,.---,0,121,New York Mets,0,0,0
24,11,,,,,17,2,0,1.000,4,4,4,fielding,33.2,,,678662,Ezequiel Tovar,6,4.64,4.25,2026,,,115,Colorado Rockies,0,0,
34,0,,,,,7,0,0,1.000,4,4,4,fielding,34.0,,,545361,Mike Trout,7,1.85,1.75,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,10,0,0,1.000,4,4,4,fielding,36.0,,,663656,Kyle Tucker,8,2.50,2.50,2026,,,119,Los Angeles Dodgers,0,0,
26,9,,,,,13,4,0,1.000,4,4,4,fielding,36.0,,,668930,Brice Turang,4,3.25,3.25,2026,,,158,Milwaukee Brewers,0,0,
26,4,,,,,7,0,0,1.000,3,3,2,fielding,19.0,,,678246,Miguel Vargas,3,3.32,2.33,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,5,0,0,1.000,4,4,4,fielding,36.0,,,662139,Daulton Varsho,5,1.25,1.25,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,681190,Randy Vásquez,1,1.50,1.00,2026,,,135,San Diego Padres,0,0,
35,2,,,,,30,8,0,1.000,5,5,5,fielding,43.0,,,572233,Christian Walker,28,6.28,6.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,9,0,0,1.000,4,4,4,fielding,37.0,,,691023,Jordan Walker,9,2.19,2.25,2026,,,138,St. Louis Cardinals,0,0,
33,3,,,,,3,0,0,1.000,1,1,1,fielding,4.2,,,592836,Taijuan Walker,0,6.75,3.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,9,0,0,1.000,4,4,4,fielding,33.0,,,670242,Matt Wallner,9,2.45,2.25,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,12,0,0,1.000,4,4,4,fielding,36.0,,,621493,Taylor Ward,12,3.00,3.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,2,1,0,1.000,1,1,1,fielding,4.1,,,701542,Will Warren,2,4.50,2.00,2026,,,147,New York Yankees,0,0,
26,1,0.76,0,0,.000,38,0,0,1.000,4,4,4,fielding,35.1,0,0,669224,Austin Wells,37,9.77,9.50,2026,1.000,1,147,New York Yankees,0,0,1
23,9,,,,,14,2,0,1.000,4,4,4,fielding,35.1,,,700246,Carson Williams,5,3.60,3.50,2026,,,139,Tampa Bay Rays,0,0,
25,10,,,,,14,2,0,1.000,4,4,2,fielding,23.1,,,810938,Ben Williamson,4,5.48,3.50,2026,,,139,Tampa Bay Rays,0,0,
24,10,,,,,19,4,0,1.000,4,4,4,fielding,34.2,,,805779,Jacob Wilson,9,5.03,4.75,2026,,,133,Athletics,0,0,
24,8,,,,,19,3,0,1.000,4,4,4,fielding,37.0,,,691026,Masyn Winn,11,4.62,4.75,2026,,,138,St. Louis Cardinals,0,0,
26,12,,,,,19,3,0,1.000,4,4,4,fielding,34.1,,,677951,Bobby Witt Jr.,7,5.03,4.75,2026,,,118,Kansas City Royals,0,0,
30,1,2.38,0,0,.---,14,0,0,1.000,2,2,1,fielding,11.1,0,0,657136,Connor Wong,13,11.45,7.00,2026,.---,0,111,Boston Red Sox,0,0,2
27,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,808967,Yoshinobu Yamamoto,0,1.50,1.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,2,0,0,1.000,3,3,2,fielding,22.0,,,573262,Mike Yastrzemski,2,0.82,0.67,2026,,,144,Atlanta Braves,0,0,
22,14,,,,,16,0,0,1.000,5,5,5,fielding,46.0,,,702284,Cole Young,2,3.13,3.20,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,6,0,0,1.000,3,3,3,fielding,26.0,,,696285,Jacob Young,6,2.08,2.00,2026,,,120,Washington Nationals,0,0,
28,1,,,,,39,3,1,.974,4,4,4,fielding,35.1,,,666018,Jonathan Aranda,37,9.77,9.50,2026,,,139,Tampa Bay Rays,1,0,
33,2,,,,,36,2,1,.972,4,4,4,fielding,37.0,,,547180,Bryce Harper,33,8.51,8.75,2026,,,143,Philadelphia Phillies,1,0,
32,5,,,,,36,4,1,.972,4,4,4,fielding,36.0,,,621566,Matt Olson,30,8.75,8.75,2026,,,144,Atlanta Braves,0,0,
28,0,3.10,0,0,.000,35,0,1,.971,4,4,3,fielding,29.0,0,0,668939,Adley Rutschman,34,10.55,8.50,2026,1.000,3,110,Baltimore Orioles,1,0,1
29,0,2.16,0,0,.000,32,0,1,.969,3,3,3,fielding,25.0,0,0,680777,Ryan Jeffers,31,11.16,10.33,2026,1.000,3,142,Minnesota Twins,1,0,0
23,2,9.36,1,2,.500,31,0,1,.968,3,3,3,fielding,25.0,1,0,700337,Edgar Quero,28,10.80,10.00,2026,.500,2,145,Chicago White Sox,0,0,1
40,2,,,,,31,3,1,.968,4,4,4,fielding,33.0,,,467793,Carlos Santana,28,8.18,7.50,2026,,,109,Arizona Diamondbacks,0,0,
26,1,6.84,0,0,.000,26,0,1,.962,3,3,3,fielding,25.0,0,0,672515,Gabriel Moreno,24,9.00,8.33,2026,1.000,1,109,Arizona Diamondbacks,1,0,0
27,0,3.81,0,0,.000,24,0,1,.958,3,3,3,fielding,26.0,1,0,693307,Dillon Dingler,23,7.96,7.67,2026,1.000,1,116,Detroit Tigers,1,0,1
29,15,,,,,22,4,1,.955,4,4,4,fielding,35.1,,,676609,José Caballero,6,5.40,5.25,2026,,,147,New York Yankees,0,0,
27,1,3.00,0,0,.000,21,0,1,.952,2,2,2,fielding,18.0,0,0,660688,Keibert Ruiz,19,10.00,10.00,2026,1.000,1,120,Washington Nationals,1,0,2
28,7,,,,,20,3,1,.950,5,5,5,fielding,46.0,,,660844,Leo Rivas,12,3.72,3.80,2026,,,136,Seattle Mariners,0,0,
26,0,2.74,0,0,.000,19,0,1,.947,3,3,3,fielding,23.0,0,0,696100,Hunter Goodman,18,7.04,6.00,2026,1.000,5,115,Colorado Rockies,1,0,0
23,14,,,,,18,1,1,.944,4,4,4,fielding,37.0,,,802139,JJ Wetherholt,3,4.14,4.25,2026,,,138,St. Louis Cardinals,1,0,
25,8,,,,,17,1,1,.941,4,4,4,fielding,34.0,,,677587,Brayan Rocchio,8,4.24,4.00,2026,,,114,Cleveland Guardians,0,0,
33,8,,,,,17,1,1,.941,4,4,4,fielding,37.0,,,607208,Trea Turner,8,3.89,4.00,2026,,,143,Philadelphia Phillies,0,0,
29,0,6.45,0,0,.000,16,0,1,.938,4,4,2,fielding,22.1,0,0,663743,Nick Fortes,15,6.14,3.75,2026,1.000,4,139,Tampa Bay Rays,0,0,1
28,9,,,,,15,0,1,.933,4,4,4,fielding,39.0,,,666182,Bo Bichette,5,3.23,3.50,2026,,,121,New York Mets,1,0,
30,12,,,,,15,0,1,.933,3,3,2,fielding,16.0,,,624641,Edmundo Sosa,2,7.88,4.67,2026,,,143,Philadelphia Phillies,0,0,
30,3,,,,,28,2,2,.929,4,4,4,fielding,36.0,,,669394,Jake Burger,23,6.50,6.50,2026,,,140,Texas Rangers,0,0,
33,9,,,,,14,3,1,.929,4,4,4,fielding,35.1,,,596115,Trevor Story,4,3.34,3.25,2026,,,111,Boston Red Sox,1,0,
26,0,4.37,0,1,.125,41,0,3,.927,5,5,4,fielding,35.0,1,0,681351,Logan O'Hoppe,38,9.77,7.60,2026,.875,7,108,Los Angeles Angels,3,0,3
32,10,,,,,13,3,1,.923,4,4,4,fielding,36.0,,,608324,Alex Bregman,2,3.00,3.00,2026,,,112,Chicago Cubs,0,0,
30,9,,,,,13,3,1,.923,4,4,4,fielding,36.0,,,676391,Ernie Clement,3,3.00,3.00,2026,,,141,Toronto Blue Jays,0,0,
30,9,,,,,12,2,1,.917,4,4,4,fielding,36.0,,,642715,Willy Adames,2,2.75,2.75,2026,,,137,San Francisco Giants,1,0,
33,6,,,,,11,1,1,.909,4,4,4,fielding,36.0,,,592518,Manny Machado,4,2.50,2.50,2026,,,135,San Diego Padres,0,0,
23,4,,,,,11,0,1,.909,4,4,4,fielding,35.0,,,691777,Max Muncy,6,2.57,2.50,2026,,,133,Athletics,0,0,
29,7,,,,,11,0,1,.909,3,3,3,fielding,25.0,,,650402,Gleyber Torres,3,3.60,3.33,2026,,,116,Detroit Tigers,0,0,
22,11,,,,,18,1,2,.889,4,4,4,fielding,35.1,,,691406,Junior Caminero,5,4.11,4.00,2026,,,139,Tampa Bay Rays,1,0,
31,11,,,,,18,4,2,.889,3,3,3,fielding,27.0,,,643289,Mauricio Dubón,5,5.33,5.33,2026,,,144,Atlanta Braves,0,0,
31,13,,,,,18,0,2,.889,5,5,5,fielding,42.0,,,660162,Yoán Moncada,3,3.43,3.20,2026,,,108,Los Angeles Angels,1,0,
28,5,,,,,9,1,1,.889,4,4,4,fielding,36.0,,,669707,Jared Triolo,3,2.00,2.00,2026,,,134,Pittsburgh Pirates,0,0,
33,8,,,,,16,1,2,.875,3,3,3,fielding,22.0,,,595879,Javier Báez,6,5.73,4.67,2026,,,116,Detroit Tigers,2,0,
29,7,,,,,15,0,2,.867,5,5,5,fielding,46.0,,,680977,Brendan Donovan,6,2.54,2.60,2026,,,136,Seattle Mariners,1,0,
27,7,,,,,15,1,2,.867,4,4,4,fielding,36.0,,,672640,Otto Lopez,6,3.25,3.25,2026,,,146,Miami Marlins,2,0,
26,5,,,,,7,0,1,.857,4,4,4,fielding,33.1,,,702332,Caleb Durbin,1,1.64,1.50,2026,,,111,Boston Red Sox,0,0,
32,2,,,,,7,0,1,.857,3,3,2,fielding,18.0,,,602104,Ramón Urías,4,3.00,2.00,2026,,,138,St. Louis Cardinals,0,0,
25,7,,,,,12,1,2,.833,4,4,4,fielding,36.0,,,683002,Gunnar Henderson,3,2.50,2.50,2026,,,110,Baltimore Orioles,0,0,
31,1,,,,,5,0,1,.800,3,3,2,fielding,21.0,,,641933,Tyler O'Neill,3,1.71,1.33,2026,,,110,Baltimore Orioles,0,0,
23,5,,,,,13,0,3,.769,4,4,4,fielding,35.0,,,691781,Brady House,5,2.57,2.50,2026,,,120,Washington Nationals,2,0,
31,3,,,,,4,0,1,.750,4,4,3,fielding,28.0,,,641857,Ryan McMahon,0,0.96,0.75,2026,,,147,New York Yankees,1,0,
29,1,,,,,4,0,1,.750,3,3,2,fielding,12.0,,,680700,Richie Palacios,2,2.25,1.00,2026,,,139,Tampa Bay Rays,1,0,
23,3,,,,,4,0,1,.750,3,3,2,fielding,19.0,,,691594,Javier Sanoja,0,1.42,1.00,2026,,,146,Miami Marlins,0,0,
37,0,,,,,2,0,1,.500,1,1,1,fielding,4.1,,,605135,Chris Bassitt,1,2.25,1.00,2026,,,110,Baltimore Orioles,1,0,
26,1,,,,,2,0,1,.500,1,1,1,fielding,4.0,,,680732,Sean Burke,0,2.25,1.00,2026,,,145,Chicago White Sox,1,0,
23,0,,,,,2,0,1,.500,1,1,1,fielding,7.0,,,691587,Eury Pérez,1,1.29,1.00,2026,,,146,Miami Marlins,1,0,
31,0,,,,,2,0,1,.500,2,2,0,fielding,4.0,,,670990,Yohan Ramírez,1,2.25,0.50,2026,,,134,Pittsburgh Pirates,1,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,677952,Braxton Ashcraft,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
22,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,669358,Shane Baz,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
33,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,676440,Tanner Bibee,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,5.2,,,681347,Mike Burrows,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
28,0,,,,,0,0,0,.000,5,5,3,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,4.0,,,801403,Chase Dollander,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
29,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,680776,Jarren Duran,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
34,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,813349,Connelly Early,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,669022,MacKenzie Gore,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,690986,Kyle Harrison,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,684007,Shota Imanaga,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
22,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,666397,Edouard Julien,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,656605,Mitch Keller,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,650633,Michael King,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,669923,George Kirby,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,4.0,,,656641,Jacob Latz,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,641778,Eric Lauer,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
