age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,4,3.92,1,1,.143,83,1,1,.988,11,11,9,fielding,85.0,0,0,669134,Luis Campusano,78,8.68,7.45,2026,.857,6,135,San Diego Padres,0,0,1
35,3,4.67,0,4,.333,164,0,2,.988,16,16,16,fielding,133.0,0,0,592663,J.T. Realmuto,159,10.96,10.13,2026,.667,8,143,Philadelphia Phillies,2,0,5
24,11,,,,,159,8,2,.987,19,19,19,fielding,167.1,,,694384,Nolan Schanuel,146,8.46,8.26,2026,,,108,Los Angeles Angels,1,0,
28,52,,,,,79,7,1,.987,21,21,19,fielding,170.2,,,665862,Jazz Chisholm Jr.,26,4.13,3.71,2026,,,147,New York Yankees,0,0,
29,52,,,,,79,12,1,.987,20,20,20,fielding,176.0,,,663538,Nico Hoerner,26,3.99,3.90,2026,,,112,Chicago Cubs,1,0,
27,12,,,,,146,9,2,.986,19,19,19,fielding,168.2,,,665489,Vladimir Guerrero Jr.,132,7.71,7.58,2026,,,141,Toronto Blue Jays,1,0,
28,7,,,,,145,8,2,.986,20,20,19,fielding,170.1,,,666018,Jonathan Aranda,136,7.57,7.15,2026,,,139,Tampa Bay Rays,2,0,
32,46,,,,,70,11,1,.986,21,21,21,fielding,187.2,,,596019,Francisco Lindor,23,3.32,3.29,2026,,,121,New York Mets,0,0,
26,44,,,,,70,5,1,.986,21,21,21,fielding,183.1,,,672695,Geraldo Perdomo,25,3.39,3.29,2026,,,109,Arizona Diamondbacks,0,0,
31,3,2.76,0,2,.167,140,0,2,.986,17,17,15,fielding,137.0,2,0,669257,Will Smith,135,9.07,8.12,2026,.833,10,119,Los Angeles Dodgers,2,0,3
24,37,,,,,69,9,1,.986,19,19,19,fielding,166.2,,,805367,Chase Meidroth,31,3.69,3.58,2026,,,145,Chicago White Sox,0,0,
30,21,,,,,137,13,2,.985,21,21,20,fielding,178.2,,,669394,Jake Burger,114,6.83,6.43,2026,,,140,Texas Rangers,0,0,
26,6,4.60,0,2,.667,68,0,1,.985,11,11,9,fielding,76.1,0,0,672515,Gabriel Moreno,61,7.93,6.09,2026,.333,1,109,Arizona Diamondbacks,1,0,1
28,42,,,,,68,7,1,.985,15,15,14,fielding,126.0,,,681082,Bryson Stott,25,4.79,4.47,2026,,,143,Philadelphia Phillies,0,0,
24,45,,,,,64,6,1,.984,17,17,16,fielding,134.0,,,690976,Alex Freeland,18,4.23,3.71,2026,,,119,Los Angeles Dodgers,0,0,
26,47,,,,,64,6,1,.984,18,18,17,fielding,148.0,,,669236,Jeremiah Jackson,16,3.83,3.50,2026,,,110,Baltimore Orioles,0,0,
29,43,,,,,62,11,1,.984,15,15,15,fielding,128.2,,,650402,Gleyber Torres,18,4.29,4.07,2026,,,116,Detroit Tigers,0,0,
33,36,,,,,61,11,1,.984,20,20,20,fielding,180.0,,,593428,Xander Bogaerts,24,3.00,3.00,2026,,,135,San Diego Padres,0,0,
24,2,,,,,61,0,1,.984,20,20,20,fielding,178.0,,,691718,Pete Crow-Armstrong,58,3.03,3.00,2026,,,112,Chicago Cubs,0,0,
30,36,,,,,60,7,1,.983,17,17,17,fielding,151.0,,,676391,Ernie Clement,23,3.52,3.47,2026,,,141,Toronto Blue Jays,0,0,
26,12,,,,,120,11,2,.983,15,15,15,fielding,128.0,,,681393,Connor Norby,106,8.30,7.87,2026,,,146,Miami Marlins,1,0,
26,42,,,,,59,10,1,.983,18,18,18,fielding,163.0,,,668930,Brice Turang,16,3.20,3.22,2026,,,158,Milwaukee Brewers,1,0,
26,6,3.85,0,5,.217,174,0,3,.983,19,19,18,fielding,161.1,2,0,681351,Logan O'Hoppe,165,9.56,9.00,2026,.783,18,108,Los Angeles Angels,3,0,13
28,38,,,,,58,5,1,.983,18,18,17,fielding,151.2,,,669701,Josh Smith,19,3.40,3.17,2026,,,140,Texas Rangers,0,0,
33,37,,,,,56,6,1,.982,20,20,20,fielding,180.0,,,592518,Manny Machado,18,2.75,2.75,2026,,,135,San Diego Padres,0,0,
29,4,3.00,0,2,.400,54,0,1,.981,11,11,8,fielding,60.0,0,1,676439,Hunter Feduccia,49,7.95,4.82,2026,.600,3,139,Tampa Bay Rays,1,0,3
29,0,,,,,50,0,1,.980,18,18,17,fielding,143.1,,,664728,Kyle Isbel,49,3.08,2.72,2026,,,118,Kansas City Royals,0,0,
27,5,4.68,1,2,.286,100,0,2,.980,12,12,12,fielding,102.0,0,0,665966,Carlos Narváez,93,8.65,8.17,2026,.714,5,111,Boston Red Sox,1,0,3
26,1,3.45,1,1,.125,98,0,2,.980,14,14,13,fielding,107.0,0,0,696100,Hunter Goodman,95,8.07,6.86,2026,.875,7,115,Colorado Rockies,1,0,1
23,35,,,,,49,2,1,.980,21,21,18,fielding,164.1,,,691720,Kyle Karros,13,2.63,2.29,2026,,,115,Colorado Rockies,0,0,
26,11,,,,,97,11,2,.979,17,17,13,fielding,108.0,,,671277,Luis García Jr.,84,7.92,5.59,2026,,,120,Washington Nationals,1,0,
23,1,,,,,48,0,1,.979,18,18,18,fielding,161.0,,,695734,Daylen Lile,46,2.63,2.61,2026,,,120,Washington Nationals,0,0,
35,27,,,,,47,2,1,.979,19,19,18,fielding,161.0,,,571970,Max Muncy,19,2.57,2.42,2026,,,119,Los Angeles Dodgers,0,0,
25,0,,,,,47,0,1,.979,20,20,18,fielding,155.0,,,687363,Victor Scott II,46,2.67,2.30,2026,,,138,St. Louis Cardinals,0,0,
27,4,6.43,1,2,.167,93,0,2,.978,14,14,11,fielding,98.0,0,0,660688,Keibert Ruiz,87,8.36,6.50,2026,.833,10,120,Washington Nationals,1,0,3
27,1,,,,,46,0,1,.978,20,20,20,fielding,182.1,,,665833,Oneil Cruz,44,2.23,2.25,2026,,,134,Pittsburgh Pirates,0,0,
25,30,,,,,46,4,1,.978,14,14,10,fielding,98.1,,,810938,Ben Williamson,15,4.13,3.21,2026,,,139,Tampa Bay Rays,0,0,
23,47,,,,,91,14,2,.978,21,21,20,fielding,176.0,,,807712,Luke Keaschall,42,4.55,4.24,2026,,,142,Minnesota Twins,1,0,
28,0,,,,,45,0,1,.978,19,19,19,fielding,167.0,,,670242,Matt Wallner,44,2.37,2.32,2026,,,142,Minnesota Twins,0,0,
31,7,3.12,0,4,.444,134,0,3,.978,16,16,12,fielding,104.0,0,0,666023,Freddy Fermin,124,11.34,8.19,2026,.556,5,135,San Diego Padres,2,0,2
29,28,,,,,44,1,1,.977,21,21,20,fielding,178.0,,,663586,Austin Riley,15,2.17,2.05,2026,,,144,Atlanta Braves,1,0,
30,9,,,,,131,10,3,.977,19,19,14,fielding,139.0,,,641343,Jake Bauers,119,8.29,6.74,2026,,,158,Milwaukee Brewers,1,0,
33,27,,,,,43,2,1,.977,19,19,19,fielding,167.1,,,608070,José Ramírez,15,2.26,2.21,2026,,,114,Cleveland Guardians,1,0,
23,59,,,,,86,10,2,.977,20,20,19,fielding,176.0,,,802139,JJ Wetherholt,25,4.30,4.20,2026,,,138,St. Louis Cardinals,2,0,
32,46,,,,,85,13,2,.976,20,20,20,fielding,178.0,,,621020,Dansby Swanson,37,4.20,4.15,2026,,,112,Chicago Cubs,2,0,
29,0,,,,,42,0,1,.976,19,19,16,fielding,148.2,,,663757,Trent Grisham,41,2.49,2.16,2026,,,147,New York Yankees,0,0,
25,47,,,,,84,7,2,.976,22,22,22,fielding,194.1,,,687263,Zach Neto,35,3.80,3.73,2026,,,108,Los Angeles Angels,2,0,
23,4,4.61,1,5,.417,125,0,3,.976,15,15,14,fielding,123.0,2,0,700337,Edgar Quero,118,8.93,8.13,2026,.583,7,145,Chicago White Sox,1,0,5
27,0,,,,,41,0,1,.976,20,20,19,fielding,171.0,,,808982,Jung Hoo Lee,40,2.11,2.00,2026,,,137,San Francisco Giants,1,0,
29,2,5.12,1,2,.083,119,0,3,.975,17,17,12,fielding,121.1,0,0,663743,Nick Fortes,114,8.63,6.82,2026,.917,22,139,Tampa Bay Rays,1,0,6
25,48,,,,,78,10,2,.974,20,20,20,fielding,180.0,,,682928,CJ Abrams,28,3.80,3.80,2026,,,120,Washington Nationals,1,0,
29,26,,,,,39,2,1,.974,18,18,18,fielding,162.0,,,664761,Alec Bohm,12,2.11,2.11,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,39,0,1,.974,19,19,19,fielding,161.1,,,545361,Mike Trout,38,2.12,2.00,2026,,,108,Los Angeles Angels,0,0,
24,49,,,,,77,12,2,.974,21,21,20,fielding,173.1,,,678662,Ezequiel Tovar,26,3.90,3.57,2026,,,115,Colorado Rockies,0,0,
29,20,,,,,38,3,1,.974,13,13,10,fielding,82.0,,,680700,Richie Palacios,17,4.06,2.85,2026,,,139,Tampa Bay Rays,1,0,
27,0,,,,,37,0,1,.973,17,17,14,fielding,129.0,,,669003,Garrett Mitchell,36,2.51,2.12,2026,,,158,Milwaukee Brewers,0,0,
23,22,,,,,37,5,1,.973,19,19,19,fielding,166.0,,,691777,Max Muncy,14,1.95,1.89,2026,,,133,Athletics,1,0,
25,0,,,,,35,0,1,.971,16,16,16,fielding,142.1,,,682998,Corbin Carroll,34,2.15,2.13,2026,,,109,Arizona Diamondbacks,1,0,
25,44,,,,,70,8,2,.971,19,19,19,fielding,168.1,,,683002,Gunnar Henderson,24,3.64,3.58,2026,,,110,Baltimore Orioles,1,0,
31,40,,,,,69,15,2,.971,18,18,15,fielding,137.0,,,643289,Mauricio Dubón,27,4.40,3.72,2026,,,144,Atlanta Braves,0,0,
30,1,,,,,34,0,1,.971,18,18,15,fielding,139.2,,,641355,Cody Bellinger,32,2.14,1.83,2026,,,147,New York Yankees,1,0,
24,8,4.03,1,2,.118,102,0,3,.971,11,11,11,fielding,96.0,3,0,682663,Agustín Ramírez,91,9.28,9.00,2026,.882,15,146,Miami Marlins,2,0,7
26,44,,,,,67,6,2,.970,20,20,20,fielding,172.0,,,669364,Xavier Edwards,21,3.40,3.25,2026,,,146,Miami Marlins,1,0,
28,16,,,,,33,5,1,.970,18,18,17,fielding,148.0,,,673962,Josh Jung,16,1.95,1.78,2026,,,140,Texas Rangers,1,0,
35,0,,,,,33,0,1,.970,19,19,16,fielding,139.0,,,573262,Mike Yastrzemski,32,2.07,1.68,2026,,,144,Atlanta Braves,0,0,
28,1,,,,,32,1,1,.969,17,17,16,fielding,135.0,,,680757,Steven Kwan,30,2.07,1.82,2026,,,114,Cleveland Guardians,0,0,
27,8,5.09,2,4,.267,96,1,3,.969,13,13,12,fielding,106.0,0,0,686780,Pedro Pagés,85,7.90,7.15,2026,.733,11,138,St. Louis Cardinals,1,0,5
20,35,,,,,62,10,2,.968,15,15,13,fielding,126.1,,,804606,Konnor Griffin,25,4.29,4.00,2026,,,134,Pittsburgh Pirates,1,0,
31,1,,,,,31,0,1,.968,17,17,17,fielding,152.0,,,664023,Ian Happ,29,1.78,1.76,2026,,,112,Chicago Cubs,0,0,
25,37,,,,,62,12,2,.968,18,18,17,fielding,152.0,,,686797,Brooks Lee,23,3.55,3.33,2026,,,142,Minnesota Twins,1,0,
33,2,,,,,29,0,1,.966,20,20,20,fielding,175.0,,,666969,Adolis García,26,1.44,1.40,2026,,,143,Philadelphia Phillies,1,0,
28,0,,,,,29,0,1,.966,16,16,16,fielding,121.0,,,668715,Spencer Steer,28,2.08,1.75,2026,,,113,Cincinnati Reds,1,0,
23,30,,,,,57,6,2,.965,16,16,15,fielding,128.1,,,691785,Marcelo Mayer,25,3.87,3.44,2026,,,111,Boston Red Sox,1,0,
24,48,,,,,83,13,3,.964,21,21,21,fielding,190.0,,,682829,Elly De La Cruz,32,3.79,3.81,2026,,,113,Cincinnati Reds,1,0,
33,49,,,,,83,9,3,.964,20,20,20,fielding,173.0,,,607208,Trea Turner,31,4.16,4.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,27,0,1,.963,16,16,14,fielding,122.0,,,669016,Brandon Marsh,26,1.92,1.63,2026,,,143,Philadelphia Phillies,1,0,
32,35,,,,,53,6,2,.962,19,19,19,fielding,169.0,,,608324,Alex Bregman,16,2.72,2.68,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,53,0,2,.962,18,18,17,fielding,157.1,,,656775,Cedric Mullins,51,2.92,2.83,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,26,0,1,.962,16,16,13,fielding,110.0,,,686555,Isaac Collins,25,2.05,1.56,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,26,1,1,.962,16,16,9,fielding,82.1,,,694388,Joey Loperfido,24,2.74,1.56,2026,,,117,Houston Astros,1,0,
35,6,4.73,1,2,.250,77,1,3,.961,11,11,8,fielding,70.1,1,0,623168,Tyler Heineman,68,9.51,6.73,2026,.750,6,141,Toronto Blue Jays,2,0,0
23,2,,,,,50,0,2,.960,22,22,21,fielding,184.1,,,701358,Cam Smith,46,2.35,2.18,2026,,,117,Houston Astros,0,0,
28,32,,,,,48,1,2,.958,20,20,20,fielding,178.2,,,666182,Bo Bichette,14,2.33,2.30,2026,,,121,New York Mets,2,0,
26,19,,,,,24,1,1,.958,13,13,10,fielding,91.0,,,669357,Nolan Gorman,4,2.27,1.77,2026,,,138,St. Louis Cardinals,0,0,
30,44,,,,,70,13,3,.957,21,21,21,fielding,187.0,,,642715,Willy Adames,23,3.22,3.19,2026,,,137,San Francisco Giants,2,0,
29,52,,,,,70,9,3,.957,20,20,20,fielding,176.2,,,676609,José Caballero,15,3.43,3.35,2026,,,147,New York Yankees,1,0,
24,0,,,,,23,0,1,.957,15,15,11,fielding,99.0,,,682657,Angel Martínez,22,2.00,1.47,2026,,,114,Cleveland Guardians,1,0,
31,16,,,,,23,2,1,.957,18,18,12,fielding,116.0,,,641857,Ryan McMahon,6,1.71,1.22,2026,,,147,New York Yankees,1,0,
35,30,,,,,45,4,2,.956,19,19,19,fielding,163.1,,,571448,Nolan Arenado,13,2.37,2.26,2026,,,109,Arizona Diamondbacks,0,0,
26,37,,,,,45,1,2,.956,18,18,17,fielding,150.1,,,702332,Caleb Durbin,6,2.58,2.39,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,22,0,1,.955,16,16,16,fielding,132.1,,,668804,Bryan Reynolds,21,1.43,1.31,2026,,,134,Pittsburgh Pirates,1,0,
26,28,,,,,44,2,2,.955,15,15,14,fielding,125.0,,,678246,Miguel Vargas,14,3.02,2.80,2026,,,145,Chicago White Sox,2,0,
24,2,,,,,42,0,2,.952,14,14,12,fielding,110.2,,,682668,Luisangel Acuña,38,3.27,2.86,2026,,,145,Chicago White Sox,2,0,
31,1,,,,,20,0,1,.950,15,15,12,fielding,97.1,,,641584,Jake Fraley,18,1.76,1.27,2026,,,139,Tampa Bay Rays,1,0,
33,46,,,,,71,9,4,.944,18,18,18,fielding,155.1,,,596115,Trevor Story,21,3.89,3.72,2026,,,111,Boston Red Sox,3,0,
30,20,,,,,34,0,2,.941,17,17,17,fielding,151.0,,,672960,Kazuma Okamoto,12,1.91,1.88,2026,,,141,Toronto Blue Jays,1,0,
33,50,,,,,65,4,4,.938,21,21,21,fielding,187.0,,,656305,Matt Chapman,11,2.94,2.90,2026,,,137,San Francisco Giants,3,0,
27,39,,,,,65,7,4,.938,20,20,20,fielding,175.0,,,672640,Otto Lopez,22,3.14,3.05,2026,,,146,Miami Marlins,2,0,
29,15,,,,,31,3,2,.935,15,15,10,fielding,82.1,,,650489,Willi Castro,14,3.18,1.93,2026,,,115,Colorado Rockies,0,0,
32,22,,,,,31,1,2,.935,13,13,10,fielding,91.0,,,602104,Ramón Urías,7,2.87,2.23,2026,,,138,St. Louis Cardinals,0,0,
25,21,,,,,29,4,2,.931,14,14,12,fielding,101.0,,,688363,Graham Pauley,6,2.41,1.93,2026,,,146,Miami Marlins,0,0,
31,27,,,,,38,1,3,.921,15,15,15,fielding,122.0,,,660162,Yoán Moncada,8,2.58,2.33,2026,,,108,Los Angeles Angels,1,0,
29,24,,,,,43,4,4,.907,17,17,17,fielding,139.2,,,680977,Brendan Donovan,15,2.53,2.29,2026,,,136,Seattle Mariners,3,0,
23,25,,,,,42,2,4,.905,16,16,14,fielding,128.0,,,691781,Brady House,13,2.67,2.38,2026,,,120,Washington Nationals,2,0,
22,31,,,,,50,2,5,.900,20,20,20,fielding,180.1,,,691406,Junior Caminero,14,2.25,2.25,2026,,,139,Tampa Bay Rays,3,0,
24,2,,,,,6,1,1,.833,4,4,4,fielding,23.2,,,690997,Nolan McLean,3,1.96,1.25,2026,,,121,New York Mets,1,0,
27,2,,,,,5,0,1,.800,4,4,4,fielding,23.1,,,693821,Bryce Elder,2,1.57,1.00,2026,,,144,Atlanta Braves,1,0,
35,1,,,,,5,0,1,.800,4,4,4,fielding,22.1,,,592332,Kevin Gausman,3,1.64,1.00,2026,,,141,Toronto Blue Jays,1,0,
32,2,,,,,4,0,1,.750,4,4,4,fielding,24.0,,,664285,Framber Valdez,1,1.13,0.75,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,3,0,1,.667,4,4,4,fielding,22.2,,,677952,Braxton Ashcraft,1,0.82,0.50,2026,,,134,Pittsburgh Pirates,1,0,
30,0,,,,,2,0,1,.500,4,4,4,fielding,20.2,,,656302,Dylan Cease,1,0.45,0.25,2026,,,141,Toronto Blue Jays,0,0,
28,1,,,,,2,0,1,.500,4,4,4,fielding,22.2,,,647336,Michael Soroka,0,0.41,0.25,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,15,15,13,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,0,0,0,.000,5,5,5,fielding,27.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,20,20,20,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,4,4,4,fielding,21.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,19,19,17,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,4,4,4,fielding,20.0,,,669467,Andre Pallante,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
34,0,,,,,0,0,0,.000,17,17,14,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,20,20,20,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,15,15,15,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
36,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,16,16,15,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
