age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,16,4.42,2,10,.303,215,1,3,.986,28,28,27,fielding,236.1,2,0,686780,Pedro Pagés,196,8.08,7.57,2026,.697,23,138,St. Louis Cardinals,1,0,12
26,94,,,,,143,15,2,.986,39,39,39,fielding,338.0,,,672695,Geraldo Perdomo,47,3.75,3.62,2026,,,109,Arizona Diamondbacks,0,0,
23,1,,,,,71,0,1,.986,37,37,36,fielding,321.0,,,695734,Daylen Lile,69,1.96,1.89,2026,,,120,Washington Nationals,0,0,
28,0,,,,,69,0,1,.986,35,35,32,fielding,281.0,,,686555,Isaac Collins,68,2.18,1.94,2026,,,118,Kansas City Royals,0,0,
24,86,,,,,136,17,2,.985,33,33,31,fielding,262.0,,,690976,Alex Freeland,48,4.60,4.06,2026,,,119,Los Angeles Dodgers,0,0,
26,6,4.36,1,4,.222,204,0,3,.985,28,28,27,fielding,231.0,2,0,696100,Hunter Goodman,195,7.83,7.18,2026,.778,14,115,Colorado Rockies,2,0,9
25,81,,,,,136,22,2,.985,39,39,38,fielding,336.0,,,686797,Brooks Lee,53,3.59,3.44,2026,,,142,Minnesota Twins,1,0,
27,1,,,,,68,0,1,.985,33,33,28,fielding,259.2,,,665750,Leody Taveras,66,2.33,2.03,2026,,,110,Baltimore Orioles,1,0,
22,0,,,,,67,0,1,.985,38,38,35,fielding,319.1,,,702222,Justin Crawford,66,1.86,1.74,2026,,,143,Philadelphia Phillies,0,0,
31,1,,,,,67,0,1,.985,39,39,39,fielding,345.0,,,664023,Ian Happ,65,1.72,1.69,2026,,,112,Chicago Cubs,0,0,
29,30,,,,,66,2,1,.985,32,32,26,fielding,236.0,,,650859,Luis Rengifo,35,2.48,2.03,2026,,,158,Milwaukee Brewers,1,0,
26,85,,,,,132,23,2,.985,37,37,37,fielding,330.1,,,668930,Brice Turang,45,3.55,3.51,2026,,,158,Milwaukee Brewers,1,0,
36,86,,,,,131,21,2,.985,38,38,38,fielding,321.1,,,514888,Jose Altuve,43,3.62,3.39,2026,,,117,Houston Astros,1,0,
30,2,,,,,65,0,1,.985,40,40,33,fielding,313.0,,,641355,Cody Bellinger,62,1.84,1.60,2026,,,147,New York Yankees,1,0,
33,2,,,,,65,0,1,.985,41,41,40,fielding,354.1,,,666969,Adolis García,62,1.63,1.56,2026,,,143,Philadelphia Phillies,1,0,
27,1,,,,,65,0,1,.985,35,35,29,fielding,269.2,,,669003,Garrett Mitchell,63,2.14,1.83,2026,,,158,Milwaukee Brewers,0,0,
33,2,,,,,65,0,1,.985,37,37,37,fielding,310.2,,,607043,Brandon Nimmo,62,1.86,1.73,2026,,,140,Texas Rangers,1,0,
27,42,,,,,64,9,1,.984,32,32,30,fielding,251.1,,,670623,Isaac Paredes,21,2.26,1.97,2026,,,117,Houston Astros,1,0,
31,69,,,,,127,20,2,.984,35,35,35,fielding,310.2,,,641487,J.P. Crawford,56,3.63,3.57,2026,,,136,Seattle Mariners,1,0,
23,71,,,,,127,14,2,.984,36,36,32,fielding,279.1,,,691785,Marcelo Mayer,54,4.03,3.47,2026,,,111,Boston Red Sox,1,0,
28,0,,,,,63,0,1,.984,34,34,28,fielding,253.1,,,669016,Brandon Marsh,62,2.21,1.82,2026,,,143,Philadelphia Phillies,1,0,
29,60,,,,,120,11,2,.983,31,31,30,fielding,275.1,,,670764,Taylor Walls,58,3.86,3.81,2026,,,139,Tampa Bay Rays,1,0,
30,20,,,,,237,27,4,.983,35,35,30,fielding,278.0,,,641343,Jake Bauers,213,7.54,6.66,2026,,,158,Milwaukee Brewers,1,0,
26,0,,,,,59,0,1,.983,29,29,22,fielding,186.0,,,671976,Tristan Peters,58,2.81,2.00,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,118,0,2,.983,44,44,44,fielding,391.1,,,677594,Julio Rodríguez,115,2.67,2.64,2026,,,136,Seattle Mariners,0,0,
25,12,3.75,0,7,.318,176,3,3,.983,24,24,19,fielding,175.0,0,0,678218,Brandon Valenzuela,161,8.90,7.21,2026,.682,15,141,Toronto Blue Jays,2,0,6
35,8,4.38,1,4,.250,174,1,3,.983,22,22,19,fielding,160.1,1,0,623168,Tyler Heineman,163,9.62,7.77,2026,.750,12,141,Toronto Blue Jays,2,0,2
33,2,,,,,58,0,1,.983,37,37,37,fielding,314.0,,,606192,Teoscar Hernández,55,1.63,1.54,2026,,,119,Los Angeles Dodgers,0,0,
28,108,,,,,172,21,3,.983,43,43,40,fielding,357.0,,,665862,Jazz Chisholm Jr.,61,4.26,3.93,2026,,,147,New York Yankees,0,0,
29,4,3.45,1,3,.088,224,0,4,.982,34,34,26,fielding,245.1,1,0,663743,Nick Fortes,216,8.08,6.47,2026,.912,31,139,Tampa Bay Rays,2,0,9
29,121,,,,,167,24,3,.982,40,40,39,fielding,347.0,,,676609,José Caballero,43,4.25,4.10,2026,,,147,New York Yankees,1,0,
27,71,,,,,110,15,2,.982,33,33,27,fielding,240.1,,,687401,Joey Ortiz,37,4.05,3.27,2026,,,158,Milwaukee Brewers,0,0,
24,101,,,,,163,27,3,.982,42,42,42,fielding,373.1,,,682829,Elly De La Cruz,59,3.86,3.81,2026,,,113,Cincinnati Reds,1,0,
26,42,,,,,54,3,1,.981,29,29,24,fielding,218.1,,,669357,Nolan Gorman,11,2.19,1.83,2026,,,138,St. Louis Cardinals,0,0,
33,70,,,,,105,9,2,.981,39,39,39,fielding,345.0,,,592518,Manny Machado,33,2.69,2.64,2026,,,135,San Diego Padres,1,0,
23,10,4.14,2,8,.444,207,0,4,.981,25,25,23,fielding,202.0,2,1,700337,Edgar Quero,193,9.04,8.12,2026,.556,10,145,Chicago White Sox,1,0,9
28,10,4.97,0,9,.333,206,4,4,.981,25,25,23,fielding,204.2,1,0,668939,Adley Rutschman,192,8.91,8.08,2026,.667,18,110,Baltimore Orioles,3,0,11
27,1,,,,,51,0,1,.980,33,33,30,fielding,271.0,,,665487,Fernando Tatis Jr.,49,1.66,1.52,2026,,,135,San Diego Padres,0,0,
27,10,4.83,2,3,.158,200,1,4,.980,27,27,23,fielding,207.0,2,0,660688,Keibert Ruiz,186,8.52,7.26,2026,.842,16,120,Washington Nationals,2,0,7
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
26,66,,,,,99,7,2,.980,41,41,40,fielding,346.1,,,672580,Maikel Garcia,31,2.52,2.37,2026,,,118,Kansas City Royals,2,0,
24,94,,,,,148,23,3,.980,42,42,38,fielding,337.1,,,678662,Ezequiel Tovar,51,3.87,3.45,2026,,,115,Colorado Rockies,0,0,
29,0,,,,,49,0,1,.980,29,29,21,fielding,190.0,,,663837,Matt Vierling,48,2.27,1.66,2026,,,116,Detroit Tigers,0,0,
24,4,,,,,97,0,2,.979,41,41,40,fielding,362.1,,,691023,Jordan Walker,91,2.36,2.32,2026,,,138,St. Louis Cardinals,2,0,
31,0,,,,,48,0,1,.979,31,31,31,fielding,252.1,,,668804,Bryan Reynolds,47,1.68,1.52,2026,,,134,Pittsburgh Pirates,1,0,
31,1,,,,,94,1,2,.979,36,36,33,fielding,304.2,,,656775,Cedric Mullins,91,2.72,2.56,2026,,,139,Tampa Bay Rays,0,0,
29,66,,,,,92,9,2,.978,38,38,32,fielding,281.1,,,663647,Ke'Bryan Hayes,24,2.88,2.37,2026,,,113,Cincinnati Reds,1,0,
32,0,,,,,45,0,1,.978,30,30,30,fielding,240.1,,,656811,Ryan O'Hearn,44,1.65,1.47,2026,,,134,Pittsburgh Pirates,0,0,
25,1,,,,,89,0,2,.978,37,37,37,fielding,317.0,,,682998,Corbin Carroll,86,2.47,2.35,2026,,,109,Arizona Diamondbacks,2,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
26,59,,,,,88,3,2,.977,35,35,33,fielding,300.0,,,678246,Miguel Vargas,27,2.58,2.46,2026,,,145,Chicago White Sox,2,0,
29,0,,,,,87,0,2,.977,35,35,32,fielding,279.1,,,664728,Kyle Isbel,85,2.74,2.43,2026,,,118,Kansas City Royals,0,0,
35,57,,,,,85,6,2,.976,38,38,38,fielding,324.0,,,571448,Nolan Arenado,26,2.31,2.18,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,85,0,2,.976,42,42,36,fielding,331.0,,,663757,Trent Grisham,82,2.26,1.98,2026,,,147,New York Yankees,0,0,
24,108,,,,,170,29,4,.976,37,37,37,fielding,327.1,,,691026,Masyn Winn,58,4.57,4.49,2026,,,138,St. Louis Cardinals,1,0,
30,76,,,,,126,17,3,.976,36,36,33,fielding,296.0,,,676391,Ernie Clement,47,3.74,3.42,2026,,,141,Toronto Blue Jays,2,0,
32,107,,,,,168,19,4,.976,41,41,41,fielding,357.0,,,621020,Dansby Swanson,57,4.13,4.00,2026,,,112,Chicago Cubs,3,0,
23,91,,,,,160,22,4,.975,42,42,41,fielding,361.0,,,807712,Luke Keaschall,65,3.89,3.71,2026,,,142,Minnesota Twins,1,0,
25,74,,,,,118,15,3,.975,34,34,33,fielding,297.1,,,677587,Brayan Rocchio,41,3.48,3.38,2026,,,114,Cleveland Guardians,1,0,
20,87,,,,,150,20,4,.973,37,37,35,fielding,320.2,,,804606,Konnor Griffin,59,4.11,3.95,2026,,,134,Pittsburgh Pirates,3,0,
26,76,,,,,104,7,3,.971,40,40,38,fielding,339.1,,,702332,Caleb Durbin,25,2.68,2.53,2026,,,111,Boston Red Sox,1,0,
28,47,,,,,69,2,2,.971,33,33,32,fielding,279.1,,,666182,Bo Bichette,20,2.16,2.03,2026,,,121,New York Mets,2,0,
33,92,,,,,137,22,4,.971,38,38,38,fielding,331.1,,,596115,Trevor Story,41,3.62,3.50,2026,,,111,Boston Red Sox,3,0,
23,73,,,,,101,5,3,.970,40,40,37,fielding,331.1,,,691720,Kyle Karros,25,2.66,2.45,2026,,,115,Colorado Rockies,0,0,
33,99,,,,,161,14,5,.969,41,41,41,fielding,358.1,,,607208,Trea Turner,57,3.92,3.80,2026,,,143,Philadelphia Phillies,1,0,
29,61,,,,,96,3,3,.969,43,43,42,fielding,373.0,,,663586,Austin Riley,32,2.24,2.16,2026,,,144,Atlanta Braves,2,0,
32,63,,,,,89,9,3,.966,40,40,38,fielding,340.0,,,608324,Alex Bregman,23,2.28,2.15,2026,,,112,Chicago Cubs,1,0,
30,57,,,,,86,3,3,.965,40,40,40,fielding,352.0,,,672960,Kazuma Okamoto,26,2.12,2.08,2026,,,141,Toronto Blue Jays,2,0,
26,88,,,,,138,15,5,.964,39,39,35,fielding,310.1,,,669236,Jeremiah Jackson,45,3.86,3.41,2026,,,110,Baltimore Orioles,0,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
30,102,,,,,164,28,6,.963,42,42,42,fielding,374.1,,,642715,Willy Adames,56,3.80,3.76,2026,,,137,San Francisco Giants,3,0,
27,50,,,,,82,12,3,.963,29,29,23,fielding,186.0,,,666397,Edouard Julien,29,3.82,2.72,2026,,,115,Colorado Rockies,2,0,
21,51,,,,,82,12,3,.963,30,30,23,fielding,211.1,,,805808,Kevin McGonigle,28,3.37,2.63,2026,,,116,Detroit Tigers,2,0,
25,86,,,,,162,19,6,.963,44,44,44,fielding,385.1,,,687263,Zach Neto,70,3.65,3.55,2026,,,108,Los Angeles Angels,3,0,
33,96,,,,,127,11,5,.961,41,41,40,fielding,359.1,,,656305,Matt Chapman,26,3.06,2.98,2026,,,137,San Francisco Giants,3,0,
33,50,,,,,75,4,3,.960,34,34,34,fielding,301.1,,,608070,José Ramírez,22,2.15,2.12,2026,,,114,Cleveland Guardians,1,0,
27,29,,,,,49,2,2,.959,29,29,25,fielding,226.1,,,693304,Nick Gonzales,18,1.87,1.62,2026,,,134,Pittsburgh Pirates,1,0,
23,2,,,,,96,0,4,.958,43,43,40,fielding,360.1,,,701358,Cam Smith,90,2.30,2.14,2026,,,117,Houston Astros,0,0,
25,99,,,,,167,19,8,.952,40,40,40,fielding,356.0,,,682928,CJ Abrams,60,4.02,3.98,2026,,,120,Washington Nationals,4,0,
27,79,,,,,133,15,7,.947,42,42,41,fielding,362.2,,,672640,Otto Lopez,47,3.13,3.00,2026,,,146,Miami Marlins,4,0,
31,55,,,,,75,4,4,.947,41,41,29,fielding,286.0,,,641857,Ryan McMahon,16,2.23,1.73,2026,,,147,New York Yankees,3,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
31,38,,,,,58,2,4,.931,29,29,27,fielding,215.1,,,660162,Yoán Moncada,16,2.26,1.86,2026,,,108,Los Angeles Angels,1,0,
25,5,,,,,14,0,1,.929,8,8,8,fielding,45.1,,,686799,Jack Kochanowicz,8,2.60,1.63,2026,,,108,Los Angeles Angels,1,0,
22,74,,,,,109,5,8,.927,41,41,41,fielding,361.1,,,691406,Junior Caminero,27,2.52,2.46,2026,,,139,Tampa Bay Rays,3,0,
24,23,,,,,54,6,4,.926,29,29,26,fielding,223.0,,,691723,Coby Mayo,27,2.02,1.72,2026,,,110,Baltimore Orioles,4,0,
27,7,,,,,13,1,1,.923,9,9,9,fielding,47.2,,,676974,Max Meyer,5,2.30,1.33,2026,,,146,Miami Marlins,1,0,
31,3,,,,,12,0,1,.917,7,7,7,fielding,44.0,,,660271,Shohei Ohtani,8,2.25,1.57,2026,,,119,Los Angeles Dodgers,1,0,
27,6,,,,,11,0,1,.909,9,9,9,fielding,45.1,,,676440,Tanner Bibee,4,2.00,1.11,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,11,0,1,.909,9,9,9,fielding,54.2,,,693821,Bryce Elder,6,1.67,1.11,2026,,,144,Atlanta Braves,1,0,
23,48,,,,,77,2,7,.909,32,32,29,fielding,265.0,,,691781,Brady House,22,2.38,2.19,2026,,,120,Washington Nationals,2,0,
24,6,,,,,11,2,1,.909,8,8,8,fielding,45.1,,,690997,Nolan McLean,4,2.00,1.25,2026,,,121,New York Mets,1,0,
26,7,,,,,10,2,1,.900,8,8,6,fielding,44.0,,,680732,Sean Burke,2,1.84,1.13,2026,,,145,Chicago White Sox,1,0,
29,6,,,,,12,0,2,.833,9,9,9,fielding,47.0,,,680694,Kyle Bradish,4,1.91,1.11,2026,,,110,Baltimore Orioles,1,0,
23,4,,,,,6,0,1,.833,8,8,8,fielding,47.0,,,695505,Chase Burns,1,0.96,0.63,2026,,,113,Cincinnati Reds,1,0,
30,3,,,,,6,0,1,.833,9,9,9,fielding,49.1,,,642547,Freddy Peralta,2,0.92,0.56,2026,,,121,New York Mets,1,0,
32,3,,,,,6,0,1,.833,9,9,9,fielding,50.0,,,664285,Framber Valdez,2,0.90,0.56,2026,,,116,Detroit Tigers,0,0,
25,3,,,,,6,0,1,.833,7,7,6,fielding,44.2,,,680736,Justin Wrobleski,2,1.02,0.71,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,5,0,1,.800,8,8,8,fielding,48.2,,,677952,Braxton Ashcraft,3,0.75,0.50,2026,,,134,Pittsburgh Pirates,1,0,
35,2,,,,,9,0,2,.778,9,9,9,fielding,51.1,,,592332,Kevin Gausman,5,1.24,0.78,2026,,,141,Toronto Blue Jays,1,0,
30,3,,,,,8,0,2,.750,9,9,9,fielding,52.1,,,656302,Dylan Cease,3,1.04,0.67,2026,,,141,Toronto Blue Jays,1,0,
28,1,,,,,4,0,1,.750,8,8,8,fielding,43.1,,,647336,Michael Soroka,2,0.63,0.38,2026,,,109,Arizona Diamondbacks,0,0,
28,2,,,,,3,0,1,.667,9,9,9,fielding,45.0,,,669194,Ryne Nelson,0,0.40,0.22,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,9,9,9,fielding,47.1,,,691587,Eury Pérez,1,0.19,0.11,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,35,35,35,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,31,31,28,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,31,31,31,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,29,29,26,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,40,40,40,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,39,39,36,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,34,34,34,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,36,36,31,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,41,41,41,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,33,33,33,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
