age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,121,,,,,194,30,3,.985,55,55,51,fielding,447.0,,,678662,Ezequiel Tovar,70,3.85,3.47,2026,,,115,Colorado Rockies,0,0,
31,1,,,,,128,1,2,.984,46,46,43,fielding,396.0,,,656775,Cedric Mullins,125,2.86,2.74,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,126,1,2,.984,49,49,49,fielding,419.0,,,682998,Corbin Carroll,122,2.66,2.53,2026,,,109,Arizona Diamondbacks,2,0,
27,3,,,,,121,0,2,.983,48,48,47,fielding,426.2,,,665833,Oneil Cruz,116,2.51,2.48,2026,,,134,Pittsburgh Pirates,0,0,
31,11,4.53,1,7,.219,300,1,5,.983,35,35,34,fielding,296.0,1,0,608348,Carson Kelly,284,8.97,8.43,2026,.781,25,112,Chicago Cubs,4,0,8
29,0,,,,,119,0,2,.983,46,46,43,fielding,376.0,,,664728,Kyle Isbel,117,2.80,2.54,2026,,,118,Kansas City Royals,0,0,
33,75,,,,,118,9,2,.983,49,49,49,fielding,432.0,,,592518,Manny Machado,41,2.42,2.37,2026,,,135,San Diego Padres,1,0,
27,21,4.36,3,13,.333,289,2,5,.983,35,35,34,fielding,299.1,2,0,686780,Pedro Pagés,263,8.55,8.11,2026,.667,26,138,St. Louis Cardinals,2,0,16
25,2,,,,,114,0,2,.982,51,51,46,fielding,401.2,,,687363,Victor Scott II,110,2.51,2.20,2026,,,138,St. Louis Cardinals,0,0,
24,4,,,,,166,0,3,.982,56,56,55,fielding,488.1,,,691718,Pete Crow-Armstrong,159,3.01,2.91,2026,,,112,Chicago Cubs,0,0,
28,70,,,,,110,7,2,.982,50,50,49,fielding,420.0,,,673962,Josh Jung,38,2.31,2.16,2026,,,140,Texas Rangers,1,0,
24,110,,,,,165,17,3,.982,46,46,41,fielding,378.0,,,695657,Colson Montgomery,52,3.86,3.52,2026,,,145,Chicago White Sox,1,0,
25,102,,,,,162,19,3,.981,46,46,45,fielding,406.1,,,677587,Brayan Rocchio,57,3.52,3.46,2026,,,114,Cleveland Guardians,1,0,
25,130,,,,,213,26,4,.981,48,48,45,fielding,396.2,,,683083,Nasim Nuñez,79,4.75,4.35,2026,,,120,Washington Nationals,1,0,
26,125,,,,,212,24,4,.981,55,55,54,fielding,464.2,,,669364,Xavier Edwards,83,4.03,3.78,2026,,,146,Miami Marlins,1,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,53,0,1,.981,38,38,31,fielding,288.0,,,665487,Fernando Tatis Jr.,51,1.63,1.37,2026,,,135,San Diego Padres,0,0,
29,1,,,,,105,0,2,.981,53,53,45,fielding,411.1,,,663757,Trent Grisham,102,2.26,1.94,2026,,,147,New York Yankees,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
32,137,,,,,208,23,4,.981,52,52,52,fielding,454.1,,,621020,Dansby Swanson,67,4.04,3.92,2026,,,112,Chicago Cubs,3,0,
34,116,,,,,206,23,4,.981,49,49,47,fielding,402.1,,,643446,Jeff McNeil,86,4.52,4.12,2026,,,133,Athletics,4,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
27,1,,,,,97,0,2,.979,42,42,37,fielding,342.2,,,665750,Leody Taveras,94,2.50,2.26,2026,,,110,Baltimore Orioles,1,0,
27,92,,,,,145,18,3,.979,45,45,35,fielding,317.1,,,687401,Joey Ortiz,50,4.03,3.16,2026,,,158,Milwaukee Brewers,1,0,
27,59,,,,,90,13,2,.978,42,42,40,fielding,334.1,,,670623,Isaac Paredes,29,2.37,2.10,2026,,,117,Houston Astros,1,0,
25,20,3.46,0,8,.242,270,3,6,.978,34,34,28,fielding,257.2,0,0,678218,Brandon Valenzuela,244,9.25,7.76,2026,.758,25,141,Toronto Blue Jays,4,0,11
29,125,,,,,176,25,4,.977,42,42,41,fielding,365.0,,,676609,José Caballero,47,4.24,4.10,2026,,,147,New York Yankees,1,0,
26,0,,,,,88,0,2,.977,42,42,32,fielding,273.0,,,671976,Tristan Peters,86,2.84,2.05,2026,,,145,Chicago White Sox,0,0,
24,133,,,,,215,35,5,.977,48,48,48,fielding,424.2,,,691026,Masyn Winn,77,4.46,4.38,2026,,,138,St. Louis Cardinals,1,0,
27,3,,,,,85,0,2,.976,52,52,48,fielding,425.1,,,666176,Jo Adell,80,1.76,1.60,2026,,,108,Los Angeles Angels,2,0,
23,3,,,,,85,0,2,.976,43,43,40,fielding,356.2,,,695578,James Wood,80,2.10,1.93,2026,,,120,Washington Nationals,1,0,
24,5,,,,,123,1,3,.976,52,52,51,fielding,461.2,,,691023,Jordan Walker,115,2.34,2.31,2026,,,138,St. Louis Cardinals,2,0,
24,124,,,,,204,30,5,.975,53,53,53,fielding,468.1,,,682829,Elly De La Cruz,75,3.83,3.75,2026,,,113,Cincinnati Reds,1,0,
23,117,,,,,204,29,5,.975,51,51,50,fielding,442.0,,,807712,Luke Keaschall,82,4.05,3.90,2026,,,142,Minnesota Twins,1,0,
30,97,,,,,160,24,4,.975,46,46,40,fielding,364.2,,,676391,Ernie Clement,59,3.86,3.39,2026,,,141,Toronto Blue Jays,3,0,
27,4,,,,,119,0,3,.975,53,53,53,fielding,469.1,,,677800,Wilyer Abreu,112,2.23,2.19,2026,,,111,Boston Red Sox,1,0,
29,79,,,,,118,9,3,.975,49,49,49,fielding,435.1,,,664761,Alec Bohm,36,2.38,2.35,2026,,,143,Philadelphia Phillies,1,0,
35,75,,,,,114,9,3,.974,50,50,48,fielding,409.0,,,571970,Max Muncy,36,2.44,2.22,2026,,,119,Los Angeles Dodgers,1,0,
35,74,,,,,110,9,3,.973,49,49,49,fielding,415.0,,,571448,Nolan Arenado,33,2.32,2.18,2026,,,109,Arizona Diamondbacks,0,0,
26,72,,,,,109,5,3,.972,46,46,43,fielding,391.0,,,678246,Miguel Vargas,34,2.44,2.30,2026,,,145,Chicago White Sox,3,0,
31,94,,,,,173,28,5,.971,46,46,46,fielding,402.2,,,641487,J.P. Crawford,74,3.76,3.65,2026,,,136,Seattle Mariners,4,0,
33,127,,,,,204,17,6,.971,53,53,53,fielding,467.1,,,607208,Trea Turner,71,3.82,3.74,2026,,,143,Philadelphia Phillies,1,0,
26,102,,,,,166,19,5,.970,48,48,42,fielding,375.1,,,669236,Jeremiah Jackson,59,3.86,3.35,2026,,,110,Baltimore Orioles,0,0,
23,93,,,,,131,7,4,.969,52,52,47,fielding,419.0,,,691720,Kyle Karros,34,2.73,2.44,2026,,,115,Colorado Rockies,1,0,
23,3,,,,,125,0,4,.968,56,56,51,fielding,459.1,,,701358,Cam Smith,118,2.37,2.16,2026,,,117,Houston Astros,0,0,
26,92,,,,,123,7,4,.967,47,47,44,fielding,390.1,,,702332,Caleb Durbin,27,2.75,2.53,2026,,,111,Boston Red Sox,1,0,
29,74,,,,,121,4,4,.967,56,56,55,fielding,489.0,,,663586,Austin Riley,43,2.15,2.09,2026,,,144,Atlanta Braves,2,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
32,80,,,,,110,9,4,.964,53,53,51,fielding,453.1,,,608324,Alex Bregman,26,2.11,2.00,2026,,,112,Chicago Cubs,2,0,
21,72,,,,,110,15,4,.964,39,39,30,fielding,274.1,,,805808,Kevin McGonigle,34,3.48,2.72,2026,,,116,Detroit Tigers,2,0,
33,122,,,,,162,13,6,.963,54,54,53,fielding,472.0,,,656305,Matt Chapman,34,2.97,2.89,2026,,,137,San Francisco Giants,3,0,
30,71,,,,,107,3,4,.963,52,52,51,fielding,450.2,,,672960,Kazuma Okamoto,32,2.06,1.98,2026,,,141,Toronto Blue Jays,3,0,
25,128,,,,,212,23,8,.962,54,54,54,fielding,478.2,,,682928,CJ Abrams,76,3.84,3.78,2026,,,120,Washington Nationals,4,0,
33,66,,,,,105,7,4,.962,43,43,43,fielding,379.1,,,608070,José Ramírez,35,2.40,2.35,2026,,,114,Cleveland Guardians,1,0,
27,114,,,,,182,23,7,.962,56,56,54,fielding,474.2,,,672640,Otto Lopez,61,3.32,3.13,2026,,,146,Miami Marlins,4,0,
25,114,,,,,204,25,8,.961,56,56,56,fielding,494.1,,,687263,Zach Neto,82,3.57,3.50,2026,,,108,Los Angeles Angels,3,0,
29,69,,,,,124,14,5,.960,35,35,28,fielding,248.2,,,680700,Richie Palacios,50,4.32,3.40,2026,,,139,Tampa Bay Rays,3,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
31,66,,,,,94,4,4,.957,50,50,37,fielding,359.1,,,641857,Ryan McMahon,24,2.26,1.80,2026,,,147,New York Yankees,3,0,
29,45,,,,,92,5,4,.957,42,42,35,fielding,320.0,,,650859,Luis Rengifo,43,2.48,2.10,2026,,,158,Milwaukee Brewers,2,0,
27,36,,,,,67,3,3,.955,39,39,34,fielding,306.1,,,693304,Nick Gonzales,28,1.88,1.64,2026,,,134,Pittsburgh Pirates,1,0,
30,130,,,,,218,38,10,.954,55,55,55,fielding,484.0,,,642715,Willy Adames,78,3.87,3.78,2026,,,137,San Francisco Giants,6,0,
22,97,,,,,139,8,8,.942,52,52,52,fielding,457.2,,,691406,Junior Caminero,34,2.58,2.52,2026,,,139,Tampa Bay Rays,4,0,
27,10,,,,,16,1,1,.938,11,11,11,fielding,60.2,,,676974,Max Meyer,5,2.25,1.36,2026,,,146,Miami Marlins,1,0,
27,8,,,,,15,0,1,.933,12,12,12,fielding,63.0,,,676440,Tanner Bibee,6,2.00,1.17,2026,,,114,Cleveland Guardians,0,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,11,11,11,fielding,61.1,,,686799,Jack Kochanowicz,8,2.07,1.27,2026,,,108,Los Angeles Angels,1,0,
26,10,,,,,13,2,1,.923,11,11,9,fielding,60.0,,,680732,Sean Burke,2,1.80,1.09,2026,,,145,Chicago White Sox,1,0,
24,8,,,,,13,2,1,.923,11,11,11,fielding,61.1,,,690997,Nolan McLean,4,1.77,1.09,2026,,,121,New York Mets,1,0,
29,2,,,,,9,0,1,.889,12,12,12,fielding,68.1,,,669302,Logan Gilbert,6,1.06,0.67,2026,,,136,Seattle Mariners,1,0,
26,4,,,,,8,0,1,.875,11,11,11,fielding,68.2,,,677952,Braxton Ashcraft,3,0.93,0.64,2026,,,134,Pittsburgh Pirates,1,0,
27,5,,,,,16,0,2,.875,12,12,12,fielding,72.0,,,693821,Bryce Elder,9,1.75,1.17,2026,,,144,Atlanta Braves,2,0,
29,7,,,,,15,0,2,.867,11,11,11,fielding,58.1,,,680694,Kyle Bradish,6,2.02,1.18,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,7,0,1,.857,11,11,11,fielding,60.0,,,669194,Ryne Nelson,4,0.90,0.55,2026,,,109,Arizona Diamondbacks,0,0,
30,4,,,,,7,0,1,.857,11,11,11,fielding,61.1,,,642547,Freddy Peralta,2,0.89,0.55,2026,,,121,New York Mets,1,0,
26,2,,,,,7,0,1,.857,11,11,11,fielding,63.2,,,693433,Bryan Woo,4,0.86,0.55,2026,,,136,Seattle Mariners,1,0,
35,4,,,,,12,0,2,.833,12,12,12,fielding,69.0,,,592332,Kevin Gausman,6,1.30,0.83,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,11,11,11,fielding,61.0,,,647336,Michael Soroka,3,0.74,0.45,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,11,11,11,fielding,61.0,,,664285,Framber Valdez,2,0.74,0.45,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,11,0,2,.818,11,11,11,fielding,62.0,,,656302,Dylan Cease,4,1.31,0.82,2026,,,141,Toronto Blue Jays,1,0,
27,4,,,,,10,1,2,.800,12,12,12,fielding,59.2,,,676917,Cade Cavalli,4,1.22,0.67,2026,,,120,Washington Nationals,1,0,
23,6,,,,,9,0,2,.778,11,11,11,fielding,64.1,,,695505,Chase Burns,1,0.98,0.64,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,4,0,1,.750,12,12,12,fielding,62.2,,,691587,Eury Pérez,3,0.44,0.25,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,47,47,47,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,39,39,35,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,38,38,33,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,50,50,50,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,51,51,46,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,43,43,43,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,47,47,38,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,51,51,51,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,44,44,44,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,37,37,35,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
