age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
33,3,,,,,71,0,1,.986,44,44,44,fielding,375.0,,,606192,Teoscar Hernández,67,1.68,1.59,2026,,,119,Los Angeles Dodgers,0,0,
29,0,,,,,70,0,1,.986,35,35,27,fielding,246.0,,,663837,Matt Vierling,69,2.52,1.97,2026,,,116,Detroit Tigers,0,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
24,86,,,,,136,17,2,.985,33,33,31,fielding,262.0,,,690976,Alex Freeland,48,4.60,4.06,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,66,0,1,.985,41,41,31,fielding,287.1,,,669016,Brandon Marsh,65,2.04,1.59,2026,,,143,Philadelphia Phillies,1,0,
30,20,,,,,262,32,4,.985,40,40,34,fielding,316.0,,,641343,Jake Bauers,238,7.35,6.45,2026,,,158,Milwaukee Brewers,1,0,
25,1,,,,,131,0,2,.985,50,50,50,fielding,445.1,,,677594,Julio Rodríguez,128,2.61,2.58,2026,,,136,Seattle Mariners,0,0,
26,50,,,,,65,4,1,.985,33,33,28,fielding,257.1,,,669357,Nolan Gorman,14,2.24,1.94,2026,,,138,St. Louis Cardinals,0,0,
26,88,,,,,127,13,2,.984,48,48,47,fielding,409.0,,,672580,Maikel Garcia,37,2.75,2.60,2026,,,118,Kansas City Royals,2,0,
28,120,,,,,190,23,3,.984,49,49,46,fielding,410.1,,,665862,Jazz Chisholm Jr.,67,4.10,3.82,2026,,,147,New York Yankees,0,0,
29,6,3.74,1,5,.116,248,0,4,.984,39,39,28,fielding,269.1,1,0,663743,Nick Fortes,238,8.16,6.26,2026,.884,38,139,Tampa Bay Rays,2,0,10
25,104,,,,,179,19,3,.983,46,46,46,fielding,399.1,,,683002,Gunnar Henderson,72,3.97,3.83,2026,,,110,Baltimore Orioles,1,0,
34,101,,,,,175,19,3,.983,42,42,40,fielding,344.1,,,643446,Jeff McNeil,71,4.50,4.10,2026,,,133,Athletics,3,0,
24,112,,,,,175,26,3,.983,48,48,44,fielding,389.1,,,678662,Ezequiel Tovar,60,3.98,3.58,2026,,,115,Colorado Rockies,0,0,
23,11,3.97,2,8,.381,233,0,4,.983,29,29,26,fielding,231.0,2,1,700337,Edgar Quero,218,8.92,7.90,2026,.619,13,145,Chicago White Sox,1,0,11
31,0,,,,,58,0,1,.983,37,37,37,fielding,302.1,,,668804,Bryan Reynolds,57,1.70,1.54,2026,,,134,Pittsburgh Pirates,1,0,
27,11,4.81,2,4,.182,230,2,4,.983,30,30,26,fielding,234.0,2,0,660688,Keibert Ruiz,215,8.69,7.53,2026,.818,18,120,Washington Nationals,2,0,7
33,73,,,,,114,9,2,.982,44,44,44,fielding,387.0,,,592518,Manny Machado,39,2.60,2.55,2026,,,135,San Diego Padres,1,0,
28,10,5.67,0,9,.290,228,4,4,.982,29,29,27,fielding,236.2,1,0,668939,Adley Rutschman,214,8.54,7.72,2026,.710,22,110,Baltimore Orioles,3,0,11
26,109,,,,,169,17,3,.982,45,45,45,fielding,391.0,,,672695,Geraldo Perdomo,57,3.82,3.69,2026,,,109,Arizona Diamondbacks,0,0,
29,121,,,,,167,24,3,.982,40,40,39,fielding,347.0,,,676609,José Caballero,43,4.25,4.10,2026,,,147,New York Yankees,1,0,
27,4,,,,,111,0,2,.982,48,48,48,fielding,424.1,,,677800,Wilyer Abreu,105,2.31,2.27,2026,,,111,Boston Red Sox,0,0,
25,2,,,,,111,1,2,.982,42,42,42,fielding,358.0,,,682998,Corbin Carroll,107,2.74,2.60,2026,,,109,Arizona Diamondbacks,2,0,
35,72,,,,,110,8,2,.982,47,47,46,fielding,392.0,,,571970,Max Muncy,36,2.48,2.30,2026,,,119,Los Angeles Dodgers,1,0,
27,1,,,,,53,0,1,.981,37,37,31,fielding,286.0,,,665487,Fernando Tatis Jr.,51,1.64,1.41,2026,,,135,San Diego Padres,0,0,
31,10,4.24,1,6,.200,264,1,5,.981,30,30,30,fielding,261.0,1,0,608348,Carson Kelly,249,8.93,8.63,2026,.800,24,112,Chicago Cubs,4,0,7
31,1,,,,,105,1,2,.981,41,41,38,fielding,350.2,,,656775,Cedric Mullins,102,2.65,2.51,2026,,,139,Tampa Bay Rays,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,103,0,2,.981,41,41,38,fielding,333.0,,,664728,Kyle Isbel,101,2.73,2.46,2026,,,118,Kansas City Royals,0,0,
28,64,,,,,103,7,2,.981,46,46,45,fielding,391.0,,,673962,Josh Jung,37,2.32,2.20,2026,,,140,Texas Rangers,1,0,
25,2,,,,,101,0,2,.980,45,45,40,fielding,350.1,,,687363,Victor Scott II,97,2.55,2.20,2026,,,138,St. Louis Cardinals,0,0,
24,4,,,,,150,0,3,.980,50,50,49,fielding,437.1,,,691718,Pete Crow-Armstrong,143,3.03,2.94,2026,,,112,Chicago Cubs,0,0,
31,80,,,,,149,23,3,.980,40,40,40,fielding,350.2,,,641487,J.P. Crawford,66,3.75,3.65,2026,,,136,Seattle Mariners,2,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
29,67,,,,,98,7,2,.980,43,43,43,fielding,381.1,,,664761,Alec Bohm,29,2.27,2.23,2026,,,143,Philadelphia Phillies,0,0,
29,1,,,,,97,0,2,.979,48,48,41,fielding,372.1,,,663757,Trent Grisham,94,2.30,1.98,2026,,,147,New York Yankees,0,0,
24,122,,,,,194,33,4,.979,42,42,42,fielding,372.1,,,691026,Masyn Winn,68,4.60,4.52,2026,,,138,St. Louis Cardinals,1,0,
32,124,,,,,191,21,4,.979,47,47,47,fielding,411.1,,,621020,Dansby Swanson,63,4.09,3.98,2026,,,112,Chicago Cubs,3,0,
26,112,,,,,189,21,4,.979,48,48,47,fielding,405.2,,,669364,Xavier Edwards,73,4.11,3.85,2026,,,146,Miami Marlins,1,0,
25,88,,,,,140,16,3,.979,40,40,39,fielding,352.1,,,677587,Brayan Rocchio,49,3.50,3.43,2026,,,114,Cleveland Guardians,1,0,
27,87,,,,,137,17,3,.978,40,40,31,fielding,280.1,,,687401,Joey Ortiz,47,4.31,3.35,2026,,,158,Milwaukee Brewers,1,0,
24,109,,,,,180,28,4,.978,48,48,48,fielding,422.1,,,682829,Elly De La Cruz,67,3.75,3.67,2026,,,113,Cincinnati Reds,1,0,
23,102,,,,,179,25,4,.978,47,47,46,fielding,406.0,,,807712,Luke Keaschall,73,3.88,3.72,2026,,,142,Minnesota Twins,1,0,
25,18,3.60,0,8,.276,216,3,5,.977,29,29,23,fielding,212.2,0,0,678218,Brandon Valenzuela,193,8.96,7.28,2026,.724,21,141,Toronto Blue Jays,3,0,9
23,3,,,,,81,0,2,.975,40,40,38,fielding,337.0,,,695578,James Wood,76,2.11,1.98,2026,,,120,Washington Nationals,1,0,
29,37,,,,,76,3,2,.974,38,38,31,fielding,284.0,,,650859,Luis Rengifo,37,2.35,1.95,2026,,,158,Milwaukee Brewers,2,0,
24,4,,,,,113,0,3,.973,46,46,45,fielding,409.1,,,691023,Jordan Walker,106,2.42,2.39,2026,,,138,St. Louis Cardinals,2,0,
27,48,,,,,75,11,2,.973,38,38,36,fielding,302.1,,,670623,Isaac Paredes,25,2.18,1.92,2026,,,117,Houston Astros,1,0,
20,109,,,,,184,26,5,.973,43,43,41,fielding,375.2,,,804606,Konnor Griffin,70,4.30,4.16,2026,,,134,Pittsburgh Pirates,3,0,
33,114,,,,,182,15,5,.973,47,47,47,fielding,413.1,,,607208,Trea Turner,63,3.86,3.77,2026,,,143,Philadelphia Phillies,1,0,
28,47,,,,,69,2,2,.971,34,34,32,fielding,281.1,,,666182,Bo Bichette,20,2.15,1.97,2026,,,121,New York Mets,2,0,
21,68,,,,,103,14,3,.971,36,36,28,fielding,257.1,,,805808,Kevin McGonigle,32,3.50,2.78,2026,,,116,Detroit Tigers,2,0,
30,82,,,,,137,19,4,.971,39,39,35,fielding,314.2,,,676391,Ernie Clement,51,3.81,3.41,2026,,,141,Toronto Blue Jays,3,0,
26,65,,,,,102,4,3,.971,42,42,39,fielding,354.0,,,678246,Miguel Vargas,34,2.52,2.36,2026,,,145,Chicago White Sox,3,0,
32,69,,,,,97,9,3,.969,47,47,45,fielding,402.1,,,608324,Alex Bregman,25,2.10,2.00,2026,,,112,Chicago Cubs,1,0,
33,60,,,,,95,6,3,.968,39,39,39,fielding,347.1,,,608070,José Ramírez,32,2.39,2.36,2026,,,114,Cleveland Guardians,1,0,
35,64,,,,,94,6,3,.968,43,43,43,fielding,366.0,,,571448,Nolan Arenado,27,2.24,2.12,2026,,,109,Arizona Diamondbacks,0,0,
27,55,,,,,93,15,3,.968,35,35,27,fielding,220.0,,,666397,Edouard Julien,35,3.68,2.57,2026,,,115,Colorado Rockies,2,0,
30,59,,,,,92,3,3,.967,45,45,45,fielding,395.2,,,672960,Kazuma Okamoto,30,2.03,1.98,2026,,,141,Toronto Blue Jays,2,0,
26,95,,,,,150,16,5,.967,45,45,40,fielding,350.1,,,669236,Jeremiah Jackson,50,3.73,3.22,2026,,,110,Baltimore Orioles,0,0,
27,32,,,,,59,2,2,.966,33,33,29,fielding,262.1,,,693304,Nick Gonzales,25,1.96,1.73,2026,,,134,Pittsburgh Pirates,1,0,
26,86,,,,,117,7,4,.966,45,45,42,fielding,375.1,,,702332,Caleb Durbin,27,2.71,2.51,2026,,,111,Boston Red Sox,1,0,
23,82,,,,,116,6,4,.966,45,45,42,fielding,375.1,,,691720,Kyle Karros,30,2.69,2.49,2026,,,115,Colorado Rockies,1,0,
35,1,,,,,58,0,2,.966,33,33,26,fielding,230.0,,,573262,Mike Yastrzemski,55,2.19,1.70,2026,,,144,Atlanta Braves,0,0,
30,118,,,,,195,36,7,.964,49,49,49,fielding,430.0,,,642715,Willy Adames,70,3.93,3.84,2026,,,137,San Francisco Giants,3,0,
29,67,,,,,111,3,4,.964,50,50,49,fielding,436.0,,,663586,Austin Riley,40,2.21,2.14,2026,,,144,Atlanta Braves,2,0,
23,3,,,,,111,0,4,.964,50,50,45,fielding,406.1,,,701358,Cam Smith,104,2.37,2.14,2026,,,117,Houston Astros,0,0,
28,0,,,,,54,0,2,.963,42,42,32,fielding,270.1,,,666139,Josh Lowe,52,1.73,1.24,2026,,,108,Los Angeles Angels,0,0,
33,107,,,,,143,12,6,.958,48,48,47,fielding,418.0,,,656305,Matt Chapman,30,2.95,2.85,2026,,,137,San Francisco Giants,3,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
25,111,,,,,189,20,8,.958,47,47,47,fielding,418.0,,,682928,CJ Abrams,70,3.90,3.85,2026,,,120,Washington Nationals,4,0,
25,101,,,,,185,23,8,.957,50,50,50,fielding,440.1,,,687263,Zach Neto,76,3.62,3.54,2026,,,108,Los Angeles Angels,3,0,
27,94,,,,,157,18,7,.955,49,49,48,fielding,420.2,,,672640,Otto Lopez,56,3.21,3.06,2026,,,146,Miami Marlins,4,0,
31,63,,,,,84,4,4,.952,46,46,33,fielding,323.1,,,641857,Ryan McMahon,17,2.23,1.74,2026,,,147,New York Yankees,3,0,
22,89,,,,,128,6,8,.938,47,47,47,fielding,415.1,,,691406,Junior Caminero,31,2.60,2.55,2026,,,139,Tampa Bay Rays,4,0,
24,27,,,,,62,6,4,.935,34,34,30,fielding,254.0,,,691723,Coby Mayo,31,2.06,1.71,2026,,,110,Baltimore Orioles,4,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,10,10,10,fielding,57.1,,,686799,Jack Kochanowicz,8,2.21,1.40,2026,,,108,Los Angeles Angels,1,0,
27,9,,,,,15,1,1,.933,10,10,10,fielding,53.2,,,676974,Max Meyer,5,2.38,1.40,2026,,,146,Miami Marlins,1,0,
27,8,,,,,14,0,1,.929,11,11,11,fielding,60.0,,,676440,Tanner Bibee,5,1.95,1.18,2026,,,114,Cleveland Guardians,0,0,
27,5,,,,,14,0,1,.929,10,10,10,fielding,62.2,,,693821,Bryce Elder,8,1.89,1.30,2026,,,144,Atlanta Braves,1,0,
24,8,,,,,13,2,1,.923,10,10,10,fielding,58.0,,,690997,Nolan McLean,4,1.86,1.20,2026,,,121,New York Mets,1,0,
26,9,,,,,12,2,1,.917,10,10,8,fielding,53.0,,,680732,Sean Burke,2,1.87,1.10,2026,,,145,Chicago White Sox,1,0,
23,51,,,,,84,2,8,.905,37,37,33,fielding,299.0,,,691781,Brady House,25,2.29,2.05,2026,,,120,Washington Nationals,2,0,
25,3,,,,,7,0,1,.857,8,8,7,fielding,50.2,,,680736,Justin Wrobleski,3,1.08,0.75,2026,,,119,Los Angeles Dodgers,0,0,
29,6,,,,,13,0,2,.846,10,10,10,fielding,52.1,,,680694,Kyle Bradish,5,1.90,1.10,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,6,0,1,.833,10,10,10,fielding,52.0,,,669194,Ryne Nelson,3,0.87,0.50,2026,,,109,Arizona Diamondbacks,0,0,
30,3,,,,,6,0,1,.833,10,10,10,fielding,54.1,,,642547,Freddy Peralta,2,0.83,0.50,2026,,,121,New York Mets,1,0,
32,3,,,,,6,0,1,.833,10,10,10,fielding,55.0,,,664285,Framber Valdez,2,0.82,0.50,2026,,,116,Detroit Tigers,0,0,
35,3,,,,,11,0,2,.818,10,10,10,fielding,57.1,,,592332,Kevin Gausman,6,1.42,0.90,2026,,,141,Toronto Blue Jays,1,0,
26,1,,,,,5,0,1,.800,9,9,9,fielding,55.1,,,677952,Braxton Ashcraft,3,0.65,0.44,2026,,,134,Pittsburgh Pirates,1,0,
30,4,,,,,10,0,2,.800,10,10,10,fielding,57.1,,,656302,Dylan Cease,4,1.26,0.80,2026,,,141,Toronto Blue Jays,1,0,
23,6,,,,,9,0,2,.778,10,10,10,fielding,59.0,,,695505,Chase Burns,1,1.07,0.70,2026,,,113,Cincinnati Reds,1,0,
28,1,,,,,4,0,1,.750,9,9,9,fielding,49.0,,,647336,Michael Soroka,2,0.55,0.33,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,3,0,1,.667,10,10,10,fielding,52.1,,,691587,Eury Pérez,2,0.35,0.20,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,42,42,42,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,33,33,30,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,35,35,35,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,34,34,30,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,45,45,45,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,45,45,41,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,38,38,38,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,42,42,34,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,45,45,45,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,39,39,39,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
