age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,0,,,,,120,0,2,.983,47,47,44,fielding,384.0,,,664728,Kyle Isbel,118,2.77,2.51,2026,,,118,Kansas City Royals,0,0,
33,75,,,,,119,9,2,.983,50,50,50,fielding,441.0,,,592518,Manny Machado,42,2.39,2.34,2026,,,135,San Diego Padres,1,0,
25,2,,,,,117,0,2,.983,52,52,47,fielding,410.2,,,687363,Victor Scott II,113,2.52,2.21,2026,,,138,St. Louis Cardinals,0,0,
28,76,,,,,116,7,2,.983,52,52,51,fielding,438.0,,,673962,Josh Jung,38,2.34,2.19,2026,,,140,Texas Rangers,1,0,
27,21,4.36,3,13,.333,289,2,5,.983,35,35,34,fielding,299.1,2,0,686780,Pedro Pagés,263,8.55,8.11,2026,.667,26,138,St. Louis Cardinals,2,0,16
24,4,,,,,169,0,3,.982,58,58,57,fielding,505.1,,,691718,Pete Crow-Armstrong,162,2.96,2.86,2026,,,112,Chicago Cubs,0,0,
24,114,,,,,169,17,3,.982,48,48,43,fielding,390.0,,,695657,Colson Montgomery,52,3.83,3.46,2026,,,145,Chicago White Sox,1,0,
27,12,4.40,3,5,.192,279,2,5,.982,35,35,31,fielding,278.0,2,0,660688,Keibert Ruiz,262,8.87,7.83,2026,.808,21,120,Washington Nationals,2,0,8
29,1,,,,,108,0,2,.981,54,54,46,fielding,420.1,,,663757,Trent Grisham,105,2.27,1.96,2026,,,147,New York Yankees,0,0,
32,144,,,,,216,24,4,.981,54,54,54,fielding,471.1,,,621020,Dansby Swanson,68,4.05,3.93,2026,,,112,Chicago Cubs,3,0,
26,126,,,,,214,24,4,.981,56,56,55,fielding,474.0,,,669364,Xavier Edwards,84,3.99,3.75,2026,,,146,Miami Marlins,1,0,
24,116,,,,,214,24,4,.981,54,54,53,fielding,468.2,,,805367,Chase Meidroth,94,4.04,3.89,2026,,,145,Chicago White Sox,2,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
34,119,,,,,209,23,4,.981,50,50,48,fielding,411.1,,,643446,Jeff McNeil,86,4.49,4.10,2026,,,133,Athletics,4,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
27,1,,,,,102,0,2,.980,44,44,39,fielding,360.2,,,665750,Leody Taveras,99,2.50,2.27,2026,,,110,Baltimore Orioles,1,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
25,21,3.43,0,8,.229,282,3,6,.979,36,36,30,fielding,275.2,0,1,678218,Brandon Valenzuela,255,9.03,7.67,2026,.771,27,141,Toronto Blue Jays,4,0,13
26,0,,,,,93,0,2,.978,44,44,34,fielding,292.0,,,671976,Tristan Peters,91,2.80,2.07,2026,,,145,Chicago White Sox,0,0,
27,61,,,,,92,13,2,.978,43,43,41,fielding,344.1,,,670623,Isaac Paredes,29,2.35,2.09,2026,,,117,Houston Astros,1,0,
29,127,,,,,179,25,4,.978,43,43,42,fielding,374.0,,,676609,José Caballero,48,4.21,4.07,2026,,,147,New York Yankees,1,0,
25,134,,,,,221,27,5,.977,49,49,46,fielding,404.2,,,683083,Nasim Nuñez,82,4.81,4.41,2026,,,120,Washington Nationals,2,0,
27,3,,,,,87,0,2,.977,54,54,50,fielding,442.1,,,666176,Jo Adell,82,1.73,1.57,2026,,,108,Los Angeles Angels,2,0,
24,135,,,,,217,35,5,.977,49,49,49,fielding,433.2,,,691026,Masyn Winn,77,4.41,4.33,2026,,,138,St. Louis Cardinals,1,0,
23,3,,,,,85,0,2,.976,43,43,40,fielding,356.2,,,695578,James Wood,80,2.10,1.93,2026,,,120,Washington Nationals,1,0,
24,127,,,,,210,30,5,.976,54,54,54,fielding,477.1,,,682829,Elly De La Cruz,78,3.87,3.80,2026,,,113,Cincinnati Reds,1,0,
27,4,,,,,125,0,3,.976,55,55,55,fielding,486.1,,,677800,Wilyer Abreu,118,2.26,2.22,2026,,,111,Boston Red Sox,1,0,
24,5,,,,,125,1,3,.976,53,53,52,fielding,470.2,,,691023,Jordan Walker,117,2.34,2.30,2026,,,138,St. Louis Cardinals,2,0,
25,104,,,,,166,19,4,.976,47,47,46,fielding,415.1,,,677587,Brayan Rocchio,58,3.51,3.45,2026,,,114,Cleveland Guardians,1,0,
23,117,,,,,205,29,5,.976,52,52,51,fielding,450.1,,,807712,Luke Keaschall,83,4.00,3.85,2026,,,142,Minnesota Twins,1,0,
29,81,,,,,121,9,3,.975,50,50,50,fielding,443.1,,,664761,Alec Bohm,37,2.40,2.36,2026,,,143,Philadelphia Phillies,1,0,
35,76,,,,,115,9,3,.974,51,51,49,fielding,418.0,,,571970,Max Muncy,36,2.41,2.20,2026,,,119,Los Angeles Dodgers,1,0,
26,74,,,,,113,5,3,.973,48,48,45,fielding,403.0,,,678246,Miguel Vargas,36,2.46,2.29,2026,,,145,Chicago White Sox,3,0,
35,74,,,,,110,9,3,.973,49,49,49,fielding,415.0,,,571448,Nolan Arenado,33,2.32,2.18,2026,,,109,Arizona Diamondbacks,0,0,
27,92,,,,,146,18,4,.973,46,46,35,fielding,319.1,,,687401,Joey Ortiz,50,4.01,3.09,2026,,,158,Milwaukee Brewers,2,0,
31,97,,,,,179,28,5,.972,47,47,47,fielding,412.2,,,641487,J.P. Crawford,77,3.80,3.70,2026,,,136,Seattle Mariners,4,0,
33,130,,,,,208,18,6,.971,54,54,54,fielding,475.1,,,607208,Trea Turner,72,3.83,3.74,2026,,,143,Philadelphia Phillies,1,0,
30,103,,,,,169,25,5,.970,48,48,41,fielding,375.2,,,676391,Ernie Clement,61,3.94,3.42,2026,,,141,Toronto Blue Jays,3,0,
23,3,,,,,134,0,4,.970,58,58,53,fielding,478.1,,,701358,Cam Smith,127,2.45,2.24,2026,,,117,Houston Astros,0,0,
26,102,,,,,166,19,5,.970,48,48,42,fielding,375.1,,,669236,Jeremiah Jackson,59,3.86,3.35,2026,,,110,Baltimore Orioles,0,0,
23,94,,,,,132,7,4,.970,53,53,48,fielding,425.0,,,691720,Kyle Karros,34,2.71,2.42,2026,,,115,Colorado Rockies,1,0,
29,72,,,,,128,15,4,.969,36,36,29,fielding,257.2,,,680700,Richie Palacios,52,4.34,3.44,2026,,,139,Tampa Bay Rays,3,0,
29,78,,,,,127,4,4,.969,58,58,57,fielding,507.0,,,663586,Austin Riley,45,2.18,2.12,2026,,,144,Atlanta Braves,2,0,
26,94,,,,,125,7,4,.968,49,49,46,fielding,407.1,,,702332,Caleb Durbin,27,2.68,2.47,2026,,,111,Boston Red Sox,1,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
32,85,,,,,117,10,4,.966,55,55,53,fielding,470.1,,,608324,Alex Bregman,28,2.16,2.05,2026,,,112,Chicago Cubs,2,0,
21,72,,,,,111,15,4,.964,40,40,31,fielding,283.1,,,805808,Kevin McGonigle,35,3.40,2.68,2026,,,116,Detroit Tigers,2,0,
27,1,,,,,55,0,2,.964,39,39,31,fielding,290.0,,,665487,Fernando Tatis Jr.,52,1.64,1.36,2026,,,135,San Diego Padres,0,0,
33,123,,,,,164,13,6,.963,55,55,54,fielding,480.2,,,656305,Matt Chapman,35,2.96,2.87,2026,,,137,San Francisco Giants,3,0,
25,131,,,,,217,23,8,.963,55,55,55,fielding,487.2,,,682928,CJ Abrams,78,3.86,3.80,2026,,,120,Washington Nationals,4,0,
33,66,,,,,105,7,4,.962,44,44,44,fielding,388.1,,,608070,José Ramírez,35,2.34,2.30,2026,,,114,Cleveland Guardians,1,0,
27,114,,,,,182,23,7,.962,57,57,55,fielding,484.0,,,672640,Otto Lopez,61,3.25,3.07,2026,,,146,Miami Marlins,4,0,
31,67,,,,,96,4,4,.958,51,51,38,fielding,368.1,,,641857,Ryan McMahon,25,2.25,1.80,2026,,,147,New York Yankees,3,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
25,122,,,,,214,27,9,.958,58,58,58,fielding,511.1,,,687263,Zach Neto,83,3.61,3.53,2026,,,108,Los Angeles Angels,3,0,
27,38,,,,,69,4,3,.957,41,41,36,fielding,318.1,,,693304,Nick Gonzales,28,1.87,1.61,2026,,,134,Pittsburgh Pirates,1,0,
30,74,,,,,113,3,5,.956,54,54,53,fielding,468.2,,,672960,Kazuma Okamoto,34,2.08,2.00,2026,,,141,Toronto Blue Jays,3,0,
30,131,,,,,221,38,10,.955,56,56,56,fielding,492.2,,,642715,Willy Adames,80,3.86,3.77,2026,,,137,San Francisco Giants,6,0,
29,46,,,,,95,6,5,.947,43,43,36,fielding,330.0,,,650859,Luis Rengifo,44,2.45,2.09,2026,,,158,Milwaukee Brewers,3,0,
27,10,,,,,17,1,1,.941,12,12,12,fielding,66.2,,,676974,Max Meyer,6,2.18,1.33,2026,,,146,Miami Marlins,1,0,
35,3,,,,,16,0,1,.938,12,12,9,fielding,59.1,,,607067,Colin Rea,12,2.29,1.25,2026,,,112,Chicago Cubs,1,0,
22,99,,,,,143,9,9,.937,53,53,53,fielding,465.2,,,691406,Junior Caminero,35,2.59,2.53,2026,,,139,Tampa Bay Rays,5,0,
27,8,,,,,15,0,1,.933,12,12,12,fielding,63.0,,,676440,Tanner Bibee,6,2.00,1.17,2026,,,114,Cleveland Guardians,0,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,11,11,11,fielding,61.1,,,686799,Jack Kochanowicz,8,2.07,1.27,2026,,,108,Los Angeles Angels,1,0,
26,10,,,,,13,2,1,.923,11,11,9,fielding,60.0,,,680732,Sean Burke,2,1.80,1.09,2026,,,145,Chicago White Sox,1,0,
24,8,,,,,13,2,1,.923,11,11,11,fielding,61.1,,,690997,Nolan McLean,4,1.77,1.09,2026,,,121,New York Mets,1,0,
29,2,,,,,9,0,1,.889,12,12,12,fielding,68.1,,,669302,Logan Gilbert,6,1.06,0.67,2026,,,136,Seattle Mariners,1,0,
30,5,,,,,9,0,1,.889,12,12,12,fielding,66.0,,,642547,Freddy Peralta,3,1.09,0.67,2026,,,121,New York Mets,1,0,
26,4,,,,,8,0,1,.875,11,11,11,fielding,68.2,,,677952,Braxton Ashcraft,3,0.93,0.64,2026,,,134,Pittsburgh Pirates,1,0,
27,5,,,,,16,0,2,.875,12,12,12,fielding,72.0,,,693821,Bryce Elder,9,1.75,1.17,2026,,,144,Atlanta Braves,2,0,
29,7,,,,,15,0,2,.867,11,11,11,fielding,58.1,,,680694,Kyle Bradish,6,2.02,1.18,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,7,0,1,.857,11,11,11,fielding,60.0,,,669194,Ryne Nelson,4,0.90,0.55,2026,,,109,Arizona Diamondbacks,0,0,
26,2,,,,,7,0,1,.857,11,11,11,fielding,63.2,,,693433,Bryan Woo,4,0.86,0.55,2026,,,136,Seattle Mariners,1,0,
25,3,,,,,7,0,1,.857,10,10,9,fielding,62.2,,,680736,Justin Wrobleski,3,0.87,0.60,2026,,,119,Los Angeles Dodgers,0,0,
35,4,,,,,12,0,2,.833,12,12,12,fielding,69.0,,,592332,Kevin Gausman,6,1.30,0.83,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,11,11,11,fielding,61.0,,,647336,Michael Soroka,3,0.74,0.45,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,11,11,11,fielding,61.0,,,664285,Framber Valdez,2,0.74,0.45,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,11,0,2,.818,11,11,11,fielding,62.0,,,656302,Dylan Cease,4,1.31,0.82,2026,,,141,Toronto Blue Jays,1,0,
27,4,,,,,10,1,2,.800,12,12,12,fielding,59.2,,,676917,Cade Cavalli,4,1.22,0.67,2026,,,120,Washington Nationals,1,0,
23,6,,,,,9,0,2,.778,11,11,11,fielding,64.1,,,695505,Chase Burns,1,0.98,0.64,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,4,0,1,.750,12,12,12,fielding,62.2,,,691587,Eury Pérez,3,0.44,0.25,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,38,38,38,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,40,40,36,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,39,39,34,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,51,51,51,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,52,52,47,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,43,43,43,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,49,49,40,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,52,52,52,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,45,45,45,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,39,39,37,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
