age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,135,,,,,229,25,4,.983,60,60,59,fielding,508.0,,,669364,Xavier Edwards,90,3.99,3.75,2026,,,146,Miami Marlins,1,0,
24,124,,,,,229,28,4,.983,58,58,57,fielding,502.2,,,805367,Chase Meidroth,101,4.03,3.88,2026,,,145,Chicago White Sox,2,0,
32,149,,,,,223,24,4,.982,57,57,57,fielding,496.1,,,621020,Dansby Swanson,70,3.97,3.84,2026,,,112,Chicago Cubs,3,0,
29,90,,,,,167,15,3,.982,44,44,42,fielding,381.2,,,670764,Taylor Walls,74,3.87,3.73,2026,,,139,Tampa Bay Rays,1,0,
27,1,,,,,109,0,2,.982,47,47,42,fielding,387.2,,,665750,Leody Taveras,106,2.49,2.28,2026,,,110,Baltimore Orioles,1,0,
34,120,,,,,216,23,4,.981,52,52,50,fielding,429.1,,,643446,Jeff McNeil,92,4.45,4.08,2026,,,133,Athletics,4,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
26,101,,,,,153,16,3,.980,56,56,55,fielding,475.0,,,672580,Maikel Garcia,49,2.84,2.68,2026,,,118,Kansas City Royals,2,0,
25,22,3.64,0,8,.229,299,3,6,.980,38,38,32,fielding,291.2,0,1,678218,Brandon Valenzuela,271,9.06,7.71,2026,.771,27,141,Toronto Blue Jays,4,0,13
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
26,0,,,,,96,0,2,.979,47,47,36,fielding,309.0,,,671976,Tristan Peters,94,2.74,2.00,2026,,,145,Chicago White Sox,0,0,
24,145,,,,,236,37,5,.979,53,53,53,fielding,469.2,,,691026,Masyn Winn,86,4.43,4.36,2026,,,138,St. Louis Cardinals,1,0,
33,4,,,,,92,0,2,.978,58,58,55,fielding,494.1,,,666969,Adolis García,86,1.64,1.55,2026,,,143,Philadelphia Phillies,1,0,
25,137,,,,,230,30,5,.978,53,53,48,fielding,422.2,,,683083,Nasim Nuñez,88,4.80,4.25,2026,,,120,Washington Nationals,2,0,
27,1,,,,,90,0,2,.978,51,51,45,fielding,398.0,,,808982,Jung Hoo Lee,87,1.99,1.73,2026,,,137,San Francisco Giants,1,0,
29,127,,,,,179,25,4,.978,43,43,42,fielding,374.0,,,676609,José Caballero,48,4.21,4.07,2026,,,147,New York Yankees,1,0,
23,3,,,,,89,0,2,.978,46,46,43,fielding,382.2,,,695578,James Wood,84,2.05,1.89,2026,,,120,Washington Nationals,1,0,
24,5,,,,,132,1,3,.977,57,57,56,fielding,506.2,,,691023,Jordan Walker,124,2.29,2.26,2026,,,138,St. Louis Cardinals,2,0,
29,86,,,,,130,9,3,.977,53,53,53,fielding,469.1,,,664761,Alec Bohm,41,2.44,2.40,2026,,,143,Philadelphia Phillies,1,0,
23,123,,,,,215,30,5,.977,56,56,55,fielding,484.1,,,807712,Luke Keaschall,87,3.90,3.75,2026,,,142,Minnesota Twins,1,0,
27,4,,,,,128,0,3,.977,58,58,58,fielding,513.1,,,677800,Wilyer Abreu,121,2.19,2.16,2026,,,111,Boston Red Sox,1,0,
28,79,,,,,122,8,3,.975,56,56,55,fielding,474.0,,,673962,Josh Jung,40,2.26,2.13,2026,,,140,Texas Rangers,1,0,
26,78,,,,,121,5,3,.975,51,51,48,fielding,428.0,,,678246,Miguel Vargas,40,2.48,2.31,2026,,,145,Chicago White Sox,3,0,
35,79,,,,,120,9,3,.975,55,55,52,fielding,445.0,,,571970,Max Muncy,38,2.37,2.13,2026,,,119,Los Angeles Dodgers,1,0,
29,1,,,,,118,0,3,.975,57,57,49,fielding,446.1,,,663757,Trent Grisham,114,2.32,2.02,2026,,,147,New York Yankees,0,0,
31,108,,,,,194,29,5,.974,51,51,51,fielding,450.2,,,641487,J.P. Crawford,81,3.78,3.71,2026,,,136,Seattle Mariners,4,0,
35,78,,,,,116,9,3,.974,52,52,52,fielding,442.1,,,571448,Nolan Arenado,35,2.30,2.17,2026,,,109,Arizona Diamondbacks,0,0,
27,99,,,,,154,18,4,.974,49,49,37,fielding,339.1,,,687401,Joey Ortiz,51,3.98,3.06,2026,,,158,Milwaukee Brewers,2,0,
30,114,,,,,185,28,5,.973,51,51,44,fielding,400.0,,,676391,Ernie Clement,66,4.05,3.53,2026,,,141,Toronto Blue Jays,3,0,
23,3,,,,,146,0,4,.973,61,61,56,fielding,505.1,,,701358,Cam Smith,139,2.53,2.33,2026,,,117,Houston Astros,0,0,
33,134,,,,,217,18,6,.972,57,57,57,fielding,499.1,,,607208,Trea Turner,77,3.81,3.70,2026,,,143,Philadelphia Phillies,1,0,
25,110,,,,,176,19,5,.972,50,50,49,fielding,442.1,,,677587,Brayan Rocchio,61,3.48,3.42,2026,,,114,Cleveland Guardians,1,0,
29,76,,,,,138,16,4,.971,39,39,32,fielding,284.2,,,680700,Richie Palacios,58,4.25,3.44,2026,,,139,Tampa Bay Rays,3,0,
32,95,,,,,134,13,4,.970,58,58,56,fielding,496.1,,,608324,Alex Bregman,35,2.36,2.24,2026,,,112,Chicago Cubs,2,0,
26,99,,,,,133,8,4,.970,52,52,49,fielding,434.1,,,702332,Caleb Durbin,30,2.68,2.48,2026,,,111,Boston Red Sox,1,0,
26,102,,,,,166,19,5,.970,49,49,42,fielding,377.1,,,669236,Jeremiah Jackson,59,3.84,3.29,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,99,0,3,.970,58,58,54,fielding,477.1,,,666176,Jo Adell,92,1.81,1.66,2026,,,108,Los Angeles Angels,3,0,
29,80,,,,,132,4,4,.970,60,60,59,fielding,524.0,,,663586,Austin Riley,48,2.20,2.13,2026,,,144,Atlanta Braves,2,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
21,76,,,,,119,17,4,.966,43,43,33,fielding,299.1,,,805808,Kevin McGonigle,39,3.46,2.67,2026,,,116,Detroit Tigers,2,0,
25,144,,,,,236,25,8,.966,59,59,59,fielding,523.2,,,682928,CJ Abrams,84,3.92,3.86,2026,,,120,Washington Nationals,4,0,
27,1,,,,,59,0,2,.966,41,41,33,fielding,306.0,,,665487,Fernando Tatis Jr.,56,1.68,1.39,2026,,,135,San Diego Padres,0,0,
26,61,,,,,84,6,3,.964,42,42,35,fielding,322.1,,,669357,Nolan Gorman,20,2.26,1.93,2026,,,138,St. Louis Cardinals,1,0,
23,95,,,,,136,7,5,.963,57,57,51,fielding,454.0,,,691720,Kyle Karros,36,2.60,2.30,2026,,,115,Colorado Rockies,1,0,
27,67,,,,,102,15,4,.961,46,46,44,fielding,371.1,,,670623,Isaac Paredes,31,2.38,2.13,2026,,,117,Houston Astros,3,0,
31,69,,,,,99,5,4,.960,53,53,39,fielding,379.1,,,641857,Ryan McMahon,26,2.26,1.79,2026,,,147,New York Yankees,3,0,
33,126,,,,,171,13,7,.959,59,59,58,fielding,511.2,,,656305,Matt Chapman,38,2.89,2.78,2026,,,137,San Francisco Giants,4,0,
27,120,,,,,195,23,8,.959,61,61,59,fielding,518.0,,,672640,Otto Lopez,67,3.25,3.07,2026,,,146,Miami Marlins,5,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
30,79,,,,,119,5,5,.958,57,57,56,fielding,493.0,,,672960,Kazuma Okamoto,35,2.08,2.00,2026,,,141,Toronto Blue Jays,3,0,
30,137,,,,,236,42,10,.958,60,60,60,fielding,523.2,,,642715,Willy Adames,89,3.89,3.77,2026,,,137,San Francisco Giants,6,0,
33,74,,,,,115,7,5,.957,47,47,47,fielding,415.1,,,608070,José Ramírez,36,2.39,2.34,2026,,,114,Cleveland Guardians,1,0,
25,127,,,,,221,27,10,.955,60,60,60,fielding,525.1,,,687263,Zach Neto,84,3.62,3.52,2026,,,108,Los Angeles Angels,3,0,
27,43,,,,,78,5,4,.949,44,44,39,fielding,345.1,,,693304,Nick Gonzales,31,1.93,1.68,2026,,,134,Pittsburgh Pirates,1,0,
29,48,,,,,97,6,5,.948,45,45,38,fielding,348.0,,,650859,Luis Rengifo,44,2.38,2.04,2026,,,158,Milwaukee Brewers,3,0,
22,110,,,,,157,9,9,.943,57,57,57,fielding,501.2,,,691406,Junior Caminero,38,2.66,2.60,2026,,,139,Tampa Bay Rays,5,0,
25,7,,,,,17,0,1,.941,12,12,12,fielding,63.2,,,686799,Jack Kochanowicz,9,2.29,1.33,2026,,,108,Los Angeles Angels,1,0,
27,10,,,,,17,1,1,.941,12,12,12,fielding,66.2,,,676974,Max Meyer,6,2.18,1.33,2026,,,146,Miami Marlins,1,0,
27,8,,,,,15,0,1,.933,13,13,13,fielding,69.0,,,676440,Tanner Bibee,6,1.83,1.08,2026,,,114,Cleveland Guardians,0,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
24,10,,,,,15,2,1,.933,12,12,12,fielding,66.1,,,690997,Nolan McLean,4,1.91,1.17,2026,,,121,New York Mets,1,0,
26,10,,,,,13,2,1,.923,12,12,10,fielding,65.1,,,680732,Sean Burke,2,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
26,3,,,,,10,0,1,.900,12,12,12,fielding,70.2,,,693433,Bryan Woo,6,1.16,0.75,2026,,,136,Seattle Mariners,1,0,
29,8,,,,,19,0,2,.895,12,12,12,fielding,65.1,,,680694,Kyle Bradish,9,2.35,1.42,2026,,,110,Baltimore Orioles,1,0,
26,5,,,,,9,0,1,.889,12,12,12,fielding,74.2,,,677952,Braxton Ashcraft,3,0.97,0.67,2026,,,134,Pittsburgh Pirates,1,0,
29,2,,,,,9,0,1,.889,13,13,13,fielding,73.2,,,669302,Logan Gilbert,6,0.99,0.62,2026,,,136,Seattle Mariners,1,0,
30,5,,,,,9,0,1,.889,12,12,12,fielding,66.0,,,642547,Freddy Peralta,3,1.09,0.67,2026,,,121,New York Mets,1,0,
27,5,,,,,16,0,2,.875,13,13,13,fielding,78.2,,,693821,Bryce Elder,9,1.62,1.08,2026,,,144,Atlanta Braves,2,0,
28,2,,,,,7,0,1,.857,12,12,12,fielding,65.1,,,669194,Ryne Nelson,4,0.83,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,3,,,,,7,0,1,.857,10,10,9,fielding,62.2,,,680736,Justin Wrobleski,3,0.87,0.60,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,13,1,2,.846,13,13,13,fielding,64.2,,,676917,Cade Cavalli,7,1.55,0.85,2026,,,120,Washington Nationals,1,0,
35,4,,,,,12,0,2,.833,13,13,13,fielding,75.0,,,592332,Kevin Gausman,6,1.20,0.77,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,12,12,12,fielding,67.0,,,647336,Michael Soroka,3,0.67,0.42,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,12,12,12,fielding,67.2,,,664285,Framber Valdez,2,0.67,0.42,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,11,0,2,.818,11,11,11,fielding,62.0,,,656302,Dylan Cease,4,1.31,0.82,2026,,,141,Toronto Blue Jays,1,0,
34,7,,,,,10,0,2,.800,12,12,12,fielding,62.2,,,592662,Robbie Ray,1,1.16,0.67,2026,,,137,San Francisco Giants,1,0,
23,6,,,,,9,0,2,.778,11,11,11,fielding,64.1,,,695505,Chase Burns,1,0.98,0.64,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,4,0,1,.750,12,12,12,fielding,62.2,,,691587,Eury Pérez,3,0.44,0.25,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,52,52,52,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,40,40,40,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,41,41,37,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,0,0,0,.000,41,41,38,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,43,43,37,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,55,55,55,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,56,56,51,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,43,43,43,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,53,53,44,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,55,55,55,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,41,41,39,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
