age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
34,85,,,,,145,19,2,.986,33,33,31,fielding,267.1,,,643446,Jeff McNeil,58,4.82,4.33,2026,,,133,Athletics,2,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
25,85,,,,,142,15,2,.986,36,36,36,fielding,316.1,,,683002,Gunnar Henderson,55,3.99,3.89,2026,,,110,Baltimore Orioles,1,0,
28,17,,,,,278,13,4,.986,36,36,35,fielding,310.1,,,666018,Jonathan Aranda,257,7.95,7.61,2026,,,139,Tampa Bay Rays,2,0,
30,46,,,,,277,22,4,.986,38,38,37,fielding,326.2,,,669394,Jake Burger,227,7.54,7.18,2026,,,140,Texas Rangers,1,0,
33,80,,,,,137,18,2,.985,38,38,37,fielding,333.0,,,593428,Xander Bogaerts,55,3.65,3.55,2026,,,135,San Diego Padres,1,0,
23,1,,,,,68,0,1,.985,35,35,34,fielding,304.0,,,695734,Daylen Lile,66,1.98,1.91,2026,,,120,Washington Nationals,0,0,
32,70,,,,,132,16,2,.985,38,38,38,fielding,331.2,,,608369,Corey Seager,60,3.53,3.42,2026,,,140,Texas Rangers,0,0,
27,77,,,,,131,18,2,.985,36,36,34,fielding,303.2,,,665926,Andrés Giménez,52,3.83,3.58,2026,,,141,Toronto Blue Jays,1,0,
27,15,4.44,2,10,.333,196,1,3,.985,26,26,25,fielding,219.0,2,0,686780,Pedro Pagés,178,7.93,7.42,2026,.667,20,138,St. Louis Cardinals,1,0,10
24,83,,,,,130,16,2,.985,32,32,30,fielding,253.0,,,690976,Alex Freeland,45,4.55,4.00,2026,,,119,Los Angeles Dodgers,0,0,
25,78,,,,,130,21,2,.985,36,36,35,fielding,309.0,,,686797,Brooks Lee,50,3.73,3.56,2026,,,142,Minnesota Twins,1,0,
27,0,,,,,64,0,1,.984,37,37,33,fielding,298.1,,,808982,Jung Hoo Lee,63,1.90,1.70,2026,,,137,San Francisco Giants,1,0,
26,80,,,,,126,14,2,.984,35,35,35,fielding,303.1,,,672695,Geraldo Perdomo,44,3.68,3.54,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,62,0,1,.984,32,32,29,fielding,256.0,,,686555,Isaac Collins,61,2.14,1.91,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,62,0,1,.984,30,30,25,fielding,232.2,,,665750,Leody Taveras,61,2.37,2.03,2026,,,110,Baltimore Orioles,1,0,
26,81,,,,,123,22,2,.984,34,34,34,fielding,303.1,,,668930,Brice Turang,40,3.59,3.56,2026,,,158,Milwaukee Brewers,1,0,
22,0,,,,,61,0,1,.984,35,35,32,fielding,293.1,,,702222,Justin Crawford,60,1.84,1.71,2026,,,143,Philadelphia Phillies,0,0,
31,1,,,,,61,0,1,.984,36,36,36,fielding,321.0,,,664023,Ian Happ,59,1.68,1.67,2026,,,112,Chicago Cubs,0,0,
29,27,,,,,61,2,1,.984,30,30,24,fielding,219.0,,,650859,Luis Rengifo,33,2.47,2.00,2026,,,158,Milwaukee Brewers,1,0,
27,10,4.93,1,3,.176,182,1,3,.984,25,25,21,fielding,188.0,1,0,660688,Keibert Ruiz,169,8.57,7.16,2026,.824,14,120,Washington Nationals,2,0,7
28,7,5.32,0,6,.250,179,3,3,.983,22,22,20,fielding,177.2,1,0,668939,Adley Rutschman,169,8.95,8.00,2026,.750,18,110,Baltimore Orioles,3,0,10
36,76,,,,,118,20,2,.983,34,34,34,fielding,285.1,,,514888,Jose Altuve,40,3.66,3.41,2026,,,117,Houston Astros,1,0,
30,2,,,,,59,0,1,.983,36,36,29,fielding,279.1,,,641355,Cody Bellinger,56,1.87,1.61,2026,,,147,New York Yankees,1,0,
27,1,,,,,59,0,1,.983,32,32,26,fielding,243.2,,,669003,Garrett Mitchell,57,2.15,1.81,2026,,,158,Milwaukee Brewers,0,0,
33,2,,,,,58,0,1,.983,38,38,37,fielding,328.1,,,666969,Adolis García,55,1.56,1.50,2026,,,143,Philadelphia Phillies,1,0,
23,65,,,,,116,13,2,.983,33,33,29,fielding,252.1,,,691785,Marcelo Mayer,49,4.07,3.45,2026,,,111,Boston Red Sox,1,0,
30,20,,,,,231,26,4,.983,34,34,29,fielding,269.0,,,641343,Jake Bauers,207,7.59,6.68,2026,,,158,Milwaukee Brewers,1,0,
28,0,,,,,57,0,1,.982,31,31,25,fielding,227.1,,,669016,Brandon Marsh,56,2.22,1.81,2026,,,143,Philadelphia Phillies,1,0,
31,59,,,,,110,19,2,.982,31,31,31,fielding,275.2,,,641487,J.P. Crawford,49,3.53,3.48,2026,,,136,Seattle Mariners,1,0,
28,2,,,,,55,1,1,.982,28,28,25,fielding,217.0,,,680757,Steven Kwan,52,2.24,1.93,2026,,,114,Cleveland Guardians,0,0,
33,2,,,,,55,0,1,.982,33,33,33,fielding,277.2,,,607043,Brandon Nimmo,52,1.75,1.64,2026,,,140,Texas Rangers,1,0,
29,118,,,,,163,23,3,.982,39,39,38,fielding,338.1,,,676609,José Caballero,42,4.26,4.10,2026,,,147,New York Yankees,1,0,
28,101,,,,,162,21,3,.981,39,39,37,fielding,330.1,,,665862,Jazz Chisholm Jr.,58,4.34,4.08,2026,,,147,New York Yankees,0,0,
33,2,,,,,54,0,1,.981,35,35,35,fielding,296.0,,,606192,Teoscar Hernández,51,1.61,1.51,2026,,,119,Los Angeles Dodgers,0,0,
35,8,4.43,1,3,.200,159,1,3,.981,20,20,17,fielding,144.1,1,0,623168,Tyler Heineman,148,9.75,7.80,2026,.800,12,141,Toronto Blue Jays,2,0,2
25,1,,,,,105,0,2,.981,40,40,40,fielding,356.1,,,677594,Julio Rodríguez,102,2.60,2.58,2026,,,136,Seattle Mariners,0,0,
24,98,,,,,156,27,3,.981,39,39,39,fielding,345.1,,,682829,Elly De La Cruz,55,3.99,3.92,2026,,,113,Cincinnati Reds,1,0,
23,10,4.14,2,8,.444,207,0,4,.981,25,25,23,fielding,202.0,2,1,700337,Edgar Quero,193,9.04,8.12,2026,.556,10,145,Chicago White Sox,1,0,9
26,40,,,,,51,2,1,.980,26,26,22,fielding,197.0,,,669357,Nolan Gorman,10,2.28,1.92,2026,,,138,St. Louis Cardinals,0,0,
29,3,3.52,1,2,.065,203,0,4,.980,32,32,24,fielding,227.1,1,0,663743,Nick Fortes,196,7.89,6.22,2026,.935,29,139,Tampa Bay Rays,2,0,8
29,51,,,,,101,9,2,.980,27,27,26,fielding,238.0,,,670764,Taylor Walls,48,3.74,3.67,2026,,,139,Tampa Bay Rays,1,0,
33,65,,,,,99,9,2,.980,36,36,36,fielding,318.0,,,592518,Manny Machado,32,2.75,2.69,2026,,,135,San Diego Padres,1,0,
31,60,,,,,98,15,2,.980,28,28,23,fielding,205.0,,,643289,Mauricio Dubón,36,4.21,3.43,2026,,,144,Atlanta Braves,0,0,
23,85,,,,,147,21,3,.980,39,39,38,fielding,334.0,,,807712,Luke Keaschall,59,3.88,3.69,2026,,,142,Minnesota Twins,1,0,
27,62,,,,,97,14,2,.979,30,30,24,fielding,213.1,,,687401,Joey Ortiz,33,4.01,3.17,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,48,0,1,.979,31,31,29,fielding,263.0,,,665487,Fernando Tatis Jr.,46,1.61,1.52,2026,,,135,San Diego Padres,0,0,
31,0,,,,,45,0,1,.978,29,29,29,fielding,235.1,,,668804,Bryan Reynolds,44,1.69,1.52,2026,,,134,Pittsburgh Pirates,1,0,
24,89,,,,,135,20,3,.978,39,39,35,fielding,312.1,,,678662,Ezequiel Tovar,43,3.81,3.38,2026,,,115,Colorado Rockies,0,0,
29,63,,,,,88,9,2,.977,36,36,30,fielding,266.1,,,663647,Ke'Bryan Hayes,23,2.91,2.39,2026,,,113,Cincinnati Reds,1,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
26,55,,,,,84,3,2,.976,32,32,30,fielding,273.0,,,678246,Miguel Vargas,27,2.70,2.56,2026,,,145,Chicago White Sox,2,0,
31,1,,,,,82,1,2,.976,32,32,29,fielding,267.1,,,656775,Cedric Mullins,79,2.70,2.50,2026,,,139,Tampa Bay Rays,0,0,
32,101,,,,,162,17,4,.975,38,38,38,fielding,333.0,,,621020,Dansby Swanson,57,4.27,4.16,2026,,,112,Chicago Cubs,3,0,
35,54,,,,,79,5,2,.975,34,34,34,fielding,289.1,,,571448,Nolan Arenado,23,2.40,2.26,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,79,0,2,.975,33,33,33,fielding,282.1,,,682998,Corbin Carroll,76,2.46,2.33,2026,,,109,Arizona Diamondbacks,2,0,
24,99,,,,,158,26,4,.975,34,34,34,fielding,301.0,,,691026,Masyn Winn,55,4.60,4.53,2026,,,138,St. Louis Cardinals,1,0,
29,1,,,,,78,0,2,.974,38,38,32,fielding,297.1,,,663757,Trent Grisham,75,2.30,2.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,37,0,1,.973,27,27,27,fielding,212.0,,,656811,Ryan O'Hearn,36,1.53,1.33,2026,,,134,Pittsburgh Pirates,0,0,
30,67,,,,,110,16,3,.973,32,32,30,fielding,265.0,,,676391,Ernie Clement,40,3.63,3.34,2026,,,141,Toronto Blue Jays,2,0,
28,42,,,,,73,6,2,.973,36,36,35,fielding,305.0,,,673962,Josh Jung,29,2.10,1.97,2026,,,140,Texas Rangers,1,0,
25,67,,,,,106,12,3,.972,30,30,29,fielding,261.1,,,677587,Brayan Rocchio,36,3.55,3.43,2026,,,114,Cleveland Guardians,1,0,
28,47,,,,,69,2,2,.971,33,33,32,fielding,279.1,,,666182,Bo Bichette,20,2.16,2.03,2026,,,121,New York Mets,2,0,
20,79,,,,,137,19,4,.971,34,34,32,fielding,291.1,,,804606,Konnor Griffin,54,4.11,3.91,2026,,,134,Pittsburgh Pirates,3,0,
33,86,,,,,130,22,4,.969,35,35,35,fielding,304.1,,,596115,Trevor Story,40,3.73,3.60,2026,,,111,Boston Red Sox,3,0,
23,68,,,,,96,5,3,.969,38,38,35,fielding,314.1,,,691720,Kyle Karros,25,2.67,2.45,2026,,,115,Colorado Rockies,0,0,
26,68,,,,,94,7,3,.968,37,37,35,fielding,312.1,,,702332,Caleb Durbin,23,2.63,2.46,2026,,,111,Boston Red Sox,1,0,
33,88,,,,,146,12,5,.966,39,39,39,fielding,340.1,,,607208,Trea Turner,53,3.73,3.62,2026,,,143,Philadelphia Phillies,1,0,
29,56,,,,,87,3,3,.966,40,40,39,fielding,346.0,,,663586,Austin Riley,28,2.18,2.10,2026,,,144,Atlanta Braves,2,0,
32,59,,,,,83,9,3,.964,38,38,36,fielding,324.0,,,608324,Alex Bregman,21,2.22,2.11,2026,,,112,Chicago Cubs,1,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
26,87,,,,,135,14,5,.963,37,37,34,fielding,299.1,,,669236,Jeremiah Jackson,43,3.91,3.51,2026,,,110,Baltimore Orioles,0,0,
21,48,,,,,76,11,3,.961,27,27,22,fielding,198.0,,,805808,Kevin McGonigle,25,3.32,2.70,2026,,,116,Detroit Tigers,2,0,
30,49,,,,,75,3,3,.960,36,36,36,fielding,314.0,,,672960,Kazuma Okamoto,23,2.06,2.00,2026,,,141,Toronto Blue Jays,2,0,
25,78,,,,,146,16,6,.959,40,40,40,fielding,352.1,,,687263,Zach Neto,62,3.58,3.50,2026,,,108,Los Angeles Angels,3,0,
33,88,,,,,117,11,5,.957,37,37,37,fielding,327.1,,,656305,Matt Chapman,24,3.08,3.03,2026,,,137,San Francisco Giants,3,0,
30,85,,,,,139,24,6,.957,38,38,38,fielding,336.1,,,642715,Willy Adames,48,3.56,3.50,2026,,,137,San Francisco Giants,3,0,
33,44,,,,,69,4,3,.957,32,32,32,fielding,283.1,,,608070,José Ramírez,22,2.10,2.06,2026,,,114,Cleveland Guardians,1,0,
23,2,,,,,89,0,4,.955,39,39,37,fielding,332.1,,,701358,Cam Smith,83,2.30,2.18,2026,,,117,Houston Astros,0,0,
25,93,,,,,155,17,7,.955,38,38,38,fielding,337.0,,,682928,CJ Abrams,55,3.95,3.89,2026,,,120,Washington Nationals,3,0,
31,38,,,,,57,2,3,.947,27,27,25,fielding,202.1,,,660162,Yoán Moncada,16,2.41,2.00,2026,,,108,Los Angeles Angels,1,0,
27,71,,,,,120,13,7,.942,39,39,38,fielding,336.2,,,672640,Otto Lopez,42,3.03,2.90,2026,,,146,Miami Marlins,4,0,
31,49,,,,,67,4,4,.940,37,37,25,fielding,252.1,,,641857,Ryan McMahon,14,2.25,1.70,2026,,,147,New York Yankees,3,0,
22,66,,,,,100,5,7,.930,37,37,37,fielding,328.1,,,691406,Junior Caminero,27,2.55,2.51,2026,,,139,Tampa Bay Rays,3,0,
25,5,,,,,14,0,1,.929,8,8,8,fielding,45.1,,,686799,Jack Kochanowicz,8,2.60,1.63,2026,,,108,Los Angeles Angels,1,0,
24,22,,,,,53,6,4,.925,28,28,25,fielding,214.0,,,691723,Coby Mayo,27,2.06,1.75,2026,,,110,Baltimore Orioles,4,0,
23,43,,,,,71,2,6,.915,29,29,26,fielding,240.0,,,691781,Brady House,22,2.44,2.24,2026,,,120,Washington Nationals,2,0,
27,6,,,,,11,0,1,.909,9,9,9,fielding,45.1,,,676440,Tanner Bibee,4,2.00,1.11,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,11,0,1,.909,8,8,8,fielding,49.0,,,693821,Bryce Elder,6,1.84,1.25,2026,,,144,Atlanta Braves,1,0,
24,6,,,,,11,2,1,.909,8,8,8,fielding,45.1,,,690997,Nolan McLean,4,2.00,1.25,2026,,,121,New York Mets,1,0,
26,7,,,,,10,2,1,.900,8,8,6,fielding,44.0,,,680732,Sean Burke,2,1.84,1.13,2026,,,145,Chicago White Sox,1,0,
23,4,,,,,6,0,1,.833,8,8,8,fielding,47.0,,,695505,Chase Burns,1,0.96,0.63,2026,,,113,Cincinnati Reds,1,0,
26,1,,,,,5,0,1,.800,8,8,8,fielding,48.2,,,677952,Braxton Ashcraft,3,0.75,0.50,2026,,,134,Pittsburgh Pirates,1,0,
29,5,,,,,10,0,2,.800,8,8,8,fielding,41.0,,,680694,Kyle Bradish,3,1.76,1.00,2026,,,110,Baltimore Orioles,1,0,
30,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,642547,Freddy Peralta,2,0.84,0.50,2026,,,121,New York Mets,1,0,
32,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,664285,Framber Valdez,2,0.84,0.50,2026,,,116,Detroit Tigers,0,0,
35,2,,,,,9,0,2,.778,8,8,8,fielding,46.2,,,592332,Kevin Gausman,5,1.37,0.88,2026,,,141,Toronto Blue Jays,1,0,
30,2,,,,,7,0,2,.714,8,8,8,fielding,45.1,,,656302,Dylan Cease,3,1.00,0.63,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,3,0,1,.667,8,8,8,fielding,38.0,,,669194,Ryne Nelson,0,0.47,0.25,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,8,8,8,fielding,41.1,,,691587,Eury Pérez,1,0.22,0.13,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,31,31,31,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,29,29,26,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,28,28,28,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,36,36,36,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,36,36,33,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,31,31,31,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,32,32,27,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,38,38,38,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,30,30,30,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
