age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,11,5.08,1,6,.188,304,0,5,.984,43,43,42,fielding,354.2,2,0,696100,Hunter Goodman,288,7.60,6.95,2026,.813,26,115,Colorado Rockies,4,0,15
27,22,4.34,3,13,.333,300,2,5,.983,37,37,35,fielding,309.1,2,0,686780,Pedro Pagés,273,8.59,7.97,2026,.667,26,138,St. Louis Cardinals,2,0,17
32,159,,,,,239,25,4,.983,59,59,59,fielding,515.1,,,621020,Dansby Swanson,76,4.11,3.98,2026,,,112,Chicago Cubs,3,0,
26,137,,,,,232,26,4,.983,61,61,60,fielding,517.0,,,669364,Xavier Edwards,91,3.97,3.74,2026,,,146,Miami Marlins,1,0,
24,125,,,,,231,28,4,.983,59,59,58,fielding,511.2,,,805367,Chase Meidroth,102,4.00,3.85,2026,,,145,Chicago White Sox,2,0,
26,140,,,,,231,29,4,.983,59,59,58,fielding,509.2,,,672695,Geraldo Perdomo,87,4.01,3.85,2026,,,109,Arizona Diamondbacks,1,0,
34,125,,,,,224,24,4,.982,54,54,52,fielding,447.1,,,643446,Jeff McNeil,95,4.43,4.07,2026,,,133,Athletics,4,0,
29,90,,,,,167,15,3,.982,44,44,42,fielding,381.2,,,670764,Taylor Walls,74,3.87,3.73,2026,,,139,Tampa Bay Rays,1,0,
27,1,,,,,111,0,2,.982,48,48,43,fielding,396.2,,,665750,Leody Taveras,108,2.48,2.27,2026,,,110,Baltimore Orioles,1,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
26,101,,,,,153,16,3,.980,56,56,55,fielding,475.0,,,672580,Maikel Garcia,49,2.84,2.68,2026,,,118,Kansas City Royals,2,0,
25,22,3.75,0,8,.211,300,3,6,.980,39,39,33,fielding,299.2,0,1,678218,Brandon Valenzuela,272,8.85,7.54,2026,.789,30,141,Toronto Blue Jays,4,0,13
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
33,4,,,,,99,0,2,.980,60,60,57,fielding,512.1,,,666969,Adolis García,93,1.71,1.62,2026,,,143,Philadelphia Phillies,1,0,
26,0,,,,,99,0,2,.980,48,48,37,fielding,318.0,,,671976,Tristan Peters,97,2.75,2.02,2026,,,145,Chicago White Sox,0,0,
24,149,,,,,241,38,5,.979,54,54,54,fielding,478.2,,,691026,Masyn Winn,87,4.44,4.37,2026,,,138,St. Louis Cardinals,1,0,
25,143,,,,,238,30,5,.979,54,54,49,fielding,430.2,,,683083,Nasim Nuñez,90,4.88,4.31,2026,,,120,Washington Nationals,2,0,
27,5,,,,,137,0,3,.978,60,60,60,fielding,531.1,,,677800,Wilyer Abreu,129,2.27,2.23,2026,,,111,Boston Red Sox,1,0,
29,129,,,,,182,25,4,.978,44,44,43,fielding,383.0,,,676609,José Caballero,49,4.18,4.05,2026,,,147,New York Yankees,1,0,
27,1,,,,,91,0,2,.978,53,53,46,fielding,409.0,,,808982,Jung Hoo Lee,88,1.96,1.68,2026,,,137,San Francisco Giants,1,0,
24,5,,,,,135,1,3,.978,58,58,57,fielding,515.2,,,691023,Jordan Walker,127,2.31,2.28,2026,,,138,St. Louis Cardinals,2,0,
23,3,,,,,89,0,2,.978,46,46,43,fielding,382.2,,,695578,James Wood,84,2.05,1.89,2026,,,120,Washington Nationals,1,0,
29,88,,,,,132,10,3,.977,55,55,55,fielding,487.1,,,664761,Alec Bohm,41,2.38,2.35,2026,,,143,Philadelphia Phillies,1,0,
29,1,,,,,127,0,3,.976,59,59,51,fielding,464.1,,,663757,Trent Grisham,123,2.41,2.10,2026,,,147,New York Yankees,0,0,
28,81,,,,,126,8,3,.976,57,57,56,fielding,482.0,,,673962,Josh Jung,42,2.30,2.16,2026,,,140,Texas Rangers,1,0,
35,84,,,,,125,9,3,.976,57,57,54,fielding,456.0,,,571970,Max Muncy,38,2.41,2.14,2026,,,119,Los Angeles Dodgers,1,0,
35,83,,,,,122,9,3,.975,54,54,54,fielding,460.1,,,571448,Nolan Arenado,36,2.33,2.20,2026,,,109,Arizona Diamondbacks,0,0,
26,79,,,,,122,5,3,.975,52,52,49,fielding,436.0,,,678246,Miguel Vargas,40,2.46,2.29,2026,,,145,Chicago White Sox,3,0,
31,110,,,,,201,30,5,.975,52,52,52,fielding,459.2,,,641487,J.P. Crawford,86,3.84,3.77,2026,,,136,Seattle Mariners,4,0,
27,100,,,,,155,18,4,.974,51,51,37,fielding,342.1,,,687401,Joey Ortiz,51,3.97,2.96,2026,,,158,Milwaukee Brewers,2,0,
30,120,,,,,193,29,5,.974,53,53,45,fielding,411.0,,,676391,Ernie Clement,68,4.12,3.55,2026,,,141,Toronto Blue Jays,3,0,
33,142,,,,,228,18,6,.974,59,59,59,fielding,517.1,,,607208,Trea Turner,80,3.86,3.76,2026,,,143,Philadelphia Phillies,1,0,
23,129,,,,,226,31,6,.973,58,58,57,fielding,502.1,,,807712,Luke Keaschall,91,3.94,3.79,2026,,,142,Minnesota Twins,1,0,
23,3,,,,,149,0,4,.973,63,63,58,fielding,523.1,,,701358,Cam Smith,142,2.50,2.30,2026,,,117,Houston Astros,0,0,
25,113,,,,,180,19,5,.972,52,52,51,fielding,459.1,,,677587,Brayan Rocchio,62,3.43,3.37,2026,,,114,Cleveland Guardians,1,0,
29,78,,,,,143,17,4,.972,40,40,33,fielding,293.2,,,680700,Richie Palacios,61,4.27,3.48,2026,,,139,Tampa Bay Rays,3,0,
26,101,,,,,139,8,4,.971,54,54,51,fielding,452.1,,,702332,Caleb Durbin,34,2.69,2.50,2026,,,111,Boston Red Sox,1,0,
32,99,,,,,138,13,4,.971,59,59,57,fielding,505.1,,,608324,Alex Bregman,35,2.39,2.27,2026,,,112,Chicago Cubs,2,0,
29,82,,,,,137,4,4,.971,62,62,61,fielding,542.0,,,663586,Austin Riley,51,2.21,2.15,2026,,,144,Atlanta Braves,2,0,
27,4,,,,,102,0,3,.971,59,59,54,fielding,482.1,,,666176,Jo Adell,95,1.85,1.68,2026,,,108,Los Angeles Angels,3,0,
26,102,,,,,166,19,5,.970,49,49,42,fielding,377.1,,,669236,Jeremiah Jackson,59,3.84,3.29,2026,,,110,Baltimore Orioles,0,0,
21,78,,,,,122,18,4,.967,44,44,34,fielding,305.1,,,805808,Kevin McGonigle,40,3.48,2.68,2026,,,116,Detroit Tigers,2,0,
25,146,,,,,242,26,8,.967,60,60,60,fielding,532.2,,,682928,CJ Abrams,88,3.96,3.90,2026,,,120,Washington Nationals,4,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
27,1,,,,,59,0,2,.966,41,41,33,fielding,306.0,,,665487,Fernando Tatis Jr.,56,1.68,1.39,2026,,,135,San Diego Padres,0,0,
26,62,,,,,87,6,3,.966,43,43,36,fielding,331.1,,,669357,Nolan Gorman,22,2.28,1.95,2026,,,138,St. Louis Cardinals,1,0,
23,96,,,,,137,7,5,.964,58,58,52,fielding,462.0,,,691720,Kyle Karros,36,2.57,2.28,2026,,,115,Colorado Rockies,1,0,
27,69,,,,,105,15,4,.962,48,48,46,fielding,389.1,,,670623,Isaac Paredes,32,2.34,2.10,2026,,,117,Houston Astros,3,0,
31,70,,,,,103,5,4,.961,55,55,41,fielding,397.1,,,641857,Ryan McMahon,29,2.24,1.80,2026,,,147,New York Yankees,3,0,
33,129,,,,,176,14,7,.960,61,61,60,fielding,529.2,,,656305,Matt Chapman,40,2.88,2.77,2026,,,137,San Francisco Giants,4,0,
30,81,,,,,122,5,5,.959,59,59,58,fielding,510.0,,,672960,Kazuma Okamoto,36,2.06,1.98,2026,,,141,Toronto Blue Jays,3,0,
33,75,,,,,120,9,5,.958,49,49,49,fielding,432.1,,,608070,José Ramírez,40,2.40,2.35,2026,,,114,Cleveland Guardians,1,0,
27,122,,,,,200,25,9,.955,62,62,60,fielding,527.0,,,672640,Otto Lopez,69,3.26,3.08,2026,,,146,Miami Marlins,5,0,
30,141,,,,,244,42,11,.955,62,62,62,fielding,541.2,,,642715,Willy Adames,92,3.88,3.76,2026,,,137,San Francisco Giants,7,0,
25,127,,,,,221,27,10,.955,60,60,60,fielding,525.1,,,687263,Zach Neto,84,3.62,3.52,2026,,,108,Los Angeles Angels,3,0,
29,54,,,,,109,6,5,.954,47,47,40,fielding,366.0,,,650859,Luis Rengifo,50,2.56,2.21,2026,,,158,Milwaukee Brewers,3,0,
35,4,,,,,19,0,1,.947,13,13,10,fielding,64.2,,,607067,Colin Rea,14,2.53,1.38,2026,,,112,Chicago Cubs,1,0,
22,110,,,,,159,9,9,.943,58,58,58,fielding,510.2,,,691406,Junior Caminero,40,2.65,2.59,2026,,,139,Tampa Bay Rays,5,0,
25,7,,,,,17,0,1,.941,12,12,12,fielding,63.2,,,686799,Jack Kochanowicz,9,2.29,1.33,2026,,,108,Los Angeles Angels,1,0,
27,10,,,,,17,1,1,.941,13,13,13,fielding,73.2,,,676974,Max Meyer,6,1.97,1.23,2026,,,146,Miami Marlins,1,0,
27,48,,,,,84,5,5,.940,46,46,41,fielding,362.1,,,693304,Nick Gonzales,31,1.96,1.72,2026,,,134,Pittsburgh Pirates,2,0,
27,8,,,,,15,0,1,.933,13,13,13,fielding,69.0,,,676440,Tanner Bibee,6,1.83,1.08,2026,,,114,Cleveland Guardians,0,0,
24,10,,,,,15,2,1,.933,12,12,12,fielding,66.1,,,690997,Nolan McLean,4,1.91,1.17,2026,,,121,New York Mets,1,0,
26,10,,,,,13,2,1,.923,12,12,10,fielding,65.1,,,680732,Sean Burke,2,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
30,6,,,,,10,0,1,.900,13,13,13,fielding,72.0,,,642547,Freddy Peralta,3,1.13,0.69,2026,,,121,New York Mets,1,0,
26,3,,,,,10,0,1,.900,12,12,12,fielding,70.2,,,693433,Bryan Woo,6,1.16,0.75,2026,,,136,Seattle Mariners,1,0,
29,8,,,,,19,0,2,.895,12,12,12,fielding,65.1,,,680694,Kyle Bradish,9,2.35,1.42,2026,,,110,Baltimore Orioles,1,0,
26,5,,,,,9,0,1,.889,12,12,12,fielding,74.2,,,677952,Braxton Ashcraft,3,0.97,0.67,2026,,,134,Pittsburgh Pirates,1,0,
29,2,,,,,9,0,1,.889,13,13,13,fielding,73.2,,,669302,Logan Gilbert,6,0.99,0.62,2026,,,136,Seattle Mariners,1,0,
27,5,,,,,16,0,2,.875,13,13,13,fielding,78.2,,,693821,Bryce Elder,9,1.62,1.08,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,11,11,10,fielding,68.2,,,680736,Justin Wrobleski,3,0.93,0.64,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,7,0,1,.857,13,13,13,fielding,72.1,,,669194,Ryne Nelson,4,0.75,0.46,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,13,1,2,.846,13,13,13,fielding,64.2,,,676917,Cade Cavalli,7,1.55,0.85,2026,,,120,Washington Nationals,1,0,
35,4,,,,,12,0,2,.833,13,13,13,fielding,75.0,,,592332,Kevin Gausman,6,1.20,0.77,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,12,12,12,fielding,67.0,,,647336,Michael Soroka,3,0.67,0.42,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,12,12,12,fielding,67.2,,,664285,Framber Valdez,2,0.67,0.42,2026,,,116,Detroit Tigers,0,0,
23,6,,,,,9,0,2,.778,12,12,12,fielding,70.1,,,695505,Chase Burns,1,0.90,0.58,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,54,54,54,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,42,42,42,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
31,0,,,,,0,0,0,.000,42,42,39,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,44,44,38,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,56,56,56,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,57,57,51,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,44,44,44,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,54,54,45,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,57,57,57,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,42,42,40,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
