age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,0,,,,,10,0,0,1.000,15,15,6,fielding,57.0,,,664983,Jake McCarthy,10,1.58,0.67,2026,,,115,Colorado Rockies,0,0,
39,0,,,,,4,0,0,1.000,7,7,2,fielding,25.0,,,457705,Andrew McCutchen,4,1.44,0.57,2026,,,140,Texas Rangers,0,0,
39,0,,,,,11,0,0,1.000,6,6,5,fielding,42.0,,,457705,Andrew McCutchen,11,2.36,1.83,2026,,,140,Texas Rangers,0,0,
25,12,,,,,20,2,0,1.000,17,17,17,fielding,95.1,,,700241,Michael McGreevy,8,1.89,1.18,2026,,,138,St. Louis Cardinals,0,0,
31,3,4.92,0,0,.000,64,1,0,1.000,10,10,9,fielding,78.2,2,0,624512,Reese McGuire,61,7.38,6.40,2026,1.000,15,145,Chicago White Sox,0,0,3
31,62,,,,,98,12,0,1.000,30,30,22,fielding,197.2,,,656716,Zach McKinstry,36,4.48,3.27,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,4,0,0,1.000,4,4,3,fielding,24.0,,,656716,Zach McKinstry,4,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,16,0,0,1.000,15,15,12,fielding,95.0,,,656716,Zach McKinstry,16,1.52,1.07,2026,,,116,Detroit Tigers,0,0,
26,136,,,,,224,30,0,1.000,56,56,52,fielding,471.1,,,680574,Matt McLain,88,4.28,4.00,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,11,0,0,1.000,3,3,2,fielding,15.0,,,680574,Matt McLain,11,6.60,3.67,2026,,,113,Cincinnati Reds,0,0,
31,6,,,,,6,0,0,1.000,2,2,1,fielding,10.0,,,641857,Ryan McMahon,0,5.40,3.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,6,1,0,1.000,2,2,1,fielding,11.0,,,643446,Jeff McNeil,6,4.91,3.00,2026,,,133,Athletics,0,0,
34,0,,,,,2,0,0,1.000,2,2,0,fielding,6.1,,,643446,Jeff McNeil,2,3.00,1.00,2026,,,133,Athletics,0,0,
25,7,,,,,9,1,0,1.000,5,5,1,fielding,21.0,,,678554,Curtis Mead,2,3.86,1.80,2026,,,120,Washington Nationals,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,4,0,0,1.000,21,21,0,fielding,19.1,,,683232,Nick Mears,1,1.89,0.19,2026,,,118,Kansas City Royals,0,0,
26,0,,,,,2,0,0,1.000,3,3,1,fielding,12.0,,,685133,Wade Meckler,2,1.50,0.67,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,1,0,0,1.000,28,28,1,fielding,38.2,,,665622,Luis Medina,0,0.24,0.04,2026,,,133,Athletics,0,0,
24,1,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,805367,Chase Meidroth,1,3.00,0.67,2026,,,145,Chicago White Sox,0,0,
24,7,,,,,10,3,0,1.000,9,9,0,fielding,22.0,,,805367,Chase Meidroth,3,4.09,1.11,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,28,0,0,1.000,21,21,15,fielding,121.2,,,669004,MJ Melendez,26,2.08,1.33,2026,,,121,New York Mets,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,27.0,,,669004,MJ Melendez,3,1.00,0.75,2026,,,121,New York Mets,0,0,
25,6,,,,,17,0,0,1.000,7,7,7,fielding,44.0,,,675512,Troy Melton,11,3.48,2.43,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,608841,Joey Meneses,2,2.25,2.00,2026,,,133,Athletics,0,0,
23,5,,,,,209,1,0,1.000,85,85,84,fielding,735.2,,,701538,Jackson Merrill,204,2.56,2.46,2026,,,135,San Diego Padres,0,0,
24,0,,,,,7,0,0,1.000,3,3,3,fielding,26.0,,,683748,Victor Mesa Jr.,7,2.42,2.33,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,5,0,0,1.000,1,1,1,fielding,9.0,,,683748,Victor Mesa Jr.,5,5.00,5.00,2026,,,139,Tampa Bay Rays,0,0,
30,1,,,,,87,0,0,1.000,50,50,36,fielding,333.0,,,676694,Jake Meyers,86,2.35,1.74,2026,,,117,Houston Astros,0,0,
25,8,,,,,14,0,0,1.000,24,24,2,fielding,54.0,,,693686,Spencer Miles,6,2.33,0.58,2026,,,141,Toronto Blue Jays,0,0,
28,8,4.62,0,8,.250,302,0,0,1.000,47,47,38,fielding,342.2,5,0,686452,Drew Millas,294,7.95,6.43,2026,.750,24,120,Washington Nationals,0,0,17
27,2,,,,,7,2,0,1.000,9,9,8,fielding,52.2,,,682243,Bryce Miller,5,1.21,0.78,2026,,,136,Seattle Mariners,0,0,
35,5,,,,,6,1,0,1.000,38,38,0,fielding,35.2,,,571948,Hoby Milner,1,1.54,0.16,2026,,,112,Chicago Cubs,0,0,
32,2,,,,,3,0,0,1.000,15,15,0,fielding,15.0,,,621345,A.J. Minter,1,1.80,0.20,2026,,,121,New York Mets,0,0,
24,2,,,,,5,0,0,1.000,17,17,17,fielding,104.0,,,694819,Jacob Misiorowski,3,0.43,0.29,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,1,0,0,1.000,3,3,1,fielding,8.1,,,670224,Kameron Misner,1,1.13,0.33,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,5,0,0,1.000,3,3,2,fielding,20.0,,,670224,Kameron Misner,5,2.25,1.67,2026,,,118,Kansas City Royals,0,0,
29,5,,,,,6,0,0,1.000,12,12,12,fielding,65.0,,,663554,Casey Mize,1,0.83,0.50,2026,,,116,Detroit Tigers,0,0,
27,3,,,,,5,0,0,1.000,18,18,9,fielding,75.2,,,669387,Carmen Mlodzinski,2,0.60,0.28,2026,,,134,Pittsburgh Pirates,0,0,
24,1,,,,,3,0,0,1.000,3,3,0,fielding,5.0,,,683627,Anthony Molina,2,5.40,1.00,2026,,,144,Atlanta Braves,0,0,
29,3,,,,,39,3,0,1.000,7,7,2,fielding,44.0,,,655316,Andruw Monasterio,36,7.98,5.57,2026,,,111,Boston Red Sox,0,0,
29,16,,,,,36,3,0,1.000,16,16,6,fielding,73.0,,,655316,Andruw Monasterio,20,4.44,2.25,2026,,,111,Boston Red Sox,0,0,
28,3,,,,,67,0,0,1.000,26,26,21,fielding,187.0,,,666160,Mickey Moniak,64,3.22,2.58,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,13,0,0,1.000,11,11,5,fielding,45.0,,,666160,Mickey Moniak,13,2.60,1.18,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,12,0,0,1.000,10,10,8,fielding,66.0,,,666160,Mickey Moniak,12,1.64,1.20,2026,,,115,Colorado Rockies,0,0,
25,7,,,,,11,0,0,1.000,18,18,15,fielding,92.2,,,672456,Keider Montero,4,1.08,0.61,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,695731,Braden Montgomery,2,9.00,2.00,2026,,,145,Chicago White Sox,0,0,
26,2,,,,,4,0,0,1.000,35,35,4,fielding,34.0,,,682254,Mason Montgomery,2,1.06,0.11,2026,,,134,Pittsburgh Pirates,0,0,
23,4,,,,,6,1,0,1.000,1,1,1,fielding,7.0,,,695681,Christian Moore,2,7.71,6.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,1.2,,,664238,Dylan Moore,0,9.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,664238,Dylan Moore,1,1.80,0.33,2026,,,143,Philadelphia Phillies,0,0,
33,1,,,,,3,1,0,1.000,1,1,1,fielding,8.0,,,664238,Dylan Moore,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,664238,Dylan Moore,1,2.25,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,1,fielding,9.0,,,664238,Dylan Moore,1,1.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,9,0,0,1.000,3,3,3,fielding,22.0,,,703492,Nick Morabito,9,3.68,3.00,2026,,,121,New York Mets,0,0,
29,0,,,,,2,0,0,1.000,23,23,3,fielding,35.2,,,663558,Jovani Morán,2,0.51,0.09,2026,,,111,Boston Red Sox,0,0,
27,11,,,,,17,1,0,1.000,40,40,0,fielding,44.1,,,670970,Adrian Morejon,6,3.48,0.43,2026,,,135,San Diego Padres,0,0,
26,3,,,,,6,0,0,1.000,18,18,0,fielding,22.0,,,688158,David Morgan,3,2.45,0.33,2026,,,135,San Diego Padres,0,0,
24,1,,,,,4,0,0,1.000,3,3,1,fielding,10.0,,,695034,Kade Morris,3,3.60,1.33,2026,,,133,Athletics,0,0,
29,0,,,,,13,3,0,1.000,2,2,2,fielding,16.0,,,663624,Ryan Mountcastle,13,7.31,6.50,2026,,,110,Baltimore Orioles,0,0,
29,1,,,,,2,0,0,1.000,10,10,0,fielding,16.1,,,681151,Jayden Murray,1,1.13,0.20,2026,,,112,Chicago Cubs,0,0,
26,5,,,,,8,1,0,1.000,3,3,2,fielding,12.2,,,695020,Tanner Murray,3,6.00,2.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,9,0,0,1.000,7,7,6,fielding,44.2,,,695020,Tanner Murray,8,1.84,1.29,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,3,0,0,1.000,34,34,0,fielding,31.1,,,662253,Andrés Muñoz,1,0.87,0.09,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,77,0,0,1.000,54,54,20,fielding,256.1,,,667472,Dane Myers,77,2.71,1.43,2026,,,113,Cincinnati Reds,0,0,
27,5,,,,,9,0,0,1.000,24,24,3,fielding,42.0,,,668964,Tobias Myers,4,1.93,0.38,2026,,,121,New York Mets,0,0,
31,1,,,,,3,0,0,1.000,7,7,6,fielding,32.2,,,608566,Germán Márquez,2,0.84,0.43,2026,,,135,San Diego Padres,0,0,
27,4,,,,,4,0,0,1.000,25,25,0,fielding,22.2,,,677053,Andrew Nardi,0,1.64,0.16,2026,,,146,Miami Marlins,0,0,
31,4,2.35,0,1,.333,21,0,0,1.000,4,4,3,fielding,23.0,0,1,640459,Brian Navarreto,17,8.22,5.25,2026,.667,2,146,Miami Marlins,0,0,0
33,10,,,,,11,1,0,1.000,33,33,1,fielding,50.2,,,656794,Sean Newcomb,1,1.98,0.33,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,2,1,0,1.000,7,7,0,fielding,7.1,,,693312,Kyle Nicolas,0,2.57,0.29,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,680951,Doug Nikhazy,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,807747,Rikuu Nishida,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
25,2,,,,,24,0,0,1.000,11,11,9,fielding,69.0,,,807747,Rikuu Nishida,22,3.13,2.18,2026,,,145,Chicago White Sox,0,0,
28,2,,,,,42,0,0,1.000,19,19,17,fielding,155.0,,,663457,Lars Nootbaar,40,2.44,2.21,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,3,0,0,1.000,3,3,2,fielding,16.0,,,663457,Lars Nootbaar,3,1.69,1.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,6,0,0,1.000,3,3,2,fielding,19.0,,,663457,Lars Nootbaar,6,2.84,2.00,2026,,,138,St. Louis Cardinals,0,0,
26,9,,,,,17,0,0,1.000,13,13,7,fielding,61.0,,,681393,Connor Norby,8,2.51,1.31,2026,,,146,Miami Marlins,0,0,
31,7,,,,,13,0,0,1.000,36,36,0,fielding,36.1,,,676617,Riley O'Brien,6,3.25,0.36,2026,,,138,St. Louis Cardinals,0,0,
32,9,,,,,134,12,0,1.000,33,33,17,fielding,168.1,,,656811,Ryan O'Hearn,125,7.18,4.06,2026,,,134,Pittsburgh Pirates,0,0,
30,5,,,,,13,1,0,1.000,12,12,12,fielding,66.2,,,641927,Bailey Ober,8,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,10,0,0,1.000,2,2,1,fielding,10.0,,,672960,Kazuma Okamoto,9,9.00,5.00,2026,,,141,Toronto Blue Jays,0,0,
34,3,,,,,3,0,0,1.000,42,42,1,fielding,42.0,,,595345,Steven Okert,0,0.64,0.07,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,3,3,2,fielding,16.0,,,666931,Jared Oliva,6,3.38,2.00,2026,,,137,San Francisco Giants,0,0,
27,20,,,,,22,2,0,1.000,13,13,8,fielding,76.1,,,687401,Joey Ortiz,2,2.61,1.69,2026,,,158,Milwaukee Brewers,0,0,
28,6,,,,,8,0,0,1.000,35,35,0,fielding,41.0,,,679358,Eric Orze,2,1.76,0.23,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,14,0,0,1.000,14,14,5,fielding,60.2,,,696030,Alejandro Osuna,14,2.10,1.00,2026,,,140,Texas Rangers,0,0,
23,0,,,,,8,0,0,1.000,10,10,1,fielding,27.0,,,696030,Alejandro Osuna,8,2.67,0.80,2026,,,140,Texas Rangers,0,0,
29,0,,,,,25,0,0,1.000,18,18,5,fielding,64.0,,,681546,James Outman,25,3.52,1.39,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,3.2,,,670912,Johan Oviedo,1,3.00,1.00,2026,,,111,Boston Red Sox,0,0,
30,5,,,,,11,2,0,1.000,14,14,9,fielding,57.0,,,663978,Chris Paddack,6,1.74,0.79,2026,,,140,Texas Rangers,0,0,
22,1,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,699151,Jedixson Paez,0,3.00,0.33,2026,,,145,Chicago White Sox,0,0,
25,10,,,,,241,2,0,1.000,87,87,87,fielding,763.1,,,681624,Andy Pages,231,2.84,2.77,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,2,2,0,fielding,3.0,,,686780,Pedro Pagés,2,6.00,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,10,0,0,1.000,14,14,12,fielding,65.0,,,691725,Andrew Painter,6,1.38,0.71,2026,,,143,Philadelphia Phillies,0,0,
29,1,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,680700,Richie Palacios,0,0.90,0.50,2026,,,139,Tampa Bay Rays,0,0,
26,1,,,,,1,0,0,1.000,19,19,0,fielding,16.2,,,694037,Daniel Palencia,0,0.56,0.05,2026,,,112,Chicago Cubs,0,0,
27,6,,,,,11,0,0,1.000,17,17,17,fielding,95.0,,,669467,Andre Pallante,5,1.04,0.65,2026,,,138,St. Louis Cardinals,0,0,
25,2,,,,,2,0,0,1.000,3,3,2,fielding,5.1,,,687223,Carson Palmquist,0,3.60,0.67,2026,,,120,Washington Nationals,0,0,
27,1,,,,,42,4,0,1.000,12,12,5,fielding,54.0,,,670623,Isaac Paredes,41,7.00,3.50,2026,,,117,Houston Astros,0,0,
27,9,,,,,12,1,0,1.000,3,3,3,fielding,25.0,,,670623,Isaac Paredes,3,4.32,4.00,2026,,,117,Houston Astros,0,0,
25,1,,,,,5,0,0,1.000,7,7,5,fielding,29.1,,,702474,Mike Paredes,4,1.55,0.71,2026,,,142,Minnesota Twins,0,0,
26,4,,,,,5,0,0,1.000,22,22,0,fielding,39.2,,,680730,Mitchell Parker,1,1.15,0.23,2026,,,120,Washington Nationals,0,0,
25,2,,,,,23,2,0,1.000,7,7,1,fielding,20.0,,,688363,Graham Pauley,21,10.35,3.29,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,12,12,0,fielding,7.2,,,606303,Joel Payamps,0,1.29,0.08,2026,,,144,Atlanta Braves,0,0,
34,1,,,,,15,0,0,1.000,3,3,3,fielding,20.0,,,592626,Joc Pederson,14,6.75,5.00,2026,,,140,Texas Rangers,0,0,
34,0,,,,,4,0,0,1.000,3,3,1,fielding,8.0,,,592626,Joc Pederson,4,4.50,1.33,2026,,,140,Texas Rangers,0,0,
29,1,,,,,1,0,0,1.000,11,11,0,fielding,11.1,,,666711,Joel Peguero,0,0.82,0.09,2026,,,137,San Francisco Giants,0,0,
34,6,,,,,10,0,0,1.000,39,39,4,fielding,46.1,,,593974,Wandy Peralta,4,1.96,0.26,2026,,,135,San Diego Padres,0,0,
26,1,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,672724,Oswald Peraza,3,4.50,4.00,2026,,,108,Los Angeles Angels,0,0,
26,88,,,,,145,20,0,1.000,48,48,39,fielding,344.2,,,672724,Oswald Peraza,57,3.79,3.02,2026,,,108,Los Angeles Angels,0,0,
26,11,,,,,17,2,0,1.000,6,6,4,fielding,41.0,,,672724,Oswald Peraza,6,3.73,2.83,2026,,,108,Los Angeles Angels,0,0,
30,7,3.59,0,5,.333,167,0,0,1.000,19,19,19,fielding,165.2,1,1,640902,Jhonny Pereda,160,9.11,8.79,2026,.667,10,136,Seattle Mariners,0,0,6
25,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,677592,Everson Pereira,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,3,0,0,1.000,2,2,1,fielding,8.0,,,677592,Everson Pereira,3,3.38,1.50,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,23,0,0,1.000,14,14,14,fielding,110.2,,,677592,Everson Pereira,22,1.88,1.64,2026,,,145,Chicago White Sox,0,0,
24,1,,,,,10,0,0,1.000,7,7,3,fielding,29.1,,,678577,Junior Perez,9,3.10,1.43,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,3,0,0,1.000,4,4,1,fielding,12.0,,,678577,Junior Perez,3,2.25,0.75,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,678577,Junior Perez,3,3.86,3.00,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,9,0,0,1.000,8,8,7,fielding,54.0,,,663368,Blake Perkins,9,1.50,1.13,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,17,1,0,1.000,30,30,10,fielding,112.0,,,663368,Blake Perkins,16,1.37,0.57,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,14,0,0,1.000,12,12,6,fielding,61.0,,,663368,Blake Perkins,14,2.07,1.17,2026,,,158,Milwaukee Brewers,0,0,
26,4,,,,,7,0,0,1.000,23,23,6,fielding,54.2,,,678022,Jack Perkins,3,1.17,0.30,2026,,,133,Athletics,0,0,
26,0,,,,,4,0,0,1.000,5,5,1,fielding,15.0,,,671976,Tristan Peters,4,2.40,0.80,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,24,1,0,1.000,10,10,7,fielding,68.0,,,671976,Tristan Peters,23,3.18,2.40,2026,,,145,Chicago White Sox,0,0,
32,1,,,,,1,0,0,1.000,35,35,0,fielding,37.0,,,656848,Michael Petersen,0,0.24,0.03,2026,,,146,Miami Marlins,0,0,
23,3,,,,,4,0,0,1.000,10,10,2,fielding,22.2,,,695534,Chase Petty,1,1.64,0.40,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,3,0,0,1.000,14,14,4,fielding,43.1,,,694297,Brandon Pfaadt,3,0.63,0.21,2026,,,109,Arizona Diamondbacks,0,0,
38,0,,,,,2,0,0,1.000,6,6,4,fielding,35.2,,,502054,Tommy Pham,2,0.51,0.33,2026,,,121,New York Mets,0,0,
28,6,,,,,15,1,0,1.000,23,23,7,fielding,69.0,,,663969,Tyler Phillips,9,1.96,0.65,2026,,,146,Miami Marlins,0,0,
24,1,,,,,17,0,0,1.000,19,19,9,fielding,88.2,,,682818,Yohendrick Piñango,16,1.74,0.89,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,1,0,0,1.000,5,5,0,fielding,12.1,,,702752,Jonathan Pintaro,1,0.75,0.20,2026,,,121,New York Mets,0,0,
33,1,,,,,2,0,0,1.000,4,4,4,fielding,16.0,,,601713,Nick Pivetta,1,1.13,0.50,2026,,,135,San Diego Padres,0,0,
32,4,,,,,24,0,0,1.000,2,2,2,fielding,20.0,,,593871,Jorge Polanco,20,10.80,12.00,2026,,,121,New York Mets,0,0,
37,4,,,,,4,0,0,1.000,26,26,0,fielding,24.1,,,519141,Drew Pomeranz,0,1.50,0.15,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,1,0,0,1.000,7,7,1,fielding,7.1,,,647315,Zach Pop,1,1.29,0.14,2026,,,143,Philadelphia Phillies,0,0,
30,1,9.00,0,0,.000,8,0,0,1.000,2,2,2,fielding,16.0,0,0,682515,Logan Porter,7,4.50,4.00,2026,1.000,2,108,Los Angeles Angels,0,0,1
29,4,,,,,5,0,0,1.000,33,33,10,fielding,34.1,,,676571,PJ Poulin,1,1.32,0.15,2026,,,120,Washington Nationals,0,0,
26,4,,,,,6,0,0,1.000,4,4,3,fielding,19.1,,,700249,Cade Povich,2,2.84,1.50,2026,,,110,Baltimore Orioles,0,0,
29,1,9.53,0,1,1.000,15,0,0,1.000,6,6,0,fielding,11.1,0,0,650968,Yohel Pozo,14,12.27,2.50,2026,.000,0,138,St. Louis Cardinals,0,0,1
26,0,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,805672,Collin Price,2,9.00,2.00,2026,,,117,Houston Astros,0,0,
27,2,,,,,4,0,0,1.000,3,3,3,fielding,27.0,,,693409,César Prieto,2,1.33,1.33,2026,,,138,St. Louis Cardinals,0,0,
27,1,,,,,1,0,0,1.000,2,2,1,fielding,8.0,,,693409,César Prieto,0,1.13,0.50,2026,,,138,St. Louis Cardinals,0,0,
28,1,,,,,1,0,0,1.000,6,6,0,fielding,7.0,,,690155,Matt Pushard,0,1.29,0.17,2026,,,138,St. Louis Cardinals,0,0,
30,8,,,,,10,1,0,1.000,28,28,1,fielding,33.0,,,672335,Cionel Pérez,2,2.73,0.36,2026,,,121,New York Mets,0,0,
35,9,,,,,12,0,0,1.000,17,17,13,fielding,77.0,,,527048,Martín Pérez,3,1.40,0.71,2026,,,144,Atlanta Braves,0,0,
26,0,,,,,23,0,0,1.000,15,15,10,fielding,82.2,,,672761,Wenceel Pérez,23,2.52,1.53,2026,,,116,Detroit Tigers,0,0,
31,2,,,,,6,0,0,1.000,18,18,3,fielding,40.1,,,615698,Cal Quantrill,4,1.35,0.33,2026,,,140,Texas Rangers,0,0,
23,0,10.50,0,0,.000,9,0,0,1.000,1,1,1,fielding,6.0,0,0,691620,Jeferson Quero,9,13.50,9.00,2026,1.000,1,158,Milwaukee Brewers,0,0,0
28,0,,,,,1,0,0,1.000,8,8,8,fielding,35.1,,,666142,Cole Ragans,1,0.26,0.13,2026,,,118,Kansas City Royals,0,0,
38,2,,,,,5,0,0,1.000,34,34,0,fielding,31.0,,,548384,Brooks Raley,3,1.45,0.15,2026,,,121,New York Mets,0,0,
31,0,,,,,5,0,0,1.000,4,4,2,fielding,22.0,,,670042,Luke Raley,5,2.05,1.25,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,4,0,0,1.000,2,2,1,fielding,14.0,,,670042,Luke Raley,4,2.57,2.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,91,0,0,1.000,66,66,55,fielding,457.1,,,670042,Luke Raley,91,1.79,1.38,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,84,0,0,1.000,45,45,43,fielding,382.1,,,671218,Heliot Ramos,82,1.98,1.87,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,7,0,0,1.000,4,4,4,fielding,33.0,,,671218,Heliot Ramos,7,1.91,1.75,2026,,,137,San Francisco Giants,0,0,
22,3,,,,,6,2,0,1.000,5,5,3,fielding,31.0,,,699393,Pedro Ramírez,3,1.74,1.20,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,1,0,0,1.000,4,4,1,fielding,16.0,,,660604,Alan Rangel,1,0.56,0.25,2026,,,143,Philadelphia Phillies,0,0,
30,1,,,,,1,0,0,1.000,3,3,0,fielding,3.2,,,688497,Taylor Rashi,0,3.00,0.33,2026,,,109,Arizona Diamondbacks,0,0,
30,4,,,,,12,1,0,1.000,17,17,17,fielding,97.0,,,656876,Drew Rasmussen,8,1.11,0.71,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,670231,John Rave,1,4.50,1.00,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,13,0,0,1.000,6,6,6,fielding,49.0,,,670231,John Rave,12,2.39,2.17,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,2,0,0,1.000,4,4,2,fielding,18.0,,,608701,Rob Refsnyder,2,1.00,0.50,2026,,,136,Seattle Mariners,0,0,
35,1,,,,,18,0,0,1.000,16,16,8,fielding,79.0,,,608701,Rob Refsnyder,17,2.05,1.13,2026,,,136,Seattle Mariners,0,0,
29,1,,,,,16,2,0,1.000,3,3,2,fielding,15.1,,,650859,Luis Rengifo,15,9.60,5.33,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,23,1,0,1.000,4,4,2,fielding,28.0,,,694025,Felix Reyes,22,7.39,5.75,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,7,0,0,1.000,7,7,7,fielding,54.0,,,694025,Felix Reyes,7,1.17,1.00,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,694025,Felix Reyes,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,27,0,0,1.000,28,28,10,fielding,116.0,,,668804,Bryan Reynolds,27,2.09,0.96,2026,,,134,Pittsburgh Pirates,0,0,
28,3,,,,,6,0,0,1.000,27,27,0,fielding,25.1,,,687377,Orlando Ribalta,3,2.16,0.22,2026,,,120,Washington Nationals,0,0,
25,0,,,,,30,0,0,1.000,14,14,14,fielding,109.0,,,687282,Gabriel Rincones Jr.,30,2.48,2.14,2026,,,143,Philadelphia Phillies,0,0,
25,9,,,,,10,0,0,1.000,6,6,1,fielding,17.0,,,690022,Ryan Ritter,1,5.29,1.67,2026,,,115,Colorado Rockies,0,0,
28,18,,,,,37,7,0,1.000,10,10,9,fielding,85.2,,,660844,Leo Rivas,19,3.92,3.70,2026,,,136,Seattle Mariners,0,0,
27,1,,,,,1,0,0,1.000,7,7,0,fielding,8.2,,,685005,Christian Roa,0,1.13,0.14,2026,,,117,Houston Astros,0,0,
28,0,,,,,51,0,0,1.000,24,24,23,fielding,209.1,,,673357,Luis Robert Jr.,51,2.20,2.13,2026,,,121,New York Mets,0,0,
28,1,,,,,7,1,0,1.000,23,23,0,fielding,25.2,,,681799,Ethan Roberts,6,2.52,0.30,2026,,,112,Chicago Cubs,0,0,
31,2,4.88,0,1,.250,51,0,0,1.000,7,7,6,fielding,59.0,1,0,642020,Chuckie Robinson,49,7.78,7.29,2026,.750,3,119,Los Angeles Dodgers,0,0,0
29,0,,,,,9,0,0,1.000,6,6,5,fielding,44.0,,,645302,Victor Robles,9,1.84,1.50,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,13,0,0,1.000,8,8,4,fielding,45.0,,,645302,Victor Robles,13,2.60,1.63,2026,,,136,Seattle Mariners,0,0,
29,1,,,,,19,0,0,1.000,20,20,13,fielding,116.2,,,645302,Victor Robles,18,1.47,0.95,2026,,,136,Seattle Mariners,0,0,
