age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,2,,,,,69,0,1,.986,42,42,35,fielding,330.0,,,641355,Cody Bellinger,66,1.85,1.62,2026,,,147,New York Yankees,1,0,
24,86,,,,,136,17,2,.985,33,33,31,fielding,262.0,,,690976,Alex Freeland,48,4.60,4.06,2026,,,119,Los Angeles Dodgers,0,0,
33,2,,,,,68,0,1,.985,39,39,39,fielding,326.2,,,607043,Brandon Nimmo,65,1.85,1.72,2026,,,140,Texas Rangers,1,0,
23,73,,,,,133,14,2,.985,39,39,34,fielding,299.1,,,691785,Marcelo Mayer,58,3.94,3.36,2026,,,111,Boston Red Sox,1,0,
26,0,,,,,66,0,1,.985,32,32,24,fielding,205.0,,,671976,Tristan Peters,65,2.85,2.03,2026,,,145,Chicago White Sox,0,0,
31,12,3.82,0,7,.350,262,0,4,.985,34,34,25,fielding,226.0,0,0,666023,Freddy Fermin,246,10.27,7.59,2026,.650,13,135,San Diego Padres,3,0,6
33,2,,,,,65,0,1,.985,44,44,42,fielding,374.1,,,666969,Adolis García,62,1.54,1.45,2026,,,143,Philadelphia Phillies,1,0,
33,3,,,,,64,0,1,.984,40,40,40,fielding,341.0,,,606192,Teoscar Hernández,60,1.66,1.58,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,64,0,1,.984,37,37,29,fielding,266.1,,,669016,Brandon Marsh,63,2.13,1.70,2026,,,143,Philadelphia Phillies,1,0,
29,64,,,,,127,11,2,.984,33,33,32,fielding,294.1,,,670764,Taylor Walls,61,3.83,3.79,2026,,,139,Tampa Bay Rays,1,0,
25,16,3.66,0,8,.333,189,3,3,.984,26,26,20,fielding,186.2,0,0,678218,Brandon Valenzuela,170,9.00,7.15,2026,.667,16,141,Toronto Blue Jays,2,0,9
35,10,4.25,1,6,.333,188,1,3,.984,23,23,20,fielding,167.1,1,0,623168,Tyler Heineman,175,9.97,8.04,2026,.667,12,141,Toronto Blue Jays,2,0,3
25,1,,,,,123,0,2,.984,46,46,46,fielding,409.1,,,677594,Julio Rodríguez,120,2.66,2.63,2026,,,136,Seattle Mariners,0,0,
30,19,,,,,245,29,4,.984,36,36,31,fielding,287.0,,,641343,Jake Bauers,222,7.56,6.69,2026,,,158,Milwaukee Brewers,1,0,
27,2,,,,,61,0,1,.984,42,42,38,fielding,334.1,,,666176,Jo Adell,58,1.62,1.43,2026,,,108,Los Angeles Angels,1,0,
28,113,,,,,178,22,3,.983,45,45,42,fielding,374.0,,,665862,Jazz Chisholm Jr.,62,4.21,3.89,2026,,,147,New York Yankees,0,0,
27,76,,,,,117,15,2,.983,36,36,28,fielding,252.1,,,687401,Joey Ortiz,39,4.11,3.19,2026,,,158,Milwaukee Brewers,0,0,
26,45,,,,,58,3,1,.983,31,31,26,fielding,238.1,,,669357,Nolan Gorman,12,2.16,1.84,2026,,,138,St. Louis Cardinals,0,0,
24,107,,,,,173,27,3,.983,45,45,45,fielding,397.1,,,682829,Elly De La Cruz,63,3.85,3.78,2026,,,113,Cincinnati Reds,1,0,
29,5,3.72,1,4,.114,229,0,4,.983,36,36,26,fielding,249.1,1,0,663743,Nick Fortes,220,8.13,6.25,2026,.886,31,139,Tampa Bay Rays,2,0,9
29,121,,,,,167,24,3,.982,40,40,39,fielding,347.0,,,676609,José Caballero,43,4.25,4.10,2026,,,147,New York Yankees,1,0,
33,71,,,,,110,9,2,.982,41,41,41,fielding,360.0,,,592518,Manny Machado,37,2.70,2.63,2026,,,135,San Diego Padres,1,0,
26,74,,,,,109,12,2,.982,44,44,43,fielding,373.0,,,672580,Maikel Garcia,33,2.58,2.43,2026,,,118,Kansas City Royals,2,0,
28,10,5.26,0,9,.310,218,4,4,.982,27,27,25,fielding,220.2,1,0,668939,Adley Rutschman,204,8.75,7.93,2026,.690,20,110,Baltimore Orioles,3,0,11
24,4,,,,,109,0,2,.982,44,44,43,fielding,391.1,,,691023,Jordan Walker,103,2.46,2.43,2026,,,138,St. Louis Cardinals,2,0,
34,97,,,,,163,19,3,.982,38,38,36,fielding,311.1,,,643446,Jeff McNeil,63,4.63,4.21,2026,,,133,Athletics,3,0,
24,102,,,,,162,25,3,.981,45,45,41,fielding,362.1,,,678662,Ezequiel Tovar,57,3.95,3.53,2026,,,115,Colorado Rockies,0,0,
23,10,4.05,2,8,.421,212,0,4,.981,26,26,24,fielding,211.0,2,1,700337,Edgar Quero,198,8.87,8.00,2026,.579,11,145,Chicago White Sox,1,0,9
31,0,,,,,53,0,1,.981,34,34,34,fielding,276.1,,,668804,Bryan Reynolds,52,1.70,1.53,2026,,,134,Pittsburgh Pirates,1,0,
27,10,4.75,2,3,.150,212,1,4,.981,28,28,24,fielding,216.0,2,0,660688,Keibert Ruiz,198,8.67,7.43,2026,.850,17,120,Washington Nationals,2,0,7
29,0,,,,,53,0,1,.981,31,31,23,fielding,209.0,,,663837,Matt Vierling,52,2.24,1.68,2026,,,116,Detroit Tigers,0,0,
27,1,,,,,51,0,1,.980,35,35,31,fielding,283.0,,,665487,Fernando Tatis Jr.,49,1.59,1.43,2026,,,135,San Diego Padres,0,0,
26,99,,,,,152,17,3,.980,41,41,41,fielding,355.0,,,672695,Geraldo Perdomo,50,3.78,3.63,2026,,,109,Arizona Diamondbacks,0,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
25,2,,,,,98,1,2,.980,39,39,39,fielding,334.0,,,682998,Corbin Carroll,94,2.59,2.46,2026,,,109,Arizona Diamondbacks,2,0,
29,68,,,,,98,9,2,.980,41,41,35,fielding,307.1,,,663647,Ke'Bryan Hayes,28,2.81,2.34,2026,,,113,Cincinnati Reds,1,0,
31,1,,,,,98,1,2,.980,38,38,35,fielding,323.2,,,656775,Cedric Mullins,95,2.67,2.53,2026,,,139,Tampa Bay Rays,0,0,
31,76,,,,,144,22,3,.979,38,38,38,fielding,337.2,,,641487,J.P. Crawford,65,3.77,3.71,2026,,,136,Seattle Mariners,2,0,
26,63,,,,,96,4,2,.979,38,38,36,fielding,327.0,,,678246,Miguel Vargas,31,2.59,2.47,2026,,,145,Chicago White Sox,2,0,
29,65,,,,,95,7,2,.979,41,41,41,fielding,363.1,,,664761,Alec Bohm,28,2.31,2.27,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,95,0,2,.979,38,38,35,fielding,306.0,,,664728,Kyle Isbel,93,2.74,2.45,2026,,,118,Kansas City Royals,0,0,
24,118,,,,,188,32,4,.979,40,40,40,fielding,356.1,,,691026,Masyn Winn,66,4.65,4.60,2026,,,138,St. Louis Cardinals,1,0,
29,1,,,,,90,0,2,.978,44,44,38,fielding,348.0,,,663757,Trent Grisham,87,2.28,2.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,45,0,1,.978,32,32,32,fielding,255.1,,,656811,Ryan O'Hearn,44,1.55,1.38,2026,,,134,Pittsburgh Pirates,0,0,
35,60,,,,,89,6,2,.978,40,40,40,fielding,341.0,,,571448,Nolan Arenado,27,2.30,2.18,2026,,,109,Arizona Diamondbacks,0,0,
26,106,,,,,177,20,4,.977,44,44,43,fielding,373.2,,,669364,Xavier Edwards,67,4.17,3.93,2026,,,146,Miami Marlins,1,0,
32,110,,,,,175,20,4,.977,43,43,43,fielding,375.0,,,621020,Dansby Swanson,61,4.10,3.98,2026,,,112,Chicago Cubs,3,0,
25,81,,,,,127,15,3,.976,36,36,35,fielding,315.1,,,677587,Brayan Rocchio,43,3.54,3.44,2026,,,114,Cleveland Guardians,1,0,
23,95,,,,,168,23,4,.976,44,44,43,fielding,379.0,,,807712,Luke Keaschall,69,3.89,3.73,2026,,,142,Minnesota Twins,1,0,
29,34,,,,,71,2,2,.972,35,35,29,fielding,263.0,,,650859,Luis Rengifo,35,2.36,1.97,2026,,,158,Milwaukee Brewers,2,0,
28,47,,,,,69,2,2,.971,33,33,32,fielding,279.1,,,666182,Bo Bichette,20,2.16,2.03,2026,,,121,New York Mets,2,0,
33,106,,,,,171,15,5,.971,44,44,44,fielding,386.1,,,607208,Trea Turner,60,3.87,3.77,2026,,,143,Philadelphia Phillies,1,0,
27,45,,,,,68,10,2,.971,35,35,33,fielding,277.1,,,670623,Isaac Paredes,21,2.14,1.89,2026,,,117,Houston Astros,1,0,
20,97,,,,,168,24,5,.970,40,40,38,fielding,348.2,,,804606,Konnor Griffin,66,4.22,4.08,2026,,,134,Pittsburgh Pirates,3,0,
30,79,,,,,132,19,4,.970,37,37,34,fielding,304.2,,,676391,Ernie Clement,49,3.79,3.46,2026,,,141,Toronto Blue Jays,3,0,
21,60,,,,,93,13,3,.968,33,33,26,fielding,238.1,,,805808,Kevin McGonigle,30,3.40,2.73,2026,,,116,Detroit Tigers,2,0,
32,64,,,,,91,9,3,.967,43,43,41,fielding,366.0,,,608324,Alex Bregman,24,2.16,2.05,2026,,,112,Chicago Cubs,1,0,
30,58,,,,,91,3,3,.967,42,42,42,fielding,370.2,,,672960,Kazuma Okamoto,30,2.14,2.10,2026,,,141,Toronto Blue Jays,2,0,
30,109,,,,,176,30,6,.966,45,45,45,fielding,399.1,,,642715,Willy Adames,61,3.83,3.78,2026,,,137,San Francisco Giants,3,0,
26,90,,,,,141,15,5,.965,41,41,37,fielding,326.1,,,669236,Jeremiah Jackson,46,3.75,3.32,2026,,,110,Baltimore Orioles,0,0,
25,91,,,,,169,20,6,.964,46,46,46,fielding,403.1,,,687263,Zach Neto,72,3.64,3.54,2026,,,108,Los Angeles Angels,3,0,
26,82,,,,,112,7,4,.964,43,43,41,fielding,364.1,,,702332,Caleb Durbin,26,2.67,2.51,2026,,,111,Boston Red Sox,1,0,
33,54,,,,,84,5,3,.964,36,36,36,fielding,319.1,,,608070,José Ramírez,27,2.29,2.25,2026,,,114,Cleveland Guardians,1,0,
27,51,,,,,83,13,3,.964,31,31,24,fielding,195.0,,,666397,Edouard Julien,29,3.69,2.58,2026,,,115,Colorado Rockies,2,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
33,100,,,,,133,11,5,.962,44,44,43,fielding,384.1,,,656305,Matt Chapman,28,3.00,2.91,2026,,,137,San Francisco Giants,3,0,
23,76,,,,,106,5,4,.962,42,42,39,fielding,349.1,,,691720,Kyle Karros,26,2.63,2.43,2026,,,115,Colorado Rockies,1,0,
29,64,,,,,104,3,4,.962,46,46,45,fielding,401.0,,,663586,Austin Riley,36,2.24,2.17,2026,,,144,Atlanta Braves,2,0,
23,2,,,,,101,0,4,.960,46,46,42,fielding,379.1,,,701358,Cam Smith,95,2.30,2.11,2026,,,117,Houston Astros,0,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
25,106,,,,,175,19,8,.954,43,43,43,fielding,379.0,,,682928,CJ Abrams,61,3.97,3.88,2026,,,120,Washington Nationals,4,0,
27,89,,,,,147,18,7,.952,45,45,44,fielding,388.2,,,672640,Otto Lopez,51,3.25,3.11,2026,,,146,Miami Marlins,4,0,
31,56,,,,,77,4,4,.948,42,42,30,fielding,295.0,,,641857,Ryan McMahon,17,2.23,1.74,2026,,,147,New York Yankees,3,0,
24,27,,,,,62,6,4,.935,31,31,28,fielding,239.0,,,691723,Coby Mayo,31,2.18,1.87,2026,,,110,Baltimore Orioles,4,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,9,9,9,fielding,51.1,,,686799,Jack Kochanowicz,8,2.47,1.56,2026,,,108,Los Angeles Angels,1,0,
22,78,,,,,115,6,8,.930,43,43,43,fielding,380.1,,,691406,Junior Caminero,29,2.53,2.49,2026,,,139,Tampa Bay Rays,4,0,
27,5,,,,,14,0,1,.929,10,10,10,fielding,62.2,,,693821,Bryce Elder,8,1.89,1.30,2026,,,144,Atlanta Braves,1,0,
27,7,,,,,13,1,1,.923,9,9,9,fielding,47.2,,,676974,Max Meyer,5,2.30,1.33,2026,,,146,Miami Marlins,1,0,
24,7,,,,,12,2,1,.917,9,9,9,fielding,52.1,,,690997,Nolan McLean,4,1.90,1.22,2026,,,121,New York Mets,1,0,
23,50,,,,,80,2,7,.913,35,35,31,fielding,283.0,,,691781,Brady House,23,2.32,2.09,2026,,,120,Washington Nationals,2,0,
27,6,,,,,11,0,1,.909,10,10,10,fielding,52.0,,,676440,Tanner Bibee,4,1.73,1.00,2026,,,114,Cleveland Guardians,0,0,
26,8,,,,,11,2,1,.909,9,9,7,fielding,48.1,,,680732,Sean Burke,2,1.88,1.11,2026,,,145,Chicago White Sox,1,0,
25,3,,,,,7,0,1,.857,8,8,7,fielding,50.2,,,680736,Justin Wrobleski,3,1.08,0.75,2026,,,119,Los Angeles Dodgers,0,0,
29,6,,,,,12,0,2,.833,9,9,9,fielding,47.0,,,680694,Kyle Bradish,4,1.91,1.11,2026,,,110,Baltimore Orioles,1,0,
30,3,,,,,6,0,1,.833,9,9,9,fielding,49.1,,,642547,Freddy Peralta,2,0.92,0.56,2026,,,121,New York Mets,1,0,
32,3,,,,,6,0,1,.833,9,9,9,fielding,50.0,,,664285,Framber Valdez,2,0.90,0.56,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,5,0,1,.800,9,9,9,fielding,55.1,,,677952,Braxton Ashcraft,3,0.65,0.44,2026,,,134,Pittsburgh Pirates,1,0,
27,4,,,,,9,1,2,.778,10,10,10,fielding,46.2,,,676917,Cade Cavalli,3,1.37,0.70,2026,,,120,Washington Nationals,1,0,
35,2,,,,,9,0,2,.778,9,9,9,fielding,51.1,,,592332,Kevin Gausman,5,1.24,0.78,2026,,,141,Toronto Blue Jays,1,0,
23,5,,,,,8,0,2,.750,9,9,9,fielding,53.0,,,695505,Chase Burns,1,1.02,0.67,2026,,,113,Cincinnati Reds,1,0,
30,3,,,,,8,0,2,.750,9,9,9,fielding,52.1,,,656302,Dylan Cease,3,1.04,0.67,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,3,0,1,.667,9,9,9,fielding,45.0,,,669194,Ryne Nelson,0,0.40,0.22,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,9,9,9,fielding,47.1,,,691587,Eury Pérez,1,0.19,0.11,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,38,38,38,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,32,32,29,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,34,34,34,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,31,31,28,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,42,42,42,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,41,41,38,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,38,38,33,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,44,44,44,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,35,35,35,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
