age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,52,,,,,79,7,1,.987,21,21,19,fielding,170.2,,,665862,Jazz Chisholm Jr.,26,4.13,3.71,2026,,,147,New York Yankees,0,0,
27,12,,,,,155,11,2,.987,20,20,20,fielding,177.2,,,665489,Vladimir Guerrero Jr.,141,7.78,7.65,2026,,,141,Toronto Blue Jays,1,0,
28,7,,,,,152,8,2,.987,21,21,20,fielding,178.1,,,666018,Jonathan Aranda,143,7.58,7.14,2026,,,139,Tampa Bay Rays,2,0,
32,50,,,,,76,12,1,.987,22,22,22,fielding,197.1,,,596019,Francisco Lindor,25,3.43,3.41,2026,,,121,New York Mets,0,0,
31,4,3.17,0,3,.214,146,0,2,.986,18,18,16,fielding,145.0,2,0,669257,Will Smith,140,8.94,8.00,2026,.786,11,119,Los Angeles Dodgers,2,0,4
30,21,,,,,144,13,2,.986,22,22,21,fielding,186.2,,,669394,Jake Burger,121,6.87,6.45,2026,,,140,Texas Rangers,0,0,
28,45,,,,,71,7,1,.986,16,16,15,fielding,135.0,,,681082,Bryson Stott,25,4.67,4.38,2026,,,143,Philadelphia Phillies,0,0,
24,48,,,,,70,8,1,.986,18,18,17,fielding,142.0,,,690976,Alex Freeland,21,4.37,3.83,2026,,,119,Los Angeles Dodgers,0,0,
24,38,,,,,70,9,1,.986,20,20,20,fielding,175.2,,,805367,Chase Meidroth,31,3.55,3.45,2026,,,145,Chicago White Sox,0,0,
26,44,,,,,70,5,1,.986,21,21,21,fielding,183.1,,,672695,Geraldo Perdomo,25,3.39,3.29,2026,,,109,Arizona Diamondbacks,0,0,
26,6,4.60,0,2,.667,68,0,1,.985,11,11,9,fielding,76.1,0,0,672515,Gabriel Moreno,61,7.93,6.09,2026,.333,1,109,Arizona Diamondbacks,1,0,1
33,38,,,,,67,11,1,.985,21,21,21,fielding,189.0,,,593428,Xander Bogaerts,28,3.14,3.14,2026,,,135,San Diego Padres,0,0,
30,40,,,,,67,8,1,.985,18,18,18,fielding,160.0,,,676391,Ernie Clement,26,3.71,3.67,2026,,,141,Toronto Blue Jays,0,0,
26,47,,,,,67,6,1,.985,19,19,18,fielding,156.0,,,669236,Jeremiah Jackson,19,3.81,3.47,2026,,,110,Baltimore Orioles,0,0,
29,45,,,,,66,12,1,.985,16,16,16,fielding,137.2,,,650402,Gleyber Torres,20,4.27,4.06,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,64,0,1,.984,21,21,21,fielding,188.0,,,691718,Pete Crow-Armstrong,61,3.02,3.00,2026,,,112,Chicago Cubs,0,0,
29,4,3.44,0,2,.250,63,0,1,.984,12,12,9,fielding,68.0,0,1,676439,Hunter Feduccia,58,8.21,5.17,2026,.750,6,139,Tampa Bay Rays,1,0,4
26,12,,,,,125,12,2,.984,16,16,16,fielding,137.0,,,681393,Connor Norby,111,8.08,7.69,2026,,,146,Miami Marlins,1,0,
26,44,,,,,62,11,1,.984,19,19,19,fielding,171.0,,,668930,Brice Turang,17,3.21,3.21,2026,,,158,Milwaukee Brewers,1,0,
28,40,,,,,61,5,1,.984,19,19,18,fielding,159.2,,,669701,Josh Smith,20,3.40,3.16,2026,,,140,Texas Rangers,0,0,
26,6,3.80,0,5,.217,175,0,3,.983,20,20,18,fielding,163.1,2,0,681351,Logan O'Hoppe,166,9.50,8.60,2026,.783,18,108,Los Angeles Angels,3,0,13
33,39,,,,,58,6,1,.983,21,21,21,fielding,189.0,,,592518,Manny Machado,18,2.71,2.71,2026,,,135,San Diego Padres,0,0,
29,39,,,,,55,5,1,.982,20,20,17,fielding,151.0,,,663647,Ke'Bryan Hayes,15,3.22,2.70,2026,,,113,Cincinnati Reds,1,0,
27,5,4.78,1,2,.286,109,0,2,.982,13,13,13,fielding,111.0,0,0,665966,Carlos Narváez,102,8.68,8.23,2026,.714,5,111,Boston Red Sox,1,0,3
27,4,4.08,1,0,.000,107,0,2,.981,12,12,11,fielding,97.0,2,0,689414,Liam Hicks,101,9.74,8.75,2026,1.000,17,146,Miami Marlins,1,0,4
26,2,3.65,1,1,.125,106,0,2,.981,15,15,14,fielding,116.0,0,0,696100,Hunter Goodman,102,8.07,6.93,2026,.875,7,115,Colorado Rockies,1,0,3
23,37,,,,,53,2,1,.981,22,22,19,fielding,173.1,,,691720,Kyle Karros,15,2.71,2.36,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,52,0,1,.981,21,21,21,fielding,191.1,,,665833,Oneil Cruz,50,2.40,2.43,2026,,,134,Pittsburgh Pirates,0,0,
27,4,5.89,1,2,.167,102,0,2,.980,15,15,12,fielding,107.0,0,0,660688,Keibert Ruiz,96,8.41,6.67,2026,.833,10,120,Washington Nationals,1,0,3
25,0,,,,,51,0,1,.980,21,21,19,fielding,163.0,,,687363,Victor Scott II,50,2.76,2.38,2026,,,138,St. Louis Cardinals,0,0,
29,0,,,,,50,0,1,.980,18,18,17,fielding,143.1,,,664728,Kyle Isbel,49,3.08,2.72,2026,,,118,Kansas City Royals,0,0,
26,11,,,,,97,11,2,.979,17,17,13,fielding,108.0,,,671277,Luis García Jr.,84,7.92,5.59,2026,,,120,Washington Nationals,1,0,
23,1,,,,,48,0,1,.979,18,18,18,fielding,161.0,,,695734,Daylen Lile,46,2.63,2.61,2026,,,120,Washington Nationals,0,0,
35,28,,,,,48,2,1,.979,20,20,19,fielding,169.0,,,571970,Max Muncy,19,2.50,2.35,2026,,,119,Los Angeles Dodgers,0,0,
31,7,3.11,0,4,.444,138,0,3,.978,17,17,12,fielding,107.0,0,0,666023,Freddy Fermin,128,11.36,7.94,2026,.556,5,135,San Diego Padres,2,0,2
23,48,,,,,92,14,2,.978,22,22,21,fielding,186.0,,,807712,Luke Keaschall,42,4.35,4.09,2026,,,142,Minnesota Twins,1,0,
29,29,,,,,46,1,1,.978,22,22,21,fielding,187.0,,,663586,Austin Riley,16,2.17,2.05,2026,,,144,Atlanta Braves,1,0,
25,30,,,,,46,4,1,.978,14,14,10,fielding,98.1,,,810938,Ben Williamson,15,4.13,3.21,2026,,,139,Tampa Bay Rays,0,0,
23,4,4.57,1,5,.417,137,0,3,.978,16,16,15,fielding,132.0,2,0,700337,Edgar Quero,130,9.14,8.38,2026,.583,7,145,Chicago White Sox,1,0,6
32,52,,,,,91,13,2,.978,21,21,21,fielding,188.0,,,621020,Dansby Swanson,37,4.26,4.24,2026,,,112,Chicago Cubs,2,0,
30,10,,,,,135,11,3,.978,20,20,15,fielding,146.0,,,641343,Jake Bauers,122,8.14,6.60,2026,,,158,Milwaukee Brewers,1,0,
29,1,,,,,45,0,1,.978,20,20,17,fielding,157.2,,,663757,Trent Grisham,43,2.52,2.20,2026,,,147,New York Yankees,0,0,
28,0,,,,,45,0,1,.978,19,19,19,fielding,167.0,,,670242,Matt Wallner,44,2.37,2.32,2026,,,142,Minnesota Twins,0,0,
23,60,,,,,89,11,2,.978,21,21,20,fielding,186.0,,,802139,JJ Wetherholt,27,4.21,4.14,2026,,,138,St. Louis Cardinals,2,0,
25,49,,,,,87,8,2,.977,23,23,23,fielding,203.1,,,687263,Zach Neto,36,3.77,3.70,2026,,,108,Los Angeles Angels,2,0,
33,27,,,,,43,2,1,.977,19,19,19,fielding,167.1,,,608070,José Ramírez,15,2.26,2.21,2026,,,114,Cleveland Guardians,1,0,
29,26,,,,,42,2,1,.976,19,19,19,fielding,171.0,,,664761,Alec Bohm,15,2.16,2.16,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,42,0,1,.976,21,21,20,fielding,178.0,,,808982,Jung Hoo Lee,41,2.07,1.95,2026,,,137,San Francisco Giants,1,0,
29,21,,,,,42,3,1,.976,14,14,11,fielding,90.0,,,680700,Richie Palacios,20,4.10,2.93,2026,,,139,Tampa Bay Rays,1,0,
34,0,,,,,41,0,1,.976,20,20,20,fielding,170.1,,,545361,Mike Trout,40,2.12,2.00,2026,,,108,Los Angeles Angels,0,0,
29,2,5.12,1,2,.083,119,0,3,.975,17,17,12,fielding,121.1,0,0,663743,Nick Fortes,114,8.63,6.82,2026,.917,22,139,Tampa Bay Rays,1,0,6
24,49,,,,,77,12,2,.974,22,22,20,fielding,175.1,,,678662,Ezequiel Tovar,26,3.86,3.41,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,37,0,1,.973,17,17,14,fielding,129.0,,,669003,Garrett Mitchell,36,2.51,2.12,2026,,,158,Milwaukee Brewers,0,0,
23,22,,,,,37,5,1,.973,19,19,19,fielding,166.0,,,691777,Max Muncy,14,1.95,1.89,2026,,,133,Athletics,1,0,
31,43,,,,,73,15,2,.973,19,19,16,fielding,146.0,,,643289,Mauricio Dubón,28,4.38,3.74,2026,,,144,Atlanta Braves,0,0,
26,47,,,,,73,7,2,.973,21,21,21,fielding,181.0,,,669364,Xavier Edwards,24,3.53,3.38,2026,,,146,Miami Marlins,1,0,
25,0,,,,,36,0,1,.972,17,17,17,fielding,146.1,,,682998,Corbin Carroll,35,2.16,2.06,2026,,,109,Arizona Diamondbacks,1,0,
28,1,,,,,36,1,1,.972,18,18,17,fielding,144.0,,,680757,Steven Kwan,34,2.19,1.94,2026,,,114,Cleveland Guardians,0,0,
25,45,,,,,71,8,2,.972,20,20,20,fielding,176.1,,,683002,Gunnar Henderson,24,3.53,3.45,2026,,,110,Baltimore Orioles,1,0,
30,1,,,,,35,0,1,.971,19,19,16,fielding,148.2,,,641355,Cody Bellinger,33,2.07,1.79,2026,,,147,New York Yankees,1,0,
28,18,,,,,35,5,1,.971,19,19,18,fielding,156.0,,,673962,Josh Jung,16,1.96,1.79,2026,,,140,Texas Rangers,1,0,
27,8,4.97,2,4,.267,103,1,3,.971,14,14,13,fielding,116.0,0,0,686780,Pedro Pagés,92,7.76,7.14,2026,.733,11,138,St. Louis Cardinals,1,0,6
20,39,,,,,68,10,2,.971,16,16,14,fielding,135.1,,,804606,Konnor Griffin,27,4.40,4.13,2026,,,134,Pittsburgh Pirates,1,0,
24,8,4.03,1,2,.118,102,0,3,.971,11,11,11,fielding,96.0,3,0,682663,Agustín Ramírez,91,9.28,9.00,2026,.882,15,146,Miami Marlins,2,0,7
35,0,,,,,34,0,1,.971,20,20,17,fielding,145.0,,,573262,Mike Yastrzemski,33,2.05,1.65,2026,,,144,Atlanta Braves,0,0,
33,2,,,,,32,0,1,.969,21,21,21,fielding,184.0,,,666969,Adolis García,29,1.52,1.48,2026,,,143,Philadelphia Phillies,1,0,
31,1,,,,,32,0,1,.969,18,18,18,fielding,161.0,,,664023,Ian Happ,30,1.73,1.72,2026,,,112,Chicago Cubs,0,0,
25,37,,,,,62,12,2,.968,19,19,18,fielding,162.0,,,686797,Brooks Lee,23,3.33,3.16,2026,,,142,Minnesota Twins,1,0,
28,0,,,,,31,0,1,.968,17,17,17,fielding,127.0,,,668715,Spencer Steer,30,2.13,1.76,2026,,,113,Cincinnati Reds,1,0,
25,54,,,,,88,11,3,.966,21,21,21,fielding,189.0,,,682928,CJ Abrams,31,4.05,4.05,2026,,,120,Washington Nationals,2,0,
28,0,,,,,29,0,1,.966,17,17,14,fielding,118.0,,,686555,Isaac Collins,28,2.14,1.65,2026,,,118,Kansas City Royals,0,0,
23,30,,,,,58,6,2,.966,17,17,15,fielding,130.1,,,691785,Marcelo Mayer,26,3.88,3.29,2026,,,111,Boston Red Sox,1,0,
33,51,,,,,87,9,3,.966,21,21,21,fielding,182.0,,,607208,Trea Turner,33,4.15,4.00,2026,,,143,Philadelphia Phillies,0,0,
24,49,,,,,84,13,3,.964,22,22,22,fielding,200.0,,,682829,Elly De La Cruz,32,3.65,3.68,2026,,,113,Cincinnati Reds,1,0,
32,37,,,,,55,6,2,.964,20,20,20,fielding,179.0,,,608324,Alex Bregman,16,2.66,2.65,2026,,,112,Chicago Cubs,0,0,
26,22,,,,,27,2,1,.963,14,14,11,fielding,100.0,,,669357,Nolan Gorman,4,2.34,1.86,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,27,0,1,.963,17,17,15,fielding,131.0,,,669016,Brandon Marsh,26,1.79,1.53,2026,,,143,Philadelphia Phillies,1,0,
31,0,,,,,54,0,2,.963,19,19,18,fielding,165.1,,,656775,Cedric Mullins,52,2.84,2.74,2026,,,139,Tampa Bay Rays,0,0,
28,36,,,,,53,2,2,.962,21,21,21,fielding,188.1,,,666182,Bo Bichette,15,2.44,2.43,2026,,,121,New York Mets,2,0,
27,1,,,,,26,1,1,.962,16,16,9,fielding,82.1,,,694388,Joey Loperfido,24,2.74,1.56,2026,,,117,Houston Astros,1,0,
24,0,,,,,26,0,1,.962,16,16,12,fielding,108.0,,,682657,Angel Martínez,25,2.08,1.56,2026,,,114,Cleveland Guardians,1,0,
23,2,,,,,52,0,2,.962,23,23,22,fielding,194.1,,,701358,Cam Smith,48,2.32,2.17,2026,,,117,Houston Astros,0,0,
29,56,,,,,77,10,3,.961,21,21,21,fielding,185.2,,,676609,José Caballero,18,3.60,3.52,2026,,,147,New York Yankees,1,0,
35,6,4.73,1,2,.250,77,1,3,.961,11,11,8,fielding,70.1,1,0,623168,Tyler Heineman,68,9.51,6.73,2026,.750,6,141,Toronto Blue Jays,2,0,0
26,41,,,,,50,2,2,.960,19,19,18,fielding,159.1,,,702332,Caleb Durbin,7,2.72,2.53,2026,,,111,Boston Red Sox,0,0,
30,46,,,,,72,13,3,.958,22,22,22,fielding,195.0,,,642715,Willy Adames,23,3.18,3.14,2026,,,137,San Francisco Giants,2,0,
31,17,,,,,24,2,1,.958,19,19,13,fielding,125.0,,,641857,Ryan McMahon,6,1.66,1.21,2026,,,147,New York Yankees,1,0,
24,2,,,,,46,0,2,.957,15,15,13,fielding,117.2,,,682668,Luisangel Acuña,42,3.38,2.93,2026,,,145,Chicago White Sox,2,0,
26,29,,,,,46,2,2,.957,16,16,15,fielding,134.0,,,678246,Miguel Vargas,15,2.96,2.75,2026,,,145,Chicago White Sox,2,0,
35,30,,,,,45,4,2,.956,20,20,20,fielding,170.1,,,571448,Nolan Arenado,13,2.28,2.15,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,22,0,1,.955,16,16,11,fielding,97.0,,,668885,Austin Martin,21,1.95,1.31,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,22,0,1,.955,16,16,16,fielding,132.1,,,668804,Bryan Reynolds,21,1.43,1.31,2026,,,134,Pittsburgh Pirates,1,0,
31,1,,,,,20,0,1,.950,15,15,12,fielding,97.1,,,641584,Jake Fraley,18,1.76,1.27,2026,,,139,Tampa Bay Rays,1,0,
30,22,,,,,36,0,2,.944,18,18,18,fielding,160.0,,,672960,Kazuma Okamoto,12,1.91,1.89,2026,,,141,Toronto Blue Jays,1,0,
33,47,,,,,72,9,4,.944,19,19,19,fielding,164.1,,,596115,Trevor Story,21,3.73,3.58,2026,,,111,Boston Red Sox,3,0,
33,51,,,,,67,4,4,.940,22,22,22,fielding,195.0,,,656305,Matt Chapman,12,2.91,2.86,2026,,,137,San Francisco Giants,3,0,
27,39,,,,,66,7,4,.939,21,21,21,fielding,184.0,,,672640,Otto Lopez,23,3.03,2.95,2026,,,146,Miami Marlins,2,0,
32,24,,,,,33,1,2,.939,14,14,10,fielding,92.0,,,602104,Ramón Urías,7,3.03,2.21,2026,,,138,St. Louis Cardinals,0,0,
29,16,,,,,32,3,2,.938,16,16,10,fielding,84.1,,,650489,Willi Castro,14,3.21,1.88,2026,,,115,Colorado Rockies,0,0,
25,22,,,,,30,5,2,.933,15,15,13,fielding,107.0,,,688363,Graham Pauley,6,2.36,1.87,2026,,,146,Miami Marlins,0,0,
31,28,,,,,39,1,3,.923,16,16,16,fielding,131.0,,,660162,Yoán Moncada,8,2.47,2.25,2026,,,108,Los Angeles Angels,1,0,
29,24,,,,,43,4,4,.907,17,17,17,fielding,139.2,,,680977,Brendan Donovan,15,2.53,2.29,2026,,,136,Seattle Mariners,3,0,
22,34,,,,,53,2,5,.906,21,21,21,fielding,188.1,,,691406,Junior Caminero,14,2.30,2.29,2026,,,139,Tampa Bay Rays,3,0,
23,27,,,,,45,2,5,.889,17,17,15,fielding,137.0,,,691781,Brady House,13,2.63,2.35,2026,,,120,Washington Nationals,2,0,
24,2,,,,,6,1,1,.833,4,4,4,fielding,23.2,,,690997,Nolan McLean,3,1.96,1.25,2026,,,121,New York Mets,1,0,
27,2,,,,,5,0,1,.800,4,4,4,fielding,23.1,,,693821,Bryce Elder,2,1.57,1.00,2026,,,144,Atlanta Braves,1,0,
35,1,,,,,5,0,1,.800,5,5,5,fielding,28.1,,,592332,Kevin Gausman,3,1.29,0.80,2026,,,141,Toronto Blue Jays,1,0,
30,0,,,,,5,0,1,.800,5,5,4,fielding,23.1,,,656849,David Peterson,4,1.57,0.80,2026,,,121,New York Mets,0,0,
28,3,,,,,5,1,1,.800,5,5,5,fielding,28.2,,,669432,Trevor Rogers,1,1.29,0.80,2026,,,110,Baltimore Orioles,0,0,
32,2,,,,,5,0,1,.800,5,5,5,fielding,30.0,,,664285,Framber Valdez,2,1.20,0.80,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,3,0,1,.667,4,4,4,fielding,22.2,,,677952,Braxton Ashcraft,1,0.82,0.50,2026,,,134,Pittsburgh Pirates,1,0,
29,3,,,,,6,0,2,.667,5,5,5,fielding,23.2,,,663903,Brady Singer,1,1.57,0.80,2026,,,113,Cincinnati Reds,2,0,
23,0,,,,,2,0,1,.500,5,5,5,fielding,26.0,,,691587,Eury Pérez,1,0.35,0.20,2026,,,146,Miami Marlins,1,0,
28,1,,,,,2,0,1,.500,4,4,4,fielding,22.2,,,647336,Michael Soroka,0,0.41,0.25,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,0,0,0,.000,17,17,17,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,16,16,14,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,0,0,0,.000,5,5,5,fielding,27.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,21,21,21,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,4,4,4,fielding,21.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,20,20,18,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,17,17,17,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,18,18,15,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,21,21,21,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
36,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,17,17,16,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
