age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
33,2,,,,,128,0,3,.977,73,73,72,fielding,605.1,,,607043,Brandon Nimmo,123,1.86,1.71,2026,,,140,Texas Rangers,2,0,
28,107,,,,,169,9,4,.976,76,76,75,fielding,648.0,,,673962,Josh Jung,58,2.29,2.17,2026,,,140,Texas Rangers,2,0,
25,156,,,,,253,29,6,.976,70,70,69,fielding,614.0,,,677587,Brayan Rocchio,91,3.62,3.53,2026,,,114,Cleveland Guardians,2,0,
27,1,,,,,126,0,3,.976,70,70,63,fielding,557.0,,,808982,Jung Hoo Lee,122,1.99,1.76,2026,,,137,San Francisco Giants,1,0,
27,7,,,,,164,0,4,.976,78,78,78,fielding,687.1,,,677800,Wilyer Abreu,153,2.10,2.05,2026,,,111,Boston Red Sox,2,0,
27,2,,,,,122,0,3,.975,57,57,49,fielding,454.1,,,665750,Leody Taveras,117,2.36,2.09,2026,,,110,Baltimore Orioles,1,0,
25,190,,,,,318,43,8,.975,69,69,64,fielding,560.2,,,683083,Nasim Nuñez,120,4.98,4.49,2026,,,120,Washington Nationals,4,0,
30,145,,,,,237,36,6,.975,67,67,57,fielding,522.0,,,676391,Ernie Clement,86,3.98,3.45,2026,,,141,Toronto Blue Jays,3,0,
25,184,,,,,315,32,8,.975,76,76,76,fielding,660.2,,,683002,Gunnar Henderson,123,4.19,4.04,2026,,,110,Baltimore Orioles,4,0,
23,4,,,,,114,0,3,.974,59,59,55,fielding,484.0,,,695578,James Wood,107,2.06,1.88,2026,,,120,Washington Nationals,1,0,
26,113,,,,,184,20,5,.973,57,57,47,fielding,424.0,,,669236,Jeremiah Jackson,66,3.80,3.14,2026,,,110,Baltimore Orioles,0,0,
26,94,,,,,146,5,4,.973,67,67,60,fielding,528.0,,,678246,Miguel Vargas,48,2.42,2.12,2026,,,145,Chicago White Sox,3,0,
29,117,,,,,175,12,5,.971,74,74,73,fielding,645.1,,,664761,Alec Bohm,53,2.37,2.30,2026,,,143,Philadelphia Phillies,2,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
23,156,,,,,273,37,8,.971,74,74,72,fielding,630.1,,,807712,Luke Keaschall,109,3.79,3.58,2026,,,142,Minnesota Twins,2,0,
35,105,,,,,158,10,5,.968,76,76,70,fielding,594.0,,,571970,Max Muncy,48,2.32,2.01,2026,,,119,Los Angeles Dodgers,1,0,
29,114,,,,,189,6,6,.968,79,79,78,fielding,690.2,,,663586,Austin Riley,69,2.39,2.32,2026,,,144,Atlanta Braves,4,0,
31,88,,,,,124,5,4,.968,68,68,50,fielding,479.1,,,641857,Ryan McMahon,32,2.25,1.76,2026,,,147,New York Yankees,3,0,
23,124,,,,,183,12,6,.967,75,75,65,fielding,580.0,,,691720,Kyle Karros,53,2.75,2.36,2026,,,115,Colorado Rockies,1,0,
27,115,,,,,181,24,6,.967,62,62,45,fielding,411.1,,,687401,Joey Ortiz,60,3.83,2.82,2026,,,158,Milwaukee Brewers,4,0,
33,174,,,,,287,23,10,.965,78,78,78,fielding,675.1,,,607208,Trea Turner,103,3.69,3.55,2026,,,143,Philadelphia Phillies,3,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
27,4,,,,,138,0,5,.964,77,77,72,fielding,639.2,,,666176,Jo Adell,129,1.87,1.73,2026,,,108,Los Angeles Angels,3,0,
33,162,,,,,219,20,8,.963,79,79,78,fielding,686.2,,,656305,Matt Chapman,49,2.77,2.67,2026,,,137,San Francisco Giants,5,0,
35,10,,,,,27,0,1,.963,17,17,13,fielding,84.1,,,607067,Colin Rea,16,2.79,1.53,2026,,,112,Chicago Cubs,1,0,
25,184,,,,,305,36,12,.961,78,78,77,fielding,682.2,,,682928,CJ Abrams,109,3.87,3.76,2026,,,120,Washington Nationals,5,0,
30,174,,,,,302,49,12,.960,79,79,79,fielding,689.2,,,642715,Willy Adames,116,3.79,3.67,2026,,,137,San Francisco Giants,7,0,
27,165,,,,,272,36,11,.960,80,80,78,fielding,687.0,,,672640,Otto Lopez,96,3.42,3.26,2026,,,146,Miami Marlins,6,0,
30,117,,,,,172,9,7,.959,78,78,77,fielding,682.0,,,672960,Kazuma Okamoto,48,2.18,2.12,2026,,,141,Toronto Blue Jays,4,0,
24,15,,,,,23,2,1,.957,16,16,16,fielding,89.1,,,690997,Nolan McLean,7,2.22,1.38,2026,,,121,New York Mets,1,0,
27,85,,,,,137,17,6,.956,63,63,61,fielding,522.1,,,670623,Isaac Paredes,46,2.26,2.08,2026,,,117,Houston Astros,3,0,
27,65,,,,,114,7,5,.956,62,62,56,fielding,497.1,,,693304,Nick Gonzales,44,1.97,1.76,2026,,,134,Pittsburgh Pirates,3,0,
25,174,,,,,295,38,13,.956,79,79,79,fielding,692.2,,,687263,Zach Neto,108,3.67,3.57,2026,,,108,Los Angeles Angels,5,0,
22,146,,,,,209,11,10,.952,78,78,78,fielding,681.2,,,691406,Junior Caminero,53,2.63,2.55,2026,,,139,Tampa Bay Rays,6,0,
27,11,,,,,19,1,1,.947,17,17,17,fielding,97.0,,,676974,Max Meyer,7,1.67,1.06,2026,,,146,Miami Marlins,1,0,
25,9,,,,,18,0,1,.944,17,17,17,fielding,100.0,,,693645,Cam Schlittler,8,1.53,1.00,2026,,,147,New York Yankees,1,0,
34,11,,,,,18,1,1,.944,16,16,16,fielding,101.0,,,608379,Michael Wacha,6,1.51,1.06,2026,,,118,Kansas City Royals,1,0,
27,10,,,,,17,0,1,.941,17,17,17,fielding,95.1,,,676440,Tanner Bibee,6,1.52,0.94,2026,,,114,Cleveland Guardians,0,0,
26,12,,,,,17,2,1,.941,16,16,12,fielding,87.1,,,680732,Sean Burke,4,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
29,8,,,,,17,1,1,.941,13,13,13,fielding,83.1,,,657277,Logan Webb,8,1.73,1.23,2026,,,137,San Francisco Giants,1,0,
26,9,,,,,17,1,1,.941,16,16,16,fielding,96.2,,,668909,Gavin Williams,7,1.50,1.00,2026,,,114,Cleveland Guardians,1,0,
27,7,,,,,15,1,1,.933,15,15,15,fielding,85.0,,,676106,Emerson Hancock,7,1.48,0.93,2026,,,136,Seattle Mariners,1,0,
30,9,,,,,14,0,1,.929,17,17,17,fielding,91.1,,,642547,Freddy Peralta,4,1.29,0.76,2026,,,121,New York Mets,1,0,
29,4,,,,,13,0,1,.923,16,16,16,fielding,93.0,,,669302,Logan Gilbert,8,1.16,0.75,2026,,,136,Seattle Mariners,1,0,
29,10,,,,,24,0,2,.917,16,16,16,fielding,89.0,,,680694,Kyle Bradish,12,2.22,1.38,2026,,,110,Baltimore Orioles,1,0,
28,7,,,,,12,0,1,.917,16,16,16,fielding,96.0,,,669923,George Kirby,4,1.03,0.69,2026,,,136,Seattle Mariners,0,0,
26,4,,,,,11,0,1,.909,16,16,16,fielding,93.0,,,693433,Bryan Woo,6,0.97,0.63,2026,,,136,Seattle Mariners,1,0,
25,6,,,,,9,0,1,.889,16,16,16,fielding,94.1,,,800048,Parker Messick,2,0.77,0.50,2026,,,114,Cleveland Guardians,1,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
32,4,,,,,9,0,1,.889,16,16,16,fielding,89.2,,,664285,Framber Valdez,4,0.81,0.50,2026,,,116,Detroit Tigers,0,0,
27,5,,,,,16,0,2,.875,16,16,16,fielding,94.2,,,693821,Bryce Elder,9,1.34,0.88,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,14,14,13,fielding,86.1,,,680736,Justin Wrobleski,3,0.73,0.50,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,15,1,2,.867,17,17,17,fielding,83.1,,,676917,Cade Cavalli,9,1.41,0.76,2026,,,120,Washington Nationals,1,0,
35,6,,,,,15,0,2,.867,17,17,17,fielding,95.0,,,592332,Kevin Gausman,7,1.23,0.76,2026,,,141,Toronto Blue Jays,1,0,
26,7,,,,,14,0,2,.857,16,16,16,fielding,96.2,,,677952,Braxton Ashcraft,5,1.13,0.75,2026,,,134,Pittsburgh Pirates,1,0,
28,3,,,,,7,0,1,.857,15,15,15,fielding,82.0,,,647336,Michael Soroka,3,0.66,0.40,2026,,,109,Arizona Diamondbacks,0,0,
34,10,,,,,13,1,2,.846,16,16,15,fielding,87.2,,,592662,Robbie Ray,1,1.14,0.69,2026,,,137,San Francisco Giants,1,0,
23,7,,,,,11,0,2,.818,15,15,15,fielding,85.2,,,695505,Chase Burns,2,0.95,0.60,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,70,70,70,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,57,57,57,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,57,57,51,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,55,55,48,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,76,76,76,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,73,73,65,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,70,70,59,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,74,74,74,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,60,60,58,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
