age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,670623,Isaac Paredes,0,1.29,1.00,2026,,,117,Houston Astros,0,0,
28,0,,,,,7,0,0,1.000,1,1,1,fielding,8.0,,,686469,Vinnie Pasquantino,7,7.88,7.00,2026,,,118,Kansas City Royals,0,0,
26,2,,,,,5,0,0,1.000,2,2,2,fielding,18.0,,,672724,Oswald Peraza,3,2.50,2.50,2026,,,108,Los Angeles Angels,0,0,
26,5,,,,,7,0,0,1.000,2,2,2,fielding,16.0,,,672695,Geraldo Perdomo,2,3.94,3.50,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,677592,Everson Pereira,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
36,1,6.75,0,1,1.000,11,0,0,1.000,1,1,1,fielding,8.0,0,0,521692,Salvador Perez,10,12.38,11.00,2026,.000,0,118,Kansas City Royals,0,0,0
28,3,,,,,5,1,0,1.000,1,1,1,fielding,9.0,,,665161,Jeremy Peña,2,5.00,5.00,2026,,,117,Houston Astros,0,0,
32,1,,,,,12,0,0,1.000,1,1,1,fielding,9.0,,,593871,Jorge Polanco,11,12.00,12.00,2026,,,121,New York Mets,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,678882,Ceddanne Rafaela,1,1.00,1.00,2026,,,111,Boston Red Sox,0,0,
29,2,3.50,0,0,.000,21,1,0,1.000,2,2,2,fielding,18.0,0,0,663728,Cal Raleigh,19,10.50,10.50,2026,1.000,1,136,Seattle Mariners,0,0,0
31,0,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,670042,Luke Raley,4,2.00,2.00,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,1,0,0,1.000,2,2,2,fielding,18.0,,,671218,Heliot Ramos,1,0.50,0.50,2026,,,137,San Francisco Giants,0,0,
24,2,0.00,0,1,.500,11,0,0,1.000,1,1,1,fielding,9.0,0,0,682663,Agustín Ramírez,9,11.00,11.00,2026,.500,1,146,Miami Marlins,0,0,0
33,0,,,,,2,0,0,1.000,2,2,2,fielding,17.0,,,608070,José Ramírez,2,1.06,1.00,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,592662,Robbie Ray,0,1.80,1.00,2026,,,137,San Francisco Giants,0,0,
35,0,3.00,0,0,.---,11,0,0,1.000,1,1,1,fielding,9.0,0,0,592663,J.T. Realmuto,11,11.00,11.00,2026,.---,0,143,Philadelphia Phillies,0,0,0
31,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,668804,Bryan Reynolds,4,4.50,4.00,2026,,,134,Pittsburgh Pirates,0,0,
27,1,,,,,7,0,0,1.000,1,1,1,fielding,9.0,,,700250,Ben Rice,6,7.00,7.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,663586,Austin Riley,1,1.00,1.00,2026,,,144,Atlanta Braves,0,0,
28,4,,,,,8,1,0,1.000,2,2,2,fielding,18.0,,,660844,Leo Rivas,4,4.00,4.00,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,673357,Luis Robert Jr.,2,2.00,2.00,2026,,,121,New York Mets,0,0,
25,4,,,,,7,0,0,1.000,2,2,2,fielding,17.0,,,677587,Brayan Rocchio,3,3.71,3.50,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,5,0,0,1.000,2,2,2,fielding,18.0,,,677594,Julio Rodríguez,5,2.50,2.50,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669432,Trevor Rogers,1,2.57,2.00,2026,,,110,Baltimore Orioles,0,0,
35,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,643511,Tyler Rogers,0,9.00,1.00,2026,,,141,Toronto Blue Jays,0,0,
37,2,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,500743,Miguel Rojas,2,4.00,4.00,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,2.0,,,605447,Jordan Romano,0,4.50,0.50,2026,,,108,Los Angeles Angels,0,0,
30,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,642708,Amed Rosario,0,1.80,1.00,2026,,,147,New York Yankees,0,0,
27,1,3.00,0,0,.---,10,0,0,1.000,1,1,1,fielding,9.0,0,0,660688,Keibert Ruiz,9,10.00,10.00,2026,.---,0,120,Washington Nationals,0,0,2
26,0,,,,,8,0,0,1.000,1,1,1,fielding,8.0,,,681198,TJ Rumfield,8,9.00,8.00,2026,,,115,Colorado Rockies,0,0,
28,0,1.00,0,0,.000,9,0,0,1.000,1,1,1,fielding,9.0,0,0,668939,Adley Rutschman,9,9.00,9.00,2026,1.000,1,110,Baltimore Orioles,0,0,1
37,0,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,519242,Chris Sale,2,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
40,2,,,,,18,1,0,1.000,2,2,2,fielding,16.0,,,467793,Carlos Santana,16,10.13,9.00,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,17,0,0,1.000,2,2,2,fielding,18.0,,,694384,Nolan Schanuel,17,8.50,8.50,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,20,2,0,1.000,2,2,2,fielding,18.0,,,669477,Casey Schmitt,19,10.00,10.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,687363,Victor Scott II,2,2.00,2.00,2026,,,138,St. Louis Cardinals,0,0,
32,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,608369,Corey Seager,1,2.25,2.00,2026,,,140,Texas Rangers,0,0,
35,3,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,543760,Marcus Semien,0,3.00,3.00,2026,,,121,New York Mets,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,622663,Luis Severino,1,1.80,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,807713,Matt Shaw,3,4.50,4.00,2026,,,112,Chicago Cubs,0,0,
30,0,,,,,5,0,0,1.000,1,1,1,fielding,8.0,,,657757,Gavin Sheets,5,5.63,5.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,2,0,0,1.000,1,1,0,fielding,3.0,,,802415,Chandler Simpson,2,6.00,2.00,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,596103,Austin Slater,0,1.50,1.00,2026,,,146,Miami Marlins,0,0,
23,0,,,,,3,0,0,1.000,2,2,2,fielding,18.0,,,701358,Cam Smith,3,1.50,1.50,2026,,,117,Houston Astros,0,0,
28,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,669701,Josh Smith,1,1.13,1.00,2026,,,140,Texas Rangers,0,0,
26,1,,,,,1,0,0,1.000,1,1,1,fielding,1.2,,,681343,Shane Smith,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
31,0,3.00,0,1,.500,21,0,0,1.000,2,2,2,fielding,18.0,1,0,669257,Will Smith,21,10.50,10.50,2026,.500,1,119,Los Angeles Dodgers,0,0,0
24,0,,,,,2,0,0,1.000,1,1,1,fielding,8.2,,,691016,Tyler Soderstrom,2,2.25,2.00,2026,,,133,Athletics,0,0,
27,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,665742,Juan Soto,2,2.00,2.00,2026,,,121,New York Mets,0,0,
28,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,668715,Spencer Steer,2,2.00,2.00,2026,,,113,Cincinnati Reds,0,0,
29,0,3.00,0,0,.000,8,0,0,1.000,1,1,1,fielding,9.0,0,0,663886,Tyler Stephenson,8,8.00,8.00,2026,1.000,1,113,Cincinnati Reds,0,0,0
22,0,,,,,11,2,0,1.000,1,1,1,fielding,9.0,,,701398,Sal Stewart,11,11.00,11.00,2026,,,113,Cincinnati Reds,0,0,
33,1,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,596115,Trevor Story,1,2.00,2.00,2026,,,111,Boston Red Sox,0,0,
28,4,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,681082,Bryson Stott,2,6.00,6.00,2026,,,143,Philadelphia Phillies,0,0,
32,2,,,,,6,0,0,1.000,1,1,1,fielding,9.0,,,621020,Dansby Swanson,4,6.00,6.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,1,0,0,1.000,2,2,2,fielding,18.0,,,665487,Fernando Tatis Jr.,1,0.50,0.50,2026,,,135,San Diego Padres,0,0,
27,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,669326,Bryce Teodosio,1,2.25,0.50,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,5,0,0,1.000,2,2,2,fielding,16.0,,,677950,Alek Thomas,5,2.81,2.50,2026,,,109,Arizona Diamondbacks,0,0,
30,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,657041,Lane Thomas,2,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
26,0,,,,,11,1,0,1.000,2,2,2,fielding,18.0,,,679529,Spencer Torkelson,11,5.50,5.50,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,650402,Gleyber Torres,0,3.00,3.00,2026,,,116,Detroit Tigers,0,0,
24,2,,,,,5,0,0,1.000,1,1,1,fielding,8.0,,,678662,Ezequiel Tovar,3,5.63,5.00,2026,,,115,Colorado Rockies,0,0,
28,1,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,669707,Jared Triolo,0,1.13,1.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,545361,Mike Trout,6,3.00,3.00,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,2,0,0,1.000,2,2,2,fielding,18.0,,,663656,Kyle Tucker,0,1.00,1.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,668930,Brice Turang,1,1.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
33,2,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,607208,Trea Turner,0,2.00,2.00,2026,,,143,Philadelphia Phillies,0,0,
26,2,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,678246,Miguel Vargas,2,4.50,4.00,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,662139,Daulton Varsho,1,1.00,1.00,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,683734,Andrew Vaughn,3,4.50,3.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,668723,Ryan Vilade,1,1.80,1.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,7,2,0,1.000,2,2,2,fielding,16.0,,,572233,Christian Walker,7,3.94,3.50,2026,,,117,Houston Astros,0,0,
24,0,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,691023,Jordan Walker,4,4.00,4.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,670242,Matt Wallner,4,4.50,4.00,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,621493,Taylor Ward,2,2.00,2.00,2026,,,110,Baltimore Orioles,0,0,
32,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,657097,Jacob Webb,0,9.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,0,0.00,0,0,.---,19,0,0,1.000,2,2,2,fielding,18.0,0,0,669224,Austin Wells,19,9.50,9.50,2026,.---,0,147,New York Yankees,0,0,1
23,4,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,802139,JJ Wetherholt,0,4.00,4.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,642201,Eli White,2,2.00,2.00,2026,,,144,Atlanta Braves,0,0,
27,1,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,686894,Joey Wiemer,3,4.00,4.00,2026,,,120,Washington Nationals,0,0,
23,2,,,,,2,1,0,1.000,1,1,1,fielding,8.0,,,700246,Carson Williams,0,2.25,2.00,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,4,1,0,1.000,1,1,1,fielding,7.0,,,810938,Ben Williamson,2,5.14,4.00,2026,,,139,Tampa Bay Rays,0,0,
24,4,,,,,5,1,0,1.000,1,1,1,fielding,8.2,,,805779,Jacob Wilson,1,5.63,5.00,2026,,,133,Athletics,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,691026,Masyn Winn,1,1.00,1.00,2026,,,138,St. Louis Cardinals,0,0,
26,2,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,677951,Bobby Witt Jr.,1,3.38,3.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,695578,James Wood,1,1.00,1.00,2026,,,120,Washington Nationals,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,808967,Yoshinobu Yamamoto,0,1.50,1.00,2026,,,119,Los Angeles Dodgers,0,0,
22,5,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,702284,Cole Young,1,3.00,3.00,2026,,,136,Seattle Mariners,0,0,
27,0,1.00,0,0,.---,21,0,1,.952,2,2,2,fielding,18.0,0,0,693307,Dillon Dingler,20,10.00,10.00,2026,.---,0,116,Detroit Tigers,1,0,0
26,0,7.31,0,0,.000,12,0,1,.917,2,2,2,fielding,16.0,0,0,672515,Gabriel Moreno,11,6.19,5.50,2026,1.000,1,109,Arizona Diamondbacks,1,0,0
26,0,1.00,0,0,.000,21,0,2,.905,2,2,2,fielding,18.0,1,0,681351,Logan O'Hoppe,19,9.50,9.50,2026,1.000,3,108,Los Angeles Angels,2,0,1
33,5,,,,,10,1,1,.900,2,2,2,fielding,14.0,,,595879,Javier Báez,4,5.79,4.50,2026,,,116,Detroit Tigers,1,0,
33,0,,,,,9,0,1,.889,1,1,1,fielding,9.0,,,547180,Bryce Harper,8,8.00,8.00,2026,,,143,Philadelphia Phillies,1,0,
29,0,2.25,0,0,.000,9,0,1,.889,1,1,1,fielding,8.0,0,0,680777,Ryan Jeffers,8,9.00,8.00,2026,1.000,1,142,Minnesota Twins,1,0,0
29,7,,,,,8,0,1,.875,2,2,2,fielding,18.0,,,676609,José Caballero,0,3.50,3.50,2026,,,147,New York Yankees,0,0,
30,3,,,,,6,2,1,.833,2,2,2,fielding,18.0,,,642715,Willy Adames,2,2.50,2.50,2026,,,137,San Francisco Giants,1,0,
33,2,,,,,6,1,1,.833,2,2,2,fielding,18.0,,,592518,Manny Machado,3,2.50,2.50,2026,,,135,San Diego Padres,0,0,
23,1,14.63,1,1,.500,6,0,1,.833,1,1,1,fielding,8.0,0,0,700337,Edgar Quero,4,5.63,5.00,2026,.500,1,145,Chicago White Sox,0,0,0
32,3,,,,,4,0,1,.750,1,1,1,fielding,9.0,,,608324,Alex Bregman,0,3.00,3.00,2026,,,112,Chicago Cubs,0,0,
23,1,,,,,4,0,1,.750,1,1,1,fielding,9.0,,,691781,Brady House,2,3.00,3.00,2026,,,120,Washington Nationals,1,0,
22,3,,,,,5,0,2,.600,1,1,1,fielding,8.0,,,691406,Junior Caminero,0,3.38,3.00,2026,,,139,Tampa Bay Rays,1,0,
27,1,,,,,2,0,1,.500,1,1,1,fielding,3.2,,,676917,Cade Cavalli,0,3.00,1.00,2026,,,120,Washington Nationals,1,0,
26,1,,,,,2,0,1,.500,1,1,1,fielding,9.0,,,702332,Caleb Durbin,0,1.00,1.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,2,0,1,.500,1,1,1,fielding,9.0,,,641933,Tyler O'Neill,1,1.00,1.00,2026,,,110,Baltimore Orioles,0,0,
23,1,,,,,2,0,1,.500,1,1,1,fielding,8.0,,,691594,Javier Sanoja,0,1.13,1.00,2026,,,146,Miami Marlins,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,4.0,,,666176,Jo Adell,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676879,Aaron Ashby,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,686948,Drake Baldwin,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
22,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,680718,Addison Barger,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
21,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,641343,Jake Bauers,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,691945,Carter Baumler,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,656222,Jalen Beeks,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,641355,Cody Bellinger,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,701807,Carson Benge,0,0.00,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666181,Will Benson,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,676440,Tanner Bibee,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.1,,,805123,AJ Blubaugh,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,680742,Jonathan Bowlan,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,3.2,,,571510,Matthew Boyd,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,3.1,,,676962,Ben Brown,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,664141,JT Brubaker,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,5.2,,,681347,Mike Burrows,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,1.2,,,671732,Lawrence Butler,0,0.00,0.00,2026,,,133,Athletics,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,683357,Owen Caissie,0,-.--,0.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,650489,Willi Castro,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
38,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,547973,Aroldis Chapman,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,624424,Michael Conforto,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,665052,Griffin Conine,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,621043,Carlos Correa,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.2,,,666126,Carlos Cortes,0,0.00,0.00,2026,,,133,Athletics,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,2,2,0,fielding,2.0,,,666808,Camilo Doval,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,680776,Jarren Duran,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664126,Pete Fairbanks,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,663559,Bailey Falter,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,641584,Jake Fraley,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,686217,Sal Frelick,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,670770,TJ Friedl,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,690924,Braxton Fulford,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
39,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,472610,Luis García,0,0.00,0.00,2026,,,121,New York Mets,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,672782,Yoendrys Gómez,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,669084,DL Hall,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,664023,Ian Happ,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,663687,Hogan Harris,0,0.00,0.00,2026,,,133,Athletics,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664854,Ryan Helsley,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,623474,Jimmy Herget,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,656546,Jeff Hoffman,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,663697,Jonathan India,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
22,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,666397,Edouard Julien,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,690993,Colt Keith,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,579328,Yusei Kikuchi,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,650633,Michael King,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,641755,Tyler Kinley,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,669923,George Kirby,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,656638,Alex Lange,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,694671,Wyatt Langford,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664875,Justin Lawrence,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,673929,Jordan Leasure,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,669276,Dylan Lee,0,0.00,0.00,2026,,,144,Atlanta Braves,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,695734,Daylen Lile,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,663604,Brandon Lockridge,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,664770,Nathan Lukes,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664770,Nathan Lukes,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
