age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,97,,,,,173,19,4,.977,49,49,41,fielding,358.2,,,680700,Richie Palacios,72,4.25,3.45,2026,,,139,Tampa Bay Rays,3,0,
27,81,,,,,129,18,3,.977,51,51,38,fielding,311.0,,,666397,Edouard Julien,45,3.65,2.47,2026,,,115,Colorado Rockies,2,0,
32,125,,,,,171,15,4,.977,72,72,70,fielding,619.1,,,608324,Alex Bregman,42,2.43,2.32,2026,,,112,Chicago Cubs,2,0,
26,119,,,,,169,9,4,.976,66,66,63,fielding,556.1,,,702332,Caleb Durbin,46,2.67,2.50,2026,,,111,Boston Red Sox,1,0,
33,2,,,,,124,0,3,.976,68,68,67,fielding,562.1,,,607043,Brandon Nimmo,119,1.94,1.78,2026,,,140,Texas Rangers,2,0,
27,2,,,,,122,0,3,.975,55,55,48,fielding,445.1,,,665750,Leody Taveras,117,2.41,2.16,2026,,,110,Baltimore Orioles,1,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
29,109,,,,,162,11,4,.975,69,69,68,fielding,603.1,,,664761,Alec Bohm,49,2.36,2.29,2026,,,143,Philadelphia Phillies,2,0,
28,101,,,,,161,9,4,.975,71,71,70,fielding,605.0,,,673962,Josh Jung,56,2.34,2.21,2026,,,140,Texas Rangers,2,0,
35,103,,,,,156,14,4,.974,68,68,68,fielding,575.1,,,571448,Nolan Arenado,49,2.38,2.24,2026,,,109,Arizona Diamondbacks,0,0,
33,168,,,,,271,23,7,.974,72,72,72,fielding,622.1,,,607208,Trea Turner,96,3.82,3.67,2026,,,143,Philadelphia Phillies,1,0,
30,139,,,,,226,32,6,.973,64,64,55,fielding,504.0,,,676391,Ernie Clement,81,3.93,3.44,2026,,,141,Toronto Blue Jays,3,0,
25,142,,,,,226,25,6,.973,65,65,64,fielding,570.1,,,677587,Brayan Rocchio,78,3.47,3.38,2026,,,114,Cleveland Guardians,2,0,
23,150,,,,,262,36,7,.973,71,71,69,fielding,604.1,,,807712,Luke Keaschall,105,3.80,3.59,2026,,,142,Minnesota Twins,1,0,
26,90,,,,,140,5,4,.971,64,64,58,fielding,512.0,,,678246,Miguel Vargas,46,2.39,2.13,2026,,,145,Chicago White Sox,3,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
23,117,,,,,173,11,5,.971,72,72,62,fielding,555.0,,,691720,Kyle Karros,51,2.72,2.33,2026,,,115,Colorado Rockies,1,0,
26,102,,,,,168,19,5,.970,53,53,43,fielding,388.1,,,669236,Jeremiah Jackson,61,3.78,3.08,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,132,0,4,.970,73,73,68,fielding,604.2,,,666176,Jo Adell,124,1.91,1.75,2026,,,108,Los Angeles Angels,3,0,
31,85,,,,,120,5,4,.967,67,67,49,fielding,473.1,,,641857,Ryan McMahon,31,2.21,1.73,2026,,,147,New York Yankees,3,0,
35,100,,,,,150,10,5,.967,71,71,65,fielding,551.0,,,571970,Max Muncy,45,2.37,2.04,2026,,,119,Los Angeles Dodgers,1,0,
27,115,,,,,180,24,6,.967,61,61,44,fielding,404.1,,,687401,Joey Ortiz,59,3.88,2.85,2026,,,158,Milwaukee Brewers,4,0,
29,104,,,,,174,6,6,.966,74,74,73,fielding,647.2,,,663586,Austin Riley,64,2.34,2.27,2026,,,144,Atlanta Braves,4,0,
21,93,,,,,143,20,5,.965,51,51,41,fielding,358.1,,,805808,Kevin McGonigle,45,3.47,2.71,2026,,,116,Detroit Tigers,2,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
33,155,,,,,209,20,8,.962,74,74,73,fielding,642.2,,,656305,Matt Chapman,46,2.82,2.72,2026,,,137,San Francisco Giants,5,0,
35,9,,,,,26,0,1,.962,16,16,12,fielding,79.1,,,607067,Colin Rea,16,2.85,1.56,2026,,,112,Chicago Cubs,1,0,
25,181,,,,,298,34,12,.960,73,73,73,fielding,647.2,,,682928,CJ Abrams,105,3.98,3.92,2026,,,120,Washington Nationals,5,0,
29,62,,,,,119,7,5,.958,52,52,45,fielding,411.0,,,650859,Luis Rengifo,52,2.50,2.19,2026,,,158,Milwaukee Brewers,3,0,
30,113,,,,,165,7,7,.958,73,73,72,fielding,635.0,,,672960,Kazuma Okamoto,45,2.24,2.16,2026,,,141,Toronto Blue Jays,4,0,
30,161,,,,,280,47,12,.957,74,74,74,fielding,645.2,,,642715,Willy Adames,107,3.74,3.62,2026,,,137,San Francisco Giants,7,0,
27,148,,,,,249,33,11,.956,75,75,73,fielding,642.0,,,672640,Otto Lopez,90,3.34,3.17,2026,,,146,Miami Marlins,6,0,
25,169,,,,,286,36,13,.955,75,75,75,fielding,656.2,,,687263,Zach Neto,104,3.75,3.64,2026,,,108,Los Angeles Angels,5,0,
27,81,,,,,131,17,6,.954,59,59,57,fielding,487.1,,,670623,Isaac Paredes,44,2.31,2.12,2026,,,117,Houston Astros,3,0,
27,61,,,,,105,6,5,.952,57,57,52,fielding,458.1,,,693304,Nick Gonzales,39,1.97,1.75,2026,,,134,Pittsburgh Pirates,3,0,
24,14,,,,,21,2,1,.952,15,15,15,fielding,83.1,,,690997,Nolan McLean,6,2.17,1.33,2026,,,121,New York Mets,1,0,
22,134,,,,,193,10,10,.948,72,72,72,fielding,627.2,,,691406,Junior Caminero,49,2.63,2.54,2026,,,139,Tampa Bay Rays,6,0,
27,10,,,,,17,0,1,.941,16,16,16,fielding,89.1,,,676440,Tanner Bibee,6,1.62,1.00,2026,,,114,Cleveland Guardians,0,0,
27,10,,,,,17,1,1,.941,16,16,16,fielding,90.0,,,676974,Max Meyer,6,1.60,1.00,2026,,,146,Miami Marlins,1,0,
26,9,,,,,17,1,1,.941,15,15,15,fielding,91.2,,,668909,Gavin Williams,7,1.58,1.07,2026,,,114,Cleveland Guardians,1,0,
26,12,,,,,16,2,1,.938,15,15,11,fielding,81.0,,,680732,Sean Burke,3,1.67,1.00,2026,,,145,Chicago White Sox,1,0,
34,10,,,,,16,0,1,.938,15,15,15,fielding,94.0,,,608379,Michael Wacha,5,1.44,1.00,2026,,,118,Kansas City Royals,1,0,
27,7,,,,,15,1,1,.933,15,15,15,fielding,85.0,,,676106,Emerson Hancock,7,1.48,0.93,2026,,,136,Seattle Mariners,1,0,
30,8,,,,,13,0,1,.923,16,16,16,fielding,85.2,,,642547,Freddy Peralta,4,1.27,0.75,2026,,,121,New York Mets,1,0,
27,4,,,,,12,0,1,.917,15,15,15,fielding,77.2,,,681190,Randy Vásquez,7,1.29,0.73,2026,,,135,San Diego Padres,0,0,
29,10,,,,,23,0,2,.913,15,15,15,fielding,81.0,,,680694,Kyle Bradish,11,2.33,1.40,2026,,,110,Baltimore Orioles,1,0,
29,2,,,,,11,0,1,.909,15,15,15,fielding,86.2,,,669302,Logan Gilbert,8,1.05,0.67,2026,,,136,Seattle Mariners,1,0,
26,4,,,,,11,0,1,.909,15,15,15,fielding,89.0,,,693433,Bryan Woo,6,1.01,0.67,2026,,,136,Seattle Mariners,1,0,
25,6,,,,,9,0,1,.889,15,15,15,fielding,86.2,,,800048,Parker Messick,2,0.84,0.53,2026,,,114,Cleveland Guardians,1,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,16,0,2,.875,15,15,15,fielding,88.2,,,693821,Bryce Elder,9,1.43,0.93,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,13,13,12,fielding,79.1,,,680736,Justin Wrobleski,3,0.80,0.54,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,15,1,2,.867,16,16,16,fielding,77.1,,,676917,Cade Cavalli,9,1.52,0.81,2026,,,120,Washington Nationals,1,0,
26,7,,,,,14,0,2,.857,15,15,15,fielding,90.2,,,677952,Braxton Ashcraft,5,1.20,0.80,2026,,,134,Pittsburgh Pirates,1,0,
28,3,,,,,7,0,1,.857,15,15,15,fielding,82.0,,,647336,Michael Soroka,3,0.66,0.40,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,7,0,1,.857,15,15,15,fielding,83.2,,,664285,Framber Valdez,3,0.65,0.40,2026,,,116,Detroit Tigers,0,0,
35,4,,,,,13,0,2,.846,16,16,16,fielding,89.0,,,592332,Kevin Gausman,7,1.11,0.69,2026,,,141,Toronto Blue Jays,1,0,
34,8,,,,,11,0,2,.818,15,15,14,fielding,79.2,,,592662,Robbie Ray,1,1.03,0.60,2026,,,137,San Francisco Giants,1,0,
23,6,,,,,10,0,2,.800,14,14,14,fielding,80.2,,,695505,Chase Burns,2,0.90,0.57,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,66,66,66,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,53,53,53,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,53,53,47,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,53,53,46,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,70,70,70,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,68,68,61,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,66,66,55,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,70,70,70,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,55,55,53,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
