age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,657097,Jacob Webb,0,9.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,0,0.00,0,0,.---,6,0,0,1.000,1,1,1,fielding,9.0,0,0,669224,Austin Wells,6,6.00,6.00,2026,.---,0,147,New York Yankees,0,0,1
23,4,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,802139,JJ Wetherholt,0,4.00,4.00,2026,,,138,St. Louis Cardinals,0,0,
27,1,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,686894,Joey Wiemer,3,4.00,4.00,2026,,,120,Washington Nationals,0,0,
23,2,,,,,2,1,0,1.000,1,1,1,fielding,8.0,,,700246,Carson Williams,0,2.25,2.00,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,4,1,0,1.000,1,1,1,fielding,7.0,,,810938,Ben Williamson,2,5.14,4.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,691026,Masyn Winn,1,1.00,1.00,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,695578,James Wood,1,1.00,1.00,2026,,,120,Washington Nationals,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,808967,Yoshinobu Yamamoto,0,1.50,1.00,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,9,0,1,.889,1,1,1,fielding,9.0,,,547180,Bryce Harper,8,8.00,8.00,2026,,,143,Philadelphia Phillies,1,0,
29,0,2.25,0,0,.000,9,0,1,.889,1,1,1,fielding,8.0,0,0,680777,Ryan Jeffers,8,9.00,8.00,2026,1.000,1,142,Minnesota Twins,1,0,0
23,1,14.63,1,1,.500,6,0,1,.833,1,1,1,fielding,8.0,0,0,700337,Edgar Quero,4,5.63,5.00,2026,.500,1,145,Chicago White Sox,0,0,0
29,4,,,,,5,0,1,.800,1,1,1,fielding,9.0,,,676609,José Caballero,0,4.00,4.00,2026,,,147,New York Yankees,0,0,
32,3,,,,,4,0,1,.750,1,1,1,fielding,9.0,,,608324,Alex Bregman,0,3.00,3.00,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,4,0,1,.750,1,1,1,fielding,9.0,,,595879,Javier Báez,1,3.00,3.00,2026,,,116,Detroit Tigers,1,0,
23,1,,,,,4,0,1,.750,1,1,1,fielding,9.0,,,691781,Brady House,2,3.00,3.00,2026,,,120,Washington Nationals,1,0,
30,1,,,,,3,1,1,.667,1,1,1,fielding,9.0,,,642715,Willy Adames,1,2.00,2.00,2026,,,137,San Francisco Giants,1,0,
22,3,,,,,5,0,2,.600,1,1,1,fielding,8.0,,,691406,Junior Caminero,0,3.38,3.00,2026,,,139,Tampa Bay Rays,1,0,
27,1,,,,,2,0,1,.500,1,1,1,fielding,3.2,,,676917,Cade Cavalli,0,3.00,1.00,2026,,,120,Washington Nationals,1,0,
26,1,,,,,2,0,1,.500,1,1,1,fielding,9.0,,,702332,Caleb Durbin,0,1.00,1.00,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,2,0,1,.500,1,1,1,fielding,9.0,,,641933,Tyler O'Neill,1,1.00,1.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666176,Jo Adell,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,666176,Jo Adell,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,623454,Drew Anderson,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676879,Aaron Ashby,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
22,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
21,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,641343,Jake Bauers,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,691945,Carter Baumler,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,656222,Jalen Beeks,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,701807,Carson Benge,0,0.00,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,666181,Will Benson,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
25,0,,,,,0,0,0,.000,1,1,0,fielding,2.1,,,805123,AJ Blubaugh,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,680742,Jonathan Bowlan,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,3.2,,,571510,Matthew Boyd,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,3.1,,,676962,Ben Brown,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,664141,JT Brubaker,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
38,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,547973,Aroldis Chapman,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
33,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,624424,Michael Conforto,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,621043,Carlos Correa,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,666808,Camilo Doval,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,680776,Jarren Duran,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,641584,Jake Fraley,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,686217,Sal Frelick,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,670770,TJ Friedl,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
39,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,472610,Luis García,0,0.00,0.00,2026,,,121,New York Mets,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,672782,Yoendrys Gómez,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,669084,DL Hall,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,664023,Ian Happ,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,687396,Brent Headrick,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664854,Ryan Helsley,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,690993,Colt Keith,0,-.--,0.00,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,668873,Caleb Kilian,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,687911,Bryan King,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,694671,Wyatt Langford,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,664875,Justin Lawrence,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,673929,Jordan Leasure,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,695734,Daylen Lile,0,-.--,0.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,663604,Brandon Lockridge,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,676760,Ron Marinaccio,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
23,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,691785,Marcelo Mayer,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
39,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,641857,Ryan McMahon,0,0.00,0.00,2026,,,147,New York Yankees,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,571948,Hoby Milner,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,694819,Jacob Misiorowski,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,669003,Garrett Mitchell,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,594580,Sam Moll,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,682254,Mason Montgomery,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,688158,David Morgan,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,666661,Juan Morillo,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,571970,Max Muncy,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,8.0,,,607043,Brandon Nimmo,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.1,,,676617,Riley O'Brien,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,687401,Joey Ortiz,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,680700,Richie Palacios,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,642547,Freddy Peralta,0,0.00,0.00,2026,,,121,New York Mets,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663368,Blake Perkins,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,3.0,,,601713,Nick Pivetta,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
37,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,519141,Drew Pomeranz,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,647315,Zach Pop,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676571,PJ Poulin,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,672335,Cionel Pérez,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
31,0,,,,,1,0,1,.000,1,1,0,fielding,2.1,,,670990,Yohan Ramírez,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,1,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,650859,Luis Rengifo,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,685005,Christian Roa,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,699134,Bradgley Rodriguez,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,573124,Taylor Rogers,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,642701,Dennis Santana,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,686580,Justin Slaten,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
23,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,701358,Cam Smith,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,667755,José Soriano,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,0.0,,,672820,Lenyn Sosa,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,642397,Gregory Soto,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,592773,Ryne Stanek,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
36,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,650911,Cristopher Sánchez,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,694374,Tim Tawa,0,-.--,0.00,2026,,,109,Arizona Diamondbacks,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,669326,Bryce Teodosio,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
35,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,623437,Justin Topa,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,663656,Kyle Tucker,0,0.00,0.00,2026,,,119,Los Angeles Dodgers,0,0,
32,0,,,,,0,0,0,.000,1,1,0,fielding,2.0,,,602104,Ramón Urías,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676684,Will Vest,0,0.00,0.00,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
31,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,669330,Tyler Wells,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676477,Garrett Whitlock,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,676775,Keaton Winn,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,1.0,,,663765,Jake Woodford,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,9.0,,,696285,Jacob Young,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
