age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,124,,,,,196,21,3,.985,51,51,51,fielding,445.0,,,672695,Geraldo Perdomo,69,3.90,3.78,2026,,,109,Arizona Diamondbacks,0,0,
28,11,5.31,0,10,.313,258,4,4,.984,32,32,30,fielding,267.2,1,0,668939,Adley Rutschman,243,8.56,7.94,2026,.688,22,110,Baltimore Orioles,3,0,11
24,119,,,,,191,29,3,.984,54,54,50,fielding,439.0,,,678662,Ezequiel Tovar,69,3.85,3.48,2026,,,115,Colorado Rockies,0,0,
23,12,4.19,2,9,.409,254,0,4,.984,32,32,28,fielding,249.0,2,1,700337,Edgar Quero,238,9.04,7.81,2026,.591,13,145,Chicago White Sox,1,0,13
25,2,,,,,126,1,2,.984,48,48,48,fielding,410.0,,,682998,Corbin Carroll,122,2.72,2.58,2026,,,109,Arizona Diamondbacks,2,0,
31,1,,,,,123,1,2,.984,45,45,42,fielding,388.0,,,656775,Cedric Mullins,120,2.81,2.69,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,61,0,1,.984,42,42,41,fielding,336.1,,,668804,Bryan Reynolds,60,1.61,1.43,2026,,,134,Pittsburgh Pirates,1,0,
29,0,,,,,119,0,2,.983,46,46,43,fielding,376.0,,,664728,Kyle Isbel,117,2.80,2.54,2026,,,118,Kansas City Royals,0,0,
27,3,,,,,118,0,2,.983,47,47,46,fielding,417.2,,,665833,Oneil Cruz,113,2.50,2.47,2026,,,134,Pittsburgh Pirates,0,0,
33,75,,,,,118,9,2,.983,49,49,49,fielding,432.0,,,592518,Manny Machado,41,2.42,2.37,2026,,,135,San Diego Padres,1,0,
31,10,4.55,1,7,.219,291,1,5,.983,34,34,33,fielding,287.0,1,0,608348,Carson Kelly,276,8.97,8.41,2026,.781,25,112,Chicago Cubs,4,0,8
25,2,,,,,112,0,2,.982,50,50,45,fielding,393.2,,,687363,Victor Scott II,108,2.52,2.20,2026,,,138,St. Louis Cardinals,0,0,
35,73,,,,,111,8,2,.982,49,49,47,fielding,400.0,,,571970,Max Muncy,36,2.45,2.22,2026,,,119,Los Angeles Dodgers,1,0,
24,110,,,,,165,17,3,.982,46,46,41,fielding,378.0,,,695657,Colson Montgomery,52,3.86,3.52,2026,,,145,Chicago White Sox,1,0,
24,4,,,,,163,0,3,.982,55,55,54,fielding,479.1,,,691718,Pete Crow-Armstrong,156,3.01,2.91,2026,,,112,Chicago Cubs,0,0,
28,68,,,,,108,7,2,.981,49,49,48,fielding,411.0,,,673962,Josh Jung,38,2.32,2.16,2026,,,140,Texas Rangers,1,0,
25,101,,,,,161,18,3,.981,45,45,44,fielding,397.1,,,677587,Brayan Rocchio,57,3.58,3.51,2026,,,114,Cleveland Guardians,1,0,
25,130,,,,,213,26,4,.981,48,48,45,fielding,396.2,,,683083,Nasim Nuñez,79,4.75,4.35,2026,,,120,Washington Nationals,1,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,53,0,1,.981,38,38,31,fielding,288.0,,,665487,Fernando Tatis Jr.,51,1.63,1.37,2026,,,135,San Diego Padres,0,0,
26,124,,,,,211,24,4,.981,54,54,53,fielding,456.2,,,669364,Xavier Edwards,83,4.09,3.83,2026,,,146,Miami Marlins,1,0,
24,131,,,,,211,35,4,.981,47,47,47,fielding,416.2,,,691026,Masyn Winn,76,4.48,4.40,2026,,,138,St. Louis Cardinals,1,0,
29,1,,,,,105,0,2,.981,52,52,45,fielding,408.1,,,663757,Trent Grisham,102,2.27,1.98,2026,,,147,New York Yankees,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
32,135,,,,,204,22,4,.980,51,51,51,fielding,445.1,,,621020,Dansby Swanson,65,4.04,3.92,2026,,,112,Chicago Cubs,3,0,
24,122,,,,,199,30,4,.980,52,52,52,fielding,460.1,,,682829,Elly De La Cruz,73,3.82,3.75,2026,,,113,Cincinnati Reds,1,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
27,92,,,,,145,18,3,.979,44,44,35,fielding,316.1,,,687401,Joey Ortiz,50,4.04,3.23,2026,,,158,Milwaukee Brewers,1,0,
27,1,,,,,96,0,2,.979,41,41,36,fielding,333.2,,,665750,Leody Taveras,93,2.54,2.29,2026,,,110,Baltimore Orioles,1,0,
27,59,,,,,90,13,2,.978,42,42,40,fielding,334.1,,,670623,Isaac Paredes,29,2.37,2.10,2026,,,117,Houston Astros,1,0,
25,20,3.46,0,8,.242,270,3,6,.978,34,34,28,fielding,257.2,0,0,678218,Brandon Valenzuela,244,9.25,7.76,2026,.758,25,141,Toronto Blue Jays,4,0,11
29,125,,,,,176,25,4,.977,42,42,41,fielding,365.0,,,676609,José Caballero,47,4.24,4.10,2026,,,147,New York Yankees,1,0,
26,0,,,,,83,0,2,.976,41,41,32,fielding,269.0,,,671976,Tristan Peters,81,2.71,1.98,2026,,,145,Chicago White Sox,0,0,
23,3,,,,,83,0,2,.976,42,42,39,fielding,348.2,,,695578,James Wood,78,2.09,1.93,2026,,,120,Washington Nationals,1,0,
24,5,,,,,120,1,3,.975,51,51,50,fielding,453.2,,,691023,Jordan Walker,112,2.32,2.29,2026,,,138,St. Louis Cardinals,2,0,
23,113,,,,,196,27,5,.974,50,50,49,fielding,434.0,,,807712,Luke Keaschall,78,3.96,3.82,2026,,,142,Minnesota Twins,1,0,
27,4,,,,,116,0,3,.974,52,52,52,fielding,460.1,,,677800,Wilyer Abreu,109,2.21,2.17,2026,,,111,Boston Red Sox,1,0,
30,93,,,,,153,21,4,.974,45,45,39,fielding,355.2,,,676391,Ernie Clement,56,3.78,3.31,2026,,,141,Toronto Blue Jays,3,0,
29,77,,,,,114,9,3,.974,48,48,48,fielding,426.1,,,664761,Alec Bohm,34,2.35,2.31,2026,,,143,Philadelphia Phillies,1,0,
35,74,,,,,110,9,3,.973,49,49,49,fielding,415.0,,,571448,Nolan Arenado,33,2.32,2.18,2026,,,109,Arizona Diamondbacks,0,0,
26,72,,,,,109,5,3,.972,46,46,43,fielding,391.0,,,678246,Miguel Vargas,34,2.44,2.30,2026,,,145,Chicago White Sox,3,0,
20,117,,,,,206,29,6,.971,48,48,46,fielding,418.2,,,804606,Konnor Griffin,83,4.31,4.17,2026,,,134,Pittsburgh Pirates,3,0,
31,89,,,,,167,26,5,.970,45,45,45,fielding,393.2,,,641487,J.P. Crawford,73,3.71,3.60,2026,,,136,Seattle Mariners,4,0,
33,122,,,,,199,17,6,.970,52,52,52,fielding,458.1,,,607208,Trea Turner,71,3.79,3.71,2026,,,143,Philadelphia Phillies,1,0,
23,93,,,,,131,7,4,.969,51,51,47,fielding,418.0,,,691720,Kyle Karros,34,2.73,2.49,2026,,,115,Colorado Rockies,1,0,
26,97,,,,,157,16,5,.968,47,47,41,fielding,366.1,,,669236,Jeremiah Jackson,55,3.74,3.23,2026,,,110,Baltimore Orioles,0,0,
26,92,,,,,123,7,4,.967,47,47,44,fielding,390.1,,,702332,Caleb Durbin,27,2.75,2.53,2026,,,111,Boston Red Sox,1,0,
23,3,,,,,123,0,4,.967,55,55,50,fielding,450.1,,,701358,Cam Smith,116,2.38,2.16,2026,,,117,Houston Astros,0,0,
29,71,,,,,118,4,4,.966,55,55,54,fielding,481.0,,,663586,Austin Riley,43,2.13,2.07,2026,,,144,Atlanta Braves,2,0,
32,79,,,,,109,9,4,.963,52,52,50,fielding,444.1,,,608324,Alex Bregman,26,2.13,2.02,2026,,,112,Chicago Cubs,2,0,
21,70,,,,,107,14,4,.963,38,38,29,fielding,267.1,,,805808,Kevin McGonigle,33,3.47,2.71,2026,,,116,Detroit Tigers,2,0,
33,120,,,,,160,13,6,.963,53,53,52,fielding,463.0,,,656305,Matt Chapman,34,2.99,2.91,2026,,,137,San Francisco Giants,3,0,
30,71,,,,,106,3,4,.962,51,51,50,fielding,441.2,,,672960,Kazuma Okamoto,31,2.08,2.00,2026,,,141,Toronto Blue Jays,3,0,
25,128,,,,,210,23,8,.962,53,53,53,fielding,470.2,,,682928,CJ Abrams,74,3.87,3.81,2026,,,120,Washington Nationals,4,0,
33,66,,,,,105,7,4,.962,43,43,43,fielding,379.1,,,608070,José Ramírez,35,2.40,2.35,2026,,,114,Cleveland Guardians,1,0,
27,111,,,,,178,22,7,.961,55,55,53,fielding,466.2,,,672640,Otto Lopez,60,3.30,3.11,2026,,,146,Miami Marlins,4,0,
25,111,,,,,199,24,8,.960,55,55,55,fielding,486.1,,,687263,Zach Neto,80,3.54,3.47,2026,,,108,Los Angeles Angels,3,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
31,65,,,,,91,4,4,.956,49,49,36,fielding,350.1,,,641857,Ryan McMahon,22,2.24,1.78,2026,,,147,New York Yankees,3,0,
29,43,,,,,89,3,4,.955,41,41,34,fielding,311.0,,,650859,Luis Rengifo,42,2.46,2.07,2026,,,158,Milwaukee Brewers,2,0,
27,36,,,,,66,3,3,.955,38,38,33,fielding,297.1,,,693304,Nick Gonzales,27,1.91,1.66,2026,,,134,Pittsburgh Pirates,1,0,
30,128,,,,,213,38,10,.953,54,54,54,fielding,475.0,,,642715,Willy Adames,75,3.85,3.76,2026,,,137,San Francisco Giants,6,0,
22,97,,,,,139,8,8,.942,51,51,51,fielding,452.2,,,691406,Junior Caminero,34,2.61,2.57,2026,,,139,Tampa Bay Rays,4,0,
27,10,,,,,16,1,1,.938,11,11,11,fielding,60.2,,,676974,Max Meyer,5,2.25,1.36,2026,,,146,Miami Marlins,1,0,
27,8,,,,,15,0,1,.933,12,12,12,fielding,63.0,,,676440,Tanner Bibee,6,2.00,1.17,2026,,,114,Cleveland Guardians,0,0,
27,5,,,,,15,0,1,.933,11,11,11,fielding,68.2,,,693821,Bryce Elder,9,1.85,1.27,2026,,,144,Atlanta Braves,1,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,11,11,11,fielding,61.1,,,686799,Jack Kochanowicz,8,2.07,1.27,2026,,,108,Los Angeles Angels,1,0,
26,10,,,,,13,2,1,.923,11,11,9,fielding,60.0,,,680732,Sean Burke,2,1.80,1.09,2026,,,145,Chicago White Sox,1,0,
24,8,,,,,13,2,1,.923,11,11,11,fielding,61.1,,,690997,Nolan McLean,4,1.77,1.09,2026,,,121,New York Mets,1,0,
23,51,,,,,84,2,8,.905,37,37,33,fielding,299.0,,,691781,Brady House,25,2.29,2.05,2026,,,120,Washington Nationals,2,0,
29,2,,,,,9,0,1,.889,11,11,11,fielding,62.1,,,669302,Logan Gilbert,6,1.16,0.73,2026,,,136,Seattle Mariners,1,0,
26,4,,,,,8,0,1,.875,11,11,11,fielding,68.2,,,677952,Braxton Ashcraft,3,0.93,0.64,2026,,,134,Pittsburgh Pirates,1,0,
29,7,,,,,15,0,2,.867,11,11,11,fielding,58.1,,,680694,Kyle Bradish,6,2.02,1.18,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,7,0,1,.857,11,11,11,fielding,60.0,,,669194,Ryne Nelson,4,0.90,0.55,2026,,,109,Arizona Diamondbacks,0,0,
30,4,,,,,7,0,1,.857,11,11,11,fielding,61.1,,,642547,Freddy Peralta,2,0.89,0.55,2026,,,121,New York Mets,1,0,
26,2,,,,,7,0,1,.857,11,11,11,fielding,63.2,,,693433,Bryan Woo,4,0.86,0.55,2026,,,136,Seattle Mariners,1,0,
25,3,,,,,7,0,1,.857,9,9,8,fielding,55.2,,,680736,Justin Wrobleski,3,0.98,0.67,2026,,,119,Los Angeles Dodgers,0,0,
35,4,,,,,12,0,2,.833,11,11,11,fielding,64.0,,,592332,Kevin Gausman,6,1.41,0.91,2026,,,141,Toronto Blue Jays,1,0,
32,3,,,,,6,0,1,.833,11,11,11,fielding,61.0,,,664285,Framber Valdez,2,0.74,0.45,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,11,0,2,.818,11,11,11,fielding,62.0,,,656302,Dylan Cease,4,1.31,0.82,2026,,,141,Toronto Blue Jays,1,0,
27,4,,,,,10,1,2,.800,12,12,12,fielding,59.2,,,676917,Cade Cavalli,4,1.22,0.67,2026,,,120,Washington Nationals,1,0,
28,1,,,,,5,0,1,.800,10,10,10,fielding,55.0,,,647336,Michael Soroka,3,0.65,0.40,2026,,,109,Arizona Diamondbacks,0,0,
23,6,,,,,9,0,2,.778,11,11,11,fielding,64.1,,,695505,Chase Burns,1,0.98,0.64,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,4,0,1,.750,11,11,11,fielding,58.2,,,691587,Eury Pérez,3,0.47,0.27,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,46,46,46,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,38,38,34,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,36,36,33,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,38,38,33,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,50,50,46,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,42,42,42,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,46,46,37,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,50,50,50,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,43,43,43,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
