age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,43,0,0,1.000,21,21,14,fielding,130.0,,,682987,Spencer Jones,43,2.98,2.05,2026,,,147,New York Yankees,0,0,
25,1,,,,,19,0,0,1.000,13,13,12,fielding,100.2,,,682987,Spencer Jones,18,1.71,1.46,2026,,,147,New York Yankees,0,0,
23,2,,,,,52,6,0,1.000,8,8,6,fielding,49.0,,,691458,Blaze Jordan,50,9.55,6.50,2026,,,138,St. Louis Cardinals,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
27,1,,,,,33,2,0,1.000,12,12,4,fielding,42.0,,,666397,Edouard Julien,32,7.07,2.75,2026,,,115,Colorado Rockies,0,0,
33,3,,,,,7,0,0,1.000,36,36,1,fielding,40.0,,,596001,Jakob Junis,4,1.58,0.19,2026,,,140,Texas Rangers,0,0,
36,2,,,,,3,0,0,1.000,8,8,0,fielding,9.0,,,592454,Tommy Kahnle,1,3.00,0.38,2026,,,111,Boston Red Sox,0,0,
30,0,,,,,1,0,0,1.000,9,9,0,fielding,9.2,,,675916,James Karinchak,1,1.00,0.11,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,6,0,0,1.000,5,5,4,fielding,33.0,,,692216,CJ Kayfus,6,1.64,1.20,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,4,0,0,1.000,4,4,3,fielding,29.0,,,692216,CJ Kayfus,4,1.24,1.00,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,47,0,0,1.000,21,21,19,fielding,175.1,,,807712,Luke Keaschall,47,2.42,2.24,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,24,0,0,1.000,16,16,14,fielding,114.0,,,807712,Luke Keaschall,24,1.89,1.50,2026,,,142,Minnesota Twins,0,0,
26,1,,,,,25,0,0,1.000,19,19,16,fielding,138.0,,,672284,Jarred Kelenic,24,1.63,1.32,2026,,,145,Chicago White Sox,0,0,
26,0,,,,,7,0,0,1.000,7,7,3,fielding,25.0,,,672284,Jarred Kelenic,7,2.52,1.00,2026,,,140,Texas Rangers,0,0,
30,4,,,,,7,1,0,1.000,32,32,0,fielding,31.1,,,641745,Brad Keller,3,2.03,0.22,2026,,,143,Philadelphia Phillies,0,0,
30,6,,,,,22,4,0,1.000,22,22,22,fielding,115.2,,,656605,Mitch Keller,16,1.72,1.00,2026,,,134,Pittsburgh Pirates,0,0,
22,3,,,,,3,0,0,1.000,3,3,0,fielding,7.1,,,699008,Antwone Kelly,0,3.86,1.00,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,608348,Carson Kelly,0,9.00,1.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,10,0,0,1.000,4,4,1,fielding,10.0,,,608348,Carson Kelly,10,9.00,2.50,2026,,,112,Chicago Cubs,0,0,
28,8,,,,,11,2,0,1.000,50,50,0,fielding,54.0,,,687330,Kevin Kelly,3,1.83,0.22,2026,,,139,Tampa Bay Rays,0,0,
31,1,,,,,5,0,0,1.000,17,17,0,fielding,16.1,,,677161,Zack Kelly,4,2.81,0.29,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,805249,Otto Kemp,1,9.00,1.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,13,0,0,1.000,12,12,7,fielding,63.0,,,805249,Otto Kemp,13,1.86,1.08,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,1,0,0,1.000,9,9,0,fielding,12.1,,,687531,William Kempner,1,0.75,0.11,2026,,,146,Miami Marlins,0,0,
27,1,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,671083,Buddy Kennedy,1,18.00,2.00,2026,,,137,San Francisco Giants,0,0,
27,8,,,,,15,1,0,1.000,8,8,4,fielding,38.2,,,671083,Buddy Kennedy,7,3.55,1.88,2026,,,137,San Francisco Giants,0,0,
33,0,,,,,64,0,0,1.000,28,28,25,fielding,218.1,,,596146,Max Kepler,64,2.64,2.29,2026,,,109,Arizona Diamondbacks,0,0,
25,3,,,,,3,0,0,1.000,50,50,0,fielding,46.1,,,689147,Orion Kerkering,0,0.59,0.06,2026,,,143,Philadelphia Phillies,0,0,
35,0,,,,,1,0,0,1.000,7,7,7,fielding,31.0,,,579328,Yusei Kikuchi,1,0.29,0.14,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,5,0,0,1.000,49,49,0,fielding,47.2,,,668873,Caleb Kilian,3,0.96,0.10,2026,,,143,Philadelphia Phillies,0,0,
27,29,,,,,50,5,0,1.000,16,16,12,fielding,108.0,,,808975,Hyeseong Kim,21,4.17,3.13,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,1,1,0,fielding,7.0,,,808975,Hyeseong Kim,2,2.57,2.00,2026,,,119,Los Angeles Dodgers,0,0,
38,2,,,,,2,0,0,1.000,33,33,0,fielding,33.2,,,518886,Craig Kimbrel,0,0.55,0.06,2026,,,139,Tampa Bay Rays,0,0,
31,15,,,,,19,1,0,1.000,8,8,5,fielding,46.0,,,643396,Isiah Kiner-Falefa,4,3.72,2.38,2026,,,111,Boston Red Sox,0,0,
31,21,,,,,28,3,0,1.000,16,16,9,fielding,82.0,,,643396,Isiah Kiner-Falefa,7,3.07,1.75,2026,,,111,Boston Red Sox,0,0,
29,3,,,,,8,0,0,1.000,47,47,0,fielding,49.1,,,687911,Bryan King,5,1.47,0.17,2026,,,117,Houston Astros,0,0,
31,3,,,,,5,0,0,1.000,47,47,1,fielding,47.0,,,667463,John King,2,0.96,0.11,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,664068,Scott Kingery,0,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
35,2,,,,,4,2,0,1.000,47,47,0,fielding,41.0,,,641755,Tyler Kinley,2,0.88,0.09,2026,,,144,Atlanta Braves,0,0,
36,4,,,,,7,0,0,1.000,40,40,0,fielding,34.1,,,552640,Andrew Kittredge,3,1.85,0.18,2026,,,110,Baltimore Orioles,0,0,
24,2,,,,,2,0,0,1.000,3,3,3,fielding,8.2,,,691946,George Klassen,0,2.25,0.67,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,689017,Landon Knack,1,1.80,0.50,2026,,,119,Los Angeles Dodgers,0,0,
28,6,,,,,9,2,0,1.000,5,5,3,fielding,30.0,,,683766,Christian Koss,3,2.70,1.80,2026,,,137,San Francisco Giants,0,0,
28,18,,,,,29,1,0,1.000,12,12,10,fielding,94.0,,,683766,Christian Koss,11,2.78,2.42,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,1,0,0,1.000,8,8,0,fielding,8.1,,,668820,Max Kranick,0,1.13,0.13,2026,,,120,Washington Nationals,0,0,
28,0,,,,,2,0,0,1.000,3,3,2,fielding,10.0,,,668952,Ryan Kreidler,2,1.80,0.67,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,39,1,0,1.000,20,20,14,fielding,127.0,,,668952,Ryan Kreidler,38,2.76,1.95,2026,,,142,Minnesota Twins,0,0,
30,5,,,,,10,0,0,1.000,8,8,8,fielding,41.0,,,665152,Dean Kremer,5,2.20,1.25,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,1,0,0,1.000,11,11,0,fielding,8.1,,,640454,Matt Krook,0,1.13,0.09,2026,,,120,Washington Nationals,0,0,
31,3,,,,,5,0,0,1.000,35,35,0,fielding,35.1,,,669270,Joel Kuhnel,2,1.29,0.14,2026,,,158,Milwaukee Brewers,0,0,
23,7,,,,,18,2,0,1.000,4,4,4,fielding,33.0,,,811965,Joshua Kuroda-Grauer,11,4.91,4.50,2026,,,133,Athletics,0,0,
23,14,,,,,18,2,0,1.000,11,11,11,fielding,91.0,,,811965,Joshua Kuroda-Grauer,4,1.78,1.64,2026,,,133,Athletics,0,0,
23,5,,,,,7,1,0,1.000,2,2,1,fielding,10.0,,,811965,Joshua Kuroda-Grauer,2,6.30,3.50,2026,,,133,Athletics,0,0,
30,3,,,,,6,0,0,1.000,44,44,0,fielding,45.2,,,656638,Alex Lange,3,1.20,0.14,2026,,,118,Kansas City Royals,0,0,
24,2,,,,,101,1,0,1.000,51,51,47,fielding,399.0,,,694671,Wyatt Langford,99,2.28,1.98,2026,,,140,Texas Rangers,0,0,
24,1,,,,,43,0,0,1.000,15,15,12,fielding,101.0,,,694671,Wyatt Langford,42,3.83,2.87,2026,,,140,Texas Rangers,0,0,
21,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,800325,Luis Lara,2,2.25,2.00,2026,,,158,Milwaukee Brewers,0,0,
21,0,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,800325,Luis Lara,2,1.38,1.00,2026,,,158,Milwaukee Brewers,0,0,
21,2,,,,,43,1,0,1.000,22,22,15,fielding,147.0,,,800325,Luis Lara,41,2.63,1.95,2026,,,158,Milwaukee Brewers,0,0,
30,2,,,,,5,0,0,1.000,42,42,1,fielding,53.0,,,656641,Jacob Latz,3,0.85,0.12,2026,,,140,Texas Rangers,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
31,0,,,,,14,0,0,1.000,6,6,5,fielding,43.0,,,657656,Ramón Laureano,14,2.93,2.33,2026,,,135,San Diego Padres,0,0,
28,0,,,,,1,0,0,1.000,15,15,0,fielding,16.2,,,689520,Cody Laweryson,1,0.56,0.07,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,12,0,0,1.000,9,9,5,fielding,47.0,,,691783,Jordan Lawlar,12,2.30,1.33,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,2,0,0,1.000,6,6,0,fielding,8.0,,,676661,Max Lazar,0,2.25,0.33,2026,,,143,Philadelphia Phillies,0,0,
29,13,,,,,20,0,0,1.000,22,22,22,fielding,112.1,,,681517,Kyle Leahy,7,1.61,0.91,2026,,,138,St. Louis Cardinals,0,0,
27,2,,,,,2,0,0,1.000,18,18,1,fielding,18.2,,,673929,Jordan Leasure,0,1.00,0.11,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,5,5,0,fielding,5.1,,,695445,Chase Lee,1,1.80,0.20,2026,,,141,Toronto Blue Jays,0,0,
31,3,,,,,4,0,0,1.000,55,55,0,fielding,53.1,,,669276,Dylan Lee,1,0.68,0.07,2026,,,144,Atlanta Braves,0,0,
23,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,701678,Hao-Yu Lee,0,4.50,1.00,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,18,0,0,1.000,17,17,12,fielding,99.0,,,808982,Jung Hoo Lee,18,1.64,1.06,2026,,,137,San Francisco Giants,0,0,
29,4,,,,,7,0,0,1.000,40,40,5,fielding,50.2,,,668984,Casey Legumina,3,1.26,0.18,2026,,,139,Tampa Bay Rays,0,0,
26,7,,,,,18,1,0,1.000,15,15,15,fielding,80.0,,,683004,Jack Leiter,11,2.03,1.20,2026,,,140,Texas Rangers,0,0,
35,1,,,,,2,0,0,1.000,36,36,0,fielding,33.2,,,643410,Mark Leiter Jr.,1,0.55,0.06,2026,,,133,Athletics,0,0,
25,0,,,,,4,0,0,1.000,3,3,3,fielding,23.0,,,678760,Eddys Leonard,4,1.57,1.33,2026,,,137,San Francisco Giants,0,0,
26,10,,,,,13,2,0,1.000,23,23,23,fielding,113.2,,,669461,Matthew Liberatore,3,1.04,0.57,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,1,0,0,1.000,5,5,0,fielding,6.0,,,695734,Daylen Lile,1,1.50,0.20,2026,,,120,Washington Nationals,0,0,
29,2,,,,,2,0,0,1.000,15,15,0,fielding,15.0,,,663893,Brendon Little,0,1.20,0.13,2026,,,141,Toronto Blue Jays,0,0,
29,3,,,,,40,0,0,1.000,26,26,19,fielding,180.0,,,663604,Brandon Lockridge,37,2.00,1.54,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,10,0,0,1.000,6,6,5,fielding,36.0,,,663604,Brandon Lockridge,10,2.50,1.67,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,5,1,0,1.000,2,2,0,fielding,6.0,,,679845,Nick Loftin,5,7.50,2.50,2026,,,118,Kansas City Royals,0,0,
27,2,,,,,3,0,0,1.000,3,3,0,fielding,7.0,,,679845,Nick Loftin,1,3.86,1.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,679845,Nick Loftin,2,2.57,2.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,2,0,0,1.000,4,4,2,fielding,18.2,,,679845,Nick Loftin,2,1.00,0.50,2026,,,118,Kansas City Royals,0,0,
21,14,,,,,20,5,0,1.000,5,5,5,fielding,47.0,,,806146,George Lombard Jr.,6,3.83,4.00,2026,,,147,New York Yankees,0,0,
27,0,,,,,5,0,0,1.000,6,6,5,fielding,45.0,,,694388,Joey Loperfido,5,1.00,0.83,2026,,,117,Houston Astros,0,0,
27,0,,,,,5,0,0,1.000,4,4,3,fielding,22.0,,,694388,Joey Loperfido,5,2.05,1.25,2026,,,117,Houston Astros,0,0,
31,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,670032,Nicky Lopez,0,9.00,1.00,2026,,,140,Texas Rangers,0,0,
31,31,,,,,50,7,0,1.000,24,24,15,fielding,148.0,,,670032,Nicky Lopez,19,3.04,2.08,2026,,,140,Texas Rangers,0,0,
31,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,670032,Nicky Lopez,1,1.80,0.33,2026,,,140,Texas Rangers,0,0,
24,8,,,,,11,0,0,1.000,20,20,17,fielding,89.0,,,695076,Rhett Lowder,3,1.11,0.55,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,16,0,0,1.000,10,10,8,fielding,69.0,,,666139,Josh Lowe,16,2.09,1.60,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,5,5,0,fielding,3.1,,,664192,Joey Lucchesi,0,3.00,0.20,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,22,0,0,1.000,11,11,6,fielding,59.0,,,664770,Nathan Lukes,22,3.36,2.00,2026,,,141,Toronto Blue Jays,0,0,
31,6,,,,,113,1,0,1.000,75,75,52,fielding,473.0,,,664770,Nathan Lukes,107,2.15,1.51,2026,,,141,Toronto Blue Jays,0,0,
28,18,,,,,24,0,0,1.000,24,24,24,fielding,143.2,,,666200,Jesús Luzardo,6,1.51,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,2,,,,,4,0,0,1.000,47,47,1,fielding,47.2,,,663738,Daniel Lynch IV,2,0.77,0.09,2026,,,118,Kansas City Royals,0,0,
32,5,,,,,8,0,0,1.000,24,24,11,fielding,71.2,,,625643,Reynaldo López,3,1.01,0.33,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,1,0,0,1.000,22,22,1,fielding,22.0,,,671936,Adam Macko,0,0.41,0.05,2026,,,141,Toronto Blue Jays,0,0,
26,1,,,,,4,0,0,1.000,12,12,1,fielding,32.0,,,680744,Ty Madden,3,1.13,0.33,2026,,,116,Detroit Tigers,0,0,
29,20,,,,,40,3,0,1.000,8,8,7,fielding,63.0,,,663611,Nick Madrigal,20,5.71,5.00,2026,,,108,Los Angeles Angels,0,0,
29,4,,,,,6,2,0,1.000,4,4,4,fielding,33.0,,,663611,Nick Madrigal,2,1.64,1.50,2026,,,108,Los Angeles Angels,0,0,
35,1,8.81,0,0,.000,41,0,0,1.000,6,6,6,fielding,47.0,1,0,571912,Luke Maile,40,7.85,6.83,2026,1.000,8,118,Kansas City Royals,0,0,1
26,0,,,,,3,0,0,1.000,4,4,1,fielding,11.0,,,701162,Ben Malgeri,3,2.45,0.75,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,701162,Ben Malgeri,1,1.80,0.50,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,20,0,0,1.000,16,16,10,fielding,96.0,,,701162,Ben Malgeri,20,1.88,1.25,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,20,1,0,1.000,4,4,3,fielding,31.0,,,641820,Trey Mancini,20,5.81,5.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,20,0,0,1.000,20,20,8,fielding,83.0,,,663968,Jake Mangum,20,2.17,1.00,2026,,,134,Pittsburgh Pirates,0,0,
35,3,,,,,3,0,0,1.000,17,17,0,fielding,17.2,,,573009,Joe Mantiply,0,1.59,0.18,2026,,,141,Toronto Blue Jays,0,0,
27,13,5.52,0,8,.421,241,0,0,1.000,32,32,22,fielding,213.2,0,1,665561,Rafael Marchán,228,10.18,7.53,2026,.579,11,143,Philadelphia Phillies,0,0,3
30,6,,,,,15,0,0,1.000,38,38,0,fielding,54.1,,,676760,Ron Marinaccio,9,2.50,0.39,2026,,,113,Cincinnati Reds,0,0,
25,4,,,,,264,1,0,1.000,110,110,103,fielding,909.1,,,805300,Jakob Marsee,260,2.61,2.40,2026,,,146,Miami Marlins,0,0,
28,0,,,,,25,0,0,1.000,15,15,10,fielding,79.0,,,669016,Brandon Marsh,25,2.85,1.67,2026,,,143,Philadelphia Phillies,0,0,
24,0,,,,,2,0,0,1.000,2,2,2,fielding,16.0,,,682622,Noelvi Marte,2,1.13,1.00,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,98,1,0,1.000,52,52,47,fielding,406.2,,,682622,Noelvi Marte,97,2.17,1.88,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,11,0,0,1.000,8,8,5,fielding,44.0,,,516782,Starling Marte,11,2.25,1.38,2026,,,118,Kansas City Royals,0,0,
37,4,,,,,33,1,0,1.000,23,23,16,fielding,148.1,,,516782,Starling Marte,29,2.01,1.43,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,12,0,0,1.000,8,8,5,fielding,47.0,,,668885,Austin Martin,12,2.30,1.50,2026,,,142,Minnesota Twins,0,0,
27,3,,,,,85,0,0,1.000,54,54,38,fielding,363.2,,,668885,Austin Martin,82,2.11,1.57,2026,,,142,Minnesota Twins,0,0,
40,1,,,,,1,0,0,1.000,16,16,0,fielding,14.0,,,455119,Chris Martin,0,0.64,0.06,2026,,,140,Texas Rangers,0,0,
29,15,,,,,26,1,0,1.000,23,23,23,fielding,123.0,,,663436,Davis Martin,11,1.90,1.13,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,6,6,0,fielding,11.1,,,694680,Trevor Martin,1,0.82,0.17,2026,,,139,Tampa Bay Rays,0,0,
35,8,,,,,19,0,0,1.000,22,22,22,fielding,129.0,,,607259,Nick Martinez,11,1.33,0.86,2026,,,139,Tampa Bay Rays,0,0,
24,0,1.80,0,0,.---,8,0,0,1.000,4,4,1,fielding,10.0,0,0,683079,Omar Martinez,8,7.20,2.00,2026,.---,0,108,Los Angeles Angels,0,0,1
24,0,,,,,7,0,0,1.000,5,5,3,fielding,25.0,,,682657,Angel Martínez,7,2.52,1.40,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,2,0,0,1.000,3,3,3,fielding,20.0,,,686681,Michael Massey,2,0.90,0.67,2026,,,118,Kansas City Royals,0,0,
30,3,,,,,11,1,0,1.000,2,2,2,fielding,18.0,,,670156,Miles Mastrobuoni,8,5.50,5.50,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,670156,Miles Mastrobuoni,2,2.25,2.00,2026,,,136,Seattle Mariners,0,0,
30,5,,,,,8,0,0,1.000,4,4,4,fielding,30.0,,,670156,Miles Mastrobuoni,3,2.40,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,4,0,0,1.000,2,2,1,fielding,12.0,,,670156,Miles Mastrobuoni,4,3.00,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,0,1.000,4,4,1,fielding,9.1,,,670156,Miles Mastrobuoni,1,1.00,0.25,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,622761,Jorge Mateo,0,3.00,0.50,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,5,1,0,1.000,31,31,0,fielding,27.2,,,664208,Phil Maton,2,1.67,0.16,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,1,0,0,1.000,2,2,1,fielding,7.0,,,682641,Luis Matos,1,1.29,0.50,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,10,0,0,1.000,5,5,4,fielding,28.0,,,682641,Luis Matos,9,3.21,2.00,2026,,,158,Milwaukee Brewers,0,0,
24,26,,,,,47,8,0,1.000,22,22,10,fielding,109.0,,,694728,Brice Matthews,21,3.88,2.14,2026,,,117,Houston Astros,0,0,
24,2,,,,,36,1,0,1.000,37,37,14,fielding,143.0,,,694728,Brice Matthews,34,2.27,0.97,2026,,,117,Houston Astros,0,0,
24,0,,,,,78,0,0,1.000,37,37,30,fielding,256.0,,,694728,Brice Matthews,78,2.74,2.11,2026,,,117,Houston Astros,0,0,
26,6,,,,,13,3,0,1.000,15,15,15,fielding,86.0,,,805673,Zebby Matthews,7,1.36,0.87,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,5,0,0,1.000,36,36,0,fielding,34.2,,,676755,Isaac Mattson,3,1.32,0.14,2026,,,134,Pittsburgh Pirates,0,0,
35,3,,,,,6,0,0,1.000,21,21,10,fielding,61.2,,,571927,Steven Matz,3,0.89,0.29,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,4,2,0,1.000,2,2,1,fielding,10.0,,,677595,Ronny Mauricio,2,3.60,2.00,2026,,,121,New York Mets,0,0,
25,2,,,,,3,0,0,1.000,3,3,1,fielding,13.0,,,677595,Ronny Mauricio,1,2.08,1.00,2026,,,121,New York Mets,0,0,
28,8,,,,,12,1,0,1.000,22,22,22,fielding,115.0,,,669160,Dustin May,4,0.94,0.55,2026,,,158,Milwaukee Brewers,0,0,
24,5,,,,,45,4,0,1.000,11,11,5,fielding,41.0,,,691723,Coby Mayo,40,9.88,4.09,2026,,,110,Baltimore Orioles,0,0,
24,3,,,,,33,0,0,1.000,5,5,4,fielding,38.0,,,807727,Charles McAdoo,30,7.82,6.60,2026,,,141,Toronto Blue Jays,0,0,
24,3,,,,,4,1,0,1.000,3,3,3,fielding,19.0,,,807727,Charles McAdoo,1,1.89,1.33,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,1,0,0,1.000,7,7,0,fielding,7.2,,,685112,Zach McCambley,0,1.29,0.14,2026,,,113,Cincinnati Reds,0,0,
36,3,,,,,3,1,0,1.000,4,4,0,fielding,4.0,,,543510,James McCann,0,6.75,0.75,2026,,,109,Arizona Diamondbacks,0,0,
36,1,,,,,6,1,0,1.000,3,3,0,fielding,3.0,,,543510,James McCann,5,18.00,2.00,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,91,1,0,1.000,52,52,42,fielding,364.1,,,664983,Jake McCarthy,91,2.25,1.75,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,8,0,0,1.000,6,6,3,fielding,34.1,,,687529,Grant McCray,8,2.12,1.33,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,21,1,0,1.000,9,9,7,fielding,60.0,,,687529,Grant McCray,20,3.15,2.33,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,5,0,0,1.000,4,4,2,fielding,18.0,,,687529,Grant McCray,4,2.50,1.25,2026,,,137,San Francisco Giants,0,0,
39,0,,,,,4,0,0,1.000,7,7,2,fielding,25.0,,,457705,Andrew McCutchen,4,1.44,0.57,2026,,,140,Texas Rangers,0,0,
39,0,,,,,11,0,0,1.000,6,6,5,fielding,42.0,,,457705,Andrew McCutchen,11,2.36,1.83,2026,,,140,Texas Rangers,0,0,
27,1,,,,,1,0,0,1.000,3,3,0,fielding,4.1,,,694646,Chayce McDermott,0,2.25,0.33,2026,,,121,New York Mets,0,0,
25,1,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,686934,Alex McFarlane,1,18.00,2.00,2026,,,143,Philadelphia Phillies,0,0,
28,1,,,,,1,0,0,1.000,6,6,0,fielding,7.1,,,668834,Easton McGee,0,1.29,0.17,2026,,,118,Kansas City Royals,0,0,
25,17,,,,,30,4,0,1.000,23,23,23,fielding,126.0,,,700241,Michael McGreevy,13,2.14,1.30,2026,,,138,St. Louis Cardinals,0,0,
31,3,4.92,0,0,.000,64,1,0,1.000,10,10,9,fielding,78.2,2,0,624512,Reese McGuire,61,7.38,6.40,2026,1.000,15,145,Chicago White Sox,0,0,3
31,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,656716,Zach McKinstry,2,2.00,2.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,4,0,0,1.000,4,4,3,fielding,24.0,,,656716,Zach McKinstry,4,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
31,1,,,,,43,1,0,1.000,31,31,25,fielding,209.0,,,656716,Zach McKinstry,42,1.85,1.39,2026,,,116,Detroit Tigers,0,0,
26,163,,,,,262,34,0,1.000,67,67,63,fielding,566.1,,,680574,Matt McLain,99,4.17,3.91,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,11,0,0,1.000,3,3,2,fielding,15.0,,,680574,Matt McLain,11,6.60,3.67,2026,,,113,Cincinnati Reds,0,0,
31,6,,,,,6,0,0,1.000,2,2,1,fielding,10.0,,,641857,Ryan McMahon,0,5.40,3.00,2026,,,147,New York Yankees,0,0,
34,1,,,,,77,10,0,1.000,13,13,9,fielding,97.0,,,643446,Jeff McNeil,76,7.14,5.92,2026,,,133,Athletics,0,0,
34,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,643446,Jeff McNeil,1,9.00,1.00,2026,,,133,Athletics,0,0,
34,0,,,,,2,0,0,1.000,2,2,0,fielding,6.1,,,643446,Jeff McNeil,2,3.00,1.00,2026,,,133,Athletics,0,0,
25,9,,,,,13,2,0,1.000,7,7,2,fielding,26.0,,,678554,Curtis Mead,4,4.50,1.86,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,4,0,0,1.000,21,21,0,fielding,19.1,,,683232,Nick Mears,1,1.89,0.19,2026,,,118,Kansas City Royals,0,0,
26,0,,,,,2,0,0,1.000,5,5,2,fielding,19.0,,,685133,Wade Meckler,2,0.95,0.40,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,1,0,0,1.000,12,12,0,fielding,17.1,,,682989,Victor Mederos,0,0.53,0.08,2026,,,144,Atlanta Braves,0,0,
27,3,,,,,3,0,0,1.000,40,40,1,fielding,52.2,,,665622,Luis Medina,0,0.52,0.08,2026,,,133,Athletics,0,0,
24,1,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,805367,Chase Meidroth,1,3.00,0.67,2026,,,145,Chicago White Sox,0,0,
24,9,,,,,13,3,0,1.000,14,14,0,fielding,30.0,,,805367,Chase Meidroth,4,3.90,0.93,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,28,0,0,1.000,21,21,15,fielding,121.2,,,669004,MJ Melendez,26,2.08,1.33,2026,,,121,New York Mets,0,0,
