age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,2,,,,,72,0,1,.986,32,32,29,fielding,250.0,,,687363,Victor Scott II,69,2.56,2.22,2026,,,138,St. Louis Cardinals,0,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
25,84,,,,,140,17,2,.986,28,28,27,fielding,240.0,,,683083,Nasim Nuñez,54,5.18,4.93,2026,,,120,Washington Nationals,1,0,
28,1,,,,,68,0,1,.985,28,28,28,fielding,242.0,,,670242,Matt Wallner,66,2.49,2.39,2026,,,142,Minnesota Twins,0,0,
31,7,3.35,0,3,.214,201,0,3,.985,21,21,21,fielding,182.2,0,0,643376,Danny Jansen,191,9.79,9.43,2026,.786,11,140,Texas Rangers,3,0,7
35,40,,,,,67,5,1,.985,32,32,31,fielding,267.0,,,571970,Max Muncy,26,2.22,2.06,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,67,0,1,.985,30,30,30,fielding,258.0,,,545361,Mike Trout,66,2.30,2.20,2026,,,108,Los Angeles Angels,0,0,
28,79,,,,,129,16,2,.984,33,33,31,fielding,276.2,,,665862,Jazz Chisholm Jr.,48,4.14,3.85,2026,,,147,New York Yankees,0,0,
23,1,,,,,64,0,1,.984,30,30,29,fielding,260.0,,,695734,Daylen Lile,62,2.18,2.10,2026,,,120,Washington Nationals,0,0,
26,75,,,,,126,12,2,.984,32,32,32,fielding,274.2,,,669364,Xavier Edwards,49,4.07,3.88,2026,,,146,Miami Marlins,0,0,
31,9,3.92,0,5,.385,186,0,3,.984,25,25,18,fielding,163.0,0,0,666023,Freddy Fermin,174,10.10,7.32,2026,.615,8,135,San Diego Padres,2,0,5
23,68,,,,,124,18,2,.984,34,34,33,fielding,290.0,,,807712,Luke Keaschall,54,3.79,3.59,2026,,,142,Minnesota Twins,1,0,
30,40,,,,,247,20,4,.984,34,34,33,fielding,292.2,,,669394,Jake Burger,203,7.49,7.15,2026,,,140,Texas Rangers,1,0,
25,76,,,,,123,14,2,.984,30,30,30,fielding,263.2,,,683002,Gunnar Henderson,45,4.14,4.03,2026,,,110,Baltimore Orioles,1,0,
27,0,,,,,60,0,1,.983,33,33,29,fielding,262.1,,,808982,Jung Hoo Lee,59,2.03,1.79,2026,,,137,San Francisco Giants,1,0,
29,3,3.89,1,2,.071,176,0,3,.983,27,27,20,fielding,194.1,0,0,663743,Nick Fortes,170,8.03,6.41,2026,.929,26,139,Tampa Bay Rays,1,0,7
28,14,,,,,234,11,4,.983,31,31,30,fielding,267.1,,,666018,Jonathan Aranda,216,7.75,7.42,2026,,,139,Tampa Bay Rays,2,0,
32,61,,,,,115,14,2,.983,33,33,33,fielding,288.2,,,608369,Corey Seager,52,3.53,3.42,2026,,,140,Texas Rangers,0,0,
25,71,,,,,112,18,2,.982,31,31,30,fielding,265.0,,,686797,Brooks Lee,39,3.74,3.55,2026,,,142,Minnesota Twins,1,0,
36,71,,,,,111,19,2,.982,30,30,30,fielding,251.1,,,514888,Jose Altuve,38,3.91,3.63,2026,,,117,Houston Astros,1,0,
27,13,4.67,2,8,.296,165,1,3,.982,22,22,21,fielding,185.0,1,0,686780,Pedro Pagés,149,7.88,7.36,2026,.704,19,138,St. Louis Cardinals,1,0,7
26,71,,,,,110,12,2,.982,30,30,30,fielding,257.1,,,672695,Geraldo Perdomo,37,3.78,3.60,2026,,,109,Arizona Diamondbacks,0,0,
29,25,,,,,55,2,1,.982,27,27,21,fielding,192.0,,,650859,Luis Rengifo,29,2.53,2.00,2026,,,158,Milwaukee Brewers,1,0,
30,18,,,,,214,23,4,.981,31,31,26,fielding,244.0,,,641343,Jake Bauers,192,7.75,6.77,2026,,,158,Milwaukee Brewers,1,0,
24,69,,,,,107,13,2,.981,28,28,26,fielding,218.0,,,690976,Alex Freeland,36,4.33,3.75,2026,,,119,Los Angeles Dodgers,0,0,
27,61,,,,,107,15,2,.981,31,31,30,fielding,267.2,,,665926,Andrés Giménez,44,3.54,3.39,2026,,,141,Toronto Blue Jays,1,0,
31,1,,,,,53,0,1,.981,30,30,30,fielding,266.0,,,664023,Ian Happ,51,1.76,1.73,2026,,,112,Chicago Cubs,0,0,
28,2,,,,,53,1,1,.981,27,27,24,fielding,209.0,,,680757,Steven Kwan,50,2.24,1.93,2026,,,114,Cleveland Guardians,0,0,
27,8,4.94,1,2,.154,157,0,3,.981,22,22,18,fielding,162.0,1,0,660688,Keibert Ruiz,146,8.56,7.00,2026,.846,11,120,Washington Nationals,2,0,7
22,0,,,,,52,0,1,.981,29,29,28,fielding,249.1,,,702222,Justin Crawford,51,1.84,1.76,2026,,,143,Philadelphia Phillies,0,0,
33,2,,,,,52,0,1,.981,32,32,31,fielding,272.1,,,666969,Adolis García,49,1.69,1.59,2026,,,143,Philadelphia Phillies,1,0,
35,8,4.52,1,3,.200,156,1,3,.981,19,19,16,fielding,137.1,1,0,623168,Tyler Heineman,145,10.05,8.05,2026,.800,12,141,Toronto Blue Jays,2,0,2
33,2,,,,,52,0,1,.981,31,31,31,fielding,261.2,,,607043,Brandon Nimmo,49,1.76,1.65,2026,,,140,Texas Rangers,1,0,
27,0,,,,,51,0,1,.980,29,29,24,fielding,220.1,,,669003,Garrett Mitchell,50,2.05,1.72,2026,,,158,Milwaukee Brewers,0,0,
33,1,,,,,50,0,1,.980,30,30,30,fielding,257.0,,,606192,Teoscar Hernández,48,1.72,1.63,2026,,,119,Los Angeles Dodgers,0,0,
31,52,,,,,99,18,2,.980,26,26,26,fielding,231.2,,,641487,J.P. Crawford,45,3.78,3.73,2026,,,136,Seattle Mariners,1,0,
30,2,,,,,49,0,1,.980,30,30,24,fielding,226.2,,,641355,Cody Bellinger,46,1.91,1.60,2026,,,147,New York Yankees,1,0,
29,31,,,,,49,5,1,.980,23,23,15,fielding,124.1,,,650489,Willi Castro,17,3.48,2.09,2026,,,115,Colorado Rockies,0,0,
31,60,,,,,98,15,2,.980,27,27,23,fielding,204.0,,,643289,Mauricio Dubón,36,4.24,3.56,2026,,,144,Atlanta Braves,0,0,
23,54,,,,,98,10,2,.980,29,29,25,fielding,216.1,,,691785,Marcelo Mayer,42,4.00,3.31,2026,,,111,Boston Red Sox,1,0,
23,26,,,,,49,5,1,.980,24,24,24,fielding,208.2,,,691777,Max Muncy,22,2.08,2.00,2026,,,133,Athletics,1,0,
28,7,5.08,0,6,.286,145,3,3,.979,17,17,16,fielding,141.2,1,0,668939,Adley Rutschman,135,9.06,8.35,2026,.714,15,110,Baltimore Orioles,3,0,9
23,9,4.33,2,7,.412,192,0,4,.979,23,23,21,fielding,185.0,2,1,700337,Edgar Quero,179,9.15,8.17,2026,.588,10,145,Chicago White Sox,1,0,9
25,1,,,,,95,0,2,.979,35,35,35,fielding,312.1,,,677594,Julio Rodríguez,92,2.68,2.66,2026,,,136,Seattle Mariners,0,0,
29,101,,,,,140,19,3,.979,33,33,33,fielding,291.2,,,676609,José Caballero,36,4.24,4.15,2026,,,147,New York Yankees,1,0,
25,60,,,,,93,10,2,.978,25,25,24,fielding,215.1,,,677587,Brayan Rocchio,31,3.81,3.64,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,46,0,1,.978,27,27,24,fielding,211.0,,,686555,Isaac Collins,45,1.92,1.67,2026,,,118,Kansas City Royals,0,0,
24,82,,,,,132,22,3,.977,34,34,34,fielding,300.0,,,682829,Elly De La Cruz,47,3.87,3.79,2026,,,113,Cincinnati Reds,1,0,
31,2,,,,,44,0,1,.977,23,23,20,fielding,156.1,,,641584,Jake Fraley,41,2.48,1.87,2026,,,139,Tampa Bay Rays,1,0,
28,0,,,,,44,0,1,.977,25,25,21,fielding,183.1,,,669016,Brandon Marsh,43,2.11,1.72,2026,,,143,Philadelphia Phillies,1,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
32,81,,,,,132,14,3,.977,32,32,32,fielding,278.0,,,621020,Dansby Swanson,48,4.18,4.03,2026,,,112,Chicago Cubs,3,0,
24,81,,,,,131,22,3,.977,29,29,29,fielding,257.0,,,691026,Masyn Winn,47,4.48,4.41,2026,,,138,St. Louis Cardinals,1,0,
24,81,,,,,122,18,3,.975,35,35,32,fielding,282.1,,,678662,Ezequiel Tovar,38,3.80,3.40,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,40,0,1,.975,23,23,23,fielding,171.0,,,668715,Spencer Steer,39,2.05,1.70,2026,,,113,Cincinnati Reds,1,0,
33,54,,,,,79,8,2,.975,30,30,30,fielding,265.0,,,592518,Manny Machado,23,2.62,2.57,2026,,,135,San Diego Padres,1,0,
27,24,,,,,39,2,1,.974,23,23,20,fielding,179.0,,,693304,Nick Gonzales,14,1.91,1.65,2026,,,134,Pittsburgh Pirates,0,0,
29,54,,,,,77,8,2,.974,30,30,26,fielding,230.0,,,663647,Ke'Bryan Hayes,21,2.93,2.50,2026,,,113,Cincinnati Reds,1,0,
24,1,,,,,38,0,1,.974,23,23,17,fielding,155.0,,,682657,Angel Martínez,36,2.15,1.61,2026,,,114,Cleveland Guardians,1,0,
31,0,,,,,75,0,2,.973,28,28,27,fielding,243.1,,,656775,Cedric Mullins,73,2.70,2.61,2026,,,139,Tampa Bay Rays,0,0,
24,8,4.00,1,2,.095,149,0,4,.973,17,17,17,fielding,148.2,3,0,682663,Agustín Ramírez,137,8.82,8.53,2026,.905,19,146,Miami Marlins,2,0,9
31,0,,,,,37,0,1,.973,25,25,25,fielding,202.1,,,668804,Bryan Reynolds,36,1.60,1.44,2026,,,134,Pittsburgh Pirates,1,0,
23,2,,,,,71,0,2,.972,34,34,32,fielding,288.1,,,701358,Cam Smith,67,2.16,2.03,2026,,,117,Houston Astros,0,0,
26,45,,,,,71,2,2,.972,27,27,26,fielding,235.0,,,678246,Miguel Vargas,24,2.64,2.56,2026,,,145,Chicago White Sox,2,0,
28,47,,,,,69,2,2,.971,31,31,31,fielding,270.1,,,666182,Bo Bichette,20,2.23,2.16,2026,,,121,New York Mets,2,0,
35,47,,,,,68,4,2,.971,30,30,30,fielding,252.1,,,571448,Nolan Arenado,19,2.36,2.20,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,66,0,2,.970,28,28,28,fielding,236.1,,,682998,Corbin Carroll,63,2.44,2.29,2026,,,109,Arizona Diamondbacks,2,0,
29,1,,,,,66,0,2,.970,32,32,27,fielding,251.2,,,663757,Trent Grisham,63,2.29,2.00,2026,,,147,New York Yankees,0,0,
32,0,,,,,32,0,1,.969,24,24,24,fielding,187.0,,,656811,Ryan O'Hearn,31,1.49,1.29,2026,,,134,Pittsburgh Pirates,0,0,
28,35,,,,,63,5,2,.968,31,31,30,fielding,262.0,,,673962,Josh Jung,26,2.10,1.97,2026,,,140,Texas Rangers,1,0,
33,76,,,,,126,10,4,.968,33,33,33,fielding,286.1,,,607208,Trea Turner,46,3.84,3.70,2026,,,143,Philadelphia Phillies,1,0,
21,38,,,,,62,9,2,.968,24,24,19,fielding,172.0,,,805808,Kevin McGonigle,22,3.14,2.50,2026,,,116,Detroit Tigers,2,0,
30,73,,,,,117,21,4,.966,33,33,33,fielding,291.1,,,642715,Willy Adames,40,3.49,3.42,2026,,,137,San Francisco Giants,2,0,
26,74,,,,,117,11,4,.966,31,31,29,fielding,256.1,,,669236,Jeremiah Jackson,39,3.97,3.65,2026,,,110,Baltimore Orioles,0,0,
33,76,,,,,115,19,4,.965,30,30,30,fielding,259.1,,,596115,Trevor Story,35,3.86,3.70,2026,,,111,Boston Red Sox,3,0,
20,68,,,,,113,14,4,.965,29,29,27,fielding,250.1,,,804606,Konnor Griffin,41,3.92,3.76,2026,,,134,Pittsburgh Pirates,3,0,
26,62,,,,,84,6,3,.964,32,32,31,fielding,274.1,,,702332,Caleb Durbin,19,2.66,2.53,2026,,,111,Boston Red Sox,1,0,
23,57,,,,,83,3,3,.964,33,33,30,fielding,269.1,,,691720,Kyle Karros,23,2.68,2.42,2026,,,115,Colorado Rockies,0,0,
25,79,,,,,131,15,5,.962,33,33,33,fielding,293.0,,,682928,CJ Abrams,47,3.87,3.82,2026,,,120,Washington Nationals,1,0,
35,1,,,,,52,0,2,.962,31,31,24,fielding,213.0,,,573262,Mike Yastrzemski,49,2.11,1.61,2026,,,144,Atlanta Braves,0,0,
33,73,,,,,100,9,4,.960,33,33,33,fielding,291.1,,,656305,Matt Chapman,23,2.97,2.91,2026,,,137,San Francisco Giants,3,0,
29,47,,,,,75,2,3,.960,35,35,34,fielding,304.0,,,663586,Austin Riley,25,2.13,2.06,2026,,,144,Atlanta Braves,2,0,
32,51,,,,,74,6,3,.959,32,32,31,fielding,277.0,,,608324,Alex Bregman,20,2.31,2.22,2026,,,112,Chicago Cubs,1,0,
25,72,,,,,131,15,6,.954,35,35,35,fielding,309.1,,,687263,Zach Neto,53,3.64,3.57,2026,,,108,Los Angeles Angels,3,0,
30,41,,,,,65,1,3,.954,31,31,31,fielding,274.0,,,672960,Kazuma Okamoto,21,2.04,2.00,2026,,,141,Toronto Blue Jays,2,0,
33,39,,,,,63,3,3,.952,27,27,27,fielding,238.1,,,608070,José Ramírez,21,2.27,2.22,2026,,,114,Cleveland Guardians,1,0,
25,33,,,,,41,5,2,.951,24,24,20,fielding,169.0,,,688363,Graham Pauley,6,2.08,1.63,2026,,,146,Miami Marlins,0,0,
27,60,,,,,102,10,6,.941,33,33,33,fielding,289.2,,,672640,Otto Lopez,36,2.99,2.91,2026,,,146,Miami Marlins,4,0,
31,35,,,,,51,2,3,.941,23,23,21,fielding,173.1,,,660162,Yoán Moncada,13,2.50,2.09,2026,,,108,Los Angeles Angels,1,0,
24,20,,,,,47,6,3,.936,24,24,21,fielding,183.1,,,691723,Coby Mayo,24,2.16,1.83,2026,,,110,Baltimore Orioles,3,0,
22,54,,,,,83,5,6,.928,32,32,32,fielding,284.1,,,691406,Junior Caminero,23,2.44,2.41,2026,,,139,Tampa Bay Rays,3,0,
31,36,,,,,51,4,4,.922,31,31,21,fielding,207.0,,,641857,Ryan McMahon,11,2.04,1.52,2026,,,147,New York Yankees,3,0,
23,38,,,,,61,2,6,.902,25,25,22,fielding,205.0,,,691781,Brady House,17,2.41,2.20,2026,,,120,Washington Nationals,2,0,
26,7,,,,,10,2,1,.900,7,7,5,fielding,39.2,,,680732,Sean Burke,2,2.08,1.29,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,10,0,1,.900,7,7,7,fielding,43.0,,,693821,Bryce Elder,6,1.88,1.29,2026,,,144,Atlanta Braves,1,0,
35,2,,,,,8,0,1,.875,7,7,7,fielding,40.2,,,592332,Kevin Gausman,5,1.58,1.00,2026,,,141,Toronto Blue Jays,1,0,
24,4,,,,,8,2,1,.875,7,7,7,fielding,39.1,,,690997,Nolan McLean,3,1.62,1.00,2026,,,121,New York Mets,1,0,
29,5,,,,,10,0,2,.800,7,7,7,fielding,34.0,,,680694,Kyle Bradish,3,2.12,1.14,2026,,,110,Baltimore Orioles,1,0,
23,3,,,,,5,0,1,.800,7,7,7,fielding,41.0,,,695505,Chase Burns,1,0.88,0.57,2026,,,113,Cincinnati Reds,1,0,
32,2,,,,,5,0,1,.800,7,7,7,fielding,40.1,,,664285,Framber Valdez,2,0.90,0.57,2026,,,116,Detroit Tigers,0,0,
25,2,,,,,5,0,1,.800,6,6,5,fielding,36.0,,,680736,Justin Wrobleski,2,1.00,0.67,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,4,0,1,.750,7,7,7,fielding,41.2,,,677952,Braxton Ashcraft,2,0.66,0.43,2026,,,134,Pittsburgh Pirates,1,0,
30,2,,,,,4,0,1,.750,7,7,7,fielding,38.1,,,642547,Freddy Peralta,1,0.71,0.43,2026,,,121,New York Mets,1,0,
30,2,,,,,7,0,2,.714,7,7,7,fielding,38.1,,,656302,Dylan Cease,3,1.18,0.71,2026,,,141,Toronto Blue Jays,1,0,
23,0,,,,,2,0,1,.500,7,7,7,fielding,36.1,,,691587,Eury Pérez,1,0.25,0.14,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,27,27,27,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,26,26,23,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,24,24,24,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,23,23,20,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,31,31,31,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,7,7,7,fielding,37.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,32,32,29,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,27,27,27,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,29,29,24,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,32,32,32,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
