age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,55,,,,,87,11,1,.989,24,24,23,fielding,206.0,,,676391,Ernie Clement,31,3.76,3.58,2026,,,141,Toronto Blue Jays,0,0,
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
24,55,,,,,85,10,1,.988,25,25,22,fielding,204.0,,,695657,Colson Montgomery,29,3.71,3.36,2026,,,145,Chicago White Sox,1,0,
26,17,,,,,167,13,2,.988,21,21,21,fielding,180.2,,,681393,Connor Norby,148,8.25,7.86,2026,,,146,Miami Marlins,1,0,
29,4,3.98,0,2,.182,83,0,1,.988,15,15,11,fielding,86.0,0,1,676439,Hunter Feduccia,78,8.58,5.47,2026,.818,9,139,Tampa Bay Rays,1,0,4
27,7,4.75,1,3,.333,166,0,2,.988,19,19,19,fielding,163.0,0,0,665966,Carlos Narváez,157,9.06,8.63,2026,.667,6,111,Boston Red Sox,1,0,3
25,54,,,,,83,9,1,.988,21,21,20,fielding,180.1,,,677587,Brayan Rocchio,28,4.10,3.90,2026,,,114,Cleveland Guardians,0,0,
31,7,4.08,0,4,.182,163,1,2,.988,18,18,18,fielding,159.0,1,0,608348,Carson Kelly,154,9.11,8.94,2026,.818,18,112,Chicago Cubs,2,0,4
31,44,,,,,81,15,1,.988,22,22,22,fielding,194.2,,,641487,J.P. Crawford,36,3.71,3.64,2026,,,136,Seattle Mariners,1,0,
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
25,0,,,,,78,0,1,.987,31,31,31,fielding,275.1,,,677594,Julio Rodríguez,77,2.52,2.48,2026,,,136,Seattle Mariners,0,0,
26,21,,,,,150,13,2,.987,24,24,19,fielding,158.0,,,671277,Luis García Jr.,127,8.43,6.17,2026,,,120,Washington Nationals,1,0,
27,49,,,,,75,9,1,.987,24,24,19,fielding,170.1,,,687401,Joey Ortiz,25,3.92,3.08,2026,,,158,Milwaukee Brewers,0,0,
30,37,,,,,223,17,3,.987,30,30,29,fielding,258.2,,,669394,Jake Burger,183,7.67,7.33,2026,,,140,Texas Rangers,0,0,
26,3,3.38,1,2,.154,147,0,2,.986,20,20,19,fielding,160.0,2,0,696100,Hunter Goodman,142,8.16,7.25,2026,.846,11,115,Colorado Rockies,1,0,3
28,14,,,,,216,11,3,.986,29,29,28,fielding,250.1,,,666018,Jonathan Aranda,199,7.67,7.34,2026,,,139,Tampa Bay Rays,2,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
27,1,,,,,71,0,1,.986,27,27,27,fielding,244.1,,,665833,Oneil Cruz,69,2.58,2.59,2026,,,134,Pittsburgh Pirates,0,0,
25,42,,,,,68,6,1,.985,19,19,15,fielding,141.1,,,810938,Ben Williamson,25,4.28,3.53,2026,,,139,Tampa Bay Rays,0,0,
27,6,4.17,1,1,.050,132,0,2,.985,15,15,14,fielding,123.0,2,0,689414,Liam Hicks,124,9.51,8.67,2026,.950,19,146,Miami Marlins,1,0,4
29,0,,,,,66,0,1,.985,24,24,22,fielding,193.1,,,664728,Kyle Isbel,65,3.03,2.71,2026,,,118,Kansas City Royals,0,0,
27,2,,,,,65,0,1,.985,29,29,29,fielding,254.1,,,677800,Wilyer Abreu,62,2.27,2.21,2026,,,111,Boston Red Sox,0,0,
29,45,,,,,64,5,1,.984,27,27,27,fielding,239.1,,,664761,Alec Bohm,18,2.37,2.33,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,62,0,1,.984,28,28,25,fielding,214.0,,,687363,Victor Scott II,59,2.57,2.18,2026,,,138,St. Louis Cardinals,0,0,
23,84,,,,,123,14,2,.984,29,29,28,fielding,256.0,,,802139,JJ Wetherholt,37,4.25,4.17,2026,,,138,St. Louis Cardinals,2,0,
28,1,,,,,61,0,1,.984,25,25,25,fielding,217.0,,,670242,Matt Wallner,59,2.49,2.40,2026,,,142,Minnesota Twins,0,0,
23,1,,,,,60,0,1,.983,26,26,25,fielding,224.0,,,695734,Daylen Lile,58,2.37,2.27,2026,,,120,Washington Nationals,0,0,
35,37,,,,,59,4,1,.983,28,28,27,fielding,234.0,,,571970,Max Muncy,21,2.23,2.07,2026,,,119,Los Angeles Dodgers,0,0,
29,1,,,,,57,0,1,.982,28,28,23,fielding,216.2,,,663757,Trent Grisham,55,2.33,2.00,2026,,,147,New York Yankees,0,0,
23,60,,,,,114,17,2,.982,29,29,28,fielding,245.0,,,807712,Luke Keaschall,52,4.11,3.86,2026,,,142,Minnesota Twins,1,0,
34,0,,,,,57,0,1,.982,27,27,27,fielding,230.0,,,545361,Mike Trout,56,2.19,2.07,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,56,0,1,.982,28,28,27,fielding,238.0,,,808982,Jung Hoo Lee,55,2.08,1.96,2026,,,137,San Francisco Giants,1,0,
29,3,4.26,1,2,.074,165,0,3,.982,24,24,18,fielding,175.1,0,0,663743,Nick Fortes,159,8.33,6.75,2026,.926,25,139,Tampa Bay Rays,1,0,7
25,70,,,,,110,11,2,.982,27,27,27,fielding,240.2,,,683002,Gunnar Henderson,38,4.05,4.00,2026,,,110,Baltimore Orioles,1,0,
28,68,,,,,109,10,2,.982,29,29,27,fielding,241.2,,,665862,Jazz Chisholm Jr.,39,4.00,3.69,2026,,,147,New York Yankees,0,0,
31,8,3.75,0,4,.364,163,0,3,.982,22,22,16,fielding,144.0,0,0,666023,Freddy Fermin,152,10.00,7.27,2026,.636,7,135,San Diego Padres,2,0,4
28,31,,,,,53,5,1,.981,27,27,26,fielding,228.0,,,673962,Josh Jung,21,2.05,1.93,2026,,,140,Texas Rangers,1,0,
26,66,,,,,105,8,2,.981,28,28,28,fielding,241.2,,,669364,Xavier Edwards,37,3.85,3.68,2026,,,146,Miami Marlins,0,0,
32,57,,,,,105,12,2,.981,29,29,29,fielding,254.2,,,608369,Corey Seager,46,3.65,3.55,2026,,,140,Texas Rangers,0,0,
36,65,,,,,100,17,2,.980,26,26,26,fielding,216.1,,,514888,Jose Altuve,33,4.08,3.77,2026,,,117,Houston Astros,1,0,
28,2,,,,,50,1,1,.980,24,24,22,fielding,189.0,,,680757,Steven Kwan,47,2.33,2.04,2026,,,114,Cleveland Guardians,0,0,
35,0,,,,,50,0,1,.980,27,27,23,fielding,198.0,,,573262,Mike Yastrzemski,49,2.23,1.81,2026,,,144,Atlanta Braves,0,0,
23,26,,,,,49,5,1,.980,24,24,24,fielding,208.2,,,691777,Max Muncy,22,2.08,2.00,2026,,,133,Athletics,1,0,
27,13,4.90,2,8,.308,146,1,3,.979,19,19,18,fielding,158.0,1,0,686780,Pedro Pagés,130,8.15,7.53,2026,.692,18,138,St. Louis Cardinals,1,0,7
24,63,,,,,94,12,2,.979,25,25,23,fielding,194.0,,,690976,Alex Freeland,29,4.27,3.68,2026,,,119,Los Angeles Dodgers,0,0,
33,2,,,,,47,0,1,.979,29,29,29,fielding,253.2,,,607043,Brandon Nimmo,44,1.64,1.59,2026,,,140,Texas Rangers,1,0,
31,57,,,,,92,15,2,.978,25,25,22,fielding,193.0,,,643289,Mauricio Dubón,33,4.20,3.60,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,46,0,1,.978,26,26,26,fielding,230.0,,,664023,Ian Happ,44,1.76,1.73,2026,,,112,Chicago Cubs,0,0,
35,7,4.52,1,2,.154,138,1,3,.978,17,17,14,fielding,123.1,1,0,623168,Tyler Heineman,128,9.88,7.94,2026,.846,11,141,Toronto Blue Jays,2,0,2
30,2,,,,,45,0,1,.978,27,27,21,fielding,199.2,,,641355,Cody Bellinger,42,1.99,1.63,2026,,,147,New York Yankees,1,0,
33,2,,,,,45,0,1,.978,29,29,28,fielding,244.1,,,666969,Adolis García,42,1.62,1.52,2026,,,143,Philadelphia Phillies,1,0,
27,0,,,,,45,0,1,.978,24,24,20,fielding,181.1,,,669003,Garrett Mitchell,44,2.19,1.83,2026,,,158,Milwaukee Brewers,0,0,
22,0,,,,,44,0,1,.977,25,25,24,fielding,212.1,,,702222,Justin Crawford,43,1.83,1.72,2026,,,143,Philadelphia Phillies,0,0,
27,6,5.73,1,2,.154,131,0,3,.977,18,18,15,fielding,132.0,1,0,660688,Keibert Ruiz,122,8.73,7.11,2026,.846,11,120,Washington Nationals,2,0,5
30,13,,,,,174,18,4,.977,26,26,21,fielding,200.0,,,641343,Jake Bauers,157,7.65,6.54,2026,,,158,Milwaukee Brewers,1,0,
25,55,,,,,87,14,2,.977,26,26,25,fielding,220.0,,,686797,Brooks Lee,30,3.48,3.27,2026,,,142,Minnesota Twins,1,0,
23,45,,,,,87,8,2,.977,25,25,22,fielding,188.1,,,691785,Marcelo Mayer,40,4.07,3.40,2026,,,111,Boston Red Sox,1,0,
26,54,,,,,86,9,2,.977,25,25,25,fielding,216.1,,,672695,Geraldo Perdomo,30,3.50,3.36,2026,,,109,Arizona Diamondbacks,0,0,
23,9,4.72,2,7,.412,172,0,4,.977,21,21,19,fielding,166.0,2,1,700337,Edgar Quero,159,9.11,8.00,2026,.588,10,145,Chicago White Sox,1,0,8
29,88,,,,,123,16,3,.976,29,29,29,fielding,256.2,,,676609,José Caballero,32,4.22,4.14,2026,,,147,New York Yankees,1,0,
28,0,,,,,41,0,1,.976,22,22,19,fielding,167.1,,,669016,Brandon Marsh,40,2.16,1.82,2026,,,143,Philadelphia Phillies,1,0,
28,0,,,,,40,0,1,.975,23,23,23,fielding,171.0,,,668715,Spencer Steer,39,2.05,1.70,2026,,,113,Cincinnati Reds,1,0,
29,21,,,,,39,5,1,.974,20,20,12,fielding,100.1,,,650489,Willi Castro,17,3.42,1.90,2026,,,115,Colorado Rockies,0,0,
26,32,,,,,39,2,1,.974,19,19,16,fielding,142.0,,,669357,Nolan Gorman,6,2.41,2.00,2026,,,138,St. Louis Cardinals,0,0,
28,51,,,,,78,7,2,.974,26,26,24,fielding,214.2,,,669701,Josh Smith,25,3.20,2.92,2026,,,140,Texas Rangers,1,0,
32,68,,,,,116,14,3,.974,29,29,29,fielding,251.0,,,621020,Dansby Swanson,45,4.05,3.90,2026,,,112,Chicago Cubs,3,0,
24,67,,,,,111,20,3,.973,29,29,29,fielding,262.0,,,682829,Elly De La Cruz,41,3.71,3.72,2026,,,113,Cincinnati Reds,1,0,
33,50,,,,,73,8,2,.973,27,27,27,fielding,238.0,,,592518,Manny Machado,21,2.68,2.63,2026,,,135,San Diego Padres,1,0,
24,8,3.80,1,2,.100,143,0,4,.972,16,16,16,fielding,139.2,3,0,682663,Agustín Ramírez,131,9.00,8.69,2026,.900,18,146,Miami Marlins,2,0,9
24,69,,,,,106,17,3,.972,30,30,27,fielding,240.1,,,678662,Ezequiel Tovar,34,3.86,3.43,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,35,0,1,.971,22,22,19,fielding,167.0,,,686555,Isaac Collins,34,1.83,1.55,2026,,,118,Kansas City Royals,0,0,
31,1,,,,,35,0,1,.971,20,20,17,fielding,133.1,,,641584,Jake Fraley,33,2.30,1.70,2026,,,139,Tampa Bay Rays,1,0,
29,47,,,,,68,7,2,.971,26,26,23,fielding,204.0,,,663647,Ke'Bryan Hayes,19,2.91,2.54,2026,,,113,Cincinnati Reds,1,0,
31,0,,,,,66,0,2,.970,25,25,24,fielding,216.1,,,656775,Cedric Mullins,64,2.67,2.56,2026,,,139,Tampa Bay Rays,0,0,
23,2,,,,,65,0,2,.969,30,30,28,fielding,252.1,,,701358,Cam Smith,61,2.25,2.10,2026,,,117,Houston Astros,0,0,
20,58,,,,,97,13,3,.969,24,24,22,fielding,205.1,,,804606,Konnor Griffin,36,4.13,3.92,2026,,,134,Pittsburgh Pirates,2,0,
30,62,,,,,96,18,3,.969,28,28,28,fielding,248.0,,,642715,Willy Adames,31,3.38,3.32,2026,,,137,San Francisco Giants,2,0,
26,61,,,,,95,8,3,.968,26,26,25,fielding,221.1,,,669236,Jeremiah Jackson,31,3.75,3.54,2026,,,110,Baltimore Orioles,0,0,
26,40,,,,,63,2,2,.968,24,24,23,fielding,207.0,,,678246,Miguel Vargas,21,2.65,2.54,2026,,,145,Chicago White Sox,2,0,
31,0,,,,,31,0,1,.968,21,21,21,fielding,173.1,,,668804,Bryan Reynolds,30,1.56,1.43,2026,,,134,Pittsburgh Pirates,1,0,
35,40,,,,,59,4,2,.966,26,26,26,fielding,221.1,,,571448,Nolan Arenado,17,2.32,2.19,2026,,,109,Arizona Diamondbacks,0,0,
25,72,,,,,117,14,4,.966,28,28,28,fielding,251.0,,,682928,CJ Abrams,41,4.05,4.04,2026,,,120,Washington Nationals,1,0,
28,40,,,,,57,2,2,.965,27,27,27,fielding,237.1,,,666182,Bo Bichette,15,2.09,2.04,2026,,,121,New York Mets,2,0,
25,1,,,,,56,0,2,.964,23,23,23,fielding,197.1,,,682998,Corbin Carroll,53,2.47,2.35,2026,,,109,Arizona Diamondbacks,2,0,
30,35,,,,,56,1,2,.964,26,26,26,fielding,231.0,,,672960,Kazuma Okamoto,19,2.10,2.08,2026,,,141,Toronto Blue Jays,1,0,
33,64,,,,,111,10,4,.964,29,29,29,fielding,250.1,,,607208,Trea Turner,43,3.85,3.69,2026,,,143,Philadelphia Phillies,1,0,
32,0,,,,,26,0,1,.962,20,20,20,fielding,157.0,,,656811,Ryan O'Hearn,25,1.43,1.25,2026,,,134,Pittsburgh Pirates,0,0,
23,53,,,,,77,3,3,.961,30,30,27,fielding,243.1,,,691720,Kyle Karros,21,2.74,2.47,2026,,,115,Colorado Rockies,0,0,
33,68,,,,,101,16,4,.960,27,27,27,fielding,233.1,,,596115,Trevor Story,29,3.75,3.59,2026,,,111,Boston Red Sox,3,0,
26,54,,,,,74,4,3,.959,28,28,27,fielding,238.1,,,702332,Caleb Durbin,17,2.68,2.54,2026,,,111,Boston Red Sox,1,0,
32,46,,,,,68,6,3,.956,28,28,27,fielding,241.0,,,608324,Alex Bregman,19,2.43,2.32,2026,,,112,Chicago Cubs,1,0,
24,18,,,,,43,6,2,.953,21,21,19,fielding,165.1,,,691723,Coby Mayo,23,2.24,1.95,2026,,,110,Baltimore Orioles,2,0,
29,39,,,,,62,2,3,.952,30,30,29,fielding,259.0,,,663586,Austin Riley,20,2.05,1.97,2026,,,144,Atlanta Braves,2,0,
33,61,,,,,81,6,4,.951,28,28,28,fielding,248.0,,,656305,Matt Chapman,16,2.79,2.75,2026,,,137,San Francisco Giants,3,0,
25,64,,,,,118,12,6,.949,31,31,31,fielding,272.0,,,687263,Zach Neto,48,3.71,3.61,2026,,,108,Los Angeles Angels,3,0,
33,36,,,,,58,3,3,.948,25,25,25,fielding,220.1,,,608070,José Ramírez,19,2.25,2.20,2026,,,114,Cleveland Guardians,1,0,
25,26,,,,,34,5,2,.941,21,21,18,fielding,151.0,,,688363,Graham Pauley,6,1.91,1.52,2026,,,146,Miami Marlins,0,0,
27,52,,,,,92,8,6,.935,29,29,29,fielding,253.2,,,672640,Otto Lopez,34,3.06,2.97,2026,,,146,Miami Marlins,4,0,
31,32,,,,,45,2,3,.933,21,21,19,fielding,156.1,,,660162,Yoán Moncada,10,2.42,2.00,2026,,,108,Los Angeles Angels,1,0,
31,31,,,,,44,2,3,.932,27,27,18,fielding,179.0,,,641857,Ryan McMahon,10,2.06,1.52,2026,,,147,New York Yankees,2,0,
22,49,,,,,73,3,6,.918,28,28,28,fielding,249.1,,,691406,Junior Caminero,18,2.42,2.39,2026,,,139,Tampa Bay Rays,3,0,
23,34,,,,,56,2,5,.911,22,22,19,fielding,178.0,,,691781,Brady House,17,2.58,2.32,2026,,,120,Washington Nationals,2,0,
31,3,,,,,11,0,1,.909,5,5,5,fielding,30.0,,,660271,Shohei Ohtani,7,3.00,2.00,2026,,,119,Los Angeles Dodgers,1,0,
26,7,,,,,10,2,1,.900,6,6,4,fielding,33.2,,,680732,Sean Burke,2,2.45,1.50,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,9,0,1,.889,6,6,6,fielding,37.0,,,693821,Bryce Elder,5,1.95,1.33,2026,,,144,Atlanta Braves,1,0,
35,2,,,,,8,0,1,.875,6,6,6,fielding,35.0,,,592332,Kevin Gausman,5,1.80,1.17,2026,,,141,Toronto Blue Jays,1,0,
24,4,,,,,8,2,1,.875,6,6,6,fielding,35.1,,,690997,Nolan McLean,3,1.80,1.17,2026,,,121,New York Mets,1,0,
28,4,,,,,8,1,1,.875,6,6,6,fielding,30.1,,,669432,Trevor Rogers,3,2.10,1.17,2026,,,110,Baltimore Orioles,0,0,
32,2,,,,,5,0,1,.800,6,6,6,fielding,34.1,,,664285,Framber Valdez,2,1.06,0.67,2026,,,116,Detroit Tigers,0,0,
29,5,,,,,9,0,2,.778,6,6,6,fielding,30.0,,,680694,Kyle Bradish,2,2.10,1.17,2026,,,110,Baltimore Orioles,1,0,
26,1,,,,,4,0,1,.750,6,6,6,fielding,34.0,,,677952,Braxton Ashcraft,2,0.79,0.50,2026,,,134,Pittsburgh Pirates,1,0,
25,3,,,,,4,0,1,.750,6,6,6,fielding,30.0,,,680573,Simeon Woods Richardson,0,0.90,0.50,2026,,,142,Minnesota Twins,1,0,
29,4,,,,,7,0,2,.714,6,6,6,fielding,29.0,,,663903,Brady Singer,1,1.55,0.83,2026,,,113,Cincinnati Reds,2,0,
23,2,,,,,3,0,1,.667,6,6,6,fielding,34.0,,,695505,Chase Burns,0,0.53,0.33,2026,,,113,Cincinnati Reds,1,0,
30,0,,,,,4,0,2,.500,6,6,6,fielding,31.1,,,656302,Dylan Cease,2,0.58,0.33,2026,,,141,Toronto Blue Jays,1,0,
23,0,,,,,2,0,1,.500,6,6,6,fielding,31.1,,,691587,Eury Pérez,1,0.29,0.17,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,22,22,19,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,21,21,21,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,29,29,29,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,6,6,6,fielding,31.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,28,28,25,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,26,26,21,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,28,28,28,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,19,19,18,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
