age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,41,,,,,71,6,1,.986,35,35,34,fielding,296.0,,,673962,Josh Jung,29,2.13,2.00,2026,,,140,Texas Rangers,1,0,
25,9,3.63,0,5,.385,142,2,2,.986,20,20,16,fielding,144.0,0,0,678218,Brandon Valenzuela,131,8.75,7.00,2026,.615,8,141,Toronto Blue Jays,1,0,4
25,84,,,,,141,15,2,.986,35,35,35,fielding,307.1,,,683002,Gunnar Henderson,55,4.07,3.97,2026,,,110,Baltimore Orioles,1,0,
34,83,,,,,141,18,2,.986,32,32,30,fielding,258.1,,,643446,Jeff McNeil,56,4.85,4.34,2026,,,133,Athletics,2,0,
28,17,,,,,278,13,4,.986,36,36,35,fielding,310.1,,,666018,Jonathan Aranda,257,7.95,7.61,2026,,,139,Tampa Bay Rays,2,0,
30,46,,,,,277,22,4,.986,38,38,37,fielding,326.2,,,669394,Jake Burger,227,7.54,7.18,2026,,,140,Texas Rangers,1,0,
33,77,,,,,133,18,2,.985,37,37,36,fielding,324.0,,,593428,Xander Bogaerts,54,3.64,3.54,2026,,,135,San Diego Padres,1,0,
23,1,,,,,66,0,1,.985,34,34,33,fielding,296.0,,,695734,Daylen Lile,64,1.98,1.91,2026,,,120,Washington Nationals,0,0,
32,69,,,,,129,16,2,.984,37,37,37,fielding,322.2,,,608369,Corey Seager,58,3.55,3.43,2026,,,140,Texas Rangers,0,0,
25,77,,,,,127,21,2,.984,35,35,34,fielding,298.0,,,686797,Brooks Lee,48,3.78,3.57,2026,,,142,Minnesota Twins,1,0,
27,0,,,,,63,0,1,.984,36,36,32,fielding,289.1,,,808982,Jung Hoo Lee,62,1.93,1.72,2026,,,137,San Francisco Giants,1,0,
27,14,4.50,2,9,.321,188,1,3,.984,25,25,24,fielding,212.0,1,0,686780,Pedro Pagés,171,7.85,7.40,2026,.679,19,138,St. Louis Cardinals,1,0,8
24,80,,,,,125,15,2,.984,31,31,29,fielding,244.0,,,690976,Alex Freeland,43,4.54,3.97,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,62,0,1,.984,32,32,29,fielding,256.0,,,686555,Isaac Collins,61,2.14,1.91,2026,,,118,Kansas City Royals,0,0,
27,71,,,,,124,17,2,.984,35,35,33,fielding,294.2,,,665926,Andrés Giménez,51,3.73,3.49,2026,,,141,Toronto Blue Jays,1,0,
26,78,,,,,124,14,2,.984,34,34,34,fielding,294.1,,,672695,Geraldo Perdomo,44,3.73,3.59,2026,,,109,Arizona Diamondbacks,0,0,
22,0,,,,,61,0,1,.984,34,34,32,fielding,289.1,,,702222,Justin Crawford,60,1.87,1.76,2026,,,143,Philadelphia Phillies,0,0,
27,10,4.93,1,3,.176,182,1,3,.984,25,25,21,fielding,188.0,1,0,660688,Keibert Ruiz,169,8.57,7.16,2026,.824,14,120,Washington Nationals,2,0,7
31,1,,,,,60,0,1,.983,35,35,35,fielding,313.0,,,664023,Ian Happ,58,1.70,1.69,2026,,,112,Chicago Cubs,0,0,
26,80,,,,,120,22,2,.983,33,33,33,fielding,293.1,,,668930,Brice Turang,38,3.62,3.58,2026,,,158,Milwaukee Brewers,1,0,
36,75,,,,,117,20,2,.983,33,33,33,fielding,277.1,,,514888,Jose Altuve,40,3.74,3.48,2026,,,117,Houston Astros,1,0,
30,2,,,,,58,0,1,.983,35,35,28,fielding,270.1,,,641355,Cody Bellinger,55,1.90,1.63,2026,,,147,New York Yankees,1,0,
33,2,,,,,58,0,1,.983,37,37,36,fielding,319.1,,,666969,Adolis García,55,1.61,1.54,2026,,,143,Philadelphia Phillies,1,0,
23,65,,,,,116,13,2,.983,33,33,29,fielding,252.1,,,691785,Marcelo Mayer,49,4.07,3.45,2026,,,111,Boston Red Sox,1,0,
29,26,,,,,58,2,1,.983,29,29,23,fielding,209.0,,,650859,Luis Rengifo,31,2.45,1.97,2026,,,158,Milwaukee Brewers,1,0,
27,0,,,,,58,0,1,.983,29,29,24,fielding,223.2,,,665750,Leody Taveras,57,2.30,1.97,2026,,,110,Baltimore Orioles,1,0,
29,36,,,,,57,7,1,.982,26,26,17,fielding,143.1,,,650489,Willi Castro,20,3.52,2.15,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,57,0,1,.982,31,31,25,fielding,233.2,,,669003,Garrett Mitchell,56,2.16,1.81,2026,,,158,Milwaukee Brewers,0,0,
28,7,5.28,0,6,.261,169,3,3,.982,21,21,19,fielding,168.2,1,0,668939,Adley Rutschman,159,8.89,7.90,2026,.739,17,110,Baltimore Orioles,3,0,10
30,19,,,,,225,25,4,.982,33,33,28,fielding,259.0,,,641343,Jake Bauers,202,7.68,6.70,2026,,,158,Milwaukee Brewers,1,0,
28,2,,,,,55,1,1,.982,28,28,25,fielding,217.0,,,680757,Steven Kwan,52,2.24,1.93,2026,,,114,Cleveland Guardians,0,0,
31,59,,,,,109,19,2,.982,30,30,30,fielding,267.2,,,641487,J.P. Crawford,48,3.61,3.57,2026,,,136,Seattle Mariners,1,0,
33,2,,,,,54,0,1,.981,34,34,34,fielding,287.0,,,606192,Teoscar Hernández,51,1.66,1.56,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,54,0,1,.981,30,30,25,fielding,223.1,,,669016,Brandon Marsh,53,2.14,1.77,2026,,,143,Philadelphia Phillies,1,0,
33,2,,,,,54,0,1,.981,32,32,32,fielding,269.2,,,607043,Brandon Nimmo,51,1.77,1.66,2026,,,140,Texas Rangers,1,0,
29,115,,,,,159,23,3,.981,38,38,37,fielding,328.2,,,676609,José Caballero,41,4.28,4.11,2026,,,147,New York Yankees,1,0,
35,8,4.43,1,3,.200,159,1,3,.981,20,20,17,fielding,144.1,1,0,623168,Tyler Heineman,148,9.75,7.80,2026,.800,12,141,Toronto Blue Jays,2,0,2
25,1,,,,,103,0,2,.981,39,39,39,fielding,348.1,,,677594,Julio Rodríguez,100,2.61,2.59,2026,,,136,Seattle Mariners,0,0,
29,3,3.52,1,2,.065,203,0,4,.980,32,32,24,fielding,227.1,1,0,663743,Nick Fortes,196,7.89,6.22,2026,.935,29,139,Tampa Bay Rays,2,0,8
24,95,,,,,152,26,3,.980,38,38,38,fielding,336.1,,,682829,Elly De La Cruz,54,3.99,3.92,2026,,,113,Cincinnati Reds,1,0,
29,51,,,,,101,9,2,.980,27,27,26,fielding,238.0,,,670764,Taylor Walls,48,3.74,3.67,2026,,,139,Tampa Bay Rays,1,0,
24,95,,,,,151,25,3,.980,33,33,33,fielding,293.0,,,691026,Masyn Winn,53,4.55,4.48,2026,,,138,St. Louis Cardinals,1,0,
26,39,,,,,50,2,1,.980,25,25,21,fielding,189.0,,,669357,Nolan Gorman,10,2.33,1.96,2026,,,138,St. Louis Cardinals,0,0,
23,9,4.34,2,7,.412,197,0,4,.980,24,24,22,fielding,193.0,2,1,700337,Edgar Quero,184,9.00,8.04,2026,.588,10,145,Chicago White Sox,1,0,9
31,60,,,,,98,15,2,.980,28,28,23,fielding,205.0,,,643289,Mauricio Dubón,36,4.21,3.43,2026,,,144,Atlanta Braves,0,0,
27,62,,,,,97,14,2,.979,30,30,24,fielding,213.1,,,687401,Joey Ortiz,33,4.01,3.17,2026,,,158,Milwaukee Brewers,0,0,
33,64,,,,,96,8,2,.979,35,35,35,fielding,309.0,,,592518,Manny Machado,30,2.74,2.69,2026,,,135,San Diego Padres,1,0,
23,82,,,,,143,21,3,.979,38,38,37,fielding,323.0,,,807712,Luke Keaschall,58,3.90,3.68,2026,,,142,Minnesota Twins,1,0,
27,1,,,,,46,0,1,.978,30,30,28,fielding,254.0,,,665487,Fernando Tatis Jr.,44,1.59,1.50,2026,,,135,San Diego Padres,0,0,
24,89,,,,,135,20,3,.978,39,39,35,fielding,312.1,,,678662,Ezequiel Tovar,43,3.81,3.38,2026,,,115,Colorado Rockies,0,0,
31,0,,,,,44,0,1,.977,28,28,28,fielding,228.1,,,668804,Bryan Reynolds,43,1.70,1.54,2026,,,134,Pittsburgh Pirates,1,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
29,61,,,,,86,9,2,.977,35,35,30,fielding,265.1,,,663647,Ke'Bryan Hayes,23,2.85,2.40,2026,,,113,Cincinnati Reds,1,0,
31,1,,,,,82,1,2,.976,32,32,29,fielding,267.1,,,656775,Cedric Mullins,79,2.70,2.50,2026,,,139,Tampa Bay Rays,0,0,
26,52,,,,,80,3,2,.975,31,31,29,fielding,264.0,,,678246,Miguel Vargas,26,2.66,2.52,2026,,,145,Chicago White Sox,2,0,
29,1,,,,,78,0,2,.974,37,37,32,fielding,295.2,,,663757,Trent Grisham,75,2.32,2.05,2026,,,147,New York Yankees,0,0,
35,53,,,,,77,5,2,.974,33,33,33,fielding,280.1,,,571448,Nolan Arenado,22,2.41,2.27,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,77,0,2,.974,32,32,32,fielding,273.1,,,682998,Corbin Carroll,74,2.47,2.34,2026,,,109,Arizona Diamondbacks,2,0,
32,97,,,,,154,15,4,.974,37,37,37,fielding,325.0,,,621020,Dansby Swanson,53,4.15,4.05,2026,,,112,Chicago Cubs,3,0,
30,65,,,,,107,15,3,.972,31,31,29,fielding,258.0,,,676391,Ernie Clement,39,3.63,3.35,2026,,,141,Toronto Blue Jays,2,0,
21,44,,,,,70,10,2,.971,26,26,21,fielding,190.0,,,805808,Kevin McGonigle,24,3.22,2.62,2026,,,116,Detroit Tigers,2,0,
25,67,,,,,105,12,3,.971,29,29,28,fielding,250.1,,,677587,Brayan Rocchio,35,3.67,3.52,2026,,,114,Cleveland Guardians,1,0,
28,47,,,,,69,2,2,.971,33,33,32,fielding,279.1,,,666182,Bo Bichette,20,2.16,2.03,2026,,,121,New York Mets,2,0,
32,0,,,,,34,0,1,.971,26,26,26,fielding,204.0,,,656811,Ryan O'Hearn,33,1.46,1.27,2026,,,134,Pittsburgh Pirates,0,0,
20,77,,,,,132,18,4,.970,33,33,31,fielding,284.1,,,804606,Konnor Griffin,51,4.06,3.88,2026,,,134,Pittsburgh Pirates,3,0,
33,86,,,,,130,22,4,.969,35,35,35,fielding,304.1,,,596115,Trevor Story,40,3.73,3.60,2026,,,111,Boston Red Sox,3,0,
26,68,,,,,94,7,3,.968,37,37,35,fielding,312.1,,,702332,Caleb Durbin,23,2.63,2.46,2026,,,111,Boston Red Sox,1,0,
23,66,,,,,94,5,3,.968,37,37,34,fielding,306.1,,,691720,Kyle Karros,25,2.68,2.46,2026,,,115,Colorado Rockies,0,0,
23,2,,,,,86,0,3,.965,38,38,36,fielding,324.1,,,701358,Cam Smith,81,2.31,2.18,2026,,,117,Houston Astros,0,0,
33,85,,,,,142,12,5,.965,38,38,38,fielding,331.1,,,607208,Trea Turner,52,3.73,3.61,2026,,,143,Philadelphia Phillies,1,0,
29,54,,,,,85,3,3,.965,39,39,38,fielding,337.0,,,663586,Austin Riley,28,2.19,2.10,2026,,,144,Atlanta Braves,2,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
32,57,,,,,81,8,3,.963,37,37,35,fielding,316.0,,,608324,Alex Bregman,21,2.22,2.11,2026,,,112,Chicago Cubs,1,0,
30,83,,,,,134,23,5,.963,37,37,37,fielding,327.1,,,642715,Willy Adames,46,3.55,3.49,2026,,,137,San Francisco Giants,3,0,
26,83,,,,,131,14,5,.962,36,36,33,fielding,291.1,,,669236,Jeremiah Jackson,43,3.90,3.50,2026,,,110,Baltimore Orioles,0,0,
25,91,,,,,151,16,6,.960,37,37,37,fielding,329.0,,,682928,CJ Abrams,54,3.97,3.92,2026,,,120,Washington Nationals,2,0,
25,37,,,,,50,5,2,.960,26,26,22,fielding,185.0,,,688363,Graham Pauley,11,2.34,1.85,2026,,,146,Miami Marlins,0,0,
30,48,,,,,74,3,3,.959,35,35,35,fielding,307.0,,,672960,Kazuma Okamoto,23,2.08,2.03,2026,,,141,Toronto Blue Jays,2,0,
25,78,,,,,144,16,6,.958,39,39,39,fielding,344.1,,,687263,Zach Neto,60,3.61,3.54,2026,,,108,Los Angeles Angels,3,0,
33,87,,,,,116,11,5,.957,36,36,36,fielding,318.1,,,656305,Matt Chapman,24,3.14,3.08,2026,,,137,San Francisco Giants,3,0,
33,44,,,,,69,4,3,.957,31,31,31,fielding,272.1,,,608070,José Ramírez,22,2.18,2.13,2026,,,114,Cleveland Guardians,1,0,
31,37,,,,,56,2,3,.946,26,26,24,fielding,196.1,,,660162,Yoán Moncada,16,2.43,2.04,2026,,,108,Los Angeles Angels,1,0,
31,49,,,,,67,4,4,.940,36,36,25,fielding,249.2,,,641857,Ryan McMahon,14,2.28,1.75,2026,,,147,New York Yankees,3,0,
27,70,,,,,116,13,7,.940,38,38,37,fielding,327.2,,,672640,Otto Lopez,39,3.00,2.87,2026,,,146,Miami Marlins,4,0,
22,66,,,,,100,5,7,.930,37,37,37,fielding,328.1,,,691406,Junior Caminero,27,2.55,2.51,2026,,,139,Tampa Bay Rays,3,0,
24,22,,,,,51,6,4,.922,27,27,24,fielding,206.0,,,691723,Coby Mayo,25,2.05,1.74,2026,,,110,Baltimore Orioles,4,0,
23,42,,,,,69,2,6,.913,28,28,25,fielding,232.0,,,691781,Brady House,21,2.44,2.25,2026,,,120,Washington Nationals,2,0,
27,4,,,,,11,0,1,.909,8,8,8,fielding,49.0,,,693821,Bryce Elder,6,1.84,1.25,2026,,,144,Atlanta Braves,1,0,
24,6,,,,,11,2,1,.909,8,8,8,fielding,45.1,,,690997,Nolan McLean,4,2.00,1.25,2026,,,121,New York Mets,1,0,
26,7,,,,,10,2,1,.900,8,8,6,fielding,44.0,,,680732,Sean Burke,2,1.84,1.13,2026,,,145,Chicago White Sox,1,0,
25,5,,,,,7,0,1,.857,8,8,8,fielding,39.0,,,680573,Simeon Woods Richardson,1,1.38,0.75,2026,,,142,Minnesota Twins,1,0,
29,5,,,,,10,0,2,.800,8,8,8,fielding,41.0,,,680694,Kyle Bradish,3,1.76,1.00,2026,,,110,Baltimore Orioles,1,0,
23,3,,,,,5,0,1,.800,7,7,7,fielding,41.0,,,695505,Chase Burns,1,0.88,0.57,2026,,,113,Cincinnati Reds,1,0,
30,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,642547,Freddy Peralta,2,0.84,0.50,2026,,,121,New York Mets,1,0,
32,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,664285,Framber Valdez,2,0.84,0.50,2026,,,116,Detroit Tigers,0,0,
35,2,,,,,9,0,2,.778,8,8,8,fielding,46.2,,,592332,Kevin Gausman,5,1.37,0.88,2026,,,141,Toronto Blue Jays,1,0,
26,1,,,,,4,0,1,.750,7,7,7,fielding,41.2,,,677952,Braxton Ashcraft,2,0.66,0.43,2026,,,134,Pittsburgh Pirates,1,0,
28,1,,,,,4,0,1,.750,7,7,7,fielding,37.0,,,647336,Michael Soroka,2,0.73,0.43,2026,,,109,Arizona Diamondbacks,0,0,
30,2,,,,,7,0,2,.714,8,8,8,fielding,45.1,,,656302,Dylan Cease,3,1.00,0.63,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,3,0,1,.667,8,8,8,fielding,38.0,,,669194,Ryne Nelson,0,0.47,0.25,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,8,8,8,fielding,41.1,,,691587,Eury Pérez,1,0.22,0.13,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,30,30,30,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,29,29,26,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,27,27,27,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,36,36,36,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,35,35,32,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,30,30,30,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,31,31,26,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,29,29,29,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
