age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,701162,Ben Malgeri,1,1.80,0.50,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,11,0,0,1.000,9,9,6,fielding,56.0,,,701162,Ben Malgeri,11,1.77,1.22,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,20,1,0,1.000,4,4,3,fielding,31.0,,,641820,Trey Mancini,20,5.81,5.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,20,0,0,1.000,17,17,8,fielding,80.0,,,663968,Jake Mangum,20,2.25,1.18,2026,,,134,Pittsburgh Pirates,0,0,
35,3,,,,,3,0,0,1.000,17,17,0,fielding,17.2,,,573009,Joe Mantiply,0,1.59,0.18,2026,,,141,Toronto Blue Jays,0,0,
27,13,5.35,0,8,.500,233,0,0,1.000,31,31,21,fielding,205.1,0,1,665561,Rafael Marchán,220,10.23,7.52,2026,.500,8,143,Philadelphia Phillies,0,0,3
30,5,,,,,11,0,0,1.000,32,32,0,fielding,46.0,,,676760,Ron Marinaccio,6,2.15,0.34,2026,,,135,San Diego Padres,0,0,
25,4,,,,,220,1,0,1.000,91,91,87,fielding,770.0,,,805300,Jakob Marsee,216,2.57,2.42,2026,,,146,Miami Marlins,0,0,
28,0,,,,,25,0,0,1.000,13,13,10,fielding,77.0,,,669016,Brandon Marsh,25,2.92,1.92,2026,,,143,Philadelphia Phillies,0,0,
32,199,,,,,293,33,0,1.000,75,75,74,fielding,641.1,,,606466,Ketel Marte,94,4.11,3.91,2026,,,109,Arizona Diamondbacks,0,0,
24,0,,,,,2,0,0,1.000,2,2,2,fielding,16.0,,,682622,Noelvi Marte,2,1.13,1.00,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,67,1,0,1.000,36,36,33,fielding,283.2,,,682622,Noelvi Marte,66,2.13,1.86,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,4,0,0,1.000,5,5,2,fielding,22.0,,,516782,Starling Marte,4,1.64,0.80,2026,,,118,Kansas City Royals,0,0,
37,4,,,,,27,1,0,1.000,18,18,13,fielding,114.1,,,516782,Starling Marte,23,2.13,1.50,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,11,0,0,1.000,7,7,5,fielding,45.0,,,668885,Austin Martin,11,2.20,1.57,2026,,,142,Minnesota Twins,0,0,
27,3,,,,,79,0,0,1.000,45,45,35,fielding,324.1,,,668885,Austin Martin,76,2.19,1.76,2026,,,142,Minnesota Twins,0,0,
40,1,,,,,1,0,0,1.000,16,16,0,fielding,14.0,,,455119,Chris Martin,0,0.64,0.06,2026,,,140,Texas Rangers,0,0,
29,12,,,,,20,1,0,1.000,18,18,18,fielding,100.1,,,663436,Davis Martin,8,1.80,1.11,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,6,6,0,fielding,11.1,,,694680,Trevor Martin,1,0.82,0.17,2026,,,139,Tampa Bay Rays,0,0,
35,7,,,,,16,0,0,1.000,18,18,18,fielding,105.1,,,607259,Nick Martinez,9,1.37,0.89,2026,,,139,Tampa Bay Rays,0,0,
24,0,1.80,0,0,.---,8,0,0,1.000,4,4,1,fielding,10.0,0,0,683079,Omar Martinez,8,7.20,2.00,2026,.---,0,108,Los Angeles Angels,0,0,1
24,0,,,,,7,0,0,1.000,5,5,3,fielding,25.0,,,682657,Angel Martínez,7,2.52,1.40,2026,,,114,Cleveland Guardians,0,0,
24,2,,,,,40,0,0,1.000,25,25,18,fielding,182.1,,,682657,Angel Martínez,38,1.98,1.60,2026,,,114,Cleveland Guardians,0,0,
28,161,,,,,266,35,0,1.000,72,72,63,fielding,544.0,,,686681,Michael Massey,105,4.40,3.69,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,2,0,0,1.000,3,3,3,fielding,20.0,,,686681,Michael Massey,2,0.90,0.67,2026,,,118,Kansas City Royals,0,0,
30,3,,,,,11,1,0,1.000,2,2,2,fielding,18.0,,,670156,Miles Mastrobuoni,8,5.50,5.50,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,670156,Miles Mastrobuoni,2,2.25,2.00,2026,,,136,Seattle Mariners,0,0,
30,5,,,,,8,0,0,1.000,4,4,4,fielding,30.0,,,670156,Miles Mastrobuoni,3,2.40,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,4,0,0,1.000,2,2,1,fielding,12.0,,,670156,Miles Mastrobuoni,4,3.00,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,0,1.000,4,4,1,fielding,9.1,,,670156,Miles Mastrobuoni,1,1.00,0.25,2026,,,136,Seattle Mariners,0,0,
33,3,,,,,5,1,0,1.000,30,30,0,fielding,26.2,,,664208,Phil Maton,2,1.73,0.17,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,1,0,0,1.000,2,2,1,fielding,7.0,,,682641,Luis Matos,1,1.29,0.50,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,10,0,0,1.000,5,5,4,fielding,28.0,,,682641,Luis Matos,9,3.21,2.00,2026,,,158,Milwaukee Brewers,0,0,
24,26,,,,,47,8,0,1.000,22,22,10,fielding,109.0,,,694728,Brice Matthews,21,3.88,2.14,2026,,,117,Houston Astros,0,0,
24,2,,,,,36,1,0,1.000,37,37,14,fielding,143.0,,,694728,Brice Matthews,34,2.27,0.97,2026,,,117,Houston Astros,0,0,
24,0,,,,,78,0,0,1.000,37,37,30,fielding,256.0,,,694728,Brice Matthews,78,2.74,2.11,2026,,,117,Houston Astros,0,0,
26,6,,,,,10,2,0,1.000,11,11,11,fielding,67.0,,,805673,Zebby Matthews,4,1.34,0.91,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,5,0,0,1.000,32,32,0,fielding,30.2,,,676755,Isaac Mattson,3,1.50,0.16,2026,,,134,Pittsburgh Pirates,0,0,
35,2,,,,,3,0,0,1.000,15,15,10,fielding,53.0,,,571927,Steven Matz,1,0.51,0.20,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,4,2,0,1.000,2,2,1,fielding,10.0,,,677595,Ronny Mauricio,2,3.60,2.00,2026,,,121,New York Mets,0,0,
25,2,,,,,3,0,0,1.000,3,3,1,fielding,13.0,,,677595,Ronny Mauricio,1,2.08,1.00,2026,,,121,New York Mets,0,0,
28,8,,,,,10,1,0,1.000,18,18,18,fielding,93.0,,,669160,Dustin May,2,0.97,0.56,2026,,,138,St. Louis Cardinals,0,0,
24,5,,,,,43,3,0,1.000,8,8,5,fielding,38.0,,,691723,Coby Mayo,38,10.18,5.38,2026,,,110,Baltimore Orioles,0,0,
24,3,,,,,33,0,0,1.000,5,5,4,fielding,38.0,,,807727,Charles McAdoo,30,7.82,6.60,2026,,,141,Toronto Blue Jays,0,0,
24,3,,,,,4,1,0,1.000,3,3,3,fielding,19.0,,,807727,Charles McAdoo,1,1.89,1.33,2026,,,141,Toronto Blue Jays,0,0,
36,3,,,,,3,1,0,1.000,4,4,0,fielding,4.0,,,543510,James McCann,0,6.75,0.75,2026,,,109,Arizona Diamondbacks,0,0,
36,1,,,,,6,1,0,1.000,3,3,0,fielding,3.0,,,543510,James McCann,5,18.00,2.00,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,61,1,0,1.000,40,40,31,fielding,267.1,,,664983,Jake McCarthy,61,2.06,1.53,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,13,0,0,1.000,16,16,7,fielding,65.0,,,664983,Jake McCarthy,13,1.80,0.81,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,687529,Grant McCray,1,9.00,1.00,2026,,,137,San Francisco Giants,0,0,
39,0,,,,,4,0,0,1.000,7,7,2,fielding,25.0,,,457705,Andrew McCutchen,4,1.44,0.57,2026,,,140,Texas Rangers,0,0,
39,0,,,,,11,0,0,1.000,6,6,5,fielding,42.0,,,457705,Andrew McCutchen,11,2.36,1.83,2026,,,140,Texas Rangers,0,0,
25,14,,,,,23,2,0,1.000,18,18,18,fielding,101.2,,,700241,Michael McGreevy,9,2.05,1.28,2026,,,138,St. Louis Cardinals,0,0,
31,3,4.92,0,0,.000,64,1,0,1.000,10,10,9,fielding,78.2,2,0,624512,Reese McGuire,61,7.38,6.40,2026,1.000,15,145,Chicago White Sox,0,0,3
31,0,,,,,4,0,0,1.000,4,4,3,fielding,24.0,,,656716,Zach McKinstry,4,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,16,0,0,1.000,15,15,12,fielding,95.0,,,656716,Zach McKinstry,16,1.52,1.07,2026,,,116,Detroit Tigers,0,0,
26,137,,,,,227,30,0,1.000,57,57,53,fielding,479.1,,,680574,Matt McLain,90,4.27,3.98,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,11,0,0,1.000,3,3,2,fielding,15.0,,,680574,Matt McLain,11,6.60,3.67,2026,,,113,Cincinnati Reds,0,0,
31,6,,,,,6,0,0,1.000,2,2,1,fielding,10.0,,,641857,Ryan McMahon,0,5.40,3.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,12,1,0,1.000,3,3,1,fielding,18.0,,,643446,Jeff McNeil,12,6.00,4.00,2026,,,133,Athletics,0,0,
34,0,,,,,2,0,0,1.000,2,2,0,fielding,6.1,,,643446,Jeff McNeil,2,3.00,1.00,2026,,,133,Athletics,0,0,
25,8,,,,,11,2,0,1.000,6,6,1,fielding,22.0,,,678554,Curtis Mead,3,4.50,1.83,2026,,,120,Washington Nationals,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,4,0,0,1.000,21,21,0,fielding,19.1,,,683232,Nick Mears,1,1.89,0.19,2026,,,118,Kansas City Royals,0,0,
26,0,,,,,2,0,0,1.000,3,3,1,fielding,12.0,,,685133,Wade Meckler,2,1.50,0.67,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,1,0,0,1.000,31,31,1,fielding,42.2,,,665622,Luis Medina,0,0.21,0.03,2026,,,133,Athletics,0,0,
24,1,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,805367,Chase Meidroth,1,3.00,0.67,2026,,,145,Chicago White Sox,0,0,
24,7,,,,,10,3,0,1.000,11,11,0,fielding,25.0,,,805367,Chase Meidroth,3,3.60,0.91,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,28,0,0,1.000,21,21,15,fielding,121.2,,,669004,MJ Melendez,26,2.08,1.33,2026,,,121,New York Mets,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,27.0,,,669004,MJ Melendez,3,1.00,0.75,2026,,,121,New York Mets,0,0,
25,6,,,,,17,0,0,1.000,8,8,8,fielding,49.1,,,675512,Troy Melton,11,3.12,2.13,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,608841,Joey Meneses,2,2.25,2.00,2026,,,133,Athletics,0,0,
23,6,,,,,233,1,0,1.000,93,93,92,fielding,807.2,,,701538,Jackson Merrill,227,2.60,2.51,2026,,,135,San Diego Padres,0,0,
24,0,,,,,7,0,0,1.000,3,3,3,fielding,26.0,,,683748,Victor Mesa Jr.,7,2.42,2.33,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,7,0,0,1.000,3,3,2,fielding,16.0,,,683748,Victor Mesa Jr.,7,3.94,2.33,2026,,,139,Tampa Bay Rays,0,0,
30,1,,,,,87,0,0,1.000,50,50,36,fielding,333.0,,,676694,Jake Meyers,86,2.35,1.74,2026,,,117,Houston Astros,0,0,
25,8,,,,,15,0,0,1.000,26,26,3,fielding,60.0,,,693686,Spencer Miles,7,2.25,0.58,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,7,2,0,1.000,10,10,9,fielding,57.2,,,682243,Bryce Miller,5,1.11,0.70,2026,,,136,Seattle Mariners,0,0,
35,5,,,,,6,1,0,1.000,38,38,0,fielding,35.2,,,571948,Hoby Milner,1,1.54,0.16,2026,,,112,Chicago Cubs,0,0,
32,2,,,,,3,0,0,1.000,19,19,0,fielding,19.0,,,621345,A.J. Minter,1,1.42,0.16,2026,,,121,New York Mets,0,0,
24,2,,,,,5,0,0,1.000,18,18,18,fielding,111.0,,,694819,Jacob Misiorowski,3,0.41,0.28,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,1,0,0,1.000,3,3,1,fielding,8.1,,,670224,Kameron Misner,1,1.13,0.33,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,6,0,0,1.000,4,4,3,fielding,29.0,,,670224,Kameron Misner,6,1.86,1.50,2026,,,118,Kansas City Royals,0,0,
29,5,,,,,7,0,0,1.000,14,14,14,fielding,77.1,,,663554,Casey Mize,2,0.82,0.50,2026,,,116,Detroit Tigers,0,0,
27,3,,,,,5,0,0,1.000,20,20,9,fielding,80.2,,,669387,Carmen Mlodzinski,2,0.56,0.25,2026,,,134,Pittsburgh Pirates,0,0,
24,1,,,,,3,0,0,1.000,3,3,0,fielding,5.0,,,683627,Anthony Molina,2,5.40,1.00,2026,,,144,Atlanta Braves,0,0,
29,3,,,,,42,3,0,1.000,9,9,3,fielding,51.0,,,655316,Andruw Monasterio,39,7.41,4.67,2026,,,111,Boston Red Sox,0,0,
29,20,,,,,43,4,0,1.000,17,17,6,fielding,80.0,,,655316,Andruw Monasterio,23,4.84,2.53,2026,,,111,Boston Red Sox,0,0,
28,3,,,,,72,0,0,1.000,29,29,24,fielding,209.0,,,666160,Mickey Moniak,69,3.10,2.48,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,13,0,0,1.000,11,11,5,fielding,45.0,,,666160,Mickey Moniak,13,2.60,1.18,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,12,0,0,1.000,10,10,8,fielding,66.0,,,666160,Mickey Moniak,12,1.64,1.20,2026,,,115,Colorado Rockies,0,0,
25,9,,,,,13,0,0,1.000,20,20,15,fielding,97.1,,,672456,Keider Montero,4,1.21,0.65,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,695731,Braden Montgomery,2,9.00,2.00,2026,,,145,Chicago White Sox,0,0,
26,2,,,,,4,0,0,1.000,38,38,4,fielding,37.0,,,682254,Mason Montgomery,2,0.97,0.11,2026,,,134,Pittsburgh Pirates,0,0,
23,4,,,,,6,1,0,1.000,1,1,1,fielding,7.0,,,695681,Christian Moore,2,7.71,6.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,1.2,,,664238,Dylan Moore,0,9.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,664238,Dylan Moore,1,1.80,0.33,2026,,,143,Philadelphia Phillies,0,0,
33,1,,,,,3,1,0,1.000,1,1,1,fielding,8.0,,,664238,Dylan Moore,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,664238,Dylan Moore,1,2.25,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,1,fielding,9.0,,,664238,Dylan Moore,1,1.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,9,0,0,1.000,3,3,3,fielding,22.0,,,703492,Nick Morabito,9,3.68,3.00,2026,,,121,New York Mets,0,0,
29,0,,,,,2,0,0,1.000,25,25,3,fielding,38.1,,,663558,Jovani Morán,2,0.47,0.08,2026,,,111,Boston Red Sox,0,0,
27,11,,,,,17,1,0,1.000,44,44,0,fielding,50.0,,,670970,Adrian Morejon,6,3.06,0.39,2026,,,135,San Diego Padres,0,0,
26,3,,,,,6,0,0,1.000,18,18,0,fielding,22.0,,,688158,David Morgan,3,2.45,0.33,2026,,,135,San Diego Padres,0,0,
24,1,,,,,4,0,0,1.000,3,3,1,fielding,10.0,,,695034,Kade Morris,3,3.60,1.33,2026,,,133,Athletics,0,0,
29,0,,,,,13,3,0,1.000,2,2,2,fielding,16.0,,,663624,Ryan Mountcastle,13,7.31,6.50,2026,,,110,Baltimore Orioles,0,0,
29,1,,,,,2,0,0,1.000,10,10,0,fielding,16.1,,,681151,Jayden Murray,1,1.13,0.20,2026,,,112,Chicago Cubs,0,0,
26,5,,,,,8,1,0,1.000,3,3,2,fielding,12.2,,,695020,Tanner Murray,3,6.00,2.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,9,0,0,1.000,7,7,6,fielding,44.2,,,695020,Tanner Murray,8,1.84,1.29,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,3,0,0,1.000,37,37,0,fielding,34.1,,,662253,Andrés Muñoz,1,0.79,0.08,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,77,0,0,1.000,54,54,20,fielding,256.1,,,667472,Dane Myers,77,2.71,1.43,2026,,,113,Cincinnati Reds,0,0,
27,5,,,,,9,0,0,1.000,26,26,3,fielding,46.0,,,668964,Tobias Myers,4,1.76,0.35,2026,,,121,New York Mets,0,0,
31,1,,,,,4,0,0,1.000,9,9,8,fielding,41.2,,,608566,Germán Márquez,3,0.88,0.44,2026,,,135,San Diego Padres,0,0,
27,4,,,,,4,0,0,1.000,25,25,0,fielding,22.2,,,677053,Andrew Nardi,0,1.64,0.16,2026,,,146,Miami Marlins,0,0,
31,6,3.32,0,2,.286,35,0,0,1.000,6,6,5,fielding,38.0,0,1,640459,Brian Navarreto,29,8.29,5.83,2026,.714,5,146,Miami Marlins,0,0,0
33,10,,,,,11,1,0,1.000,35,35,1,fielding,53.2,,,656794,Sean Newcomb,1,1.87,0.31,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,2,1,0,1.000,7,7,0,fielding,7.1,,,693312,Kyle Nicolas,0,2.57,0.29,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,680951,Doug Nikhazy,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,807747,Rikuu Nishida,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
25,2,,,,,24,0,0,1.000,11,11,9,fielding,69.0,,,807747,Rikuu Nishida,22,3.13,2.18,2026,,,145,Chicago White Sox,0,0,
28,2,,,,,54,0,0,1.000,26,26,21,fielding,196.0,,,663457,Lars Nootbaar,52,2.48,2.08,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,9,0,0,1.000,5,5,3,fielding,25.0,,,663457,Lars Nootbaar,9,3.24,1.80,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,7,0,0,1.000,4,4,3,fielding,28.0,,,663457,Lars Nootbaar,7,2.25,1.75,2026,,,138,St. Louis Cardinals,0,0,
26,9,,,,,17,0,0,1.000,13,13,7,fielding,61.0,,,681393,Connor Norby,8,2.51,1.31,2026,,,146,Miami Marlins,0,0,
31,7,,,,,13,0,0,1.000,39,39,0,fielding,39.1,,,676617,Riley O'Brien,6,3.00,0.33,2026,,,138,St. Louis Cardinals,0,0,
32,13,,,,,173,16,0,1.000,39,39,23,fielding,218.1,,,656811,Ryan O'Hearn,160,7.14,4.44,2026,,,134,Pittsburgh Pirates,0,0,
30,5,,,,,14,1,0,1.000,13,13,13,fielding,71.2,,,641927,Bailey Ober,9,1.77,1.08,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,10,0,0,1.000,2,2,1,fielding,10.0,,,672960,Kazuma Okamoto,9,9.00,5.00,2026,,,141,Toronto Blue Jays,0,0,
34,3,,,,,3,0,0,1.000,46,46,1,fielding,46.2,,,595345,Steven Okert,0,0.59,0.07,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,3,3,2,fielding,16.0,,,666931,Jared Oliva,6,3.38,2.00,2026,,,137,San Francisco Giants,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,687401,Joey Ortiz,0,4.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
28,6,,,,,8,0,0,1.000,36,36,0,fielding,41.1,,,679358,Eric Orze,2,1.76,0.22,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,14,0,0,1.000,15,15,5,fielding,61.2,,,696030,Alejandro Osuna,14,2.07,0.93,2026,,,140,Texas Rangers,0,0,
23,0,,,,,10,0,0,1.000,11,11,1,fielding,30.0,,,696030,Alejandro Osuna,10,3.00,0.91,2026,,,140,Texas Rangers,0,0,
29,0,,,,,25,0,0,1.000,18,18,5,fielding,64.0,,,681546,James Outman,25,3.52,1.39,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,3.2,,,670912,Johan Oviedo,1,3.00,1.00,2026,,,111,Boston Red Sox,0,0,
30,5,,,,,11,2,0,1.000,14,14,9,fielding,57.0,,,663978,Chris Paddack,6,1.74,0.79,2026,,,140,Texas Rangers,0,0,
22,1,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,699151,Jedixson Paez,0,3.00,0.33,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,2,0,0,1.000,3,3,0,fielding,4.0,,,686780,Pedro Pagés,2,4.50,0.67,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,10,0,0,1.000,14,14,12,fielding,65.0,,,691725,Andrew Painter,6,1.38,0.71,2026,,,143,Philadelphia Phillies,0,0,
29,1,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,680700,Richie Palacios,0,0.90,0.50,2026,,,139,Tampa Bay Rays,0,0,
26,1,,,,,1,0,0,1.000,19,19,0,fielding,16.2,,,694037,Daniel Palencia,0,0.56,0.05,2026,,,112,Chicago Cubs,0,0,
27,6,,,,,11,0,0,1.000,18,18,18,fielding,100.0,,,669467,Andre Pallante,5,0.99,0.61,2026,,,138,St. Louis Cardinals,0,0,
25,2,,,,,2,0,0,1.000,5,5,3,fielding,9.1,,,687223,Carson Palmquist,0,2.00,0.40,2026,,,120,Washington Nationals,0,0,
27,1,,,,,42,4,0,1.000,12,12,5,fielding,54.0,,,670623,Isaac Paredes,41,7.00,3.50,2026,,,117,Houston Astros,0,0,
27,9,,,,,12,1,0,1.000,3,3,3,fielding,25.0,,,670623,Isaac Paredes,3,4.32,4.00,2026,,,117,Houston Astros,0,0,
25,1,,,,,5,0,0,1.000,7,7,5,fielding,29.1,,,702474,Mike Paredes,4,1.55,0.71,2026,,,142,Minnesota Twins,0,0,
26,4,,,,,5,0,0,1.000,22,22,0,fielding,39.2,,,680730,Mitchell Parker,1,1.15,0.23,2026,,,120,Washington Nationals,0,0,
25,2,,,,,23,2,0,1.000,7,7,1,fielding,20.0,,,688363,Graham Pauley,21,10.35,3.29,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,12,12,0,fielding,7.2,,,606303,Joel Payamps,0,1.29,0.08,2026,,,144,Atlanta Braves,0,0,
34,1,,,,,15,0,0,1.000,3,3,3,fielding,20.0,,,592626,Joc Pederson,14,6.75,5.00,2026,,,140,Texas Rangers,0,0,
34,0,,,,,4,0,0,1.000,3,3,1,fielding,8.0,,,592626,Joc Pederson,4,4.50,1.33,2026,,,140,Texas Rangers,0,0,
29,1,,,,,1,0,0,1.000,11,11,0,fielding,11.1,,,666711,Joel Peguero,0,0.82,0.09,2026,,,137,San Francisco Giants,0,0,
34,6,,,,,10,0,0,1.000,41,41,4,fielding,48.1,,,593974,Wandy Peralta,4,1.88,0.24,2026,,,135,San Diego Padres,0,0,
26,1,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,672724,Oswald Peraza,3,4.50,4.00,2026,,,108,Los Angeles Angels,0,0,
26,98,,,,,164,20,0,1.000,54,54,44,fielding,387.0,,,672724,Oswald Peraza,66,3.81,3.04,2026,,,108,Los Angeles Angels,0,0,
26,11,,,,,17,2,0,1.000,6,6,4,fielding,41.0,,,672724,Oswald Peraza,6,3.73,2.83,2026,,,108,Los Angeles Angels,0,0,
30,7,3.59,0,5,.333,167,0,0,1.000,19,19,19,fielding,165.2,1,1,640902,Jhonny Pereda,160,9.11,8.79,2026,.667,10,136,Seattle Mariners,0,0,6
25,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,677592,Everson Pereira,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,3,0,0,1.000,2,2,1,fielding,8.0,,,677592,Everson Pereira,3,3.38,1.50,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,23,0,0,1.000,14,14,14,fielding,110.2,,,677592,Everson Pereira,22,1.88,1.64,2026,,,145,Chicago White Sox,0,0,
24,1,,,,,10,0,0,1.000,9,9,3,fielding,31.1,,,678577,Junior Perez,9,2.90,1.11,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,5,0,0,1.000,7,7,4,fielding,33.0,,,678577,Junior Perez,5,1.36,0.71,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,9,0,0,1.000,2,2,2,fielding,16.0,,,678577,Junior Perez,9,5.06,4.50,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,9,0,0,1.000,8,8,7,fielding,54.0,,,663368,Blake Perkins,9,1.50,1.13,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,17,1,0,1.000,30,30,10,fielding,112.0,,,663368,Blake Perkins,16,1.37,0.57,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,14,0,0,1.000,12,12,6,fielding,61.0,,,663368,Blake Perkins,14,2.07,1.17,2026,,,158,Milwaukee Brewers,0,0,
26,4,,,,,7,0,0,1.000,24,24,6,fielding,57.2,,,678022,Jack Perkins,3,1.11,0.29,2026,,,133,Athletics,0,0,
26,0,,,,,4,0,0,1.000,5,5,1,fielding,15.0,,,671976,Tristan Peters,4,2.40,0.80,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,24,1,0,1.000,10,10,7,fielding,68.0,,,671976,Tristan Peters,23,3.18,2.40,2026,,,145,Chicago White Sox,0,0,
32,1,,,,,1,0,0,1.000,39,39,0,fielding,41.0,,,656848,Michael Petersen,0,0.22,0.03,2026,,,146,Miami Marlins,0,0,
23,3,,,,,4,0,0,1.000,11,11,2,fielding,24.2,,,695534,Chase Petty,1,1.50,0.36,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,6,0,0,1.000,16,16,6,fielding,53.2,,,694297,Brandon Pfaadt,5,1.02,0.38,2026,,,109,Arizona Diamondbacks,0,0,
38,0,,,,,2,0,0,1.000,6,6,4,fielding,35.2,,,502054,Tommy Pham,2,0.51,0.33,2026,,,121,New York Mets,0,0,
28,6,,,,,15,1,0,1.000,25,25,9,fielding,75.0,,,663969,Tyler Phillips,9,1.80,0.60,2026,,,146,Miami Marlins,0,0,
24,1,,,,,17,0,0,1.000,19,19,9,fielding,88.2,,,682818,Yohendrick Piñango,16,1.74,0.89,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,1,0,0,1.000,5,5,0,fielding,12.1,,,702752,Jonathan Pintaro,1,0.75,0.20,2026,,,121,New York Mets,0,0,
33,1,,,,,2,0,0,1.000,4,4,4,fielding,16.0,,,601713,Nick Pivetta,1,1.13,0.50,2026,,,135,San Diego Padres,0,0,
32,4,,,,,24,0,0,1.000,2,2,2,fielding,20.0,,,593871,Jorge Polanco,20,10.80,12.00,2026,,,121,New York Mets,0,0,
