age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,3,,,,,42,3,0,1.000,9,9,3,fielding,51.0,,,655316,Andruw Monasterio,39,7.41,4.67,2026,,,111,Boston Red Sox,0,0,
29,20,,,,,43,4,0,1.000,17,17,6,fielding,80.0,,,655316,Andruw Monasterio,23,4.84,2.53,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,13,0,0,1.000,11,11,5,fielding,45.0,,,666160,Mickey Moniak,13,2.60,1.18,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,12,0,0,1.000,10,10,8,fielding,66.0,,,666160,Mickey Moniak,12,1.64,1.20,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,695731,Braden Montgomery,2,9.00,2.00,2026,,,145,Chicago White Sox,0,0,
26,2,,,,,4,0,0,1.000,42,42,5,fielding,41.1,,,682254,Mason Montgomery,2,0.88,0.10,2026,,,134,Pittsburgh Pirates,0,0,
23,4,,,,,6,1,0,1.000,1,1,1,fielding,7.0,,,695681,Christian Moore,2,7.71,6.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,1.2,,,664238,Dylan Moore,0,9.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,664238,Dylan Moore,1,1.80,0.33,2026,,,143,Philadelphia Phillies,0,0,
33,1,,,,,3,1,0,1.000,1,1,1,fielding,8.0,,,664238,Dylan Moore,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,664238,Dylan Moore,1,2.25,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,1,fielding,9.0,,,664238,Dylan Moore,1,1.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,9,0,0,1.000,3,3,3,fielding,22.0,,,703492,Nick Morabito,9,3.68,3.00,2026,,,121,New York Mets,0,0,
29,1,,,,,5,1,0,1.000,28,28,3,fielding,42.1,,,663558,Jovani Morán,4,1.07,0.18,2026,,,111,Boston Red Sox,0,0,
27,12,,,,,19,1,0,1.000,48,48,0,fielding,55.1,,,670970,Adrian Morejon,7,3.11,0.40,2026,,,135,San Diego Padres,0,0,
26,3,,,,,6,0,0,1.000,18,18,0,fielding,22.0,,,688158,David Morgan,3,2.45,0.33,2026,,,135,San Diego Padres,0,0,
24,1,,,,,4,0,0,1.000,3,3,1,fielding,10.0,,,695034,Kade Morris,3,3.60,1.33,2026,,,133,Athletics,0,0,
29,0,,,,,13,3,0,1.000,2,2,2,fielding,16.0,,,663624,Ryan Mountcastle,13,7.31,6.50,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,1,0,0,1.000,3,3,1,fielding,6.2,,,702566,Owen Murphy,1,1.50,0.33,2026,,,144,Atlanta Braves,0,0,
29,1,,,,,2,0,0,1.000,10,10,0,fielding,16.1,,,681151,Jayden Murray,1,1.13,0.20,2026,,,112,Chicago Cubs,0,0,
26,5,,,,,8,1,0,1.000,3,3,2,fielding,12.2,,,695020,Tanner Murray,3,6.00,2.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,9,0,0,1.000,7,7,6,fielding,44.2,,,695020,Tanner Murray,8,1.84,1.29,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,3,0,0,1.000,39,39,0,fielding,36.1,,,662253,Andrés Muñoz,1,0.75,0.08,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,95,0,0,1.000,61,61,25,fielding,304.1,,,667472,Dane Myers,95,2.81,1.56,2026,,,113,Cincinnati Reds,0,0,
27,5,,,,,9,0,0,1.000,26,26,3,fielding,46.0,,,668964,Tobias Myers,4,1.76,0.35,2026,,,121,New York Mets,0,0,
31,1,,,,,4,0,0,1.000,11,11,10,fielding,47.0,,,608566,Germán Márquez,3,0.77,0.36,2026,,,135,San Diego Padres,0,0,
27,4,,,,,4,0,0,1.000,25,25,0,fielding,22.2,,,677053,Andrew Nardi,0,1.64,0.16,2026,,,146,Miami Marlins,0,0,
31,6,3.38,0,2,.250,39,0,0,1.000,7,7,5,fielding,40.0,0,1,640459,Brian Navarreto,33,8.78,5.57,2026,.750,6,146,Miami Marlins,0,0,0
33,10,,,,,11,1,0,1.000,37,37,1,fielding,56.0,,,656794,Sean Newcomb,1,1.77,0.30,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,2,1,0,1.000,7,7,0,fielding,7.1,,,693312,Kyle Nicolas,0,2.57,0.29,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,680951,Doug Nikhazy,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,807747,Rikuu Nishida,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
25,2,,,,,24,0,0,1.000,11,11,9,fielding,69.0,,,807747,Rikuu Nishida,22,3.13,2.18,2026,,,145,Chicago White Sox,0,0,
28,3,,,,,68,0,0,1.000,32,32,27,fielding,245.1,,,663457,Lars Nootbaar,65,2.50,2.13,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,9,0,0,1.000,6,6,3,fielding,27.0,,,663457,Lars Nootbaar,9,3.00,1.50,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,11,0,0,1.000,5,5,4,fielding,37.1,,,663457,Lars Nootbaar,11,2.68,2.20,2026,,,138,St. Louis Cardinals,0,0,
26,9,,,,,17,0,0,1.000,13,13,7,fielding,61.0,,,681393,Connor Norby,8,2.51,1.31,2026,,,146,Miami Marlins,0,0,
31,8,,,,,14,0,0,1.000,42,42,0,fielding,41.2,,,676617,Riley O'Brien,6,3.07,0.33,2026,,,138,St. Louis Cardinals,0,0,
32,16,,,,,204,21,0,1.000,44,44,28,fielding,261.2,,,656811,Ryan O'Hearn,188,7.03,4.64,2026,,,134,Pittsburgh Pirates,0,0,
30,5,,,,,14,1,0,1.000,15,15,15,fielding,81.0,,,641927,Bailey Ober,9,1.56,0.93,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,10,0,0,1.000,2,2,1,fielding,10.0,,,672960,Kazuma Okamoto,9,9.00,5.00,2026,,,141,Toronto Blue Jays,0,0,
34,4,,,,,4,0,0,1.000,51,51,1,fielding,51.2,,,595345,Steven Okert,0,0.71,0.08,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,3,3,2,fielding,16.0,,,666931,Jared Oliva,6,3.38,2.00,2026,,,137,San Francisco Giants,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,687401,Joey Ortiz,0,4.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
28,6,,,,,8,0,0,1.000,36,36,0,fielding,41.1,,,679358,Eric Orze,2,1.76,0.22,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,14,0,0,1.000,15,15,5,fielding,61.2,,,696030,Alejandro Osuna,14,2.07,0.93,2026,,,140,Texas Rangers,0,0,
23,0,,,,,10,0,0,1.000,11,11,1,fielding,30.0,,,696030,Alejandro Osuna,10,3.00,0.91,2026,,,140,Texas Rangers,0,0,
29,0,,,,,25,0,0,1.000,18,18,5,fielding,64.0,,,681546,James Outman,25,3.52,1.39,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,3.2,,,670912,Johan Oviedo,1,3.00,1.00,2026,,,111,Boston Red Sox,0,0,
30,5,,,,,11,2,0,1.000,14,14,9,fielding,57.0,,,663978,Chris Paddack,6,1.74,0.79,2026,,,140,Texas Rangers,0,0,
22,1,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,699151,Jedixson Paez,0,3.00,0.33,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,2,0,0,1.000,3,3,0,fielding,4.0,,,686780,Pedro Pagés,2,4.50,0.67,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,10,0,0,1.000,14,14,12,fielding,65.0,,,691725,Andrew Painter,6,1.38,0.71,2026,,,143,Philadelphia Phillies,0,0,
29,1,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,680700,Richie Palacios,0,0.90,0.50,2026,,,139,Tampa Bay Rays,0,0,
26,1,,,,,1,0,0,1.000,19,19,0,fielding,16.2,,,694037,Daniel Palencia,0,0.56,0.05,2026,,,112,Chicago Cubs,0,0,
27,8,,,,,13,0,0,1.000,19,19,19,fielding,105.1,,,669467,Andre Pallante,5,1.11,0.68,2026,,,138,St. Louis Cardinals,0,0,
25,4,,,,,4,0,0,1.000,8,8,5,fielding,12.2,,,687223,Carson Palmquist,0,3.00,0.50,2026,,,120,Washington Nationals,0,0,
27,1,,,,,42,4,0,1.000,12,12,5,fielding,54.0,,,670623,Isaac Paredes,41,7.00,3.50,2026,,,117,Houston Astros,0,0,
27,9,,,,,12,1,0,1.000,3,3,3,fielding,25.0,,,670623,Isaac Paredes,3,4.32,4.00,2026,,,117,Houston Astros,0,0,
25,2,,,,,6,0,0,1.000,9,9,5,fielding,34.1,,,702474,Mike Paredes,4,1.59,0.67,2026,,,142,Minnesota Twins,0,0,
26,4,,,,,5,0,0,1.000,22,22,0,fielding,39.2,,,680730,Mitchell Parker,1,1.15,0.23,2026,,,120,Washington Nationals,0,0,
25,2,,,,,23,2,0,1.000,7,7,1,fielding,20.0,,,688363,Graham Pauley,21,10.35,3.29,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,12,12,0,fielding,7.2,,,606303,Joel Payamps,0,1.29,0.08,2026,,,144,Atlanta Braves,0,0,
34,1,,,,,15,0,0,1.000,3,3,3,fielding,20.0,,,592626,Joc Pederson,14,6.75,5.00,2026,,,140,Texas Rangers,0,0,
34,0,,,,,4,0,0,1.000,3,3,1,fielding,8.0,,,592626,Joc Pederson,4,4.50,1.33,2026,,,140,Texas Rangers,0,0,
29,1,,,,,1,0,0,1.000,11,11,0,fielding,11.1,,,666711,Joel Peguero,0,0.82,0.09,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,1,0,0,1.000,6,6,0,fielding,6.1,,,687239,Ben Peoples,0,1.50,0.17,2026,,,140,Texas Rangers,0,0,
34,6,,,,,11,0,0,1.000,45,45,4,fielding,52.1,,,593974,Wandy Peralta,5,1.90,0.24,2026,,,135,San Diego Padres,0,0,
26,1,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,672724,Oswald Peraza,3,4.50,4.00,2026,,,108,Los Angeles Angels,0,0,
26,105,,,,,174,21,0,1.000,59,59,47,fielding,416.1,,,672724,Oswald Peraza,69,3.76,2.95,2026,,,108,Los Angeles Angels,0,0,
26,11,,,,,17,2,0,1.000,6,6,4,fielding,41.0,,,672724,Oswald Peraza,6,3.73,2.83,2026,,,108,Los Angeles Angels,0,0,
30,7,3.59,0,5,.333,167,0,0,1.000,19,19,19,fielding,165.2,1,1,640902,Jhonny Pereda,160,9.11,8.79,2026,.667,10,136,Seattle Mariners,0,0,6
25,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,677592,Everson Pereira,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,3,0,0,1.000,2,2,1,fielding,8.0,,,677592,Everson Pereira,3,3.38,1.50,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,23,0,0,1.000,14,14,14,fielding,110.2,,,677592,Everson Pereira,22,1.88,1.64,2026,,,145,Chicago White Sox,0,0,
24,1,,,,,11,0,0,1.000,12,12,3,fielding,36.1,,,678577,Junior Perez,10,2.75,0.92,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,5,0,0,1.000,7,7,4,fielding,33.0,,,678577,Junior Perez,5,1.36,0.71,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,9,0,0,1.000,2,2,2,fielding,16.0,,,678577,Junior Perez,9,5.06,4.50,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,9,0,0,1.000,8,8,7,fielding,54.0,,,663368,Blake Perkins,9,1.50,1.13,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,17,1,0,1.000,30,30,10,fielding,112.0,,,663368,Blake Perkins,16,1.37,0.57,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,14,0,0,1.000,13,13,6,fielding,62.0,,,663368,Blake Perkins,14,2.03,1.08,2026,,,158,Milwaukee Brewers,0,0,
26,4,,,,,7,0,0,1.000,25,25,7,fielding,62.2,,,678022,Jack Perkins,3,1.02,0.28,2026,,,133,Athletics,0,0,
26,0,,,,,4,0,0,1.000,6,6,1,fielding,16.0,,,671976,Tristan Peters,4,2.25,0.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,24,1,0,1.000,10,10,7,fielding,68.0,,,671976,Tristan Peters,23,3.18,2.40,2026,,,145,Chicago White Sox,0,0,
32,1,,,,,1,0,0,1.000,42,42,0,fielding,44.0,,,656848,Michael Petersen,0,0.20,0.02,2026,,,146,Miami Marlins,0,0,
23,3,,,,,4,0,0,1.000,12,12,2,fielding,25.2,,,695534,Chase Petty,1,1.44,0.33,2026,,,113,Cincinnati Reds,0,0,
27,2,,,,,9,0,0,1.000,18,18,8,fielding,65.0,,,694297,Brandon Pfaadt,7,1.25,0.50,2026,,,109,Arizona Diamondbacks,0,0,
38,0,,,,,2,0,0,1.000,6,6,4,fielding,35.2,,,502054,Tommy Pham,2,0.51,0.33,2026,,,121,New York Mets,0,0,
28,6,,,,,15,1,0,1.000,26,26,10,fielding,79.1,,,663969,Tyler Phillips,9,1.71,0.58,2026,,,146,Miami Marlins,0,0,
24,1,,,,,17,0,0,1.000,20,20,10,fielding,95.2,,,682818,Yohendrick Piñango,16,1.61,0.85,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,1,0,0,1.000,5,5,0,fielding,12.1,,,702752,Jonathan Pintaro,1,0.75,0.20,2026,,,121,New York Mets,0,0,
33,1,,,,,2,0,0,1.000,4,4,4,fielding,16.0,,,601713,Nick Pivetta,1,1.13,0.50,2026,,,135,San Diego Padres,0,0,
32,4,,,,,24,0,0,1.000,2,2,2,fielding,20.0,,,593871,Jorge Polanco,20,10.80,12.00,2026,,,121,New York Mets,0,0,
37,4,,,,,4,0,0,1.000,31,31,0,fielding,29.0,,,519141,Drew Pomeranz,0,1.24,0.13,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,1,0,0,1.000,7,7,1,fielding,7.1,,,647315,Zach Pop,1,1.29,0.14,2026,,,143,Philadelphia Phillies,0,0,
30,1,9.00,0,0,.000,8,0,0,1.000,2,2,2,fielding,16.0,0,0,682515,Logan Porter,7,4.50,4.00,2026,1.000,2,108,Los Angeles Angels,0,0,1
29,4,,,,,5,0,0,1.000,35,35,11,fielding,36.2,,,676571,PJ Poulin,1,1.25,0.14,2026,,,120,Washington Nationals,0,0,
26,4,,,,,6,0,0,1.000,4,4,3,fielding,19.1,,,700249,Cade Povich,2,2.84,1.50,2026,,,110,Baltimore Orioles,0,0,
29,1,9.53,0,1,1.000,15,0,0,1.000,6,6,0,fielding,11.1,0,0,650968,Yohel Pozo,14,12.27,2.50,2026,.000,0,138,St. Louis Cardinals,0,0,1
26,0,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,805672,Collin Price,2,9.00,2.00,2026,,,117,Houston Astros,0,0,
27,2,,,,,4,0,0,1.000,3,3,3,fielding,27.0,,,693409,César Prieto,2,1.33,1.33,2026,,,138,St. Louis Cardinals,0,0,
27,1,,,,,1,0,0,1.000,2,2,1,fielding,8.0,,,693409,César Prieto,0,1.13,0.50,2026,,,138,St. Louis Cardinals,0,0,
28,1,,,,,1,0,0,1.000,6,6,0,fielding,7.0,,,690155,Matt Pushard,0,1.29,0.17,2026,,,138,St. Louis Cardinals,0,0,
30,8,,,,,10,1,0,1.000,34,34,2,fielding,38.2,,,672335,Cionel Pérez,2,2.37,0.29,2026,,,121,New York Mets,0,0,
35,10,,,,,13,0,0,1.000,19,19,15,fielding,85.1,,,527048,Martín Pérez,3,1.38,0.68,2026,,,144,Atlanta Braves,0,0,
26,0,,,,,23,0,0,1.000,15,15,10,fielding,82.2,,,672761,Wenceel Pérez,23,2.52,1.53,2026,,,116,Detroit Tigers,0,0,
31,4,,,,,10,0,0,1.000,21,21,5,fielding,53.1,,,615698,Cal Quantrill,6,1.70,0.48,2026,,,140,Texas Rangers,0,0,
23,0,10.50,0,0,.000,9,0,0,1.000,1,1,1,fielding,6.0,0,0,691620,Jeferson Quero,9,13.50,9.00,2026,1.000,1,158,Milwaukee Brewers,0,0,0
28,0,,,,,1,0,0,1.000,8,8,8,fielding,35.1,,,666142,Cole Ragans,1,0.26,0.13,2026,,,118,Kansas City Royals,0,0,
38,3,,,,,6,0,0,1.000,42,42,0,fielding,37.2,,,548384,Brooks Raley,3,1.46,0.14,2026,,,121,New York Mets,0,0,
31,0,,,,,5,0,0,1.000,4,4,2,fielding,22.0,,,670042,Luke Raley,5,2.05,1.25,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,106,1,0,1.000,76,76,62,fielding,519.1,,,670042,Luke Raley,105,1.84,1.39,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,99,0,0,1.000,58,58,55,fielding,487.2,,,671218,Heliot Ramos,97,1.83,1.71,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,11,0,0,1.000,7,7,7,fielding,56.0,,,671218,Heliot Ramos,11,1.77,1.57,2026,,,137,San Francisco Giants,0,0,
22,4,,,,,8,2,0,1.000,6,6,4,fielding,41.0,,,699393,Pedro Ramírez,4,1.76,1.33,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,1,0,0,1.000,6,6,3,fielding,23.1,,,660604,Alan Rangel,1,0.39,0.17,2026,,,143,Philadelphia Phillies,0,0,
30,1,,,,,1,0,0,1.000,3,3,0,fielding,3.2,,,688497,Taylor Rashi,0,3.00,0.33,2026,,,109,Arizona Diamondbacks,0,0,
30,4,,,,,12,1,0,1.000,19,19,19,fielding,104.1,,,656876,Drew Rasmussen,8,1.04,0.63,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,670231,John Rave,1,4.50,1.00,2026,,,118,Kansas City Royals,0,0,
28,1,,,,,13,0,0,1.000,6,6,6,fielding,49.0,,,670231,John Rave,12,2.39,2.17,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,2,0,0,1.000,4,4,2,fielding,18.0,,,608701,Rob Refsnyder,2,1.00,0.50,2026,,,136,Seattle Mariners,0,0,
35,1,,,,,18,0,0,1.000,16,16,8,fielding,79.0,,,608701,Rob Refsnyder,17,2.05,1.13,2026,,,136,Seattle Mariners,0,0,
29,1,,,,,16,2,0,1.000,3,3,2,fielding,15.1,,,650859,Luis Rengifo,15,9.60,5.33,2026,,,158,Milwaukee Brewers,0,0,
29,3,,,,,8,2,0,1.000,4,4,1,fielding,14.0,,,650859,Luis Rengifo,5,5.14,2.00,2026,,,135,San Diego Padres,0,0,
29,0,,,,,2,0,0,1.000,2,2,1,fielding,10.0,,,650859,Luis Rengifo,2,1.80,1.00,2026,,,135,San Diego Padres,0,0,
25,1,,,,,23,1,0,1.000,4,4,2,fielding,28.0,,,694025,Felix Reyes,22,7.39,5.75,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,7,0,0,1.000,7,7,7,fielding,54.0,,,694025,Felix Reyes,7,1.17,1.00,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,694025,Felix Reyes,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,27,0,0,1.000,29,29,10,fielding,117.0,,,668804,Bryan Reynolds,27,2.08,0.93,2026,,,134,Pittsburgh Pirates,0,0,
28,3,,,,,7,0,0,1.000,32,32,0,fielding,29.2,,,687377,Orlando Ribalta,4,2.17,0.22,2026,,,120,Washington Nationals,0,0,
33,0,,,,,1,0,0,1.000,28,28,0,fielding,40.2,,,670950,Trevor Richards,1,0.23,0.04,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,46,0,0,1.000,24,24,23,fielding,182.0,,,687282,Gabriel Rincones Jr.,46,2.27,1.92,2026,,,143,Philadelphia Phillies,0,0,
25,9,,,,,10,0,0,1.000,6,6,1,fielding,17.0,,,690022,Ryan Ritter,1,5.29,1.67,2026,,,115,Colorado Rockies,0,0,
28,18,,,,,37,7,0,1.000,10,10,9,fielding,85.2,,,660844,Leo Rivas,19,3.92,3.70,2026,,,136,Seattle Mariners,0,0,
27,1,,,,,1,0,0,1.000,7,7,0,fielding,8.2,,,685005,Christian Roa,0,1.13,0.14,2026,,,117,Houston Astros,0,0,
28,0,,,,,60,0,0,1.000,27,27,26,fielding,235.1,,,673357,Luis Robert Jr.,60,2.30,2.22,2026,,,121,New York Mets,0,0,
28,1,,,,,7,1,0,1.000,23,23,0,fielding,25.2,,,681799,Ethan Roberts,6,2.52,0.30,2026,,,112,Chicago Cubs,0,0,
31,2,4.88,0,1,.250,51,0,0,1.000,7,7,6,fielding,59.0,1,0,642020,Chuckie Robinson,49,7.78,7.29,2026,.750,3,119,Los Angeles Dodgers,0,0,0
29,0,,,,,9,0,0,1.000,6,6,5,fielding,44.0,,,645302,Victor Robles,9,1.84,1.50,2026,,,136,Seattle Mariners,0,0,
29,2,,,,,23,1,0,1.000,23,23,14,fielding,125.2,,,645302,Victor Robles,21,1.66,1.00,2026,,,136,Seattle Mariners,0,0,
26,8,,,,,9,1,0,1.000,19,19,17,fielding,96.0,,,677958,Kumar Rocker,1,0.84,0.47,2026,,,140,Texas Rangers,0,0,
26,1,,,,,17,0,0,1.000,11,11,8,fielding,73.0,,,702176,Alan Roden,16,2.10,1.55,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,2,0,0,1.000,4,4,0,fielding,9.1,,,692230,Carlos Rodriguez,1,2.00,0.50,2026,,,158,Milwaukee Brewers,0,0,
33,5,,,,,6,0,0,1.000,21,21,21,fielding,122.2,,,593958,Eduardo Rodriguez,1,0.44,0.29,2026,,,109,Arizona Diamondbacks,0,0,
26,0,,,,,4,1,0,1.000,9,9,9,fielding,39.0,,,680570,Grayson Rodriguez,4,0.92,0.44,2026,,,108,Los Angeles Angels,0,0,
24,1,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,683679,Jesus Rodriguez,1,9.00,2.00,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,2,0,0,1.000,3,3,2,fielding,14.0,,,683679,Jesus Rodriguez,2,1.29,0.67,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,5,0,0,1.000,2,2,1,fielding,11.0,,,683679,Jesus Rodriguez,5,4.09,2.50,2026,,,137,San Francisco Giants,0,0,
22,2,,,,,3,0,0,1.000,4,4,4,fielding,17.0,,,695684,Elmer Rodríguez,1,1.59,0.75,2026,,,147,New York Yankees,0,0,
26,0,,,,,8,0,0,1.000,2,2,1,fielding,9.0,,,682848,Endy Rodríguez,8,8.00,4.00,2026,,,134,Pittsburgh Pirates,0,0,
26,0,,,,,1,0,0,1.000,3,3,3,fielding,21.0,,,671286,Johnathan Rodríguez,1,0.43,0.33,2026,,,110,Baltimore Orioles,0,0,
31,10,3.54,0,8,.267,257,2,0,1.000,32,32,30,fielding,264.2,2,0,668670,Jake Rogers,247,8.76,8.03,2026,.733,22,116,Detroit Tigers,0,0,10
35,10,,,,,13,0,0,1.000,48,48,0,fielding,46.2,,,643511,Tyler Rogers,3,2.54,0.27,2026,,,141,Toronto Blue Jays,0,0,
32,1,,,,,2,0,0,1.000,3,3,1,fielding,8.0,,,668942,Josh Rojas,1,2.25,0.67,2026,,,118,Kansas City Royals,0,0,
32,5,,,,,9,2,0,1.000,2,2,1,fielding,9.0,,,668942,Josh Rojas,4,9.00,4.50,2026,,,118,Kansas City Royals,0,0,
37,0,,,,,14,0,0,1.000,3,3,0,fielding,11.0,,,500743,Miguel Rojas,14,11.45,4.67,2026,,,119,Los Angeles Dodgers,0,0,
37,52,,,,,82,6,0,1.000,31,31,20,fielding,179.1,,,500743,Miguel Rojas,30,4.12,2.65,2026,,,119,Los Angeles Dodgers,0,0,
37,3,,,,,3,0,0,1.000,5,5,2,fielding,23.0,,,500743,Miguel Rojas,0,1.17,0.60,2026,,,119,Los Angeles Dodgers,0,0,
28,4,,,,,7,1,0,1.000,35,35,2,fielding,39.0,,,669020,Ryan Rolison,3,1.62,0.20,2026,,,112,Chicago Cubs,0,0,
33,1,,,,,1,0,0,1.000,18,18,0,fielding,14.2,,,605447,Jordan Romano,0,0.64,0.06,2026,,,115,Colorado Rockies,0,0,
29,1,,,,,3,0,0,1.000,44,44,0,fielding,43.0,,,668941,JoJo Romero,2,0.63,0.07,2026,,,138,St. Louis Cardinals,0,0,
24,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,691011,Drew Romo,1,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,667670,Brent Rooker,1,1.00,1.00,2026,,,133,Athletics,0,0,
31,0,,,,,4,0,0,1.000,3,3,3,fielding,23.0,,,667670,Brent Rooker,4,1.57,1.33,2026,,,133,Athletics,0,0,
30,0,,,,,2,0,0,1.000,4,4,0,fielding,6.1,,,642708,Amed Rosario,2,3.00,0.50,2026,,,147,New York Yankees,0,0,
30,0,,,,,3,0,0,1.000,3,3,0,fielding,11.2,,,642708,Amed Rosario,3,2.45,1.00,2026,,,147,New York Yankees,0,0,
33,2,,,,,4,1,0,1.000,8,8,0,fielding,11.2,,,605452,Joe Ross,2,3.27,0.50,2026,,,140,Texas Rangers,0,0,
27,14,,,,,22,4,0,1.000,20,20,20,fielding,110.0,,,694738,Landen Roupp,8,1.80,1.10,2026,,,137,San Francisco Giants,0,0,
29,3,,,,,3,0,0,1.000,13,13,0,fielding,18.1,,,688297,Chris Roycroft,0,1.50,0.23,2026,,,139,Tampa Bay Rays,0,0,
27,0,,,,,24,0,0,1.000,22,22,12,fielding,109.0,,,665923,Esteury Ruiz,24,1.98,1.09,2026,,,146,Miami Marlins,0,0,
27,1,,,,,19,0,0,1.000,30,30,8,fielding,97.0,,,665923,Esteury Ruiz,18,1.76,0.63,2026,,,146,Miami Marlins,0,0,
25,2,,,,,29,0,0,1.000,9,9,2,fielding,32.0,,,687221,Dalton Rushing,27,8.16,3.22,2026,,,119,Los Angeles Dodgers,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,1.1,,,671131,Jackson Rutledge,0,9.00,1.00,2026,,,120,Washington Nationals,0,0,
30,5,,,,,8,0,0,1.000,21,21,21,fielding,114.1,,,657746,Joe Ryan,3,0.63,0.38,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,2,0,0,1.000,38,38,0,fielding,30.1,,,681870,Erik Sabrowski,2,0.60,0.05,2026,,,114,Cleveland Guardians,0,0,
24,6,,,,,10,1,0,1.000,3,3,3,fielding,24.0,,,695336,Thomas Saggese,4,3.75,3.33,2026,,,138,St. Louis Cardinals,0,0,
24,4,,,,,7,0,0,1.000,5,5,3,fielding,19.1,,,695336,Thomas Saggese,3,3.32,1.40,2026,,,138,St. Louis Cardinals,0,0,
24,12,,,,,26,6,0,1.000,8,8,5,fielding,51.0,,,695336,Thomas Saggese,14,4.59,3.25,2026,,,138,St. Louis Cardinals,0,0,
