age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,15,4.41,3,8,.258,300,4,5,.983,37,37,33,fielding,296.0,3,0,660688,Keibert Ruiz,280,8.97,7.97,2026,.742,23,120,Washington Nationals,2,0,8
27,22,4.26,3,13,.333,298,2,5,.983,36,36,35,fielding,308.1,2,0,686780,Pedro Pagés,271,8.56,8.14,2026,.667,26,138,St. Louis Cardinals,2,0,16
24,4,,,,,176,0,3,.983,60,60,59,fielding,522.1,,,691718,Pete Crow-Armstrong,169,2.98,2.88,2026,,,112,Chicago Cubs,0,0,
26,11,4.97,1,6,.188,288,0,5,.983,41,41,40,fielding,338.2,2,0,696100,Hunter Goodman,272,7.54,6.90,2026,.813,26,115,Colorado Rockies,4,0,12
24,122,,,,,225,26,4,.982,57,57,56,fielding,494.2,,,805367,Chase Meidroth,99,4.03,3.88,2026,,,145,Chicago White Sox,2,0,
26,132,,,,,224,25,4,.982,59,59,58,fielding,499.0,,,669364,Xavier Edwards,88,3.97,3.73,2026,,,146,Miami Marlins,1,0,
29,90,,,,,167,15,3,.982,44,44,42,fielding,381.2,,,670764,Taylor Walls,74,3.87,3.73,2026,,,139,Tampa Bay Rays,1,0,
32,145,,,,,219,24,4,.982,56,56,56,fielding,488.1,,,621020,Dansby Swanson,70,3.97,3.84,2026,,,112,Chicago Cubs,3,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
34,119,,,,,210,23,4,.981,51,51,49,fielding,420.1,,,643446,Jeff McNeil,87,4.41,4.04,2026,,,133,Athletics,4,0,
27,1,,,,,105,0,2,.981,46,46,41,fielding,378.2,,,665750,Leody Taveras,102,2.45,2.24,2026,,,110,Baltimore Orioles,1,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
26,101,,,,,153,16,3,.980,56,56,55,fielding,475.0,,,672580,Maikel Garcia,49,2.84,2.68,2026,,,118,Kansas City Royals,2,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
27,66,,,,,98,14,2,.980,45,45,43,fielding,362.1,,,670623,Isaac Paredes,30,2.39,2.13,2026,,,117,Houston Astros,1,0,
25,22,3.62,0,8,.229,290,3,6,.979,37,37,31,fielding,283.2,0,1,678218,Brandon Valenzuela,262,9.03,7.68,2026,.771,27,141,Toronto Blue Jays,4,0,13
26,0,,,,,96,0,2,.979,47,47,36,fielding,309.0,,,671976,Tristan Peters,94,2.74,2.00,2026,,,145,Chicago White Sox,0,0,
27,3,,,,,94,0,2,.979,57,57,53,fielding,468.1,,,666176,Jo Adell,89,1.77,1.61,2026,,,108,Los Angeles Angels,2,0,
24,143,,,,,232,37,5,.978,52,52,52,fielding,460.2,,,691026,Masyn Winn,84,4.44,4.37,2026,,,138,St. Louis Cardinals,1,0,
25,137,,,,,229,30,5,.978,52,52,48,fielding,421.2,,,683083,Nasim Nuñez,87,4.79,4.31,2026,,,120,Washington Nationals,2,0,
33,4,,,,,90,0,2,.978,57,57,54,fielding,485.1,,,666969,Adolis García,84,1.63,1.54,2026,,,143,Philadelphia Phillies,1,0,
27,1,,,,,90,0,2,.978,50,50,45,fielding,397.0,,,808982,Jung Hoo Lee,87,1.99,1.76,2026,,,137,San Francisco Giants,1,0,
29,127,,,,,179,25,4,.978,43,43,42,fielding,374.0,,,676609,José Caballero,48,4.21,4.07,2026,,,147,New York Yankees,1,0,
23,3,,,,,89,0,2,.978,46,46,43,fielding,382.2,,,695578,James Wood,84,2.05,1.89,2026,,,120,Washington Nationals,1,0,
24,5,,,,,131,1,3,.977,56,56,55,fielding,497.2,,,691023,Jordan Walker,123,2.32,2.29,2026,,,138,St. Louis Cardinals,2,0,
23,123,,,,,213,30,5,.977,55,55,54,fielding,475.1,,,807712,Luke Keaschall,85,3.94,3.78,2026,,,142,Minnesota Twins,1,0,
27,4,,,,,127,0,3,.976,57,57,57,fielding,504.1,,,677800,Wilyer Abreu,120,2.21,2.18,2026,,,111,Boston Red Sox,1,0,
29,84,,,,,127,9,3,.976,52,52,52,fielding,460.1,,,664761,Alec Bohm,40,2.43,2.38,2026,,,143,Philadelphia Phillies,1,0,
28,79,,,,,121,8,3,.975,55,55,54,fielding,465.0,,,673962,Josh Jung,39,2.28,2.15,2026,,,140,Texas Rangers,1,0,
35,79,,,,,119,9,3,.975,54,54,51,fielding,436.0,,,571970,Max Muncy,37,2.39,2.15,2026,,,119,Los Angeles Dodgers,1,0,
26,76,,,,,119,5,3,.975,50,50,47,fielding,420.0,,,678246,Miguel Vargas,40,2.49,2.32,2026,,,145,Chicago White Sox,3,0,
27,99,,,,,154,18,4,.974,49,49,37,fielding,339.1,,,687401,Joey Ortiz,51,3.98,3.06,2026,,,158,Milwaukee Brewers,2,0,
31,106,,,,,191,28,5,.974,50,50,50,fielding,441.2,,,641487,J.P. Crawford,80,3.80,3.72,2026,,,136,Seattle Mariners,4,0,
35,78,,,,,114,9,3,.974,51,51,51,fielding,433.1,,,571448,Nolan Arenado,33,2.31,2.18,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,112,0,3,.973,56,56,48,fielding,437.1,,,663757,Trent Grisham,108,2.24,1.95,2026,,,147,New York Yankees,0,0,
30,111,,,,,182,28,5,.973,50,50,43,fielding,392.0,,,676391,Ernie Clement,66,4.06,3.54,2026,,,141,Toronto Blue Jays,3,0,
23,3,,,,,144,0,4,.972,60,60,55,fielding,496.1,,,701358,Cam Smith,137,2.54,2.33,2026,,,117,Houston Astros,0,0,
33,131,,,,,210,18,6,.971,56,56,56,fielding,490.1,,,607208,Trea Turner,73,3.75,3.64,2026,,,143,Philadelphia Phillies,1,0,
25,108,,,,,173,19,5,.971,49,49,48,fielding,433.1,,,677587,Brayan Rocchio,60,3.49,3.43,2026,,,114,Cleveland Guardians,1,0,
29,75,,,,,135,16,4,.970,38,38,31,fielding,275.2,,,680700,Richie Palacios,56,4.29,3.45,2026,,,139,Tampa Bay Rays,3,0,
26,102,,,,,166,19,5,.970,48,48,42,fielding,375.1,,,669236,Jeremiah Jackson,59,3.86,3.35,2026,,,110,Baltimore Orioles,0,0,
32,94,,,,,131,13,4,.969,57,57,55,fielding,487.1,,,608324,Alex Bregman,33,2.35,2.23,2026,,,112,Chicago Cubs,2,0,
26,98,,,,,131,8,4,.969,51,51,48,fielding,425.1,,,702332,Caleb Durbin,29,2.69,2.49,2026,,,111,Boston Red Sox,1,0,
29,78,,,,,128,4,4,.969,59,59,58,fielding,515.0,,,663586,Austin Riley,46,2.17,2.10,2026,,,144,Atlanta Braves,2,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
21,76,,,,,119,17,4,.966,43,43,33,fielding,299.1,,,805808,Kevin McGonigle,39,3.46,2.67,2026,,,116,Detroit Tigers,2,0,
25,142,,,,,233,24,8,.966,58,58,58,fielding,514.2,,,682928,CJ Abrams,83,3.94,3.88,2026,,,120,Washington Nationals,4,0,
27,1,,,,,57,0,2,.965,40,40,32,fielding,298.0,,,665487,Fernando Tatis Jr.,54,1.66,1.38,2026,,,135,San Diego Padres,0,0,
26,59,,,,,82,6,3,.963,41,41,34,fielding,315.1,,,669357,Nolan Gorman,20,2.26,1.93,2026,,,138,St. Louis Cardinals,1,0,
23,95,,,,,136,7,5,.963,56,56,50,fielding,445.0,,,691720,Kyle Karros,36,2.65,2.34,2026,,,115,Colorado Rockies,1,0,
31,69,,,,,99,5,4,.960,53,53,39,fielding,379.1,,,641857,Ryan McMahon,26,2.26,1.79,2026,,,147,New York Yankees,3,0,
27,41,,,,,74,4,3,.959,43,43,38,fielding,336.1,,,693304,Nick Gonzales,30,1.90,1.65,2026,,,134,Pittsburgh Pirates,1,0,
33,124,,,,,169,13,7,.959,58,58,57,fielding,503.2,,,656305,Matt Chapman,38,2.90,2.79,2026,,,137,San Francisco Giants,4,0,
27,119,,,,,193,23,8,.959,60,60,58,fielding,509.0,,,672640,Otto Lopez,66,3.27,3.08,2026,,,146,Miami Marlins,5,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
30,78,,,,,118,5,5,.958,56,56,55,fielding,485.0,,,672960,Kazuma Okamoto,35,2.10,2.02,2026,,,141,Toronto Blue Jays,3,0,
30,133,,,,,229,40,10,.956,59,59,59,fielding,515.2,,,642715,Willy Adames,86,3.83,3.71,2026,,,137,San Francisco Giants,6,0,
33,72,,,,,112,7,5,.955,46,46,46,fielding,406.1,,,608070,José Ramírez,35,2.37,2.33,2026,,,114,Cleveland Guardians,1,0,
25,127,,,,,221,27,10,.955,60,60,60,fielding,525.1,,,687263,Zach Neto,84,3.62,3.52,2026,,,108,Los Angeles Angels,3,0,
29,47,,,,,96,6,5,.948,44,44,37,fielding,339.0,,,650859,Luis Rengifo,44,2.42,2.07,2026,,,158,Milwaukee Brewers,3,0,
22,107,,,,,153,9,9,.941,56,56,56,fielding,492.2,,,691406,Junior Caminero,37,2.63,2.57,2026,,,139,Tampa Bay Rays,5,0,
25,7,,,,,17,0,1,.941,12,12,12,fielding,63.2,,,686799,Jack Kochanowicz,9,2.29,1.33,2026,,,108,Los Angeles Angels,1,0,
27,10,,,,,17,1,1,.941,12,12,12,fielding,66.2,,,676974,Max Meyer,6,2.18,1.33,2026,,,146,Miami Marlins,1,0,
27,8,,,,,15,0,1,.933,13,13,13,fielding,69.0,,,676440,Tanner Bibee,6,1.83,1.08,2026,,,114,Cleveland Guardians,0,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
24,10,,,,,15,2,1,.933,12,12,12,fielding,66.1,,,690997,Nolan McLean,4,1.91,1.17,2026,,,121,New York Mets,1,0,
26,10,,,,,13,2,1,.923,12,12,10,fielding,65.1,,,680732,Sean Burke,2,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
26,3,,,,,10,0,1,.900,12,12,12,fielding,70.2,,,693433,Bryan Woo,6,1.16,0.75,2026,,,136,Seattle Mariners,1,0,
29,8,,,,,19,0,2,.895,12,12,12,fielding,65.1,,,680694,Kyle Bradish,9,2.35,1.42,2026,,,110,Baltimore Orioles,1,0,
26,5,,,,,9,0,1,.889,12,12,12,fielding,74.2,,,677952,Braxton Ashcraft,3,0.97,0.67,2026,,,134,Pittsburgh Pirates,1,0,
29,2,,,,,9,0,1,.889,12,12,12,fielding,68.1,,,669302,Logan Gilbert,6,1.06,0.67,2026,,,136,Seattle Mariners,1,0,
30,5,,,,,9,0,1,.889,12,12,12,fielding,66.0,,,642547,Freddy Peralta,3,1.09,0.67,2026,,,121,New York Mets,1,0,
27,5,,,,,16,0,2,.875,12,12,12,fielding,72.0,,,693821,Bryce Elder,9,1.75,1.17,2026,,,144,Atlanta Braves,2,0,
28,2,,,,,7,0,1,.857,12,12,12,fielding,65.1,,,669194,Ryne Nelson,4,0.83,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,3,,,,,7,0,1,.857,10,10,9,fielding,62.2,,,680736,Justin Wrobleski,3,0.87,0.60,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,13,1,2,.846,13,13,13,fielding,64.2,,,676917,Cade Cavalli,7,1.55,0.85,2026,,,120,Washington Nationals,1,0,
35,4,,,,,12,0,2,.833,12,12,12,fielding,69.0,,,592332,Kevin Gausman,6,1.30,0.83,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,11,11,11,fielding,61.0,,,647336,Michael Soroka,3,0.74,0.45,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,12,12,12,fielding,67.2,,,664285,Framber Valdez,2,0.67,0.42,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,11,0,2,.818,11,11,11,fielding,62.0,,,656302,Dylan Cease,4,1.31,0.82,2026,,,141,Toronto Blue Jays,1,0,
34,7,,,,,10,0,2,.800,12,12,12,fielding,62.2,,,592662,Robbie Ray,1,1.16,0.67,2026,,,137,San Francisco Giants,1,0,
23,6,,,,,9,0,2,.778,11,11,11,fielding,64.1,,,695505,Chase Burns,1,0.98,0.64,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,4,0,1,.750,12,12,12,fielding,62.2,,,691587,Eury Pérez,3,0.44,0.25,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,51,51,51,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,39,39,39,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,41,41,37,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,0,0,0,.000,40,40,37,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,42,42,36,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,54,54,54,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,55,55,50,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,43,43,43,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,52,52,43,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,54,54,54,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,48,48,48,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,40,40,38,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
