age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,127,0,3,.976,71,71,64,fielding,566.0,,,808982,Jung Hoo Lee,123,1.97,1.75,2026,,,137,San Francisco Giants,1,0,
27,7,,,,,166,0,4,.976,79,79,79,fielding,696.1,,,677800,Wilyer Abreu,155,2.09,2.05,2026,,,111,Boston Red Sox,2,0,
27,2,,,,,124,0,3,.976,58,58,50,fielding,462.1,,,665750,Leody Taveras,119,2.36,2.09,2026,,,110,Baltimore Orioles,1,0,
25,185,,,,,317,32,8,.975,77,77,77,fielding,670.2,,,683002,Gunnar Henderson,124,4.15,4.01,2026,,,110,Baltimore Orioles,4,0,
30,145,,,,,237,36,6,.975,68,68,58,fielding,531.0,,,676391,Ernie Clement,86,3.92,3.40,2026,,,141,Toronto Blue Jays,3,0,
23,4,,,,,116,0,3,.974,60,60,56,fielding,491.0,,,695578,James Wood,109,2.07,1.88,2026,,,120,Washington Nationals,1,0,
26,96,,,,,151,6,4,.974,68,68,61,fielding,537.0,,,678246,Miguel Vargas,51,2.46,2.16,2026,,,145,Chicago White Sox,3,0,
26,115,,,,,188,20,5,.973,58,58,48,fielding,434.0,,,669236,Jeremiah Jackson,68,3.79,3.16,2026,,,110,Baltimore Orioles,0,0,
25,192,,,,,323,43,9,.972,70,70,65,fielding,570.2,,,683083,Nasim Nuñez,122,4.96,4.49,2026,,,120,Washington Nationals,5,0,
29,117,,,,,175,12,5,.971,74,74,73,fielding,645.1,,,664761,Alec Bohm,53,2.37,2.30,2026,,,143,Philadelphia Phillies,2,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
28,109,,,,,172,9,5,.971,77,77,76,fielding,657.0,,,673962,Josh Jung,58,2.29,2.17,2026,,,140,Texas Rangers,3,0,
23,157,,,,,274,38,8,.971,75,75,72,fielding,631.1,,,807712,Luke Keaschall,109,3.79,3.55,2026,,,142,Minnesota Twins,2,0,
35,108,,,,,162,10,5,.969,77,77,71,fielding,603.0,,,571970,Max Muncy,49,2.34,2.04,2026,,,119,Los Angeles Dodgers,1,0,
29,114,,,,,189,6,6,.968,80,80,79,fielding,698.2,,,663586,Austin Riley,69,2.36,2.29,2026,,,144,Atlanta Braves,4,0,
23,126,,,,,186,12,6,.968,76,76,66,fielding,589.0,,,691720,Kyle Karros,54,2.75,2.37,2026,,,115,Colorado Rockies,1,0,
31,88,,,,,124,5,4,.968,68,68,50,fielding,479.1,,,641857,Ryan McMahon,32,2.25,1.76,2026,,,147,New York Yankees,3,0,
27,115,,,,,181,24,6,.967,62,62,45,fielding,411.1,,,687401,Joey Ortiz,60,3.83,2.82,2026,,,158,Milwaukee Brewers,4,0,
33,177,,,,,291,23,10,.966,79,79,79,fielding,683.1,,,607208,Trea Turner,104,3.70,3.56,2026,,,143,Philadelphia Phillies,3,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
27,4,,,,,140,0,5,.964,78,78,73,fielding,648.2,,,666176,Jo Adell,131,1.88,1.73,2026,,,108,Los Angeles Angels,3,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
33,164,,,,,222,20,8,.964,80,80,79,fielding,695.2,,,656305,Matt Chapman,50,2.77,2.68,2026,,,137,San Francisco Giants,5,0,
35,10,,,,,27,0,1,.963,17,17,13,fielding,84.1,,,607067,Colin Rea,16,2.79,1.53,2026,,,112,Chicago Cubs,1,0,
25,187,,,,,310,36,12,.961,79,79,78,fielding,692.2,,,682928,CJ Abrams,111,3.88,3.77,2026,,,120,Washington Nationals,5,0,
30,177,,,,,305,49,12,.961,80,80,80,fielding,698.2,,,642715,Willy Adames,116,3.78,3.66,2026,,,137,San Francisco Giants,7,0,
30,119,,,,,174,9,7,.960,79,79,78,fielding,691.0,,,672960,Kazuma Okamoto,48,2.18,2.11,2026,,,141,Toronto Blue Jays,4,0,
27,166,,,,,273,36,11,.960,81,81,79,fielding,696.0,,,672640,Otto Lopez,96,3.39,3.23,2026,,,146,Miami Marlins,6,0,
27,68,,,,,118,7,5,.958,63,63,57,fielding,506.1,,,693304,Nick Gonzales,45,2.01,1.79,2026,,,134,Pittsburgh Pirates,3,0,
27,88,,,,,141,17,6,.957,64,64,62,fielding,531.1,,,670623,Isaac Paredes,47,2.29,2.11,2026,,,117,Houston Astros,3,0,
24,15,,,,,23,2,1,.957,16,16,16,fielding,89.1,,,690997,Nolan McLean,7,2.22,1.38,2026,,,121,New York Mets,1,0,
25,177,,,,,298,38,13,.956,80,80,80,fielding,701.2,,,687263,Zach Neto,108,3.66,3.56,2026,,,108,Los Angeles Angels,5,0,
22,147,,,,,212,11,10,.953,79,79,79,fielding,690.2,,,691406,Junior Caminero,55,2.63,2.56,2026,,,139,Tampa Bay Rays,6,0,
27,11,,,,,19,1,1,.947,17,17,17,fielding,97.0,,,676974,Max Meyer,7,1.67,1.06,2026,,,146,Miami Marlins,1,0,
25,9,,,,,18,0,1,.944,17,17,17,fielding,100.0,,,693645,Cam Schlittler,8,1.53,1.00,2026,,,147,New York Yankees,1,0,
34,11,,,,,18,1,1,.944,17,17,17,fielding,108.2,,,608379,Michael Wacha,6,1.42,1.00,2026,,,118,Kansas City Royals,1,0,
29,9,,,,,18,1,1,.944,14,14,14,fielding,90.1,,,657277,Logan Webb,8,1.70,1.21,2026,,,137,San Francisco Giants,1,0,
23,80,,,,,120,8,7,.942,55,55,37,fielding,343.0,,,691594,Javier Sanoja,33,2.97,2.05,2026,,,146,Miami Marlins,3,0,
27,10,,,,,17,0,1,.941,17,17,17,fielding,95.1,,,676440,Tanner Bibee,6,1.52,0.94,2026,,,114,Cleveland Guardians,0,0,
26,12,,,,,17,2,1,.941,16,16,12,fielding,87.1,,,680732,Sean Burke,4,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
26,9,,,,,17,1,1,.941,16,16,16,fielding,96.2,,,668909,Gavin Williams,7,1.50,1.00,2026,,,114,Cleveland Guardians,1,0,
27,7,,,,,15,1,1,.933,15,15,15,fielding,85.0,,,676106,Emerson Hancock,7,1.48,0.93,2026,,,136,Seattle Mariners,1,0,
29,4,,,,,14,0,1,.929,17,17,17,fielding,100.0,,,669302,Logan Gilbert,9,1.17,0.76,2026,,,136,Seattle Mariners,1,0,
30,9,,,,,14,0,1,.929,17,17,17,fielding,91.1,,,642547,Freddy Peralta,4,1.29,0.76,2026,,,121,New York Mets,1,0,
29,10,,,,,24,0,2,.917,16,16,16,fielding,89.0,,,680694,Kyle Bradish,12,2.22,1.38,2026,,,110,Baltimore Orioles,1,0,
28,7,,,,,12,0,1,.917,16,16,16,fielding,96.0,,,669923,George Kirby,4,1.03,0.69,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,12,0,1,.917,16,16,15,fielding,81.0,,,681190,Randy Vásquez,7,1.22,0.69,2026,,,135,San Diego Padres,0,0,
26,4,,,,,11,0,1,.909,16,16,16,fielding,93.0,,,693433,Bryan Woo,6,0.97,0.63,2026,,,136,Seattle Mariners,1,0,
32,4,,,,,10,0,1,.900,17,17,17,fielding,95.2,,,664285,Framber Valdez,5,0.85,0.53,2026,,,116,Detroit Tigers,0,0,
25,6,,,,,9,0,1,.889,16,16,16,fielding,94.1,,,800048,Parker Messick,2,0.77,0.50,2026,,,114,Cleveland Guardians,1,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
27,6,,,,,17,0,2,.882,17,17,17,fielding,98.2,,,693821,Bryce Elder,9,1.38,0.88,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,14,14,13,fielding,86.1,,,680736,Justin Wrobleski,3,0.73,0.50,2026,,,119,Los Angeles Dodgers,0,0,
35,6,,,,,15,0,2,.867,17,17,17,fielding,95.0,,,592332,Kevin Gausman,7,1.23,0.76,2026,,,141,Toronto Blue Jays,1,0,
26,7,,,,,14,0,2,.857,16,16,16,fielding,96.2,,,677952,Braxton Ashcraft,5,1.13,0.75,2026,,,134,Pittsburgh Pirates,1,0,
28,3,,,,,7,0,1,.857,15,15,15,fielding,82.0,,,647336,Michael Soroka,3,0.66,0.40,2026,,,109,Arizona Diamondbacks,0,0,
34,10,,,,,13,1,2,.846,16,16,15,fielding,87.2,,,592662,Robbie Ray,1,1.14,0.69,2026,,,137,San Francisco Giants,1,0,
30,6,,,,,12,0,2,.833,15,15,15,fielding,83.1,,,656302,Dylan Cease,4,1.08,0.67,2026,,,141,Toronto Blue Jays,1,0,
23,7,,,,,11,0,2,.818,16,16,16,fielding,91.2,,,695505,Chase Burns,2,0.89,0.56,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,70,70,70,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,58,58,58,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,58,58,52,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,56,56,49,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,77,77,77,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,74,74,66,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,71,71,60,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,75,75,75,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,60,60,58,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
