age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
32,91,,,,,173,19,3,.983,47,47,47,fielding,412.2,,,608369,Corey Seager,79,3.71,3.62,2026,,,140,Texas Rangers,0,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
24,161,,,,,264,41,5,.981,59,59,59,fielding,522.2,,,691026,Masyn Winn,98,4.47,4.39,2026,,,138,St. Louis Cardinals,1,0,
25,154,,,,,258,33,5,.981,58,58,53,fielding,466.2,,,683083,Nasim Nuñez,99,4.89,4.36,2026,,,120,Washington Nationals,2,0,
27,1,,,,,101,0,2,.980,59,59,52,fielding,461.0,,,808982,Jung Hoo Lee,98,1.93,1.68,2026,,,137,San Francisco Giants,1,0,
27,5,,,,,144,0,3,.979,65,65,65,fielding,572.1,,,677800,Wilyer Abreu,136,2.22,2.17,2026,,,111,Boston Red Sox,1,0,
29,97,,,,,144,10,3,.979,61,61,61,fielding,540.1,,,664761,Alec Bohm,44,2.35,2.31,2026,,,143,Philadelphia Phillies,1,0,
24,5,,,,,144,1,3,.979,63,63,62,fielding,559.2,,,691023,Jordan Walker,136,2.27,2.24,2026,,,138,St. Louis Cardinals,2,0,
23,3,,,,,94,0,2,.979,49,49,46,fielding,405.2,,,695578,James Wood,89,2.04,1.88,2026,,,120,Washington Nationals,1,0,
28,88,,,,,140,9,3,.979,63,63,62,fielding,536.0,,,673962,Josh Jung,49,2.30,2.17,2026,,,140,Texas Rangers,1,0,
29,1,,,,,137,0,3,.978,64,64,56,fielding,510.1,,,663757,Trent Grisham,133,2.36,2.09,2026,,,147,New York Yankees,0,0,
35,88,,,,,135,9,3,.978,60,60,60,fielding,508.1,,,571448,Nolan Arenado,44,2.34,2.20,2026,,,109,Arizona Diamondbacks,0,0,
30,131,,,,,212,32,5,.976,59,59,50,fielding,459.0,,,676391,Ernie Clement,76,4.06,3.51,2026,,,141,Toronto Blue Jays,3,0,
33,156,,,,,250,22,6,.976,65,65,65,fielding,570.1,,,607208,Trea Turner,88,3.85,3.75,2026,,,143,Philadelphia Phillies,1,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
23,3,,,,,160,0,4,.975,69,69,63,fielding,570.1,,,701358,Cam Smith,153,2.46,2.26,2026,,,117,Houston Astros,0,0,
26,105,,,,,159,17,4,.975,59,59,58,fielding,500.0,,,672580,Maikel Garcia,50,2.79,2.63,2026,,,118,Kansas City Royals,2,0,
29,89,,,,,155,17,4,.974,44,44,36,fielding,320.2,,,680700,Richie Palacios,62,4.25,3.43,2026,,,139,Tampa Bay Rays,3,0,
23,132,,,,,231,32,6,.974,63,63,61,fielding,538.1,,,807712,Luke Keaschall,93,3.76,3.57,2026,,,142,Minnesota Twins,1,0,
32,110,,,,,153,14,4,.974,65,65,63,fielding,559.1,,,608324,Alex Bregman,39,2.40,2.29,2026,,,112,Chicago Cubs,2,0,
26,106,,,,,151,9,4,.974,59,59,56,fielding,493.1,,,702332,Caleb Durbin,41,2.68,2.49,2026,,,111,Boston Red Sox,1,0,
29,130,,,,,186,26,5,.973,45,45,44,fielding,389.0,,,676609,José Caballero,51,4.19,4.02,2026,,,147,New York Yankees,1,0,
27,112,,,,,172,23,5,.971,57,57,41,fielding,377.1,,,687401,Joey Ortiz,55,3.99,2.93,2026,,,158,Milwaukee Brewers,3,0,
25,124,,,,,205,24,6,.971,58,58,57,fielding,510.1,,,677587,Brayan Rocchio,75,3.51,3.43,2026,,,114,Cleveland Guardians,2,0,
26,102,,,,,167,19,5,.970,51,51,42,fielding,380.1,,,669236,Jeremiah Jackson,60,3.84,3.18,2026,,,110,Baltimore Orioles,0,0,
35,89,,,,,132,10,4,.970,63,63,59,fielding,496.0,,,571970,Max Muncy,39,2.32,2.03,2026,,,119,Los Angeles Dodgers,1,0,
26,83,,,,,131,5,4,.969,57,57,53,fielding,469.0,,,678246,Miguel Vargas,44,2.44,2.23,2026,,,145,Chicago White Sox,3,0,
21,83,,,,,129,19,4,.969,47,47,37,fielding,328.1,,,805808,Kevin McGonigle,42,3.43,2.66,2026,,,116,Detroit Tigers,2,0,
26,66,,,,,93,6,3,.968,47,47,40,fielding,361.1,,,669357,Nolan Gorman,24,2.24,1.91,2026,,,138,St. Louis Cardinals,1,0,
23,106,,,,,152,8,5,.967,64,64,56,fielding,503.0,,,691720,Kyle Karros,41,2.63,2.30,2026,,,115,Colorado Rockies,1,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
27,4,,,,,113,0,4,.965,64,64,59,fielding,527.1,,,666176,Jo Adell,105,1.86,1.70,2026,,,108,Los Angeles Angels,3,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
31,75,,,,,110,5,4,.964,60,60,44,fielding,425.1,,,641857,Ryan McMahon,31,2.24,1.77,2026,,,147,New York Yankees,3,0,
33,83,,,,,135,10,5,.963,53,53,53,fielding,468.1,,,608070,José Ramírez,47,2.50,2.45,2026,,,114,Cleveland Guardians,1,0,
29,92,,,,,156,4,6,.962,67,67,66,fielding,586.2,,,663586,Austin Riley,58,2.30,2.24,2026,,,144,Atlanta Braves,4,0,
33,148,,,,,200,19,8,.960,67,67,66,fielding,581.2,,,656305,Matt Chapman,44,2.97,2.87,2026,,,137,San Francisco Giants,5,0,
27,134,,,,,220,29,9,.959,68,68,66,fielding,581.0,,,672640,Otto Lopez,77,3.27,3.10,2026,,,146,Miami Marlins,5,0,
30,97,,,,,146,6,6,.959,65,65,64,fielding,564.0,,,672960,Kazuma Okamoto,43,2.23,2.15,2026,,,141,Toronto Blue Jays,4,0,
25,158,,,,,265,28,11,.958,65,65,65,fielding,576.2,,,682928,CJ Abrams,96,3.97,3.91,2026,,,120,Washington Nationals,4,0,
30,148,,,,,260,44,11,.958,67,67,67,fielding,584.2,,,642715,Willy Adames,101,3.84,3.72,2026,,,137,San Francisco Giants,7,0,
29,61,,,,,118,7,5,.958,51,51,44,fielding,402.0,,,650859,Luis Rengifo,52,2.53,2.22,2026,,,158,Milwaukee Brewers,3,0,
25,140,,,,,244,29,12,.951,66,66,66,fielding,578.1,,,687263,Zach Neto,92,3.61,3.52,2026,,,108,Los Angeles Angels,5,0,
24,13,,,,,20,2,1,.950,13,13,13,fielding,72.1,,,690997,Nolan McLean,6,2.38,1.46,2026,,,121,New York Mets,1,0,
35,5,,,,,20,0,1,.950,14,14,11,fielding,69.1,,,607067,Colin Rea,14,2.48,1.36,2026,,,112,Chicago Cubs,1,0,
22,122,,,,,177,9,9,.949,64,64,64,fielding,560.2,,,691406,Junior Caminero,46,2.70,2.63,2026,,,139,Tampa Bay Rays,5,0,
27,73,,,,,114,17,6,.947,53,53,51,fielding,434.1,,,670623,Isaac Paredes,35,2.24,2.04,2026,,,117,Houston Astros,3,0,
27,52,,,,,92,5,5,.946,50,50,45,fielding,397.1,,,693304,Nick Gonzales,35,1.97,1.74,2026,,,134,Pittsburgh Pirates,3,0,
27,10,,,,,17,1,1,.941,14,14,14,fielding,79.0,,,676974,Max Meyer,6,1.82,1.14,2026,,,146,Miami Marlins,1,0,
26,9,,,,,17,1,1,.941,14,14,14,fielding,86.2,,,668909,Gavin Williams,7,1.67,1.14,2026,,,114,Cleveland Guardians,1,0,
27,9,,,,,16,0,1,.938,14,14,14,fielding,77.0,,,676440,Tanner Bibee,6,1.75,1.07,2026,,,114,Cleveland Guardians,0,0,
34,10,,,,,16,0,1,.938,14,14,14,fielding,88.0,,,608379,Michael Wacha,5,1.53,1.07,2026,,,118,Kansas City Royals,1,0,
26,11,,,,,14,2,1,.929,13,13,10,fielding,69.2,,,680732,Sean Burke,2,1.70,1.00,2026,,,145,Chicago White Sox,1,0,
29,9,,,,,22,0,2,.909,14,14,14,fielding,73.1,,,680694,Kyle Bradish,11,2.47,1.43,2026,,,110,Baltimore Orioles,1,0,
30,7,,,,,11,0,1,.909,14,14,14,fielding,78.0,,,642547,Freddy Peralta,3,1.15,0.71,2026,,,121,New York Mets,1,0,
26,4,,,,,11,0,1,.909,14,14,14,fielding,82.0,,,693433,Bryan Woo,6,1.10,0.71,2026,,,136,Seattle Mariners,1,0,
29,2,,,,,10,0,1,.900,14,14,14,fielding,79.2,,,669302,Logan Gilbert,7,1.03,0.64,2026,,,136,Seattle Mariners,1,0,
26,5,,,,,9,0,1,.889,13,13,13,fielding,79.2,,,677952,Braxton Ashcraft,3,0.91,0.62,2026,,,134,Pittsburgh Pirates,1,0,
27,5,,,,,16,0,2,.875,14,14,14,fielding,84.2,,,693821,Bryce Elder,9,1.50,1.00,2026,,,144,Atlanta Braves,2,0,
25,6,,,,,8,0,1,.875,14,14,14,fielding,80.2,,,800048,Parker Messick,1,0.79,0.50,2026,,,114,Cleveland Guardians,1,0,
25,4,,,,,8,0,1,.875,12,12,11,fielding,73.1,,,680736,Justin Wrobleski,3,0.86,0.58,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,14,1,2,.857,14,14,14,fielding,69.2,,,676917,Cade Cavalli,8,1.57,0.86,2026,,,120,Washington Nationals,1,0,
28,2,,,,,7,0,1,.857,14,14,14,fielding,76.1,,,669194,Ryne Nelson,4,0.71,0.43,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,7,0,1,.857,14,14,14,fielding,77.2,,,664285,Framber Valdez,3,0.70,0.43,2026,,,116,Detroit Tigers,0,0,
35,4,,,,,12,0,2,.833,14,14,14,fielding,80.0,,,592332,Kevin Gausman,6,1.13,0.71,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,13,13,13,fielding,74.0,,,647336,Michael Soroka,3,0.61,0.38,2026,,,109,Arizona Diamondbacks,0,0,
23,6,,,,,10,0,2,.800,13,13,13,fielding,75.2,,,695505,Chase Burns,2,0.96,0.62,2026,,,113,Cincinnati Reds,1,0,
34,7,,,,,10,0,2,.800,14,14,14,fielding,73.1,,,592662,Robbie Ray,1,0.99,0.57,2026,,,137,San Francisco Giants,1,0,
29,0,,,,,0,0,0,.000,59,59,59,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,45,45,44,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
31,0,,,,,0,0,0,.000,47,47,42,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,50,50,43,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,62,62,62,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,63,63,56,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,48,48,48,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,59,59,49,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,63,63,63,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,47,47,45,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
