age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,53,,,,,84,8,1,.988,24,24,24,fielding,210.1,,,672695,Geraldo Perdomo,30,3.56,3.46,2026,,,109,Arizona Diamondbacks,0,0,
30,50,,,,,82,11,1,.988,22,22,21,fielding,188.0,,,676391,Ernie Clement,31,3.88,3.68,2026,,,141,Toronto Blue Jays,0,0,
31,7,3.31,0,3,.429,164,0,2,.988,16,16,16,fielding,138.2,0,0,643376,Danny Jansen,155,10.57,10.13,2026,.571,4,140,Texas Rangers,2,0,6
29,57,,,,,81,13,1,.988,20,20,20,fielding,171.2,,,650402,Gleyber Torres,23,4.21,4.00,2026,,,116,Detroit Tigers,0,0,
24,55,,,,,80,9,1,.988,21,21,20,fielding,168.0,,,690976,Alex Freeland,24,4.23,3.76,2026,,,119,Los Angeles Dodgers,0,0,
26,58,,,,,80,15,1,.988,23,23,23,fielding,205.1,,,668930,Brice Turang,21,3.47,3.43,2026,,,158,Milwaukee Brewers,1,0,
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
33,45,,,,,78,13,1,.987,24,24,24,fielding,215.0,,,593428,Xander Bogaerts,32,3.22,3.21,2026,,,135,San Diego Padres,0,0,
24,2,,,,,76,0,1,.987,26,26,25,fielding,227.0,,,691718,Pete Crow-Armstrong,73,2.97,2.88,2026,,,112,Chicago Cubs,0,0,
29,4,4.44,0,2,.182,74,0,1,.986,13,13,10,fielding,77.0,0,1,676439,Hunter Feduccia,69,8.53,5.62,2026,.818,9,139,Tampa Bay Rays,1,0,4
27,7,5.12,1,3,.333,148,0,2,.986,17,17,17,fielding,146.0,0,0,665966,Carlos Narváez,139,9.00,8.59,2026,.667,6,111,Boston Red Sox,1,0,3
26,14,,,,,148,13,2,.986,19,19,19,fielding,164.0,,,681393,Connor Norby,132,8.01,7.68,2026,,,146,Miami Marlins,1,0,
28,48,,,,,72,7,1,.986,23,23,22,fielding,194.2,,,669701,Josh Smith,23,3.29,3.09,2026,,,140,Texas Rangers,0,0,
26,20,,,,,140,13,2,.986,22,22,18,fielding,146.0,,,671277,Luis García Jr.,118,8.51,6.27,2026,,,120,Washington Nationals,1,0,
27,45,,,,,69,7,1,.986,21,21,17,fielding,150.1,,,687401,Joey Ortiz,23,4.08,3.24,2026,,,158,Milwaukee Brewers,0,0,
25,0,,,,,69,0,1,.986,27,27,27,fielding,240.1,,,677594,Julio Rodríguez,68,2.55,2.52,2026,,,136,Seattle Mariners,0,0,
26,8,3.95,0,6,.240,206,0,3,.985,24,24,22,fielding,198.1,3,0,681351,Logan O'Hoppe,195,9.23,8.46,2026,.760,19,108,Los Angeles Angels,3,0,13
26,2,3.34,1,1,.111,132,0,2,.985,18,18,17,fielding,143.0,1,0,696100,Hunter Goodman,128,8.18,7.22,2026,.889,8,115,Colorado Rockies,1,0,3
33,45,,,,,66,8,1,.985,24,24,24,fielding,215.0,,,592518,Manny Machado,20,2.72,2.71,2026,,,135,San Diego Padres,0,0,
27,1,,,,,64,0,1,.984,25,25,25,fielding,225.1,,,665833,Oneil Cruz,62,2.52,2.52,2026,,,134,Pittsburgh Pirates,0,0,
31,34,,,,,63,12,1,.984,18,18,18,fielding,159.2,,,641487,J.P. Crawford,28,3.51,3.44,2026,,,136,Seattle Mariners,1,0,
27,6,4.07,1,1,.050,126,0,2,.984,14,14,13,fielding,115.0,2,0,689414,Liam Hicks,118,9.70,8.86,2026,.950,19,146,Miami Marlins,1,0,4
29,0,,,,,63,0,1,.984,22,22,20,fielding,174.1,,,664728,Kyle Isbel,62,3.21,2.82,2026,,,118,Kansas City Royals,0,0,
29,44,,,,,62,5,1,.984,23,23,20,fielding,177.0,,,663647,Ke'Bryan Hayes,17,3.10,2.65,2026,,,113,Cincinnati Reds,1,0,
30,27,,,,,182,15,3,.984,26,26,25,fielding,222.2,,,669394,Jake Burger,152,7.26,6.88,2026,,,140,Texas Rangers,0,0,
27,6,5.95,1,2,.154,118,0,2,.983,17,17,14,fielding,124.0,0,0,660688,Keibert Ruiz,110,8.42,6.82,2026,.846,11,120,Washington Nationals,1,0,4
23,1,,,,,57,0,1,.982,23,23,23,fielding,205.0,,,695734,Daylen Lile,55,2.46,2.43,2026,,,120,Washington Nationals,0,0,
29,39,,,,,56,3,1,.982,24,24,24,fielding,212.1,,,664761,Alec Bohm,16,2.33,2.29,2026,,,143,Philadelphia Phillies,0,0,
25,1,,,,,56,0,1,.982,24,24,22,fielding,186.0,,,687363,Victor Scott II,54,2.66,2.29,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,56,0,1,.982,22,22,22,fielding,192.0,,,670242,Matt Wallner,55,2.58,2.50,2026,,,142,Minnesota Twins,0,0,
27,2,,,,,54,0,1,.981,25,25,25,fielding,219.1,,,677800,Wilyer Abreu,51,2.18,2.12,2026,,,111,Boston Red Sox,0,0,
35,33,,,,,54,3,1,.981,25,25,24,fielding,212.0,,,571970,Max Muncy,20,2.25,2.12,2026,,,119,Los Angeles Dodgers,0,0,
23,71,,,,,103,12,2,.981,25,25,24,fielding,220.0,,,802139,JJ Wetherholt,30,4.13,4.04,2026,,,138,St. Louis Cardinals,2,0,
23,52,,,,,102,16,2,.980,25,25,24,fielding,211.0,,,807712,Luke Keaschall,48,4.27,4.00,2026,,,142,Minnesota Twins,1,0,
31,7,3.24,0,4,.400,151,0,3,.980,19,19,14,fielding,125.0,0,0,666023,Freddy Fermin,141,10.66,7.79,2026,.600,6,135,San Diego Padres,2,0,2
29,1,,,,,50,0,1,.980,24,24,19,fielding,181.2,,,663757,Trent Grisham,48,2.44,2.04,2026,,,147,New York Yankees,0,0,
27,0,,,,,49,0,1,.980,25,25,24,fielding,212.0,,,808982,Jung Hoo Lee,48,2.04,1.92,2026,,,137,San Francisco Giants,1,0,
23,26,,,,,49,5,1,.980,23,23,23,fielding,201.2,,,691777,Max Muncy,22,2.15,2.09,2026,,,133,Athletics,1,0,
34,0,,,,,48,0,1,.979,23,23,23,fielding,196.1,,,545361,Mike Trout,47,2.16,2.04,2026,,,108,Los Angeles Angels,0,0,
29,2,4.73,1,2,.080,143,0,3,.979,20,20,15,fielding,148.1,0,0,663743,Nick Fortes,138,8.51,7.00,2026,.920,23,139,Tampa Bay Rays,1,0,7
25,60,,,,,93,11,2,.978,24,24,24,fielding,213.2,,,683002,Gunnar Henderson,31,3.85,3.79,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,46,1,1,.978,22,22,20,fielding,172.0,,,680757,Steven Kwan,43,2.35,2.05,2026,,,114,Cleveland Guardians,0,0,
36,59,,,,,91,16,2,.978,24,24,24,fielding,199.1,,,514888,Jose Altuve,30,4.03,3.71,2026,,,117,Houston Astros,1,0,
28,25,,,,,45,5,1,.978,23,23,22,fielding,192.0,,,673962,Josh Jung,19,2.06,1.91,2026,,,140,Texas Rangers,1,0,
25,0,,,,,44,0,1,.977,20,20,20,fielding,173.1,,,682998,Corbin Carroll,43,2.24,2.15,2026,,,109,Arizona Diamondbacks,1,0,
27,0,,,,,44,0,1,.977,21,21,17,fielding,155.1,,,669003,Garrett Mitchell,43,2.50,2.05,2026,,,158,Milwaukee Brewers,0,0,
35,0,,,,,44,0,1,.977,25,25,21,fielding,179.0,,,573262,Mike Yastrzemski,43,2.16,1.72,2026,,,144,Atlanta Braves,0,0,
26,55,,,,,87,8,2,.977,24,24,24,fielding,208.0,,,669364,Xavier Edwards,30,3.68,3.54,2026,,,146,Miami Marlins,0,0,
31,51,,,,,86,15,2,.977,23,23,20,fielding,175.0,,,643289,Mauricio Dubón,33,4.32,3.65,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,42,0,1,.976,23,23,23,fielding,207.0,,,664023,Ian Happ,40,1.78,1.78,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,41,0,1,.976,25,25,25,fielding,218.2,,,607043,Brandon Nimmo,38,1.65,1.60,2026,,,140,Texas Rangers,1,0,
22,0,,,,,40,0,1,.975,23,23,22,fielding,193.1,,,702222,Justin Crawford,39,1.82,1.70,2026,,,143,Philadelphia Phillies,0,0,
33,2,,,,,40,0,1,.975,26,26,25,fielding,217.1,,,666969,Adolis García,37,1.62,1.50,2026,,,143,Philadelphia Phillies,1,0,
27,9,4.80,2,6,.333,120,1,3,.975,16,16,15,fielding,133.0,0,0,686780,Pedro Pagés,108,7.92,7.31,2026,.667,12,138,St. Louis Cardinals,1,0,7
20,47,,,,,79,11,2,.975,20,20,18,fielding,169.1,,,804606,Konnor Griffin,30,4.10,3.85,2026,,,134,Pittsburgh Pirates,1,0,
30,2,,,,,39,0,1,.974,23,23,17,fielding,164.2,,,641355,Cody Bellinger,36,2.09,1.65,2026,,,147,New York Yankees,1,0,
29,21,,,,,39,5,1,.974,20,20,12,fielding,100.1,,,650489,Willi Castro,17,3.42,1.90,2026,,,115,Colorado Rockies,0,0,
30,10,,,,,155,15,4,.974,23,23,18,fielding,172.0,,,641343,Jake Bauers,141,7.90,6.57,2026,,,158,Milwaukee Brewers,1,0,
25,48,,,,,77,14,2,.974,23,23,22,fielding,195.0,,,686797,Brooks Lee,27,3.46,3.26,2026,,,142,Minnesota Twins,1,0,
23,42,,,,,77,7,2,.974,21,21,19,fielding,161.1,,,691785,Marcelo Mayer,33,4.19,3.57,2026,,,111,Boston Red Sox,1,0,
23,6,4.80,2,6,.375,154,0,4,.974,19,19,17,fielding,150.0,2,1,700337,Edgar Quero,144,9.00,7.89,2026,.625,10,145,Chicago White Sox,1,0,6
35,7,5.04,1,2,.167,112,1,3,.973,14,14,11,fielding,96.1,1,0,623168,Tyler Heineman,102,10.22,7.79,2026,.833,10,141,Toronto Blue Jays,2,0,2
24,16,,,,,37,6,1,.973,18,18,17,fielding,148.1,,,691723,Coby Mayo,20,2.19,2.00,2026,,,110,Baltimore Orioles,1,0,
28,0,,,,,36,0,1,.972,21,21,21,fielding,159.0,,,668715,Spencer Steer,35,1.98,1.67,2026,,,113,Cincinnati Reds,1,0,
32,63,,,,,108,14,3,.972,26,26,26,fielding,234.0,,,621020,Dansby Swanson,42,4.04,4.04,2026,,,112,Chicago Cubs,3,0,
28,0,,,,,35,0,1,.971,20,20,17,fielding,148.1,,,669016,Brandon Marsh,34,2.07,1.70,2026,,,143,Philadelphia Phillies,1,0,
29,75,,,,,101,12,3,.970,25,25,25,fielding,221.2,,,676609,José Caballero,23,3.99,3.92,2026,,,147,New York Yankees,1,0,
24,60,,,,,101,18,3,.970,26,26,26,fielding,235.0,,,682829,Elly De La Cruz,38,3.75,3.77,2026,,,113,Cincinnati Reds,1,0,
25,55,,,,,97,10,3,.969,27,27,27,fielding,238.1,,,687263,Zach Neto,39,3.55,3.48,2026,,,108,Los Angeles Angels,2,0,
28,0,,,,,32,0,1,.969,20,20,17,fielding,148.0,,,686555,Isaac Collins,31,1.89,1.55,2026,,,118,Kansas City Royals,0,0,
31,23,,,,,32,2,1,.969,23,23,14,fielding,144.0,,,641857,Ryan McMahon,8,1.94,1.35,2026,,,147,New York Yankees,1,0,
24,8,3.71,1,2,.105,125,0,4,.968,13,13,13,fielding,114.0,3,0,682663,Agustín Ramírez,113,9.55,9.31,2026,.895,17,146,Miami Marlins,2,0,9
26,49,,,,,62,3,2,.968,24,24,23,fielding,203.1,,,702332,Caleb Durbin,11,2.66,2.50,2026,,,111,Boston Red Sox,0,0,
24,60,,,,,91,16,3,.967,27,27,24,fielding,214.1,,,678662,Ezequiel Tovar,28,3.70,3.26,2026,,,115,Colorado Rockies,0,0,
23,2,,,,,59,0,2,.966,27,27,25,fielding,226.1,,,701358,Cam Smith,55,2.27,2.11,2026,,,117,Houston Astros,0,0,
30,57,,,,,88,16,3,.966,26,26,26,fielding,231.0,,,642715,Willy Adames,28,3.31,3.27,2026,,,137,San Francisco Giants,2,0,
31,0,,,,,58,0,2,.966,22,22,21,fielding,189.1,,,656775,Cedric Mullins,56,2.67,2.55,2026,,,139,Tampa Bay Rays,0,0,
29,36,,,,,58,2,2,.966,27,27,26,fielding,231.0,,,663586,Austin Riley,20,2.18,2.07,2026,,,144,Atlanta Braves,2,0,
31,0,,,,,28,0,1,.964,20,20,20,fielding,165.1,,,668804,Bryan Reynolds,27,1.47,1.35,2026,,,134,Pittsburgh Pirates,1,0,
25,68,,,,,109,14,4,.963,26,26,26,fielding,233.0,,,682928,CJ Abrams,37,4.06,4.04,2026,,,120,Washington Nationals,1,0,
24,1,,,,,27,0,1,.963,18,18,13,fielding,118.0,,,682657,Angel Martínez,25,1.98,1.44,2026,,,114,Cleveland Guardians,1,0,
26,35,,,,,54,2,2,.963,20,20,19,fielding,169.0,,,678246,Miguel Vargas,17,2.77,2.60,2026,,,145,Chicago White Sox,2,0,
28,36,,,,,53,2,2,.962,25,25,25,fielding,219.1,,,666182,Bo Bichette,15,2.10,2.04,2026,,,121,New York Mets,2,0,
33,59,,,,,105,10,4,.962,26,26,26,fielding,223.1,,,607208,Trea Turner,42,4.08,3.88,2026,,,143,Philadelphia Phillies,1,0,
35,35,,,,,52,4,2,.962,23,23,23,fielding,197.1,,,571448,Nolan Arenado,15,2.28,2.17,2026,,,109,Arizona Diamondbacks,0,0,
31,1,,,,,26,0,1,.962,17,17,14,fielding,109.1,,,641584,Jake Fraley,24,2.06,1.47,2026,,,139,Tampa Bay Rays,1,0,
23,49,,,,,71,3,3,.958,27,27,24,fielding,218.1,,,691720,Kyle Karros,19,2.81,2.52,2026,,,115,Colorado Rockies,0,0,
33,64,,,,,94,14,4,.957,24,24,24,fielding,208.1,,,596115,Trevor Story,26,3.89,3.75,2026,,,111,Boston Red Sox,3,0,
30,27,,,,,46,1,2,.957,22,22,22,fielding,195.0,,,672960,Kazuma Okamoto,17,2.03,2.00,2026,,,141,Toronto Blue Jays,1,0,
32,44,,,,,66,6,3,.955,24,24,24,fielding,216.0,,,608324,Alex Bregman,19,2.63,2.63,2026,,,112,Chicago Cubs,1,0,
27,0,,,,,22,0,1,.955,18,18,11,fielding,99.0,,,668885,Austin Martin,21,1.91,1.17,2026,,,142,Minnesota Twins,0,0,
27,47,,,,,79,8,4,.949,25,25,25,fielding,220.0,,,672640,Otto Lopez,28,3.07,3.00,2026,,,146,Miami Marlins,2,0,
33,57,,,,,74,5,4,.946,26,26,26,fielding,231.0,,,656305,Matt Chapman,13,2.73,2.69,2026,,,137,San Francisco Giants,3,0,
24,2,,,,,53,0,3,.943,17,17,15,fielding,131.2,,,682668,Luisangel Acuña,48,3.44,2.94,2026,,,145,Chicago White Sox,2,0,
33,32,,,,,52,3,3,.942,22,22,22,fielding,194.1,,,608070,José Ramírez,17,2.27,2.23,2026,,,114,Cleveland Guardians,1,0,
25,23,,,,,31,5,2,.935,19,19,16,fielding,135.0,,,688363,Graham Pauley,6,1.93,1.53,2026,,,146,Miami Marlins,0,0,
31,31,,,,,43,2,3,.930,18,18,17,fielding,142.0,,,660162,Yoán Moncada,9,2.54,2.22,2026,,,108,Los Angeles Angels,1,0,
22,43,,,,,65,2,5,.923,25,25,25,fielding,224.1,,,691406,Junior Caminero,17,2.41,2.40,2026,,,139,Tampa Bay Rays,3,0,
23,33,,,,,54,2,5,.907,20,20,17,fielding,159.0,,,691781,Brady House,16,2.77,2.45,2026,,,120,Washington Nationals,2,0,
26,5,,,,,7,2,1,.857,5,5,4,fielding,26.1,,,680732,Sean Burke,1,2.08,1.20,2026,,,145,Chicago White Sox,1,0,
24,2,,,,,6,1,1,.833,5,5,5,fielding,30.1,,,690997,Nolan McLean,3,1.50,1.00,2026,,,121,New York Mets,1,0,
30,1,,,,,6,1,1,.833,6,6,4,fielding,26.2,,,656849,David Peterson,4,1.73,0.83,2026,,,121,New York Mets,0,0,
27,2,,,,,5,0,1,.800,5,5,5,fielding,30.0,,,693821,Bryce Elder,2,1.20,0.80,2026,,,144,Atlanta Braves,1,0,
35,1,,,,,5,0,1,.800,5,5,5,fielding,28.1,,,592332,Kevin Gausman,3,1.29,0.80,2026,,,141,Toronto Blue Jays,1,0,
28,3,,,,,5,1,1,.800,5,5,5,fielding,28.2,,,669432,Trevor Rogers,1,1.29,0.80,2026,,,110,Baltimore Orioles,0,0,
32,2,,,,,5,0,1,.800,6,6,6,fielding,34.1,,,664285,Framber Valdez,2,1.06,0.67,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,4,0,1,.750,5,5,5,fielding,29.2,,,677952,Braxton Ashcraft,2,0.93,0.60,2026,,,134,Pittsburgh Pirates,1,0,
26,2,,,,,4,0,1,.750,5,5,5,fielding,26.1,,,702070,Noah Cameron,1,1.04,0.60,2026,,,118,Kansas City Royals,1,0,
30,0,,,,,3,0,1,.667,5,5,5,fielding,25.2,,,656302,Dylan Cease,2,0.72,0.40,2026,,,141,Toronto Blue Jays,0,0,
23,0,,,,,2,0,1,.500,5,5,5,fielding,26.0,,,691587,Eury Pérez,1,0.35,0.20,2026,,,146,Miami Marlins,1,0,
28,1,,,,,2,0,1,.500,5,5,5,fielding,27.2,,,647336,Michael Soroka,0,0.33,0.20,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,0,0,0,.000,21,21,21,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,20,20,17,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,17,17,17,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,18,18,16,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,25,25,22,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,21,21,21,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,5,5,5,fielding,25.1,,,669467,Andre Pallante,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
34,0,,,,,0,0,0,.000,22,22,19,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,19,19,18,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
