age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,42,,,,,69,6,1,.986,33,33,32,fielding,276.0,,,571970,Max Muncy,26,2.22,2.06,2026,,,119,Los Angeles Dodgers,0,0,
28,1,,,,,68,0,1,.985,28,28,28,fielding,242.0,,,670242,Matt Wallner,66,2.49,2.39,2026,,,142,Minnesota Twins,0,0,
28,84,,,,,135,18,2,.985,34,34,32,fielding,285.2,,,665862,Jazz Chisholm Jr.,49,4.20,3.91,2026,,,147,New York Yankees,0,0,
31,7,3.35,0,3,.214,201,0,3,.985,21,21,21,fielding,182.2,0,0,643376,Danny Jansen,191,9.79,9.43,2026,.786,11,140,Texas Rangers,3,0,7
27,12,4.29,1,3,.300,199,2,3,.985,22,22,22,fielding,191.0,0,0,665966,Carlos Narváez,184,9.24,8.91,2026,.700,7,111,Boston Red Sox,2,0,3
26,77,,,,,129,12,2,.984,33,33,33,fielding,283.2,,,669364,Xavier Edwards,50,4.04,3.85,2026,,,146,Miami Marlins,0,0,
23,1,,,,,64,0,1,.984,30,30,29,fielding,260.0,,,695734,Daylen Lile,62,2.18,2.10,2026,,,120,Washington Nationals,0,0,
31,9,3.89,0,5,.357,190,0,3,.984,26,26,19,fielding,171.0,0,0,666023,Freddy Fermin,178,9.84,7.19,2026,.643,9,135,San Diego Padres,2,0,5
25,79,,,,,126,14,2,.984,31,31,31,fielding,271.2,,,683002,Gunnar Henderson,45,4.12,4.00,2026,,,110,Baltimore Orioles,1,0,
23,68,,,,,124,18,2,.984,34,34,33,fielding,290.0,,,807712,Luke Keaschall,54,3.79,3.59,2026,,,142,Minnesota Twins,1,0,
30,40,,,,,247,20,4,.984,34,34,33,fielding,292.2,,,669394,Jake Burger,203,7.49,7.15,2026,,,140,Texas Rangers,1,0,
29,3,3.76,1,2,.071,184,0,3,.984,28,28,21,fielding,203.1,0,0,663743,Nick Fortes,178,8.02,6.46,2026,.929,26,139,Tampa Bay Rays,1,0,7
28,15,,,,,242,12,4,.983,32,32,31,fielding,276.1,,,666018,Jonathan Aranda,223,7.76,7.44,2026,,,139,Tampa Bay Rays,2,0,
27,0,,,,,60,0,1,.983,34,34,30,fielding,271.1,,,808982,Jung Hoo Lee,59,1.96,1.74,2026,,,137,San Francisco Giants,1,0,
32,61,,,,,115,14,2,.983,33,33,33,fielding,288.2,,,608369,Corey Seager,52,3.53,3.42,2026,,,140,Texas Rangers,0,0,
26,76,,,,,115,20,2,.983,31,31,31,fielding,275.1,,,668930,Brice Turang,37,3.70,3.65,2026,,,158,Milwaukee Brewers,1,0,
27,13,4.59,2,8,.296,172,1,3,.983,23,23,22,fielding,194.0,1,0,686780,Pedro Pagés,156,7.84,7.35,2026,.704,19,138,St. Louis Cardinals,1,0,7
29,26,,,,,57,2,1,.982,28,28,22,fielding,200.0,,,650859,Luis Rengifo,30,2.52,2.00,2026,,,158,Milwaukee Brewers,1,0,
36,73,,,,,113,19,2,.982,31,31,31,fielding,260.1,,,514888,Jose Altuve,38,3.84,3.58,2026,,,117,Houston Astros,1,0,
24,72,,,,,112,14,2,.982,29,29,27,fielding,227.0,,,690976,Alex Freeland,38,4.36,3.79,2026,,,119,Los Angeles Dodgers,0,0,
27,65,,,,,112,16,2,.982,32,32,31,fielding,275.2,,,665926,Andrés Giménez,45,3.60,3.44,2026,,,141,Toronto Blue Jays,1,0,
25,71,,,,,112,18,2,.982,31,31,30,fielding,265.0,,,686797,Brooks Lee,39,3.74,3.55,2026,,,142,Minnesota Twins,1,0,
33,2,,,,,55,0,1,.982,33,33,32,fielding,281.1,,,666969,Adolis García,52,1.73,1.64,2026,,,143,Philadelphia Phillies,1,0,
26,71,,,,,110,12,2,.982,30,30,30,fielding,257.1,,,672695,Geraldo Perdomo,37,3.78,3.60,2026,,,109,Arizona Diamondbacks,0,0,
30,19,,,,,216,23,4,.981,32,32,27,fielding,250.0,,,641343,Jake Bauers,193,7.63,6.63,2026,,,158,Milwaukee Brewers,1,0,
22,0,,,,,54,0,1,.981,30,30,29,fielding,258.1,,,702222,Justin Crawford,53,1.85,1.77,2026,,,143,Philadelphia Phillies,0,0,
31,1,,,,,54,0,1,.981,31,31,31,fielding,275.0,,,664023,Ian Happ,52,1.73,1.71,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,54,0,1,.981,30,30,25,fielding,228.1,,,669003,Garrett Mitchell,53,2.09,1.77,2026,,,158,Milwaukee Brewers,0,0,
28,2,,,,,53,1,1,.981,27,27,24,fielding,209.0,,,680757,Steven Kwan,50,2.24,1.93,2026,,,114,Cleveland Guardians,0,0,
27,8,4.94,1,2,.154,157,0,3,.981,22,22,18,fielding,162.0,1,0,660688,Keibert Ruiz,146,8.56,7.00,2026,.846,11,120,Washington Nationals,2,0,7
29,33,,,,,52,6,1,.981,24,24,16,fielding,132.1,,,650489,Willi Castro,18,3.48,2.13,2026,,,115,Colorado Rockies,0,0,
35,8,4.52,1,3,.200,156,1,3,.981,19,19,16,fielding,137.1,1,0,623168,Tyler Heineman,145,10.05,8.05,2026,.800,12,141,Toronto Blue Jays,2,0,2
33,2,,,,,52,0,1,.981,31,31,31,fielding,261.2,,,607043,Brandon Nimmo,49,1.76,1.65,2026,,,140,Texas Rangers,1,0,
30,2,,,,,50,0,1,.980,31,31,25,fielding,235.2,,,641355,Cody Bellinger,47,1.88,1.58,2026,,,147,New York Yankees,1,0,
28,0,,,,,50,0,1,.980,28,28,25,fielding,220.0,,,686555,Isaac Collins,49,2.00,1.75,2026,,,118,Kansas City Royals,0,0,
31,52,,,,,100,18,2,.980,27,27,27,fielding,240.2,,,641487,J.P. Crawford,46,3.68,3.63,2026,,,136,Seattle Mariners,1,0,
33,1,,,,,50,0,1,.980,31,31,31,fielding,266.0,,,606192,Teoscar Hernández,48,1.66,1.58,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,50,0,1,.980,26,26,21,fielding,196.2,,,665750,Leody Taveras,49,2.25,1.88,2026,,,110,Baltimore Orioles,1,0,
28,7,5.47,0,6,.261,149,3,3,.980,18,18,17,fielding,149.2,1,0,668939,Adley Rutschman,139,8.82,8.11,2026,.739,17,110,Baltimore Orioles,3,0,10
31,60,,,,,98,15,2,.980,27,27,23,fielding,204.0,,,643289,Mauricio Dubón,36,4.24,3.56,2026,,,144,Atlanta Braves,0,0,
23,54,,,,,98,10,2,.980,30,30,26,fielding,225.1,,,691785,Marcelo Mayer,42,3.84,3.20,2026,,,111,Boston Red Sox,1,0,
23,26,,,,,49,5,1,.980,24,24,24,fielding,208.2,,,691777,Max Muncy,22,2.08,2.00,2026,,,133,Athletics,1,0,
25,1,,,,,97,0,2,.979,36,36,36,fielding,321.1,,,677594,Julio Rodríguez,94,2.66,2.64,2026,,,136,Seattle Mariners,0,0,
29,104,,,,,144,21,3,.979,34,34,34,fielding,300.2,,,676609,José Caballero,37,4.23,4.15,2026,,,147,New York Yankees,1,0,
23,9,4.33,2,7,.412,192,0,4,.979,23,23,21,fielding,185.0,2,1,700337,Edgar Quero,179,9.15,8.17,2026,.588,10,145,Chicago White Sox,1,0,9
28,0,,,,,46,0,1,.978,26,26,22,fielding,192.1,,,669016,Brandon Marsh,45,2.11,1.73,2026,,,143,Philadelphia Phillies,1,0,
24,83,,,,,137,23,3,.978,30,30,30,fielding,266.0,,,691026,Masyn Winn,51,4.53,4.47,2026,,,138,St. Louis Cardinals,1,0,
32,84,,,,,136,14,3,.978,33,33,33,fielding,287.0,,,621020,Dansby Swanson,49,4.17,4.03,2026,,,112,Chicago Cubs,3,0,
24,83,,,,,135,22,3,.978,35,35,35,fielding,308.2,,,682829,Elly De La Cruz,49,3.86,3.77,2026,,,113,Cincinnati Reds,1,0,
31,2,,,,,44,0,1,.977,23,23,20,fielding,156.1,,,641584,Jake Fraley,41,2.48,1.87,2026,,,139,Tampa Bay Rays,1,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
26,33,,,,,43,2,1,.977,23,23,19,fielding,171.0,,,669357,Nolan Gorman,9,2.21,1.83,2026,,,138,St. Louis Cardinals,0,0,
24,85,,,,,126,19,3,.976,36,36,33,fielding,291.1,,,678662,Ezequiel Tovar,38,3.80,3.42,2026,,,115,Colorado Rockies,0,0,
33,55,,,,,81,8,2,.975,31,31,31,fielding,273.0,,,592518,Manny Machado,24,2.60,2.55,2026,,,135,San Diego Padres,1,0,
28,0,,,,,40,0,1,.975,23,23,23,fielding,171.0,,,668715,Spencer Steer,39,2.05,1.70,2026,,,113,Cincinnati Reds,1,0,
29,56,,,,,79,8,2,.975,31,31,27,fielding,238.2,,,663647,Ke'Bryan Hayes,21,2.91,2.48,2026,,,113,Cincinnati Reds,1,0,
27,24,,,,,39,2,1,.974,23,23,20,fielding,179.0,,,693304,Nick Gonzales,14,1.91,1.65,2026,,,134,Pittsburgh Pirates,0,0,
31,0,,,,,75,0,2,.973,29,29,27,fielding,247.1,,,656775,Cedric Mullins,73,2.66,2.52,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,37,0,1,.973,25,25,25,fielding,202.1,,,668804,Bryan Reynolds,36,1.60,1.44,2026,,,134,Pittsburgh Pirates,1,0,
26,47,,,,,73,2,2,.973,28,28,27,fielding,244.0,,,678246,Miguel Vargas,24,2.62,2.54,2026,,,145,Chicago White Sox,2,0,
28,47,,,,,69,2,2,.971,31,31,31,fielding,270.1,,,666182,Bo Bichette,20,2.23,2.16,2026,,,121,New York Mets,2,0,
29,1,,,,,69,0,2,.971,33,33,28,fielding,260.2,,,663757,Trent Grisham,66,2.32,2.03,2026,,,147,New York Yankees,0,0,
35,47,,,,,68,4,2,.971,30,30,30,fielding,252.1,,,571448,Nolan Arenado,19,2.36,2.20,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,66,0,2,.970,28,28,28,fielding,236.1,,,682998,Corbin Carroll,63,2.44,2.29,2026,,,109,Arizona Diamondbacks,2,0,
32,0,,,,,32,0,1,.969,24,24,24,fielding,187.0,,,656811,Ryan O'Hearn,31,1.49,1.29,2026,,,134,Pittsburgh Pirates,0,0,
25,61,,,,,95,10,3,.968,26,26,25,fielding,223.1,,,677587,Brayan Rocchio,31,3.71,3.54,2026,,,114,Cleveland Guardians,1,0,
28,35,,,,,63,5,2,.968,31,31,30,fielding,262.0,,,673962,Josh Jung,26,2.10,1.97,2026,,,140,Texas Rangers,1,0,
21,38,,,,,62,9,2,.968,24,24,19,fielding,172.0,,,805808,Kevin McGonigle,22,3.14,2.50,2026,,,116,Detroit Tigers,2,0,
30,76,,,,,121,21,4,.967,34,34,34,fielding,300.1,,,642715,Willy Adames,41,3.51,3.44,2026,,,137,San Francisco Giants,2,0,
26,76,,,,,120,12,4,.967,32,32,30,fielding,264.1,,,669236,Jeremiah Jackson,40,3.95,3.63,2026,,,110,Baltimore Orioles,0,0,
33,79,,,,,119,19,4,.966,31,31,31,fielding,268.1,,,596115,Trevor Story,36,3.86,3.71,2026,,,111,Boston Red Sox,3,0,
20,68,,,,,113,14,4,.965,29,29,27,fielding,250.1,,,804606,Konnor Griffin,41,3.92,3.76,2026,,,134,Pittsburgh Pirates,3,0,
26,62,,,,,84,6,3,.964,33,33,31,fielding,276.1,,,702332,Caleb Durbin,19,2.64,2.45,2026,,,111,Boston Red Sox,1,0,
23,57,,,,,84,3,3,.964,34,34,31,fielding,278.1,,,691720,Kyle Karros,24,2.62,2.38,2026,,,115,Colorado Rockies,0,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
29,49,,,,,79,3,3,.962,36,36,35,fielding,312.0,,,663586,Austin Riley,27,2.19,2.11,2026,,,144,Atlanta Braves,2,0,
25,79,,,,,131,15,5,.962,33,33,33,fielding,293.0,,,682928,CJ Abrams,47,3.87,3.82,2026,,,120,Washington Nationals,1,0,
33,77,,,,,131,11,5,.962,34,34,34,fielding,295.1,,,607208,Trea Turner,49,3.84,3.71,2026,,,143,Philadelphia Phillies,1,0,
32,52,,,,,75,7,3,.960,33,33,32,fielding,286.0,,,608324,Alex Bregman,20,2.27,2.18,2026,,,112,Chicago Cubs,1,0,
33,73,,,,,100,9,4,.960,33,33,33,fielding,291.1,,,656305,Matt Chapman,23,2.97,2.91,2026,,,137,San Francisco Giants,3,0,
23,2,,,,,74,0,3,.959,35,35,33,fielding,297.1,,,701358,Cam Smith,69,2.15,2.03,2026,,,117,Houston Astros,0,0,
25,34,,,,,46,5,2,.957,25,25,21,fielding,177.0,,,688363,Graham Pauley,10,2.24,1.76,2026,,,146,Miami Marlins,0,0,
25,74,,,,,136,15,6,.956,36,36,36,fielding,318.1,,,687263,Zach Neto,56,3.68,3.61,2026,,,108,Los Angeles Angels,3,0,
30,42,,,,,66,1,3,.955,32,32,32,fielding,282.0,,,672960,Kazuma Okamoto,21,2.01,1.97,2026,,,141,Toronto Blue Jays,2,0,
33,40,,,,,65,3,3,.954,28,28,28,fielding,246.1,,,608070,José Ramírez,22,2.27,2.21,2026,,,114,Cleveland Guardians,1,0,
31,35,,,,,52,2,3,.942,24,24,22,fielding,182.1,,,660162,Yoán Moncada,14,2.42,2.04,2026,,,108,Los Angeles Angels,1,0,
24,20,,,,,47,6,3,.936,24,24,21,fielding,183.1,,,691723,Coby Mayo,24,2.16,1.83,2026,,,110,Baltimore Orioles,3,0,
27,62,,,,,105,10,7,.933,34,34,34,fielding,298.2,,,672640,Otto Lopez,36,2.96,2.88,2026,,,146,Miami Marlins,4,0,
22,56,,,,,86,5,6,.930,33,33,33,fielding,293.1,,,691406,Junior Caminero,24,2.46,2.42,2026,,,139,Tampa Bay Rays,3,0,
31,39,,,,,54,4,4,.926,32,32,22,fielding,216.0,,,641857,Ryan McMahon,11,2.08,1.56,2026,,,147,New York Yankees,3,0,
23,38,,,,,61,2,6,.902,25,25,22,fielding,205.0,,,691781,Brady House,17,2.41,2.20,2026,,,120,Washington Nationals,2,0,
26,7,,,,,10,2,1,.900,7,7,5,fielding,39.2,,,680732,Sean Burke,2,2.08,1.29,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,10,0,1,.900,7,7,7,fielding,43.0,,,693821,Bryce Elder,6,1.88,1.29,2026,,,144,Atlanta Braves,1,0,
35,2,,,,,8,0,1,.875,7,7,7,fielding,40.2,,,592332,Kevin Gausman,5,1.58,1.00,2026,,,141,Toronto Blue Jays,1,0,
24,4,,,,,8,2,1,.875,7,7,7,fielding,39.1,,,690997,Nolan McLean,3,1.62,1.00,2026,,,121,New York Mets,1,0,
23,3,,,,,5,0,1,.800,7,7,7,fielding,41.0,,,695505,Chase Burns,1,0.88,0.57,2026,,,113,Cincinnati Reds,1,0,
32,2,,,,,5,0,1,.800,7,7,7,fielding,40.1,,,664285,Framber Valdez,2,0.90,0.57,2026,,,116,Detroit Tigers,0,0,
25,2,,,,,5,0,1,.800,6,6,5,fielding,36.0,,,680736,Justin Wrobleski,2,1.00,0.67,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,4,0,1,.750,7,7,7,fielding,41.2,,,677952,Braxton Ashcraft,2,0.66,0.43,2026,,,134,Pittsburgh Pirates,1,0,
30,2,,,,,4,0,1,.750,7,7,7,fielding,38.1,,,642547,Freddy Peralta,1,0.71,0.43,2026,,,121,New York Mets,1,0,
30,2,,,,,7,0,2,.714,7,7,7,fielding,38.1,,,656302,Dylan Cease,3,1.18,0.71,2026,,,141,Toronto Blue Jays,1,0,
23,0,,,,,2,0,1,.500,7,7,7,fielding,36.1,,,691587,Eury Pérez,1,0.25,0.14,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,28,28,28,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,27,27,24,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,24,24,24,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,24,24,21,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,32,32,32,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,7,7,7,fielding,37.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,33,33,30,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,27,27,27,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,29,29,24,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,33,33,33,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,26,26,26,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
