age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,125,,,,,198,24,3,.985,51,51,48,fielding,428.1,,,665862,Jazz Chisholm Jr.,70,4.10,3.82,2026,,,147,New York Yankees,0,0,
30,20,,,,,262,32,4,.985,40,40,34,fielding,316.0,,,641343,Jake Bauers,238,7.35,6.45,2026,,,158,Milwaukee Brewers,1,0,
26,10,4.66,1,5,.179,262,0,4,.985,36,36,35,fielding,299.2,2,0,696100,Hunter Goodman,248,7.77,7.17,2026,.821,23,115,Colorado Rockies,3,0,11
29,7,3.69,1,6,.136,254,0,4,.984,40,40,29,fielding,278.1,1,0,663743,Nick Fortes,243,8.09,6.25,2026,.864,38,139,Tampa Bay Rays,2,0,10
27,12,4.54,2,5,.208,254,2,4,.984,32,32,28,fielding,252.0,2,0,660688,Keibert Ruiz,238,8.93,7.81,2026,.792,19,120,Washington Nationals,2,0,8
34,108,,,,,187,21,3,.984,45,45,43,fielding,368.1,,,643446,Jeff McNeil,76,4.50,4.09,2026,,,133,Athletics,3,0,
24,117,,,,,186,28,3,.984,51,51,47,fielding,415.0,,,678662,Ezequiel Tovar,66,3.97,3.59,2026,,,115,Colorado Rockies,0,0,
25,108,,,,,184,19,3,.984,47,47,47,fielding,408.1,,,683002,Gunnar Henderson,73,3.99,3.85,2026,,,110,Baltimore Orioles,1,0,
23,11,3.98,2,8,.381,245,0,4,.984,30,30,27,fielding,240.0,2,1,700337,Edgar Quero,230,9.04,8.03,2026,.619,13,145,Chicago White Sox,1,0,13
26,118,,,,,182,19,3,.984,48,48,48,fielding,418.0,,,672695,Geraldo Perdomo,61,3.85,3.73,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,60,0,1,.983,40,40,39,fielding,320.1,,,668804,Bryan Reynolds,59,1.66,1.48,2026,,,134,Pittsburgh Pirates,1,0,
28,10,5.61,0,9,.290,240,4,4,.983,30,30,28,fielding,245.2,1,0,668939,Adley Rutschman,226,8.67,7.87,2026,.710,22,110,Baltimore Orioles,3,0,11
25,2,,,,,119,1,2,.983,45,45,45,fielding,385.0,,,682998,Corbin Carroll,115,2.74,2.60,2026,,,109,Arizona Diamondbacks,2,0,
33,74,,,,,116,9,2,.983,46,46,46,fielding,405.0,,,592518,Manny Machado,40,2.53,2.48,2026,,,135,San Diego Padres,1,0,
27,4,,,,,113,0,2,.982,50,50,50,fielding,442.1,,,677800,Wilyer Abreu,107,2.26,2.22,2026,,,111,Boston Red Sox,0,0,
31,1,,,,,111,1,2,.982,42,42,39,fielding,359.2,,,656775,Cedric Mullins,108,2.73,2.60,2026,,,139,Tampa Bay Rays,0,0,
31,10,4.22,1,7,.226,275,1,5,.982,32,32,31,fielding,271.0,1,0,608348,Carson Kelly,260,8.97,8.44,2026,.774,24,112,Chicago Cubs,4,0,7
35,72,,,,,110,8,2,.982,48,48,47,fielding,399.0,,,571970,Max Muncy,36,2.44,2.25,2026,,,119,Los Angeles Dodgers,1,0,
25,2,,,,,109,0,2,.982,48,48,43,fielding,378.2,,,687363,Victor Scott II,105,2.55,2.23,2026,,,138,St. Louis Cardinals,0,0,
29,0,,,,,108,0,2,.981,43,43,40,fielding,351.0,,,664728,Kyle Isbel,106,2.72,2.47,2026,,,118,Kansas City Royals,0,0,
24,107,,,,,159,17,3,.981,44,44,39,fielding,358.0,,,695657,Colson Montgomery,49,3.92,3.55,2026,,,145,Chicago White Sox,1,0,
27,1,,,,,53,0,1,.981,38,38,31,fielding,288.0,,,665487,Fernando Tatis Jr.,51,1.63,1.37,2026,,,135,San Diego Padres,0,0,
29,70,,,,,104,8,2,.981,45,45,45,fielding,399.1,,,664761,Alec Bohm,32,2.30,2.27,2026,,,143,Philadelphia Phillies,0,0,
24,4,,,,,156,0,3,.981,52,52,51,fielding,455.1,,,691718,Pete Crow-Armstrong,149,3.03,2.94,2026,,,112,Chicago Cubs,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
28,65,,,,,104,7,2,.981,48,48,47,fielding,402.0,,,673962,Josh Jung,37,2.28,2.13,2026,,,140,Texas Rangers,1,0,
24,130,,,,,206,34,4,.981,45,45,45,fielding,400.2,,,691026,Masyn Winn,72,4.55,4.49,2026,,,138,St. Louis Cardinals,1,0,
31,84,,,,,154,24,3,.981,42,42,42,fielding,367.2,,,641487,J.P. Crawford,67,3.70,3.60,2026,,,136,Seattle Mariners,2,0,
25,95,,,,,151,17,3,.980,42,42,41,fielding,370.1,,,677587,Brayan Rocchio,53,3.60,3.52,2026,,,114,Cleveland Guardians,1,0,
26,118,,,,,200,23,4,.980,51,51,50,fielding,432.2,,,669364,Xavier Edwards,78,4.08,3.84,2026,,,146,Miami Marlins,1,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
32,129,,,,,198,21,4,.980,49,49,49,fielding,429.1,,,621020,Dansby Swanson,65,4.07,3.96,2026,,,112,Chicago Cubs,3,0,
29,1,,,,,98,0,2,.980,49,49,42,fielding,381.1,,,663757,Trent Grisham,95,2.27,1.96,2026,,,147,New York Yankees,0,0,
25,18,3.39,0,8,.267,241,3,5,.979,31,31,25,fielding,230.2,0,0,678218,Brandon Valenzuela,218,9.23,7.61,2026,.733,22,141,Toronto Blue Jays,3,0,10
24,115,,,,,190,29,4,.979,50,50,50,fielding,442.1,,,682829,Elly De La Cruz,71,3.79,3.72,2026,,,113,Cincinnati Reds,1,0,
27,90,,,,,142,18,3,.979,42,42,33,fielding,298.1,,,687401,Joey Ortiz,49,4.20,3.31,2026,,,158,Milwaukee Brewers,1,0,
29,123,,,,,173,24,4,.977,41,41,40,fielding,356.0,,,676609,José Caballero,46,4.27,4.12,2026,,,147,New York Yankees,1,0,
27,55,,,,,84,12,2,.976,40,40,38,fielding,320.1,,,670623,Isaac Paredes,27,2.31,2.05,2026,,,117,Houston Astros,1,0,
23,3,,,,,83,0,2,.976,42,42,39,fielding,348.2,,,695578,James Wood,78,2.09,1.93,2026,,,120,Washington Nationals,1,0,
20,115,,,,,196,28,5,.974,46,46,44,fielding,400.2,,,804606,Konnor Griffin,76,4.30,4.15,2026,,,134,Pittsburgh Pirates,3,0,
24,4,,,,,116,0,3,.974,49,49,48,fielding,437.2,,,691023,Jordan Walker,109,2.33,2.31,2026,,,138,St. Louis Cardinals,2,0,
33,116,,,,,188,15,5,.973,49,49,49,fielding,431.1,,,607208,Trea Turner,67,3.82,3.73,2026,,,143,Philadelphia Phillies,1,0,
23,105,,,,,186,27,5,.973,48,48,47,fielding,415.0,,,807712,Luke Keaschall,76,3.93,3.77,2026,,,142,Minnesota Twins,1,0,
30,85,,,,,142,20,4,.972,42,42,36,fielding,328.2,,,676391,Ernie Clement,53,3.79,3.29,2026,,,141,Toronto Blue Jays,3,0,
28,47,,,,,69,2,2,.971,35,35,32,fielding,282.1,,,666182,Bo Bichette,20,2.14,1.91,2026,,,121,New York Mets,2,0,
26,66,,,,,103,4,3,.971,44,44,41,fielding,371.0,,,678246,Miguel Vargas,34,2.43,2.27,2026,,,145,Chicago White Sox,3,0,
35,70,,,,,102,6,3,.971,46,46,46,fielding,393.0,,,571448,Nolan Arenado,29,2.27,2.15,2026,,,109,Arizona Diamondbacks,0,0,
32,73,,,,,102,9,3,.971,49,49,47,fielding,420.1,,,608324,Alex Bregman,26,2.12,2.02,2026,,,112,Chicago Cubs,1,0,
30,63,,,,,96,3,3,.969,48,48,47,fielding,414.2,,,672960,Kazuma Okamoto,30,2.02,1.94,2026,,,141,Toronto Blue Jays,2,0,
27,55,,,,,93,15,3,.968,35,35,27,fielding,220.0,,,666397,Edouard Julien,35,3.68,2.57,2026,,,115,Colorado Rockies,2,0,
23,88,,,,,124,7,4,.968,48,48,44,fielding,394.0,,,691720,Kyle Karros,32,2.74,2.50,2026,,,115,Colorado Rockies,1,0,
26,95,,,,,150,16,5,.967,45,45,40,fielding,350.1,,,669236,Jeremiah Jackson,50,3.73,3.22,2026,,,110,Baltimore Orioles,0,0,
35,1,,,,,60,0,2,.967,35,35,28,fielding,246.0,,,573262,Mike Yastrzemski,57,2.12,1.66,2026,,,144,Atlanta Braves,0,0,
26,88,,,,,119,7,4,.966,46,46,43,fielding,383.1,,,702332,Caleb Durbin,27,2.70,2.50,2026,,,111,Boston Red Sox,1,0,
23,3,,,,,116,0,4,.966,52,52,47,fielding,424.1,,,701358,Cam Smith,109,2.38,2.15,2026,,,117,Houston Astros,0,0,
29,69,,,,,113,3,4,.965,53,53,52,fielding,463.0,,,663586,Austin Riley,40,2.12,2.06,2026,,,144,Atlanta Braves,2,0,
28,0,,,,,54,0,2,.963,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
29,38,,,,,81,3,3,.963,39,39,32,fielding,293.0,,,650859,Luis Rengifo,40,2.40,2.00,2026,,,158,Milwaukee Brewers,2,0,
21,70,,,,,107,14,4,.963,38,38,29,fielding,267.1,,,805808,Kevin McGonigle,33,3.47,2.71,2026,,,116,Detroit Tigers,2,0,
30,121,,,,,200,37,8,.960,51,51,51,fielding,448.0,,,642715,Willy Adames,71,3.86,3.76,2026,,,137,San Francisco Giants,4,0,
33,113,,,,,150,12,6,.960,50,50,49,fielding,436.0,,,656305,Matt Chapman,31,2.97,2.88,2026,,,137,San Francisco Giants,3,0,
25,119,,,,,198,20,8,.960,50,50,50,fielding,446.2,,,682928,CJ Abrams,71,3.83,3.80,2026,,,120,Washington Nationals,4,0,
25,110,,,,,198,24,8,.960,53,53,53,fielding,468.1,,,687263,Zach Neto,80,3.65,3.58,2026,,,108,Los Angeles Angels,3,0,
33,62,,,,,99,6,4,.960,41,41,41,fielding,364.1,,,608070,José Ramírez,33,2.35,2.32,2026,,,114,Cleveland Guardians,1,0,
27,103,,,,,169,20,7,.959,52,52,50,fielding,440.2,,,672640,Otto Lopez,59,3.31,3.12,2026,,,146,Miami Marlins,4,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
31,64,,,,,88,4,4,.955,48,48,35,fielding,341.1,,,641857,Ryan McMahon,20,2.22,1.75,2026,,,147,New York Yankees,3,0,
27,34,,,,,63,2,3,.952,35,35,30,fielding,272.1,,,693304,Nick Gonzales,26,1.99,1.71,2026,,,134,Pittsburgh Pirates,1,0,
22,89,,,,,128,6,8,.938,48,48,48,fielding,424.1,,,691406,Junior Caminero,31,2.55,2.50,2026,,,139,Tampa Bay Rays,4,0,
27,10,,,,,16,1,1,.938,11,11,11,fielding,60.2,,,676974,Max Meyer,5,2.25,1.36,2026,,,146,Miami Marlins,1,0,
24,27,,,,,63,6,4,.937,35,35,31,fielding,260.0,,,691723,Coby Mayo,32,2.04,1.69,2026,,,110,Baltimore Orioles,4,0,
27,5,,,,,15,0,1,.933,11,11,11,fielding,68.2,,,693821,Bryce Elder,9,1.85,1.27,2026,,,144,Atlanta Braves,1,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,10,10,10,fielding,57.1,,,686799,Jack Kochanowicz,8,2.21,1.40,2026,,,108,Los Angeles Angels,1,0,
27,8,,,,,14,0,1,.929,11,11,11,fielding,60.0,,,676440,Tanner Bibee,5,1.95,1.18,2026,,,114,Cleveland Guardians,0,0,
35,2,,,,,14,0,1,.929,11,11,8,fielding,54.0,,,607067,Colin Rea,11,2.17,1.18,2026,,,112,Chicago Cubs,1,0,
24,8,,,,,13,2,1,.923,10,10,10,fielding,58.0,,,690997,Nolan McLean,4,1.86,1.20,2026,,,121,New York Mets,1,0,
26,9,,,,,12,2,1,.917,10,10,8,fielding,53.0,,,680732,Sean Burke,2,1.87,1.10,2026,,,145,Chicago White Sox,1,0,
23,51,,,,,84,2,8,.905,37,37,33,fielding,299.0,,,691781,Brady House,25,2.29,2.05,2026,,,120,Washington Nationals,2,0,
29,2,,,,,9,0,1,.889,11,11,11,fielding,62.1,,,669302,Logan Gilbert,6,1.16,0.73,2026,,,136,Seattle Mariners,1,0,
30,4,,,,,7,0,1,.857,11,11,11,fielding,61.1,,,642547,Freddy Peralta,2,0.89,0.55,2026,,,121,New York Mets,1,0,
25,3,,,,,7,0,1,.857,9,9,8,fielding,55.2,,,680736,Justin Wrobleski,3,0.98,0.67,2026,,,119,Los Angeles Dodgers,0,0,
29,6,,,,,13,0,2,.846,10,10,10,fielding,52.1,,,680694,Kyle Bradish,5,1.90,1.10,2026,,,110,Baltimore Orioles,1,0,
26,2,,,,,6,0,1,.833,10,10,10,fielding,62.1,,,677952,Braxton Ashcraft,3,0.73,0.50,2026,,,134,Pittsburgh Pirates,1,0,
35,4,,,,,12,0,2,.833,11,11,11,fielding,64.0,,,592332,Kevin Gausman,6,1.41,0.91,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,10,10,10,fielding,52.0,,,669194,Ryne Nelson,3,0.87,0.50,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,10,10,10,fielding,55.0,,,664285,Framber Valdez,2,0.82,0.50,2026,,,116,Detroit Tigers,0,0,
27,4,,,,,10,1,2,.800,11,11,11,fielding,53.2,,,676917,Cade Cavalli,4,1.36,0.73,2026,,,120,Washington Nationals,1,0,
30,4,,,,,10,0,2,.800,10,10,10,fielding,57.1,,,656302,Dylan Cease,4,1.26,0.80,2026,,,141,Toronto Blue Jays,1,0,
28,1,,,,,5,0,1,.800,10,10,10,fielding,55.0,,,647336,Michael Soroka,3,0.65,0.40,2026,,,109,Arizona Diamondbacks,0,0,
23,6,,,,,9,0,2,.778,10,10,10,fielding,59.0,,,695505,Chase Burns,1,1.07,0.70,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,4,0,1,.750,11,11,11,fielding,58.2,,,691587,Eury Pérez,3,0.47,0.27,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,44,44,44,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,34,34,34,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,35,35,31,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,36,36,36,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,34,34,31,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,36,36,31,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,46,46,46,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,47,47,43,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,40,40,40,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,44,44,36,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,47,47,47,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,41,41,41,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
