age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,0,,,,,71,0,1,.986,35,35,26,fielding,221.0,,,671976,Tristan Peters,70,2.85,2.00,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,70,0,1,.986,45,45,41,fielding,361.1,,,666176,Jo Adell,67,1.72,1.53,2026,,,108,Los Angeles Angels,1,0,
31,12,3.80,0,7,.333,280,0,4,.986,36,36,27,fielding,244.0,0,0,666023,Freddy Fermin,264,10.18,7.67,2026,.667,14,135,San Diego Padres,3,0,6
33,3,,,,,70,0,1,.986,43,43,43,fielding,366.0,,,606192,Teoscar Hernández,66,1.70,1.60,2026,,,119,Los Angeles Dodgers,0,0,
36,92,,,,,138,22,2,.986,40,40,40,fielding,338.1,,,514888,Jose Altuve,44,3.62,3.40,2026,,,117,Houston Astros,1,0,
24,86,,,,,136,17,2,.985,33,33,31,fielding,262.0,,,690976,Alex Freeland,48,4.60,4.06,2026,,,119,Los Angeles Dodgers,0,0,
35,11,4.31,1,7,.350,201,1,3,.985,24,24,21,fielding,175.1,1,0,623168,Tyler Heineman,187,10.18,8.25,2026,.650,13,141,Toronto Blue Jays,2,0,3
29,0,,,,,67,0,1,.985,34,34,26,fielding,236.0,,,663837,Matt Vierling,66,2.52,1.94,2026,,,116,Detroit Tigers,0,0,
26,50,,,,,65,4,1,.985,33,33,28,fielding,257.1,,,669357,Nolan Gorman,14,2.24,1.94,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,65,0,1,.985,40,40,31,fielding,285.1,,,669016,Brandon Marsh,64,2.02,1.60,2026,,,143,Philadelphia Phillies,1,0,
25,1,,,,,129,0,2,.984,49,49,49,fielding,436.1,,,677594,Julio Rodríguez,126,2.62,2.59,2026,,,136,Seattle Mariners,0,0,
30,19,,,,,257,31,4,.984,39,39,33,fielding,307.0,,,641343,Jake Bauers,234,7.42,6.49,2026,,,158,Milwaukee Brewers,1,0,
28,119,,,,,189,22,3,.984,48,48,45,fielding,401.1,,,665862,Jazz Chisholm Jr.,67,4.17,3.88,2026,,,147,New York Yankees,0,0,
29,6,3.74,1,5,.116,248,0,4,.984,39,39,28,fielding,269.1,1,0,663743,Nick Fortes,238,8.16,6.26,2026,.884,38,139,Tampa Bay Rays,2,0,10
26,85,,,,,121,12,2,.983,47,47,46,fielding,400.0,,,672580,Maikel Garcia,34,2.68,2.53,2026,,,118,Kansas City Royals,2,0,
23,11,3.99,2,8,.381,232,0,4,.983,28,28,26,fielding,230.0,2,1,700337,Edgar Quero,217,8.92,8.14,2026,.619,13,145,Chicago White Sox,1,0,11
31,0,,,,,58,0,1,.983,36,36,36,fielding,294.1,,,668804,Bryan Reynolds,57,1.74,1.58,2026,,,134,Pittsburgh Pirates,1,0,
24,110,,,,,172,26,3,.983,47,47,43,fielding,380.1,,,678662,Ezequiel Tovar,59,4.00,3.60,2026,,,115,Colorado Rockies,0,0,
25,100,,,,,171,18,3,.982,45,45,45,fielding,391.1,,,683002,Gunnar Henderson,68,3.87,3.73,2026,,,110,Baltimore Orioles,1,0,
33,73,,,,,113,9,2,.982,43,43,43,fielding,378.0,,,592518,Manny Machado,38,2.64,2.58,2026,,,135,San Diego Padres,1,0,
34,98,,,,,169,19,3,.982,41,41,39,fielding,334.1,,,643446,Jeff McNeil,68,4.47,4.05,2026,,,133,Athletics,3,0,
29,121,,,,,167,24,3,.982,40,40,39,fielding,347.0,,,676609,José Caballero,43,4.25,4.10,2026,,,147,New York Yankees,1,0,
25,2,,,,,111,1,2,.982,42,42,42,fielding,358.0,,,682998,Corbin Carroll,107,2.74,2.60,2026,,,109,Arizona Diamondbacks,2,0,
27,11,4.84,2,4,.182,222,2,4,.982,29,29,25,fielding,225.0,2,0,660688,Keibert Ruiz,207,8.72,7.52,2026,.818,18,120,Washington Nationals,2,0,7
28,10,5.67,0,9,.310,222,4,4,.982,28,28,26,fielding,228.2,1,0,668939,Adley Rutschman,208,8.61,7.79,2026,.690,20,110,Baltimore Orioles,3,0,11
26,107,,,,,165,17,3,.982,44,44,44,fielding,382.0,,,672695,Geraldo Perdomo,55,3.82,3.68,2026,,,109,Arizona Diamondbacks,0,0,
27,1,,,,,53,0,1,.981,37,37,31,fielding,286.0,,,665487,Fernando Tatis Jr.,51,1.64,1.41,2026,,,135,San Diego Padres,0,0,
29,72,,,,,104,10,2,.981,43,43,37,fielding,324.1,,,663647,Ke'Bryan Hayes,30,2.83,2.37,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,101,0,2,.980,40,40,37,fielding,324.0,,,664728,Kyle Isbel,99,2.75,2.48,2026,,,118,Kansas City Royals,0,0,
28,63,,,,,101,7,2,.980,45,45,44,fielding,382.0,,,673962,Josh Jung,36,2.33,2.20,2026,,,140,Texas Rangers,1,0,
31,1,,,,,100,1,2,.980,40,40,37,fielding,341.2,,,656775,Cedric Mullins,97,2.59,2.45,2026,,,139,Tampa Bay Rays,0,0,
31,80,,,,,149,23,3,.980,40,40,40,fielding,350.2,,,641487,J.P. Crawford,66,3.75,3.65,2026,,,136,Seattle Mariners,2,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
29,67,,,,,98,7,2,.980,43,43,43,fielding,381.1,,,664761,Alec Bohm,29,2.27,2.23,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,98,0,2,.980,44,44,39,fielding,343.1,,,687363,Victor Scott II,94,2.52,2.18,2026,,,138,St. Louis Cardinals,0,0,
29,1,,,,,97,0,2,.979,47,47,40,fielding,368.1,,,663757,Trent Grisham,94,2.32,2.02,2026,,,147,New York Yankees,0,0,
24,119,,,,,191,33,4,.979,41,41,41,fielding,363.1,,,691026,Masyn Winn,68,4.64,4.56,2026,,,138,St. Louis Cardinals,1,0,
35,64,,,,,93,6,2,.978,43,43,43,fielding,366.0,,,571448,Nolan Arenado,27,2.24,2.12,2026,,,109,Arizona Diamondbacks,0,0,
32,120,,,,,186,21,4,.978,46,46,46,fielding,402.1,,,621020,Dansby Swanson,62,4.07,3.96,2026,,,112,Chicago Cubs,3,0,
26,109,,,,,185,21,4,.978,47,47,46,fielding,396.2,,,669364,Xavier Edwards,72,4.11,3.85,2026,,,146,Miami Marlins,1,0,
25,87,,,,,138,16,3,.978,39,39,38,fielding,342.1,,,677587,Brayan Rocchio,48,3.55,3.46,2026,,,114,Cleveland Guardians,1,0,
24,109,,,,,180,28,4,.978,48,48,48,fielding,422.1,,,682829,Elly De La Cruz,67,3.75,3.67,2026,,,113,Cincinnati Reds,1,0,
32,0,,,,,45,0,1,.978,32,32,32,fielding,255.1,,,656811,Ryan O'Hearn,44,1.55,1.38,2026,,,134,Pittsburgh Pirates,0,0,
27,86,,,,,134,16,3,.978,39,39,30,fielding,271.1,,,687401,Joey Ortiz,45,4.35,3.36,2026,,,158,Milwaukee Brewers,1,0,
23,100,,,,,177,25,4,.977,46,46,45,fielding,397.0,,,807712,Luke Keaschall,73,3.92,3.76,2026,,,142,Minnesota Twins,1,0,
25,17,3.71,0,8,.276,204,3,5,.975,28,28,22,fielding,203.2,0,0,678218,Brandon Valenzuela,182,8.82,7.11,2026,.724,21,141,Toronto Blue Jays,3,0,9
23,3,,,,,81,0,2,.975,40,40,38,fielding,337.0,,,695578,James Wood,76,2.11,1.98,2026,,,120,Washington Nationals,1,0,
29,37,,,,,76,3,2,.974,38,38,31,fielding,284.0,,,650859,Luis Rengifo,37,2.35,1.95,2026,,,158,Milwaukee Brewers,2,0,
27,48,,,,,75,11,2,.973,37,37,35,fielding,294.1,,,670623,Isaac Paredes,25,2.23,1.97,2026,,,117,Houston Astros,1,0,
24,4,,,,,111,0,3,.973,45,45,44,fielding,401.1,,,691023,Jordan Walker,104,2.42,2.40,2026,,,138,St. Louis Cardinals,2,0,
20,108,,,,,181,25,5,.972,42,42,40,fielding,366.2,,,804606,Konnor Griffin,68,4.33,4.19,2026,,,134,Pittsburgh Pirates,3,0,
33,110,,,,,177,15,5,.972,46,46,46,fielding,404.1,,,607208,Trea Turner,62,3.83,3.74,2026,,,143,Philadelphia Phillies,1,0,
28,47,,,,,69,2,2,.971,34,34,32,fielding,281.1,,,666182,Bo Bichette,20,2.15,1.97,2026,,,121,New York Mets,2,0,
26,65,,,,,102,4,3,.971,41,41,39,fielding,353.0,,,678246,Miguel Vargas,34,2.52,2.41,2026,,,145,Chicago White Sox,3,0,
30,79,,,,,132,19,4,.970,38,38,34,fielding,305.2,,,676391,Ernie Clement,49,3.78,3.37,2026,,,141,Toronto Blue Jays,3,0,
21,65,,,,,98,13,3,.969,35,35,27,fielding,248.1,,,805808,Kevin McGonigle,30,3.45,2.71,2026,,,116,Detroit Tigers,2,0,
32,67,,,,,95,9,3,.968,46,46,44,fielding,393.1,,,608324,Alex Bregman,25,2.11,2.00,2026,,,112,Chicago Cubs,1,0,
30,59,,,,,92,3,3,.967,44,44,44,fielding,386.2,,,672960,Kazuma Okamoto,30,2.08,2.02,2026,,,141,Toronto Blue Jays,2,0,
33,59,,,,,92,6,3,.967,38,38,38,fielding,337.1,,,608070,José Ramírez,30,2.38,2.34,2026,,,114,Cleveland Guardians,1,0,
27,53,,,,,90,14,3,.967,34,34,26,fielding,214.0,,,666397,Edouard Julien,34,3.66,2.56,2026,,,115,Colorado Rockies,2,0,
26,94,,,,,149,16,5,.966,44,44,39,fielding,344.1,,,669236,Jeremiah Jackson,50,3.77,3.27,2026,,,110,Baltimore Orioles,0,0,
26,85,,,,,116,7,4,.966,44,44,42,fielding,372.1,,,702332,Caleb Durbin,27,2.71,2.55,2026,,,111,Boston Red Sox,1,0,
27,30,,,,,56,2,2,.964,32,32,28,fielding,253.1,,,693304,Nick Gonzales,24,1.92,1.69,2026,,,134,Pittsburgh Pirates,1,0,
30,118,,,,,193,36,7,.964,48,48,48,fielding,422.0,,,642715,Willy Adames,68,3.97,3.88,2026,,,137,San Francisco Giants,3,0,
23,78,,,,,109,5,4,.963,44,44,41,fielding,366.1,,,691720,Kyle Karros,27,2.58,2.39,2026,,,115,Colorado Rockies,1,0,
29,66,,,,,109,3,4,.963,49,49,48,fielding,427.0,,,663586,Austin Riley,39,2.21,2.14,2026,,,144,Atlanta Braves,2,0,
23,3,,,,,109,0,4,.963,49,49,44,fielding,398.1,,,701358,Cam Smith,102,2.37,2.14,2026,,,117,Houston Astros,0,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
33,106,,,,,142,12,6,.958,47,47,46,fielding,410.0,,,656305,Matt Chapman,30,2.99,2.89,2026,,,137,San Francisco Giants,3,0,
25,111,,,,,188,20,8,.957,46,46,46,fielding,409.0,,,682928,CJ Abrams,69,3.96,3.91,2026,,,120,Washington Nationals,4,0,
25,98,,,,,181,23,8,.956,49,49,49,fielding,430.1,,,687263,Zach Neto,75,3.62,3.53,2026,,,108,Los Angeles Angels,3,0,
27,94,,,,,156,18,7,.955,48,48,47,fielding,411.2,,,672640,Otto Lopez,55,3.26,3.10,2026,,,146,Miami Marlins,4,0,
31,61,,,,,82,4,4,.951,45,45,32,fielding,314.1,,,641857,Ryan McMahon,17,2.24,1.73,2026,,,147,New York Yankees,3,0,
22,86,,,,,125,6,8,.936,46,46,46,fielding,407.1,,,691406,Junior Caminero,31,2.59,2.54,2026,,,139,Tampa Bay Rays,4,0,
24,27,,,,,62,6,4,.935,34,34,30,fielding,254.0,,,691723,Coby Mayo,31,2.06,1.71,2026,,,110,Baltimore Orioles,4,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,9,9,9,fielding,51.1,,,686799,Jack Kochanowicz,8,2.47,1.56,2026,,,108,Los Angeles Angels,1,0,
27,9,,,,,15,1,1,.933,10,10,10,fielding,53.2,,,676974,Max Meyer,5,2.38,1.40,2026,,,146,Miami Marlins,1,0,
27,5,,,,,14,0,1,.929,10,10,10,fielding,62.2,,,693821,Bryce Elder,8,1.89,1.30,2026,,,144,Atlanta Braves,1,0,
24,8,,,,,13,2,1,.923,10,10,10,fielding,58.0,,,690997,Nolan McLean,4,1.86,1.20,2026,,,121,New York Mets,1,0,
27,6,,,,,11,0,1,.909,10,10,10,fielding,52.0,,,676440,Tanner Bibee,4,1.73,1.00,2026,,,114,Cleveland Guardians,0,0,
26,8,,,,,11,2,1,.909,9,9,7,fielding,48.1,,,680732,Sean Burke,2,1.88,1.11,2026,,,145,Chicago White Sox,1,0,
23,51,,,,,84,2,8,.905,37,37,33,fielding,299.0,,,691781,Brady House,25,2.29,2.05,2026,,,120,Washington Nationals,2,0,
25,3,,,,,7,0,1,.857,8,8,7,fielding,50.2,,,680736,Justin Wrobleski,3,1.08,0.75,2026,,,119,Los Angeles Dodgers,0,0,
29,6,,,,,13,0,2,.846,10,10,10,fielding,52.1,,,680694,Kyle Bradish,5,1.90,1.10,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,6,0,1,.833,10,10,10,fielding,52.0,,,669194,Ryne Nelson,3,0.87,0.50,2026,,,109,Arizona Diamondbacks,0,0,
30,3,,,,,6,0,1,.833,10,10,10,fielding,54.1,,,642547,Freddy Peralta,2,0.83,0.50,2026,,,121,New York Mets,1,0,
32,3,,,,,6,0,1,.833,10,10,10,fielding,55.0,,,664285,Framber Valdez,2,0.82,0.50,2026,,,116,Detroit Tigers,0,0,
35,3,,,,,11,0,2,.818,10,10,10,fielding,57.1,,,592332,Kevin Gausman,6,1.42,0.90,2026,,,141,Toronto Blue Jays,1,0,
26,1,,,,,5,0,1,.800,9,9,9,fielding,55.1,,,677952,Braxton Ashcraft,3,0.65,0.44,2026,,,134,Pittsburgh Pirates,1,0,
30,4,,,,,10,0,2,.800,10,10,10,fielding,57.1,,,656302,Dylan Cease,4,1.26,0.80,2026,,,141,Toronto Blue Jays,1,0,
23,6,,,,,9,0,2,.778,10,10,10,fielding,59.0,,,695505,Chase Burns,1,1.07,0.70,2026,,,113,Cincinnati Reds,1,0,
28,1,,,,,4,0,1,.750,9,9,9,fielding,49.0,,,647336,Michael Soroka,2,0.55,0.33,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,3,0,1,.667,10,10,10,fielding,52.1,,,691587,Eury Pérez,2,0.35,0.20,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,41,41,41,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,33,33,30,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,35,35,35,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,33,33,29,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,45,45,45,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,44,44,41,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,38,38,38,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,41,41,34,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,45,45,45,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,38,38,38,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
