age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,2,,,,,73,0,1,.986,33,33,30,fielding,259.0,,,687363,Victor Scott II,70,2.50,2.18,2026,,,138,St. Louis Cardinals,0,0,
35,45,,,,,72,6,1,.986,34,34,33,fielding,284.0,,,571970,Max Muncy,26,2.25,2.09,2026,,,119,Los Angeles Dodgers,0,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
25,84,,,,,141,17,2,.986,29,29,28,fielding,249.0,,,683083,Nasim Nuñez,55,5.02,4.79,2026,,,120,Washington Nationals,1,0,
28,86,,,,,139,19,2,.986,35,35,33,fielding,294.2,,,665862,Jazz Chisholm Jr.,51,4.19,3.91,2026,,,147,New York Yankees,0,0,
31,7,3.54,0,3,.214,208,0,3,.986,22,22,22,fielding,190.2,0,0,643376,Danny Jansen,198,9.71,9.32,2026,.786,11,140,Texas Rangers,3,0,7
28,1,,,,,68,0,1,.985,28,28,28,fielding,242.0,,,670242,Matt Wallner,66,2.49,2.39,2026,,,142,Minnesota Twins,0,0,
27,12,4.29,1,3,.300,199,2,3,.985,22,22,22,fielding,191.0,0,0,665966,Carlos Narváez,184,9.24,8.91,2026,.700,7,111,Boston Red Sox,2,0,3
26,79,,,,,132,12,2,.985,34,34,34,fielding,292.2,,,669364,Xavier Edwards,51,4.01,3.82,2026,,,146,Miami Marlins,0,0,
25,82,,,,,131,15,2,.985,32,32,32,fielding,280.2,,,683002,Gunnar Henderson,47,4.15,4.03,2026,,,110,Baltimore Orioles,1,0,
25,9,3.90,0,5,.385,130,2,2,.985,18,18,15,fielding,134.0,0,0,678218,Brandon Valenzuela,119,8.60,7.11,2026,.615,8,141,Toronto Blue Jays,1,0,4
23,72,,,,,129,18,2,.984,35,35,34,fielding,299.0,,,807712,Luke Keaschall,55,3.82,3.63,2026,,,142,Minnesota Twins,1,0,
23,1,,,,,64,0,1,.984,31,31,30,fielding,269.0,,,695734,Daylen Lile,62,2.11,2.03,2026,,,120,Washington Nationals,0,0,
30,41,,,,,254,20,4,.984,35,35,34,fielding,300.2,,,669394,Jake Burger,209,7.50,7.14,2026,,,140,Texas Rangers,1,0,
31,9,3.89,0,5,.357,190,0,3,.984,26,26,19,fielding,171.0,0,0,666023,Freddy Fermin,178,9.84,7.19,2026,.643,9,135,San Diego Padres,2,0,5
28,35,,,,,63,5,1,.984,32,32,31,fielding,270.0,,,673962,Josh Jung,27,2.07,1.94,2026,,,140,Texas Rangers,1,0,
28,16,,,,,250,12,4,.984,33,33,32,fielding,284.1,,,666018,Jonathan Aranda,230,7.80,7.45,2026,,,139,Tampa Bay Rays,2,0,
29,3,3.73,1,2,.071,184,0,3,.984,29,29,21,fielding,205.1,0,0,663743,Nick Fortes,178,7.95,6.24,2026,.929,26,139,Tampa Bay Rays,1,0,7
27,0,,,,,61,0,1,.984,35,35,31,fielding,280.1,,,808982,Jung Hoo Lee,60,1.93,1.71,2026,,,137,San Francisco Giants,1,0,
27,68,,,,,119,17,2,.983,33,33,32,fielding,283.2,,,665926,Andrés Giménez,49,3.72,3.55,2026,,,141,Toronto Blue Jays,1,0,
24,74,,,,,117,14,2,.983,30,30,28,fielding,235.0,,,690976,Alex Freeland,41,4.40,3.83,2026,,,119,Los Angeles Dodgers,0,0,
32,63,,,,,117,14,2,.983,34,34,34,fielding,296.2,,,608369,Corey Seager,52,3.50,3.38,2026,,,140,Texas Rangers,0,0,
36,75,,,,,116,20,2,.983,32,32,32,fielding,269.1,,,514888,Jose Altuve,39,3.81,3.56,2026,,,117,Houston Astros,1,0,
31,1,,,,,58,0,1,.983,32,32,32,fielding,285.0,,,664023,Ian Happ,56,1.80,1.78,2026,,,112,Chicago Cubs,0,0,
25,73,,,,,116,19,2,.983,32,32,31,fielding,274.0,,,686797,Brooks Lee,41,3.74,3.56,2026,,,142,Minnesota Twins,1,0,
26,76,,,,,115,20,2,.983,31,31,31,fielding,275.1,,,668930,Brice Turang,37,3.70,3.65,2026,,,158,Milwaukee Brewers,1,0,
27,13,4.59,2,8,.296,172,1,3,.983,23,23,22,fielding,194.0,1,0,686780,Pedro Pagés,156,7.84,7.35,2026,.704,19,138,St. Louis Cardinals,1,0,7
33,2,,,,,57,0,1,.982,34,34,33,fielding,290.1,,,666969,Adolis García,54,1.74,1.65,2026,,,143,Philadelphia Phillies,1,0,
26,74,,,,,114,12,2,.982,31,31,31,fielding,266.1,,,672695,Geraldo Perdomo,38,3.79,3.61,2026,,,109,Arizona Diamondbacks,0,0,
29,26,,,,,57,2,1,.982,28,28,22,fielding,200.0,,,650859,Luis Rengifo,30,2.52,2.00,2026,,,158,Milwaukee Brewers,1,0,
22,0,,,,,55,0,1,.982,31,31,30,fielding,267.1,,,702222,Justin Crawford,54,1.82,1.74,2026,,,143,Philadelphia Phillies,0,0,
28,2,,,,,55,1,1,.982,28,28,25,fielding,217.0,,,680757,Steven Kwan,52,2.24,1.93,2026,,,114,Cleveland Guardians,0,0,
30,19,,,,,216,23,4,.981,32,32,27,fielding,250.0,,,641343,Jake Bauers,193,7.63,6.63,2026,,,158,Milwaukee Brewers,1,0,
27,0,,,,,54,0,1,.981,30,30,25,fielding,228.1,,,669003,Garrett Mitchell,53,2.09,1.77,2026,,,158,Milwaukee Brewers,0,0,
27,8,5.11,1,2,.143,161,0,3,.981,23,23,19,fielding,171.0,1,0,660688,Keibert Ruiz,150,8.32,6.87,2026,.857,12,120,Washington Nationals,2,0,7
30,2,,,,,52,0,1,.981,32,32,26,fielding,244.2,,,641355,Cody Bellinger,49,1.88,1.59,2026,,,147,New York Yankees,1,0,
29,33,,,,,52,6,1,.981,24,24,16,fielding,132.1,,,650489,Willi Castro,18,3.48,2.13,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,52,0,1,.981,29,29,26,fielding,229.0,,,686555,Isaac Collins,51,2.00,1.76,2026,,,118,Kansas City Royals,0,0,
31,56,,,,,104,19,2,.981,28,28,28,fielding,249.2,,,641487,J.P. Crawford,46,3.69,3.64,2026,,,136,Seattle Mariners,1,0,
35,8,4.52,1,3,.200,156,1,3,.981,19,19,16,fielding,137.1,1,0,623168,Tyler Heineman,145,10.05,8.05,2026,.800,12,141,Toronto Blue Jays,2,0,2
33,2,,,,,52,0,1,.981,31,31,31,fielding,261.2,,,607043,Brandon Nimmo,49,1.76,1.65,2026,,,140,Texas Rangers,1,0,
27,0,,,,,52,0,1,.981,27,27,22,fielding,205.2,,,665750,Leody Taveras,51,2.24,1.89,2026,,,110,Baltimore Orioles,1,0,
33,1,,,,,51,0,1,.980,32,32,32,fielding,274.0,,,606192,Teoscar Hernández,49,1.64,1.56,2026,,,119,Los Angeles Dodgers,0,0,
25,1,,,,,100,0,2,.980,37,37,37,fielding,330.1,,,677594,Julio Rodríguez,97,2.67,2.65,2026,,,136,Seattle Mariners,0,0,
28,7,5.44,0,6,.261,150,3,3,.980,19,19,17,fielding,150.2,1,0,668939,Adley Rutschman,140,8.82,7.74,2026,.739,17,110,Baltimore Orioles,3,0,10
29,107,,,,,148,22,3,.980,35,35,35,fielding,309.2,,,676609,José Caballero,38,4.22,4.14,2026,,,147,New York Yankees,1,0,
23,9,4.34,2,7,.412,197,0,4,.980,24,24,22,fielding,193.0,2,1,700337,Edgar Quero,184,9.00,8.04,2026,.588,10,145,Chicago White Sox,1,0,9
31,60,,,,,98,15,2,.980,27,27,23,fielding,204.0,,,643289,Mauricio Dubón,36,4.24,3.56,2026,,,144,Atlanta Braves,0,0,
23,54,,,,,98,10,2,.980,30,30,26,fielding,225.1,,,691785,Marcelo Mayer,42,3.84,3.20,2026,,,111,Boston Red Sox,1,0,
23,26,,,,,49,5,1,.980,24,24,24,fielding,208.2,,,691777,Max Muncy,22,2.08,2.00,2026,,,133,Athletics,1,0,
28,0,,,,,47,0,1,.979,27,27,23,fielding,201.1,,,669016,Brandon Marsh,46,2.06,1.70,2026,,,143,Philadelphia Phillies,1,0,
24,86,,,,,139,22,3,.978,36,36,36,fielding,317.2,,,682829,Elly De La Cruz,50,3.86,3.78,2026,,,113,Cincinnati Reds,1,0,
32,86,,,,,138,14,3,.978,34,34,34,fielding,297.0,,,621020,Dansby Swanson,49,4.09,3.97,2026,,,112,Chicago Cubs,3,0,
24,83,,,,,137,23,3,.978,30,30,30,fielding,266.0,,,691026,Masyn Winn,51,4.53,4.47,2026,,,138,St. Louis Cardinals,1,0,
31,2,,,,,45,0,1,.978,24,24,21,fielding,165.1,,,641584,Jake Fraley,42,2.40,1.83,2026,,,139,Tampa Bay Rays,1,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
26,33,,,,,43,2,1,.977,23,23,19,fielding,171.0,,,669357,Nolan Gorman,9,2.21,1.83,2026,,,138,St. Louis Cardinals,0,0,
33,59,,,,,85,8,2,.976,32,32,32,fielding,282.0,,,592518,Manny Machado,24,2.65,2.59,2026,,,135,San Diego Padres,1,0,
24,85,,,,,126,19,3,.976,36,36,33,fielding,291.1,,,678662,Ezequiel Tovar,38,3.80,3.42,2026,,,115,Colorado Rockies,0,0,
29,58,,,,,81,8,2,.975,32,32,28,fielding,247.2,,,663647,Ke'Bryan Hayes,21,2.88,2.47,2026,,,113,Cincinnati Reds,1,0,
31,1,,,,,80,1,2,.975,30,30,28,fielding,256.1,,,656775,Cedric Mullins,77,2.74,2.60,2026,,,139,Tampa Bay Rays,0,0,
26,49,,,,,75,3,2,.973,29,29,27,fielding,247.0,,,678246,Miguel Vargas,24,2.66,2.52,2026,,,145,Chicago White Sox,2,0,
31,0,,,,,37,0,1,.973,25,25,25,fielding,202.1,,,668804,Bryan Reynolds,36,1.60,1.44,2026,,,134,Pittsburgh Pirates,1,0,
35,50,,,,,72,4,2,.972,31,31,31,fielding,261.1,,,571448,Nolan Arenado,20,2.41,2.26,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,71,0,2,.972,34,34,29,fielding,269.2,,,663757,Trent Grisham,68,2.31,2.03,2026,,,147,New York Yankees,0,0,
28,47,,,,,69,2,2,.971,31,31,31,fielding,270.1,,,666182,Bo Bichette,20,2.23,2.16,2026,,,121,New York Mets,2,0,
25,1,,,,,68,0,2,.971,29,29,29,fielding,245.1,,,682998,Corbin Carroll,65,2.42,2.28,2026,,,109,Arizona Diamondbacks,2,0,
21,43,,,,,68,10,2,.971,25,25,20,fielding,181.0,,,805808,Kevin McGonigle,23,3.28,2.64,2026,,,116,Detroit Tigers,2,0,
32,0,,,,,32,0,1,.969,24,24,24,fielding,187.0,,,656811,Ryan O'Hearn,31,1.49,1.29,2026,,,134,Pittsburgh Pirates,0,0,
25,61,,,,,95,10,3,.968,26,26,25,fielding,223.1,,,677587,Brayan Rocchio,31,3.71,3.54,2026,,,114,Cleveland Guardians,1,0,
33,81,,,,,123,20,4,.967,32,32,32,fielding,277.1,,,596115,Trevor Story,38,3.87,3.72,2026,,,111,Boston Red Sox,3,0,
20,70,,,,,117,15,4,.966,30,30,28,fielding,258.1,,,804606,Konnor Griffin,43,3.94,3.77,2026,,,134,Pittsburgh Pirates,3,0,
26,62,,,,,84,6,3,.964,34,34,32,fielding,285.1,,,702332,Caleb Durbin,19,2.56,2.38,2026,,,111,Boston Red Sox,1,0,
23,57,,,,,84,3,3,.964,34,34,31,fielding,278.1,,,691720,Kyle Karros,24,2.62,2.38,2026,,,115,Colorado Rockies,0,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
25,81,,,,,137,15,5,.964,34,34,34,fielding,302.0,,,682928,CJ Abrams,51,3.93,3.88,2026,,,120,Washington Nationals,1,0,
29,50,,,,,81,3,3,.963,37,37,36,fielding,321.0,,,663586,Austin Riley,28,2.19,2.11,2026,,,144,Atlanta Braves,2,0,
33,80,,,,,134,11,5,.963,35,35,35,fielding,304.1,,,607208,Trea Turner,49,3.82,3.69,2026,,,143,Philadelphia Phillies,1,0,
23,2,,,,,79,0,3,.962,36,36,34,fielding,306.1,,,701358,Cam Smith,74,2.24,2.11,2026,,,117,Houston Astros,0,0,
33,76,,,,,103,9,4,.961,34,34,34,fielding,300.1,,,656305,Matt Chapman,23,2.97,2.91,2026,,,137,San Francisco Giants,3,0,
30,79,,,,,127,22,5,.961,35,35,35,fielding,309.1,,,642715,Willy Adames,43,3.55,3.49,2026,,,137,San Francisco Giants,3,0,
32,52,,,,,75,7,3,.960,34,34,32,fielding,288.0,,,608324,Alex Bregman,20,2.25,2.12,2026,,,112,Chicago Cubs,1,0,
25,37,,,,,50,5,2,.960,26,26,22,fielding,185.0,,,688363,Graham Pauley,11,2.34,1.85,2026,,,146,Miami Marlins,0,0,
26,76,,,,,121,12,5,.959,33,33,30,fielding,265.1,,,669236,Jeremiah Jackson,40,3.94,3.52,2026,,,110,Baltimore Orioles,0,0,
25,75,,,,,138,15,6,.957,37,37,37,fielding,327.1,,,687263,Zach Neto,57,3.63,3.57,2026,,,108,Los Angeles Angels,3,0,
30,43,,,,,68,2,3,.956,33,33,33,fielding,290.0,,,672960,Kazuma Okamoto,22,2.02,1.97,2026,,,141,Toronto Blue Jays,2,0,
33,40,,,,,65,3,3,.954,29,29,29,fielding,254.1,,,608070,José Ramírez,22,2.20,2.14,2026,,,114,Cleveland Guardians,1,0,
31,35,,,,,53,2,3,.943,25,25,23,fielding,188.1,,,660162,Yoán Moncada,15,2.39,2.00,2026,,,108,Los Angeles Angels,1,0,
24,21,,,,,48,6,3,.938,25,25,22,fielding,191.1,,,691723,Coby Mayo,24,2.12,1.80,2026,,,110,Baltimore Orioles,3,0,
27,63,,,,,107,10,7,.935,35,35,35,fielding,307.2,,,672640,Otto Lopez,37,2.93,2.86,2026,,,146,Miami Marlins,4,0,
31,44,,,,,60,4,4,.933,33,33,23,fielding,225.0,,,641857,Ryan McMahon,12,2.24,1.70,2026,,,147,New York Yankees,3,0,
22,58,,,,,89,5,6,.933,34,34,34,fielding,302.1,,,691406,Junior Caminero,25,2.47,2.44,2026,,,139,Tampa Bay Rays,3,0,
27,4,,,,,11,0,1,.909,8,8,8,fielding,49.0,,,693821,Bryce Elder,6,1.84,1.25,2026,,,144,Atlanta Braves,1,0,
31,3,,,,,11,0,1,.909,6,6,6,fielding,37.0,,,660271,Shohei Ohtani,7,2.43,1.67,2026,,,119,Los Angeles Dodgers,1,0,
23,38,,,,,61,2,6,.902,25,25,22,fielding,205.0,,,691781,Brady House,17,2.41,2.20,2026,,,120,Washington Nationals,2,0,
26,7,,,,,10,2,1,.900,7,7,5,fielding,39.2,,,680732,Sean Burke,2,2.08,1.29,2026,,,145,Chicago White Sox,1,0,
24,4,,,,,8,2,1,.875,7,7,7,fielding,39.1,,,690997,Nolan McLean,3,1.62,1.00,2026,,,121,New York Mets,1,0,
23,3,,,,,5,0,1,.800,7,7,7,fielding,41.0,,,695505,Chase Burns,1,0.88,0.57,2026,,,113,Cincinnati Reds,1,0,
32,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,664285,Framber Valdez,2,0.84,0.50,2026,,,116,Detroit Tigers,0,0,
25,2,,,,,5,0,1,.800,6,6,5,fielding,36.0,,,680736,Justin Wrobleski,2,1.00,0.67,2026,,,119,Los Angeles Dodgers,0,0,
35,2,,,,,9,0,2,.778,8,8,8,fielding,46.2,,,592332,Kevin Gausman,5,1.37,0.88,2026,,,141,Toronto Blue Jays,1,0,
26,1,,,,,4,0,1,.750,7,7,7,fielding,41.2,,,677952,Braxton Ashcraft,2,0.66,0.43,2026,,,134,Pittsburgh Pirates,1,0,
30,2,,,,,4,0,1,.750,7,7,7,fielding,38.1,,,642547,Freddy Peralta,1,0.71,0.43,2026,,,121,New York Mets,1,0,
30,2,,,,,7,0,2,.714,7,7,7,fielding,38.1,,,656302,Dylan Cease,3,1.18,0.71,2026,,,141,Toronto Blue Jays,1,0,
23,0,,,,,2,0,1,.500,7,7,7,fielding,36.1,,,691587,Eury Pérez,1,0.25,0.14,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,28,28,28,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,27,27,24,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,33,33,33,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,7,7,7,fielding,37.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,33,33,30,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,28,28,28,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,30,30,25,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,34,34,34,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,27,27,27,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
