age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,96,,,,,175,17,3,.983,46,46,44,fielding,398.2,,,670764,Taylor Walls,76,3.89,3.74,2026,,,139,Tampa Bay Rays,1,0,
34,128,,,,,231,25,4,.983,56,56,54,fielding,463.1,,,643446,Jeff McNeil,99,4.41,4.05,2026,,,133,Athletics,4,0,
27,1,,,,,114,0,2,.982,50,50,45,fielding,413.2,,,665750,Leody Taveras,111,2.44,2.24,2026,,,110,Baltimore Orioles,1,0,
25,22,3.97,0,8,.211,322,3,6,.981,41,41,35,fielding,317.2,0,1,678218,Brandon Valenzuela,294,8.97,7.71,2026,.789,30,141,Toronto Blue Jays,4,0,14
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
26,0,,,,,107,0,2,.981,50,50,39,fielding,334.0,,,671976,Tristan Peters,105,2.83,2.10,2026,,,145,Chicago White Sox,0,0,
32,82,,,,,160,16,3,.981,44,44,44,fielding,385.2,,,608369,Corey Seager,75,3.67,3.57,2026,,,140,Texas Rangers,0,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
26,101,,,,,153,16,3,.980,56,56,55,fielding,475.0,,,672580,Maikel Garcia,49,2.84,2.68,2026,,,118,Kansas City Royals,2,0,
33,4,,,,,102,0,2,.980,62,62,59,fielding,530.1,,,666969,Adolis García,96,1.70,1.61,2026,,,143,Philadelphia Phillies,1,0,
24,156,,,,,253,40,5,.980,56,56,56,fielding,496.2,,,691026,Masyn Winn,92,4.50,4.43,2026,,,138,St. Louis Cardinals,1,0,
25,149,,,,,248,31,5,.980,56,56,51,fielding,448.2,,,683083,Nasim Nuñez,94,4.88,4.34,2026,,,120,Washington Nationals,2,0,
27,1,,,,,96,0,2,.979,55,55,48,fielding,426.0,,,808982,Jung Hoo Lee,93,1.99,1.71,2026,,,137,San Francisco Giants,1,0,
24,5,,,,,141,1,3,.979,60,60,59,fielding,533.2,,,691023,Jordan Walker,133,2.33,2.30,2026,,,138,St. Louis Cardinals,2,0,
27,5,,,,,139,0,3,.978,61,61,61,fielding,540.1,,,677800,Wilyer Abreu,131,2.27,2.23,2026,,,111,Boston Red Sox,1,0,
29,129,,,,,182,25,4,.978,44,44,43,fielding,383.0,,,676609,José Caballero,49,4.18,4.05,2026,,,147,New York Yankees,1,0,
23,3,,,,,91,0,2,.978,47,47,44,fielding,388.2,,,695578,James Wood,86,2.06,1.89,2026,,,120,Washington Nationals,1,0,
29,90,,,,,135,10,3,.978,57,57,57,fielding,505.1,,,664761,Alec Bohm,42,2.35,2.32,2026,,,143,Philadelphia Phillies,1,0,
28,82,,,,,131,8,3,.977,59,59,58,fielding,500.0,,,673962,Josh Jung,46,2.30,2.17,2026,,,140,Texas Rangers,1,0,
29,1,,,,,129,0,3,.977,60,60,52,fielding,473.1,,,663757,Trent Grisham,125,2.40,2.10,2026,,,147,New York Yankees,0,0,
35,85,,,,,126,9,3,.976,56,56,56,fielding,475.1,,,571448,Nolan Arenado,38,2.33,2.20,2026,,,109,Arizona Diamondbacks,0,0,
35,85,,,,,126,9,3,.976,59,59,55,fielding,464.0,,,571970,Max Muncy,38,2.39,2.08,2026,,,119,Los Angeles Dodgers,1,0,
26,80,,,,,123,5,3,.976,54,54,50,fielding,446.0,,,678246,Miguel Vargas,40,2.42,2.22,2026,,,145,Chicago White Sox,3,0,
30,127,,,,,203,29,5,.975,55,55,47,fielding,429.0,,,676391,Ernie Clement,71,4.15,3.60,2026,,,141,Toronto Blue Jays,3,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
33,145,,,,,235,19,6,.974,61,61,61,fielding,535.1,,,607208,Trea Turner,84,3.85,3.75,2026,,,143,Philadelphia Phillies,1,0,
23,132,,,,,230,32,6,.974,60,60,58,fielding,512.1,,,807712,Luke Keaschall,92,3.94,3.73,2026,,,142,Minnesota Twins,1,0,
23,3,,,,,149,0,4,.973,65,65,59,fielding,534.1,,,701358,Cam Smith,142,2.44,2.23,2026,,,117,Houston Astros,0,0,
25,115,,,,,183,20,5,.973,54,54,53,fielding,476.1,,,677587,Brayan Rocchio,63,3.37,3.30,2026,,,114,Cleveland Guardians,1,0,
29,81,,,,,146,17,4,.973,41,41,34,fielding,302.2,,,680700,Richie Palacios,61,4.23,3.46,2026,,,139,Tampa Bay Rays,3,0,
32,104,,,,,144,13,4,.972,61,61,59,fielding,524.1,,,608324,Alex Bregman,36,2.40,2.30,2026,,,112,Chicago Cubs,2,0,
29,86,,,,,144,4,4,.972,64,64,63,fielding,560.0,,,663586,Austin Riley,54,2.25,2.19,2026,,,144,Atlanta Braves,2,0,
26,101,,,,,139,8,4,.971,55,55,52,fielding,461.1,,,702332,Caleb Durbin,34,2.64,2.45,2026,,,111,Boston Red Sox,1,0,
26,102,,,,,166,19,5,.970,50,50,42,fielding,379.1,,,669236,Jeremiah Jackson,59,3.82,3.22,2026,,,110,Baltimore Orioles,0,0,
27,104,,,,,162,20,5,.969,53,53,38,fielding,353.1,,,687401,Joey Ortiz,53,4.00,2.96,2026,,,158,Milwaukee Brewers,3,0,
21,80,,,,,124,19,4,.968,45,45,35,fielding,314.1,,,805808,Kevin McGonigle,40,3.44,2.67,2026,,,116,Detroit Tigers,2,0,
27,1,,,,,61,0,2,.967,43,43,35,fielding,324.0,,,665487,Fernando Tatis Jr.,58,1.64,1.37,2026,,,135,San Diego Padres,0,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
26,63,,,,,88,6,3,.966,44,44,37,fielding,336.1,,,669357,Nolan Gorman,22,2.28,1.93,2026,,,138,St. Louis Cardinals,1,0,
23,97,,,,,139,7,5,.964,60,60,53,fielding,474.0,,,691720,Kyle Karros,37,2.54,2.23,2026,,,115,Colorado Rockies,1,0,
25,151,,,,,250,26,9,.964,62,62,62,fielding,550.2,,,682928,CJ Abrams,90,3.94,3.89,2026,,,120,Washington Nationals,4,0,
27,4,,,,,108,0,4,.963,61,61,56,fielding,498.1,,,666176,Jo Adell,100,1.88,1.70,2026,,,108,Los Angeles Angels,3,0,
31,74,,,,,107,5,4,.963,56,56,42,fielding,406.1,,,641857,Ryan McMahon,29,2.28,1.84,2026,,,147,New York Yankees,3,0,
27,70,,,,,106,15,4,.962,49,49,47,fielding,398.1,,,670623,Isaac Paredes,32,2.31,2.08,2026,,,117,Houston Astros,3,0,
33,137,,,,,184,16,7,.962,63,63,62,fielding,544.2,,,656305,Matt Chapman,40,2.93,2.81,2026,,,137,San Francisco Giants,4,0,
33,81,,,,,130,10,5,.962,51,51,51,fielding,449.1,,,608070,José Ramírez,44,2.51,2.45,2026,,,114,Cleveland Guardians,1,0,
27,125,,,,,206,27,9,.956,64,64,62,fielding,545.0,,,672640,Otto Lopez,72,3.25,3.08,2026,,,146,Miami Marlins,5,0,
30,144,,,,,251,43,11,.956,64,64,64,fielding,556.2,,,642715,Willy Adames,96,3.88,3.75,2026,,,137,San Francisco Giants,7,0,
29,55,,,,,111,6,5,.955,48,48,41,fielding,374.0,,,650859,Luis Rengifo,51,2.55,2.21,2026,,,158,Milwaukee Brewers,3,0,
24,41,,,,,87,8,4,.954,43,43,39,fielding,323.0,,,691723,Coby Mayo,42,2.31,1.93,2026,,,110,Baltimore Orioles,4,0,
30,86,,,,,129,5,6,.953,61,61,60,fielding,528.0,,,672960,Kazuma Okamoto,37,2.10,2.02,2026,,,141,Toronto Blue Jays,4,0,
27,49,,,,,85,5,4,.953,47,47,42,fielding,370.1,,,693304,Nick Gonzales,32,1.97,1.72,2026,,,134,Pittsburgh Pirates,2,0,
25,129,,,,,228,27,11,.952,62,62,62,fielding,541.1,,,687263,Zach Neto,88,3.61,3.50,2026,,,108,Los Angeles Angels,4,0,
24,13,,,,,20,2,1,.950,13,13,13,fielding,72.1,,,690997,Nolan McLean,6,2.38,1.46,2026,,,121,New York Mets,1,0,
22,112,,,,,163,9,9,.945,60,60,60,fielding,527.2,,,691406,Junior Caminero,42,2.63,2.57,2026,,,139,Tampa Bay Rays,5,0,
27,10,,,,,17,1,1,.941,13,13,13,fielding,73.2,,,676974,Max Meyer,6,1.97,1.23,2026,,,146,Miami Marlins,1,0,
27,9,,,,,16,0,1,.938,14,14,14,fielding,77.0,,,676440,Tanner Bibee,6,1.75,1.07,2026,,,114,Cleveland Guardians,0,0,
26,11,,,,,14,2,1,.929,13,13,10,fielding,69.2,,,680732,Sean Burke,2,1.70,1.00,2026,,,145,Chicago White Sox,1,0,
34,8,,,,,14,0,1,.929,13,13,13,fielding,81.0,,,608379,Michael Wacha,5,1.44,1.00,2026,,,118,Kansas City Royals,1,0,
26,4,,,,,11,0,1,.909,13,13,13,fielding,77.0,,,693433,Bryan Woo,6,1.17,0.77,2026,,,136,Seattle Mariners,1,0,
29,9,,,,,20,0,2,.900,13,13,13,fielding,69.1,,,680694,Kyle Bradish,9,2.35,1.38,2026,,,110,Baltimore Orioles,1,0,
30,6,,,,,10,0,1,.900,13,13,13,fielding,72.0,,,642547,Freddy Peralta,3,1.13,0.69,2026,,,121,New York Mets,1,0,
26,5,,,,,9,0,1,.889,13,13,13,fielding,79.2,,,677952,Braxton Ashcraft,3,0.91,0.62,2026,,,134,Pittsburgh Pirates,1,0,
29,2,,,,,9,0,1,.889,13,13,13,fielding,73.2,,,669302,Logan Gilbert,6,0.99,0.62,2026,,,136,Seattle Mariners,1,0,
27,5,,,,,16,0,2,.875,13,13,13,fielding,78.2,,,693821,Bryce Elder,9,1.62,1.08,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,11,11,10,fielding,68.2,,,680736,Justin Wrobleski,3,0.93,0.64,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,7,0,1,.857,13,13,13,fielding,72.1,,,669194,Ryne Nelson,4,0.75,0.46,2026,,,109,Arizona Diamondbacks,0,0,
35,4,,,,,12,0,2,.833,13,13,13,fielding,75.0,,,592332,Kevin Gausman,6,1.20,0.77,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,12,12,12,fielding,67.0,,,647336,Michael Soroka,3,0.67,0.42,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,13,13,13,fielding,72.2,,,664285,Framber Valdez,2,0.63,0.38,2026,,,116,Detroit Tigers,0,0,
34,7,,,,,10,0,2,.800,13,13,13,fielding,67.2,,,592662,Robbie Ray,1,1.07,0.62,2026,,,137,San Francisco Giants,1,0,
23,6,,,,,9,0,2,.778,12,12,12,fielding,70.1,,,695505,Chase Burns,1,0.90,0.58,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,55,55,55,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,43,43,43,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
31,0,,,,,0,0,0,.000,44,44,40,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,46,46,39,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,58,58,58,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,59,59,53,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,45,45,45,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,56,56,46,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,59,59,59,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,44,44,42,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
