age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,15,,,,,173,14,2,.988,22,22,22,fielding,195.2,,,665489,Vladimir Guerrero Jr.,156,7.89,7.77,2026,,,141,Toronto Blue Jays,1,0,
36,56,,,,,86,16,1,.988,23,23,23,fielding,192.1,,,514888,Jose Altuve,29,3.98,3.70,2026,,,117,Houston Astros,0,0,
28,8,,,,,172,8,2,.988,24,24,23,fielding,205.1,,,666018,Jonathan Aranda,162,7.46,7.08,2026,,,139,Tampa Bay Rays,2,0,
24,54,,,,,86,8,1,.988,19,19,19,fielding,167.0,,,691026,Masyn Winn,31,4.58,4.47,2026,,,138,St. Louis Cardinals,1,0,
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
32,45,,,,,83,11,1,.988,23,23,23,fielding,200.2,,,608369,Corey Seager,37,3.69,3.57,2026,,,140,Texas Rangers,0,0,
28,54,,,,,82,7,1,.988,23,23,21,fielding,188.2,,,665862,Jazz Chisholm Jr.,27,3.88,3.52,2026,,,147,New York Yankees,0,0,
26,51,,,,,81,7,1,.988,23,23,23,fielding,199.0,,,669364,Xavier Edwards,29,3.62,3.48,2026,,,146,Miami Marlins,0,0,
26,52,,,,,81,7,1,.988,23,23,23,fielding,201.1,,,672695,Geraldo Perdomo,28,3.58,3.48,2026,,,109,Arizona Diamondbacks,0,0,
31,5,3.15,0,3,.214,161,0,2,.988,21,21,18,fielding,163.0,2,0,669257,Will Smith,154,8.78,7.57,2026,.786,11,119,Los Angeles Dodgers,2,0,4
26,53,,,,,79,8,1,.987,22,22,21,fielding,185.1,,,669236,Jeremiah Jackson,25,3.79,3.55,2026,,,110,Baltimore Orioles,0,0,
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
24,41,,,,,77,10,1,.987,22,22,22,fielding,192.2,,,805367,Chase Meidroth,35,3.56,3.45,2026,,,145,Chicago White Sox,0,0,
29,54,,,,,77,12,1,.987,19,19,19,fielding,162.2,,,650402,Gleyber Torres,22,4.22,4.00,2026,,,116,Detroit Tigers,0,0,
30,46,,,,,76,10,1,.987,21,21,20,fielding,179.0,,,676391,Ernie Clement,29,3.77,3.57,2026,,,141,Toronto Blue Jays,0,0,
28,47,,,,,76,8,1,.987,18,18,16,fielding,146.0,,,681082,Bryson Stott,28,4.62,4.17,2026,,,143,Philadelphia Phillies,0,0,
31,6,3.47,0,3,.429,151,0,2,.987,15,15,15,fielding,129.2,0,0,643376,Danny Jansen,143,10.40,9.93,2026,.571,4,140,Texas Rangers,2,0,6
29,4,4.44,0,2,.182,74,0,1,.986,13,13,10,fielding,77.0,0,1,676439,Hunter Feduccia,69,8.53,5.62,2026,.818,9,139,Tampa Bay Rays,1,0,4
33,41,,,,,73,12,1,.986,23,23,23,fielding,206.0,,,593428,Xander Bogaerts,31,3.15,3.13,2026,,,135,San Diego Padres,0,0,
24,50,,,,,73,8,1,.986,19,19,18,fielding,150.0,,,690976,Alex Freeland,22,4.32,3.79,2026,,,119,Los Angeles Dodgers,0,0,
24,2,,,,,72,0,1,.986,24,24,24,fielding,215.0,,,691718,Pete Crow-Armstrong,69,2.97,2.96,2026,,,112,Chicago Cubs,0,0,
26,50,,,,,71,14,1,.986,21,21,21,fielding,188.0,,,668930,Brice Turang,20,3.35,3.33,2026,,,158,Milwaukee Brewers,1,0,
28,46,,,,,70,7,1,.986,21,21,20,fielding,176.2,,,669701,Josh Smith,23,3.53,3.29,2026,,,140,Texas Rangers,0,0,
26,14,,,,,136,12,2,.985,18,18,18,fielding,155.0,,,681393,Connor Norby,120,7.78,7.44,2026,,,146,Miami Marlins,1,0,
25,0,,,,,67,0,1,.985,26,26,26,fielding,231.1,,,677594,Julio Rodríguez,66,2.57,2.54,2026,,,136,Seattle Mariners,0,0,
26,7,3.83,0,6,.250,195,0,3,.985,23,23,21,fielding,190.1,3,0,681351,Logan O'Hoppe,185,9.09,8.35,2026,.750,18,108,Los Angeles Angels,3,0,13
27,43,,,,,65,7,1,.985,19,19,16,fielding,141.0,,,687401,Joey Ortiz,21,4.09,3.37,2026,,,158,Milwaukee Brewers,0,0,
26,2,3.36,1,1,.111,128,0,2,.984,17,17,16,fielding,134.0,1,0,696100,Hunter Goodman,124,8.46,7.41,2026,.889,8,115,Colorado Rockies,1,0,3
29,0,,,,,63,0,1,.984,21,21,20,fielding,173.1,,,664728,Kyle Isbel,62,3.23,2.95,2026,,,118,Kansas City Royals,0,0,
33,42,,,,,63,6,1,.984,23,23,23,fielding,206.0,,,592518,Manny Machado,20,2.71,2.70,2026,,,135,San Diego Padres,0,0,
27,5,4.81,1,2,.250,125,0,2,.984,15,15,15,fielding,129.0,0,0,665966,Carlos Narváez,118,8.58,8.20,2026,.750,6,111,Boston Red Sox,1,0,3
26,17,,,,,122,12,2,.984,20,20,16,fielding,130.0,,,671277,Luis García Jr.,103,8.31,6.00,2026,,,120,Washington Nationals,1,0,
29,43,,,,,60,5,1,.983,22,22,19,fielding,169.0,,,663647,Ke'Bryan Hayes,16,3.14,2.68,2026,,,113,Cincinnati Reds,1,0,
27,6,4.16,1,1,.053,120,0,2,.983,13,13,12,fielding,106.0,2,0,689414,Liam Hicks,112,10.02,9.08,2026,.947,18,146,Miami Marlins,1,0,4
31,31,,,,,58,10,1,.983,17,17,17,fielding,150.2,,,641487,J.P. Crawford,26,3.42,3.35,2026,,,136,Seattle Mariners,1,0,
27,1,,,,,58,0,1,.983,23,23,23,fielding,208.1,,,665833,Oneil Cruz,56,2.47,2.48,2026,,,134,Pittsburgh Pirates,0,0,
25,1,,,,,56,0,1,.982,24,24,22,fielding,186.0,,,687363,Victor Scott II,54,2.66,2.29,2026,,,138,St. Louis Cardinals,0,0,
30,23,,,,,163,15,3,.982,24,24,23,fielding,204.2,,,669394,Jake Burger,137,7.06,6.67,2026,,,140,Texas Rangers,0,0,
23,1,,,,,54,0,1,.981,21,21,21,fielding,188.0,,,695734,Daylen Lile,52,2.54,2.52,2026,,,120,Washington Nationals,0,0,
35,31,,,,,52,2,1,.981,23,23,22,fielding,194.0,,,571970,Max Muncy,20,2.37,2.22,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,52,0,1,.981,21,21,21,fielding,184.0,,,670242,Matt Wallner,51,2.49,2.43,2026,,,142,Minnesota Twins,0,0,
27,4,5.90,1,2,.167,103,0,2,.981,16,16,13,fielding,116.0,0,0,660688,Keibert Ruiz,97,7.84,6.31,2026,.833,10,120,Washington Nationals,1,0,3
23,68,,,,,100,11,2,.980,24,24,23,fielding,211.0,,,802139,JJ Wetherholt,30,4.18,4.08,2026,,,138,St. Louis Cardinals,2,0,
29,33,,,,,49,3,1,.980,22,22,22,fielding,195.0,,,664761,Alec Bohm,15,2.22,2.18,2026,,,143,Philadelphia Phillies,0,0,
23,50,,,,,98,16,2,.980,24,24,23,fielding,203.0,,,807712,Luke Keaschall,46,4.26,4.00,2026,,,142,Minnesota Twins,1,0,
30,10,,,,,146,14,3,.979,22,22,17,fielding,163.0,,,641343,Jake Bauers,133,7.90,6.50,2026,,,158,Milwaukee Brewers,1,0,
31,7,2.87,0,4,.400,146,0,3,.979,18,18,13,fielding,116.0,0,0,666023,Freddy Fermin,136,11.09,7.94,2026,.600,6,135,San Diego Padres,2,0,2
23,5,5.01,1,5,.357,143,0,3,.979,17,17,16,fielding,140.0,2,0,700337,Edgar Quero,135,9.00,8.24,2026,.643,9,145,Chicago White Sox,1,0,6
29,1,,,,,46,0,1,.978,22,22,17,fielding,163.2,,,663757,Trent Grisham,44,2.48,2.05,2026,,,147,New York Yankees,0,0,
28,2,,,,,46,1,1,.978,21,21,20,fielding,171.0,,,680757,Steven Kwan,43,2.37,2.14,2026,,,114,Cleveland Guardians,0,0,
23,24,,,,,46,5,1,.978,22,22,22,fielding,192.2,,,691777,Max Muncy,21,2.11,2.05,2026,,,133,Athletics,1,0,
29,24,,,,,46,3,1,.978,16,16,13,fielding,108.0,,,680700,Richie Palacios,21,3.75,2.81,2026,,,139,Tampa Bay Rays,1,0,
29,2,4.91,1,2,.080,135,0,3,.978,19,19,14,fielding,139.1,0,0,663743,Nick Fortes,130,8.55,6.95,2026,.920,23,139,Tampa Bay Rays,1,0,7
27,0,,,,,45,0,1,.978,23,23,22,fielding,194.0,,,808982,Jung Hoo Lee,44,2.04,1.91,2026,,,137,San Francisco Giants,1,0,
34,0,,,,,45,0,1,.978,22,22,22,fielding,188.1,,,545361,Mike Trout,44,2.11,2.00,2026,,,108,Los Angeles Angels,0,0,
25,55,,,,,87,10,2,.977,23,23,23,fielding,205.2,,,683002,Gunnar Henderson,30,3.73,3.70,2026,,,110,Baltimore Orioles,1,0,
25,0,,,,,42,0,1,.976,19,19,19,fielding,164.1,,,682998,Corbin Carroll,41,2.25,2.16,2026,,,109,Arizona Diamondbacks,1,0,
24,55,,,,,83,14,2,.976,25,25,22,fielding,196.1,,,678662,Ezequiel Tovar,26,3.72,3.24,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,40,0,1,.975,19,19,16,fielding,146.0,,,669003,Garrett Mitchell,39,2.40,2.05,2026,,,158,Milwaukee Brewers,0,0,
27,9,4.80,2,6,.333,120,1,3,.975,16,16,15,fielding,133.0,0,0,686780,Pedro Pagés,108,7.92,7.31,2026,.667,12,138,St. Louis Cardinals,1,0,7
31,45,,,,,79,15,2,.975,21,21,18,fielding,163.0,,,643289,Mauricio Dubón,32,4.25,3.67,2026,,,144,Atlanta Braves,0,0,
29,21,,,,,39,5,1,.974,19,19,11,fielding,97.1,,,650489,Willi Castro,17,3.53,2.00,2026,,,115,Colorado Rockies,0,0,
35,0,,,,,39,0,1,.974,23,23,19,fielding,165.0,,,573262,Mike Yastrzemski,38,2.07,1.65,2026,,,144,Atlanta Braves,0,0,
31,1,,,,,38,0,1,.974,21,21,21,fielding,188.0,,,664023,Ian Happ,36,1.77,1.76,2026,,,112,Chicago Cubs,0,0,
28,20,,,,,38,5,1,.974,21,21,20,fielding,174.0,,,673962,Josh Jung,17,1.91,1.76,2026,,,140,Texas Rangers,1,0,
33,2,,,,,37,0,1,.973,24,24,24,fielding,208.0,,,666969,Adolis García,34,1.56,1.50,2026,,,143,Philadelphia Phillies,1,0,
33,2,,,,,37,0,1,.973,23,23,23,fielding,200.2,,,607043,Brandon Nimmo,34,1.62,1.57,2026,,,140,Texas Rangers,1,0,
30,1,,,,,36,0,1,.972,21,21,16,fielding,154.2,,,641355,Cody Bellinger,34,2.05,1.67,2026,,,147,New York Yankees,1,0,
20,43,,,,,72,11,2,.972,18,18,16,fielding,152.1,,,804606,Konnor Griffin,27,4.14,3.89,2026,,,134,Pittsburgh Pirates,1,0,
22,0,,,,,35,0,1,.971,21,21,20,fielding,176.0,,,702222,Justin Crawford,34,1.74,1.62,2026,,,143,Philadelphia Phillies,0,0,
25,42,,,,,70,14,2,.971,21,21,20,fielding,179.0,,,686797,Brooks Lee,26,3.42,3.24,2026,,,142,Minnesota Twins,1,0,
24,16,,,,,35,6,1,.971,17,17,16,fielding,139.1,,,691723,Coby Mayo,18,2.20,2.00,2026,,,110,Baltimore Orioles,1,0,
35,6,4.74,1,2,.167,103,1,3,.971,13,13,10,fielding,87.1,1,0,623168,Tyler Heineman,94,10.34,7.69,2026,.833,10,141,Toronto Blue Jays,2,0,2
28,0,,,,,34,0,1,.971,20,20,20,fielding,151.0,,,668715,Spencer Steer,33,1.97,1.65,2026,,,113,Cincinnati Reds,1,0,
32,59,,,,,102,14,3,.971,24,24,24,fielding,215.0,,,621020,Dansby Swanson,40,4.14,4.13,2026,,,112,Chicago Cubs,3,0,
23,36,,,,,67,7,2,.970,19,19,17,fielding,144.1,,,691785,Marcelo Mayer,29,4.06,3.42,2026,,,111,Boston Red Sox,1,0,
25,60,,,,,99,13,3,.970,24,24,24,fielding,216.0,,,682928,CJ Abrams,36,4.00,4.00,2026,,,120,Washington Nationals,1,0,
26,26,,,,,33,2,1,.970,16,16,13,fielding,117.0,,,669357,Nolan Gorman,6,2.46,2.00,2026,,,138,St. Louis Cardinals,0,0,
23,46,,,,,66,2,2,.970,25,25,22,fielding,200.1,,,691720,Kyle Karros,18,2.88,2.56,2026,,,115,Colorado Rockies,0,0,
33,54,,,,,97,10,3,.969,24,24,24,fielding,206.0,,,607208,Trea Turner,40,4.11,3.92,2026,,,143,Philadelphia Phillies,0,0,
24,58,,,,,96,17,3,.969,25,25,25,fielding,226.0,,,682829,Elly De La Cruz,35,3.70,3.72,2026,,,113,Cincinnati Reds,1,0,
25,54,,,,,94,10,3,.968,26,26,26,fielding,230.1,,,687263,Zach Neto,37,3.56,3.50,2026,,,108,Los Angeles Angels,2,0,
24,8,3.71,1,2,.105,125,0,4,.968,13,13,13,fielding,114.0,3,0,682663,Agustín Ramírez,113,9.55,9.31,2026,.895,17,146,Miami Marlins,2,0,9
32,40,,,,,60,6,2,.967,22,22,22,fielding,197.0,,,608324,Alex Bregman,18,2.65,2.64,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,30,0,1,.967,19,19,16,fielding,139.0,,,686555,Isaac Collins,29,1.88,1.53,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,30,0,1,.967,18,18,16,fielding,139.0,,,669016,Brandon Marsh,29,1.88,1.61,2026,,,143,Philadelphia Phillies,1,0,
29,66,,,,,89,11,3,.966,23,23,23,fielding,203.2,,,676609,José Caballero,20,3.81,3.74,2026,,,147,New York Yankees,1,0,
31,20,,,,,29,2,1,.966,21,21,13,fielding,132.0,,,641857,Ryan McMahon,8,1.91,1.33,2026,,,147,New York Yankees,1,0,
23,2,,,,,58,0,2,.966,26,26,24,fielding,217.1,,,701358,Cam Smith,54,2.32,2.15,2026,,,117,Houston Astros,0,0,
26,45,,,,,57,3,2,.965,22,22,21,fielding,186.1,,,702332,Caleb Durbin,10,2.66,2.50,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,57,0,2,.965,21,21,20,fielding,180.1,,,656775,Cedric Mullins,55,2.75,2.62,2026,,,139,Tampa Bay Rays,0,0,
24,1,,,,,27,0,1,.963,17,17,13,fielding,117.0,,,682657,Angel Martínez,25,2.00,1.53,2026,,,114,Cleveland Guardians,1,0,
28,36,,,,,53,2,2,.962,23,23,23,fielding,201.1,,,666182,Bo Bichette,15,2.28,2.22,2026,,,121,New York Mets,2,0,
30,52,,,,,79,13,3,.962,24,24,24,fielding,213.0,,,642715,Willy Adames,24,3.21,3.17,2026,,,137,San Francisco Giants,2,0,
31,1,,,,,26,0,1,.962,17,17,14,fielding,109.1,,,641584,Jake Fraley,24,2.06,1.47,2026,,,139,Tampa Bay Rays,1,0,
29,32,,,,,52,1,2,.962,25,25,24,fielding,213.0,,,663586,Austin Riley,18,2.11,2.00,2026,,,144,Atlanta Braves,2,0,
35,34,,,,,51,4,2,.961,22,22,22,fielding,188.1,,,571448,Nolan Arenado,15,2.35,2.23,2026,,,109,Arizona Diamondbacks,0,0,
26,32,,,,,50,2,2,.960,18,18,17,fielding,151.0,,,678246,Miguel Vargas,16,2.86,2.67,2026,,,145,Chicago White Sox,2,0,
24,2,,,,,48,0,2,.958,16,16,14,fielding,122.2,,,682668,Luisangel Acuña,44,3.39,2.88,2026,,,145,Chicago White Sox,2,0,
31,0,,,,,24,0,1,.958,18,18,18,fielding,149.1,,,668804,Bryan Reynolds,23,1.39,1.28,2026,,,134,Pittsburgh Pirates,1,0,
27,0,,,,,22,0,1,.955,18,18,11,fielding,99.0,,,668885,Austin Martin,21,1.91,1.17,2026,,,142,Minnesota Twins,0,0,
33,60,,,,,88,14,4,.955,22,22,22,fielding,191.1,,,596115,Trevor Story,24,3.96,3.82,2026,,,111,Boston Red Sox,3,0,
30,26,,,,,41,0,2,.951,21,21,21,fielding,186.0,,,672960,Kazuma Okamoto,13,1.89,1.86,2026,,,141,Toronto Blue Jays,1,0,
27,43,,,,,74,7,4,.946,24,24,24,fielding,211.0,,,672640,Otto Lopez,27,2.99,2.92,2026,,,146,Miami Marlins,2,0,
33,55,,,,,71,5,4,.944,24,24,24,fielding,213.0,,,656305,Matt Chapman,12,2.83,2.79,2026,,,137,San Francisco Giants,3,0,
33,30,,,,,49,2,3,.939,21,21,21,fielding,185.1,,,608070,José Ramírez,16,2.24,2.19,2026,,,114,Cleveland Guardians,1,0,
25,22,,,,,30,5,2,.933,18,18,15,fielding,127.0,,,688363,Graham Pauley,6,1.98,1.56,2026,,,146,Miami Marlins,0,0,
31,31,,,,,43,2,3,.930,17,17,17,fielding,140.0,,,660162,Yoán Moncada,9,2.57,2.35,2026,,,108,Los Angeles Angels,1,0,
22,39,,,,,60,2,5,.917,24,24,24,fielding,215.1,,,691406,Junior Caminero,16,2.30,2.29,2026,,,139,Tampa Bay Rays,3,0,
23,33,,,,,54,2,5,.907,20,20,17,fielding,159.0,,,691781,Brady House,16,2.77,2.45,2026,,,120,Washington Nationals,2,0,
29,24,,,,,43,4,4,.907,17,17,17,fielding,139.2,,,680977,Brendan Donovan,15,2.53,2.29,2026,,,136,Seattle Mariners,3,0,
26,5,,,,,7,2,1,.857,5,5,4,fielding,26.1,,,680732,Sean Burke,1,2.08,1.20,2026,,,145,Chicago White Sox,1,0,
24,2,,,,,6,1,1,.833,5,5,5,fielding,30.1,,,690997,Nolan McLean,3,1.50,1.00,2026,,,121,New York Mets,1,0,
27,2,,,,,5,0,1,.800,5,5,5,fielding,30.0,,,693821,Bryce Elder,2,1.20,0.80,2026,,,144,Atlanta Braves,1,0,
35,1,,,,,5,0,1,.800,5,5,5,fielding,28.1,,,592332,Kevin Gausman,3,1.29,0.80,2026,,,141,Toronto Blue Jays,1,0,
28,3,,,,,5,1,1,.800,5,5,5,fielding,28.2,,,669432,Trevor Rogers,1,1.29,0.80,2026,,,110,Baltimore Orioles,0,0,
32,2,,,,,5,0,1,.800,5,5,5,fielding,30.0,,,664285,Framber Valdez,2,1.20,0.80,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,4,0,1,.750,5,5,5,fielding,29.2,,,677952,Braxton Ashcraft,2,0.93,0.60,2026,,,134,Pittsburgh Pirates,1,0,
29,4,,,,,8,0,2,.750,5,5,5,fielding,25.0,,,680694,Kyle Bradish,2,2.16,1.20,2026,,,110,Baltimore Orioles,1,0,
30,0,,,,,3,0,1,.667,5,5,5,fielding,25.2,,,656302,Dylan Cease,2,0.72,0.40,2026,,,141,Toronto Blue Jays,0,0,
23,0,,,,,2,0,1,.500,5,5,5,fielding,26.0,,,691587,Eury Pérez,1,0.35,0.20,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,20,20,20,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,18,18,16,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,0,0,0,.000,5,5,5,fielding,27.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,24,24,24,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,5,5,5,fielding,24.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,23,23,20,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,20,20,17,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,18,18,18,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,21,21,21,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,19,19,18,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
