age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,4,,,,,6,0,0,1.000,12,12,11,fielding,57.1,,,687312,Gabriel Hughes,2,0.95,0.50,2026,,,115,Colorado Rockies,0,0,
27,1,4.00,0,0,.---,15,0,0,1.000,2,2,1,fielding,9.0,0,0,675448,Blake Hunt,14,15.00,7.50,2026,.---,0,135,San Diego Padres,0,0,0
28,0,,,,,1,0,0,1.000,43,43,1,fielding,43.2,,,669165,Kyle Hurt,1,0.21,0.02,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,5,0,0,1.000,1,1,1,fielding,6.0,,,628451,Andy Ibáñez,5,7.50,5.00,2026,,,133,Athletics,0,0,
33,7,,,,,13,0,0,1.000,6,6,2,fielding,23.1,,,628451,Andy Ibáñez,6,5.09,2.17,2026,,,133,Athletics,0,0,
33,0,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,628451,Andy Ibáñez,2,1.64,1.00,2026,,,121,New York Mets,0,0,
28,5,,,,,10,0,0,1.000,20,20,15,fielding,72.2,,,837227,Tatsuya Imai,5,1.25,0.50,2026,,,117,Houston Astros,0,0,
32,16,,,,,23,0,0,1.000,29,29,29,fielding,162.1,,,684007,Shota Imanaga,7,1.28,0.79,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
32,2,,,,,2,0,0,1.000,1,1,0,fielding,6.0,,,608344,Cole Irvin,0,3.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
29,9,,,,,18,1,0,1.000,19,19,19,fielding,91.1,,,663623,Jake Irvin,9,1.78,0.95,2026,,,120,Washington Nationals,0,0,
30,2,,,,,15,3,0,1.000,2,2,2,fielding,16.0,,,656577,Alex Jackson,13,8.44,7.50,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,5,0,0,1.000,7,7,4,fielding,29.0,,,669236,Jeremiah Jackson,5,1.55,0.71,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,669236,Jeremiah Jackson,2,3.86,3.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,689690,Alek Jacob,1,1.80,0.33,2026,,,135,San Diego Padres,0,0,
28,3,,,,,4,0,0,1.000,12,12,0,fielding,19.1,,,686753,Drey Jameson,1,1.89,0.33,2026,,,109,Arizona Diamondbacks,0,0,
38,1,,,,,2,0,0,1.000,45,45,0,fielding,40.0,,,445276,Kenley Jansen,1,0.45,0.04,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,2,0,0,1.000,15,15,10,fielding,55.2,,,664299,Cristian Javier,2,0.33,0.13,2026,,,117,Houston Astros,0,0,
21,0,,,,,28,0,0,1.000,13,13,12,fielding,109.0,,,805805,Walker Jenkins,28,2.31,2.15,2026,,,142,Minnesota Twins,0,0,
25,5,,,,,10,1,0,1.000,7,7,3,fielding,31.0,,,677870,Leo Jiménez,5,2.90,1.43,2026,,,146,Miami Marlins,0,0,
25,2,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,677870,Leo Jiménez,1,3.86,3.00,2026,,,146,Miami Marlins,0,0,
23,4,,,,,5,1,0,1.000,6,6,6,fielding,28.1,,,695549,Jackson Jobe,1,1.61,0.83,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,5,0,0,1.000,7,7,2,fielding,25.0,,,669369,Bryce Johnson,5,1.80,0.71,2026,,,135,San Diego Padres,0,0,
30,2,,,,,14,0,0,1.000,5,5,4,fielding,39.0,,,669369,Bryce Johnson,12,3.23,2.80,2026,,,135,San Diego Padres,0,0,
30,1,,,,,6,1,0,1.000,9,9,6,fielding,50.0,,,669369,Bryce Johnson,5,1.08,0.67,2026,,,135,San Diego Padres,0,0,
30,0,,,,,2,0,0,1.000,4,4,0,fielding,8.0,,,669288,Daniel Johnson,2,2.25,0.50,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,5,5,3,fielding,32.0,,,669288,Daniel Johnson,6,1.69,1.20,2026,,,117,Houston Astros,0,0,
27,4,,,,,5,0,0,1.000,4,4,1,fielding,14.0,,,671155,Ivan Johnson,1,3.21,1.25,2026,,,113,Cincinnati Reds,0,0,
23,3,,,,,13,0,0,1.000,19,19,16,fielding,84.1,,,696270,Ryan Johnson,10,1.39,0.68,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,1,0,0,1.000,22,22,0,fielding,23.0,,,686751,Seth Johnson,0,0.39,0.05,2026,,,133,Athletics,0,0,
29,1,,,,,35,0,0,1.000,28,28,19,fielding,172.2,,,687859,Troy Johnston,34,1.83,1.25,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,3,0,0,1.000,4,4,1,fielding,10.0,,,675659,Greg Jones,3,2.70,0.75,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,4,0,0,1.000,6,6,3,fielding,21.0,,,663330,Jahmai Jones,4,1.71,0.67,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,3,0,0,1.000,4,4,1,fielding,11.0,,,663330,Jahmai Jones,3,2.45,0.75,2026,,,116,Detroit Tigers,0,0,
24,7,,,,,10,0,0,1.000,18,18,18,fielding,85.2,,,683003,Jared Jones,3,1.06,0.56,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,15,0,0,1.000,11,11,7,fielding,66.0,,,682987,Spencer Jones,15,2.05,1.36,2026,,,147,New York Yankees,0,0,
25,3,,,,,64,1,0,1.000,35,35,29,fielding,253.2,,,682987,Spencer Jones,61,2.28,1.83,2026,,,147,New York Yankees,0,0,
23,3,,,,,60,8,0,1.000,10,10,7,fielding,58.0,,,691458,Blaze Jordan,57,9.31,6.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,699115,Carlos Jorge,1,9.00,1.00,2026,,,113,Cincinnati Reds,0,0,
34,3,,,,,108,1,0,1.000,56,56,56,fielding,481.1,,,592450,Aaron Judge,105,2.02,1.93,2026,,,147,New York Yankees,0,0,
27,1,,,,,33,2,0,1.000,12,12,4,fielding,42.0,,,666397,Edouard Julien,32,7.07,2.75,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,4,0,0,1.000,2,2,2,fielding,14.0,,,667452,Corey Julks,4,2.57,2.00,2026,,,116,Detroit Tigers,0,0,
33,4,,,,,8,0,0,1.000,48,48,1,fielding,50.1,,,596001,Jakob Junis,4,1.44,0.17,2026,,,140,Texas Rangers,0,0,
36,2,,,,,3,0,0,1.000,8,8,0,fielding,9.0,,,592454,Tommy Kahnle,1,3.00,0.38,2026,,,111,Boston Red Sox,0,0,
30,0,,,,,1,0,0,1.000,9,9,0,fielding,9.2,,,675916,James Karinchak,1,1.00,0.11,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,6,0,0,1.000,5,5,4,fielding,33.0,,,692216,CJ Kayfus,6,1.64,1.20,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,4,0,0,1.000,4,4,3,fielding,29.0,,,692216,CJ Kayfus,4,1.24,1.00,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,61,0,0,1.000,26,26,23,fielding,210.2,,,807712,Luke Keaschall,61,2.61,2.35,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,68,0,0,1.000,41,41,38,fielding,323.2,,,807712,Luke Keaschall,68,1.89,1.66,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,12,0,0,1.000,11,11,5,fielding,44.0,,,672284,Jarred Kelenic,12,2.45,1.09,2026,,,140,Texas Rangers,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,672284,Jarred Kelenic,1,4.50,1.00,2026,,,140,Texas Rangers,0,0,
26,1,,,,,26,0,0,1.000,20,20,16,fielding,139.0,,,672284,Jarred Kelenic,25,1.68,1.30,2026,,,140,Texas Rangers,0,0,
30,4,,,,,7,1,0,1.000,32,32,0,fielding,31.1,,,641745,Brad Keller,3,2.03,0.22,2026,,,143,Philadelphia Phillies,0,0,
30,6,,,,,22,4,0,1.000,22,22,22,fielding,115.2,,,656605,Mitch Keller,16,1.72,1.00,2026,,,134,Pittsburgh Pirates,0,0,
22,3,,,,,3,0,0,1.000,5,5,0,fielding,11.1,,,699008,Antwone Kelly,0,2.45,0.60,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,608348,Carson Kelly,0,3.00,0.33,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,10,0,0,1.000,4,4,1,fielding,10.0,,,608348,Carson Kelly,10,9.00,2.50,2026,,,112,Chicago Cubs,0,0,
28,9,,,,,13,2,0,1.000,65,65,0,fielding,68.0,,,687330,Kevin Kelly,4,1.72,0.20,2026,,,139,Tampa Bay Rays,0,0,
31,1,,,,,5,0,0,1.000,17,17,0,fielding,16.1,,,677161,Zack Kelly,4,2.81,0.29,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,805249,Otto Kemp,1,9.00,1.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,13,0,0,1.000,12,12,7,fielding,63.0,,,805249,Otto Kemp,13,1.86,1.08,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,1,0,0,1.000,9,9,0,fielding,12.1,,,687531,William Kempner,1,0.75,0.11,2026,,,146,Miami Marlins,0,0,
27,1,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,671083,Buddy Kennedy,1,18.00,2.00,2026,,,137,San Francisco Giants,0,0,
33,0,,,,,85,0,0,1.000,38,38,35,fielding,301.1,,,596146,Max Kepler,85,2.54,2.24,2026,,,109,Arizona Diamondbacks,0,0,
35,1,,,,,3,0,0,1.000,11,11,11,fielding,53.0,,,579328,Yusei Kikuchi,2,0.51,0.27,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,5,0,0,1.000,49,49,0,fielding,47.2,,,668873,Caleb Kilian,3,0.96,0.10,2026,,,143,Philadelphia Phillies,0,0,
27,29,,,,,50,5,0,1.000,16,16,12,fielding,108.0,,,808975,Hyeseong Kim,21,4.17,3.13,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,1,1,0,fielding,7.0,,,808975,Hyeseong Kim,2,2.57,2.00,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,4,0,0,1.000,44,44,0,fielding,44.2,,,518886,Craig Kimbrel,0,0.82,0.09,2026,,,118,Kansas City Royals,0,0,
31,15,,,,,19,1,0,1.000,8,8,5,fielding,46.0,,,643396,Isiah Kiner-Falefa,4,3.72,2.38,2026,,,111,Boston Red Sox,0,0,
31,22,,,,,30,4,0,1.000,17,17,10,fielding,91.0,,,643396,Isiah Kiner-Falefa,8,2.97,1.76,2026,,,111,Boston Red Sox,0,0,
29,5,,,,,11,0,0,1.000,54,54,1,fielding,55.1,,,687911,Bryan King,6,1.80,0.20,2026,,,117,Houston Astros,0,0,
31,4,,,,,7,0,0,1.000,50,50,1,fielding,49.2,,,667463,John King,3,1.29,0.14,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,664068,Scott Kingery,0,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
35,4,,,,,8,2,0,1.000,57,57,0,fielding,49.2,,,641755,Tyler Kinley,4,1.47,0.14,2026,,,116,Detroit Tigers,0,0,
36,5,,,,,9,0,0,1.000,52,52,0,fielding,45.2,,,552640,Andrew Kittredge,4,1.80,0.17,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,2,0,0,1.000,2,2,2,fielding,14.0,,,677008,Heston Kjerstad,2,1.29,1.00,2026,,,110,Baltimore Orioles,0,0,
31,0,4.54,0,1,.091,100,0,0,1.000,16,16,13,fielding,109.0,2,0,668800,Andrew Knizner,100,8.26,6.25,2026,.909,10,137,San Francisco Giants,0,0,6
28,6,,,,,9,2,0,1.000,5,5,3,fielding,30.0,,,683766,Christian Koss,3,2.70,1.80,2026,,,137,San Francisco Giants,0,0,
28,36,,,,,56,4,0,1.000,20,20,18,fielding,157.1,,,683766,Christian Koss,20,3.21,2.80,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,1,0,0,1.000,17,17,0,fielding,18.1,,,668820,Max Kranick,0,0.50,0.06,2026,,,120,Washington Nationals,0,0,
28,12,,,,,20,3,0,1.000,15,15,3,fielding,47.2,,,668952,Ryan Kreidler,8,3.83,1.33,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,2,0,0,1.000,3,3,2,fielding,10.0,,,668952,Ryan Kreidler,2,1.80,0.67,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,45,1,0,1.000,22,22,16,fielding,143.0,,,668952,Ryan Kreidler,44,2.83,2.05,2026,,,142,Minnesota Twins,0,0,
30,7,,,,,14,0,0,1.000,14,14,14,fielding,71.2,,,665152,Dean Kremer,7,1.77,1.00,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,1,0,0,1.000,11,11,0,fielding,8.1,,,640454,Matt Krook,0,1.13,0.09,2026,,,120,Washington Nationals,0,0,
31,3,,,,,5,0,0,1.000,38,38,0,fielding,38.0,,,669270,Joel Kuhnel,2,1.18,0.13,2026,,,137,San Francisco Giants,0,0,
23,7,,,,,18,2,0,1.000,4,4,4,fielding,33.0,,,811965,Joshua Kuroda-Grauer,11,4.91,4.50,2026,,,133,Athletics,0,0,
23,14,,,,,18,2,0,1.000,11,11,11,fielding,91.0,,,811965,Joshua Kuroda-Grauer,4,1.78,1.64,2026,,,133,Athletics,0,0,
23,5,,,,,7,1,0,1.000,2,2,1,fielding,10.0,,,811965,Joshua Kuroda-Grauer,2,6.30,3.50,2026,,,133,Athletics,0,0,
30,3,,,,,8,0,0,1.000,54,54,0,fielding,55.2,,,656638,Alex Lange,5,1.31,0.15,2026,,,118,Kansas City Royals,0,0,
24,1,,,,,46,0,0,1.000,17,17,13,fielding,109.0,,,694671,Wyatt Langford,45,3.80,2.71,2026,,,140,Texas Rangers,0,0,
21,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,800325,Luis Lara,2,2.25,2.00,2026,,,158,Milwaukee Brewers,0,0,
21,0,,,,,27,0,0,1.000,14,14,10,fielding,91.0,,,800325,Luis Lara,27,2.67,1.93,2026,,,158,Milwaukee Brewers,0,0,
21,2,,,,,74,1,0,1.000,40,40,27,fielding,268.0,,,800325,Luis Lara,72,2.49,1.85,2026,,,158,Milwaukee Brewers,0,0,
30,2,,,,,5,0,0,1.000,51,51,1,fielding,63.1,,,656641,Jacob Latz,3,0.71,0.10,2026,,,140,Texas Rangers,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
31,0,,,,,14,0,0,1.000,6,6,5,fielding,43.0,,,657656,Ramón Laureano,14,2.93,2.33,2026,,,135,San Diego Padres,0,0,
26,0,,,,,1,0,0,1.000,15,15,0,fielding,14.1,,,681320,Nate Lavender,1,0.64,0.07,2026,,,121,New York Mets,0,0,
28,0,,,,,1,0,0,1.000,15,15,0,fielding,16.2,,,689520,Cody Laweryson,1,0.56,0.07,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,691783,Jordan Lawlar,1,9.00,1.00,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,12,0,0,1.000,12,12,5,fielding,52.0,,,691783,Jordan Lawlar,12,2.08,1.00,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,2,0,0,1.000,6,6,0,fielding,8.0,,,676661,Max Lazar,0,2.25,0.33,2026,,,143,Philadelphia Phillies,0,0,
29,13,,,,,22,0,0,1.000,27,27,27,fielding,132.0,,,681517,Kyle Leahy,9,1.50,0.81,2026,,,138,St. Louis Cardinals,0,0,
27,2,,,,,2,0,0,1.000,18,18,1,fielding,18.2,,,673929,Jordan Leasure,0,1.00,0.11,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,7,7,0,fielding,8.0,,,695445,Chase Lee,1,1.13,0.14,2026,,,141,Toronto Blue Jays,0,0,
31,3,,,,,5,0,0,1.000,67,67,0,fielding,63.1,,,669276,Dylan Lee,2,0.71,0.07,2026,,,144,Atlanta Braves,0,0,
23,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,701678,Hao-Yu Lee,0,4.50,1.00,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,18,0,0,1.000,17,17,12,fielding,99.0,,,808982,Jung Hoo Lee,18,1.64,1.06,2026,,,137,San Francisco Giants,0,0,
29,5,,,,,8,1,0,1.000,50,50,6,fielding,65.1,,,668984,Casey Legumina,3,1.11,0.16,2026,,,139,Tampa Bay Rays,0,0,
26,7,,,,,18,1,0,1.000,15,15,15,fielding,80.0,,,683004,Jack Leiter,11,2.03,1.20,2026,,,140,Texas Rangers,0,0,
35,1,,,,,2,0,0,1.000,36,36,0,fielding,33.2,,,643410,Mark Leiter Jr.,1,0.55,0.06,2026,,,133,Athletics,0,0,
25,0,,,,,4,0,0,1.000,3,3,3,fielding,23.0,,,678760,Eddys Leonard,4,1.57,1.33,2026,,,137,San Francisco Giants,0,0,
26,11,,,,,17,2,0,1.000,29,29,29,fielding,143.1,,,669461,Matthew Liberatore,6,1.07,0.59,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,5,0,0,1.000,11,11,4,fielding,38.0,,,695734,Daylen Lile,5,1.18,0.45,2026,,,120,Washington Nationals,0,0,
29,2,,,,,2,0,0,1.000,26,26,0,fielding,24.2,,,663893,Brendon Little,0,0.75,0.08,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,11,0,0,1.000,8,8,6,fielding,42.0,,,663604,Brandon Lockridge,11,2.36,1.38,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,2,0,0,1.000,3,3,1,fielding,13.0,,,663604,Brandon Lockridge,2,1.38,0.67,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,5,1,0,1.000,2,2,0,fielding,6.0,,,679845,Nick Loftin,5,7.50,2.50,2026,,,118,Kansas City Royals,0,0,
27,2,,,,,3,0,0,1.000,3,3,0,fielding,7.0,,,679845,Nick Loftin,1,3.86,1.00,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,5,0,0,1.000,2,2,2,fielding,15.0,,,679845,Nick Loftin,4,3.00,2.50,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,4,0,0,1.000,7,7,3,fielding,25.2,,,679845,Nick Loftin,4,1.44,0.57,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,5,0,0,1.000,6,6,5,fielding,45.0,,,694388,Joey Loperfido,5,1.00,0.83,2026,,,117,Houston Astros,0,0,
27,0,,,,,5,0,0,1.000,4,4,3,fielding,22.0,,,694388,Joey Loperfido,5,2.05,1.25,2026,,,117,Houston Astros,0,0,
31,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,670032,Nicky Lopez,0,9.00,1.00,2026,,,140,Texas Rangers,0,0,
31,37,,,,,60,10,0,1.000,28,28,16,fielding,163.0,,,670032,Nicky Lopez,23,3.31,2.14,2026,,,140,Texas Rangers,0,0,
31,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,670032,Nicky Lopez,1,1.80,0.33,2026,,,140,Texas Rangers,0,0,
24,9,,,,,14,0,0,1.000,26,26,23,fielding,119.1,,,695076,Rhett Lowder,5,1.06,0.54,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,46,0,0,1.000,32,32,27,fielding,235.2,,,666139,Josh Lowe,44,1.76,1.44,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,5,5,0,fielding,3.1,,,664192,Joey Lucchesi,0,3.00,0.20,2026,,,108,Los Angeles Angels,0,0,
25,0,,,,,3,0,0,1.000,4,4,2,fielding,18.0,,,683090,Matthew Lugo,3,1.50,0.75,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,22,0,0,1.000,11,11,6,fielding,59.0,,,664770,Nathan Lukes,22,3.36,2.00,2026,,,141,Toronto Blue Jays,0,0,
31,7,,,,,153,1,0,1.000,103,103,75,fielding,687.2,,,664770,Nathan Lukes,146,2.00,1.49,2026,,,141,Toronto Blue Jays,0,0,
28,24,,,,,30,1,0,1.000,29,29,29,fielding,178.2,,,666200,Jesús Luzardo,6,1.52,1.03,2026,,,143,Philadelphia Phillies,0,0,
29,4,,,,,6,0,0,1.000,53,53,7,fielding,71.2,,,663738,Daniel Lynch IV,2,0.76,0.11,2026,,,118,Kansas City Royals,0,0,
32,5,,,,,9,0,0,1.000,25,25,12,fielding,76.1,,,625643,Reynaldo López,4,1.07,0.36,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,1,0,0,1.000,29,29,1,fielding,28.2,,,671936,Adam Macko,0,0.32,0.03,2026,,,140,Texas Rangers,0,0,
26,2,,,,,7,0,0,1.000,17,17,1,fielding,39.0,,,680744,Ty Madden,5,1.62,0.41,2026,,,116,Detroit Tigers,0,0,
29,4,,,,,6,2,0,1.000,4,4,4,fielding,33.0,,,663611,Nick Madrigal,2,1.64,1.50,2026,,,108,Los Angeles Angels,0,0,
29,22,,,,,44,4,0,1.000,9,9,8,fielding,71.0,,,663611,Nick Madrigal,22,5.58,4.89,2026,,,139,Tampa Bay Rays,0,0,
35,2,5.68,0,2,.154,72,0,0,1.000,14,14,11,fielding,95.0,1,0,571912,Luke Maile,70,6.82,5.14,2026,.846,11,118,Kansas City Royals,0,0,2
26,0,,,,,19,0,0,1.000,18,18,5,fielding,69.2,,,701162,Ben Malgeri,19,2.48,1.06,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,701162,Ben Malgeri,1,1.80,0.50,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,39,0,0,1.000,30,30,19,fielding,173.0,,,701162,Ben Malgeri,38,2.03,1.30,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,20,1,0,1.000,4,4,3,fielding,31.0,,,641820,Trey Mancini,20,5.81,5.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,22,0,0,1.000,27,27,12,fielding,125.2,,,663968,Jake Mangum,22,1.58,0.81,2026,,,134,Pittsburgh Pirates,0,0,
35,3,,,,,4,0,0,1.000,21,21,0,fielding,23.2,,,573009,Joe Mantiply,1,1.57,0.19,2026,,,141,Toronto Blue Jays,0,0,
27,14,5.38,0,8,.421,252,0,0,1.000,33,33,23,fielding,222.2,0,1,665561,Rafael Marchán,238,10.22,7.64,2026,.579,11,143,Philadelphia Phillies,0,0,3
30,6,,,,,15,0,0,1.000,41,41,0,fielding,57.2,,,676760,Ron Marinaccio,9,2.37,0.37,2026,,,113,Cincinnati Reds,0,0,
25,5,,,,,340,1,0,1.000,138,138,127,fielding,1130.0,,,805300,Jakob Marsee,335,2.71,2.46,2026,,,146,Miami Marlins,0,0,
28,0,,,,,25,0,0,1.000,16,16,10,fielding,80.0,,,669016,Brandon Marsh,25,2.81,1.56,2026,,,143,Philadelphia Phillies,0,0,
24,0,,,,,2,0,0,1.000,2,2,2,fielding,16.0,,,682622,Noelvi Marte,2,1.13,1.00,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,11,0,0,1.000,8,8,5,fielding,44.0,,,516782,Starling Marte,11,2.25,1.38,2026,,,118,Kansas City Royals,0,0,
37,6,,,,,37,2,0,1.000,26,26,19,fielding,170.1,,,516782,Starling Marte,31,1.96,1.42,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,12,0,0,1.000,8,8,5,fielding,47.0,,,668885,Austin Martin,12,2.30,1.50,2026,,,142,Minnesota Twins,0,0,
27,3,,,,,85,0,0,1.000,54,54,38,fielding,363.2,,,668885,Austin Martin,82,2.11,1.57,2026,,,142,Minnesota Twins,0,0,
40,1,,,,,1,0,0,1.000,16,16,0,fielding,14.0,,,455119,Chris Martin,0,0.64,0.06,2026,,,140,Texas Rangers,0,0,
29,15,,,,,26,1,0,1.000,26,26,26,fielding,135.2,,,663436,Davis Martin,11,1.73,1.00,2026,,,145,Chicago White Sox,0,0,
25,2,,,,,4,1,0,1.000,7,7,0,fielding,14.1,,,694680,Trevor Martin,2,2.57,0.57,2026,,,108,Los Angeles Angels,0,0,
35,11,,,,,22,0,0,1.000,28,28,28,fielding,166.1,,,607259,Nick Martinez,11,1.19,0.79,2026,,,139,Tampa Bay Rays,0,0,
24,0,1.80,0,0,.---,8,0,0,1.000,4,4,1,fielding,10.0,0,0,683079,Omar Martinez,8,7.20,2.00,2026,.---,0,108,Los Angeles Angels,0,0,1
24,0,,,,,9,0,0,1.000,7,7,3,fielding,28.0,,,682657,Angel Martínez,9,2.89,1.29,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,2,0,0,1.000,3,3,3,fielding,20.0,,,686681,Michael Massey,2,0.90,0.67,2026,,,118,Kansas City Royals,0,0,
30,3,,,,,11,1,0,1.000,2,2,2,fielding,18.0,,,670156,Miles Mastrobuoni,8,5.50,5.50,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,670156,Miles Mastrobuoni,2,2.25,2.00,2026,,,136,Seattle Mariners,0,0,
30,5,,,,,8,0,0,1.000,4,4,4,fielding,30.0,,,670156,Miles Mastrobuoni,3,2.40,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,4,0,0,1.000,2,2,1,fielding,12.0,,,670156,Miles Mastrobuoni,4,3.00,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,0,1.000,4,4,1,fielding,9.1,,,670156,Miles Mastrobuoni,1,1.00,0.25,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,622761,Jorge Mateo,0,3.00,1.00,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,3,0,0,1.000,6,6,6,fielding,30.2,,,687273,Quinn Mathews,1,0.90,0.50,2026,,,138,St. Louis Cardinals,0,0,
33,3,,,,,5,1,0,1.000,31,31,0,fielding,27.2,,,664208,Phil Maton,2,1.67,0.16,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,1,0,0,1.000,2,2,1,fielding,7.0,,,682641,Luis Matos,1,1.29,0.50,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,10,0,0,1.000,5,5,4,fielding,28.0,,,682641,Luis Matos,9,3.21,2.00,2026,,,158,Milwaukee Brewers,0,0,
24,26,,,,,47,8,0,1.000,22,22,10,fielding,109.0,,,694728,Brice Matthews,21,3.88,2.14,2026,,,117,Houston Astros,0,0,
24,2,,,,,36,1,0,1.000,37,37,14,fielding,143.0,,,694728,Brice Matthews,34,2.27,0.97,2026,,,117,Houston Astros,0,0,
24,0,,,,,78,0,0,1.000,37,37,30,fielding,256.0,,,694728,Brice Matthews,78,2.74,2.11,2026,,,117,Houston Astros,0,0,
26,9,,,,,17,4,0,1.000,21,21,21,fielding,119.1,,,805673,Zebby Matthews,8,1.29,0.81,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,5,0,0,1.000,38,38,0,fielding,38.2,,,676755,Isaac Mattson,3,1.18,0.13,2026,,,134,Pittsburgh Pirates,0,0,
