age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,0,,,,,1,0,0,1.000,5,5,0,fielding,5.1,,,623168,Tyler Heineman,1,1.80,0.20,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,680737,Michael Helman,1,3.00,1.00,2026,,,140,Texas Rangers,0,0,
30,0,,,,,14,0,0,1.000,9,9,7,fielding,54.0,,,680737,Michael Helman,14,2.33,1.56,2026,,,140,Texas Rangers,0,0,
31,0,,,,,3,0,0,1.000,17,17,0,fielding,15.1,,,664854,Ryan Helsley,3,1.80,0.18,2026,,,110,Baltimore Orioles,0,0,
32,7,,,,,11,2,0,1.000,50,50,3,fielding,51.0,,,623474,Jimmy Herget,4,1.94,0.22,2026,,,115,Colorado Rockies,0,0,
35,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,643361,Kevin Herget,1,9.00,1.00,2026,,,121,New York Mets,0,0,
24,13,,,,,21,2,0,1.000,12,12,5,fielding,49.2,,,687231,Darell Hernaiz,8,3.86,1.75,2026,,,133,Athletics,0,0,
24,7,,,,,20,0,0,1.000,14,14,11,fielding,102.0,,,687231,Darell Hernaiz,13,1.76,1.43,2026,,,133,Athletics,0,0,
26,0,,,,,9,0,0,1.000,5,5,3,fielding,27.0,,,681715,Heriberto Hernández,9,3.00,1.80,2026,,,146,Miami Marlins,0,0,
31,0,,,,,2,0,0,1.000,4,4,0,fielding,11.0,,,622694,Elieser Hernández,2,1.64,0.50,2026,,,144,Atlanta Braves,0,0,
34,4,,,,,54,6,0,1.000,12,12,6,fielding,63.0,,,571771,Enrique Hernández,50,7.71,4.50,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,11,0,0,1.000,7,7,3,fielding,31.0,,,571771,Enrique Hernández,11,3.19,1.57,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,9,0,0,1.000,9,9,1,fielding,33.1,,,571771,Enrique Hernández,9,2.45,1.00,2026,,,119,Los Angeles Dodgers,0,0,
29,1,,,,,6,0,0,1.000,16,16,0,fielding,25.1,,,642546,Jonathan Hernández,5,2.16,0.38,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,6,0,0,1.000,5,5,4,fielding,33.0,,,606192,Teoscar Hernández,6,1.64,1.20,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,671056,Iván Herrera,2,9.00,2.00,2026,,,138,St. Louis Cardinals,0,0,
29,4,,,,,5,0,0,1.000,65,65,0,fielding,55.0,,,682120,Tim Herrin,1,0.82,0.08,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,687792,DJ Herz,0,2.25,1.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,1,0,0,1.000,8,8,0,fielding,9.2,,,676051,Codi Heuer,1,1.00,0.13,2026,,,114,Cleveland Guardians,0,0,
30,0,,,,,1,0,0,1.000,2,2,2,fielding,16.0,,,676551,Brewer Hicklen,1,0.56,0.50,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,24,0,0,1.000,12,12,7,fielding,72.2,,,676551,Brewer Hicklen,24,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
29,6,,,,,6,0,0,1.000,51,51,2,fielding,46.0,,,663855,Jordan Hicks,0,1.17,0.12,2026,,,145,Chicago White Sox,0,0,
27,11,,,,,155,15,0,1.000,28,28,21,fielding,191.1,,,689414,Liam Hicks,144,7.30,5.54,2026,,,139,Tampa Bay Rays,0,0,
30,0,,,,,1,0,0,1.000,16,16,1,fielding,32.1,,,656537,Derek Hill,1,0.28,0.06,2026,,,143,Philadelphia Phillies,0,0,
26,2,,,,,3,0,0,1.000,44,44,0,fielding,37.2,,,677955,Jaden Hill,1,0.73,0.07,2026,,,115,Colorado Rockies,0,0,
36,16,,,,,18,1,0,1.000,65,65,0,fielding,57.1,,,657612,Tim Hill,2,2.84,0.28,2026,,,147,New York Yankees,0,0,
25,0,,,,,2,0,0,1.000,3,3,2,fielding,18.0,,,677956,Rece Hinds,2,1.00,0.67,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,8,0,0,1.000,5,5,2,fielding,22.0,,,677956,Rece Hinds,8,3.27,1.60,2026,,,110,Baltimore Orioles,0,0,
25,0,,,,,36,0,0,1.000,15,15,12,fielding,110.0,,,677956,Rece Hinds,36,2.95,2.40,2026,,,110,Baltimore Orioles,0,0,
28,3,,,,,5,1,0,1.000,12,12,0,fielding,13.0,,,676510,Nolan Hoffman,2,3.46,0.42,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,2,0,0,1.000,8,8,0,fielding,11.2,,,694851,Andrew Hoffmann,1,1.64,0.25,2026,,,109,Arizona Diamondbacks,0,0,
30,7,,,,,10,0,0,1.000,54,54,0,fielding,52.2,,,670059,Colin Holderman,3,1.73,0.19,2026,,,114,Cleveland Guardians,0,0,
22,2,,,,,2,0,0,1.000,4,4,0,fielding,11.0,,,702616,Jackson Holliday,0,1.64,0.50,2026,,,110,Baltimore Orioles,0,0,
22,11,,,,,14,2,0,1.000,7,7,3,fielding,36.0,,,702616,Jackson Holliday,3,3.50,2.00,2026,,,110,Baltimore Orioles,0,0,
28,1,,,,,1,0,0,1.000,14,14,0,fielding,14.1,,,668970,Gavin Hollowell,0,0.64,0.07,2026,,,112,Chicago Cubs,0,0,
30,6,,,,,25,3,0,1.000,30,30,29,fielding,147.2,,,656550,Grant Holmes,19,1.53,0.83,2026,,,144,Atlanta Braves,0,0,
30,6,,,,,10,0,0,1.000,66,66,3,fielding,71.2,,,663947,Tyler Holton,4,1.27,0.15,2026,,,116,Detroit Tigers,0,0,
27,3,,,,,7,0,0,1.000,41,41,0,fielding,41.2,,,695380,Alex Hoppe,4,1.54,0.17,2026,,,110,Baltimore Orioles,0,0,
24,0,,,,,1,0,0,1.000,2,2,2,fielding,7.1,,,690990,Cade Horton,1,1.29,0.50,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,6,1,0,1.000,1,1,0,fielding,4.0,,,691781,Brady House,6,13.50,6.00,2026,,,120,Washington Nationals,0,0,
28,4,4.22,0,2,.500,73,0,0,1.000,14,14,8,fielding,79.0,0,0,669087,Sam Huff,69,8.32,5.21,2026,.500,2,110,Baltimore Orioles,0,0,1
24,4,,,,,6,0,0,1.000,14,14,13,fielding,64.0,,,687312,Gabriel Hughes,2,0.84,0.43,2026,,,115,Colorado Rockies,0,0,
27,1,4.00,0,0,.---,15,0,0,1.000,2,2,1,fielding,9.0,0,0,675448,Blake Hunt,14,15.00,7.50,2026,.---,0,135,San Diego Padres,0,0,0
28,0,,,,,1,0,0,1.000,44,44,1,fielding,45.2,,,669165,Kyle Hurt,1,0.20,0.02,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,5,0,0,1.000,1,1,1,fielding,6.0,,,628451,Andy Ibáñez,5,7.50,5.00,2026,,,133,Athletics,0,0,
33,7,,,,,13,0,0,1.000,6,6,2,fielding,23.1,,,628451,Andy Ibáñez,6,5.09,2.17,2026,,,133,Athletics,0,0,
33,0,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,628451,Andy Ibáñez,2,1.64,1.00,2026,,,121,New York Mets,0,0,
28,5,,,,,10,0,0,1.000,22,22,15,fielding,75.2,,,837227,Tatsuya Imai,5,1.20,0.45,2026,,,117,Houston Astros,0,0,
32,18,,,,,26,0,0,1.000,31,31,31,fielding,173.1,,,684007,Shota Imanaga,8,1.35,0.84,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
32,2,,,,,2,0,0,1.000,1,1,0,fielding,6.0,,,608344,Cole Irvin,0,3.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
29,9,,,,,18,1,0,1.000,21,21,20,fielding,101.2,,,663623,Jake Irvin,9,1.60,0.86,2026,,,120,Washington Nationals,0,0,
30,2,,,,,18,3,0,1.000,3,3,2,fielding,18.0,,,656577,Alex Jackson,16,9.00,6.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,5,0,0,1.000,8,8,4,fielding,32.0,,,669236,Jeremiah Jackson,5,1.41,0.63,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,669236,Jeremiah Jackson,2,3.86,3.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,689690,Alek Jacob,1,1.80,0.33,2026,,,135,San Diego Padres,0,0,
28,3,,,,,4,0,0,1.000,12,12,0,fielding,19.1,,,686753,Drey Jameson,1,1.89,0.33,2026,,,109,Arizona Diamondbacks,0,0,
38,1,,,,,2,0,0,1.000,48,48,0,fielding,43.0,,,445276,Kenley Jansen,1,0.42,0.04,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,2,0,0,1.000,17,17,12,fielding,63.0,,,664299,Cristian Javier,2,0.29,0.12,2026,,,117,Houston Astros,0,0,
21,0,,,,,50,0,0,1.000,21,21,20,fielding,181.2,,,805805,Walker Jenkins,50,2.49,2.38,2026,,,142,Minnesota Twins,0,0,
25,5,,,,,10,1,0,1.000,7,7,3,fielding,31.0,,,677870,Leo Jiménez,5,2.90,1.43,2026,,,146,Miami Marlins,0,0,
25,2,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,677870,Leo Jiménez,1,3.86,3.00,2026,,,146,Miami Marlins,0,0,
23,4,,,,,6,1,0,1.000,8,8,8,fielding,40.2,,,695549,Jackson Jobe,2,1.35,0.75,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,5,0,0,1.000,7,7,2,fielding,25.0,,,669369,Bryce Johnson,5,1.80,0.71,2026,,,135,San Diego Padres,0,0,
30,2,,,,,14,0,0,1.000,5,5,4,fielding,39.0,,,669369,Bryce Johnson,12,3.23,2.80,2026,,,135,San Diego Padres,0,0,
30,1,,,,,6,1,0,1.000,9,9,6,fielding,50.0,,,669369,Bryce Johnson,5,1.08,0.67,2026,,,135,San Diego Padres,0,0,
30,0,,,,,2,0,0,1.000,4,4,0,fielding,8.0,,,669288,Daniel Johnson,2,2.25,0.50,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,5,5,3,fielding,32.0,,,669288,Daniel Johnson,6,1.69,1.20,2026,,,117,Houston Astros,0,0,
27,4,,,,,5,0,0,1.000,4,4,1,fielding,14.0,,,671155,Ivan Johnson,1,3.21,1.25,2026,,,113,Cincinnati Reds,0,0,
23,5,,,,,16,0,0,1.000,21,21,18,fielding,95.0,,,696270,Ryan Johnson,11,1.52,0.76,2026,,,108,Los Angeles Angels,0,0,
27,3,,,,,4,0,0,1.000,26,26,0,fielding,31.0,,,686751,Seth Johnson,1,1.16,0.15,2026,,,133,Athletics,0,0,
24,1,,,,,1,0,0,1.000,7,7,0,fielding,6.2,,,694494,Ty Johnson,0,1.50,0.14,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,35,0,0,1.000,28,28,19,fielding,172.2,,,687859,Troy Johnston,34,1.83,1.25,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,3,0,0,1.000,4,4,1,fielding,10.0,,,675659,Greg Jones,3,2.70,0.75,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,4,0,0,1.000,6,6,3,fielding,21.0,,,663330,Jahmai Jones,4,1.71,0.67,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,3,0,0,1.000,4,4,1,fielding,11.0,,,663330,Jahmai Jones,3,2.45,0.75,2026,,,116,Detroit Tigers,0,0,
24,7,,,,,10,0,0,1.000,20,20,20,fielding,97.2,,,683003,Jared Jones,3,0.93,0.50,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,15,0,0,1.000,11,11,7,fielding,66.0,,,682987,Spencer Jones,15,2.05,1.36,2026,,,147,New York Yankees,0,0,
25,3,,,,,64,1,0,1.000,35,35,29,fielding,253.2,,,682987,Spencer Jones,61,2.28,1.83,2026,,,147,New York Yankees,0,0,
23,3,,,,,60,8,0,1.000,10,10,7,fielding,58.0,,,691458,Blaze Jordan,57,9.31,6.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,699115,Carlos Jorge,1,9.00,1.00,2026,,,113,Cincinnati Reds,0,0,
22,0,,,,,3,0,0,1.000,2,2,1,fielding,10.0,,,699115,Carlos Jorge,3,2.70,1.50,2026,,,113,Cincinnati Reds,0,0,
25,1,,,,,1,0,0,1.000,16,16,0,fielding,15.1,,,690829,Ben Joyce,0,0.60,0.06,2026,,,108,Los Angeles Angels,0,0,
34,3,,,,,114,1,0,1.000,59,59,59,fielding,504.1,,,592450,Aaron Judge,111,2.04,1.93,2026,,,147,New York Yankees,0,0,
27,1,,,,,33,2,0,1.000,12,12,4,fielding,42.0,,,666397,Edouard Julien,32,7.07,2.75,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,4,0,0,1.000,2,2,2,fielding,14.0,,,667452,Corey Julks,4,2.57,2.00,2026,,,116,Detroit Tigers,0,0,
25,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,690291,Jace Jung,0,4.50,1.00,2026,,,116,Detroit Tigers,0,0,
33,4,,,,,8,0,0,1.000,51,51,1,fielding,53.0,,,596001,Jakob Junis,4,1.36,0.16,2026,,,140,Texas Rangers,0,0,
36,2,,,,,3,0,0,1.000,8,8,0,fielding,9.0,,,592454,Tommy Kahnle,1,3.00,0.38,2026,,,111,Boston Red Sox,0,0,
30,0,,,,,1,0,0,1.000,9,9,0,fielding,9.2,,,675916,James Karinchak,1,1.00,0.11,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,6,0,0,1.000,5,5,4,fielding,33.0,,,692216,CJ Kayfus,6,1.64,1.20,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,4,0,0,1.000,4,4,3,fielding,29.0,,,692216,CJ Kayfus,4,1.24,1.00,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,61,0,0,1.000,26,26,23,fielding,210.2,,,807712,Luke Keaschall,61,2.61,2.35,2026,,,142,Minnesota Twins,0,0,
23,1,,,,,93,1,0,1.000,51,51,48,fielding,418.2,,,807712,Luke Keaschall,92,2.00,1.82,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,680577,DaShawn Keirsey Jr.,1,9.00,1.00,2026,,,144,Atlanta Braves,0,0,
26,0,,,,,12,0,0,1.000,11,11,5,fielding,44.0,,,672284,Jarred Kelenic,12,2.45,1.09,2026,,,140,Texas Rangers,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,672284,Jarred Kelenic,1,4.50,1.00,2026,,,140,Texas Rangers,0,0,
26,1,,,,,26,0,0,1.000,20,20,16,fielding,139.0,,,672284,Jarred Kelenic,25,1.68,1.30,2026,,,140,Texas Rangers,0,0,
30,4,,,,,7,1,0,1.000,32,32,0,fielding,31.1,,,641745,Brad Keller,3,2.03,0.22,2026,,,143,Philadelphia Phillies,0,0,
30,6,,,,,22,4,0,1.000,22,22,22,fielding,115.2,,,656605,Mitch Keller,16,1.72,1.00,2026,,,134,Pittsburgh Pirates,0,0,
22,3,,,,,3,0,0,1.000,6,6,0,fielding,14.1,,,699008,Antwone Kelly,0,1.93,0.50,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,608348,Carson Kelly,0,3.00,0.33,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,10,0,0,1.000,4,4,1,fielding,10.0,,,608348,Carson Kelly,10,9.00,2.50,2026,,,112,Chicago Cubs,0,0,
28,9,,,,,13,2,0,1.000,70,70,0,fielding,72.2,,,687330,Kevin Kelly,4,1.63,0.19,2026,,,139,Tampa Bay Rays,0,0,
31,1,,,,,5,0,0,1.000,17,17,0,fielding,16.1,,,677161,Zack Kelly,4,2.81,0.29,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,805249,Otto Kemp,1,9.00,1.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,13,0,0,1.000,12,12,7,fielding,63.0,,,805249,Otto Kemp,13,1.86,1.08,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,1,0,0,1.000,9,9,0,fielding,12.1,,,687531,William Kempner,1,0.75,0.11,2026,,,146,Miami Marlins,0,0,
27,1,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,671083,Buddy Kennedy,1,18.00,2.00,2026,,,137,San Francisco Giants,0,0,
33,0,,,,,85,0,0,1.000,38,38,35,fielding,301.1,,,596146,Max Kepler,85,2.54,2.24,2026,,,109,Arizona Diamondbacks,0,0,
35,2,,,,,5,0,0,1.000,13,13,13,fielding,62.2,,,579328,Yusei Kikuchi,3,0.73,0.38,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,5,0,0,1.000,49,49,0,fielding,47.2,,,668873,Caleb Kilian,3,0.96,0.10,2026,,,143,Philadelphia Phillies,0,0,
27,29,,,,,50,5,0,1.000,16,16,12,fielding,108.0,,,808975,Hyeseong Kim,21,4.17,3.13,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,1,1,0,fielding,7.0,,,808975,Hyeseong Kim,2,2.57,2.00,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,4,0,0,1.000,46,46,0,fielding,46.0,,,518886,Craig Kimbrel,0,0.78,0.09,2026,,,118,Kansas City Royals,0,0,
31,15,,,,,19,1,0,1.000,8,8,5,fielding,46.0,,,643396,Isiah Kiner-Falefa,4,3.72,2.38,2026,,,111,Boston Red Sox,0,0,
31,26,,,,,35,5,0,1.000,18,18,11,fielding,100.0,,,643396,Isiah Kiner-Falefa,9,3.15,1.94,2026,,,111,Boston Red Sox,0,0,
29,7,,,,,13,0,0,1.000,58,58,1,fielding,58.1,,,687911,Bryan King,6,2.02,0.22,2026,,,117,Houston Astros,0,0,
31,4,,,,,7,0,0,1.000,50,50,1,fielding,49.2,,,667463,John King,3,1.29,0.14,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,664068,Scott Kingery,0,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
35,5,,,,,10,2,0,1.000,62,62,0,fielding,56.0,,,641755,Tyler Kinley,5,1.61,0.16,2026,,,116,Detroit Tigers,0,0,
36,5,,,,,9,0,0,1.000,54,54,0,fielding,47.1,,,552640,Andrew Kittredge,4,1.72,0.17,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,5,0,0,1.000,6,6,4,fielding,30.0,,,677008,Heston Kjerstad,5,1.50,0.83,2026,,,110,Baltimore Orioles,0,0,
31,2,4.67,0,1,.059,144,0,0,1.000,24,24,18,fielding,156.0,2,0,668800,Andrew Knizner,142,8.31,6.00,2026,.941,16,137,San Francisco Giants,0,0,10
28,6,,,,,9,2,0,1.000,5,5,3,fielding,30.0,,,683766,Christian Koss,3,2.70,1.80,2026,,,137,San Francisco Giants,0,0,
28,36,,,,,56,4,0,1.000,20,20,18,fielding,157.1,,,683766,Christian Koss,20,3.21,2.80,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,1,0,0,1.000,17,17,0,fielding,18.1,,,668820,Max Kranick,0,0.50,0.06,2026,,,120,Washington Nationals,0,0,
28,13,,,,,22,3,0,1.000,16,16,4,fielding,54.2,,,668952,Ryan Kreidler,9,3.67,1.38,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,2,0,0,1.000,4,4,2,fielding,10.0,,,668952,Ryan Kreidler,2,1.80,0.50,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,45,1,0,1.000,22,22,16,fielding,143.0,,,668952,Ryan Kreidler,44,2.83,2.05,2026,,,142,Minnesota Twins,0,0,
30,7,,,,,14,0,0,1.000,16,16,16,fielding,83.1,,,665152,Dean Kremer,7,1.52,0.88,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,1,0,0,1.000,11,11,0,fielding,8.1,,,640454,Matt Krook,0,1.13,0.09,2026,,,120,Washington Nationals,0,0,
31,4,,,,,7,0,0,1.000,42,42,0,fielding,42.1,,,669270,Joel Kuhnel,3,1.50,0.17,2026,,,137,San Francisco Giants,0,0,
23,9,,,,,23,4,0,1.000,5,5,5,fielding,39.0,,,811965,Joshua Kuroda-Grauer,14,5.31,4.60,2026,,,133,Athletics,0,0,
23,14,,,,,18,2,0,1.000,11,11,11,fielding,91.0,,,811965,Joshua Kuroda-Grauer,4,1.78,1.64,2026,,,133,Athletics,0,0,
23,5,,,,,7,1,0,1.000,2,2,1,fielding,10.0,,,811965,Joshua Kuroda-Grauer,2,6.30,3.50,2026,,,133,Athletics,0,0,
30,4,,,,,9,0,0,1.000,57,57,0,fielding,58.2,,,656638,Alex Lange,5,1.40,0.16,2026,,,118,Kansas City Royals,0,0,
24,1,,,,,46,0,0,1.000,17,17,13,fielding,109.0,,,694671,Wyatt Langford,45,3.80,2.71,2026,,,140,Texas Rangers,0,0,
21,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,800325,Luis Lara,2,2.25,2.00,2026,,,158,Milwaukee Brewers,0,0,
21,0,,,,,28,0,0,1.000,17,17,12,fielding,112.0,,,800325,Luis Lara,28,2.25,1.65,2026,,,158,Milwaukee Brewers,0,0,
21,2,,,,,82,1,0,1.000,45,45,32,fielding,306.0,,,800325,Luis Lara,80,2.41,1.82,2026,,,158,Milwaukee Brewers,0,0,
30,2,,,,,5,0,0,1.000,56,56,1,fielding,69.1,,,656641,Jacob Latz,3,0.65,0.09,2026,,,140,Texas Rangers,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
31,0,,,,,14,0,0,1.000,6,6,5,fielding,43.0,,,657656,Ramón Laureano,14,2.93,2.33,2026,,,135,San Diego Padres,0,0,
26,0,,,,,1,0,0,1.000,19,19,0,fielding,19.2,,,681320,Nate Lavender,1,0.47,0.05,2026,,,121,New York Mets,0,0,
28,0,,,,,1,0,0,1.000,15,15,0,fielding,16.2,,,689520,Cody Laweryson,1,0.56,0.07,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,691783,Jordan Lawlar,1,9.00,1.00,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,12,0,0,1.000,12,12,5,fielding,52.0,,,691783,Jordan Lawlar,12,2.08,1.00,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,2,0,0,1.000,6,6,0,fielding,8.0,,,676661,Max Lazar,0,2.25,0.33,2026,,,143,Philadelphia Phillies,0,0,
29,16,,,,,26,0,0,1.000,29,29,29,fielding,138.0,,,681517,Kyle Leahy,10,1.70,0.90,2026,,,138,St. Louis Cardinals,0,0,
27,2,,,,,2,0,0,1.000,18,18,1,fielding,18.2,,,673929,Jordan Leasure,0,1.00,0.11,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,7,7,0,fielding,8.0,,,695445,Chase Lee,1,1.13,0.14,2026,,,141,Toronto Blue Jays,0,0,
31,3,,,,,5,0,0,1.000,69,69,0,fielding,65.0,,,669276,Dylan Lee,2,0.69,0.07,2026,,,144,Atlanta Braves,0,0,
23,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,701678,Hao-Yu Lee,0,4.50,1.00,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,18,0,0,1.000,17,17,12,fielding,99.0,,,808982,Jung Hoo Lee,18,1.64,1.06,2026,,,137,San Francisco Giants,0,0,
29,5,,,,,8,1,0,1.000,53,53,6,fielding,69.1,,,668984,Casey Legumina,3,1.04,0.15,2026,,,139,Tampa Bay Rays,0,0,
26,7,,,,,18,1,0,1.000,15,15,15,fielding,80.0,,,683004,Jack Leiter,11,2.03,1.20,2026,,,140,Texas Rangers,0,0,
35,1,,,,,2,0,0,1.000,36,36,0,fielding,33.2,,,643410,Mark Leiter Jr.,1,0.55,0.06,2026,,,133,Athletics,0,0,
25,0,,,,,4,0,0,1.000,3,3,3,fielding,23.0,,,678760,Eddys Leonard,4,1.57,1.33,2026,,,137,San Francisco Giants,0,0,
26,12,,,,,20,3,0,1.000,30,30,30,fielding,149.1,,,669461,Matthew Liberatore,8,1.21,0.67,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,5,0,0,1.000,12,12,4,fielding,39.0,,,695734,Daylen Lile,5,1.15,0.42,2026,,,120,Washington Nationals,0,0,
29,2,,,,,2,0,0,1.000,28,28,0,fielding,26.1,,,663893,Brendon Little,0,0.69,0.07,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,11,0,0,1.000,8,8,6,fielding,42.0,,,663604,Brandon Lockridge,11,2.36,1.38,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,2,0,0,1.000,3,3,1,fielding,13.0,,,663604,Brandon Lockridge,2,1.38,0.67,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,5,1,0,1.000,2,2,0,fielding,6.0,,,679845,Nick Loftin,5,7.50,2.50,2026,,,118,Kansas City Royals,0,0,
27,2,,,,,3,0,0,1.000,3,3,0,fielding,7.0,,,679845,Nick Loftin,1,3.86,1.00,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,7,0,0,1.000,3,3,3,fielding,24.0,,,679845,Nick Loftin,6,2.63,2.33,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,13,0,0,1.000,11,11,6,fielding,49.2,,,679845,Nick Loftin,13,2.39,1.18,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,5,0,0,1.000,6,6,5,fielding,45.0,,,694388,Joey Loperfido,5,1.00,0.83,2026,,,117,Houston Astros,0,0,
27,0,,,,,5,0,0,1.000,4,4,3,fielding,22.0,,,694388,Joey Loperfido,5,2.05,1.25,2026,,,117,Houston Astros,0,0,
31,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,670032,Nicky Lopez,0,9.00,1.00,2026,,,140,Texas Rangers,0,0,
31,37,,,,,60,10,0,1.000,28,28,16,fielding,163.0,,,670032,Nicky Lopez,23,3.31,2.14,2026,,,140,Texas Rangers,0,0,
31,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,670032,Nicky Lopez,1,1.80,0.33,2026,,,140,Texas Rangers,0,0,
24,9,,,,,15,0,0,1.000,28,28,25,fielding,127.1,,,695076,Rhett Lowder,6,1.06,0.54,2026,,,113,Cincinnati Reds,0,0,
28,3,,,,,57,1,0,1.000,42,42,33,fielding,295.0,,,666139,Josh Lowe,54,1.74,1.36,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,5,5,0,fielding,3.1,,,664192,Joey Lucchesi,0,3.00,0.20,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,9,0,0,1.000,5,5,3,fielding,26.0,,,683090,Matthew Lugo,8,3.12,1.80,2026,,,118,Kansas City Royals,0,0,
25,0,,,,,2,0,0,1.000,2,2,2,fielding,14.0,,,683090,Matthew Lugo,2,1.29,1.00,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,22,0,0,1.000,11,11,6,fielding,59.0,,,664770,Nathan Lukes,22,3.36,2.00,2026,,,141,Toronto Blue Jays,0,0,
