age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,18,0,0,1.000,9,9,9,fielding,82.0,,,677594,Julio Rodríguez,18,1.98,2.00,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669432,Trevor Rogers,1,1.38,1.00,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,3,1,0,1.000,2,2,2,fielding,10.2,,,694738,Landen Roupp,1,2.70,1.50,2026,,,137,San Francisco Giants,0,0,
26,4,,,,,47,2,0,1.000,6,6,6,fielding,47.0,,,681198,TJ Rumfield,43,9.00,7.83,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,519242,Chris Sale,3,2.25,1.50,2026,,,144,Atlanta Braves,0,0,
24,4,,,,,69,3,0,1.000,8,8,8,fielding,70.0,,,694384,Nolan Schanuel,65,8.87,8.63,2026,,,108,Los Angeles Angels,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,693645,Cam Schlittler,0,0.82,0.50,2026,,,147,New York Yankees,0,0,
32,15,,,,,22,0,0,1.000,8,8,8,fielding,71.0,,,608369,Corey Seager,7,2.79,2.75,2026,,,140,Texas Rangers,0,0,
35,27,,,,,42,4,0,1.000,9,9,9,fielding,83.2,,,543760,Marcus Semien,15,4.55,4.67,2026,,,121,New York Mets,0,0,
32,1,,,,,2,0,0,1.000,2,2,2,fielding,8.1,,,622663,Luis Severino,1,2.25,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,9,0,0,1.000,6,6,5,fielding,47.0,,,807713,Matt Shaw,8,1.72,1.50,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,2,2,2,fielding,9.0,,,686218,Emmet Sheehan,0,1.00,0.50,2026,,,119,Los Angeles Dodgers,0,0,
30,3,,,,,39,4,0,1.000,6,6,6,fielding,50.0,,,657757,Gavin Sheets,36,7.02,6.50,2026,,,135,San Diego Padres,0,0,
25,0,,,,,18,0,0,1.000,8,8,7,fielding,63.1,,,802415,Chandler Simpson,18,2.57,2.25,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,2,0,0,1.000,2,2,2,fielding,9.0,,,663903,Brady Singer,1,2.00,1.00,2026,,,113,Cincinnati Reds,0,0,
29,2,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669373,Tarik Skubal,0,1.38,1.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,15,0,0,1.000,9,9,8,fielding,74.0,,,701358,Cam Smith,15,1.82,1.67,2026,,,117,Houston Astros,0,0,
24,1,,,,,11,0,0,1.000,8,8,8,fielding,67.0,,,691016,Tyler Soderstrom,10,1.48,1.38,2026,,,133,Athletics,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,667755,José Soriano,0,0.75,0.50,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,13,0,0,1.000,7,7,7,fielding,65.2,,,665742,Juan Soto,13,1.80,1.86,2026,,,121,New York Mets,0,0,
28,0,,,,,6,0,0,1.000,6,6,6,fielding,44.0,,,668715,Spencer Steer,6,1.23,1.00,2026,,,113,Cincinnati Reds,0,0,
29,2,3.52,0,0,.000,46,0,0,1.000,6,6,5,fielding,46.0,0,0,663886,Tyler Stephenson,44,9.00,7.67,2026,1.000,2,113,Cincinnati Reds,0,0,1
22,3,,,,,59,6,0,1.000,7,7,7,fielding,61.0,,,701398,Sal Stewart,56,8.70,8.43,2026,,,113,Cincinnati Reds,0,0,
28,15,,,,,26,1,0,1.000,7,7,6,fielding,56.0,,,681082,Bryson Stott,11,4.18,3.71,2026,,,143,Philadelphia Phillies,0,0,
31,1,,,,,2,0,0,1.000,5,5,0,fielding,7.2,,,664702,Myles Straw,1,2.57,0.40,2026,,,141,Toronto Blue Jays,0,0,
32,0,3.00,0,0,.000,30,0,0,1.000,4,4,3,fielding,27.0,0,0,664954,Brett Sullivan,30,10.00,7.50,2026,1.000,3,115,Colorado Rockies,0,0,0
32,16,,,,,28,4,0,1.000,7,7,7,fielding,62.0,,,621020,Dansby Swanson,12,4.06,4.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,6,0,0,1.000,6,6,4,fielding,40.0,,,660821,Jesús Sánchez,6,1.35,1.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,9,0,0,1.000,8,8,8,fielding,71.0,,,665487,Fernando Tatis Jr.,9,1.14,1.13,2026,,,135,San Diego Padres,0,0,
26,0,,,,,25,0,0,1.000,8,8,8,fielding,69.0,,,677950,Alek Thomas,25,3.26,3.13,2026,,,109,Arizona Diamondbacks,0,0,
26,4,,,,,55,4,0,1.000,7,7,7,fielding,59.1,,,679529,Spencer Torkelson,51,8.39,7.86,2026,,,116,Detroit Tigers,0,0,
24,25,,,,,34,3,0,1.000,8,8,8,fielding,66.2,,,678662,Ezequiel Tovar,9,4.64,4.25,2026,,,115,Colorado Rockies,0,0,
29,2,,,,,18,0,0,1.000,8,8,8,fielding,72.0,,,663656,Kyle Tucker,16,2.25,2.25,2026,,,119,Los Angeles Dodgers,0,0,
26,16,,,,,23,6,0,1.000,8,8,8,fielding,71.0,,,668930,Brice Turang,7,2.92,2.88,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,11,0,0,1.000,8,8,7,fielding,64.2,,,662139,Daulton Varsho,11,1.55,1.38,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,681190,Randy Vásquez,2,1.50,1.00,2026,,,135,San Diego Padres,0,0,
35,2,,,,,51,9,0,1.000,9,9,9,fielding,75.0,,,572233,Christian Walker,49,6.12,5.67,2026,,,117,Houston Astros,0,0,
24,2,,,,,15,0,0,1.000,8,8,7,fielding,66.0,,,691023,Jordan Walker,13,2.05,1.88,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,23,0,0,1.000,8,8,8,fielding,68.0,,,670242,Matt Wallner,23,3.04,2.88,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,15,0,0,1.000,6,6,6,fielding,53.0,,,621493,Taylor Ward,15,2.55,2.50,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,3,1,0,1.000,2,2,2,fielding,10.0,,,701542,Will Warren,2,2.70,1.50,2026,,,147,New York Yankees,0,0,
26,2,1.67,0,1,.333,65,0,0,1.000,7,7,7,fielding,59.1,0,0,669224,Austin Wells,63,9.92,9.29,2026,.667,2,147,New York Yankees,0,0,1
24,22,,,,,35,6,0,1.000,8,8,8,fielding,67.2,,,805779,Jacob Wilson,13,4.70,4.38,2026,,,133,Athletics,0,0,
24,21,,,,,35,4,0,1.000,7,7,7,fielding,63.0,,,691026,Masyn Winn,14,5.00,5.00,2026,,,138,St. Louis Cardinals,0,0,
26,17,,,,,28,5,0,1.000,8,8,8,fielding,67.1,,,677951,Bobby Witt Jr.,11,3.76,3.50,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,693433,Bryan Woo,1,1.38,1.00,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,10,0,0,1.000,5,5,5,fielding,43.0,,,695578,James Wood,10,2.09,2.00,2026,,,120,Washington Nationals,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,808967,Yoshinobu Yamamoto,0,0.75,0.50,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,12,0,0,1.000,8,8,6,fielding,59.0,,,573262,Mike Yastrzemski,12,1.83,1.50,2026,,,144,Atlanta Braves,0,0,
22,21,,,,,28,1,0,1.000,9,9,9,fielding,82.0,,,702284,Cole Young,7,3.07,3.11,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,16,0,0,1.000,6,6,6,fielding,53.0,,,696285,Jacob Young,16,2.72,2.67,2026,,,120,Washington Nationals,0,0,
29,7,2.84,0,3,.429,91,1,1,.989,8,8,8,fielding,73.0,0,0,663728,Cal Raleigh,83,11.10,11.25,2026,.571,4,136,Seattle Mariners,1,0,1
32,12,,,,,80,11,1,.988,9,9,9,fielding,80.0,,,621566,Matt Olson,67,8.89,8.78,2026,,,144,Atlanta Braves,0,0,
28,3,,,,,65,4,1,.985,8,8,8,fielding,67.1,,,666018,Jonathan Aranda,61,8.60,8.00,2026,,,139,Tampa Bay Rays,1,0,
27,2,,,,,65,7,1,.985,7,7,7,fielding,62.0,,,669477,Casey Schmitt,62,9.29,9.14,2026,,,137,San Francisco Giants,0,0,
28,1,4.14,0,1,.250,64,0,1,.984,7,7,6,fielding,54.1,0,0,668939,Adley Rutschman,62,10.50,9.00,2026,.750,3,110,Baltimore Orioles,1,0,2
36,5,4.56,0,5,.833,62,0,1,.984,6,6,6,fielding,51.1,0,0,521692,Salvador Perez,56,10.76,10.17,2026,.167,1,118,Kansas City Royals,1,0,3
40,4,,,,,61,4,1,.984,7,7,7,fielding,60.0,,,467793,Carlos Santana,56,9.00,8.57,2026,,,109,Arizona Diamondbacks,0,0,
31,2,3.38,0,2,.333,61,0,1,.984,8,8,7,fielding,64.0,1,0,669257,Will Smith,58,8.44,7.50,2026,.667,4,119,Los Angeles Dodgers,1,0,3
31,3,3.64,0,1,.333,59,0,1,.983,7,7,5,fielding,47.0,0,0,666023,Freddy Fermin,55,11.11,8.29,2026,.667,2,135,San Diego Padres,1,0,1
31,1,4.25,0,0,.000,58,0,1,.983,6,6,6,fielding,53.0,0,0,643376,Danny Jansen,56,9.68,9.50,2026,1.000,1,140,Texas Rangers,1,0,3
26,3,,,,,58,2,1,.983,7,7,7,fielding,56.0,,,808959,Munetaka Murakami,54,9.16,8.14,2026,,,145,Chicago White Sox,0,0,
33,3,,,,,56,2,1,.982,8,8,8,fielding,72.0,,,547180,Bryce Harper,52,6.88,6.88,2026,,,143,Philadelphia Phillies,1,0,
29,0,4.07,0,0,.000,48,0,1,.979,5,5,5,fielding,42.0,0,0,680777,Ryan Jeffers,47,10.07,9.40,2026,1.000,5,142,Minnesota Twins,1,0,4
30,3,,,,,47,5,1,.979,8,8,6,fielding,58.0,,,641343,Jake Bauers,43,7.14,5.75,2026,,,158,Milwaukee Brewers,0,0,
26,4,5.54,0,1,.500,47,0,1,.979,6,6,6,fielding,52.0,0,0,672515,Gabriel Moreno,42,7.96,7.67,2026,.500,1,109,Arizona Diamondbacks,1,0,1
27,1,3.16,0,0,.000,46,0,1,.978,6,6,6,fielding,51.1,1,0,693307,Dillon Dingler,44,7.94,7.50,2026,1.000,3,116,Detroit Tigers,1,0,1
29,1,6.60,0,0,.000,45,0,1,.978,7,7,5,fielding,46.1,0,0,663743,Nick Fortes,43,8.61,6.29,2026,1.000,10,139,Tampa Bay Rays,0,0,2
26,0,4.83,0,0,.000,38,0,1,.974,6,6,5,fielding,41.0,0,0,696100,Hunter Goodman,37,8.12,6.17,2026,1.000,6,115,Colorado Rockies,1,0,0
27,3,6.89,1,2,.667,37,1,1,.973,6,6,5,fielding,47.0,0,0,686780,Pedro Pagés,33,6.89,6.00,2026,.333,1,138,St. Louis Cardinals,0,0,4
23,24,,,,,37,3,1,.973,8,8,7,fielding,67.0,,,802139,JJ Wetherholt,12,4.84,4.50,2026,,,138,St. Louis Cardinals,1,0,
29,25,,,,,35,5,1,.971,8,8,8,fielding,71.1,,,676609,José Caballero,9,4.31,4.25,2026,,,147,New York Yankees,0,0,
26,4,,,,,35,4,1,.971,7,7,4,fielding,43.0,,,671277,Luis García Jr.,30,7.12,4.86,2026,,,120,Washington Nationals,0,0,
25,18,,,,,35,3,1,.971,9,9,9,fielding,78.0,,,687263,Zach Neto,16,3.92,3.78,2026,,,108,Los Angeles Angels,1,0,
25,22,,,,,33,3,1,.970,7,7,7,fielding,62.0,,,682928,CJ Abrams,10,4.65,4.57,2026,,,120,Washington Nationals,1,0,
27,1,5.66,0,0,.000,32,0,1,.969,4,4,4,fielding,35.0,0,0,660688,Keibert Ruiz,30,7.97,7.75,2026,1.000,2,120,Washington Nationals,1,0,2
29,21,,,,,31,5,1,.968,6,6,6,fielding,49.1,,,650402,Gleyber Torres,9,5.51,5.00,2026,,,116,Detroit Tigers,0,0,
30,20,,,,,30,4,1,.967,8,8,8,fielding,72.0,,,676391,Ernie Clement,9,3.63,3.63,2026,,,141,Toronto Blue Jays,0,0,
30,21,,,,,29,4,1,.966,9,9,9,fielding,80.0,,,642715,Willy Adames,7,3.15,3.11,2026,,,137,San Francisco Giants,1,0,
33,13,,,,,28,2,1,.964,8,8,8,fielding,71.0,,,607208,Trea Turner,14,3.42,3.38,2026,,,143,Philadelphia Phillies,0,0,
30,6,,,,,51,2,2,.961,8,8,8,fielding,71.0,,,669394,Jake Burger,43,6.21,6.13,2026,,,140,Texas Rangers,0,0,
25,18,,,,,25,2,1,.960,6,6,4,fielding,38.1,,,810938,Ben Williamson,6,5.68,4.00,2026,,,139,Tampa Bay Rays,0,0,
25,14,,,,,24,1,1,.958,8,8,8,fielding,70.1,,,683002,Gunnar Henderson,9,2.96,2.88,2026,,,110,Baltimore Orioles,0,0,
25,13,,,,,24,3,1,.958,7,7,7,fielding,60.0,,,677587,Brayan Rocchio,10,3.45,3.29,2026,,,114,Cleveland Guardians,0,0,
23,2,7.71,1,2,.400,47,0,2,.957,5,5,5,fielding,42.0,1,0,700337,Edgar Quero,43,9.64,9.00,2026,.600,3,145,Chicago White Sox,0,0,1
33,13,,,,,23,2,1,.957,8,8,8,fielding,71.0,,,592518,Manny Machado,9,2.79,2.75,2026,,,135,San Diego Padres,0,0,
24,1,,,,,22,0,1,.955,7,7,7,fielding,62.0,,,691718,Pete Crow-Armstrong,20,3.05,3.00,2026,,,112,Chicago Cubs,0,0,
31,27,,,,,44,10,2,.955,8,8,8,fielding,71.0,,,643289,Mauricio Dubón,15,5.32,5.25,2026,,,144,Atlanta Braves,0,0,
26,2,2.71,0,2,.222,66,0,3,.955,8,8,7,fielding,63.0,1,0,681351,Logan O'Hoppe,61,9.00,7.88,2026,.778,7,108,Los Angeles Angels,3,0,4
25,0,,,,,22,0,1,.955,8,8,8,fielding,72.0,,,687363,Victor Scott II,21,2.63,2.63,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,21,0,1,.952,9,9,9,fielding,80.0,,,808982,Jung Hoo Lee,20,2.25,2.22,2026,,,137,San Francisco Giants,1,0,
23,10,,,,,21,2,1,.952,7,7,6,fielding,53.1,,,691785,Marcelo Mayer,10,3.40,2.86,2026,,,111,Boston Red Sox,1,0,
28,12,,,,,21,0,1,.952,7,7,6,fielding,56.0,,,669701,Josh Smith,8,3.21,2.86,2026,,,140,Texas Rangers,0,0,
26,14,,,,,21,1,1,.952,6,6,5,fielding,46.0,,,678246,Miguel Vargas,6,3.91,3.33,2026,,,145,Chicago White Sox,1,0,
23,14,,,,,21,2,1,.952,7,7,6,fielding,52.1,,,700246,Carson Williams,6,3.46,2.86,2026,,,139,Tampa Bay Rays,0,0,
26,17,,,,,20,1,1,.950,7,7,7,fielding,59.1,,,702332,Caleb Durbin,2,2.90,2.71,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,19,0,1,.947,8,8,7,fielding,62.1,,,686555,Isaac Collins,18,2.61,2.25,2026,,,118,Kansas City Royals,0,0,
23,9,,,,,18,2,1,.944,8,8,8,fielding,70.0,,,691777,Max Muncy,8,2.19,2.13,2026,,,133,Athletics,1,0,
35,13,,,,,17,3,1,.941,8,8,8,fielding,66.0,,,571448,Nolan Arenado,3,2.18,2.00,2026,,,109,Arizona Diamondbacks,0,0,
35,2,2.22,0,0,.000,34,0,2,.941,5,5,3,fielding,28.1,1,0,623168,Tyler Heineman,30,10.29,6.40,2026,1.000,1,141,Toronto Blue Jays,2,0,0
33,24,,,,,33,3,2,.939,8,8,8,fielding,69.1,,,596115,Trevor Story,7,4.04,3.88,2026,,,111,Boston Red Sox,1,0,
30,1,5.27,0,0,.000,31,0,2,.935,4,4,3,fielding,27.1,0,0,657136,Connor Wong,28,9.67,7.25,2026,1.000,2,111,Boston Red Sox,2,0,2
33,0,,,,,15,0,1,.933,8,8,8,fielding,72.0,,,666969,Adolis García,14,1.75,1.75,2026,,,143,Philadelphia Phillies,1,0,
34,0,,,,,15,0,1,.933,8,8,8,fielding,70.0,,,545361,Mike Trout,14,1.80,1.75,2026,,,108,Los Angeles Angels,0,0,
22,0,,,,,13,0,1,.923,5,5,4,fielding,36.1,,,701350,Roman Anthony,12,3.00,2.40,2026,,,111,Boston Red Sox,1,0,
30,0,,,,,13,0,1,.923,8,8,7,fielding,65.1,,,641355,Cody Bellinger,12,1.66,1.50,2026,,,147,New York Yankees,1,0,
33,20,,,,,26,2,2,.923,9,9,9,fielding,80.0,,,656305,Matt Chapman,4,2.70,2.67,2026,,,137,San Francisco Giants,1,0,
28,6,,,,,13,1,1,.923,5,5,5,fielding,45.0,,,669707,Jared Triolo,6,2.40,2.40,2026,,,134,Pittsburgh Pirates,0,0,
28,14,,,,,24,0,2,.917,9,9,9,fielding,83.2,,,666182,Bo Bichette,8,2.39,2.44,2026,,,121,New York Mets,2,0,
31,18,,,,,24,0,2,.917,8,8,8,fielding,67.0,,,660162,Yoán Moncada,4,2.96,2.75,2026,,,108,Los Angeles Angels,1,0,
25,8,,,,,12,0,1,.917,5,5,4,fielding,33.0,,,688363,Graham Pauley,3,3.00,2.20,2026,,,146,Miami Marlins,0,0,
31,0,,,,,12,0,1,.917,7,7,7,fielding,60.0,,,668804,Bryan Reynolds,11,1.65,1.57,2026,,,134,Pittsburgh Pirates,0,0,
32,5,,,,,11,1,1,.909,5,5,4,fielding,34.0,,,602104,Ramón Urías,5,2.65,2.00,2026,,,138,St. Louis Cardinals,0,0,
27,15,,,,,21,0,2,.905,8,8,8,fielding,67.0,,,668904,Royce Lewis,4,2.55,2.38,2026,,,142,Minnesota Twins,1,0,
32,14,,,,,20,3,2,.900,7,7,7,fielding,62.0,,,608324,Alex Bregman,4,2.61,2.57,2026,,,112,Chicago Cubs,0,0,
26,8,,,,,10,0,1,.900,6,6,4,fielding,39.0,,,669357,Nolan Gorman,1,2.08,1.50,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,20,0,2,.900,8,8,7,fielding,62.1,,,656775,Cedric Mullins,18,2.61,2.25,2026,,,139,Tampa Bay Rays,0,0,
31,6,,,,,9,0,1,.889,8,8,6,fielding,58.0,,,641857,Ryan McMahon,2,1.24,1.00,2026,,,147,New York Yankees,1,0,
29,4,,,,,9,0,1,.889,6,6,4,fielding,30.0,,,680700,Richie Palacios,4,2.40,1.33,2026,,,139,Tampa Bay Rays,1,0,
27,13,,,,,26,2,3,.885,8,8,8,fielding,70.0,,,672640,Otto Lopez,10,2.96,2.88,2026,,,146,Miami Marlins,2,0,
23,6,,,,,8,0,1,.875,5,5,4,fielding,36.0,,,691594,Javier Sanoja,1,1.75,1.40,2026,,,146,Miami Marlins,0,0,
24,2,,,,,15,0,2,.867,5,5,4,fielding,38.0,,,682668,Luisangel Acuña,11,3.08,2.60,2026,,,145,Chicago White Sox,2,0,
33,11,,,,,21,1,3,.857,5,5,5,fielding,39.0,,,595879,Javier Báez,7,4.15,3.60,2026,,,116,Detroit Tigers,3,0,
29,11,,,,,20,0,3,.850,8,8,8,fielding,70.0,,,680977,Brendan Donovan,6,2.19,2.13,2026,,,136,Seattle Mariners,2,0,
23,8,,,,,19,0,3,.842,7,7,6,fielding,54.0,,,691781,Brady House,8,2.67,2.29,2026,,,120,Washington Nationals,2,0,
31,1,,,,,6,0,1,.833,5,5,3,fielding,33.1,,,641933,Tyler O'Neill,4,1.36,1.00,2026,,,110,Baltimore Orioles,0,0,
22,12,,,,,26,1,5,.808,8,8,8,fielding,67.1,,,691406,Junior Caminero,9,2.82,2.63,2026,,,139,Tampa Bay Rays,3,0,
27,2,,,,,5,0,1,.800,2,2,2,fielding,13.0,,,693821,Bryce Elder,2,2.77,2.00,2026,,,144,Atlanta Braves,1,0,
30,0,,,,,4,0,1,.750,2,2,2,fielding,9.2,,,656849,David Peterson,3,3.00,1.50,2026,,,121,New York Mets,0,0,
27,1,,,,,3,0,1,.667,2,2,2,fielding,9.2,,,676917,Cade Cavalli,1,2.00,1.00,2026,,,120,Washington Nationals,1,0,
27,1,,,,,2,0,1,.500,2,2,2,fielding,11.0,,,669358,Shane Baz,0,0.82,0.50,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,2,0,1,.500,2,2,1,fielding,10.0,,,680732,Sean Burke,0,0.90,0.50,2026,,,145,Chicago White Sox,1,0,
23,0,,,,,2,0,1,.500,2,2,2,fielding,11.0,,,691587,Eury Pérez,1,0.82,0.50,2026,,,146,Miami Marlins,1,0,
28,1,,,,,2,0,1,.500,2,2,2,fielding,10.0,,,647336,Michael Soroka,0,0.90,0.50,2026,,,109,Arizona Diamondbacks,0,0,
32,0,,,,,2,0,1,.500,2,2,2,fielding,12.0,,,664285,Framber Valdez,1,0.75,0.50,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,11.2,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,16.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,7,7,5,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,9.0,,,676440,Tanner Bibee,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,10.1,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,681347,Mike Burrows,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,9.0,,,676282,Joey Cantillo,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,0,0,0,.000,7,7,5,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,1,.000,2,2,2,fielding,9.2,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
24,0,,,,,0,0,0,.000,2,2,0,fielding,8.1,,,801403,Chase Dollander,0,0.00,0.00,2026,,,115,Colorado Rockies,0,0,
34,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,813349,Connelly Early,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
22,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,0,0,0,.000,2,2,2,fielding,9.2,,,579328,Yusei Kikuchi,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,650633,Michael King,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
35,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
39,0,,,,,0,0,0,.000,5,5,2,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,669194,Ryne Nelson,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,605400,Aaron Nola,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,8,8,7,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,694477,Chad Patrick,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
34,0,,,,,0,0,0,.000,6,6,5,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,8.0,,,601713,Nick Pivetta,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,666142,Cole Ragans,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,642086,Dominic Smith,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
34,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,605488,Jeffrey Springs,0,0.00,0.00,2026,,,133,Athletics,0,0,
36,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,6,6,5,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
