age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,4,4.85,0,4,.308,171,0,2,.988,17,17,17,fielding,141.0,0,0,592663,J.T. Realmuto,165,10.79,9.94,2026,.692,9,143,Philadelphia Phillies,2,0,6
27,49,,,,,85,13,1,.988,23,23,22,fielding,198.2,,,665926,Andrés Giménez,35,3.82,3.65,2026,,,141,Toronto Blue Jays,0,0,
28,7,,,,,167,8,2,.988,23,23,22,fielding,196.1,,,666018,Jonathan Aranda,158,7.58,7.17,2026,,,139,Tampa Bay Rays,2,0,
28,53,,,,,80,7,1,.988,22,22,20,fielding,179.2,,,665862,Jazz Chisholm Jr.,26,3.97,3.59,2026,,,147,New York Yankees,0,0,
30,21,,,,,156,14,2,.987,23,23,22,fielding,195.2,,,669394,Jake Burger,133,7.11,6.70,2026,,,140,Texas Rangers,0,0,
32,42,,,,,78,10,1,.987,22,22,22,fielding,191.2,,,608369,Corey Seager,35,3.63,3.50,2026,,,140,Texas Rangers,0,0,
32,51,,,,,77,12,1,.987,23,23,23,fielding,206.1,,,596019,Francisco Lindor,25,3.32,3.30,2026,,,121,New York Mets,0,0,
31,5,3.14,0,3,.214,153,0,2,.987,20,20,17,fielding,155.0,2,0,669257,Will Smith,146,8.77,7.55,2026,.786,11,119,Los Angeles Dodgers,2,0,4
31,6,3.47,0,3,.429,151,0,2,.987,15,15,15,fielding,129.2,0,0,643376,Danny Jansen,143,10.40,9.93,2026,.571,4,140,Texas Rangers,2,0,6
30,46,,,,,75,10,1,.987,20,20,19,fielding,171.0,,,676391,Ernie Clement,28,3.89,3.70,2026,,,141,Toronto Blue Jays,0,0,
26,48,,,,,75,6,1,.987,22,22,22,fielding,192.1,,,672695,Geraldo Perdomo,26,3.47,3.36,2026,,,109,Arizona Diamondbacks,0,0,
29,4,4.44,0,2,.182,74,0,1,.986,13,13,10,fielding,77.0,0,1,676439,Hunter Feduccia,69,8.53,5.62,2026,.818,9,139,Tampa Bay Rays,1,0,4
28,46,,,,,74,8,1,.986,17,17,16,fielding,143.0,,,681082,Bryson Stott,27,4.59,4.29,2026,,,143,Philadelphia Phillies,0,0,
24,50,,,,,73,8,1,.986,19,19,18,fielding,150.0,,,690976,Alex Freeland,22,4.32,3.79,2026,,,119,Los Angeles Dodgers,0,0,
29,50,,,,,73,12,1,.986,18,18,18,fielding,153.2,,,650402,Gleyber Torres,22,4.24,4.00,2026,,,116,Detroit Tigers,0,0,
26,50,,,,,72,7,1,.986,21,21,20,fielding,176.1,,,669236,Jeremiah Jackson,21,3.63,3.38,2026,,,110,Baltimore Orioles,0,0,
24,38,,,,,71,9,1,.986,21,21,21,fielding,184.2,,,805367,Chase Meidroth,32,3.42,3.33,2026,,,145,Chicago White Sox,0,0,
24,2,,,,,70,0,1,.986,23,23,23,fielding,206.0,,,691718,Pete Crow-Armstrong,67,3.01,3.00,2026,,,112,Chicago Cubs,0,0,
33,39,,,,,69,12,1,.986,22,22,22,fielding,198.0,,,593428,Xander Bogaerts,29,3.09,3.09,2026,,,135,San Diego Padres,0,0,
26,14,,,,,136,12,2,.985,18,18,18,fielding,155.0,,,681393,Connor Norby,120,7.78,7.44,2026,,,146,Miami Marlins,1,0,
26,48,,,,,68,13,1,.985,20,20,20,fielding,180.0,,,668930,Brice Turang,19,3.35,3.35,2026,,,158,Milwaukee Brewers,1,0,
28,43,,,,,65,6,1,.985,20,20,19,fielding,168.2,,,669701,Josh Smith,21,3.43,3.20,2026,,,140,Texas Rangers,0,0,
27,5,4.81,1,2,.250,125,0,2,.984,15,15,15,fielding,129.0,0,0,665966,Carlos Narváez,118,8.58,8.20,2026,.750,6,111,Boston Red Sox,1,0,3
26,6,3.87,0,5,.217,185,0,3,.984,22,22,20,fielding,181.1,3,0,681351,Logan O'Hoppe,176,9.05,8.27,2026,.783,18,108,Los Angeles Angels,3,0,13
26,18,,,,,122,12,2,.984,19,19,15,fielding,126.0,,,671277,Luis García Jr.,102,8.57,6.32,2026,,,120,Washington Nationals,1,0,
33,41,,,,,61,6,1,.984,22,22,22,fielding,198.0,,,592518,Manny Machado,19,2.73,2.73,2026,,,135,San Diego Padres,0,0,
27,41,,,,,61,6,1,.984,18,18,15,fielding,134.0,,,687401,Joey Ortiz,19,4.03,3.33,2026,,,158,Milwaukee Brewers,0,0,
26,2,3.46,1,1,.125,121,0,2,.983,16,16,15,fielding,125.0,0,0,696100,Hunter Goodman,117,8.57,7.44,2026,.875,7,115,Colorado Rockies,1,0,3
29,43,,,,,60,5,1,.983,22,22,19,fielding,169.0,,,663647,Ke'Bryan Hayes,16,3.14,2.68,2026,,,113,Cincinnati Reds,1,0,
27,6,4.16,1,1,.053,120,0,2,.983,13,13,12,fielding,106.0,2,0,689414,Liam Hicks,112,10.02,9.08,2026,.947,18,146,Miami Marlins,1,0,4
29,0,,,,,58,0,1,.983,20,20,19,fielding,164.1,,,664728,Kyle Isbel,57,3.13,2.85,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,55,0,1,.982,22,22,22,fielding,199.1,,,665833,Oneil Cruz,53,2.44,2.45,2026,,,134,Pittsburgh Pirates,0,0,
25,1,,,,,54,0,1,.981,23,23,21,fielding,178.0,,,687363,Victor Scott II,52,2.68,2.30,2026,,,138,St. Louis Cardinals,0,0,
35,30,,,,,51,2,1,.980,22,22,21,fielding,186.0,,,571970,Max Muncy,20,2.42,2.27,2026,,,119,Los Angeles Dodgers,0,0,
27,4,5.89,1,2,.167,102,0,2,.980,15,15,12,fielding,107.0,0,0,660688,Keibert Ruiz,96,8.41,6.67,2026,.833,10,120,Washington Nationals,1,0,3
23,1,,,,,50,0,1,.980,20,20,20,fielding,179.0,,,695734,Daylen Lile,48,2.46,2.45,2026,,,120,Washington Nationals,0,0,
32,57,,,,,98,13,2,.980,23,23,23,fielding,206.0,,,621020,Dansby Swanson,39,4.19,4.17,2026,,,112,Chicago Cubs,2,0,
31,7,2.87,0,4,.400,146,0,3,.979,18,18,13,fielding,116.0,0,0,666023,Freddy Fermin,136,11.09,7.94,2026,.600,6,135,San Diego Padres,2,0,2
23,65,,,,,97,11,2,.979,23,23,22,fielding,203.0,,,802139,JJ Wetherholt,30,4.21,4.13,2026,,,138,St. Louis Cardinals,2,0,
28,0,,,,,48,0,1,.979,20,20,20,fielding,176.0,,,670242,Matt Wallner,47,2.40,2.35,2026,,,142,Minnesota Twins,0,0,
23,48,,,,,95,14,2,.979,23,23,22,fielding,195.0,,,807712,Luke Keaschall,45,4.29,4.04,2026,,,142,Minnesota Twins,1,0,
29,31,,,,,47,3,1,.979,21,21,21,fielding,187.0,,,664761,Alec Bohm,15,2.21,2.19,2026,,,143,Philadelphia Phillies,0,0,
30,10,,,,,140,13,3,.979,21,21,16,fielding,155.0,,,641343,Jake Bauers,127,7.95,6.52,2026,,,158,Milwaukee Brewers,1,0,
29,24,,,,,46,3,1,.978,16,16,13,fielding,108.0,,,680700,Richie Palacios,21,3.75,2.81,2026,,,139,Tampa Bay Rays,1,0,
23,4,4.57,1,5,.417,137,0,3,.978,16,16,15,fielding,132.0,2,0,700337,Edgar Quero,130,9.14,8.38,2026,.583,7,145,Chicago White Sox,1,0,6
29,1,,,,,45,0,1,.978,21,21,17,fielding,159.2,,,663757,Trent Grisham,43,2.49,2.10,2026,,,147,New York Yankees,0,0,
34,0,,,,,45,0,1,.978,22,22,22,fielding,188.1,,,545361,Mike Trout,44,2.11,2.00,2026,,,108,Los Angeles Angels,0,0,
28,2,,,,,44,1,1,.977,20,20,19,fielding,162.0,,,680757,Steven Kwan,41,2.39,2.15,2026,,,114,Cleveland Guardians,0,0,
23,24,,,,,44,5,1,.977,21,21,21,fielding,184.0,,,691777,Max Muncy,19,2.10,2.05,2026,,,133,Athletics,1,0,
27,0,,,,,43,0,1,.977,22,22,21,fielding,185.0,,,808982,Jung Hoo Lee,42,2.04,1.91,2026,,,137,San Francisco Giants,1,0,
29,2,5.18,1,2,.080,127,0,3,.976,18,18,13,fielding,130.1,0,0,663743,Nick Fortes,122,8.58,6.89,2026,.920,23,139,Tampa Bay Rays,1,0,7
24,55,,,,,83,14,2,.976,24,24,22,fielding,193.1,,,678662,Ezequiel Tovar,26,3.78,3.38,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,41,0,1,.976,18,18,18,fielding,155.1,,,682998,Corbin Carroll,40,2.32,2.22,2026,,,109,Arizona Diamondbacks,1,0,
25,52,,,,,82,9,2,.976,22,22,22,fielding,196.2,,,683002,Gunnar Henderson,28,3.67,3.64,2026,,,110,Baltimore Orioles,1,0,
26,50,,,,,81,7,2,.975,23,23,23,fielding,199.0,,,669364,Xavier Edwards,29,3.57,3.43,2026,,,146,Miami Marlins,1,0,
24,8,3.94,1,2,.105,115,0,3,.974,12,12,12,fielding,105.0,3,0,682663,Agustín Ramírez,104,9.60,9.33,2026,.895,17,146,Miami Marlins,2,0,9
29,20,,,,,38,5,1,.974,18,18,11,fielding,94.1,,,650489,Willi Castro,17,3.54,2.06,2026,,,115,Colorado Rockies,0,0,
27,9,4.82,2,5,.313,114,1,3,.974,15,15,14,fielding,125.0,0,0,686780,Pedro Pagés,102,7.99,7.40,2026,.688,11,138,St. Louis Cardinals,1,0,7
35,0,,,,,38,0,1,.974,22,22,18,fielding,156.0,,,573262,Mike Yastrzemski,37,2.13,1.68,2026,,,144,Atlanta Braves,0,0,
31,44,,,,,75,15,2,.973,20,20,17,fielding,154.0,,,643289,Mauricio Dubón,29,4.27,3.65,2026,,,144,Atlanta Braves,0,0,
28,20,,,,,37,5,1,.973,20,20,19,fielding,165.0,,,673962,Josh Jung,16,1.96,1.80,2026,,,140,Texas Rangers,1,0,
27,0,,,,,37,0,1,.973,18,18,15,fielding,138.0,,,669003,Garrett Mitchell,36,2.35,2.00,2026,,,158,Milwaukee Brewers,0,0,
33,2,,,,,36,0,1,.972,23,23,23,fielding,200.0,,,666969,Adolis García,33,1.58,1.52,2026,,,143,Philadelphia Phillies,1,0,
31,1,,,,,36,0,1,.972,20,20,20,fielding,179.0,,,664023,Ian Happ,34,1.76,1.75,2026,,,112,Chicago Cubs,0,0,
30,1,,,,,35,0,1,.971,20,20,16,fielding,150.2,,,641355,Cody Bellinger,33,2.04,1.70,2026,,,147,New York Yankees,1,0,
20,40,,,,,69,10,2,.971,17,17,15,fielding,143.1,,,804606,Konnor Griffin,27,4.22,3.94,2026,,,134,Pittsburgh Pirates,1,0,
23,36,,,,,67,7,2,.970,19,19,17,fielding,144.1,,,691785,Marcelo Mayer,29,4.06,3.42,2026,,,111,Boston Red Sox,1,0,
28,0,,,,,33,0,1,.970,19,19,19,fielding,143.0,,,668715,Spencer Steer,32,2.01,1.68,2026,,,113,Cincinnati Reds,1,0,
25,39,,,,,65,12,2,.969,20,20,19,fielding,171.0,,,686797,Brooks Lee,24,3.32,3.15,2026,,,142,Minnesota Twins,1,0,
35,6,4.42,1,2,.182,95,1,3,.968,12,12,9,fielding,79.1,1,0,623168,Tyler Heineman,86,10.48,7.67,2026,.818,9,141,Toronto Blue Jays,2,0,1
25,54,,,,,94,10,3,.968,25,25,25,fielding,221.1,,,687263,Zach Neto,37,3.71,3.64,2026,,,108,Los Angeles Angels,2,0,
23,42,,,,,61,2,2,.967,24,24,21,fielding,191.1,,,691720,Kyle Karros,17,2.78,2.46,2026,,,115,Colorado Rockies,0,0,
33,53,,,,,91,9,3,.967,23,23,23,fielding,198.0,,,607208,Trea Turner,35,4.00,3.83,2026,,,143,Philadelphia Phillies,0,0,
28,0,,,,,30,0,1,.967,19,19,16,fielding,139.0,,,686555,Isaac Collins,29,1.88,1.53,2026,,,118,Kansas City Royals,0,0,
24,53,,,,,90,14,3,.967,24,24,24,fielding,218.0,,,682829,Elly De La Cruz,34,3.59,3.63,2026,,,113,Cincinnati Reds,1,0,
26,25,,,,,30,2,1,.967,15,15,12,fielding,109.0,,,669357,Nolan Gorman,4,2.39,1.93,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,30,0,1,.967,18,18,16,fielding,139.0,,,669016,Brandon Marsh,29,1.88,1.61,2026,,,143,Philadelphia Phillies,1,0,
24,18,,,,,30,1,1,.967,15,15,13,fielding,117.1,,,694377,Nick Yorke,11,2.23,1.93,2026,,,134,Pittsburgh Pirates,0,0,
32,39,,,,,59,6,2,.966,21,21,21,fielding,188.0,,,608324,Alex Bregman,18,2.73,2.71,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,57,0,2,.965,21,21,20,fielding,180.1,,,656775,Cedric Mullins,55,2.75,2.62,2026,,,139,Tampa Bay Rays,0,0,
29,61,,,,,84,11,3,.964,22,22,22,fielding,194.2,,,676609,José Caballero,20,3.76,3.68,2026,,,147,New York Yankees,1,0,
26,45,,,,,55,2,2,.964,21,21,20,fielding,177.1,,,702332,Caleb Durbin,8,2.69,2.52,2026,,,111,Boston Red Sox,0,0,
23,2,,,,,55,0,2,.964,25,25,23,fielding,208.1,,,701358,Cam Smith,51,2.29,2.12,2026,,,117,Houston Astros,0,0,
24,1,,,,,27,0,1,.963,17,17,13,fielding,117.0,,,682657,Angel Martínez,25,2.00,1.53,2026,,,114,Cleveland Guardians,1,0,
28,36,,,,,53,2,2,.962,22,22,22,fielding,197.1,,,666182,Bo Bichette,15,2.33,2.32,2026,,,121,New York Mets,2,0,
31,1,,,,,26,0,1,.962,17,17,14,fielding,109.1,,,641584,Jake Fraley,24,2.06,1.47,2026,,,139,Tampa Bay Rays,1,0,
31,19,,,,,26,2,1,.962,20,20,13,fielding,128.0,,,641857,Ryan McMahon,6,1.76,1.25,2026,,,147,New York Yankees,1,0,
30,47,,,,,74,13,3,.959,23,23,23,fielding,204.0,,,642715,Willy Adames,24,3.13,3.09,2026,,,137,San Francisco Giants,2,0,
29,29,,,,,49,1,2,.959,24,24,23,fielding,204.0,,,663586,Austin Riley,18,2.07,1.96,2026,,,144,Atlanta Braves,2,0,
25,59,,,,,96,12,4,.958,23,23,23,fielding,207.0,,,682928,CJ Abrams,33,4.00,4.00,2026,,,120,Washington Nationals,2,0,
26,31,,,,,48,2,2,.958,17,17,16,fielding,143.0,,,678246,Miguel Vargas,15,2.90,2.71,2026,,,145,Chicago White Sox,2,0,
35,31,,,,,47,4,2,.957,21,21,21,fielding,179.1,,,571448,Nolan Arenado,14,2.26,2.14,2026,,,109,Arizona Diamondbacks,0,0,
24,2,,,,,46,0,2,.957,15,15,13,fielding,117.2,,,682668,Luisangel Acuña,42,3.38,2.93,2026,,,145,Chicago White Sox,2,0,
31,0,,,,,23,0,1,.957,17,17,17,fielding,140.1,,,668804,Bryan Reynolds,22,1.41,1.29,2026,,,134,Pittsburgh Pirates,1,0,
27,0,,,,,22,0,1,.955,17,17,11,fielding,98.0,,,668885,Austin Martin,21,1.93,1.24,2026,,,142,Minnesota Twins,0,0,
33,56,,,,,84,13,4,.952,21,21,21,fielding,182.1,,,596115,Trevor Story,24,3.96,3.81,2026,,,111,Boston Red Sox,3,0,
30,26,,,,,40,0,2,.950,20,20,20,fielding,178.0,,,672960,Kazuma Okamoto,12,1.92,1.90,2026,,,141,Toronto Blue Jays,1,0,
32,25,,,,,36,1,2,.944,15,15,11,fielding,100.0,,,602104,Ramón Urías,9,3.06,2.27,2026,,,138,St. Louis Cardinals,0,0,
27,41,,,,,70,7,4,.943,23,23,23,fielding,202.0,,,672640,Otto Lopez,25,2.94,2.87,2026,,,146,Miami Marlins,2,0,
33,53,,,,,69,5,4,.942,23,23,23,fielding,204.0,,,656305,Matt Chapman,12,2.87,2.83,2026,,,137,San Francisco Giants,3,0,
33,30,,,,,49,2,3,.939,21,21,21,fielding,185.1,,,608070,José Ramírez,16,2.24,2.19,2026,,,114,Cleveland Guardians,1,0,
25,22,,,,,30,5,2,.933,17,17,15,fielding,123.0,,,688363,Graham Pauley,6,2.05,1.65,2026,,,146,Miami Marlins,0,0,
31,31,,,,,43,2,3,.930,17,17,17,fielding,140.0,,,660162,Yoán Moncada,9,2.57,2.35,2026,,,108,Los Angeles Angels,1,0,
22,36,,,,,57,2,5,.912,23,23,23,fielding,206.1,,,691406,Junior Caminero,16,2.27,2.26,2026,,,139,Tampa Bay Rays,3,0,
29,24,,,,,43,4,4,.907,17,17,17,fielding,139.2,,,680977,Brendan Donovan,15,2.53,2.29,2026,,,136,Seattle Mariners,3,0,
23,31,,,,,50,2,5,.900,19,19,16,fielding,150.0,,,691781,Brady House,14,2.70,2.37,2026,,,120,Washington Nationals,2,0,
26,5,,,,,7,2,1,.857,5,5,4,fielding,26.1,,,680732,Sean Burke,1,2.08,1.20,2026,,,145,Chicago White Sox,1,0,
24,2,,,,,6,1,1,.833,5,5,5,fielding,30.1,,,690997,Nolan McLean,3,1.50,1.00,2026,,,121,New York Mets,1,0,
27,2,,,,,5,0,1,.800,5,5,5,fielding,30.0,,,693821,Bryce Elder,2,1.20,0.80,2026,,,144,Atlanta Braves,1,0,
35,1,,,,,5,0,1,.800,5,5,5,fielding,28.1,,,592332,Kevin Gausman,3,1.29,0.80,2026,,,141,Toronto Blue Jays,1,0,
30,0,,,,,5,0,1,.800,5,5,4,fielding,23.1,,,656849,David Peterson,4,1.57,0.80,2026,,,121,New York Mets,0,0,
28,3,,,,,5,1,1,.800,5,5,5,fielding,28.2,,,669432,Trevor Rogers,1,1.29,0.80,2026,,,110,Baltimore Orioles,0,0,
32,2,,,,,5,0,1,.800,5,5,5,fielding,30.0,,,664285,Framber Valdez,2,1.20,0.80,2026,,,116,Detroit Tigers,0,0,
29,4,,,,,8,0,2,.750,5,5,5,fielding,25.0,,,680694,Kyle Bradish,2,2.16,1.20,2026,,,110,Baltimore Orioles,1,0,
30,0,,,,,3,0,1,.667,5,5,5,fielding,25.2,,,656302,Dylan Cease,2,0.72,0.40,2026,,,141,Toronto Blue Jays,0,0,
23,0,,,,,2,0,1,.500,5,5,5,fielding,26.0,,,691587,Eury Pérez,1,0.35,0.20,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,15,15,15,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,0,0,0,.000,5,5,5,fielding,27.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,5,5,5,fielding,24.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,22,22,20,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,18,18,18,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,19,19,16,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,18,18,18,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,20,20,20,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,19,19,18,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
