age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,19,3,0,1.000,3,3,2,fielding,22.0,,,682988,Tyler Locklear,19,7.77,6.33,2026,,,109,Arizona Diamondbacks,0,0,
29,3,,,,,40,0,0,1.000,26,26,19,fielding,180.0,,,663604,Brandon Lockridge,37,2.00,1.54,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,10,0,0,1.000,5,5,4,fielding,30.0,,,663604,Brandon Lockridge,10,3.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,5,1,0,1.000,2,2,0,fielding,6.0,,,679845,Nick Loftin,5,7.50,2.50,2026,,,118,Kansas City Royals,0,0,
27,2,,,,,3,0,0,1.000,3,3,0,fielding,7.0,,,679845,Nick Loftin,1,3.86,1.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,679845,Nick Loftin,2,2.57,2.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,5,0,0,1.000,6,6,5,fielding,45.0,,,694388,Joey Loperfido,5,1.00,0.83,2026,,,117,Houston Astros,0,0,
27,0,,,,,5,0,0,1.000,4,4,3,fielding,22.0,,,694388,Joey Loperfido,5,2.05,1.25,2026,,,117,Houston Astros,0,0,
31,21,,,,,33,3,0,1.000,17,17,10,fielding,105.0,,,670032,Nicky Lopez,12,2.83,1.94,2026,,,140,Texas Rangers,0,0,
31,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,670032,Nicky Lopez,1,2.25,0.50,2026,,,140,Texas Rangers,0,0,
24,6,,,,,8,0,0,1.000,17,17,14,fielding,72.0,,,695076,Rhett Lowder,2,1.00,0.47,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,6,0,0,1.000,3,3,3,fielding,24.0,,,666139,Josh Lowe,6,2.25,2.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,5,5,0,fielding,3.1,,,664192,Joey Lucchesi,0,3.00,0.20,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,22,0,0,1.000,11,11,6,fielding,59.0,,,664770,Nathan Lukes,22,3.36,2.00,2026,,,141,Toronto Blue Jays,0,0,
31,4,,,,,83,0,0,1.000,58,58,40,fielding,359.1,,,664770,Nathan Lukes,79,2.08,1.43,2026,,,141,Toronto Blue Jays,0,0,
28,10,,,,,14,0,0,1.000,20,20,20,fielding,115.1,,,666200,Jesús Luzardo,4,1.10,0.70,2026,,,143,Philadelphia Phillies,0,0,
29,2,,,,,4,0,0,1.000,42,42,0,fielding,42.1,,,663738,Daniel Lynch IV,2,0.86,0.10,2026,,,118,Kansas City Royals,0,0,
32,5,,,,,8,0,0,1.000,23,23,10,fielding,66.0,,,625643,Reynaldo López,3,1.09,0.35,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,1,0,0,1.000,19,19,1,fielding,19.2,,,671936,Adam Macko,0,0.47,0.05,2026,,,141,Toronto Blue Jays,0,0,
26,1,,,,,2,0,0,1.000,8,8,1,fielding,23.1,,,680744,Ty Madden,1,0.78,0.25,2026,,,116,Detroit Tigers,0,0,
29,20,,,,,40,3,0,1.000,8,8,7,fielding,63.0,,,663611,Nick Madrigal,20,5.71,5.00,2026,,,108,Los Angeles Angels,0,0,
29,4,,,,,6,2,0,1.000,4,4,4,fielding,33.0,,,663611,Nick Madrigal,2,1.64,1.50,2026,,,108,Los Angeles Angels,0,0,
35,0,8.64,0,0,.000,22,0,0,1.000,3,3,3,fielding,25.0,1,0,571912,Luke Maile,22,7.92,7.33,2026,1.000,4,118,Kansas City Royals,0,0,1
26,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,701162,Ben Malgeri,1,1.80,0.50,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,15,0,0,1.000,12,12,8,fielding,73.0,,,701162,Ben Malgeri,15,1.85,1.25,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,20,1,0,1.000,4,4,3,fielding,31.0,,,641820,Trey Mancini,20,5.81,5.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,20,0,0,1.000,19,19,8,fielding,82.0,,,663968,Jake Mangum,20,2.20,1.05,2026,,,134,Pittsburgh Pirates,0,0,
35,3,,,,,3,0,0,1.000,17,17,0,fielding,17.2,,,573009,Joe Mantiply,0,1.59,0.18,2026,,,141,Toronto Blue Jays,0,0,
27,13,5.52,0,8,.421,241,0,0,1.000,32,32,22,fielding,213.2,0,1,665561,Rafael Marchán,228,10.18,7.53,2026,.579,11,143,Philadelphia Phillies,0,0,3
30,5,,,,,13,0,0,1.000,33,33,0,fielding,47.0,,,676760,Ron Marinaccio,8,2.49,0.39,2026,,,135,San Diego Padres,0,0,
25,4,,,,,226,1,0,1.000,95,95,91,fielding,803.0,,,805300,Jakob Marsee,222,2.53,2.38,2026,,,146,Miami Marlins,0,0,
28,0,,,,,25,0,0,1.000,13,13,10,fielding,77.0,,,669016,Brandon Marsh,25,2.92,1.92,2026,,,143,Philadelphia Phillies,0,0,
24,0,,,,,2,0,0,1.000,2,2,2,fielding,16.0,,,682622,Noelvi Marte,2,1.13,1.00,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,69,1,0,1.000,40,40,35,fielding,302.2,,,682622,Noelvi Marte,68,2.06,1.73,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,5,0,0,1.000,6,6,3,fielding,27.0,,,516782,Starling Marte,5,1.67,0.83,2026,,,118,Kansas City Royals,0,0,
37,4,,,,,27,1,0,1.000,20,20,14,fielding,126.1,,,516782,Starling Marte,23,1.93,1.35,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,12,0,0,1.000,8,8,5,fielding,47.0,,,668885,Austin Martin,12,2.30,1.50,2026,,,142,Minnesota Twins,0,0,
27,3,,,,,80,0,0,1.000,47,47,36,fielding,334.1,,,668885,Austin Martin,77,2.16,1.70,2026,,,142,Minnesota Twins,0,0,
40,1,,,,,1,0,0,1.000,16,16,0,fielding,14.0,,,455119,Chris Martin,0,0.64,0.06,2026,,,140,Texas Rangers,0,0,
29,12,,,,,20,1,0,1.000,19,19,19,fielding,106.0,,,663436,Davis Martin,8,1.70,1.05,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,6,6,0,fielding,11.1,,,694680,Trevor Martin,1,0.82,0.17,2026,,,139,Tampa Bay Rays,0,0,
35,7,,,,,16,0,0,1.000,19,19,19,fielding,111.1,,,607259,Nick Martinez,9,1.30,0.84,2026,,,139,Tampa Bay Rays,0,0,
24,0,1.80,0,0,.---,8,0,0,1.000,4,4,1,fielding,10.0,0,0,683079,Omar Martinez,8,7.20,2.00,2026,.---,0,108,Los Angeles Angels,0,0,1
24,0,,,,,7,0,0,1.000,5,5,3,fielding,25.0,,,682657,Angel Martínez,7,2.52,1.40,2026,,,114,Cleveland Guardians,0,0,
24,2,,,,,40,0,0,1.000,25,25,18,fielding,182.1,,,682657,Angel Martínez,38,1.98,1.60,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,2,0,0,1.000,3,3,3,fielding,20.0,,,686681,Michael Massey,2,0.90,0.67,2026,,,118,Kansas City Royals,0,0,
30,3,,,,,11,1,0,1.000,2,2,2,fielding,18.0,,,670156,Miles Mastrobuoni,8,5.50,5.50,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,670156,Miles Mastrobuoni,2,2.25,2.00,2026,,,136,Seattle Mariners,0,0,
30,5,,,,,8,0,0,1.000,4,4,4,fielding,30.0,,,670156,Miles Mastrobuoni,3,2.40,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,4,0,0,1.000,2,2,1,fielding,12.0,,,670156,Miles Mastrobuoni,4,3.00,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,0,1.000,4,4,1,fielding,9.1,,,670156,Miles Mastrobuoni,1,1.00,0.25,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,622761,Jorge Mateo,0,3.00,0.50,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,5,1,0,1.000,31,31,0,fielding,27.2,,,664208,Phil Maton,2,1.67,0.16,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,1,0,0,1.000,2,2,1,fielding,7.0,,,682641,Luis Matos,1,1.29,0.50,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,10,0,0,1.000,5,5,4,fielding,28.0,,,682641,Luis Matos,9,3.21,2.00,2026,,,158,Milwaukee Brewers,0,0,
24,26,,,,,47,8,0,1.000,22,22,10,fielding,109.0,,,694728,Brice Matthews,21,3.88,2.14,2026,,,117,Houston Astros,0,0,
24,2,,,,,36,1,0,1.000,37,37,14,fielding,143.0,,,694728,Brice Matthews,34,2.27,0.97,2026,,,117,Houston Astros,0,0,
24,0,,,,,78,0,0,1.000,37,37,30,fielding,256.0,,,694728,Brice Matthews,78,2.74,2.11,2026,,,117,Houston Astros,0,0,
26,6,,,,,10,2,0,1.000,12,12,12,fielding,70.0,,,805673,Zebby Matthews,4,1.29,0.83,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,5,0,0,1.000,34,34,0,fielding,32.2,,,676755,Isaac Mattson,3,1.41,0.15,2026,,,134,Pittsburgh Pirates,0,0,
35,2,,,,,3,0,0,1.000,15,15,10,fielding,53.0,,,571927,Steven Matz,1,0.51,0.20,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,4,2,0,1.000,2,2,1,fielding,10.0,,,677595,Ronny Mauricio,2,3.60,2.00,2026,,,121,New York Mets,0,0,
25,2,,,,,3,0,0,1.000,3,3,1,fielding,13.0,,,677595,Ronny Mauricio,1,2.08,1.00,2026,,,121,New York Mets,0,0,
28,8,,,,,10,1,0,1.000,19,19,19,fielding,98.0,,,669160,Dustin May,2,0.92,0.53,2026,,,138,St. Louis Cardinals,0,0,
24,5,,,,,43,3,0,1.000,8,8,5,fielding,38.0,,,691723,Coby Mayo,38,10.18,5.38,2026,,,110,Baltimore Orioles,0,0,
24,3,,,,,33,0,0,1.000,5,5,4,fielding,38.0,,,807727,Charles McAdoo,30,7.82,6.60,2026,,,141,Toronto Blue Jays,0,0,
24,3,,,,,4,1,0,1.000,3,3,3,fielding,19.0,,,807727,Charles McAdoo,1,1.89,1.33,2026,,,141,Toronto Blue Jays,0,0,
36,3,,,,,3,1,0,1.000,4,4,0,fielding,4.0,,,543510,James McCann,0,6.75,0.75,2026,,,109,Arizona Diamondbacks,0,0,
36,1,,,,,6,1,0,1.000,3,3,0,fielding,3.0,,,543510,James McCann,5,18.00,2.00,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,70,1,0,1.000,44,44,34,fielding,294.1,,,664983,Jake McCarthy,70,2.14,1.59,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,16,0,0,1.000,17,17,8,fielding,74.0,,,664983,Jake McCarthy,16,1.95,0.94,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,2,0,0,1.000,2,2,0,fielding,3.2,,,687529,Grant McCray,2,6.00,1.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,687529,Grant McCray,3,3.38,3.00,2026,,,137,San Francisco Giants,0,0,
39,0,,,,,4,0,0,1.000,7,7,2,fielding,25.0,,,457705,Andrew McCutchen,4,1.44,0.57,2026,,,140,Texas Rangers,0,0,
39,0,,,,,11,0,0,1.000,6,6,5,fielding,42.0,,,457705,Andrew McCutchen,11,2.36,1.83,2026,,,140,Texas Rangers,0,0,
25,1,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,686934,Alex McFarlane,1,18.00,2.00,2026,,,143,Philadelphia Phillies,0,0,
25,14,,,,,26,2,0,1.000,19,19,19,fielding,108.0,,,700241,Michael McGreevy,12,2.17,1.37,2026,,,138,St. Louis Cardinals,0,0,
31,3,4.92,0,0,.000,64,1,0,1.000,10,10,9,fielding,78.2,2,0,624512,Reese McGuire,61,7.38,6.40,2026,1.000,15,145,Chicago White Sox,0,0,3
31,0,,,,,4,0,0,1.000,4,4,3,fielding,24.0,,,656716,Zach McKinstry,4,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,19,0,0,1.000,18,18,14,fielding,111.0,,,656716,Zach McKinstry,19,1.54,1.06,2026,,,116,Detroit Tigers,0,0,
26,137,,,,,227,30,0,1.000,57,57,53,fielding,479.1,,,680574,Matt McLain,90,4.27,3.98,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,11,0,0,1.000,3,3,2,fielding,15.0,,,680574,Matt McLain,11,6.60,3.67,2026,,,113,Cincinnati Reds,0,0,
31,6,,,,,6,0,0,1.000,2,2,1,fielding,10.0,,,641857,Ryan McMahon,0,5.40,3.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,27,3,0,1.000,5,5,3,fielding,35.0,,,643446,Jeff McNeil,27,6.94,5.40,2026,,,133,Athletics,0,0,
34,0,,,,,2,0,0,1.000,2,2,0,fielding,6.1,,,643446,Jeff McNeil,2,3.00,1.00,2026,,,133,Athletics,0,0,
25,8,,,,,11,2,0,1.000,6,6,1,fielding,22.0,,,678554,Curtis Mead,3,4.50,1.83,2026,,,120,Washington Nationals,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,4,0,0,1.000,21,21,0,fielding,19.1,,,683232,Nick Mears,1,1.89,0.19,2026,,,118,Kansas City Royals,0,0,
26,0,,,,,2,0,0,1.000,3,3,1,fielding,12.0,,,685133,Wade Meckler,2,1.50,0.67,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,1,0,0,1.000,34,34,1,fielding,46.0,,,665622,Luis Medina,0,0.20,0.03,2026,,,133,Athletics,0,0,
24,1,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,805367,Chase Meidroth,1,3.00,0.67,2026,,,145,Chicago White Sox,0,0,
24,7,,,,,10,3,0,1.000,12,12,0,fielding,26.0,,,805367,Chase Meidroth,3,3.46,0.83,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,28,0,0,1.000,21,21,15,fielding,121.2,,,669004,MJ Melendez,26,2.08,1.33,2026,,,121,New York Mets,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,27.0,,,669004,MJ Melendez,3,1.00,0.75,2026,,,121,New York Mets,0,0,
25,7,,,,,18,0,0,1.000,9,9,9,fielding,55.0,,,675512,Troy Melton,11,2.95,2.00,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,608841,Joey Meneses,2,2.25,2.00,2026,,,133,Athletics,0,0,
24,0,,,,,7,0,0,1.000,3,3,3,fielding,26.0,,,683748,Victor Mesa Jr.,7,2.42,2.33,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,7,0,0,1.000,3,3,2,fielding,16.0,,,683748,Victor Mesa Jr.,7,3.94,2.33,2026,,,139,Tampa Bay Rays,0,0,
30,1,,,,,87,0,0,1.000,50,50,36,fielding,333.0,,,676694,Jake Meyers,86,2.35,1.74,2026,,,117,Houston Astros,0,0,
25,8,,,,,16,0,0,1.000,28,28,4,fielding,67.2,,,693686,Spencer Miles,8,2.15,0.57,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,8,2,0,1.000,11,11,10,fielding,63.1,,,682243,Bryce Miller,6,1.14,0.73,2026,,,136,Seattle Mariners,0,0,
35,5,,,,,6,1,0,1.000,38,38,0,fielding,35.2,,,571948,Hoby Milner,1,1.54,0.16,2026,,,112,Chicago Cubs,0,0,
32,2,,,,,3,0,0,1.000,21,21,0,fielding,21.0,,,621345,A.J. Minter,1,1.29,0.14,2026,,,121,New York Mets,0,0,
24,2,,,,,5,0,0,1.000,19,19,19,fielding,115.0,,,694819,Jacob Misiorowski,3,0.39,0.26,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,1,0,0,1.000,3,3,1,fielding,8.1,,,670224,Kameron Misner,1,1.13,0.33,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,6,0,0,1.000,4,4,3,fielding,29.0,,,670224,Kameron Misner,6,1.86,1.50,2026,,,118,Kansas City Royals,0,0,
29,6,,,,,8,0,0,1.000,15,15,15,fielding,80.2,,,663554,Casey Mize,2,0.90,0.53,2026,,,116,Detroit Tigers,0,0,
27,3,,,,,5,0,0,1.000,22,22,9,fielding,86.1,,,669387,Carmen Mlodzinski,2,0.52,0.23,2026,,,134,Pittsburgh Pirates,0,0,
24,1,,,,,3,0,0,1.000,3,3,0,fielding,5.0,,,683627,Anthony Molina,2,5.40,1.00,2026,,,144,Atlanta Braves,0,0,
29,3,,,,,42,3,0,1.000,9,9,3,fielding,51.0,,,655316,Andruw Monasterio,39,7.41,4.67,2026,,,111,Boston Red Sox,0,0,
29,20,,,,,43,4,0,1.000,17,17,6,fielding,80.0,,,655316,Andruw Monasterio,23,4.84,2.53,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,13,0,0,1.000,11,11,5,fielding,45.0,,,666160,Mickey Moniak,13,2.60,1.18,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,12,0,0,1.000,10,10,8,fielding,66.0,,,666160,Mickey Moniak,12,1.64,1.20,2026,,,115,Colorado Rockies,0,0,
23,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,695731,Braden Montgomery,2,9.00,2.00,2026,,,145,Chicago White Sox,0,0,
26,2,,,,,4,0,0,1.000,41,41,5,fielding,40.1,,,682254,Mason Montgomery,2,0.90,0.10,2026,,,134,Pittsburgh Pirates,0,0,
23,4,,,,,6,1,0,1.000,1,1,1,fielding,7.0,,,695681,Christian Moore,2,7.71,6.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,1.2,,,664238,Dylan Moore,0,9.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,664238,Dylan Moore,1,1.80,0.33,2026,,,143,Philadelphia Phillies,0,0,
33,1,,,,,3,1,0,1.000,1,1,1,fielding,8.0,,,664238,Dylan Moore,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,664238,Dylan Moore,1,2.25,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,1,fielding,9.0,,,664238,Dylan Moore,1,1.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,9,0,0,1.000,3,3,3,fielding,22.0,,,703492,Nick Morabito,9,3.68,3.00,2026,,,121,New York Mets,0,0,
29,1,,,,,5,1,0,1.000,28,28,3,fielding,42.1,,,663558,Jovani Morán,4,1.07,0.18,2026,,,111,Boston Red Sox,0,0,
27,12,,,,,18,1,0,1.000,47,47,0,fielding,54.0,,,670970,Adrian Morejon,6,3.00,0.38,2026,,,135,San Diego Padres,0,0,
26,3,,,,,6,0,0,1.000,18,18,0,fielding,22.0,,,688158,David Morgan,3,2.45,0.33,2026,,,135,San Diego Padres,0,0,
24,1,,,,,4,0,0,1.000,3,3,1,fielding,10.0,,,695034,Kade Morris,3,3.60,1.33,2026,,,133,Athletics,0,0,
29,0,,,,,13,3,0,1.000,2,2,2,fielding,16.0,,,663624,Ryan Mountcastle,13,7.31,6.50,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,1,0,0,1.000,3,3,1,fielding,6.2,,,702566,Owen Murphy,1,1.50,0.33,2026,,,144,Atlanta Braves,0,0,
29,1,,,,,2,0,0,1.000,10,10,0,fielding,16.1,,,681151,Jayden Murray,1,1.13,0.20,2026,,,112,Chicago Cubs,0,0,
26,5,,,,,8,1,0,1.000,3,3,2,fielding,12.2,,,695020,Tanner Murray,3,6.00,2.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,9,0,0,1.000,7,7,6,fielding,44.2,,,695020,Tanner Murray,8,1.84,1.29,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,3,0,0,1.000,39,39,0,fielding,36.1,,,662253,Andrés Muñoz,1,0.75,0.08,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,92,0,0,1.000,60,60,24,fielding,295.1,,,667472,Dane Myers,92,2.81,1.53,2026,,,113,Cincinnati Reds,0,0,
27,5,,,,,9,0,0,1.000,26,26,3,fielding,46.0,,,668964,Tobias Myers,4,1.76,0.35,2026,,,121,New York Mets,0,0,
31,1,,,,,4,0,0,1.000,10,10,9,fielding,44.2,,,608566,Germán Márquez,3,0.82,0.40,2026,,,135,San Diego Padres,0,0,
27,4,,,,,4,0,0,1.000,25,25,0,fielding,22.2,,,677053,Andrew Nardi,0,1.64,0.16,2026,,,146,Miami Marlins,0,0,
31,6,3.38,0,2,.250,39,0,0,1.000,7,7,5,fielding,40.0,0,1,640459,Brian Navarreto,33,8.78,5.57,2026,.750,6,146,Miami Marlins,0,0,0
33,10,,,,,11,1,0,1.000,37,37,1,fielding,56.0,,,656794,Sean Newcomb,1,1.77,0.30,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,2,1,0,1.000,7,7,0,fielding,7.1,,,693312,Kyle Nicolas,0,2.57,0.29,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,680951,Doug Nikhazy,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,807747,Rikuu Nishida,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
25,2,,,,,24,0,0,1.000,11,11,9,fielding,69.0,,,807747,Rikuu Nishida,22,3.13,2.18,2026,,,145,Chicago White Sox,0,0,
28,3,,,,,63,0,0,1.000,30,30,25,fielding,229.1,,,663457,Lars Nootbaar,60,2.48,2.10,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,9,0,0,1.000,5,5,3,fielding,25.0,,,663457,Lars Nootbaar,9,3.24,1.80,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,11,0,0,1.000,5,5,4,fielding,37.1,,,663457,Lars Nootbaar,11,2.68,2.20,2026,,,138,St. Louis Cardinals,0,0,
26,9,,,,,17,0,0,1.000,13,13,7,fielding,61.0,,,681393,Connor Norby,8,2.51,1.31,2026,,,146,Miami Marlins,0,0,
31,8,,,,,14,0,0,1.000,42,42,0,fielding,41.2,,,676617,Riley O'Brien,6,3.07,0.33,2026,,,138,St. Louis Cardinals,0,0,
32,16,,,,,198,21,0,1.000,43,43,27,fielding,251.2,,,656811,Ryan O'Hearn,182,7.10,4.60,2026,,,134,Pittsburgh Pirates,0,0,
30,5,,,,,14,1,0,1.000,15,15,15,fielding,81.0,,,641927,Bailey Ober,9,1.56,0.93,2026,,,142,Minnesota Twins,0,0,
30,1,,,,,10,0,0,1.000,2,2,1,fielding,10.0,,,672960,Kazuma Okamoto,9,9.00,5.00,2026,,,141,Toronto Blue Jays,0,0,
34,4,,,,,4,0,0,1.000,50,50,1,fielding,50.2,,,595345,Steven Okert,0,0.72,0.08,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,3,3,2,fielding,16.0,,,666931,Jared Oliva,6,3.38,2.00,2026,,,137,San Francisco Giants,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,687401,Joey Ortiz,0,4.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
28,6,,,,,8,0,0,1.000,36,36,0,fielding,41.1,,,679358,Eric Orze,2,1.76,0.22,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,14,0,0,1.000,15,15,5,fielding,61.2,,,696030,Alejandro Osuna,14,2.07,0.93,2026,,,140,Texas Rangers,0,0,
23,0,,,,,10,0,0,1.000,11,11,1,fielding,30.0,,,696030,Alejandro Osuna,10,3.00,0.91,2026,,,140,Texas Rangers,0,0,
29,0,,,,,25,0,0,1.000,18,18,5,fielding,64.0,,,681546,James Outman,25,3.52,1.39,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,3.2,,,670912,Johan Oviedo,1,3.00,1.00,2026,,,111,Boston Red Sox,0,0,
30,5,,,,,11,2,0,1.000,14,14,9,fielding,57.0,,,663978,Chris Paddack,6,1.74,0.79,2026,,,140,Texas Rangers,0,0,
22,1,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,699151,Jedixson Paez,0,3.00,0.33,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,2,0,0,1.000,3,3,0,fielding,4.0,,,686780,Pedro Pagés,2,4.50,0.67,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,10,0,0,1.000,14,14,12,fielding,65.0,,,691725,Andrew Painter,6,1.38,0.71,2026,,,143,Philadelphia Phillies,0,0,
29,1,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,680700,Richie Palacios,0,0.90,0.50,2026,,,139,Tampa Bay Rays,0,0,
26,1,,,,,1,0,0,1.000,19,19,0,fielding,16.2,,,694037,Daniel Palencia,0,0.56,0.05,2026,,,112,Chicago Cubs,0,0,
27,8,,,,,13,0,0,1.000,19,19,19,fielding,105.1,,,669467,Andre Pallante,5,1.11,0.68,2026,,,138,St. Louis Cardinals,0,0,
25,2,,,,,2,0,0,1.000,7,7,4,fielding,11.1,,,687223,Carson Palmquist,0,1.64,0.29,2026,,,120,Washington Nationals,0,0,
27,1,,,,,42,4,0,1.000,12,12,5,fielding,54.0,,,670623,Isaac Paredes,41,7.00,3.50,2026,,,117,Houston Astros,0,0,
27,9,,,,,12,1,0,1.000,3,3,3,fielding,25.0,,,670623,Isaac Paredes,3,4.32,4.00,2026,,,117,Houston Astros,0,0,
25,2,,,,,6,0,0,1.000,9,9,5,fielding,34.1,,,702474,Mike Paredes,4,1.59,0.67,2026,,,142,Minnesota Twins,0,0,
26,4,,,,,5,0,0,1.000,22,22,0,fielding,39.2,,,680730,Mitchell Parker,1,1.15,0.23,2026,,,120,Washington Nationals,0,0,
25,2,,,,,23,2,0,1.000,7,7,1,fielding,20.0,,,688363,Graham Pauley,21,10.35,3.29,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,12,12,0,fielding,7.2,,,606303,Joel Payamps,0,1.29,0.08,2026,,,144,Atlanta Braves,0,0,
34,1,,,,,15,0,0,1.000,3,3,3,fielding,20.0,,,592626,Joc Pederson,14,6.75,5.00,2026,,,140,Texas Rangers,0,0,
34,0,,,,,4,0,0,1.000,3,3,1,fielding,8.0,,,592626,Joc Pederson,4,4.50,1.33,2026,,,140,Texas Rangers,0,0,
29,1,,,,,1,0,0,1.000,11,11,0,fielding,11.1,,,666711,Joel Peguero,0,0.82,0.09,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,1,0,0,1.000,6,6,0,fielding,6.1,,,687239,Ben Peoples,0,1.50,0.17,2026,,,140,Texas Rangers,0,0,
34,6,,,,,11,0,0,1.000,44,44,4,fielding,50.2,,,593974,Wandy Peralta,5,1.98,0.25,2026,,,135,San Diego Padres,0,0,
26,1,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,672724,Oswald Peraza,3,4.50,4.00,2026,,,108,Los Angeles Angels,0,0,
26,105,,,,,174,21,0,1.000,58,58,47,fielding,416.0,,,672724,Oswald Peraza,69,3.76,3.00,2026,,,108,Los Angeles Angels,0,0,
