age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
28,2,,,,,70,0,1,.986,30,30,30,fielding,256.0,,,670242,Matt Wallner,67,2.43,2.30,2026,,,142,Minnesota Twins,0,0,
34,81,,,,,139,18,2,.986,31,31,29,fielding,249.1,,,643446,Jeff McNeil,56,4.95,4.42,2026,,,133,Athletics,2,0,
26,84,,,,,138,14,2,.986,36,36,35,fielding,303.2,,,669364,Xavier Edwards,52,4.04,3.78,2026,,,146,Miami Marlins,0,0,
25,83,,,,,138,15,2,.986,34,34,34,fielding,298.1,,,683002,Gunnar Henderson,53,4.11,4.00,2026,,,110,Baltimore Orioles,1,0,
27,12,4.10,1,3,.300,206,2,3,.985,23,23,23,fielding,200.0,0,0,665966,Carlos Narváez,191,9.14,8.83,2026,.700,7,111,Boston Red Sox,2,0,3
23,77,,,,,137,21,2,.985,37,37,36,fielding,315.0,,,807712,Luke Keaschall,58,3.86,3.65,2026,,,142,Minnesota Twins,1,0,
28,17,,,,,272,13,4,.985,35,35,34,fielding,302.1,,,666018,Jonathan Aranda,251,7.99,7.66,2026,,,139,Tampa Bay Rays,2,0,
28,38,,,,,68,5,1,.985,34,34,33,fielding,287.0,,,673962,Josh Jung,29,2.10,1.97,2026,,,140,Texas Rangers,1,0,
31,9,3.75,0,5,.357,203,0,3,.985,27,27,20,fielding,180.0,0,0,666023,Freddy Fermin,191,10.00,7.41,2026,.643,9,135,San Diego Padres,2,0,5
30,45,,,,,269,21,4,.985,37,37,36,fielding,317.2,,,669394,Jake Burger,220,7.52,7.16,2026,,,140,Texas Rangers,1,0,
23,1,,,,,66,0,1,.985,33,33,32,fielding,287.0,,,695734,Daylen Lile,64,2.04,1.97,2026,,,120,Washington Nationals,0,0,
29,3,3.57,1,2,.067,195,0,3,.985,31,31,23,fielding,219.1,0,0,663743,Nick Fortes,189,7.89,6.19,2026,.933,28,139,Tampa Bay Rays,1,0,8
25,9,3.87,0,5,.385,130,2,2,.985,19,19,15,fielding,135.0,0,0,678218,Brandon Valenzuela,119,8.53,6.74,2026,.615,8,141,Toronto Blue Jays,1,0,4
27,14,4.50,2,9,.321,188,1,3,.984,25,25,24,fielding,212.0,1,0,686780,Pedro Pagés,171,7.85,7.40,2026,.679,19,138,St. Louis Cardinals,1,0,8
24,80,,,,,125,15,2,.984,31,31,29,fielding,244.0,,,690976,Alex Freeland,43,4.54,3.97,2026,,,119,Los Angeles Dodgers,0,0,
32,67,,,,,125,16,2,.984,36,36,36,fielding,313.2,,,608369,Corey Seager,56,3.54,3.42,2026,,,140,Texas Rangers,0,0,
25,76,,,,,124,21,2,.984,34,34,33,fielding,290.0,,,686797,Brooks Lee,46,3.79,3.59,2026,,,142,Minnesota Twins,1,0,
27,0,,,,,61,0,1,.984,35,35,31,fielding,280.1,,,808982,Jung Hoo Lee,60,1.93,1.71,2026,,,137,San Francisco Giants,1,0,
27,70,,,,,121,17,2,.983,34,34,32,fielding,285.2,,,665926,Andrés Giménez,49,3.76,3.50,2026,,,141,Toronto Blue Jays,1,0,
26,76,,,,,120,14,2,.983,33,33,33,fielding,284.1,,,672695,Geraldo Perdomo,42,3.74,3.58,2026,,,109,Arizona Diamondbacks,0,0,
26,80,,,,,120,22,2,.983,32,32,32,fielding,284.1,,,668930,Brice Turang,38,3.74,3.69,2026,,,158,Milwaukee Brewers,1,0,
28,0,,,,,59,0,1,.983,31,31,28,fielding,247.0,,,686555,Isaac Collins,58,2.11,1.87,2026,,,118,Kansas City Royals,0,0,
22,0,,,,,59,0,1,.983,33,33,31,fielding,278.1,,,702222,Justin Crawford,58,1.88,1.76,2026,,,143,Philadelphia Phillies,0,0,
36,75,,,,,116,20,2,.983,32,32,32,fielding,269.1,,,514888,Jose Altuve,39,3.81,3.56,2026,,,117,Houston Astros,1,0,
33,2,,,,,58,0,1,.983,36,36,35,fielding,308.1,,,666969,Adolis García,55,1.67,1.58,2026,,,143,Philadelphia Phillies,1,0,
31,1,,,,,58,0,1,.983,34,34,34,fielding,304.0,,,664023,Ian Happ,56,1.69,1.68,2026,,,112,Chicago Cubs,0,0,
30,2,,,,,57,0,1,.982,34,34,27,fielding,262.1,,,641355,Cody Bellinger,54,1.92,1.65,2026,,,147,New York Yankees,1,0,
29,26,,,,,57,2,1,.982,28,28,22,fielding,200.0,,,650859,Luis Rengifo,30,2.52,2.00,2026,,,158,Milwaukee Brewers,1,0,
27,9,5.10,1,2,.143,171,1,3,.982,24,24,20,fielding,180.0,1,0,660688,Keibert Ruiz,159,8.40,7.00,2026,.857,12,120,Washington Nationals,2,0,7
30,19,,,,,225,25,4,.982,33,33,28,fielding,259.0,,,641343,Jake Bauers,202,7.68,6.70,2026,,,158,Milwaukee Brewers,1,0,
23,62,,,,,112,12,2,.982,32,32,28,fielding,243.1,,,691785,Marcelo Mayer,48,4.07,3.44,2026,,,111,Boston Red Sox,1,0,
27,0,,,,,56,0,1,.982,28,28,23,fielding,214.2,,,665750,Leody Taveras,55,2.31,1.96,2026,,,110,Baltimore Orioles,1,0,
28,2,,,,,55,1,1,.982,28,28,25,fielding,217.0,,,680757,Steven Kwan,52,2.24,1.93,2026,,,114,Cleveland Guardians,0,0,
31,59,,,,,108,19,2,.981,29,29,29,fielding,258.2,,,641487,J.P. Crawford,47,3.70,3.66,2026,,,136,Seattle Mariners,1,0,
27,0,,,,,54,0,1,.981,30,30,25,fielding,228.1,,,669003,Garrett Mitchell,53,2.09,1.77,2026,,,158,Milwaukee Brewers,0,0,
35,8,4.43,1,3,.200,159,1,3,.981,20,20,17,fielding,144.1,1,0,623168,Tyler Heineman,148,9.75,7.80,2026,.800,12,141,Toronto Blue Jays,2,0,2
28,0,,,,,53,0,1,.981,29,29,24,fielding,212.1,,,669016,Brandon Marsh,52,2.21,1.79,2026,,,143,Philadelphia Phillies,1,0,
28,7,5.35,0,6,.261,157,3,3,.981,20,20,18,fielding,159.2,1,0,668939,Adley Rutschman,147,8.72,7.70,2026,.739,17,110,Baltimore Orioles,3,0,10
29,33,,,,,52,6,1,.981,25,25,16,fielding,133.1,,,650489,Willi Castro,18,3.45,2.04,2026,,,115,Colorado Rockies,0,0,
33,2,,,,,52,0,1,.981,31,31,31,fielding,261.2,,,607043,Brandon Nimmo,49,1.76,1.65,2026,,,140,Texas Rangers,1,0,
30,64,,,,,103,14,2,.981,30,30,28,fielding,249.0,,,676391,Ernie Clement,37,3.65,3.37,2026,,,141,Toronto Blue Jays,1,0,
29,112,,,,,154,22,3,.981,37,37,36,fielding,320.2,,,676609,José Caballero,39,4.25,4.08,2026,,,147,New York Yankees,1,0,
33,1,,,,,51,0,1,.980,33,33,33,fielding,278.0,,,606192,Teoscar Hernández,49,1.62,1.52,2026,,,119,Los Angeles Dodgers,0,0,
25,1,,,,,102,0,2,.980,38,38,38,fielding,339.1,,,677594,Julio Rodríguez,99,2.65,2.63,2026,,,136,Seattle Mariners,0,0,
26,39,,,,,50,2,1,.980,25,25,21,fielding,189.0,,,669357,Nolan Gorman,10,2.33,1.96,2026,,,138,St. Louis Cardinals,0,0,
23,9,4.34,2,7,.412,197,0,4,.980,24,24,22,fielding,193.0,2,1,700337,Edgar Quero,184,9.00,8.04,2026,.588,10,145,Chicago White Sox,1,0,9
31,60,,,,,98,15,2,.980,28,28,23,fielding,205.0,,,643289,Mauricio Dubón,36,4.21,3.43,2026,,,144,Atlanta Braves,0,0,
29,51,,,,,98,9,2,.980,26,26,25,fielding,230.0,,,670764,Taylor Walls,45,3.76,3.69,2026,,,139,Tampa Bay Rays,1,0,
24,91,,,,,146,24,3,.979,37,37,37,fielding,327.1,,,682829,Elly De La Cruz,52,3.94,3.86,2026,,,113,Cincinnati Reds,1,0,
24,89,,,,,145,25,3,.979,32,32,32,fielding,284.0,,,691026,Masyn Winn,53,4.50,4.44,2026,,,138,St. Louis Cardinals,1,0,
27,62,,,,,96,14,2,.979,29,29,23,fielding,204.1,,,687401,Joey Ortiz,32,4.15,3.24,2026,,,158,Milwaukee Brewers,0,0,
33,63,,,,,91,8,2,.978,34,34,34,fielding,300.0,,,592518,Manny Machado,26,2.67,2.62,2026,,,135,San Diego Padres,1,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
24,88,,,,,132,20,3,.977,38,38,34,fielding,301.1,,,678662,Ezequiel Tovar,41,3.86,3.39,2026,,,115,Colorado Rockies,0,0,
29,60,,,,,85,9,2,.976,34,34,29,fielding,257.1,,,663647,Ke'Bryan Hayes,23,2.91,2.44,2026,,,113,Cincinnati Reds,1,0,
31,1,,,,,82,1,2,.976,32,32,29,fielding,267.1,,,656775,Cedric Mullins,79,2.70,2.50,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,41,0,1,.976,27,27,27,fielding,220.1,,,668804,Bryan Reynolds,40,1.64,1.48,2026,,,134,Pittsburgh Pirates,1,0,
26,50,,,,,78,3,2,.974,30,30,28,fielding,255.0,,,678246,Miguel Vargas,26,2.68,2.53,2026,,,145,Chicago White Sox,2,0,
29,1,,,,,77,0,2,.974,36,36,31,fielding,287.2,,,663757,Trent Grisham,74,2.35,2.08,2026,,,147,New York Yankees,0,0,
35,52,,,,,76,5,2,.974,32,32,32,fielding,270.1,,,571448,Nolan Arenado,22,2.47,2.31,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,74,0,2,.973,31,31,31,fielding,263.1,,,682998,Corbin Carroll,71,2.46,2.32,2026,,,109,Arizona Diamondbacks,2,0,
32,92,,,,,147,14,4,.973,36,36,36,fielding,316.0,,,621020,Dansby Swanson,51,4.07,3.97,2026,,,112,Chicago Cubs,3,0,
21,44,,,,,70,10,2,.971,26,26,21,fielding,190.0,,,805808,Kevin McGonigle,24,3.22,2.62,2026,,,116,Detroit Tigers,2,0,
28,47,,,,,69,2,2,.971,32,32,32,fielding,278.1,,,666182,Bo Bichette,20,2.17,2.09,2026,,,121,New York Mets,2,0,
32,0,,,,,34,0,1,.971,26,26,26,fielding,204.0,,,656811,Ryan O'Hearn,33,1.46,1.27,2026,,,134,Pittsburgh Pirates,0,0,
25,65,,,,,102,11,3,.971,28,28,27,fielding,241.1,,,677587,Brayan Rocchio,34,3.70,3.54,2026,,,114,Cleveland Guardians,1,0,
33,86,,,,,130,22,4,.969,34,34,34,fielding,295.1,,,596115,Trevor Story,40,3.84,3.71,2026,,,111,Boston Red Sox,3,0,
20,73,,,,,125,17,4,.968,32,32,30,fielding,276.1,,,804606,Konnor Griffin,48,3.95,3.78,2026,,,134,Pittsburgh Pirates,3,0,
26,66,,,,,91,6,3,.967,36,36,34,fielding,303.1,,,702332,Caleb Durbin,22,2.61,2.44,2026,,,111,Boston Red Sox,1,0,
23,62,,,,,89,4,3,.966,36,36,33,fielding,296.1,,,691720,Kyle Karros,24,2.61,2.39,2026,,,115,Colorado Rockies,0,0,
25,87,,,,,145,16,5,.966,36,36,36,fielding,320.0,,,682928,CJ Abrams,53,3.94,3.89,2026,,,120,Washington Nationals,1,0,
29,54,,,,,85,3,3,.965,38,38,37,fielding,329.0,,,663586,Austin Riley,28,2.24,2.16,2026,,,144,Atlanta Braves,2,0,
33,84,,,,,139,11,5,.964,37,37,37,fielding,320.1,,,607208,Trea Turner,50,3.77,3.62,2026,,,143,Philadelphia Phillies,1,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
23,2,,,,,82,0,3,.963,37,37,35,fielding,315.1,,,701358,Cam Smith,77,2.26,2.14,2026,,,117,Houston Astros,0,0,
30,82,,,,,131,22,5,.962,36,36,36,fielding,318.1,,,642715,Willy Adames,44,3.57,3.50,2026,,,137,San Francisco Giants,3,0,
32,54,,,,,78,8,3,.962,36,36,34,fielding,307.0,,,608324,Alex Bregman,21,2.20,2.08,2026,,,112,Chicago Cubs,1,0,
26,79,,,,,127,14,5,.961,35,35,32,fielding,282.1,,,669236,Jeremiah Jackson,43,3.89,3.49,2026,,,110,Baltimore Orioles,0,0,
25,37,,,,,50,5,2,.960,26,26,22,fielding,185.0,,,688363,Graham Pauley,11,2.34,1.85,2026,,,146,Miami Marlins,0,0,
30,45,,,,,71,2,3,.958,34,34,34,fielding,298.0,,,672960,Kazuma Okamoto,23,2.05,2.00,2026,,,141,Toronto Blue Jays,2,0,
25,76,,,,,140,16,6,.957,38,38,38,fielding,336.1,,,687263,Zach Neto,58,3.59,3.53,2026,,,108,Los Angeles Angels,3,0,
33,41,,,,,66,4,3,.955,30,30,30,fielding,263.1,,,608070,José Ramírez,22,2.16,2.10,2026,,,114,Cleveland Guardians,1,0,
33,81,,,,,109,9,5,.954,35,35,35,fielding,309.1,,,656305,Matt Chapman,23,3.03,2.97,2026,,,137,San Francisco Giants,3,0,
31,35,,,,,53,2,3,.943,25,25,23,fielding,188.1,,,660162,Yoán Moncada,15,2.39,2.00,2026,,,108,Los Angeles Angels,1,0,
31,47,,,,,65,4,4,.938,35,35,24,fielding,242.2,,,641857,Ryan McMahon,14,2.27,1.74,2026,,,147,New York Yankees,3,0,
22,65,,,,,96,5,6,.938,36,36,36,fielding,320.1,,,691406,Junior Caminero,25,2.53,2.50,2026,,,139,Tampa Bay Rays,3,0,
27,66,,,,,111,11,7,.937,37,37,36,fielding,318.2,,,672640,Otto Lopez,38,2.94,2.81,2026,,,146,Miami Marlins,4,0,
24,22,,,,,51,6,4,.922,27,27,24,fielding,206.0,,,691723,Coby Mayo,25,2.05,1.74,2026,,,110,Baltimore Orioles,4,0,
23,41,,,,,67,2,6,.910,27,27,24,fielding,223.0,,,691781,Brady House,20,2.46,2.26,2026,,,120,Washington Nationals,2,0,
27,4,,,,,11,0,1,.909,8,8,8,fielding,49.0,,,693821,Bryce Elder,6,1.84,1.25,2026,,,144,Atlanta Braves,1,0,
31,3,,,,,11,0,1,.909,6,6,6,fielding,37.0,,,660271,Shohei Ohtani,7,2.43,1.67,2026,,,119,Los Angeles Dodgers,1,0,
26,7,,,,,10,2,1,.900,7,7,5,fielding,39.2,,,680732,Sean Burke,2,2.08,1.29,2026,,,145,Chicago White Sox,1,0,
35,0,,,,,10,0,1,.900,8,8,5,fielding,38.0,,,607067,Colin Rea,9,2.13,1.13,2026,,,112,Chicago Cubs,1,0,
24,4,,,,,8,2,1,.875,7,7,7,fielding,39.1,,,690997,Nolan McLean,3,1.62,1.00,2026,,,121,New York Mets,1,0,
25,5,,,,,7,0,1,.857,8,8,8,fielding,39.0,,,680573,Simeon Woods Richardson,1,1.38,0.75,2026,,,142,Minnesota Twins,1,0,
23,3,,,,,5,0,1,.800,7,7,7,fielding,41.0,,,695505,Chase Burns,1,0.88,0.57,2026,,,113,Cincinnati Reds,1,0,
30,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,642547,Freddy Peralta,2,0.84,0.50,2026,,,121,New York Mets,1,0,
32,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,664285,Framber Valdez,2,0.84,0.50,2026,,,116,Detroit Tigers,0,0,
35,2,,,,,9,0,2,.778,8,8,8,fielding,46.2,,,592332,Kevin Gausman,5,1.37,0.88,2026,,,141,Toronto Blue Jays,1,0,
26,1,,,,,4,0,1,.750,7,7,7,fielding,41.2,,,677952,Braxton Ashcraft,2,0.66,0.43,2026,,,134,Pittsburgh Pirates,1,0,
29,5,,,,,8,0,2,.750,8,8,8,fielding,38.1,,,663903,Brady Singer,1,1.42,0.75,2026,,,113,Cincinnati Reds,2,0,
28,1,,,,,4,0,1,.750,7,7,7,fielding,37.0,,,647336,Michael Soroka,2,0.73,0.43,2026,,,109,Arizona Diamondbacks,0,0,
30,2,,,,,7,0,2,.714,7,7,7,fielding,38.1,,,656302,Dylan Cease,3,1.18,0.71,2026,,,141,Toronto Blue Jays,1,0,
23,0,,,,,2,0,1,.500,8,8,8,fielding,41.1,,,691587,Eury Pérez,1,0.22,0.13,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,29,29,29,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,29,29,26,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,26,26,26,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,35,35,35,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,7,7,7,fielding,37.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,34,34,31,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,29,29,29,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,30,30,25,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,36,36,36,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,28,28,28,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
