age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,97,,,,,147,11,3,.980,65,65,65,fielding,552.1,,,571448,Nolan Arenado,47,2.35,2.22,2026,,,109,Arizona Diamondbacks,0,0,
23,3,,,,,96,0,2,.979,51,51,48,fielding,422.2,,,695578,James Wood,91,2.00,1.84,2026,,,120,Washington Nationals,1,0,
29,134,,,,,191,28,4,.979,47,47,46,fielding,404.0,,,676609,José Caballero,53,4.17,3.98,2026,,,147,New York Yankees,1,0,
29,104,,,,,191,18,4,.979,54,54,51,fielding,457.2,,,670764,Taylor Walls,83,3.68,3.46,2026,,,139,Tampa Bay Rays,1,0,
25,170,,,,,286,38,6,.979,62,62,57,fielding,502.2,,,683083,Nasim Nuñez,110,5.02,4.52,2026,,,120,Washington Nationals,3,0,
25,168,,,,,284,29,6,.979,68,68,68,fielding,590.1,,,683002,Gunnar Henderson,110,4.24,4.09,2026,,,110,Baltimore Orioles,2,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
33,167,,,,,263,23,6,.977,69,69,69,fielding,602.1,,,607208,Trea Turner,90,3.84,3.72,2026,,,143,Philadelphia Phillies,1,0,
23,5,,,,,168,1,4,.976,74,74,68,fielding,614.1,,,701358,Cam Smith,159,2.40,2.22,2026,,,117,Houston Astros,0,0,
27,78,,,,,124,17,3,.976,49,49,36,fielding,297.0,,,666397,Edouard Julien,43,3.67,2.47,2026,,,115,Colorado Rockies,2,0,
32,118,,,,,164,15,4,.976,69,69,67,fielding,594.1,,,608324,Alex Bregman,42,2.42,2.32,2026,,,112,Chicago Cubs,2,0,
26,116,,,,,163,9,4,.975,63,63,60,fielding,529.1,,,702332,Caleb Durbin,43,2.71,2.52,2026,,,111,Boston Red Sox,1,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
33,2,,,,,120,0,3,.975,65,65,64,fielding,534.1,,,607043,Brandon Nimmo,115,1.97,1.80,2026,,,140,Texas Rangers,2,0,
28,95,,,,,152,9,4,.974,68,68,67,fielding,577.0,,,673962,Josh Jung,53,2.31,2.18,2026,,,140,Texas Rangers,2,0,
25,136,,,,,220,25,6,.973,61,61,60,fielding,536.1,,,677587,Brayan Rocchio,78,3.59,3.51,2026,,,114,Cleveland Guardians,2,0,
30,136,,,,,219,32,6,.973,62,62,53,fielding,486.0,,,676391,Ernie Clement,77,3.94,3.44,2026,,,141,Toronto Blue Jays,3,0,
23,141,,,,,247,34,7,.972,68,68,66,fielding,579.1,,,807712,Luke Keaschall,99,3.73,3.53,2026,,,142,Minnesota Twins,1,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
26,87,,,,,135,5,4,.970,61,61,57,fielding,501.0,,,678246,Miguel Vargas,44,2.35,2.15,2026,,,145,Chicago White Sox,3,0,
26,102,,,,,168,19,5,.970,52,52,43,fielding,386.1,,,669236,Jeremiah Jackson,61,3.80,3.13,2026,,,110,Baltimore Orioles,0,0,
21,88,,,,,134,20,4,.970,49,49,39,fielding,343.1,,,805808,Kevin McGonigle,42,3.41,2.65,2026,,,116,Detroit Tigers,2,0,
23,114,,,,,164,9,5,.970,69,69,60,fielding,536.0,,,691720,Kyle Karros,45,2.67,2.30,2026,,,115,Colorado Rockies,1,0,
26,66,,,,,93,6,3,.968,47,47,40,fielding,361.1,,,669357,Nolan Gorman,24,2.24,1.91,2026,,,138,St. Louis Cardinals,1,0,
27,4,,,,,121,0,4,.967,69,69,64,fielding,571.1,,,666176,Jo Adell,113,1.84,1.70,2026,,,108,Los Angeles Angels,3,0,
27,115,,,,,180,24,6,.967,60,60,44,fielding,403.1,,,687401,Joey Ortiz,59,3.89,2.90,2026,,,158,Milwaukee Brewers,4,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
35,97,,,,,147,10,5,.966,68,68,64,fielding,539.0,,,571970,Max Muncy,45,2.37,2.09,2026,,,119,Los Angeles Dodgers,1,0,
31,81,,,,,116,5,4,.966,64,64,47,fielding,452.1,,,641857,Ryan McMahon,31,2.23,1.75,2026,,,147,New York Yankees,3,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
29,97,,,,,165,6,6,.964,70,70,69,fielding,611.2,,,663586,Austin Riley,62,2.34,2.27,2026,,,144,Atlanta Braves,4,0,
33,151,,,,,205,19,8,.961,70,70,69,fielding,608.2,,,656305,Matt Chapman,46,2.92,2.81,2026,,,137,San Francisco Giants,5,0,
30,101,,,,,150,6,6,.960,69,69,68,fielding,600.0,,,672960,Kazuma Okamoto,43,2.16,2.09,2026,,,141,Toronto Blue Jays,4,0,
29,62,,,,,119,7,5,.958,52,52,45,fielding,411.0,,,650859,Luis Rengifo,52,2.50,2.19,2026,,,158,Milwaukee Brewers,3,0,
25,171,,,,,285,31,12,.958,70,70,70,fielding,621.2,,,682928,CJ Abrams,102,3.96,3.90,2026,,,120,Washington Nationals,5,0,
27,141,,,,,234,31,10,.957,72,72,70,fielding,615.0,,,672640,Otto Lopez,83,3.28,3.11,2026,,,146,Miami Marlins,6,0,
35,7,,,,,23,0,1,.957,15,15,11,fielding,74.0,,,607067,Colin Rea,15,2.68,1.47,2026,,,112,Chicago Cubs,1,0,
30,154,,,,,272,46,12,.956,70,70,70,fielding,611.2,,,642715,Willy Adames,106,3.83,3.71,2026,,,137,San Francisco Giants,7,0,
24,14,,,,,21,2,1,.952,14,14,14,fielding,76.1,,,690997,Nolan McLean,6,2.37,1.43,2026,,,121,New York Mets,1,0,
22,130,,,,,187,10,9,.952,69,69,69,fielding,601.2,,,691406,Junior Caminero,48,2.67,2.58,2026,,,139,Tampa Bay Rays,5,0,
25,159,,,,,270,33,13,.952,71,71,71,fielding,622.1,,,687263,Zach Neto,98,3.72,3.62,2026,,,108,Los Angeles Angels,5,0,
27,76,,,,,123,17,6,.951,56,56,54,fielding,461.1,,,670623,Isaac Paredes,41,2.28,2.09,2026,,,117,Houston Astros,3,0,
27,58,,,,,99,5,5,.949,54,54,49,fielding,433.1,,,693304,Nick Gonzales,36,1.95,1.74,2026,,,134,Pittsburgh Pirates,3,0,
24,46,,,,,96,8,5,.948,49,49,43,fielding,363.0,,,691723,Coby Mayo,45,2.26,1.86,2026,,,110,Baltimore Orioles,4,0,
27,10,,,,,17,0,1,.941,15,15,15,fielding,84.0,,,676440,Tanner Bibee,6,1.71,1.07,2026,,,114,Cleveland Guardians,0,0,
27,10,,,,,17,1,1,.941,15,15,15,fielding,85.0,,,676974,Max Meyer,6,1.69,1.07,2026,,,146,Miami Marlins,1,0,
26,9,,,,,17,1,1,.941,14,14,14,fielding,86.2,,,668909,Gavin Williams,7,1.67,1.14,2026,,,114,Cleveland Guardians,1,0,
34,10,,,,,16,0,1,.938,15,15,15,fielding,94.0,,,608379,Michael Wacha,5,1.44,1.00,2026,,,118,Kansas City Royals,1,0,
29,8,,,,,16,1,1,.938,12,12,12,fielding,75.1,,,657277,Logan Webb,7,1.80,1.25,2026,,,137,San Francisco Giants,1,0,
26,11,,,,,14,2,1,.929,14,14,11,fielding,73.2,,,680732,Sean Burke,2,1.60,0.93,2026,,,145,Chicago White Sox,1,0,
27,6,,,,,14,1,1,.929,14,14,14,fielding,79.2,,,676106,Emerson Hancock,7,1.48,0.93,2026,,,136,Seattle Mariners,1,0,
30,8,,,,,13,0,1,.923,15,15,15,fielding,83.0,,,642547,Freddy Peralta,4,1.30,0.80,2026,,,121,New York Mets,1,0,
29,2,,,,,11,0,1,.909,15,15,15,fielding,86.2,,,669302,Logan Gilbert,8,1.05,0.67,2026,,,136,Seattle Mariners,1,0,
26,4,,,,,11,0,1,.909,14,14,14,fielding,82.0,,,693433,Bryan Woo,6,1.10,0.71,2026,,,136,Seattle Mariners,1,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,16,0,2,.875,15,15,15,fielding,88.2,,,693821,Bryce Elder,9,1.43,0.93,2026,,,144,Atlanta Braves,2,0,
25,6,,,,,8,0,1,.875,14,14,14,fielding,80.2,,,800048,Parker Messick,1,0.79,0.50,2026,,,114,Cleveland Guardians,1,0,
25,4,,,,,8,0,1,.875,13,13,12,fielding,79.1,,,680736,Justin Wrobleski,3,0.80,0.54,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,14,1,2,.857,15,15,15,fielding,74.2,,,676917,Cade Cavalli,8,1.46,0.80,2026,,,120,Washington Nationals,1,0,
28,3,,,,,7,0,1,.857,14,14,14,fielding,81.0,,,647336,Michael Soroka,3,0.67,0.43,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,7,0,1,.857,15,15,15,fielding,83.2,,,664285,Framber Valdez,3,0.65,0.40,2026,,,116,Detroit Tigers,0,0,
30,6,,,,,12,0,2,.833,13,13,13,fielding,73.0,,,656302,Dylan Cease,4,1.23,0.77,2026,,,141,Toronto Blue Jays,1,0,
35,4,,,,,12,0,2,.833,15,15,15,fielding,87.0,,,592332,Kevin Gausman,6,1.03,0.67,2026,,,141,Toronto Blue Jays,1,0,
26,5,,,,,11,0,2,.818,14,14,14,fielding,84.2,,,677952,Braxton Ashcraft,4,0.96,0.64,2026,,,134,Pittsburgh Pirates,1,0,
23,6,,,,,10,0,2,.800,14,14,14,fielding,80.2,,,695505,Chase Burns,2,0.90,0.57,2026,,,113,Cincinnati Reds,1,0,
34,7,,,,,10,0,2,.800,14,14,14,fielding,73.1,,,592662,Robbie Ray,1,0.99,0.57,2026,,,137,San Francisco Giants,1,0,
29,0,,,,,0,0,0,.000,63,63,63,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,50,50,50,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,51,51,46,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,52,52,45,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,67,67,67,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,67,67,60,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,63,63,52,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,67,67,67,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,51,51,49,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
