age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,0,,,,,15,0,0,1.000,8,8,5,fielding,48.2,,,676551,Brewer Hicklen,15,2.81,1.88,2026,,,144,Atlanta Braves,0,0,
29,5,,,,,5,0,0,1.000,42,42,1,fielding,39.0,,,663855,Jordan Hicks,0,1.15,0.12,2026,,,145,Chicago White Sox,0,0,
27,11,,,,,155,15,0,1.000,28,28,21,fielding,191.1,,,689414,Liam Hicks,144,7.30,5.54,2026,,,139,Tampa Bay Rays,0,0,
30,0,,,,,1,0,0,1.000,14,14,1,fielding,30.1,,,656537,Derek Hill,1,0.30,0.07,2026,,,143,Philadelphia Phillies,0,0,
30,4,,,,,62,1,0,1.000,37,37,23,fielding,197.0,,,656537,Derek Hill,58,2.83,1.68,2026,,,143,Philadelphia Phillies,0,0,
26,2,,,,,3,0,0,1.000,34,34,0,fielding,28.2,,,677955,Jaden Hill,1,0.96,0.09,2026,,,115,Colorado Rockies,0,0,
36,15,,,,,16,1,0,1.000,57,57,0,fielding,49.0,,,657612,Tim Hill,1,2.94,0.28,2026,,,147,New York Yankees,0,0,
25,0,,,,,26,0,0,1.000,10,10,9,fielding,81.0,,,677956,Rece Hinds,26,2.89,2.60,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,2,0,0,1.000,8,8,0,fielding,11.2,,,694851,Andrew Hoffmann,1,1.64,0.25,2026,,,109,Arizona Diamondbacks,0,0,
30,7,,,,,10,0,0,1.000,51,51,0,fielding,51.0,,,670059,Colin Holderman,3,1.76,0.20,2026,,,114,Cleveland Guardians,0,0,
22,2,,,,,2,0,0,1.000,4,4,0,fielding,11.0,,,702616,Jackson Holliday,0,1.64,0.50,2026,,,110,Baltimore Orioles,0,0,
22,8,,,,,9,1,0,1.000,5,5,2,fielding,26.0,,,702616,Jackson Holliday,1,3.12,1.80,2026,,,110,Baltimore Orioles,0,0,
28,1,,,,,1,0,0,1.000,14,14,0,fielding,14.1,,,668970,Gavin Hollowell,0,0.64,0.07,2026,,,112,Chicago Cubs,0,0,
33,9,,,,,20,0,0,1.000,12,12,12,fielding,68.2,,,605280,Clay Holmes,11,2.65,1.67,2026,,,112,Chicago Cubs,0,0,
30,5,,,,,19,3,0,1.000,25,25,24,fielding,123.2,,,656550,Grant Holmes,14,1.39,0.76,2026,,,144,Atlanta Braves,0,0,
30,4,,,,,7,0,0,1.000,56,56,3,fielding,60.2,,,663947,Tyler Holton,3,1.05,0.13,2026,,,116,Detroit Tigers,0,0,
27,3,,,,,6,0,0,1.000,31,31,0,fielding,34.2,,,695380,Alex Hoppe,3,1.59,0.19,2026,,,110,Baltimore Orioles,0,0,
24,0,,,,,1,0,0,1.000,2,2,2,fielding,7.1,,,690990,Cade Horton,1,1.29,0.50,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,6,1,0,1.000,1,1,0,fielding,4.0,,,691781,Brady House,6,13.50,6.00,2026,,,120,Washington Nationals,0,0,
28,4,4.22,0,2,.500,73,0,0,1.000,14,14,8,fielding,79.0,0,0,669087,Sam Huff,69,8.32,5.21,2026,.500,2,110,Baltimore Orioles,0,0,1
24,4,,,,,4,0,0,1.000,9,9,8,fielding,42.2,,,687312,Gabriel Hughes,0,0.86,0.44,2026,,,115,Colorado Rockies,0,0,
27,1,4.00,0,0,.---,15,0,0,1.000,2,2,1,fielding,9.0,0,0,675448,Blake Hunt,14,15.00,7.50,2026,.---,0,135,San Diego Padres,0,0,0
28,0,,,,,1,0,0,1.000,40,40,1,fielding,41.0,,,669165,Kyle Hurt,1,0.22,0.03,2026,,,119,Los Angeles Dodgers,0,0,
33,0,,,,,5,0,0,1.000,1,1,1,fielding,6.0,,,628451,Andy Ibáñez,5,7.50,5.00,2026,,,133,Athletics,0,0,
33,7,,,,,13,0,0,1.000,6,6,2,fielding,23.1,,,628451,Andy Ibáñez,6,5.09,2.17,2026,,,133,Athletics,0,0,
33,0,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,628451,Andy Ibáñez,2,1.64,1.00,2026,,,121,New York Mets,0,0,
28,5,,,,,10,0,0,1.000,18,18,15,fielding,67.2,,,837227,Tatsuya Imai,5,1.34,0.56,2026,,,117,Houston Astros,0,0,
32,15,,,,,21,0,0,1.000,26,26,26,fielding,145.1,,,684007,Shota Imanaga,6,1.30,0.81,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
32,2,,,,,2,0,0,1.000,1,1,0,fielding,6.0,,,608344,Cole Irvin,0,3.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
29,8,,,,,16,1,0,1.000,16,16,16,fielding,77.1,,,663623,Jake Irvin,8,1.87,1.00,2026,,,120,Washington Nationals,0,0,
30,2,,,,,15,3,0,1.000,2,2,2,fielding,16.0,,,656577,Alex Jackson,13,8.44,7.50,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,5,0,0,1.000,7,7,4,fielding,29.0,,,669236,Jeremiah Jackson,5,1.55,0.71,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,669236,Jeremiah Jackson,2,3.86,3.00,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,689690,Alek Jacob,1,1.80,0.33,2026,,,135,San Diego Padres,0,0,
28,3,,,,,4,0,0,1.000,12,12,0,fielding,19.1,,,686753,Drey Jameson,1,1.89,0.33,2026,,,109,Arizona Diamondbacks,0,0,
38,0,,,,,1,0,0,1.000,38,38,0,fielding,34.1,,,445276,Kenley Jansen,1,0.26,0.03,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,2,0,0,1.000,12,12,8,fielding,40.1,,,664299,Cristian Javier,2,0.45,0.17,2026,,,117,Houston Astros,0,0,
25,5,,,,,10,1,0,1.000,7,7,3,fielding,31.0,,,677870,Leo Jiménez,5,2.90,1.43,2026,,,146,Miami Marlins,0,0,
25,2,,,,,3,0,0,1.000,1,1,1,fielding,7.0,,,677870,Leo Jiménez,1,3.86,3.00,2026,,,146,Miami Marlins,0,0,
23,3,,,,,4,1,0,1.000,3,3,3,fielding,14.0,,,695549,Jackson Jobe,1,2.57,1.33,2026,,,116,Detroit Tigers,0,0,
30,0,,,,,5,0,0,1.000,7,7,2,fielding,25.0,,,669369,Bryce Johnson,5,1.80,0.71,2026,,,135,San Diego Padres,0,0,
30,2,,,,,14,0,0,1.000,5,5,4,fielding,39.0,,,669369,Bryce Johnson,12,3.23,2.80,2026,,,135,San Diego Padres,0,0,
30,1,,,,,6,1,0,1.000,9,9,6,fielding,50.0,,,669369,Bryce Johnson,5,1.08,0.67,2026,,,135,San Diego Padres,0,0,
30,0,,,,,2,0,0,1.000,4,4,0,fielding,8.0,,,669288,Daniel Johnson,2,2.25,0.50,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,5,5,3,fielding,32.0,,,669288,Daniel Johnson,6,1.69,1.20,2026,,,117,Houston Astros,0,0,
27,3,,,,,4,0,0,1.000,2,2,1,fielding,10.0,,,671155,Ivan Johnson,1,3.60,2.00,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,9,0,0,1.000,16,16,13,fielding,67.1,,,696270,Ryan Johnson,7,1.21,0.56,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,1,0,0,1.000,21,21,0,fielding,21.0,,,686751,Seth Johnson,0,0.43,0.05,2026,,,133,Athletics,0,0,
29,1,,,,,35,0,0,1.000,27,27,19,fielding,168.2,,,687859,Troy Johnston,34,1.88,1.30,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,3,0,0,1.000,4,4,1,fielding,10.0,,,675659,Greg Jones,3,2.70,0.75,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,4,0,0,1.000,6,6,3,fielding,21.0,,,663330,Jahmai Jones,4,1.71,0.67,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,3,0,0,1.000,4,4,1,fielding,11.0,,,663330,Jahmai Jones,3,2.45,0.75,2026,,,116,Detroit Tigers,0,0,
24,4,,,,,5,0,0,1.000,15,15,15,fielding,68.0,,,683003,Jared Jones,1,0.66,0.33,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,14,0,0,1.000,10,10,6,fielding,60.0,,,682987,Spencer Jones,14,2.10,1.40,2026,,,147,New York Yankees,0,0,
25,0,,,,,43,0,0,1.000,21,21,14,fielding,130.0,,,682987,Spencer Jones,43,2.98,2.05,2026,,,147,New York Yankees,0,0,
25,2,,,,,46,1,0,1.000,24,24,23,fielding,197.2,,,682987,Spencer Jones,44,2.10,1.92,2026,,,147,New York Yankees,0,0,
23,3,,,,,60,8,0,1.000,10,10,7,fielding,58.0,,,691458,Blaze Jordan,57,9.31,6.00,2026,,,138,St. Louis Cardinals,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
27,1,,,,,33,2,0,1.000,12,12,4,fielding,42.0,,,666397,Edouard Julien,32,7.07,2.75,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,4,0,0,1.000,2,2,2,fielding,14.0,,,667452,Corey Julks,4,2.57,2.00,2026,,,116,Detroit Tigers,0,0,
33,3,,,,,7,0,0,1.000,40,40,1,fielding,43.1,,,596001,Jakob Junis,4,1.47,0.18,2026,,,140,Texas Rangers,0,0,
36,2,,,,,3,0,0,1.000,8,8,0,fielding,9.0,,,592454,Tommy Kahnle,1,3.00,0.38,2026,,,111,Boston Red Sox,0,0,
30,0,,,,,1,0,0,1.000,9,9,0,fielding,9.2,,,675916,James Karinchak,1,1.00,0.11,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,6,0,0,1.000,5,5,4,fielding,33.0,,,692216,CJ Kayfus,6,1.64,1.20,2026,,,114,Cleveland Guardians,0,0,
24,0,,,,,4,0,0,1.000,4,4,3,fielding,29.0,,,692216,CJ Kayfus,4,1.24,1.00,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,58,0,0,1.000,24,24,22,fielding,201.1,,,807712,Luke Keaschall,58,2.60,2.42,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,44,0,0,1.000,27,27,24,fielding,202.0,,,807712,Luke Keaschall,44,1.96,1.63,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,12,0,0,1.000,11,11,5,fielding,44.0,,,672284,Jarred Kelenic,12,2.45,1.09,2026,,,140,Texas Rangers,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,672284,Jarred Kelenic,1,4.50,1.00,2026,,,140,Texas Rangers,0,0,
26,1,,,,,26,0,0,1.000,20,20,16,fielding,139.0,,,672284,Jarred Kelenic,25,1.68,1.30,2026,,,140,Texas Rangers,0,0,
30,4,,,,,7,1,0,1.000,32,32,0,fielding,31.1,,,641745,Brad Keller,3,2.03,0.22,2026,,,143,Philadelphia Phillies,0,0,
30,6,,,,,22,4,0,1.000,22,22,22,fielding,115.2,,,656605,Mitch Keller,16,1.72,1.00,2026,,,134,Pittsburgh Pirates,0,0,
22,3,,,,,3,0,0,1.000,4,4,0,fielding,8.1,,,699008,Antwone Kelly,0,3.38,0.75,2026,,,134,Pittsburgh Pirates,0,0,
31,1,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,608348,Carson Kelly,0,3.00,0.33,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,10,0,0,1.000,4,4,1,fielding,10.0,,,608348,Carson Kelly,10,9.00,2.50,2026,,,112,Chicago Cubs,0,0,
28,8,,,,,11,2,0,1.000,56,56,0,fielding,59.2,,,687330,Kevin Kelly,3,1.68,0.20,2026,,,139,Tampa Bay Rays,0,0,
31,1,,,,,5,0,0,1.000,17,17,0,fielding,16.1,,,677161,Zack Kelly,4,2.81,0.29,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,805249,Otto Kemp,1,9.00,1.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,13,0,0,1.000,12,12,7,fielding,63.0,,,805249,Otto Kemp,13,1.86,1.08,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,1,0,0,1.000,9,9,0,fielding,12.1,,,687531,William Kempner,1,0.75,0.11,2026,,,146,Miami Marlins,0,0,
27,1,,,,,2,0,0,1.000,1,1,0,fielding,1.0,,,671083,Buddy Kennedy,1,18.00,2.00,2026,,,137,San Francisco Giants,0,0,
27,13,,,,,24,2,0,1.000,14,14,8,fielding,79.2,,,671083,Buddy Kennedy,11,2.73,1.71,2026,,,137,San Francisco Giants,0,0,
23,2,,,,,3,0,0,1.000,3,3,3,fielding,12.1,,,800600,Jackson Kent,1,2.25,1.00,2026,,,120,Washington Nationals,0,0,
33,0,,,,,77,0,0,1.000,33,33,30,fielding,261.1,,,596146,Max Kepler,77,2.66,2.33,2026,,,109,Arizona Diamondbacks,0,0,
35,0,,,,,2,0,0,1.000,8,8,8,fielding,36.0,,,579328,Yusei Kikuchi,2,0.50,0.25,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,5,0,0,1.000,49,49,0,fielding,47.2,,,668873,Caleb Kilian,3,0.96,0.10,2026,,,143,Philadelphia Phillies,0,0,
27,29,,,,,50,5,0,1.000,16,16,12,fielding,108.0,,,808975,Hyeseong Kim,21,4.17,3.13,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,1,1,0,fielding,7.0,,,808975,Hyeseong Kim,2,2.57,2.00,2026,,,119,Los Angeles Dodgers,0,0,
38,3,,,,,3,0,0,1.000,38,38,0,fielding,39.0,,,518886,Craig Kimbrel,0,0.69,0.08,2026,,,118,Kansas City Royals,0,0,
31,15,,,,,19,1,0,1.000,8,8,5,fielding,46.0,,,643396,Isiah Kiner-Falefa,4,3.72,2.38,2026,,,111,Boston Red Sox,0,0,
31,21,,,,,28,3,0,1.000,16,16,9,fielding,82.0,,,643396,Isiah Kiner-Falefa,7,3.07,1.75,2026,,,111,Boston Red Sox,0,0,
29,4,,,,,10,0,0,1.000,51,51,1,fielding,53.0,,,687911,Bryan King,6,1.70,0.20,2026,,,117,Houston Astros,0,0,
31,4,,,,,7,0,0,1.000,50,50,1,fielding,49.2,,,667463,John King,3,1.29,0.14,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,664068,Scott Kingery,0,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
35,3,,,,,5,2,0,1.000,49,49,0,fielding,42.2,,,641755,Tyler Kinley,2,1.07,0.10,2026,,,144,Atlanta Braves,0,0,
36,4,,,,,7,0,0,1.000,45,45,0,fielding,39.1,,,552640,Andrew Kittredge,3,1.62,0.16,2026,,,110,Baltimore Orioles,0,0,
31,0,4.84,0,1,.333,35,0,0,1.000,5,5,4,fielding,35.1,0,0,668800,Andrew Knizner,35,9.00,7.00,2026,.667,2,137,San Francisco Giants,0,0,3
28,6,,,,,9,2,0,1.000,5,5,3,fielding,30.0,,,683766,Christian Koss,3,2.70,1.80,2026,,,137,San Francisco Giants,0,0,
28,36,,,,,56,4,0,1.000,20,20,18,fielding,157.1,,,683766,Christian Koss,20,3.21,2.80,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,1,0,0,1.000,13,13,0,fielding,13.2,,,668820,Max Kranick,0,0.69,0.08,2026,,,120,Washington Nationals,0,0,
28,10,,,,,15,2,0,1.000,7,7,2,fielding,25.2,,,668952,Ryan Kreidler,5,5.40,2.14,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,2,0,0,1.000,3,3,2,fielding,10.0,,,668952,Ryan Kreidler,2,1.80,0.67,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,43,1,0,1.000,21,21,15,fielding,136.0,,,668952,Ryan Kreidler,42,2.85,2.05,2026,,,142,Minnesota Twins,0,0,
30,6,,,,,12,0,0,1.000,11,11,11,fielding,58.2,,,665152,Dean Kremer,6,1.86,1.09,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,1,0,0,1.000,11,11,0,fielding,8.1,,,640454,Matt Krook,0,1.13,0.09,2026,,,120,Washington Nationals,0,0,
31,3,,,,,5,0,0,1.000,35,35,0,fielding,35.1,,,669270,Joel Kuhnel,2,1.29,0.14,2026,,,158,Milwaukee Brewers,0,0,
23,7,,,,,18,2,0,1.000,4,4,4,fielding,33.0,,,811965,Joshua Kuroda-Grauer,11,4.91,4.50,2026,,,133,Athletics,0,0,
23,14,,,,,18,2,0,1.000,11,11,11,fielding,91.0,,,811965,Joshua Kuroda-Grauer,4,1.78,1.64,2026,,,133,Athletics,0,0,
23,5,,,,,7,1,0,1.000,2,2,1,fielding,10.0,,,811965,Joshua Kuroda-Grauer,2,6.30,3.50,2026,,,133,Athletics,0,0,
30,3,,,,,6,0,0,1.000,49,49,0,fielding,50.2,,,656638,Alex Lange,3,1.08,0.12,2026,,,118,Kansas City Royals,0,0,
24,3,,,,,125,1,0,1.000,62,62,57,fielding,489.0,,,694671,Wyatt Langford,122,2.30,2.02,2026,,,140,Texas Rangers,0,0,
24,1,,,,,46,0,0,1.000,17,17,13,fielding,109.0,,,694671,Wyatt Langford,45,3.80,2.71,2026,,,140,Texas Rangers,0,0,
21,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,800325,Luis Lara,2,2.25,2.00,2026,,,158,Milwaukee Brewers,0,0,
21,0,,,,,15,0,0,1.000,8,8,7,fielding,54.0,,,800325,Luis Lara,15,2.50,1.88,2026,,,158,Milwaukee Brewers,0,0,
21,2,,,,,55,1,0,1.000,32,32,20,fielding,202.2,,,800325,Luis Lara,53,2.45,1.72,2026,,,158,Milwaukee Brewers,0,0,
30,2,,,,,5,0,0,1.000,47,47,1,fielding,59.0,,,656641,Jacob Latz,3,0.76,0.11,2026,,,140,Texas Rangers,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
31,0,,,,,14,0,0,1.000,6,6,5,fielding,43.0,,,657656,Ramón Laureano,14,2.93,2.33,2026,,,135,San Diego Padres,0,0,
28,0,,,,,1,0,0,1.000,15,15,0,fielding,16.2,,,689520,Cody Laweryson,1,0.56,0.07,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,691783,Jordan Lawlar,1,9.00,1.00,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,12,0,0,1.000,10,10,5,fielding,49.0,,,691783,Jordan Lawlar,12,2.20,1.20,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,2,0,0,1.000,6,6,0,fielding,8.0,,,676661,Max Lazar,0,2.25,0.33,2026,,,143,Philadelphia Phillies,0,0,
29,13,,,,,21,0,0,1.000,25,25,25,fielding,126.1,,,681517,Kyle Leahy,8,1.50,0.84,2026,,,138,St. Louis Cardinals,0,0,
27,2,,,,,2,0,0,1.000,18,18,1,fielding,18.2,,,673929,Jordan Leasure,0,1.00,0.11,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,7,7,0,fielding,8.0,,,695445,Chase Lee,1,1.13,0.14,2026,,,141,Toronto Blue Jays,0,0,
31,3,,,,,4,0,0,1.000,61,61,0,fielding,58.2,,,669276,Dylan Lee,1,0.62,0.07,2026,,,144,Atlanta Braves,0,0,
23,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,701678,Hao-Yu Lee,0,4.50,1.00,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,18,0,0,1.000,17,17,12,fielding,99.0,,,808982,Jung Hoo Lee,18,1.64,1.06,2026,,,137,San Francisco Giants,0,0,
29,4,,,,,7,0,0,1.000,44,44,5,fielding,56.1,,,668984,Casey Legumina,3,1.13,0.16,2026,,,139,Tampa Bay Rays,0,0,
26,7,,,,,18,1,0,1.000,15,15,15,fielding,80.0,,,683004,Jack Leiter,11,2.03,1.20,2026,,,140,Texas Rangers,0,0,
35,1,,,,,2,0,0,1.000,36,36,0,fielding,33.2,,,643410,Mark Leiter Jr.,1,0.55,0.06,2026,,,133,Athletics,0,0,
25,0,,,,,4,0,0,1.000,3,3,3,fielding,23.0,,,678760,Eddys Leonard,4,1.57,1.33,2026,,,137,San Francisco Giants,0,0,
26,10,,,,,14,2,0,1.000,25,25,25,fielding,125.0,,,669461,Matthew Liberatore,4,1.01,0.56,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,3,0,0,1.000,9,9,3,fielding,26.0,,,695734,Daylen Lile,3,1.04,0.33,2026,,,120,Washington Nationals,0,0,
29,2,,,,,2,0,0,1.000,20,20,0,fielding,19.0,,,663893,Brendon Little,0,0.95,0.10,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,11,0,0,1.000,8,8,6,fielding,42.0,,,663604,Brandon Lockridge,11,2.36,1.38,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,2,0,0,1.000,3,3,1,fielding,13.0,,,663604,Brandon Lockridge,2,1.38,0.67,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,5,1,0,1.000,2,2,0,fielding,6.0,,,679845,Nick Loftin,5,7.50,2.50,2026,,,118,Kansas City Royals,0,0,
27,2,,,,,3,0,0,1.000,3,3,0,fielding,7.0,,,679845,Nick Loftin,1,3.86,1.00,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,5,0,0,1.000,2,2,2,fielding,15.0,,,679845,Nick Loftin,4,3.00,2.50,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,3,0,0,1.000,6,6,3,fielding,20.2,,,679845,Nick Loftin,3,1.35,0.50,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,5,0,0,1.000,6,6,5,fielding,45.0,,,694388,Joey Loperfido,5,1.00,0.83,2026,,,117,Houston Astros,0,0,
27,0,,,,,5,0,0,1.000,4,4,3,fielding,22.0,,,694388,Joey Loperfido,5,2.05,1.25,2026,,,117,Houston Astros,0,0,
31,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,670032,Nicky Lopez,0,9.00,1.00,2026,,,140,Texas Rangers,0,0,
31,33,,,,,54,8,0,1.000,26,26,16,fielding,157.0,,,670032,Nicky Lopez,21,3.10,2.08,2026,,,140,Texas Rangers,0,0,
31,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,670032,Nicky Lopez,1,1.80,0.33,2026,,,140,Texas Rangers,0,0,
24,9,,,,,13,0,0,1.000,23,23,20,fielding,107.0,,,695076,Rhett Lowder,4,1.09,0.57,2026,,,113,Cincinnati Reds,0,0,
28,1,,,,,31,0,0,1.000,22,22,18,fielding,159.2,,,666139,Josh Lowe,30,1.75,1.41,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,5,5,0,fielding,3.1,,,664192,Joey Lucchesi,0,3.00,0.20,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,22,0,0,1.000,11,11,6,fielding,59.0,,,664770,Nathan Lukes,22,3.36,2.00,2026,,,141,Toronto Blue Jays,0,0,
31,7,,,,,126,1,0,1.000,87,87,61,fielding,558.0,,,664770,Nathan Lukes,119,2.03,1.45,2026,,,141,Toronto Blue Jays,0,0,
28,18,,,,,24,0,0,1.000,26,26,26,fielding,156.0,,,666200,Jesús Luzardo,6,1.38,0.92,2026,,,143,Philadelphia Phillies,0,0,
29,2,,,,,4,0,0,1.000,50,50,4,fielding,58.1,,,663738,Daniel Lynch IV,2,0.62,0.08,2026,,,118,Kansas City Royals,0,0,
32,5,,,,,8,0,0,1.000,24,24,11,fielding,71.2,,,625643,Reynaldo López,3,1.01,0.33,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,1,0,0,1.000,22,22,1,fielding,22.0,,,671936,Adam Macko,0,0.41,0.05,2026,,,141,Toronto Blue Jays,0,0,
26,2,,,,,7,0,0,1.000,17,17,1,fielding,39.0,,,680744,Ty Madden,5,1.62,0.41,2026,,,116,Detroit Tigers,0,0,
29,20,,,,,40,3,0,1.000,8,8,7,fielding,63.0,,,663611,Nick Madrigal,20,5.71,5.00,2026,,,108,Los Angeles Angels,0,0,
29,4,,,,,6,2,0,1.000,4,4,4,fielding,33.0,,,663611,Nick Madrigal,2,1.64,1.50,2026,,,108,Los Angeles Angels,0,0,
35,2,6.60,0,2,.154,61,0,0,1.000,10,10,9,fielding,75.0,1,0,571912,Luke Maile,59,7.32,6.10,2026,.846,11,118,Kansas City Royals,0,0,1
26,0,,,,,12,0,0,1.000,13,13,4,fielding,51.2,,,701162,Ben Malgeri,12,2.12,0.92,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,701162,Ben Malgeri,1,1.80,0.50,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,27,0,0,1.000,20,20,13,fielding,117.0,,,701162,Ben Malgeri,27,2.08,1.35,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,20,1,0,1.000,4,4,3,fielding,31.0,,,641820,Trey Mancini,20,5.81,5.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,20,0,0,1.000,23,23,9,fielding,97.2,,,663968,Jake Mangum,20,1.86,0.87,2026,,,134,Pittsburgh Pirates,0,0,
35,3,,,,,3,0,0,1.000,17,17,0,fielding,17.2,,,573009,Joe Mantiply,0,1.59,0.18,2026,,,141,Toronto Blue Jays,0,0,
27,13,5.52,0,8,.421,241,0,0,1.000,32,32,22,fielding,213.2,0,1,665561,Rafael Marchán,228,10.18,7.53,2026,.579,11,143,Philadelphia Phillies,0,0,3
30,6,,,,,15,0,0,1.000,41,41,0,fielding,57.2,,,676760,Ron Marinaccio,9,2.37,0.37,2026,,,113,Cincinnati Reds,0,0,
25,4,,,,,295,1,0,1.000,123,123,114,fielding,1008.1,,,805300,Jakob Marsee,291,2.63,2.40,2026,,,146,Miami Marlins,0,0,
28,0,,,,,25,0,0,1.000,16,16,10,fielding,80.0,,,669016,Brandon Marsh,25,2.81,1.56,2026,,,143,Philadelphia Phillies,0,0,
24,0,,,,,2,0,0,1.000,2,2,2,fielding,16.0,,,682622,Noelvi Marte,2,1.13,1.00,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,11,0,0,1.000,8,8,5,fielding,44.0,,,516782,Starling Marte,11,2.25,1.38,2026,,,118,Kansas City Royals,0,0,
37,6,,,,,37,2,0,1.000,26,26,19,fielding,170.1,,,516782,Starling Marte,31,1.96,1.42,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,12,0,0,1.000,8,8,5,fielding,47.0,,,668885,Austin Martin,12,2.30,1.50,2026,,,142,Minnesota Twins,0,0,
27,3,,,,,85,0,0,1.000,54,54,38,fielding,363.2,,,668885,Austin Martin,82,2.11,1.57,2026,,,142,Minnesota Twins,0,0,
40,1,,,,,1,0,0,1.000,16,16,0,fielding,14.0,,,455119,Chris Martin,0,0.64,0.06,2026,,,140,Texas Rangers,0,0,
29,15,,,,,26,1,0,1.000,24,24,24,fielding,125.0,,,663436,Davis Martin,11,1.87,1.08,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,6,6,0,fielding,11.1,,,694680,Trevor Martin,1,0.82,0.17,2026,,,139,Tampa Bay Rays,0,0,
