age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,24,3.89,0,8,.211,350,3,6,.983,44,44,37,fielding,337.2,0,1,678218,Brandon Valenzuela,320,9.19,7.82,2026,.789,30,141,Toronto Blue Jays,4,0,16
26,0,,,,,113,0,2,.982,52,52,41,fielding,348.0,,,671976,Tristan Peters,111,2.87,2.13,2026,,,145,Chicago White Sox,0,0,
32,86,,,,,164,16,3,.982,45,45,45,fielding,393.2,,,608369,Corey Seager,75,3.69,3.58,2026,,,140,Texas Rangers,0,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
24,159,,,,,259,41,5,.981,57,57,57,fielding,505.2,,,691026,Masyn Winn,95,4.53,4.46,2026,,,138,St. Louis Cardinals,1,0,
25,154,,,,,258,33,5,.981,58,58,53,fielding,466.2,,,683083,Nasim Nuñez,99,4.89,4.36,2026,,,120,Washington Nationals,2,0,
27,1,,,,,99,0,2,.980,58,58,51,fielding,452.0,,,808982,Jung Hoo Lee,96,1.93,1.67,2026,,,137,San Francisco Giants,1,0,
24,5,,,,,143,1,3,.979,62,62,61,fielding,551.2,,,691023,Jordan Walker,135,2.29,2.26,2026,,,138,St. Louis Cardinals,2,0,
27,5,,,,,142,0,3,.979,64,64,64,fielding,564.1,,,677800,Wilyer Abreu,134,2.22,2.17,2026,,,111,Boston Red Sox,1,0,
29,95,,,,,141,10,3,.979,60,60,60,fielding,531.1,,,664761,Alec Bohm,43,2.34,2.30,2026,,,143,Philadelphia Phillies,1,0,
23,3,,,,,94,0,2,.979,49,49,46,fielding,405.2,,,695578,James Wood,89,2.04,1.88,2026,,,120,Washington Nationals,1,0,
29,1,,,,,134,0,3,.978,63,63,55,fielding,501.1,,,663757,Trent Grisham,130,2.35,2.08,2026,,,147,New York Yankees,0,0,
28,84,,,,,134,8,3,.978,61,61,60,fielding,517.0,,,673962,Josh Jung,47,2.28,2.15,2026,,,140,Texas Rangers,1,0,
35,87,,,,,129,9,3,.977,58,58,58,fielding,492.1,,,571448,Nolan Arenado,39,2.30,2.17,2026,,,109,Arizona Diamondbacks,0,0,
26,83,,,,,129,5,3,.977,56,56,52,fielding,460.0,,,678246,Miguel Vargas,43,2.47,2.25,2026,,,145,Chicago White Sox,3,0,
35,86,,,,,127,9,3,.976,61,61,57,fielding,479.0,,,571970,Max Muncy,38,2.33,2.03,2026,,,119,Los Angeles Dodgers,1,0,
30,131,,,,,211,32,5,.976,58,58,50,fielding,456.0,,,676391,Ernie Clement,75,4.07,3.55,2026,,,141,Toronto Blue Jays,3,0,
33,152,,,,,244,21,6,.975,64,64,64,fielding,561.1,,,607208,Trea Turner,86,3.82,3.72,2026,,,143,Philadelphia Phillies,1,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
26,104,,,,,158,17,4,.975,58,58,57,fielding,490.0,,,672580,Maikel Garcia,50,2.83,2.66,2026,,,118,Kansas City Royals,2,0,
23,3,,,,,156,0,4,.974,68,68,62,fielding,561.1,,,701358,Cam Smith,149,2.44,2.24,2026,,,117,Houston Astros,0,0,
29,89,,,,,155,17,4,.974,44,44,36,fielding,320.2,,,680700,Richie Palacios,62,4.25,3.43,2026,,,139,Tampa Bay Rays,3,0,
23,132,,,,,231,32,6,.974,62,62,60,fielding,529.1,,,807712,Luke Keaschall,93,3.83,3.63,2026,,,142,Minnesota Twins,1,0,
32,107,,,,,149,14,4,.973,63,63,61,fielding,542.1,,,608324,Alex Bregman,38,2.41,2.30,2026,,,112,Chicago Cubs,2,0,
29,130,,,,,186,26,5,.973,45,45,44,fielding,389.0,,,676609,José Caballero,51,4.19,4.02,2026,,,147,New York Yankees,1,0,
26,104,,,,,147,9,4,.973,58,58,55,fielding,485.1,,,702332,Caleb Durbin,39,2.65,2.47,2026,,,111,Boston Red Sox,1,0,
33,4,,,,,109,0,3,.972,65,65,62,fielding,556.1,,,666969,Adolis García,102,1.72,1.63,2026,,,143,Philadelphia Phillies,1,0,
27,109,,,,,168,21,5,.970,56,56,40,fielding,370.1,,,687401,Joey Ortiz,54,3.96,2.91,2026,,,158,Milwaukee Brewers,3,0,
26,102,,,,,167,19,5,.970,51,51,42,fielding,380.1,,,669236,Jeremiah Jackson,60,3.84,3.18,2026,,,110,Baltimore Orioles,0,0,
25,120,,,,,198,23,6,.970,57,57,56,fielding,501.1,,,677587,Brayan Rocchio,72,3.45,3.37,2026,,,114,Cleveland Guardians,2,0,
21,80,,,,,124,19,4,.968,46,46,36,fielding,320.1,,,805808,Kevin McGonigle,40,3.38,2.61,2026,,,116,Detroit Tigers,2,0,
26,66,,,,,91,6,3,.967,46,46,39,fielding,353.1,,,669357,Nolan Gorman,22,2.24,1.91,2026,,,138,St. Louis Cardinals,1,0,
29,89,,,,,151,4,5,.967,66,66,65,fielding,578.2,,,663586,Austin Riley,57,2.27,2.21,2026,,,144,Atlanta Braves,3,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
23,104,,,,,147,8,5,.966,62,62,55,fielding,492.0,,,691720,Kyle Karros,38,2.60,2.29,2026,,,115,Colorado Rockies,1,0,
27,4,,,,,110,0,4,.964,63,63,58,fielding,517.1,,,666176,Jo Adell,102,1.85,1.68,2026,,,108,Los Angeles Angels,3,0,
33,83,,,,,135,10,5,.963,53,53,53,fielding,468.1,,,608070,José Ramírez,47,2.50,2.45,2026,,,114,Cleveland Guardians,1,0,
31,74,,,,,107,5,4,.963,59,59,44,fielding,422.1,,,641857,Ryan McMahon,29,2.20,1.75,2026,,,147,New York Yankees,3,0,
33,142,,,,,194,19,8,.959,66,66,65,fielding,572.2,,,656305,Matt Chapman,44,2.93,2.82,2026,,,137,San Francisco Giants,5,0,
25,158,,,,,265,28,11,.958,65,65,65,fielding,576.2,,,682928,CJ Abrams,96,3.97,3.91,2026,,,120,Washington Nationals,4,0,
27,129,,,,,214,29,9,.958,66,66,64,fielding,563.0,,,672640,Otto Lopez,76,3.28,3.11,2026,,,146,Miami Marlins,5,0,
30,148,,,,,260,44,11,.958,67,67,67,fielding,584.2,,,642715,Willy Adames,101,3.84,3.72,2026,,,137,San Francisco Giants,7,0,
29,61,,,,,118,7,5,.958,51,51,44,fielding,402.0,,,650859,Luis Rengifo,52,2.53,2.22,2026,,,158,Milwaukee Brewers,3,0,
30,92,,,,,141,6,6,.957,64,64,63,fielding,555.0,,,672960,Kazuma Okamoto,43,2.19,2.11,2026,,,141,Toronto Blue Jays,4,0,
24,43,,,,,91,8,4,.956,45,45,41,fielding,342.0,,,691723,Coby Mayo,44,2.29,1.93,2026,,,110,Baltimore Orioles,4,0,
24,13,,,,,20,2,1,.950,13,13,13,fielding,72.1,,,690997,Nolan McLean,6,2.38,1.46,2026,,,121,New York Mets,1,0,
25,137,,,,,240,29,12,.950,65,65,65,fielding,568.1,,,687263,Zach Neto,91,3.61,3.51,2026,,,108,Los Angeles Angels,5,0,
35,5,,,,,20,0,1,.950,14,14,11,fielding,69.1,,,607067,Colin Rea,14,2.48,1.36,2026,,,112,Chicago Cubs,1,0,
22,120,,,,,174,9,9,.948,63,63,63,fielding,551.2,,,691406,Junior Caminero,45,2.70,2.62,2026,,,139,Tampa Bay Rays,5,0,
27,72,,,,,111,16,6,.946,52,52,50,fielding,425.1,,,670623,Isaac Paredes,33,2.22,2.02,2026,,,117,Houston Astros,3,0,
27,51,,,,,88,5,5,.943,48,48,43,fielding,379.1,,,693304,Nick Gonzales,32,1.97,1.73,2026,,,134,Pittsburgh Pirates,3,0,
27,10,,,,,17,1,1,.941,14,14,14,fielding,79.0,,,676974,Max Meyer,6,1.82,1.14,2026,,,146,Miami Marlins,1,0,
26,9,,,,,17,1,1,.941,14,14,14,fielding,86.2,,,668909,Gavin Williams,7,1.67,1.14,2026,,,114,Cleveland Guardians,1,0,
27,9,,,,,16,0,1,.938,14,14,14,fielding,77.0,,,676440,Tanner Bibee,6,1.75,1.07,2026,,,114,Cleveland Guardians,0,0,
26,11,,,,,14,2,1,.929,13,13,10,fielding,69.2,,,680732,Sean Burke,2,1.70,1.00,2026,,,145,Chicago White Sox,1,0,
34,8,,,,,14,0,1,.929,13,13,13,fielding,81.0,,,608379,Michael Wacha,5,1.44,1.00,2026,,,118,Kansas City Royals,1,0,
30,7,,,,,11,0,1,.909,14,14,14,fielding,78.0,,,642547,Freddy Peralta,3,1.15,0.71,2026,,,121,New York Mets,1,0,
26,4,,,,,11,0,1,.909,13,13,13,fielding,77.0,,,693433,Bryan Woo,6,1.17,0.77,2026,,,136,Seattle Mariners,1,0,
29,9,,,,,20,0,2,.900,13,13,13,fielding,69.1,,,680694,Kyle Bradish,9,2.35,1.38,2026,,,110,Baltimore Orioles,1,0,
29,2,,,,,10,0,1,.900,14,14,14,fielding,79.2,,,669302,Logan Gilbert,7,1.03,0.64,2026,,,136,Seattle Mariners,1,0,
26,5,,,,,9,0,1,.889,13,13,13,fielding,79.2,,,677952,Braxton Ashcraft,3,0.91,0.62,2026,,,134,Pittsburgh Pirates,1,0,
27,5,,,,,16,0,2,.875,14,14,14,fielding,84.2,,,693821,Bryce Elder,9,1.50,1.00,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,11,11,10,fielding,68.2,,,680736,Justin Wrobleski,3,0.93,0.64,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,14,1,2,.857,14,14,14,fielding,69.2,,,676917,Cade Cavalli,8,1.57,0.86,2026,,,120,Washington Nationals,1,0,
28,2,,,,,7,0,1,.857,13,13,13,fielding,72.1,,,669194,Ryne Nelson,4,0.75,0.46,2026,,,109,Arizona Diamondbacks,0,0,
30,6,,,,,12,0,2,.833,12,12,12,fielding,68.0,,,656302,Dylan Cease,4,1.32,0.83,2026,,,141,Toronto Blue Jays,1,0,
35,4,,,,,12,0,2,.833,14,14,14,fielding,80.0,,,592332,Kevin Gausman,6,1.13,0.71,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,13,13,13,fielding,74.0,,,647336,Michael Soroka,3,0.61,0.38,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,13,13,13,fielding,72.2,,,664285,Framber Valdez,2,0.63,0.38,2026,,,116,Detroit Tigers,0,0,
23,6,,,,,10,0,2,.800,13,13,13,fielding,75.2,,,695505,Chase Burns,2,0.96,0.62,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,58,58,58,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,44,44,44,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
31,0,,,,,0,0,0,.000,46,46,42,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,48,48,41,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,61,61,61,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,61,61,55,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,47,47,47,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,58,58,48,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,62,62,62,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,46,46,44,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
