age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
22,0,,,,,69,0,1,.986,40,40,36,fielding,331.1,,,702222,Justin Crawford,68,1.85,1.70,2026,,,143,Philadelphia Phillies,0,0,
29,7,3.57,0,3,.176,137,1,2,.985,24,24,17,fielding,141.1,0,1,676439,Hunter Feduccia,128,8.62,5.63,2026,.824,14,139,Tampa Bay Rays,2,0,5
30,2,,,,,68,0,1,.985,41,41,34,fielding,322.0,,,641355,Cody Bellinger,65,1.87,1.63,2026,,,147,New York Yankees,1,0,
24,86,,,,,136,17,2,.985,33,33,31,fielding,262.0,,,690976,Alex Freeland,48,4.60,4.06,2026,,,119,Los Angeles Dodgers,0,0,
33,2,,,,,68,0,1,.985,38,38,38,fielding,318.2,,,607043,Brandon Nimmo,65,1.90,1.76,2026,,,140,Texas Rangers,1,0,
27,1,,,,,68,0,1,.985,33,33,28,fielding,259.2,,,665750,Leody Taveras,66,2.33,2.03,2026,,,110,Baltimore Orioles,1,0,
36,89,,,,,135,22,2,.985,39,39,39,fielding,330.1,,,514888,Jose Altuve,44,3.63,3.41,2026,,,117,Houston Astros,1,0,
31,12,3.82,0,7,.350,262,0,4,.985,34,34,25,fielding,226.0,0,0,666023,Freddy Fermin,246,10.27,7.59,2026,.650,13,135,San Diego Padres,3,0,6
23,72,,,,,131,14,2,.985,38,38,33,fielding,290.1,,,691785,Marcelo Mayer,57,4.00,3.39,2026,,,111,Boston Red Sox,1,0,
33,2,,,,,65,0,1,.985,43,43,41,fielding,365.1,,,666969,Adolis García,62,1.58,1.49,2026,,,143,Philadelphia Phillies,1,0,
26,0,,,,,64,0,1,.984,31,31,23,fielding,196.0,,,671976,Tristan Peters,63,2.89,2.03,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,63,0,1,.984,36,36,28,fielding,257.1,,,669016,Brandon Marsh,62,2.17,1.72,2026,,,143,Philadelphia Phillies,1,0,
29,64,,,,,126,11,2,.984,32,32,31,fielding,284.1,,,670764,Taylor Walls,60,3.93,3.88,2026,,,139,Tampa Bay Rays,1,0,
25,15,3.72,0,8,.333,186,3,3,.984,25,25,20,fielding,183.2,0,0,678218,Brandon Valenzuela,168,9.00,7.32,2026,.667,16,141,Toronto Blue Jays,2,0,9
30,20,,,,,245,29,4,.984,36,36,31,fielding,287.0,,,641343,Jake Bauers,221,7.56,6.69,2026,,,158,Milwaukee Brewers,1,0,
33,2,,,,,61,0,1,.984,39,39,39,fielding,332.0,,,606192,Teoscar Hernández,58,1.63,1.54,2026,,,119,Los Angeles Dodgers,0,0,
25,1,,,,,122,0,2,.984,45,45,45,fielding,400.1,,,677594,Julio Rodríguez,119,2.70,2.67,2026,,,136,Seattle Mariners,0,0,
28,112,,,,,176,22,3,.983,44,44,41,fielding,366.0,,,665862,Jazz Chisholm Jr.,61,4.25,3.93,2026,,,147,New York Yankees,0,0,
26,45,,,,,58,3,1,.983,31,31,26,fielding,238.1,,,669357,Nolan Gorman,12,2.16,1.84,2026,,,138,St. Louis Cardinals,0,0,
35,8,4.38,1,4,.250,174,1,3,.983,22,22,19,fielding,160.1,1,0,623168,Tyler Heineman,163,9.62,7.77,2026,.750,12,141,Toronto Blue Jays,2,0,2
24,106,,,,,171,27,3,.982,44,44,44,fielding,389.1,,,682829,Elly De La Cruz,62,3.89,3.82,2026,,,113,Cincinnati Reds,1,0,
27,75,,,,,114,15,2,.982,35,35,27,fielding,243.1,,,687401,Joey Ortiz,37,4.15,3.20,2026,,,158,Milwaukee Brewers,0,0,
29,4,3.47,1,3,.088,224,0,4,.982,35,35,26,fielding,246.1,1,0,663743,Nick Fortes,216,8.05,6.29,2026,.912,31,139,Tampa Bay Rays,2,0,9
29,121,,,,,167,24,3,.982,40,40,39,fielding,347.0,,,676609,José Caballero,43,4.25,4.10,2026,,,147,New York Yankees,1,0,
33,71,,,,,110,9,2,.982,41,41,41,fielding,360.0,,,592518,Manny Machado,37,2.70,2.63,2026,,,135,San Diego Padres,1,0,
34,95,,,,,160,19,3,.981,37,37,35,fielding,302.1,,,643446,Jeff McNeil,62,4.68,4.24,2026,,,133,Athletics,3,0,
23,10,4.05,2,8,.421,212,0,4,.981,26,26,24,fielding,211.0,2,1,700337,Edgar Quero,198,8.87,8.00,2026,.579,11,145,Chicago White Sox,1,0,9
28,10,4.91,0,9,.333,211,4,4,.981,26,26,24,fielding,212.2,1,0,668939,Adley Rutschman,197,8.79,7.96,2026,.667,18,110,Baltimore Orioles,3,0,11
24,101,,,,,158,24,3,.981,44,44,40,fielding,353.1,,,678662,Ezequiel Tovar,54,3.95,3.52,2026,,,115,Colorado Rockies,0,0,
26,71,,,,,105,11,2,.981,43,43,42,fielding,365.0,,,672580,Maikel Garcia,32,2.54,2.40,2026,,,118,Kansas City Royals,2,0,
24,4,,,,,103,0,2,.981,43,43,42,fielding,382.1,,,691023,Jordan Walker,97,2.38,2.35,2026,,,138,St. Louis Cardinals,2,0,
27,1,,,,,51,0,1,.980,34,34,31,fielding,280.0,,,665487,Fernando Tatis Jr.,49,1.61,1.47,2026,,,135,San Diego Padres,0,0,
29,0,,,,,51,0,1,.980,30,30,22,fielding,199.0,,,663837,Matt Vierling,50,2.26,1.67,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,50,0,1,.980,33,33,33,fielding,267.1,,,668804,Bryan Reynolds,49,1.65,1.48,2026,,,134,Pittsburgh Pirates,1,0,
27,10,4.83,2,3,.158,200,1,4,.980,27,27,23,fielding,207.0,2,0,660688,Keibert Ruiz,186,8.52,7.26,2026,.842,16,120,Washington Nationals,2,0,7
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
26,96,,,,,146,15,3,.979,40,40,40,fielding,347.0,,,672695,Geraldo Perdomo,47,3.71,3.58,2026,,,109,Arizona Diamondbacks,0,0,
31,1,,,,,96,1,2,.979,37,37,34,fielding,313.2,,,656775,Cedric Mullins,93,2.70,2.54,2026,,,139,Tampa Bay Rays,0,0,
29,66,,,,,95,9,2,.979,40,40,34,fielding,299.1,,,663647,Ke'Bryan Hayes,27,2.80,2.33,2026,,,113,Cincinnati Reds,1,0,
25,1,,,,,94,0,2,.979,38,38,38,fielding,326.0,,,682998,Corbin Carroll,91,2.54,2.42,2026,,,109,Arizona Diamondbacks,2,0,
26,62,,,,,94,4,2,.979,37,37,35,fielding,318.0,,,678246,Miguel Vargas,30,2.60,2.49,2026,,,145,Chicago White Sox,2,0,
31,76,,,,,140,22,3,.979,37,37,37,fielding,328.2,,,641487,J.P. Crawford,61,3.76,3.70,2026,,,136,Seattle Mariners,2,0,
29,63,,,,,92,7,2,.978,40,40,40,fielding,354.1,,,664761,Alec Bohm,27,2.29,2.25,2026,,,143,Philadelphia Phillies,0,0,
29,0,,,,,91,0,2,.978,37,37,34,fielding,298.0,,,664728,Kyle Isbel,89,2.69,2.41,2026,,,118,Kansas City Royals,0,0,
24,115,,,,,182,31,4,.978,39,39,39,fielding,347.1,,,691026,Masyn Winn,63,4.62,4.56,2026,,,138,St. Louis Cardinals,1,0,
32,0,,,,,45,0,1,.978,32,32,32,fielding,255.1,,,656811,Ryan O'Hearn,44,1.55,1.38,2026,,,134,Pittsburgh Pirates,0,0,
35,59,,,,,88,6,2,.977,39,39,39,fielding,333.0,,,571448,Nolan Arenado,27,2.32,2.21,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,88,0,2,.977,43,43,37,fielding,340.0,,,663757,Trent Grisham,85,2.28,2.00,2026,,,147,New York Yankees,0,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
32,110,,,,,175,20,4,.977,43,43,43,fielding,375.0,,,621020,Dansby Swanson,61,4.10,3.98,2026,,,112,Chicago Cubs,3,0,
23,95,,,,,168,23,4,.976,44,44,43,fielding,379.0,,,807712,Luke Keaschall,69,3.89,3.73,2026,,,142,Minnesota Twins,1,0,
25,78,,,,,123,15,3,.976,35,35,34,fielding,306.1,,,677587,Brayan Rocchio,42,3.53,3.43,2026,,,114,Cleveland Guardians,1,0,
29,34,,,,,71,2,2,.972,34,34,28,fielding,254.0,,,650859,Luis Rengifo,35,2.44,2.03,2026,,,158,Milwaukee Brewers,2,0,
28,47,,,,,69,2,2,.971,33,33,32,fielding,279.1,,,666182,Bo Bichette,20,2.16,2.03,2026,,,121,New York Mets,2,0,
27,45,,,,,68,10,2,.971,34,34,32,fielding,268.1,,,670623,Isaac Paredes,21,2.22,1.94,2026,,,117,Houston Astros,1,0,
29,63,,,,,102,3,3,.971,45,45,44,fielding,392.0,,,663586,Austin Riley,36,2.27,2.20,2026,,,144,Atlanta Braves,2,0,
33,103,,,,,167,14,5,.970,43,43,43,fielding,377.1,,,607208,Trea Turner,59,3.87,3.77,2026,,,143,Philadelphia Phillies,1,0,
20,95,,,,,166,24,5,.970,39,39,37,fielding,339.2,,,804606,Konnor Griffin,66,4.27,4.13,2026,,,134,Pittsburgh Pirates,3,0,
30,79,,,,,132,19,4,.970,37,37,34,fielding,304.2,,,676391,Ernie Clement,49,3.79,3.46,2026,,,141,Toronto Blue Jays,3,0,
32,63,,,,,90,9,3,.967,42,42,40,fielding,358.0,,,608324,Alex Bregman,24,2.19,2.07,2026,,,112,Chicago Cubs,1,0,
21,56,,,,,89,13,3,.966,32,32,25,fielding,228.1,,,805808,Kevin McGonigle,30,3.39,2.69,2026,,,116,Detroit Tigers,2,0,
30,57,,,,,87,3,3,.966,41,41,41,fielding,360.2,,,672960,Kazuma Okamoto,27,2.10,2.05,2026,,,141,Toronto Blue Jays,2,0,
30,105,,,,,170,30,6,.965,44,44,44,fielding,390.1,,,642715,Willy Adames,59,3.78,3.73,2026,,,137,San Francisco Giants,3,0,
26,88,,,,,139,15,5,.964,40,40,36,fielding,318.1,,,669236,Jeremiah Jackson,46,3.79,3.35,2026,,,110,Baltimore Orioles,0,0,
26,82,,,,,111,7,4,.964,42,42,40,fielding,355.1,,,702332,Caleb Durbin,25,2.71,2.55,2026,,,111,Boston Red Sox,1,0,
27,51,,,,,83,13,3,.964,31,31,24,fielding,195.0,,,666397,Edouard Julien,29,3.69,2.58,2026,,,115,Colorado Rockies,2,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
25,87,,,,,164,19,6,.963,45,45,45,fielding,394.1,,,687263,Zach Neto,71,3.61,3.51,2026,,,108,Los Angeles Angels,3,0,
33,52,,,,,79,5,3,.962,35,35,35,fielding,310.1,,,608070,José Ramírez,24,2.21,2.17,2026,,,114,Cleveland Guardians,1,0,
33,98,,,,,130,11,5,.962,43,43,42,fielding,375.1,,,656305,Matt Chapman,27,3.00,2.91,2026,,,137,San Francisco Giants,3,0,
23,75,,,,,104,5,4,.962,41,41,38,fielding,340.1,,,691720,Kyle Karros,25,2.65,2.44,2026,,,115,Colorado Rockies,1,0,
23,2,,,,,101,0,4,.960,45,45,42,fielding,378.1,,,701358,Cam Smith,95,2.31,2.16,2026,,,117,Houston Astros,0,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
25,105,,,,,173,19,8,.954,42,42,42,fielding,370.0,,,682928,CJ Abrams,60,4.01,3.93,2026,,,120,Washington Nationals,4,0,
27,85,,,,,141,17,7,.950,44,44,43,fielding,378.2,,,672640,Otto Lopez,49,3.19,3.05,2026,,,146,Miami Marlins,4,0,
31,56,,,,,77,4,4,.948,42,42,30,fielding,295.0,,,641857,Ryan McMahon,17,2.23,1.74,2026,,,147,New York Yankees,3,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,9,9,9,fielding,51.1,,,686799,Jack Kochanowicz,8,2.47,1.56,2026,,,108,Los Angeles Angels,1,0,
24,26,,,,,58,6,4,.931,30,30,27,fielding,231.0,,,691723,Coby Mayo,28,2.10,1.80,2026,,,110,Baltimore Orioles,4,0,
22,75,,,,,111,5,8,.928,42,42,42,fielding,370.1,,,691406,Junior Caminero,28,2.51,2.45,2026,,,139,Tampa Bay Rays,4,0,
27,7,,,,,13,1,1,.923,9,9,9,fielding,47.2,,,676974,Max Meyer,5,2.30,1.33,2026,,,146,Miami Marlins,1,0,
24,7,,,,,12,2,1,.917,9,9,9,fielding,52.1,,,690997,Nolan McLean,4,1.90,1.22,2026,,,121,New York Mets,1,0,
23,50,,,,,80,2,7,.913,34,34,31,fielding,281.0,,,691781,Brady House,23,2.34,2.15,2026,,,120,Washington Nationals,2,0,
27,6,,,,,11,0,1,.909,10,10,10,fielding,52.0,,,676440,Tanner Bibee,4,1.73,1.00,2026,,,114,Cleveland Guardians,0,0,
26,8,,,,,11,2,1,.909,9,9,7,fielding,48.1,,,680732,Sean Burke,2,1.88,1.11,2026,,,145,Chicago White Sox,1,0,
27,4,,,,,11,0,1,.909,9,9,9,fielding,54.2,,,693821,Bryce Elder,6,1.67,1.11,2026,,,144,Atlanta Braves,1,0,
29,6,,,,,12,0,2,.833,9,9,9,fielding,47.0,,,680694,Kyle Bradish,4,1.91,1.11,2026,,,110,Baltimore Orioles,1,0,
30,3,,,,,6,0,1,.833,9,9,9,fielding,49.1,,,642547,Freddy Peralta,2,0.92,0.56,2026,,,121,New York Mets,1,0,
32,3,,,,,6,0,1,.833,9,9,9,fielding,50.0,,,664285,Framber Valdez,2,0.90,0.56,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,5,0,1,.800,9,9,9,fielding,55.1,,,677952,Braxton Ashcraft,3,0.65,0.44,2026,,,134,Pittsburgh Pirates,1,0,
35,2,,,,,9,0,2,.778,9,9,9,fielding,51.1,,,592332,Kevin Gausman,5,1.24,0.78,2026,,,141,Toronto Blue Jays,1,0,
23,5,,,,,8,0,2,.750,9,9,9,fielding,53.0,,,695505,Chase Burns,1,1.02,0.67,2026,,,113,Cincinnati Reds,1,0,
30,3,,,,,8,0,2,.750,9,9,9,fielding,52.1,,,656302,Dylan Cease,3,1.04,0.67,2026,,,141,Toronto Blue Jays,1,0,
28,1,,,,,4,0,1,.750,8,8,8,fielding,43.1,,,647336,Michael Soroka,2,0.63,0.38,2026,,,109,Arizona Diamondbacks,0,0,
28,2,,,,,3,0,1,.667,9,9,9,fielding,45.0,,,669194,Ryne Nelson,0,0.40,0.22,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,9,9,9,fielding,47.1,,,691587,Eury Pérez,1,0.19,0.11,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,29,29,29,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,32,32,29,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,33,33,33,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,41,41,41,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,40,40,37,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,36,36,36,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,37,37,32,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,43,43,43,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,34,34,34,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
