age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,70,,,,,138,12,2,.986,35,35,34,fielding,312.1,,,670764,Taylor Walls,66,3.92,3.89,2026,,,139,Tampa Bay Rays,1,0,
27,2,,,,,68,0,1,.985,44,44,40,fielding,352.1,,,666176,Jo Adell,65,1.71,1.52,2026,,,108,Los Angeles Angels,1,0,
24,86,,,,,136,17,2,.985,33,33,31,fielding,262.0,,,690976,Alex Freeland,48,4.60,4.06,2026,,,119,Los Angeles Dodgers,0,0,
31,12,3.79,0,7,.333,270,0,4,.985,35,35,26,fielding,235.0,0,0,666023,Freddy Fermin,254,10.19,7.60,2026,.667,14,135,San Diego Padres,3,0,6
33,3,,,,,66,0,1,.985,42,42,42,fielding,358.0,,,606192,Teoscar Hernández,62,1.63,1.55,2026,,,119,Los Angeles Dodgers,0,0,
28,0,,,,,65,0,1,.985,39,39,30,fielding,277.1,,,669016,Brandon Marsh,64,2.08,1.64,2026,,,143,Philadelphia Phillies,1,0,
30,19,,,,,253,30,4,.984,38,38,32,fielding,298.0,,,641343,Jake Bauers,230,7.52,6.55,2026,,,158,Milwaukee Brewers,1,0,
25,1,,,,,126,0,2,.984,48,48,48,fielding,427.1,,,677594,Julio Rodríguez,123,2.61,2.58,2026,,,136,Seattle Mariners,0,0,
28,118,,,,,186,22,3,.984,47,47,44,fielding,392.1,,,665862,Jazz Chisholm Jr.,65,4.20,3.89,2026,,,147,New York Yankees,0,0,
29,0,,,,,62,0,1,.984,33,33,25,fielding,227.0,,,663837,Matt Vierling,61,2.42,1.85,2026,,,116,Detroit Tigers,0,0,
29,6,3.77,1,5,.119,246,0,4,.984,38,38,28,fielding,267.1,1,0,663743,Nick Fortes,236,8.16,6.37,2026,.881,37,139,Tampa Bay Rays,2,0,10
26,47,,,,,61,4,1,.984,32,32,27,fielding,247.1,,,669357,Nolan Gorman,13,2.19,1.88,2026,,,138,St. Louis Cardinals,0,0,
26,84,,,,,119,12,2,.983,46,46,45,fielding,391.0,,,672580,Maikel Garcia,33,2.69,2.54,2026,,,118,Kansas City Royals,2,0,
31,0,,,,,57,0,1,.982,35,35,35,fielding,285.1,,,668804,Bryan Reynolds,56,1.77,1.60,2026,,,134,Pittsburgh Pirates,1,0,
33,73,,,,,113,9,2,.982,42,42,42,fielding,369.0,,,592518,Manny Machado,38,2.71,2.64,2026,,,135,San Diego Padres,1,0,
25,99,,,,,169,18,3,.982,44,44,44,fielding,383.1,,,683002,Gunnar Henderson,67,3.90,3.77,2026,,,110,Baltimore Orioles,1,0,
29,121,,,,,167,24,3,.982,40,40,39,fielding,347.0,,,676609,José Caballero,43,4.25,4.10,2026,,,147,New York Yankees,1,0,
34,98,,,,,167,19,3,.982,40,40,38,fielding,327.1,,,643446,Jeff McNeil,66,4.51,4.10,2026,,,133,Athletics,3,0,
24,106,,,,,167,25,3,.982,46,46,42,fielding,371.1,,,678662,Ezequiel Tovar,58,3.98,3.57,2026,,,115,Colorado Rockies,0,0,
27,11,4.84,2,4,.182,222,2,4,.982,29,29,25,fielding,225.0,2,0,660688,Keibert Ruiz,207,8.72,7.52,2026,.818,18,120,Washington Nationals,2,0,7
28,10,5.67,0,9,.310,222,4,4,.982,28,28,26,fielding,228.2,1,0,668939,Adley Rutschman,208,8.61,7.79,2026,.690,20,110,Baltimore Orioles,3,0,11
23,11,4.11,2,8,.381,219,0,4,.982,27,27,25,fielding,221.0,2,1,700337,Edgar Quero,204,8.76,7.96,2026,.619,13,145,Chicago White Sox,1,0,11
24,4,,,,,109,0,2,.982,44,44,43,fielding,391.1,,,691023,Jordan Walker,103,2.46,2.43,2026,,,138,St. Louis Cardinals,2,0,
26,106,,,,,161,17,3,.981,43,43,43,fielding,373.0,,,672695,Geraldo Perdomo,52,3.81,3.67,2026,,,109,Arizona Diamondbacks,0,0,
25,2,,,,,107,1,2,.981,41,41,41,fielding,349.0,,,682998,Corbin Carroll,103,2.71,2.56,2026,,,109,Arizona Diamondbacks,2,0,
27,1,,,,,51,0,1,.980,36,36,31,fielding,285.0,,,665487,Fernando Tatis Jr.,49,1.58,1.39,2026,,,135,San Diego Padres,0,0,
29,71,,,,,101,9,2,.980,42,42,36,fielding,315.1,,,663647,Ke'Bryan Hayes,28,2.83,2.36,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,101,0,2,.980,40,40,37,fielding,324.0,,,664728,Kyle Isbel,99,2.75,2.48,2026,,,118,Kansas City Royals,0,0,
31,80,,,,,149,23,3,.980,40,40,40,fielding,350.2,,,641487,J.P. Crawford,66,3.75,3.65,2026,,,136,Seattle Mariners,2,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
29,67,,,,,98,7,2,.980,42,42,42,fielding,372.1,,,664761,Alec Bohm,29,2.32,2.29,2026,,,143,Philadelphia Phillies,0,0,
28,60,,,,,98,7,2,.980,44,44,43,fielding,374.0,,,673962,Josh Jung,36,2.31,2.18,2026,,,140,Texas Rangers,1,0,
31,1,,,,,98,1,2,.980,39,39,36,fielding,332.2,,,656775,Cedric Mullins,95,2.60,2.46,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,96,0,2,.979,46,46,39,fielding,359.1,,,663757,Trent Grisham,93,2.36,2.04,2026,,,147,New York Yankees,0,0,
25,2,,,,,96,0,2,.979,43,43,38,fielding,333.1,,,687363,Victor Scott II,92,2.54,2.19,2026,,,138,St. Louis Cardinals,0,0,
24,119,,,,,191,33,4,.979,41,41,41,fielding,363.1,,,691026,Masyn Winn,68,4.64,4.56,2026,,,138,St. Louis Cardinals,1,0,
26,109,,,,,184,21,4,.978,46,46,45,fielding,387.2,,,669364,Xavier Edwards,71,4.19,3.91,2026,,,146,Miami Marlins,1,0,
35,62,,,,,91,6,2,.978,42,42,42,fielding,357.0,,,571448,Nolan Arenado,27,2.24,2.12,2026,,,109,Arizona Diamondbacks,0,0,
32,116,,,,,182,21,4,.978,45,45,45,fielding,393.1,,,621020,Dansby Swanson,62,4.08,3.96,2026,,,112,Chicago Cubs,3,0,
32,0,,,,,45,0,1,.978,32,32,32,fielding,255.1,,,656811,Ryan O'Hearn,44,1.55,1.38,2026,,,134,Pittsburgh Pirates,0,0,
25,86,,,,,135,16,3,.978,38,38,37,fielding,333.1,,,677587,Brayan Rocchio,46,3.57,3.47,2026,,,114,Cleveland Guardians,1,0,
24,108,,,,,179,28,4,.978,47,47,47,fielding,413.1,,,682829,Elly De La Cruz,67,3.81,3.72,2026,,,113,Cincinnati Reds,1,0,
23,100,,,,,177,25,4,.977,46,46,45,fielding,397.0,,,807712,Luke Keaschall,73,3.92,3.76,2026,,,142,Minnesota Twins,1,0,
27,85,,,,,132,16,3,.977,38,38,30,fielding,269.1,,,687401,Joey Ortiz,44,4.32,3.39,2026,,,158,Milwaukee Brewers,1,0,
25,17,3.71,0,8,.276,204,3,5,.975,28,28,22,fielding,203.2,0,0,678218,Brandon Valenzuela,182,8.82,7.11,2026,.724,21,141,Toronto Blue Jays,3,0,9
23,3,,,,,80,0,2,.975,39,39,37,fielding,329.0,,,695578,James Wood,75,2.13,2.00,2026,,,120,Washington Nationals,1,0,
29,35,,,,,73,2,2,.973,37,37,30,fielding,275.0,,,650859,Luis Rengifo,36,2.32,1.92,2026,,,158,Milwaukee Brewers,2,0,
27,47,,,,,72,11,2,.972,36,36,34,fielding,285.1,,,670623,Isaac Paredes,23,2.21,1.94,2026,,,117,Houston Astros,1,0,
33,110,,,,,177,15,5,.972,46,46,46,fielding,404.1,,,607208,Trea Turner,62,3.83,3.74,2026,,,143,Philadelphia Phillies,1,0,
20,102,,,,,173,24,5,.971,41,41,39,fielding,357.2,,,804606,Konnor Griffin,66,4.24,4.10,2026,,,134,Pittsburgh Pirates,3,0,
28,47,,,,,69,2,2,.971,34,34,32,fielding,281.1,,,666182,Bo Bichette,20,2.15,1.97,2026,,,121,New York Mets,2,0,
26,65,,,,,101,4,3,.970,40,40,38,fielding,345.0,,,678246,Miguel Vargas,33,2.56,2.45,2026,,,145,Chicago White Sox,3,0,
30,79,,,,,132,19,4,.970,38,38,34,fielding,305.2,,,676391,Ernie Clement,49,3.78,3.37,2026,,,141,Toronto Blue Jays,3,0,
21,65,,,,,98,13,3,.969,35,35,27,fielding,248.1,,,805808,Kevin McGonigle,30,3.45,2.71,2026,,,116,Detroit Tigers,2,0,
32,65,,,,,93,9,3,.968,45,45,43,fielding,384.1,,,608324,Alex Bregman,25,2.11,2.00,2026,,,112,Chicago Cubs,1,0,
30,59,,,,,92,3,3,.967,43,43,43,fielding,378.2,,,672960,Kazuma Okamoto,30,2.12,2.07,2026,,,141,Toronto Blue Jays,2,0,
26,94,,,,,149,16,5,.966,43,43,39,fielding,343.1,,,669236,Jeremiah Jackson,50,3.78,3.35,2026,,,110,Baltimore Orioles,0,0,
33,57,,,,,89,6,3,.966,37,37,37,fielding,328.1,,,608070,José Ramírez,29,2.36,2.32,2026,,,114,Cleveland Guardians,1,0,
27,52,,,,,88,13,3,.966,33,33,25,fielding,205.0,,,666397,Edouard Julien,33,3.73,2.58,2026,,,115,Colorado Rockies,2,0,
26,82,,,,,112,7,4,.964,43,43,41,fielding,364.1,,,702332,Caleb Durbin,26,2.67,2.51,2026,,,111,Boston Red Sox,1,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
23,78,,,,,109,5,4,.963,44,44,41,fielding,366.1,,,691720,Kyle Karros,27,2.58,2.39,2026,,,115,Colorado Rockies,1,0,
27,29,,,,,54,2,2,.963,31,31,27,fielding,244.1,,,693304,Nick Gonzales,23,1.92,1.68,2026,,,134,Pittsburgh Pirates,1,0,
29,65,,,,,108,3,4,.963,48,48,47,fielding,418.0,,,663586,Austin Riley,39,2.24,2.17,2026,,,144,Atlanta Braves,2,0,
23,3,,,,,108,0,4,.963,48,48,44,fielding,396.1,,,701358,Cam Smith,101,2.36,2.17,2026,,,117,Houston Astros,0,0,
30,114,,,,,185,32,7,.962,47,47,47,fielding,413.1,,,642715,Willy Adames,64,3.88,3.79,2026,,,137,San Francisco Giants,3,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
33,106,,,,,142,12,6,.958,46,46,45,fielding,401.1,,,656305,Matt Chapman,30,3.05,2.96,2026,,,137,San Francisco Giants,3,0,
25,109,,,,,183,20,8,.956,45,45,45,fielding,400.0,,,682928,CJ Abrams,66,3.94,3.89,2026,,,120,Washington Nationals,4,0,
25,97,,,,,179,23,8,.955,48,48,48,fielding,421.1,,,687263,Zach Neto,74,3.66,3.56,2026,,,108,Los Angeles Angels,3,0,
27,93,,,,,155,18,7,.955,47,47,46,fielding,402.2,,,672640,Otto Lopez,55,3.31,3.15,2026,,,146,Miami Marlins,4,0,
31,57,,,,,78,4,4,.949,44,44,31,fielding,305.1,,,641857,Ryan McMahon,17,2.18,1.68,2026,,,147,New York Yankees,3,0,
22,85,,,,,124,6,8,.935,45,45,45,fielding,398.1,,,691406,Junior Caminero,31,2.62,2.58,2026,,,139,Tampa Bay Rays,4,0,
24,27,,,,,62,6,4,.935,33,33,29,fielding,247.0,,,691723,Coby Mayo,31,2.11,1.76,2026,,,110,Baltimore Orioles,4,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
25,6,,,,,15,0,1,.933,9,9,9,fielding,51.1,,,686799,Jack Kochanowicz,8,2.47,1.56,2026,,,108,Los Angeles Angels,1,0,
27,9,,,,,15,1,1,.933,10,10,10,fielding,53.2,,,676974,Max Meyer,5,2.38,1.40,2026,,,146,Miami Marlins,1,0,
27,5,,,,,14,0,1,.929,10,10,10,fielding,62.2,,,693821,Bryce Elder,8,1.89,1.30,2026,,,144,Atlanta Braves,1,0,
24,7,,,,,12,2,1,.917,9,9,9,fielding,52.1,,,690997,Nolan McLean,4,1.90,1.22,2026,,,121,New York Mets,1,0,
27,6,,,,,11,0,1,.909,10,10,10,fielding,52.0,,,676440,Tanner Bibee,4,1.73,1.00,2026,,,114,Cleveland Guardians,0,0,
26,8,,,,,11,2,1,.909,9,9,7,fielding,48.1,,,680732,Sean Burke,2,1.88,1.11,2026,,,145,Chicago White Sox,1,0,
23,51,,,,,84,2,8,.905,37,37,33,fielding,299.0,,,691781,Brady House,25,2.29,2.05,2026,,,120,Washington Nationals,2,0,
25,3,,,,,7,0,1,.857,8,8,7,fielding,50.2,,,680736,Justin Wrobleski,3,1.08,0.75,2026,,,119,Los Angeles Dodgers,0,0,
30,3,,,,,6,0,1,.833,10,10,10,fielding,54.1,,,642547,Freddy Peralta,2,0.83,0.50,2026,,,121,New York Mets,1,0,
32,3,,,,,6,0,1,.833,10,10,10,fielding,55.0,,,664285,Framber Valdez,2,0.82,0.50,2026,,,116,Detroit Tigers,0,0,
35,3,,,,,11,0,2,.818,10,10,10,fielding,57.1,,,592332,Kevin Gausman,6,1.42,0.90,2026,,,141,Toronto Blue Jays,1,0,
26,1,,,,,5,0,1,.800,9,9,9,fielding,55.1,,,677952,Braxton Ashcraft,3,0.65,0.44,2026,,,134,Pittsburgh Pirates,1,0,
23,5,,,,,8,0,2,.750,9,9,9,fielding,53.0,,,695505,Chase Burns,1,1.02,0.67,2026,,,113,Cincinnati Reds,1,0,
30,3,,,,,8,0,2,.750,9,9,9,fielding,52.1,,,656302,Dylan Cease,3,1.04,0.67,2026,,,141,Toronto Blue Jays,1,0,
28,1,,,,,4,0,1,.750,9,9,9,fielding,49.0,,,647336,Michael Soroka,2,0.55,0.33,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,3,0,1,.667,10,10,10,fielding,52.1,,,691587,Eury Pérez,2,0.35,0.20,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,40,40,40,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,32,32,29,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,35,35,35,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,33,33,29,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,44,44,44,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,43,43,40,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,40,40,34,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,45,45,45,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
