age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,154,,,,,258,33,5,.981,58,58,53,fielding,466.2,,,683083,Nasim Nuñez,99,4.89,4.36,2026,,,120,Washington Nationals,2,0,
27,1,,,,,103,0,2,.981,60,60,53,fielding,470.0,,,808982,Jung Hoo Lee,100,1.93,1.68,2026,,,137,San Francisco Giants,1,0,
26,11,5.16,1,7,.200,348,0,7,.980,48,48,47,fielding,399.2,2,0,696100,Hunter Goodman,330,7.69,7.10,2026,.800,28,115,Colorado Rockies,5,0,16
27,5,,,,,146,0,3,.979,66,66,66,fielding,581.1,,,677800,Wilyer Abreu,138,2.22,2.17,2026,,,111,Boston Red Sox,1,0,
29,98,,,,,146,10,3,.979,62,62,62,fielding,548.1,,,664761,Alec Bohm,45,2.35,2.31,2026,,,143,Philadelphia Phillies,1,0,
24,5,,,,,145,1,3,.979,64,64,63,fielding,567.2,,,691023,Jordan Walker,137,2.25,2.22,2026,,,138,St. Louis Cardinals,2,0,
23,3,,,,,94,0,2,.979,49,49,46,fielding,405.2,,,695578,James Wood,89,2.04,1.88,2026,,,120,Washington Nationals,1,0,
29,131,,,,,186,26,4,.978,46,46,45,fielding,397.0,,,676609,José Caballero,51,4.13,3.96,2026,,,147,New York Yankees,1,0,
29,1,,,,,139,0,3,.978,65,65,57,fielding,515.1,,,663757,Trent Grisham,135,2.38,2.09,2026,,,147,New York Yankees,0,0,
35,90,,,,,137,9,3,.978,61,61,61,fielding,517.1,,,571448,Nolan Arenado,44,2.33,2.20,2026,,,109,Arizona Diamondbacks,0,0,
30,132,,,,,214,32,5,.977,60,60,51,fielding,468.0,,,676391,Ernie Clement,77,4.02,3.48,2026,,,141,Toronto Blue Jays,3,0,
26,107,,,,,163,18,4,.975,60,60,59,fielding,509.0,,,672580,Maikel Garcia,52,2.81,2.65,2026,,,118,Kansas City Royals,2,0,
23,3,,,,,163,0,4,.975,70,70,64,fielding,579.1,,,701358,Cam Smith,156,2.47,2.27,2026,,,117,Houston Astros,0,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
32,112,,,,,155,14,4,.974,66,66,64,fielding,568.1,,,608324,Alex Bregman,39,2.39,2.29,2026,,,112,Chicago Cubs,2,0,
29,89,,,,,155,17,4,.974,44,44,36,fielding,320.2,,,680700,Richie Palacios,62,4.25,3.43,2026,,,139,Tampa Bay Rays,3,0,
26,108,,,,,154,9,4,.974,60,60,57,fielding,502.1,,,702332,Caleb Durbin,42,2.69,2.50,2026,,,111,Boston Red Sox,1,0,
33,157,,,,,253,22,7,.972,66,66,66,fielding,578.1,,,607208,Trea Turner,89,3.83,3.73,2026,,,143,Philadelphia Phillies,1,0,
28,88,,,,,143,9,4,.972,64,64,63,fielding,544.0,,,673962,Josh Jung,51,2.30,2.17,2026,,,140,Texas Rangers,2,0,
27,114,,,,,175,24,5,.971,58,58,42,fielding,386.1,,,687401,Joey Ortiz,56,3.96,2.93,2026,,,158,Milwaukee Brewers,3,0,
25,127,,,,,209,24,6,.971,59,59,58,fielding,519.1,,,677587,Brayan Rocchio,76,3.52,3.44,2026,,,114,Cleveland Guardians,2,0,
35,89,,,,,135,10,4,.970,64,64,60,fielding,504.0,,,571970,Max Muncy,42,2.34,2.05,2026,,,119,Los Angeles Dodgers,1,0,
23,133,,,,,235,32,7,.970,64,64,62,fielding,546.1,,,807712,Luke Keaschall,95,3.76,3.56,2026,,,142,Minnesota Twins,1,0,
26,86,,,,,134,5,4,.970,58,58,54,fielding,478.0,,,678246,Miguel Vargas,44,2.45,2.24,2026,,,145,Chicago White Sox,3,0,
26,102,,,,,167,19,5,.970,51,51,42,fielding,380.1,,,669236,Jeremiah Jackson,60,3.84,3.18,2026,,,110,Baltimore Orioles,0,0,
21,83,,,,,129,19,4,.969,47,47,37,fielding,328.1,,,805808,Kevin McGonigle,42,3.43,2.66,2026,,,116,Detroit Tigers,2,0,
23,108,,,,,157,8,5,.968,65,65,57,fielding,511.0,,,691720,Kyle Karros,44,2.68,2.34,2026,,,115,Colorado Rockies,1,0,
26,66,,,,,93,6,3,.968,47,47,40,fielding,361.1,,,669357,Nolan Gorman,24,2.24,1.91,2026,,,138,St. Louis Cardinals,1,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
27,4,,,,,116,0,4,.966,65,65,60,fielding,536.1,,,666176,Jo Adell,108,1.88,1.72,2026,,,108,Los Angeles Angels,3,0,
31,80,,,,,115,5,4,.965,61,61,45,fielding,433.1,,,641857,Ryan McMahon,31,2.31,1.82,2026,,,147,New York Yankees,3,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
33,84,,,,,136,10,5,.963,54,54,54,fielding,477.1,,,608070,José Ramírez,47,2.47,2.43,2026,,,114,Cleveland Guardians,1,0,
29,92,,,,,157,4,6,.962,68,68,67,fielding,594.2,,,663586,Austin Riley,59,2.29,2.22,2026,,,144,Atlanta Braves,4,0,
33,150,,,,,203,19,8,.961,68,68,67,fielding,590.2,,,656305,Matt Chapman,45,2.97,2.87,2026,,,137,San Francisco Giants,5,0,
30,98,,,,,147,6,6,.959,66,66,65,fielding,573.0,,,672960,Kazuma Okamoto,43,2.21,2.14,2026,,,141,Toronto Blue Jays,4,0,
27,134,,,,,220,29,9,.959,69,69,67,fielding,590.0,,,672640,Otto Lopez,77,3.22,3.06,2026,,,146,Miami Marlins,5,0,
25,158,,,,,266,28,11,.959,66,66,66,fielding,585.2,,,682928,CJ Abrams,97,3.92,3.86,2026,,,120,Washington Nationals,4,0,
30,148,,,,,262,44,11,.958,68,68,68,fielding,593.2,,,642715,Willy Adames,103,3.81,3.69,2026,,,137,San Francisco Giants,7,0,
29,61,,,,,118,7,5,.958,51,51,44,fielding,402.0,,,650859,Luis Rengifo,52,2.53,2.22,2026,,,158,Milwaukee Brewers,3,0,
24,14,,,,,21,2,1,.952,14,14,14,fielding,76.1,,,690997,Nolan McLean,6,2.37,1.43,2026,,,121,New York Mets,1,0,
22,124,,,,,180,9,9,.950,65,65,65,fielding,568.2,,,691406,Junior Caminero,47,2.71,2.63,2026,,,139,Tampa Bay Rays,5,0,
27,73,,,,,117,17,6,.949,54,54,52,fielding,443.1,,,670623,Isaac Paredes,38,2.26,2.06,2026,,,117,Houston Astros,3,0,
25,143,,,,,249,30,13,.948,67,67,67,fielding,587.1,,,687263,Zach Neto,93,3.62,3.52,2026,,,108,Los Angeles Angels,5,0,
24,45,,,,,94,8,5,.947,47,47,43,fielding,359.0,,,691723,Coby Mayo,44,2.23,1.89,2026,,,110,Baltimore Orioles,4,0,
27,53,,,,,93,5,5,.946,51,51,46,fielding,406.1,,,693304,Nick Gonzales,35,1.95,1.73,2026,,,134,Pittsburgh Pirates,3,0,
27,10,,,,,17,0,1,.941,15,15,15,fielding,84.0,,,676440,Tanner Bibee,6,1.71,1.07,2026,,,114,Cleveland Guardians,0,0,
27,10,,,,,17,1,1,.941,14,14,14,fielding,79.0,,,676974,Max Meyer,6,1.82,1.14,2026,,,146,Miami Marlins,1,0,
26,9,,,,,17,1,1,.941,14,14,14,fielding,86.2,,,668909,Gavin Williams,7,1.67,1.14,2026,,,114,Cleveland Guardians,1,0,
34,10,,,,,16,0,1,.938,14,14,14,fielding,88.0,,,608379,Michael Wacha,5,1.53,1.07,2026,,,118,Kansas City Royals,1,0,
26,11,,,,,14,2,1,.929,13,13,10,fielding,69.2,,,680732,Sean Burke,2,1.70,1.00,2026,,,145,Chicago White Sox,1,0,
29,9,,,,,22,0,2,.909,14,14,14,fielding,73.1,,,680694,Kyle Bradish,11,2.47,1.43,2026,,,110,Baltimore Orioles,1,0,
30,7,,,,,11,0,1,.909,14,14,14,fielding,78.0,,,642547,Freddy Peralta,3,1.15,0.71,2026,,,121,New York Mets,1,0,
26,4,,,,,11,0,1,.909,14,14,14,fielding,82.0,,,693433,Bryan Woo,6,1.10,0.71,2026,,,136,Seattle Mariners,1,0,
29,2,,,,,10,0,1,.900,14,14,14,fielding,79.2,,,669302,Logan Gilbert,7,1.03,0.64,2026,,,136,Seattle Mariners,1,0,
27,5,,,,,16,0,2,.875,14,14,14,fielding,84.2,,,693821,Bryce Elder,9,1.50,1.00,2026,,,144,Atlanta Braves,2,0,
25,6,,,,,8,0,1,.875,14,14,14,fielding,80.2,,,800048,Parker Messick,1,0.79,0.50,2026,,,114,Cleveland Guardians,1,0,
25,4,,,,,8,0,1,.875,12,12,11,fielding,73.1,,,680736,Justin Wrobleski,3,0.86,0.58,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,7,0,1,.857,14,14,14,fielding,76.1,,,669194,Ryne Nelson,4,0.71,0.43,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,7,0,1,.857,14,14,14,fielding,77.2,,,664285,Framber Valdez,3,0.70,0.43,2026,,,116,Detroit Tigers,0,0,
35,4,,,,,12,0,2,.833,14,14,14,fielding,80.0,,,592332,Kevin Gausman,6,1.13,0.71,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,13,13,13,fielding,74.0,,,647336,Michael Soroka,3,0.61,0.38,2026,,,109,Arizona Diamondbacks,0,0,
26,5,,,,,11,0,2,.818,14,14,14,fielding,84.2,,,677952,Braxton Ashcraft,4,0.96,0.64,2026,,,134,Pittsburgh Pirates,1,0,
23,6,,,,,10,0,2,.800,13,13,13,fielding,75.2,,,695505,Chase Burns,2,0.96,0.62,2026,,,113,Cincinnati Reds,1,0,
34,7,,,,,10,0,2,.800,14,14,14,fielding,73.1,,,592662,Robbie Ray,1,0.99,0.57,2026,,,137,San Francisco Giants,1,0,
29,0,,,,,0,0,0,.000,60,60,60,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,45,45,44,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
33,0,,,,,0,0,0,.000,47,47,47,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,48,48,43,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,51,51,44,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,63,63,63,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,63,63,56,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,48,48,48,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,60,60,50,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,64,64,64,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,48,48,46,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
