age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,16,4.34,2,10,.303,209,1,3,.986,27,27,26,fielding,228.1,2,0,686780,Pedro Pagés,190,8.13,7.63,2026,.697,23,138,St. Louis Cardinals,1,0,11
30,46,,,,,277,22,4,.986,38,38,37,fielding,326.2,,,669394,Jake Burger,227,7.54,7.18,2026,,,140,Texas Rangers,1,0,
27,82,,,,,137,18,2,.985,37,37,35,fielding,312.2,,,665926,Andrés Giménez,53,3.89,3.65,2026,,,141,Toronto Blue Jays,1,0,
24,86,,,,,136,17,2,.985,33,33,31,fielding,262.0,,,690976,Alex Freeland,48,4.60,4.06,2026,,,119,Los Angeles Dodgers,0,0,
25,81,,,,,136,22,2,.985,37,37,36,fielding,318.0,,,686797,Brooks Lee,53,3.79,3.62,2026,,,142,Minnesota Twins,1,0,
27,0,,,,,67,0,1,.985,38,38,34,fielding,310.1,,,808982,Jung Hoo Lee,66,1.92,1.74,2026,,,137,San Francisco Giants,1,0,
32,70,,,,,134,16,2,.985,39,39,39,fielding,340.2,,,608369,Corey Seager,62,3.49,3.38,2026,,,140,Texas Rangers,0,0,
26,86,,,,,133,15,2,.985,36,36,36,fielding,312.1,,,672695,Geraldo Perdomo,45,3.78,3.64,2026,,,109,Arizona Diamondbacks,0,0,
26,6,4.40,1,4,.222,197,0,3,.985,27,27,26,fielding,223.0,2,0,696100,Hunter Goodman,188,7.83,7.19,2026,.778,14,115,Colorado Rockies,2,0,9
28,0,,,,,65,0,1,.985,33,33,30,fielding,265.0,,,686555,Isaac Collins,64,2.17,1.94,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,65,0,1,.985,31,31,26,fielding,241.2,,,665750,Leody Taveras,63,2.39,2.06,2026,,,110,Baltimore Orioles,1,0,
29,29,,,,,64,2,1,.984,31,31,25,fielding,227.0,,,650859,Luis Rengifo,34,2.50,2.03,2026,,,158,Milwaukee Brewers,1,0,
31,1,,,,,63,0,1,.984,37,37,37,fielding,329.0,,,664023,Ian Happ,61,1.70,1.68,2026,,,112,Chicago Cubs,0,0,
26,82,,,,,126,22,2,.984,35,35,35,fielding,312.1,,,668930,Brice Turang,42,3.58,3.54,2026,,,158,Milwaukee Brewers,1,0,
22,0,,,,,62,0,1,.984,36,36,33,fielding,302.1,,,702222,Justin Crawford,61,1.82,1.69,2026,,,143,Philadelphia Phillies,0,0,
33,2,,,,,61,0,1,.984,39,39,38,fielding,337.1,,,666969,Adolis García,58,1.60,1.54,2026,,,143,Philadelphia Phillies,1,0,
27,1,,,,,61,0,1,.984,33,33,27,fielding,252.2,,,669003,Garrett Mitchell,59,2.14,1.82,2026,,,158,Milwaukee Brewers,0,0,
27,10,4.93,1,3,.176,182,1,3,.984,25,25,21,fielding,188.0,1,0,660688,Keibert Ruiz,169,8.57,7.16,2026,.824,14,120,Washington Nationals,2,0,7
36,77,,,,,121,21,2,.983,35,35,35,fielding,293.1,,,514888,Jose Altuve,42,3.66,3.40,2026,,,117,Houston Astros,1,0,
23,68,,,,,121,14,2,.983,34,34,30,fielding,261.1,,,691785,Marcelo Mayer,51,4.10,3.50,2026,,,111,Boston Red Sox,1,0,
28,0,,,,,60,0,1,.983,32,32,26,fielding,236.1,,,669016,Brandon Marsh,59,2.25,1.84,2026,,,143,Philadelphia Phillies,1,0,
28,7,5.32,0,6,.250,179,3,3,.983,22,22,20,fielding,177.2,1,0,668939,Adley Rutschman,169,8.95,8.00,2026,.750,18,110,Baltimore Orioles,3,0,10
30,2,,,,,59,0,1,.983,37,37,30,fielding,288.0,,,641355,Cody Bellinger,56,1.81,1.57,2026,,,147,New York Yankees,1,0,
28,2,,,,,59,1,1,.983,29,29,26,fielding,226.0,,,680757,Steven Kwan,56,2.31,2.00,2026,,,114,Cleveland Guardians,0,0,
30,20,,,,,231,26,4,.983,34,34,29,fielding,269.0,,,641343,Jake Bauers,207,7.59,6.68,2026,,,158,Milwaukee Brewers,1,0,
33,2,,,,,57,0,1,.982,34,34,34,fielding,286.2,,,607043,Brandon Nimmo,54,1.76,1.65,2026,,,140,Texas Rangers,1,0,
31,60,,,,,112,19,2,.982,32,32,32,fielding,283.2,,,641487,J.P. Crawford,50,3.50,3.44,2026,,,136,Seattle Mariners,1,0,
29,121,,,,,167,24,3,.982,40,40,39,fielding,347.0,,,676609,José Caballero,43,4.25,4.10,2026,,,147,New York Yankees,1,0,
28,104,,,,,165,21,3,.982,40,40,38,fielding,339.0,,,665862,Jazz Chisholm Jr.,58,4.30,4.05,2026,,,147,New York Yankees,0,0,
35,8,4.52,1,3,.200,165,1,3,.982,21,21,18,fielding,153.1,1,0,623168,Tyler Heineman,154,9.53,7.71,2026,.800,12,141,Toronto Blue Jays,2,0,2
33,2,,,,,54,0,1,.981,35,35,35,fielding,296.0,,,606192,Teoscar Hernández,51,1.61,1.51,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,54,0,1,.981,27,27,20,fielding,169.0,,,671976,Tristan Peters,53,2.82,1.96,2026,,,145,Chicago White Sox,0,0,
25,1,,,,,107,0,2,.981,41,41,41,fielding,364.1,,,677594,Julio Rodríguez,104,2.60,2.56,2026,,,136,Seattle Mariners,0,0,
24,99,,,,,159,27,3,.981,40,40,40,fielding,354.1,,,682829,Elly De La Cruz,57,3.97,3.90,2026,,,113,Cincinnati Reds,1,0,
29,4,3.43,1,3,.094,212,0,4,.981,33,33,25,fielding,236.1,1,0,663743,Nick Fortes,204,7.93,6.30,2026,.906,29,139,Tampa Bay Rays,2,0,8
26,42,,,,,53,2,1,.981,27,27,23,fielding,206.1,,,669357,Nolan Gorman,10,2.27,1.93,2026,,,138,St. Louis Cardinals,0,0,
29,53,,,,,106,9,2,.981,28,28,27,fielding,247.0,,,670764,Taylor Walls,51,3.79,3.71,2026,,,139,Tampa Bay Rays,1,0,
23,10,4.14,2,8,.444,207,0,4,.981,25,25,23,fielding,202.0,2,1,700337,Edgar Quero,193,9.04,8.12,2026,.556,10,145,Chicago White Sox,1,0,9
27,63,,,,,102,14,2,.980,31,31,25,fielding,222.1,,,687401,Joey Ortiz,37,4.05,3.23,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,51,0,1,.980,32,32,30,fielding,270.0,,,665487,Fernando Tatis Jr.,49,1.67,1.56,2026,,,135,San Diego Padres,0,0,
33,66,,,,,100,9,2,.980,37,37,37,fielding,328.0,,,592518,Manny Machado,32,2.69,2.65,2026,,,135,San Diego Padres,1,0,
23,86,,,,,149,21,3,.980,40,40,39,fielding,343.0,,,807712,Luke Keaschall,60,3.83,3.65,2026,,,142,Minnesota Twins,1,0,
31,60,,,,,98,15,2,.980,28,28,23,fielding,205.0,,,643289,Mauricio Dubón,36,4.21,3.43,2026,,,144,Atlanta Braves,0,0,
24,90,,,,,137,21,3,.978,40,40,36,fielding,320.1,,,678662,Ezequiel Tovar,44,3.77,3.35,2026,,,115,Colorado Rockies,0,0,
29,64,,,,,90,9,2,.978,37,37,31,fielding,275.1,,,663647,Ke'Bryan Hayes,24,2.88,2.38,2026,,,113,Cincinnati Reds,1,0,
31,0,,,,,45,0,1,.978,29,29,29,fielding,235.1,,,668804,Bryan Reynolds,44,1.69,1.52,2026,,,134,Pittsburgh Pirates,1,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
29,0,,,,,87,0,2,.977,34,34,31,fielding,271.1,,,664728,Kyle Isbel,85,2.82,2.50,2026,,,118,Kansas City Royals,0,0,
32,0,,,,,43,0,1,.977,28,28,28,fielding,223.1,,,656811,Ryan O'Hearn,42,1.70,1.50,2026,,,134,Pittsburgh Pirates,0,0,
26,56,,,,,85,3,2,.976,33,33,31,fielding,282.0,,,678246,Miguel Vargas,27,2.65,2.52,2026,,,145,Chicago White Sox,2,0,
31,1,,,,,83,1,2,.976,33,33,30,fielding,276.1,,,656775,Cedric Mullins,80,2.64,2.45,2026,,,139,Tampa Bay Rays,0,0,
25,1,,,,,82,0,2,.976,34,34,34,fielding,291.1,,,682998,Corbin Carroll,79,2.47,2.35,2026,,,109,Arizona Diamondbacks,2,0,
32,102,,,,,163,17,4,.975,39,39,39,fielding,341.0,,,621020,Dansby Swanson,57,4.20,4.08,2026,,,112,Chicago Cubs,3,0,
35,55,,,,,81,5,2,.975,35,35,35,fielding,298.1,,,571448,Nolan Arenado,24,2.39,2.26,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,40,0,1,.975,27,27,19,fielding,172.2,,,663837,Matt Vierling,39,2.04,1.44,2026,,,116,Detroit Tigers,0,0,
24,100,,,,,159,26,4,.975,35,35,35,fielding,310.1,,,691026,Masyn Winn,55,4.50,4.43,2026,,,138,St. Louis Cardinals,1,0,
29,1,,,,,79,0,2,.975,39,39,33,fielding,306.0,,,663757,Trent Grisham,76,2.26,1.97,2026,,,147,New York Yankees,0,0,
30,70,,,,,114,16,3,.974,33,33,31,fielding,274.0,,,676391,Ernie Clement,41,3.65,3.36,2026,,,141,Toronto Blue Jays,2,0,
28,42,,,,,74,6,2,.973,37,37,36,fielding,314.0,,,673962,Josh Jung,30,2.06,1.95,2026,,,140,Texas Rangers,1,0,
25,68,,,,,109,13,3,.972,31,31,30,fielding,270.1,,,677587,Brayan Rocchio,38,3.53,3.42,2026,,,114,Cleveland Guardians,1,0,
20,84,,,,,142,19,4,.972,35,35,33,fielding,302.2,,,804606,Konnor Griffin,54,4.11,3.94,2026,,,134,Pittsburgh Pirates,3,0,
28,47,,,,,69,2,2,.971,33,33,32,fielding,279.1,,,666182,Bo Bichette,20,2.16,2.03,2026,,,121,New York Mets,2,0,
26,71,,,,,98,7,3,.969,38,38,36,fielding,321.1,,,702332,Caleb Durbin,24,2.66,2.50,2026,,,111,Boston Red Sox,1,0,
23,70,,,,,98,5,3,.969,39,39,36,fielding,322.1,,,691720,Kyle Karros,25,2.66,2.44,2026,,,115,Colorado Rockies,0,0,
33,91,,,,,150,12,5,.967,40,40,40,fielding,349.1,,,607208,Trea Turner,54,3.74,3.63,2026,,,143,Philadelphia Phillies,1,0,
29,56,,,,,88,3,3,.966,41,41,40,fielding,355.0,,,663586,Austin Riley,29,2.15,2.07,2026,,,144,Atlanta Braves,2,0,
32,59,,,,,83,9,3,.964,38,38,36,fielding,324.0,,,608324,Alex Bregman,21,2.22,2.11,2026,,,112,Chicago Cubs,1,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
26,87,,,,,135,14,5,.963,38,38,34,fielding,301.1,,,669236,Jeremiah Jackson,43,3.89,3.42,2026,,,110,Baltimore Orioles,0,0,
33,87,,,,,133,22,5,.962,36,36,36,fielding,313.1,,,596115,Trevor Story,41,3.68,3.56,2026,,,111,Boston Red Sox,3,0,
21,49,,,,,79,12,3,.962,28,28,22,fielding,202.0,,,805808,Kevin McGonigle,27,3.39,2.71,2026,,,116,Detroit Tigers,2,0,
30,53,,,,,79,3,3,.962,37,37,37,fielding,323.0,,,672960,Kazuma Okamoto,23,2.12,2.05,2026,,,141,Toronto Blue Jays,2,0,
27,46,,,,,76,11,3,.961,27,27,21,fielding,172.0,,,666397,Edouard Julien,27,3.82,2.70,2026,,,115,Colorado Rockies,2,0,
30,92,,,,,150,26,6,.960,39,39,39,fielding,348.1,,,642715,Willy Adames,52,3.72,3.69,2026,,,137,San Francisco Giants,3,0,
25,79,,,,,147,16,6,.959,41,41,41,fielding,361.1,,,687263,Zach Neto,62,3.52,3.44,2026,,,108,Los Angeles Angels,3,0,
33,90,,,,,120,11,5,.958,38,38,38,fielding,339.1,,,656305,Matt Chapman,25,3.05,3.03,2026,,,137,San Francisco Giants,3,0,
27,27,,,,,46,2,2,.957,27,27,23,fielding,208.1,,,693304,Nick Gonzales,17,1.90,1.63,2026,,,134,Pittsburgh Pirates,1,0,
33,44,,,,,69,4,3,.957,32,32,32,fielding,283.1,,,608070,José Ramírez,22,2.10,2.06,2026,,,114,Cleveland Guardians,1,0,
23,2,,,,,91,0,4,.956,40,40,38,fielding,340.1,,,701358,Cam Smith,85,2.30,2.18,2026,,,117,Houston Astros,0,0,
25,93,,,,,155,17,7,.955,38,38,38,fielding,337.0,,,682928,CJ Abrams,55,3.95,3.89,2026,,,120,Washington Nationals,3,0,
31,38,,,,,57,2,3,.947,27,27,25,fielding,202.1,,,660162,Yoán Moncada,16,2.41,2.00,2026,,,108,Los Angeles Angels,1,0,
27,74,,,,,124,14,7,.944,40,40,39,fielding,345.2,,,672640,Otto Lopez,43,3.05,2.93,2026,,,146,Miami Marlins,4,0,
22,69,,,,,103,5,7,.932,38,38,38,fielding,337.1,,,691406,Junior Caminero,27,2.56,2.53,2026,,,139,Tampa Bay Rays,3,0,
31,51,,,,,71,4,5,.930,38,38,26,fielding,261.0,,,641857,Ryan McMahon,15,2.28,1.74,2026,,,147,New York Yankees,4,0,
25,5,,,,,14,0,1,.929,8,8,8,fielding,45.1,,,686799,Jack Kochanowicz,8,2.60,1.63,2026,,,108,Los Angeles Angels,1,0,
24,22,,,,,53,6,4,.925,28,28,25,fielding,214.0,,,691723,Coby Mayo,27,2.06,1.75,2026,,,110,Baltimore Orioles,4,0,
23,47,,,,,75,2,6,.920,30,30,27,fielding,248.0,,,691781,Brady House,22,2.50,2.30,2026,,,120,Washington Nationals,2,0,
27,6,,,,,11,0,1,.909,9,9,9,fielding,45.1,,,676440,Tanner Bibee,4,2.00,1.11,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,11,0,1,.909,9,9,9,fielding,54.2,,,693821,Bryce Elder,6,1.67,1.11,2026,,,144,Atlanta Braves,1,0,
24,6,,,,,11,2,1,.909,8,8,8,fielding,45.1,,,690997,Nolan McLean,4,2.00,1.25,2026,,,121,New York Mets,1,0,
26,7,,,,,10,2,1,.900,8,8,6,fielding,44.0,,,680732,Sean Burke,2,1.84,1.13,2026,,,145,Chicago White Sox,1,0,
23,4,,,,,6,0,1,.833,8,8,8,fielding,47.0,,,695505,Chase Burns,1,0.96,0.63,2026,,,113,Cincinnati Reds,1,0,
25,3,,,,,6,0,1,.833,7,7,6,fielding,44.2,,,680736,Justin Wrobleski,2,1.02,0.71,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,5,0,1,.800,8,8,8,fielding,48.2,,,677952,Braxton Ashcraft,3,0.75,0.50,2026,,,134,Pittsburgh Pirates,1,0,
29,5,,,,,10,0,2,.800,8,8,8,fielding,41.0,,,680694,Kyle Bradish,3,1.76,1.00,2026,,,110,Baltimore Orioles,1,0,
30,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,642547,Freddy Peralta,2,0.84,0.50,2026,,,121,New York Mets,1,0,
32,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,664285,Framber Valdez,2,0.84,0.50,2026,,,116,Detroit Tigers,0,0,
35,2,,,,,9,0,2,.778,8,8,8,fielding,46.2,,,592332,Kevin Gausman,5,1.37,0.88,2026,,,141,Toronto Blue Jays,1,0,
30,2,,,,,7,0,2,.714,8,8,8,fielding,45.1,,,656302,Dylan Cease,3,1.00,0.63,2026,,,141,Toronto Blue Jays,1,0,
23,0,,,,,2,0,1,.500,8,8,8,fielding,41.1,,,691587,Eury Pérez,1,0.22,0.13,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,32,32,32,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,30,30,27,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,29,29,29,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,37,37,37,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,37,37,34,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,32,32,32,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,33,33,28,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,39,39,39,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,30,30,30,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
