age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,97,,,,,173,19,4,.977,49,49,41,fielding,358.2,,,680700,Richie Palacios,72,4.25,3.45,2026,,,139,Tampa Bay Rays,3,0,
24,183,,,,,300,48,7,.977,68,68,67,fielding,592.2,,,691026,Masyn Winn,110,4.45,4.31,2026,,,138,St. Louis Cardinals,2,0,
32,125,,,,,171,15,4,.977,72,72,70,fielding,619.1,,,608324,Alex Bregman,42,2.43,2.32,2026,,,112,Chicago Cubs,2,0,
33,2,,,,,125,0,3,.976,69,69,68,fielding,571.1,,,607043,Brandon Nimmo,120,1.92,1.77,2026,,,140,Texas Rangers,2,0,
29,111,,,,,166,11,4,.976,70,70,69,fielding,612.1,,,664761,Alec Bohm,51,2.38,2.31,2026,,,143,Philadelphia Phillies,2,0,
31,113,,,,,207,32,5,.976,54,54,54,fielding,470.2,,,641487,J.P. Crawford,89,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
28,103,,,,,163,9,4,.975,72,72,71,fielding,614.0,,,673962,Josh Jung,56,2.33,2.21,2026,,,140,Texas Rangers,2,0,
27,2,,,,,122,0,3,.975,55,55,48,fielding,445.1,,,665750,Leody Taveras,117,2.41,2.16,2026,,,110,Baltimore Orioles,1,0,
35,104,,,,,157,14,4,.975,69,69,69,fielding,584.1,,,571448,Nolan Arenado,49,2.36,2.22,2026,,,109,Arizona Diamondbacks,0,0,
33,168,,,,,273,23,7,.974,73,73,73,fielding,631.1,,,607208,Trea Turner,98,3.79,3.64,2026,,,143,Philadelphia Phillies,1,0,
25,145,,,,,232,26,6,.974,66,66,65,fielding,578.1,,,677587,Brayan Rocchio,81,3.52,3.42,2026,,,114,Cleveland Guardians,2,0,
23,153,,,,,266,36,7,.974,72,72,70,fielding,612.1,,,807712,Luke Keaschall,106,3.81,3.60,2026,,,142,Minnesota Twins,1,0,
30,139,,,,,226,32,6,.973,64,64,55,fielding,504.0,,,676391,Ernie Clement,81,3.93,3.44,2026,,,141,Toronto Blue Jays,3,0,
26,90,,,,,140,5,4,.971,65,65,58,fielding,512.0,,,678246,Miguel Vargas,46,2.39,2.09,2026,,,145,Chicago White Sox,3,0,
26,107,,,,,174,19,5,.971,54,54,44,fielding,397.1,,,669236,Jeremiah Jackson,62,3.83,3.13,2026,,,110,Baltimore Orioles,0,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
31,88,,,,,124,5,4,.968,68,68,50,fielding,479.1,,,641857,Ryan McMahon,32,2.25,1.76,2026,,,147,New York Yankees,3,0,
35,100,,,,,150,10,5,.967,72,72,66,fielding,559.0,,,571970,Max Muncy,45,2.33,2.01,2026,,,119,Los Angeles Dodgers,1,0,
27,115,,,,,180,24,6,.967,61,61,44,fielding,404.1,,,687401,Joey Ortiz,59,3.88,2.85,2026,,,158,Milwaukee Brewers,4,0,
23,119,,,,,177,11,6,.966,73,73,63,fielding,564.0,,,691720,Kyle Karros,52,2.73,2.34,2026,,,115,Colorado Rockies,1,0,
29,105,,,,,176,6,6,.966,75,75,74,fielding,656.2,,,663586,Austin Riley,65,2.33,2.27,2026,,,144,Atlanta Braves,4,0,
21,94,,,,,144,20,5,.965,52,52,42,fielding,368.1,,,805808,Kevin McGonigle,45,3.40,2.67,2026,,,116,Detroit Tigers,2,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
27,4,,,,,134,0,5,.963,74,74,69,fielding,613.2,,,666176,Jo Adell,125,1.89,1.74,2026,,,108,Los Angeles Angels,3,0,
33,156,,,,,212,20,8,.962,75,75,74,fielding,650.2,,,656305,Matt Chapman,48,2.82,2.72,2026,,,137,San Francisco Giants,5,0,
35,9,,,,,26,0,1,.962,16,16,12,fielding,79.1,,,607067,Colin Rea,16,2.85,1.56,2026,,,112,Chicago Cubs,1,0,
25,182,,,,,299,34,12,.960,74,74,74,fielding,655.2,,,682928,CJ Abrams,105,3.94,3.88,2026,,,120,Washington Nationals,5,0,
29,62,,,,,119,7,5,.958,52,52,45,fielding,411.0,,,650859,Luis Rengifo,52,2.50,2.19,2026,,,158,Milwaukee Brewers,3,0,
30,162,,,,,283,47,12,.958,75,75,75,fielding,653.2,,,642715,Willy Adames,109,3.74,3.61,2026,,,137,San Francisco Giants,7,0,
30,113,,,,,165,7,7,.958,73,73,72,fielding,635.0,,,672960,Kazuma Okamoto,45,2.24,2.16,2026,,,141,Toronto Blue Jays,4,0,
27,152,,,,,254,34,11,.957,76,76,74,fielding,651.0,,,672640,Otto Lopez,91,3.36,3.20,2026,,,146,Miami Marlins,6,0,
25,170,,,,,287,37,13,.955,76,76,76,fielding,665.2,,,687263,Zach Neto,104,3.71,3.61,2026,,,108,Los Angeles Angels,5,0,
27,82,,,,,132,17,6,.955,60,60,58,fielding,496.1,,,670623,Isaac Paredes,44,2.29,2.10,2026,,,117,Houston Astros,3,0,
27,62,,,,,106,6,5,.953,58,58,53,fielding,467.1,,,693304,Nick Gonzales,39,1.95,1.74,2026,,,134,Pittsburgh Pirates,3,0,
24,14,,,,,21,2,1,.952,15,15,15,fielding,83.1,,,690997,Nolan McLean,6,2.17,1.33,2026,,,121,New York Mets,1,0,
22,135,,,,,195,10,10,.949,73,73,73,fielding,636.2,,,691406,Junior Caminero,50,2.62,2.53,2026,,,139,Tampa Bay Rays,6,0,
27,10,,,,,17,0,1,.941,16,16,16,fielding,89.1,,,676440,Tanner Bibee,6,1.62,1.00,2026,,,114,Cleveland Guardians,0,0,
27,10,,,,,17,1,1,.941,16,16,16,fielding,90.0,,,676974,Max Meyer,6,1.60,1.00,2026,,,146,Miami Marlins,1,0,
29,8,,,,,17,1,1,.941,13,13,13,fielding,83.1,,,657277,Logan Webb,8,1.73,1.23,2026,,,137,San Francisco Giants,1,0,
26,9,,,,,17,1,1,.941,15,15,15,fielding,91.2,,,668909,Gavin Williams,7,1.58,1.07,2026,,,114,Cleveland Guardians,1,0,
26,12,,,,,16,2,1,.938,15,15,11,fielding,81.0,,,680732,Sean Burke,3,1.67,1.00,2026,,,145,Chicago White Sox,1,0,
34,10,,,,,16,0,1,.938,15,15,15,fielding,94.0,,,608379,Michael Wacha,5,1.44,1.00,2026,,,118,Kansas City Royals,1,0,
27,7,,,,,15,1,1,.933,15,15,15,fielding,85.0,,,676106,Emerson Hancock,7,1.48,0.93,2026,,,136,Seattle Mariners,1,0,
29,4,,,,,13,0,1,.923,16,16,16,fielding,93.0,,,669302,Logan Gilbert,8,1.16,0.75,2026,,,136,Seattle Mariners,1,0,
30,8,,,,,13,0,1,.923,16,16,16,fielding,85.2,,,642547,Freddy Peralta,4,1.27,0.75,2026,,,121,New York Mets,1,0,
27,4,,,,,12,0,1,.917,15,15,15,fielding,77.2,,,681190,Randy Vásquez,7,1.29,0.73,2026,,,135,San Diego Padres,0,0,
29,10,,,,,23,0,2,.913,15,15,15,fielding,81.0,,,680694,Kyle Bradish,11,2.33,1.40,2026,,,110,Baltimore Orioles,1,0,
26,4,,,,,11,0,1,.909,15,15,15,fielding,89.0,,,693433,Bryan Woo,6,1.01,0.67,2026,,,136,Seattle Mariners,1,0,
25,6,,,,,9,0,1,.889,15,15,15,fielding,86.2,,,800048,Parker Messick,2,0.84,0.53,2026,,,114,Cleveland Guardians,1,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,16,0,2,.875,16,16,16,fielding,94.2,,,693821,Bryce Elder,9,1.34,0.88,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,13,13,12,fielding,79.1,,,680736,Justin Wrobleski,3,0.80,0.54,2026,,,119,Los Angeles Dodgers,0,0,
26,7,,,,,14,0,2,.857,15,15,15,fielding,90.2,,,677952,Braxton Ashcraft,5,1.20,0.80,2026,,,134,Pittsburgh Pirates,1,0,
28,3,,,,,7,0,1,.857,15,15,15,fielding,82.0,,,647336,Michael Soroka,3,0.66,0.40,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,7,0,1,.857,15,15,15,fielding,83.2,,,664285,Framber Valdez,3,0.65,0.40,2026,,,116,Detroit Tigers,0,0,
35,4,,,,,13,0,2,.846,16,16,16,fielding,89.0,,,592332,Kevin Gausman,7,1.11,0.69,2026,,,141,Toronto Blue Jays,1,0,
23,7,,,,,11,0,2,.818,15,15,15,fielding,85.2,,,695505,Chase Burns,2,0.95,0.60,2026,,,113,Cincinnati Reds,1,0,
34,8,,,,,11,0,2,.818,15,15,14,fielding,79.2,,,592662,Robbie Ray,1,1.03,0.60,2026,,,137,San Francisco Giants,1,0,
29,0,,,,,0,0,0,.000,66,66,66,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,53,53,53,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,54,54,48,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,53,53,46,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,71,71,71,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,69,69,62,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,67,67,56,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,71,71,71,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,55,55,53,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
