age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,0,,,,,110,0,2,.982,51,51,40,fielding,342.0,,,671976,Tristan Peters,108,2.84,2.12,2026,,,145,Chicago White Sox,0,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
32,82,,,,,160,16,3,.981,44,44,44,fielding,385.2,,,608369,Corey Seager,75,3.67,3.57,2026,,,140,Texas Rangers,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
24,156,,,,,253,40,5,.980,56,56,56,fielding,496.2,,,691026,Masyn Winn,92,4.50,4.43,2026,,,138,St. Louis Cardinals,1,0,
25,150,,,,,251,32,5,.980,57,57,52,fielding,457.2,,,683083,Nasim Nuñez,96,4.84,4.32,2026,,,120,Washington Nationals,2,0,
27,1,,,,,99,0,2,.980,57,57,50,fielding,445.0,,,808982,Jung Hoo Lee,96,1.96,1.70,2026,,,137,San Francisco Giants,1,0,
24,5,,,,,141,1,3,.979,61,61,60,fielding,542.2,,,691023,Jordan Walker,133,2.29,2.26,2026,,,138,St. Louis Cardinals,2,0,
23,3,,,,,94,0,2,.979,48,48,45,fielding,396.2,,,695578,James Wood,89,2.09,1.92,2026,,,120,Washington Nationals,1,0,
27,5,,,,,140,0,3,.979,63,63,63,fielding,556.1,,,677800,Wilyer Abreu,132,2.22,2.17,2026,,,111,Boston Red Sox,1,0,
29,93,,,,,139,10,3,.978,59,59,59,fielding,523.1,,,664761,Alec Bohm,43,2.34,2.31,2026,,,143,Philadelphia Phillies,1,0,
29,1,,,,,132,0,3,.977,62,62,54,fielding,492.1,,,663757,Trent Grisham,128,2.36,2.08,2026,,,147,New York Yankees,0,0,
28,82,,,,,132,8,3,.977,60,60,59,fielding,509.0,,,673962,Josh Jung,47,2.28,2.15,2026,,,140,Texas Rangers,1,0,
35,86,,,,,128,9,3,.977,57,57,57,fielding,484.1,,,571448,Nolan Arenado,39,2.32,2.19,2026,,,109,Arizona Diamondbacks,0,0,
35,86,,,,,127,9,3,.976,60,60,56,fielding,473.0,,,571970,Max Muncy,38,2.36,2.07,2026,,,119,Los Angeles Dodgers,1,0,
30,131,,,,,211,32,5,.976,57,57,49,fielding,447.0,,,676391,Ernie Clement,75,4.15,3.61,2026,,,141,Toronto Blue Jays,3,0,
26,80,,,,,123,5,3,.976,55,55,51,fielding,450.0,,,678246,Miguel Vargas,40,2.40,2.18,2026,,,145,Chicago White Sox,3,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
33,149,,,,,240,20,6,.975,63,63,63,fielding,553.1,,,607208,Trea Turner,85,3.81,3.71,2026,,,143,Philadelphia Phillies,1,0,
26,102,,,,,155,16,4,.974,57,57,56,fielding,481.0,,,672580,Maikel Garcia,49,2.83,2.65,2026,,,118,Kansas City Royals,2,0,
23,132,,,,,231,32,6,.974,61,61,59,fielding,521.1,,,807712,Luke Keaschall,93,3.89,3.69,2026,,,142,Minnesota Twins,1,0,
23,3,,,,,153,0,4,.974,67,67,61,fielding,553.1,,,701358,Cam Smith,146,2.42,2.22,2026,,,117,Houston Astros,0,0,
29,85,,,,,151,17,4,.974,43,43,35,fielding,312.2,,,680700,Richie Palacios,62,4.24,3.42,2026,,,139,Tampa Bay Rays,3,0,
29,130,,,,,186,26,5,.973,45,45,44,fielding,389.0,,,676609,José Caballero,51,4.19,4.02,2026,,,147,New York Yankees,1,0,
32,107,,,,,147,14,4,.973,62,62,60,fielding,534.1,,,608324,Alex Bregman,36,2.41,2.31,2026,,,112,Chicago Cubs,2,0,
26,103,,,,,142,8,4,.972,57,57,54,fielding,477.1,,,702332,Caleb Durbin,35,2.60,2.42,2026,,,111,Boston Red Sox,1,0,
33,4,,,,,106,0,3,.972,64,64,61,fielding,548.1,,,666969,Adolis García,99,1.69,1.61,2026,,,143,Philadelphia Phillies,1,0,
27,109,,,,,168,21,5,.970,55,55,40,fielding,369.1,,,687401,Joey Ortiz,54,3.98,2.96,2026,,,158,Milwaukee Brewers,3,0,
26,102,,,,,166,19,5,.970,50,50,42,fielding,379.1,,,669236,Jeremiah Jackson,59,3.82,3.22,2026,,,110,Baltimore Orioles,0,0,
25,118,,,,,195,23,6,.969,56,56,55,fielding,492.1,,,677587,Brayan Rocchio,71,3.46,3.38,2026,,,114,Cleveland Guardians,2,0,
21,80,,,,,124,19,4,.968,46,46,36,fielding,320.1,,,805808,Kevin McGonigle,40,3.38,2.61,2026,,,116,Detroit Tigers,2,0,
27,1,,,,,61,0,2,.967,43,43,35,fielding,324.0,,,665487,Fernando Tatis Jr.,58,1.64,1.37,2026,,,135,San Diego Padres,0,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
26,64,,,,,89,6,3,.966,45,45,38,fielding,344.1,,,669357,Nolan Gorman,22,2.25,1.91,2026,,,138,St. Louis Cardinals,1,0,
29,86,,,,,147,4,5,.966,65,65,64,fielding,569.0,,,663586,Austin Riley,56,2.25,2.18,2026,,,144,Atlanta Braves,3,0,
23,101,,,,,144,8,5,.965,61,61,54,fielding,483.0,,,691720,Kyle Karros,38,2.59,2.28,2026,,,115,Colorado Rockies,1,0,
27,4,,,,,110,0,4,.964,63,63,58,fielding,517.1,,,666176,Jo Adell,102,1.85,1.68,2026,,,108,Los Angeles Angels,3,0,
33,142,,,,,191,19,7,.963,65,65,64,fielding,563.2,,,656305,Matt Chapman,42,2.94,2.83,2026,,,137,San Francisco Giants,4,0,
27,72,,,,,109,16,4,.963,51,51,49,fielding,417.1,,,670623,Isaac Paredes,33,2.27,2.06,2026,,,117,Houston Astros,3,0,
31,74,,,,,107,5,4,.963,58,58,43,fielding,413.1,,,641857,Ryan McMahon,29,2.24,1.78,2026,,,147,New York Yankees,3,0,
33,83,,,,,133,10,5,.962,52,52,52,fielding,459.1,,,608070,José Ramírez,45,2.51,2.46,2026,,,114,Cleveland Guardians,1,0,
25,156,,,,,259,28,10,.961,64,64,64,fielding,567.2,,,682928,CJ Abrams,93,3.95,3.89,2026,,,120,Washington Nationals,4,0,
30,147,,,,,259,44,11,.958,66,66,66,fielding,575.2,,,642715,Willy Adames,101,3.88,3.76,2026,,,137,San Francisco Giants,7,0,
30,92,,,,,140,6,6,.957,63,63,62,fielding,546.0,,,672960,Kazuma Okamoto,42,2.21,2.13,2026,,,141,Toronto Blue Jays,4,0,
27,126,,,,,209,28,9,.957,65,65,63,fielding,554.0,,,672640,Otto Lopez,74,3.25,3.08,2026,,,146,Miami Marlins,5,0,
29,60,,,,,116,7,5,.957,50,50,43,fielding,395.0,,,650859,Luis Rengifo,51,2.53,2.22,2026,,,158,Milwaukee Brewers,3,0,
24,13,,,,,20,2,1,.950,13,13,13,fielding,72.1,,,690997,Nolan McLean,6,2.38,1.46,2026,,,121,New York Mets,1,0,
25,135,,,,,237,29,12,.949,64,64,64,fielding,560.1,,,687263,Zach Neto,90,3.62,3.52,2026,,,108,Los Angeles Angels,5,0,
22,120,,,,,174,9,9,.948,62,62,62,fielding,542.2,,,691406,Junior Caminero,45,2.74,2.66,2026,,,139,Tampa Bay Rays,5,0,
27,49,,,,,86,5,5,.942,47,47,42,fielding,370.1,,,693304,Nick Gonzales,32,1.97,1.72,2026,,,134,Pittsburgh Pirates,3,0,
27,10,,,,,17,1,1,.941,13,13,13,fielding,73.2,,,676974,Max Meyer,6,1.97,1.23,2026,,,146,Miami Marlins,1,0,
26,9,,,,,17,1,1,.941,14,14,14,fielding,86.2,,,668909,Gavin Williams,7,1.67,1.14,2026,,,114,Cleveland Guardians,1,0,
27,9,,,,,16,0,1,.938,14,14,14,fielding,77.0,,,676440,Tanner Bibee,6,1.75,1.07,2026,,,114,Cleveland Guardians,0,0,
29,7,,,,,15,0,1,.933,11,11,11,fielding,67.1,,,657277,Logan Webb,7,1.88,1.27,2026,,,137,San Francisco Giants,1,0,
26,11,,,,,14,2,1,.929,13,13,10,fielding,69.2,,,680732,Sean Burke,2,1.70,1.00,2026,,,145,Chicago White Sox,1,0,
34,8,,,,,14,0,1,.929,13,13,13,fielding,81.0,,,608379,Michael Wacha,5,1.44,1.00,2026,,,118,Kansas City Royals,1,0,
26,4,,,,,11,0,1,.909,13,13,13,fielding,77.0,,,693433,Bryan Woo,6,1.17,0.77,2026,,,136,Seattle Mariners,1,0,
29,9,,,,,20,0,2,.900,13,13,13,fielding,69.1,,,680694,Kyle Bradish,9,2.35,1.38,2026,,,110,Baltimore Orioles,1,0,
30,6,,,,,10,0,1,.900,13,13,13,fielding,72.0,,,642547,Freddy Peralta,3,1.13,0.69,2026,,,121,New York Mets,1,0,
26,5,,,,,9,0,1,.889,13,13,13,fielding,79.2,,,677952,Braxton Ashcraft,3,0.91,0.62,2026,,,134,Pittsburgh Pirates,1,0,
29,2,,,,,9,0,1,.889,13,13,13,fielding,73.2,,,669302,Logan Gilbert,6,0.99,0.62,2026,,,136,Seattle Mariners,1,0,
27,5,,,,,16,0,2,.875,14,14,14,fielding,84.2,,,693821,Bryce Elder,9,1.50,1.00,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,11,11,10,fielding,68.2,,,680736,Justin Wrobleski,3,0.93,0.64,2026,,,119,Los Angeles Dodgers,0,0,
27,4,,,,,14,1,2,.857,14,14,14,fielding,69.2,,,676917,Cade Cavalli,8,1.57,0.86,2026,,,120,Washington Nationals,1,0,
28,2,,,,,7,0,1,.857,13,13,13,fielding,72.1,,,669194,Ryne Nelson,4,0.75,0.46,2026,,,109,Arizona Diamondbacks,0,0,
35,4,,,,,12,0,2,.833,14,14,14,fielding,80.0,,,592332,Kevin Gausman,6,1.13,0.71,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,13,13,13,fielding,74.0,,,647336,Michael Soroka,3,0.61,0.38,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,13,13,13,fielding,72.2,,,664285,Framber Valdez,2,0.63,0.38,2026,,,116,Detroit Tigers,0,0,
34,7,,,,,10,0,2,.800,13,13,13,fielding,67.2,,,592662,Robbie Ray,1,1.07,0.62,2026,,,137,San Francisco Giants,1,0,
23,6,,,,,9,0,2,.778,12,12,12,fielding,70.1,,,695505,Chase Burns,1,0.90,0.58,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,57,57,57,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,44,44,44,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
31,0,,,,,0,0,0,.000,45,45,41,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,48,48,41,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,60,60,60,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,60,60,54,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,46,46,46,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,57,57,47,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,61,61,61,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,46,46,44,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
