age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,668964,Tobias Myers,1,3.00,1.00,2026,,,121,New York Mets,0,0,
27,3,2.25,0,1,.500,21,0,0,1.000,2,2,2,fielding,16.0,0,0,665966,Carlos Narváez,18,11.81,10.50,2026,.500,1,111,Boston Red Sox,0,0,0
26,3,5.76,0,1,.500,34,0,0,1.000,3,3,3,fielding,25.0,0,0,666310,Bo Naylor,31,12.24,11.33,2026,.500,1,114,Cleveland Guardians,0,0,2
29,4,,,,,32,3,0,1.000,4,4,4,fielding,37.0,,,647304,Josh Naylor,28,7.78,8.00,2026,,,136,Seattle Mariners,0,0,
25,8,,,,,12,0,0,1.000,4,4,4,fielding,34.0,,,687263,Zach Neto,4,3.18,3.00,2026,,,108,Los Angeles Angels,0,0,
33,0,,,,,3,0,0,1.000,3,3,3,fielding,27.0,,,607043,Brandon Nimmo,3,1.00,1.00,2026,,,140,Texas Rangers,0,0,
26,1,,,,,11,1,0,1.000,2,2,2,fielding,18.0,,,681393,Connor Norby,10,5.50,5.50,2026,,,146,Miami Marlins,0,0,
25,3,,,,,6,1,0,1.000,2,2,2,fielding,18.0,,,683083,Nasim Nuñez,3,3.00,3.00,2026,,,120,Washington Nationals,0,0,
32,1,,,,,11,1,0,1.000,2,2,1,fielding,13.0,,,656811,Ryan O'Hearn,10,7.62,5.50,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,2,0,0,1.000,2,2,2,fielding,15.0,,,656811,Ryan O'Hearn,2,1.20,1.00,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,641927,Bailey Ober,1,2.25,1.00,2026,,,142,Minnesota Twins,0,0,
30,4,,,,,6,0,0,1.000,3,3,3,fielding,29.0,,,672960,Kazuma Okamoto,2,1.86,2.00,2026,,,141,Toronto Blue Jays,0,0,
27,5,,,,,7,3,0,1.000,3,3,3,fielding,24.0,,,687401,Joey Ortiz,2,2.63,2.33,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,681546,James Outman,1,2.25,0.50,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,10,0,0,1.000,3,3,3,fielding,27.0,,,681624,Andy Pages,10,3.33,3.33,2026,,,119,Los Angeles Dodgers,0,0,
27,2,9.90,0,1,1.000,17,1,0,1.000,3,3,2,fielding,20.0,0,0,686780,Pedro Pagés,15,7.65,5.67,2026,.000,0,138,St. Louis Cardinals,0,0,3
28,1,,,,,27,3,0,1.000,3,3,3,fielding,25.1,,,686469,Vinnie Pasquantino,26,9.72,9.00,2026,,,118,Kansas City Royals,0,0,
25,1,,,,,4,0,0,1.000,2,2,1,fielding,10.0,,,688363,Graham Pauley,3,3.60,2.00,2026,,,146,Miami Marlins,0,0,
26,4,,,,,9,0,0,1.000,3,3,3,fielding,26.0,,,672724,Oswald Peraza,5,3.12,3.00,2026,,,108,Los Angeles Angels,0,0,
26,7,,,,,12,1,0,1.000,3,3,3,fielding,24.0,,,672695,Geraldo Perdomo,5,4.50,4.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,3,0,0,1.000,3,3,3,fielding,24.0,,,677592,Everson Pereira,3,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
36,2,6.61,0,1,1.000,19,0,0,1.000,2,2,2,fielding,16.1,0,0,521692,Salvador Perez,17,10.69,9.50,2026,.000,0,118,Kansas City Royals,0,0,1
29,0,,,,,2,0,0,1.000,2,2,1,fielding,10.0,,,663368,Blake Perkins,2,1.80,1.00,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,671976,Tristan Peters,2,1.38,1.00,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,656849,David Peterson,1,1.80,1.00,2026,,,121,New York Mets,0,0,
32,4,,,,,24,0,0,1.000,2,2,2,fielding,20.0,,,593871,Jorge Polanco,20,10.80,12.00,2026,,,121,New York Mets,0,0,
37,2,,,,,2,0,0,1.000,1,1,1,fielding,4.1,,,500779,Jose Quintana,0,4.50,2.00,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,3,0,0,1.000,2,2,2,fielding,19.1,,,678882,Ceddanne Rafaela,3,1.42,1.50,2026,,,111,Boston Red Sox,0,0,
29,3,2.92,0,0,.000,48,1,0,1.000,4,4,4,fielding,37.0,0,0,663728,Cal Raleigh,45,11.68,12.00,2026,1.000,1,136,Seattle Mariners,0,0,0
31,0,,,,,4,0,0,1.000,4,4,3,fielding,29.0,,,670042,Luke Raley,4,1.24,1.00,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,4,0,0,1.000,3,3,3,fielding,27.0,,,671218,Heliot Ramos,3,1.33,1.33,2026,,,137,San Francisco Giants,0,0,
24,2,1.59,0,1,.250,20,0,0,1.000,2,2,2,fielding,17.0,0,0,682663,Agustín Ramírez,18,10.59,10.00,2026,.750,3,146,Miami Marlins,0,0,0
33,2,,,,,5,0,0,1.000,3,3,3,fielding,27.0,,,608070,José Ramírez,3,1.67,1.67,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,592662,Robbie Ray,0,1.80,1.00,2026,,,137,San Francisco Giants,0,0,
35,0,4.82,0,0,.000,34,0,0,1.000,3,3,3,fielding,28.0,0,0,592663,J.T. Realmuto,34,10.93,11.33,2026,1.000,1,143,Philadelphia Phillies,0,0,1
29,2,,,,,2,0,0,1.000,2,2,1,fielding,12.0,,,650859,Luis Rengifo,0,1.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
31,0,,,,,5,0,0,1.000,2,2,2,fielding,18.0,,,668804,Bryan Reynolds,5,2.50,2.50,2026,,,134,Pittsburgh Pirates,0,0,
27,3,,,,,18,4,0,1.000,2,2,2,fielding,18.0,,,700250,Ben Rice,15,9.00,9.00,2026,,,147,New York Yankees,0,0,
29,1,,,,,5,0,0,1.000,3,3,3,fielding,27.0,,,663586,Austin Riley,4,1.67,1.67,2026,,,144,Atlanta Braves,0,0,
25,2,,,,,2,0,0,1.000,3,3,0,fielding,4.0,,,690022,Ryan Ritter,0,4.50,0.67,2026,,,115,Colorado Rockies,0,0,
28,6,,,,,15,3,0,1.000,4,4,4,fielding,37.0,,,660844,Leo Rivas,9,3.65,3.75,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,8,0,0,1.000,3,3,3,fielding,30.0,,,673357,Luis Robert Jr.,8,2.40,2.67,2026,,,121,New York Mets,0,0,
25,0,,,,,9,0,0,1.000,4,4,4,fielding,37.0,,,677594,Julio Rodríguez,9,2.19,2.25,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669432,Trevor Rogers,1,2.57,2.00,2026,,,110,Baltimore Orioles,0,0,
37,4,,,,,6,0,0,1.000,2,2,2,fielding,16.0,,,500743,Miguel Rojas,2,3.38,3.00,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,25,1,0,1.000,3,3,3,fielding,23.0,,,681198,TJ Rumfield,23,9.78,8.33,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,519242,Chris Sale,2,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
24,1,,,,,29,0,0,1.000,4,4,4,fielding,34.0,,,694384,Nolan Schanuel,28,7.68,7.25,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,28,2,0,1.000,3,3,3,fielding,27.0,,,669477,Casey Schmitt,27,9.33,9.33,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,9,0,0,1.000,3,3,3,fielding,28.0,,,687363,Victor Scott II,9,2.89,3.00,2026,,,138,St. Louis Cardinals,0,0,
32,3,,,,,6,0,0,1.000,3,3,3,fielding,27.0,,,608369,Corey Seager,3,2.00,2.00,2026,,,140,Texas Rangers,0,0,
35,13,,,,,17,1,0,1.000,3,3,3,fielding,30.0,,,543760,Marcus Semien,4,5.10,5.67,2026,,,121,New York Mets,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,622663,Luis Severino,1,1.80,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,4,0,0,1.000,2,2,2,fielding,17.0,,,807713,Matt Shaw,3,2.12,2.00,2026,,,112,Chicago Cubs,0,0,
30,1,,,,,10,0,0,1.000,2,2,2,fielding,17.0,,,657757,Gavin Sheets,9,5.29,5.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,5,0,0,1.000,3,3,2,fielding,21.1,,,802415,Chandler Simpson,5,2.14,1.67,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,663903,Brady Singer,1,2.25,1.00,2026,,,113,Cincinnati Reds,0,0,
29,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
33,1,,,,,2,0,0,1.000,2,2,2,fielding,14.0,,,596103,Austin Slater,1,1.29,1.00,2026,,,146,Miami Marlins,0,0,
23,0,,,,,12,0,0,1.000,4,4,4,fielding,36.0,,,701358,Cam Smith,12,3.00,3.00,2026,,,117,Houston Astros,0,0,
28,5,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,669701,Josh Smith,1,3.00,3.00,2026,,,140,Texas Rangers,0,0,
31,0,2.67,0,1,.333,28,0,0,1.000,3,3,3,fielding,27.0,1,0,669257,Will Smith,28,9.33,9.33,2026,.667,2,119,Los Angeles Dodgers,0,0,0
24,1,,,,,5,0,0,1.000,3,3,3,fielding,27.0,,,691016,Tyler Soderstrom,4,1.67,1.67,2026,,,133,Athletics,0,0,
30,2,,,,,3,0,0,1.000,2,2,1,fielding,7.0,,,624641,Edmundo Sosa,1,3.86,1.50,2026,,,143,Philadelphia Phillies,0,0,
27,0,,,,,4,0,0,1.000,3,3,3,fielding,30.0,,,665742,Juan Soto,4,1.20,1.33,2026,,,121,New York Mets,0,0,
28,0,,,,,9,1,0,1.000,2,2,1,fielding,11.0,,,668715,Spencer Steer,9,7.36,4.50,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,4,0,0,1.000,2,2,2,fielding,17.0,,,668715,Spencer Steer,4,2.12,2.00,2026,,,113,Cincinnati Reds,0,0,
29,0,2.50,0,0,.000,15,0,0,1.000,2,2,2,fielding,18.0,0,0,663886,Tyler Stephenson,15,7.50,7.50,2026,1.000,1,113,Cincinnati Reds,0,0,0
22,1,,,,,17,2,0,1.000,2,2,2,fielding,17.0,,,701398,Sal Stewart,16,9.00,8.50,2026,,,113,Cincinnati Reds,0,0,
28,7,,,,,11,1,0,1.000,3,3,2,fielding,21.0,,,681082,Bryson Stott,4,4.71,3.67,2026,,,143,Philadelphia Phillies,0,0,
32,9,,,,,18,3,0,1.000,3,3,3,fielding,27.0,,,621020,Dansby Swanson,9,6.00,6.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,4,0,0,1.000,3,3,3,fielding,27.0,,,665487,Fernando Tatis Jr.,4,1.33,1.33,2026,,,135,San Diego Padres,0,0,
26,0,,,,,6,0,0,1.000,3,3,3,fielding,24.0,,,677950,Alek Thomas,6,2.25,2.00,2026,,,109,Arizona Diamondbacks,0,0,
26,0,,,,,19,1,0,1.000,3,3,3,fielding,26.0,,,679529,Spencer Torkelson,19,6.58,6.33,2026,,,116,Detroit Tigers,0,0,
30,0,1.50,0,0,.---,14,0,0,1.000,2,2,1,fielding,12.0,0,0,620443,Luis Torrens,14,10.50,7.00,2026,.---,0,121,New York Mets,0,0,0
24,9,,,,,15,2,0,1.000,3,3,3,fielding,24.2,,,678662,Ezequiel Tovar,6,5.63,5.00,2026,,,115,Colorado Rockies,0,0,
34,0,,,,,7,0,0,1.000,3,3,3,fielding,26.0,,,545361,Mike Trout,7,2.42,2.33,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,6,0,0,1.000,3,3,3,fielding,27.0,,,663656,Kyle Tucker,4,2.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
26,6,,,,,9,3,0,1.000,3,3,3,fielding,27.0,,,668930,Brice Turang,3,3.00,3.00,2026,,,158,Milwaukee Brewers,0,0,
33,8,,,,,11,1,0,1.000,3,3,3,fielding,28.0,,,607208,Trea Turner,3,3.54,3.67,2026,,,143,Philadelphia Phillies,0,0,
26,4,,,,,7,0,0,1.000,3,3,2,fielding,19.0,,,678246,Miguel Vargas,3,3.32,2.33,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,4,0,0,1.000,3,3,3,fielding,29.0,,,662139,Daulton Varsho,4,1.24,1.33,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,2,2,1,fielding,11.0,,,663837,Matt Vierling,1,0.82,0.50,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,681190,Randy Vásquez,1,1.50,1.00,2026,,,135,San Diego Padres,0,0,
35,1,,,,,22,6,0,1.000,4,4,4,fielding,34.0,,,572233,Christian Walker,21,5.82,5.50,2026,,,117,Houston Astros,0,0,
24,0,,,,,7,0,0,1.000,3,3,3,fielding,28.0,,,691023,Jordan Walker,7,2.25,2.33,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,8,0,0,1.000,3,3,3,fielding,25.0,,,670242,Matt Wallner,8,2.88,2.67,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,10,0,0,1.000,3,3,3,fielding,27.0,,,621493,Taylor Ward,10,3.33,3.33,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,2,1,0,1.000,1,1,1,fielding,4.1,,,701542,Will Warren,2,4.50,2.00,2026,,,147,New York Yankees,0,0,
26,0,0.33,0,0,.000,27,0,0,1.000,3,3,3,fielding,27.0,0,0,669224,Austin Wells,27,9.00,9.00,2026,1.000,1,147,New York Yankees,0,0,1
27,1,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,686894,Joey Wiemer,5,3.00,3.00,2026,,,120,Washington Nationals,0,0,
23,7,,,,,9,1,0,1.000,3,3,3,fielding,26.1,,,700246,Carson Williams,2,3.12,3.00,2026,,,139,Tampa Bay Rays,0,0,
25,3,,,,,7,1,0,1.000,3,3,1,fielding,14.1,,,810938,Ben Williamson,4,4.50,2.33,2026,,,139,Tampa Bay Rays,0,0,
24,8,,,,,15,3,0,1.000,3,3,3,fielding,26.2,,,805779,Jacob Wilson,7,5.19,5.00,2026,,,133,Athletics,0,0,
24,4,,,,,10,2,0,1.000,3,3,3,fielding,28.0,,,691026,Masyn Winn,6,3.21,3.33,2026,,,138,St. Louis Cardinals,0,0,
26,7,,,,,13,2,0,1.000,3,3,3,fielding,25.1,,,677951,Bobby Witt Jr.,6,4.68,4.33,2026,,,118,Kansas City Royals,0,0,
30,1,2.38,0,0,.---,14,0,0,1.000,2,2,1,fielding,11.1,0,0,657136,Connor Wong,13,11.45,7.00,2026,.---,0,111,Boston Red Sox,0,0,2
27,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,808967,Yoshinobu Yamamoto,0,1.50,1.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,1,0,0,1.000,2,2,2,fielding,18.0,,,573262,Mike Yastrzemski,1,0.50,0.50,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,1,0,0,1.000,2,2,1,fielding,11.0,,,694377,Nick Yorke,1,0.82,0.50,2026,,,134,Pittsburgh Pirates,0,0,
22,9,,,,,10,0,0,1.000,4,4,4,fielding,37.0,,,702284,Cole Young,1,2.43,2.50,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,6,0,0,1.000,3,3,3,fielding,26.0,,,696285,Jacob Young,6,2.08,2.00,2026,,,120,Washington Nationals,0,0,
40,2,,,,,26,3,1,.962,3,3,3,fielding,24.0,,,467793,Carlos Santana,23,9.38,8.33,2026,,,109,Arizona Diamondbacks,0,0,
33,1,,,,,25,1,1,.960,3,3,3,fielding,28.0,,,547180,Bryce Harper,23,7.71,8.00,2026,,,143,Philadelphia Phillies,1,0,
29,0,1.59,0,0,.000,25,0,1,.960,2,2,2,fielding,17.0,0,0,680777,Ryan Jeffers,24,12.71,12.00,2026,1.000,2,142,Minnesota Twins,1,0,0
32,4,,,,,25,2,1,.960,3,3,3,fielding,27.0,,,621566,Matt Olson,20,8.00,8.00,2026,,,144,Atlanta Braves,0,0,
28,0,2.25,0,0,.000,24,0,1,.958,3,3,2,fielding,20.0,0,0,668939,Adley Rutschman,23,10.35,7.67,2026,1.000,2,110,Baltimore Orioles,1,0,1
27,0,1.00,0,0,.---,21,0,1,.952,2,2,2,fielding,18.0,0,0,693307,Dillon Dingler,20,10.00,10.00,2026,.---,0,116,Detroit Tigers,1,0,0
27,1,3.00,0,0,.000,21,0,1,.952,2,2,2,fielding,18.0,0,0,660688,Keibert Ruiz,19,10.00,10.00,2026,1.000,1,120,Washington Nationals,1,0,2
29,12,,,,,19,4,1,.947,3,3,3,fielding,27.0,,,676609,José Caballero,6,6.00,6.00,2026,,,147,New York Yankees,0,0,
23,1,12.38,1,1,.333,18,0,1,.944,2,2,2,fielding,16.0,1,0,700337,Edgar Quero,16,9.56,8.50,2026,.667,2,145,Chicago White Sox,0,0,1
26,0,3.38,0,0,.000,13,0,1,.923,2,2,2,fielding,16.0,0,0,696100,Hunter Goodman,12,6.75,6.00,2026,1.000,5,115,Colorado Rockies,1,0,0
28,7,,,,,12,0,1,.917,3,3,3,fielding,30.0,,,666182,Bo Bichette,4,3.30,3.67,2026,,,121,New York Mets,1,0,
26,0,7.31,0,0,.000,12,0,1,.917,2,2,2,fielding,16.0,0,0,672515,Gabriel Moreno,11,6.19,5.50,2026,1.000,1,109,Arizona Diamondbacks,1,0,0
26,0,3.33,0,1,.167,36,0,3,.917,4,4,3,fielding,27.0,1,0,681351,Logan O'Hoppe,33,11.00,8.25,2026,.833,5,108,Los Angeles Angels,3,0,2
23,9,,,,,12,0,1,.917,3,3,3,fielding,28.0,,,802139,JJ Wetherholt,2,3.54,3.67,2026,,,138,St. Louis Cardinals,1,0,
32,8,,,,,11,2,1,.909,3,3,3,fielding,27.0,,,608324,Alex Bregman,2,3.33,3.33,2026,,,112,Chicago Cubs,0,0,
30,3,,,,,22,2,2,.909,3,3,3,fielding,27.0,,,669394,Jake Burger,17,6.67,6.67,2026,,,140,Texas Rangers,0,0,
29,4,,,,,11,0,1,.909,4,4,4,fielding,37.0,,,680977,Brendan Donovan,6,2.43,2.50,2026,,,136,Seattle Mariners,1,0,
33,6,,,,,11,2,1,.909,3,3,3,fielding,27.1,,,596115,Trevor Story,4,3.33,3.33,2026,,,111,Boston Red Sox,1,0,
33,5,,,,,10,1,1,.900,2,2,2,fielding,14.0,,,595879,Javier Báez,4,5.79,4.50,2026,,,116,Detroit Tigers,1,0,
25,6,,,,,10,1,1,.900,3,3,3,fielding,27.0,,,683002,Gunnar Henderson,3,3.00,3.00,2026,,,110,Baltimore Orioles,0,0,
29,0,9.45,0,0,.000,9,0,1,.889,3,3,1,fielding,13.1,0,0,663743,Nick Fortes,8,5.54,2.67,2026,1.000,2,139,Tampa Bay Rays,0,0,1
25,5,,,,,9,0,1,.889,3,3,3,fielding,25.0,,,677587,Brayan Rocchio,3,2.88,2.67,2026,,,114,Cleveland Guardians,0,0,
28,5,,,,,9,1,1,.889,3,3,3,fielding,28.0,,,669707,Jared Triolo,3,2.57,2.67,2026,,,134,Pittsburgh Pirates,0,0,
31,12,,,,,17,0,2,.882,4,4,4,fielding,34.0,,,660162,Yoán Moncada,3,3.97,3.75,2026,,,108,Los Angeles Angels,1,0,
22,11,,,,,16,1,2,.875,3,3,3,fielding,26.1,,,691406,Junior Caminero,3,4.85,4.67,2026,,,139,Tampa Bay Rays,1,0,
33,4,,,,,8,1,1,.875,3,3,3,fielding,27.0,,,592518,Manny Machado,3,2.33,2.33,2026,,,135,San Diego Padres,0,0,
30,4,,,,,7,2,1,.857,3,3,3,fielding,27.0,,,642715,Willy Adames,2,2.00,2.00,2026,,,137,San Francisco Giants,1,0,
29,6,,,,,7,0,1,.857,2,2,2,fielding,17.0,,,650402,Gleyber Torres,0,3.18,3.00,2026,,,116,Detroit Tigers,0,0,
32,2,,,,,7,0,1,.857,3,3,2,fielding,18.0,,,602104,Ramón Urías,4,3.00,2.00,2026,,,138,St. Louis Cardinals,0,0,
27,5,,,,,13,1,2,.846,3,3,3,fielding,27.0,,,672640,Otto Lopez,6,3.67,3.67,2026,,,146,Miami Marlins,2,0,
31,1,,,,,5,0,1,.800,3,3,2,fielding,21.0,,,641933,Tyler O'Neill,3,1.71,1.33,2026,,,110,Baltimore Orioles,0,0,
23,3,,,,,9,0,2,.778,3,3,3,fielding,26.0,,,691781,Brady House,4,2.42,2.33,2026,,,120,Washington Nationals,2,0,
26,3,,,,,4,0,1,.750,3,3,3,fielding,27.1,,,702332,Caleb Durbin,0,1.00,1.00,2026,,,111,Boston Red Sox,0,0,
29,1,,,,,4,0,1,.750,3,3,2,fielding,12.0,,,680700,Richie Palacios,2,2.25,1.00,2026,,,139,Tampa Bay Rays,1,0,
23,3,,,,,4,0,1,.750,2,2,2,fielding,17.0,,,691594,Javier Sanoja,0,1.59,1.50,2026,,,146,Miami Marlins,0,0,
26,1,,,,,2,0,1,.500,1,1,1,fielding,4.0,,,680732,Sean Burke,0,2.25,1.00,2026,,,145,Chicago White Sox,1,0,
27,1,,,,,2,0,1,.500,1,1,1,fielding,3.2,,,676917,Cade Cavalli,0,3.00,1.00,2026,,,120,Washington Nationals,1,0,
23,0,,,,,2,0,1,.500,1,1,1,fielding,7.0,,,691587,Eury Pérez,1,1.29,1.00,2026,,,146,Miami Marlins,1,0,
31,0,,,,,2,0,1,.500,2,2,0,fielding,4.0,,,670990,Yohan Ramírez,1,2.25,0.50,2026,,,134,Pittsburgh Pirates,1,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,0,0,0,.000,1,1,0,fielding,3.1,,,690953,Mick Abel,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
21,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,669358,Shane Baz,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
33,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,676440,Tanner Bibee,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,2,2,0,fielding,4.1,,,805123,AJ Blubaugh,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,3.2,,,571510,Matthew Boyd,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,0,0,0,.000,1,1,0,fielding,3.1,,,676962,Ben Brown,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,5.2,,,681347,Mike Burrows,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
25,0,,,,,0,0,0,.000,2,2,0,fielding,2.2,,,671732,Lawrence Butler,0,0.00,0.00,2026,,,133,Athletics,0,0,
28,0,,,,,0,0,0,.000,4,4,3,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,672282,Reid Detmers,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
29,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,680776,Jarren Duran,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
34,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,813349,Connelly Early,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,1,1,0,fielding,3.0,,,663559,Bailey Falter,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,1,1,0,fielding,3.2,,,669372,J.T. Ginn,0,0.00,0.00,2026,,,133,Athletics,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,669022,MacKenzie Gore,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,684007,Shota Imanaga,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,4.2,,,664299,Cristian Javier,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,666397,Edouard Julien,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,656605,Mitch Keller,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,579328,Yusei Kikuchi,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
