age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,54,,,,,83,9,1,.988,22,22,21,fielding,189.1,,,677587,Brayan Rocchio,28,3.90,3.73,2026,,,114,Cleveland Guardians,0,0,
31,7,4.08,0,4,.182,163,1,2,.988,18,18,18,fielding,159.0,1,0,608348,Carson Kelly,154,9.11,8.94,2026,.818,18,112,Chicago Cubs,2,0,4
25,0,,,,,80,0,1,.988,32,32,32,fielding,284.1,,,677594,Julio Rodríguez,79,2.50,2.47,2026,,,136,Seattle Mariners,0,0,
32,51,,,,,79,12,1,.987,24,24,24,fielding,210.1,,,596019,Francisco Lindor,27,3.34,3.25,2026,,,121,New York Mets,0,0,
27,51,,,,,79,9,1,.987,25,25,20,fielding,176.1,,,687401,Joey Ortiz,27,3.99,3.12,2026,,,158,Milwaukee Brewers,0,0,
26,21,,,,,150,13,2,.987,24,24,19,fielding,158.0,,,671277,Luis García Jr.,127,8.43,6.17,2026,,,120,Washington Nationals,1,0,
27,1,,,,,74,0,1,.986,28,28,28,fielding,253.1,,,665833,Oneil Cruz,72,2.60,2.61,2026,,,134,Pittsburgh Pirates,0,0,
26,3,3.38,1,2,.154,147,0,2,.986,20,20,19,fielding,160.0,2,0,696100,Hunter Goodman,142,8.16,7.25,2026,.846,11,115,Colorado Rockies,1,0,3
27,2,,,,,72,0,1,.986,30,30,30,fielding,262.1,,,677800,Wilyer Abreu,69,2.44,2.37,2026,,,111,Boston Red Sox,0,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
29,0,,,,,70,0,1,.986,25,25,23,fielding,201.1,,,664728,Kyle Isbel,69,3.09,2.76,2026,,,118,Kansas City Royals,0,0,
27,6,4.02,1,1,.048,138,0,2,.986,16,16,15,fielding,132.0,2,0,689414,Liam Hicks,130,9.27,8.50,2026,.952,20,146,Miami Marlins,1,0,4
25,42,,,,,68,6,1,.985,20,20,15,fielding,142.1,,,810938,Ben Williamson,25,4.25,3.35,2026,,,139,Tampa Bay Rays,0,0,
29,45,,,,,64,5,1,.984,27,27,27,fielding,239.1,,,664761,Alec Bohm,18,2.37,2.33,2026,,,143,Philadelphia Phillies,0,0,
25,2,,,,,64,0,1,.984,29,29,26,fielding,223.0,,,687363,Victor Scott II,61,2.54,2.17,2026,,,138,St. Louis Cardinals,0,0,
28,1,,,,,64,0,1,.984,26,26,26,fielding,225.0,,,670242,Matt Wallner,62,2.52,2.42,2026,,,142,Minnesota Twins,0,0,
23,88,,,,,127,14,2,.984,30,30,29,fielding,265.0,,,802139,JJ Wetherholt,37,4.25,4.17,2026,,,138,St. Louis Cardinals,2,0,
29,1,,,,,61,0,1,.984,29,29,24,fielding,224.2,,,663757,Trent Grisham,59,2.41,2.07,2026,,,147,New York Yankees,0,0,
23,1,,,,,61,0,1,.984,27,27,26,fielding,233.0,,,695734,Daylen Lile,59,2.32,2.22,2026,,,120,Washington Nationals,0,0,
35,37,,,,,60,4,1,.983,29,29,28,fielding,242.0,,,571970,Max Muncy,22,2.19,2.03,2026,,,119,Los Angeles Dodgers,0,0,
30,38,,,,,233,19,4,.983,31,31,30,fielding,267.2,,,669394,Jake Burger,191,7.72,7.39,2026,,,140,Texas Rangers,1,0,
23,60,,,,,114,17,2,.982,30,30,29,fielding,254.0,,,807712,Luke Keaschall,52,3.97,3.73,2026,,,142,Minnesota Twins,1,0,
34,0,,,,,57,0,1,.982,27,27,27,fielding,230.0,,,545361,Mike Trout,56,2.19,2.07,2026,,,108,Los Angeles Angels,0,0,
28,69,,,,,113,12,2,.982,30,30,28,fielding,249.2,,,665862,Jazz Chisholm Jr.,42,4.01,3.70,2026,,,147,New York Yankees,0,0,
28,14,,,,,225,11,4,.982,30,30,29,fielding,258.1,,,666018,Jonathan Aranda,207,7.71,7.37,2026,,,139,Tampa Bay Rays,2,0,
27,0,,,,,56,0,1,.982,28,28,27,fielding,238.0,,,808982,Jung Hoo Lee,55,2.08,1.96,2026,,,137,San Francisco Giants,1,0,
26,67,,,,,111,9,2,.982,29,29,29,fielding,250.2,,,669364,Xavier Edwards,42,3.92,3.76,2026,,,146,Miami Marlins,0,0,
24,70,,,,,111,15,2,.982,25,25,25,fielding,221.0,,,691026,Masyn Winn,39,4.44,4.36,2026,,,138,St. Louis Cardinals,1,0,
29,3,4.26,1,2,.074,165,0,3,.982,24,24,18,fielding,175.1,0,0,663743,Nick Fortes,159,8.33,6.75,2026,.926,25,139,Tampa Bay Rays,1,0,7
25,70,,,,,110,11,2,.982,27,27,27,fielding,240.2,,,683002,Gunnar Henderson,38,4.05,4.00,2026,,,110,Baltimore Orioles,1,0,
28,32,,,,,55,5,1,.982,28,28,27,fielding,237.0,,,673962,Josh Jung,22,2.05,1.93,2026,,,140,Texas Rangers,1,0,
31,8,3.72,0,4,.364,164,0,3,.982,23,23,16,fielding,145.0,0,0,666023,Freddy Fermin,153,9.99,7.00,2026,.636,7,135,San Diego Padres,2,0,5
32,58,,,,,107,13,2,.981,30,30,30,fielding,263.2,,,608369,Corey Seager,47,3.59,3.50,2026,,,140,Texas Rangers,0,0,
28,2,,,,,52,1,1,.981,25,25,23,fielding,198.0,,,680757,Steven Kwan,49,2.32,2.04,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,51,0,1,.980,27,27,27,fielding,239.0,,,664023,Ian Happ,49,1.88,1.85,2026,,,112,Chicago Cubs,0,0,
36,65,,,,,100,17,2,.980,26,26,26,fielding,216.1,,,514888,Jose Altuve,33,4.08,3.77,2026,,,117,Houston Astros,1,0,
35,0,,,,,50,0,1,.980,28,28,23,fielding,199.0,,,573262,Mike Yastrzemski,49,2.22,1.75,2026,,,144,Atlanta Braves,0,0,
23,26,,,,,49,5,1,.980,24,24,24,fielding,208.2,,,691777,Max Muncy,22,2.08,2.00,2026,,,133,Athletics,1,0,
29,22,,,,,49,2,1,.980,23,23,17,fielding,161.0,,,650859,Luis Rengifo,26,2.68,2.09,2026,,,158,Milwaukee Brewers,1,0,
27,13,4.90,2,8,.308,146,1,3,.979,19,19,18,fielding,158.0,1,0,686780,Pedro Pagés,130,8.15,7.53,2026,.692,18,138,St. Louis Cardinals,1,0,7
31,59,,,,,97,15,2,.979,26,26,23,fielding,202.0,,,643289,Mauricio Dubón,36,4.23,3.65,2026,,,144,Atlanta Braves,0,0,
24,65,,,,,97,12,2,.979,26,26,24,fielding,203.0,,,690976,Alex Freeland,30,4.21,3.65,2026,,,119,Los Angeles Dodgers,0,0,
33,2,,,,,48,0,1,.979,30,30,30,fielding,258.2,,,607043,Brandon Nimmo,45,1.64,1.57,2026,,,140,Texas Rangers,1,0,
27,7,5.49,1,2,.154,143,0,3,.979,19,19,16,fielding,141.0,1,0,660688,Keibert Ruiz,133,8.94,7.37,2026,.846,11,120,Washington Nationals,2,0,6
35,7,4.52,1,2,.154,138,1,3,.978,17,17,14,fielding,123.1,1,0,623168,Tyler Heineman,128,9.88,7.94,2026,.846,11,141,Toronto Blue Jays,2,0,2
27,0,,,,,46,0,1,.978,25,25,20,fielding,185.1,,,669003,Garrett Mitchell,45,2.19,1.80,2026,,,158,Milwaukee Brewers,0,0,
26,57,,,,,91,9,2,.978,26,26,26,fielding,225.1,,,672695,Geraldo Perdomo,32,3.56,3.42,2026,,,109,Arizona Diamondbacks,0,0,
23,9,4.55,2,7,.412,181,0,4,.978,22,22,20,fielding,176.0,2,1,700337,Edgar Quero,168,9.05,8.05,2026,.588,10,145,Chicago White Sox,1,0,8
30,2,,,,,45,0,1,.978,27,27,21,fielding,199.2,,,641355,Cody Bellinger,42,1.99,1.63,2026,,,147,New York Yankees,1,0,
33,2,,,,,45,0,1,.978,29,29,28,fielding,244.1,,,666969,Adolis García,42,1.62,1.52,2026,,,143,Philadelphia Phillies,1,0,
30,14,,,,,179,18,4,.978,27,27,22,fielding,209.0,,,641343,Jake Bauers,161,7.54,6.48,2026,,,158,Milwaukee Brewers,1,0,
25,56,,,,,89,14,2,.978,27,27,26,fielding,229.0,,,686797,Brooks Lee,31,3.42,3.22,2026,,,142,Minnesota Twins,1,0,
29,26,,,,,44,5,1,.977,21,21,13,fielding,109.1,,,650489,Willi Castro,17,3.55,2.05,2026,,,115,Colorado Rockies,0,0,
22,0,,,,,44,0,1,.977,25,25,24,fielding,212.1,,,702222,Justin Crawford,43,1.83,1.72,2026,,,143,Philadelphia Phillies,0,0,
23,45,,,,,87,8,2,.977,26,26,22,fielding,190.1,,,691785,Marcelo Mayer,40,4.03,3.27,2026,,,111,Boston Red Sox,1,0,
29,89,,,,,127,17,3,.976,30,30,30,fielding,264.2,,,676609,José Caballero,35,4.23,4.13,2026,,,147,New York Yankees,1,0,
28,0,,,,,41,0,1,.976,22,22,19,fielding,167.1,,,669016,Brandon Marsh,40,2.16,1.82,2026,,,143,Philadelphia Phillies,1,0,
28,0,,,,,40,0,1,.975,23,23,23,fielding,171.0,,,668715,Spencer Steer,39,2.05,1.70,2026,,,113,Cincinnati Reds,1,0,
28,51,,,,,78,7,2,.974,26,26,24,fielding,214.2,,,669701,Josh Smith,25,3.20,2.92,2026,,,140,Texas Rangers,1,0,
32,68,,,,,116,14,3,.974,29,29,29,fielding,251.0,,,621020,Dansby Swanson,45,4.05,3.90,2026,,,112,Chicago Cubs,3,0,
28,0,,,,,38,0,1,.974,23,23,20,fielding,175.0,,,686555,Isaac Collins,37,1.90,1.61,2026,,,118,Kansas City Royals,0,0,
24,69,,,,,113,20,3,.973,30,30,30,fielding,271.0,,,682829,Elly De La Cruz,41,3.65,3.67,2026,,,113,Cincinnati Reds,1,0,
33,50,,,,,73,8,2,.973,27,27,27,fielding,238.0,,,592518,Manny Machado,21,2.68,2.63,2026,,,135,San Diego Padres,1,0,
24,71,,,,,109,17,3,.972,31,31,28,fielding,249.1,,,678662,Ezequiel Tovar,35,3.83,3.42,2026,,,115,Colorado Rockies,0,0,
31,1,,,,,36,0,1,.972,21,21,18,fielding,141.1,,,641584,Jake Fraley,34,2.23,1.67,2026,,,139,Tampa Bay Rays,1,0,
24,8,3.80,1,2,.100,143,0,4,.972,16,16,16,fielding,139.2,3,0,682663,Agustín Ramírez,131,9.00,8.69,2026,.900,18,146,Miami Marlins,2,0,9
29,49,,,,,70,8,2,.971,27,27,24,fielding,213.0,,,663647,Ke'Bryan Hayes,19,2.87,2.52,2026,,,113,Cincinnati Reds,1,0,
31,0,,,,,68,0,2,.971,26,26,25,fielding,224.1,,,656775,Cedric Mullins,66,2.65,2.54,2026,,,139,Tampa Bay Rays,0,0,
20,59,,,,,100,13,3,.970,25,25,23,fielding,214.1,,,804606,Konnor Griffin,38,4.08,3.88,2026,,,134,Pittsburgh Pirates,2,0,
24,1,,,,,33,0,1,.970,21,21,16,fielding,144.0,,,682657,Angel Martínez,31,2.00,1.52,2026,,,114,Cleveland Guardians,1,0,
31,0,,,,,33,0,1,.970,22,22,22,fielding,181.1,,,668804,Bryan Reynolds,32,1.59,1.45,2026,,,134,Pittsburgh Pirates,1,0,
26,43,,,,,66,2,2,.970,25,25,24,fielding,217.0,,,678246,Miguel Vargas,21,2.65,2.56,2026,,,145,Chicago White Sox,2,0,
23,2,,,,,65,0,2,.969,30,30,28,fielding,252.1,,,701358,Cam Smith,61,2.25,2.10,2026,,,117,Houston Astros,0,0,
30,62,,,,,96,18,3,.969,28,28,28,fielding,248.0,,,642715,Willy Adames,31,3.38,3.32,2026,,,137,San Francisco Giants,2,0,
26,61,,,,,95,8,3,.968,26,26,25,fielding,221.1,,,669236,Jeremiah Jackson,31,3.75,3.54,2026,,,110,Baltimore Orioles,0,0,
35,42,,,,,62,4,2,.968,27,27,27,fielding,230.1,,,571448,Nolan Arenado,18,2.35,2.22,2026,,,109,Arizona Diamondbacks,0,0,
28,43,,,,,60,2,2,.967,28,28,28,fielding,246.1,,,666182,Bo Bichette,15,2.12,2.07,2026,,,121,New York Mets,2,0,
25,74,,,,,119,15,4,.966,29,29,29,fielding,257.0,,,682928,CJ Abrams,41,4.03,3.97,2026,,,120,Washington Nationals,1,0,
30,36,,,,,58,1,2,.966,27,27,27,fielding,240.0,,,672960,Kazuma Okamoto,20,2.10,2.07,2026,,,141,Toronto Blue Jays,1,0,
25,1,,,,,57,0,2,.965,24,24,24,fielding,206.1,,,682998,Corbin Carroll,54,2.40,2.29,2026,,,109,Arizona Diamondbacks,2,0,
33,64,,,,,111,10,4,.964,29,29,29,fielding,250.1,,,607208,Trea Turner,43,3.85,3.69,2026,,,143,Philadelphia Phillies,1,0,
32,0,,,,,27,0,1,.963,21,21,21,fielding,165.0,,,656811,Ryan O'Hearn,26,1.42,1.24,2026,,,134,Pittsburgh Pirates,0,0,
23,54,,,,,78,3,3,.962,31,31,28,fielding,252.1,,,691720,Kyle Karros,21,2.68,2.42,2026,,,115,Colorado Rockies,0,0,
33,70,,,,,104,16,4,.962,28,28,28,fielding,241.1,,,596115,Trevor Story,30,3.73,3.57,2026,,,111,Boston Red Sox,3,0,
26,56,,,,,76,4,3,.961,29,29,28,fielding,246.1,,,702332,Caleb Durbin,17,2.67,2.52,2026,,,111,Boston Red Sox,1,0,
32,47,,,,,69,6,3,.957,29,29,28,fielding,250.0,,,608324,Alex Bregman,19,2.38,2.28,2026,,,112,Chicago Cubs,1,0,
29,41,,,,,65,2,3,.954,31,31,30,fielding,268.0,,,663586,Austin Riley,21,2.08,2.00,2026,,,144,Atlanta Braves,2,0,
24,18,,,,,43,6,2,.953,21,21,19,fielding,165.1,,,691723,Coby Mayo,23,2.24,1.95,2026,,,110,Baltimore Orioles,2,0,
33,61,,,,,81,6,4,.951,28,28,28,fielding,248.0,,,656305,Matt Chapman,16,2.79,2.75,2026,,,137,San Francisco Giants,3,0,
25,66,,,,,121,13,6,.950,32,32,32,fielding,281.1,,,687263,Zach Neto,49,3.68,3.59,2026,,,108,Los Angeles Angels,3,0,
33,36,,,,,58,3,3,.948,25,25,25,fielding,220.1,,,608070,José Ramírez,19,2.25,2.20,2026,,,114,Cleveland Guardians,1,0,
25,30,,,,,38,5,2,.947,22,22,19,fielding,160.0,,,688363,Graham Pauley,6,2.03,1.64,2026,,,146,Miami Marlins,0,0,
27,57,,,,,98,9,6,.939,30,30,30,fielding,262.2,,,672640,Otto Lopez,35,3.16,3.07,2026,,,146,Miami Marlins,4,0,
31,34,,,,,49,2,3,.939,22,22,20,fielding,164.1,,,660162,Yoán Moncada,12,2.52,2.09,2026,,,108,Los Angeles Angels,1,0,
31,33,,,,,46,2,3,.935,28,28,19,fielding,187.0,,,641857,Ryan McMahon,10,2.07,1.54,2026,,,147,New York Yankees,2,0,
22,49,,,,,75,3,6,.920,29,29,29,fielding,256.1,,,691406,Junior Caminero,20,2.43,2.38,2026,,,139,Tampa Bay Rays,3,0,
23,34,,,,,56,2,5,.911,23,23,20,fielding,187.0,,,691781,Brady House,17,2.45,2.22,2026,,,120,Washington Nationals,2,0,
26,7,,,,,10,2,1,.900,6,6,4,fielding,33.2,,,680732,Sean Burke,2,2.45,1.50,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,9,0,1,.889,6,6,6,fielding,37.0,,,693821,Bryce Elder,5,1.95,1.33,2026,,,144,Atlanta Braves,1,0,
35,2,,,,,8,0,1,.875,6,6,6,fielding,35.0,,,592332,Kevin Gausman,5,1.80,1.17,2026,,,141,Toronto Blue Jays,1,0,
24,4,,,,,8,2,1,.875,6,6,6,fielding,35.1,,,690997,Nolan McLean,3,1.80,1.17,2026,,,121,New York Mets,1,0,
28,4,,,,,8,1,1,.875,6,6,6,fielding,30.1,,,669432,Trevor Rogers,3,2.10,1.17,2026,,,110,Baltimore Orioles,0,0,
30,2,,,,,7,1,1,.857,7,7,5,fielding,30.1,,,656849,David Peterson,4,1.80,0.86,2026,,,121,New York Mets,0,0,
32,2,,,,,5,0,1,.800,6,6,6,fielding,34.1,,,664285,Framber Valdez,2,1.06,0.67,2026,,,116,Detroit Tigers,0,0,
29,5,,,,,9,0,2,.778,6,6,6,fielding,30.0,,,680694,Kyle Bradish,2,2.10,1.17,2026,,,110,Baltimore Orioles,1,0,
26,1,,,,,4,0,1,.750,6,6,6,fielding,34.0,,,677952,Braxton Ashcraft,2,0.79,0.50,2026,,,134,Pittsburgh Pirates,1,0,
23,2,,,,,3,0,1,.667,6,6,6,fielding,34.0,,,695505,Chase Burns,0,0.53,0.33,2026,,,113,Cincinnati Reds,1,0,
30,0,,,,,4,0,2,.500,6,6,6,fielding,31.1,,,656302,Dylan Cease,2,0.58,0.33,2026,,,141,Toronto Blue Jays,1,0,
23,0,,,,,2,0,1,.500,6,6,6,fielding,31.1,,,691587,Eury Pérez,1,0.29,0.17,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,23,23,20,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,22,22,22,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,21,21,19,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,30,30,30,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
35,0,,,,,0,0,0,.000,6,6,6,fielding,31.1,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,29,29,26,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,24,24,24,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
27,0,,,,,0,0,0,.000,6,6,6,fielding,31.1,,,669467,Andre Pallante,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
34,0,,,,,0,0,0,.000,27,27,22,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,28,28,28,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
