age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,16,0,0,1.000,5,5,5,fielding,45.0,,,681624,Andy Pages,16,3.20,3.20,2026,,,119,Los Angeles Dodgers,0,0,
27,2,8.07,0,1,.500,21,1,0,1.000,4,4,3,fielding,29.0,0,0,686780,Pedro Pagés,19,6.52,5.25,2026,.500,1,138,St. Louis Cardinals,0,0,3
28,2,,,,,35,4,0,1.000,4,4,4,fielding,34.1,,,686469,Vinnie Pasquantino,33,9.26,8.75,2026,,,118,Kansas City Royals,0,0,
25,7,,,,,10,0,0,1.000,4,4,3,fielding,26.0,,,688363,Graham Pauley,3,3.46,2.50,2026,,,146,Miami Marlins,0,0,
26,10,,,,,18,3,0,1.000,5,5,5,fielding,41.0,,,672724,Oswald Peraza,8,3.95,3.60,2026,,,108,Los Angeles Angels,0,0,
26,8,,,,,14,1,0,1.000,5,5,5,fielding,42.0,,,672695,Geraldo Perdomo,6,3.00,2.80,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,3,0,0,1.000,4,4,4,fielding,33.0,,,677592,Everson Pereira,3,0.82,0.75,2026,,,145,Chicago White Sox,0,0,
36,2,4.62,0,2,1.000,25,0,0,1.000,3,3,3,fielding,25.1,0,0,521692,Salvador Perez,23,9.00,8.33,2026,.000,0,118,Kansas City Royals,0,0,2
26,0,,,,,5,0,0,1.000,3,3,3,fielding,20.0,,,671976,Tristan Peters,5,2.25,1.67,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,656849,David Peterson,1,1.80,1.00,2026,,,121,New York Mets,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,694297,Brandon Pfaadt,1,1.50,1.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,6,0,0,1.000,4,4,4,fielding,35.1,,,678882,Ceddanne Rafaela,6,1.54,1.50,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,4,0,0,1.000,4,4,3,fielding,29.0,,,670042,Luke Raley,4,1.24,1.00,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,4,0,0,1.000,5,5,5,fielding,45.0,,,671218,Heliot Ramos,3,0.80,0.80,2026,,,137,San Francisco Giants,0,0,
24,3,1.73,0,1,.200,33,0,0,1.000,3,3,3,fielding,26.0,0,0,682663,Agustín Ramírez,30,11.42,11.00,2026,.800,4,146,Miami Marlins,0,0,0
33,5,,,,,10,1,0,1.000,5,5,5,fielding,44.0,,,608070,José Ramírez,5,2.05,2.00,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,592662,Robbie Ray,0,1.80,1.00,2026,,,137,San Francisco Giants,0,0,
35,0,4.14,0,0,.000,46,0,0,1.000,4,4,4,fielding,37.0,0,0,592663,J.T. Realmuto,46,11.19,11.50,2026,1.000,2,143,Philadelphia Phillies,0,0,1
29,4,,,,,7,0,0,1.000,4,4,3,fielding,30.0,,,650859,Luis Rengifo,3,2.10,1.75,2026,,,158,Milwaukee Brewers,0,0,
27,4,,,,,39,5,0,1.000,4,4,4,fielding,35.1,,,700250,Ben Rice,35,10.03,9.75,2026,,,147,New York Yankees,0,0,
29,2,,,,,7,0,0,1.000,5,5,5,fielding,45.0,,,663586,Austin Riley,5,1.40,1.40,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,9,0,0,1.000,5,5,1,fielding,13.0,,,690022,Ryan Ritter,1,6.23,1.80,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,12,0,0,1.000,5,5,4,fielding,41.0,,,673357,Luis Robert Jr.,12,2.63,2.40,2026,,,121,New York Mets,0,0,
25,0,,,,,11,0,0,1.000,6,6,6,fielding,55.0,,,677594,Julio Rodríguez,11,1.80,1.83,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669432,Trevor Rogers,1,2.57,2.00,2026,,,110,Baltimore Orioles,0,0,
37,5,,,,,9,0,0,1.000,4,4,3,fielding,27.0,,,500743,Miguel Rojas,4,3.00,2.25,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,2,1,0,1.000,1,1,1,fielding,6.0,,,694738,Landen Roupp,0,3.00,2.00,2026,,,137,San Francisco Giants,0,0,
26,2,,,,,35,1,0,1.000,4,4,4,fielding,32.0,,,681198,TJ Rumfield,33,9.84,8.75,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,519242,Chris Sale,2,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
24,2,,,,,49,3,0,1.000,6,6,6,fielding,51.0,,,694384,Nolan Schanuel,47,8.65,8.17,2026,,,108,Los Angeles Angels,0,0,
41,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,453286,Max Scherzer,0,1.50,1.00,2026,,,141,Toronto Blue Jays,0,0,
27,1,,,,,51,4,0,1.000,5,5,5,fielding,45.0,,,669477,Casey Schmitt,50,10.20,10.20,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,13,0,0,1.000,5,5,5,fielding,46.0,,,687363,Victor Scott II,13,2.54,2.60,2026,,,138,St. Louis Cardinals,0,0,
32,8,,,,,14,0,0,1.000,5,5,5,fielding,45.0,,,608369,Corey Seager,6,2.80,2.80,2026,,,140,Texas Rangers,0,0,
35,18,,,,,26,2,0,1.000,5,5,5,fielding,47.0,,,543760,Marcus Semien,8,4.98,5.20,2026,,,121,New York Mets,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,673540,Kodai Senga,0,1.50,1.00,2026,,,121,New York Mets,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,622663,Luis Severino,1,1.80,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,5,0,0,1.000,4,4,3,fielding,30.0,,,807713,Matt Shaw,4,1.50,1.25,2026,,,112,Chicago Cubs,0,0,
30,2,,,,,26,2,0,1.000,4,4,4,fielding,33.0,,,657757,Gavin Sheets,24,7.09,6.50,2026,,,135,San Diego Padres,0,0,
25,0,,,,,10,0,0,1.000,5,5,4,fielding,38.1,,,802415,Chandler Simpson,10,2.37,2.00,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,13,0,0,1.000,6,6,6,fielding,54.0,,,701358,Cam Smith,13,2.17,2.17,2026,,,117,Houston Astros,0,0,
28,9,,,,,13,0,0,1.000,4,4,4,fielding,36.0,,,669701,Josh Smith,4,3.25,3.25,2026,,,140,Texas Rangers,0,0,
31,0,2.19,0,1,.333,38,0,0,1.000,5,5,4,fielding,37.0,1,0,669257,Will Smith,38,9.24,7.60,2026,.667,2,119,Los Angeles Dodgers,0,0,1
24,1,,,,,7,0,0,1.000,5,5,5,fielding,44.0,,,691016,Tyler Soderstrom,6,1.43,1.40,2026,,,133,Athletics,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,667755,José Soriano,0,0.75,0.50,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,6,0,0,1.000,5,5,5,fielding,47.0,,,665742,Juan Soto,6,1.15,1.20,2026,,,121,New York Mets,0,0,
28,0,,,,,9,1,0,1.000,3,3,1,fielding,12.0,,,668715,Spencer Steer,9,6.75,3.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,4,0,0,1.000,3,3,3,fielding,25.0,,,668715,Spencer Steer,4,1.44,1.33,2026,,,113,Cincinnati Reds,0,0,
29,1,2.25,0,0,.000,27,0,0,1.000,4,4,3,fielding,28.0,0,0,663886,Tyler Stephenson,26,8.68,6.75,2026,1.000,2,113,Cincinnati Reds,0,0,0
22,2,,,,,32,4,0,1.000,4,4,4,fielding,34.0,,,701398,Sal Stewart,30,8.47,8.00,2026,,,113,Cincinnati Reds,0,0,
28,10,,,,,14,1,0,1.000,4,4,3,fielding,30.0,,,681082,Bryson Stott,4,4.20,3.50,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,1,0,0,1.000,3,3,0,fielding,4.0,,,664702,Myles Straw,1,2.25,0.33,2026,,,141,Toronto Blue Jays,0,0,
32,14,,,,,24,3,0,1.000,5,5,5,fielding,45.0,,,621020,Dansby Swanson,10,4.80,4.80,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,3,0,0,1.000,4,4,3,fielding,28.0,,,660821,Jesús Sánchez,3,0.96,0.75,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,4,0,0,1.000,5,5,5,fielding,45.0,,,665487,Fernando Tatis Jr.,4,0.80,0.80,2026,,,135,San Diego Padres,0,0,
26,0,,,,,11,0,0,1.000,5,5,5,fielding,42.0,,,677950,Alek Thomas,11,2.36,2.20,2026,,,109,Arizona Diamondbacks,0,0,
26,1,,,,,31,2,0,1.000,5,5,5,fielding,42.0,,,679529,Spencer Torkelson,30,6.64,6.20,2026,,,116,Detroit Tigers,0,0,
30,0,2.00,0,0,.---,23,0,0,1.000,3,3,2,fielding,18.0,0,0,620443,Luis Torrens,23,11.50,7.67,2026,.---,0,121,New York Mets,0,0,0
24,11,,,,,17,2,0,1.000,5,5,5,fielding,41.2,,,678662,Ezequiel Tovar,6,3.73,3.40,2026,,,115,Colorado Rockies,0,0,
34,0,,,,,9,0,0,1.000,5,5,5,fielding,43.0,,,545361,Mike Trout,9,1.88,1.80,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,12,0,0,1.000,5,5,5,fielding,45.0,,,663656,Kyle Tucker,10,2.40,2.40,2026,,,119,Los Angeles Dodgers,0,0,
26,11,,,,,15,4,0,1.000,5,5,5,fielding,45.0,,,668930,Brice Turang,4,3.00,3.00,2026,,,158,Milwaukee Brewers,0,0,
26,4,,,,,7,0,0,1.000,4,4,3,fielding,27.0,,,678246,Miguel Vargas,3,2.33,1.75,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,10,0,0,1.000,5,5,5,fielding,45.0,,,662139,Daulton Varsho,10,2.00,2.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,681190,Randy Vásquez,1,1.50,1.00,2026,,,135,San Diego Padres,0,0,
35,2,,,,,37,8,0,1.000,6,6,6,fielding,52.0,,,572233,Christian Walker,35,6.40,6.17,2026,,,117,Houston Astros,0,0,
24,0,,,,,10,0,0,1.000,5,5,5,fielding,46.0,,,691023,Jordan Walker,10,1.96,2.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,9,0,0,1.000,4,4,4,fielding,33.0,,,670242,Matt Wallner,9,2.45,2.25,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,13,0,0,1.000,5,5,5,fielding,45.0,,,621493,Taylor Ward,13,2.60,2.60,2026,,,110,Baltimore Orioles,0,0,
26,1,0.76,0,0,.000,38,0,0,1.000,4,4,4,fielding,35.1,0,0,669224,Austin Wells,37,9.77,9.50,2026,1.000,1,147,New York Yankees,0,0,1
23,12,,,,,18,2,0,1.000,5,5,5,fielding,43.1,,,700246,Carson Williams,6,3.77,3.60,2026,,,139,Tampa Bay Rays,0,0,
25,13,,,,,17,2,0,1.000,5,5,3,fielding,30.1,,,810938,Ben Williamson,4,5.10,3.40,2026,,,139,Tampa Bay Rays,0,0,
24,12,,,,,23,4,0,1.000,5,5,5,fielding,43.2,,,805779,Jacob Wilson,11,4.81,4.60,2026,,,133,Athletics,0,0,
24,14,,,,,26,4,0,1.000,5,5,5,fielding,46.0,,,691026,Masyn Winn,12,5.09,5.20,2026,,,138,St. Louis Cardinals,0,0,
26,12,,,,,19,3,0,1.000,4,4,4,fielding,34.1,,,677951,Bobby Witt Jr.,7,5.03,4.75,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,8,0,0,1.000,3,3,3,fielding,25.0,,,695578,James Wood,8,2.88,2.67,2026,,,120,Washington Nationals,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,808967,Yoshinobu Yamamoto,0,1.50,1.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,5,0,0,1.000,4,4,3,fielding,31.0,,,573262,Mike Yastrzemski,5,1.45,1.25,2026,,,144,Atlanta Braves,0,0,
22,17,,,,,22,1,0,1.000,6,6,6,fielding,55.0,,,702284,Cole Young,5,3.60,3.67,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,6,0,0,1.000,3,3,3,fielding,26.0,,,696285,Jacob Young,6,2.08,2.00,2026,,,120,Washington Nationals,0,0,
29,4,3.33,0,1,.250,60,1,1,.983,5,5,5,fielding,46.0,0,0,663728,Cal Raleigh,55,11.54,11.80,2026,.750,3,136,Seattle Mariners,1,0,1
28,1,,,,,48,3,1,.979,5,5,5,fielding,43.1,,,666018,Jonathan Aranda,46,9.84,9.40,2026,,,139,Tampa Bay Rays,1,0,
28,0,4.26,0,0,.000,46,0,1,.978,5,5,4,fielding,38.0,0,0,668939,Adley Rutschman,45,10.66,9.00,2026,1.000,3,110,Baltimore Orioles,1,0,1
32,6,,,,,43,6,1,.977,5,5,5,fielding,45.0,,,621566,Matt Olson,36,8.40,8.40,2026,,,144,Atlanta Braves,0,0,
33,2,,,,,42,2,1,.976,5,5,5,fielding,46.0,,,547180,Bryce Harper,39,8.02,8.20,2026,,,143,Philadelphia Phillies,1,0,
40,3,,,,,40,4,1,.975,5,5,5,fielding,42.0,,,467793,Carlos Santana,36,8.36,7.80,2026,,,109,Arizona Diamondbacks,0,0,
31,2,5.14,0,0,.000,34,0,1,.971,4,4,3,fielding,28.0,0,0,666023,Freddy Fermin,31,10.61,8.25,2026,1.000,1,135,San Diego Padres,1,0,1
29,0,2.16,0,0,.000,32,0,1,.969,3,3,3,fielding,25.0,0,0,680777,Ryan Jeffers,31,11.16,10.33,2026,1.000,3,142,Minnesota Twins,1,0,0
26,0,3.48,0,0,.000,29,0,1,.966,4,4,4,fielding,31.0,0,0,696100,Hunter Goodman,28,8.13,7.00,2026,1.000,6,115,Colorado Rockies,1,0,0
26,1,6.84,0,0,.000,26,0,1,.962,3,3,3,fielding,25.0,0,0,672515,Gabriel Moreno,24,9.00,8.33,2026,1.000,1,109,Arizona Diamondbacks,1,0,0
28,10,,,,,26,5,1,.962,6,6,6,fielding,55.0,,,660844,Leo Rivas,15,4.09,4.17,2026,,,136,Seattle Mariners,0,0,
29,17,,,,,25,5,1,.960,5,5,5,fielding,44.1,,,676609,José Caballero,7,4.91,4.80,2026,,,147,New York Yankees,0,0,
26,2,,,,,25,3,1,.960,5,5,3,fielding,31.0,,,671277,Luis García Jr.,22,6.97,4.80,2026,,,120,Washington Nationals,0,0,
27,0,3.81,0,0,.000,24,0,1,.958,3,3,3,fielding,26.0,1,0,693307,Dillon Dingler,23,7.96,7.67,2026,1.000,1,116,Detroit Tigers,1,0,1
27,1,3.12,0,0,.000,24,0,1,.958,3,3,3,fielding,26.0,0,0,660688,Keibert Ruiz,22,7.96,7.67,2026,1.000,2,120,Washington Nationals,1,0,2
23,17,,,,,23,1,1,.957,5,5,5,fielding,46.0,,,802139,JJ Wetherholt,5,4.30,4.40,2026,,,138,St. Louis Cardinals,1,0,
29,0,6.23,0,0,.000,22,0,1,.955,5,5,3,fielding,30.1,0,0,663743,Nick Fortes,21,6.30,4.20,2026,1.000,6,139,Tampa Bay Rays,0,0,1
30,1,5.12,0,0,.000,21,0,1,.952,3,3,2,fielding,19.1,0,0,657136,Connor Wong,19,9.47,6.67,2026,1.000,1,111,Boston Red Sox,1,0,2
23,9,,,,,20,2,1,.950,5,5,4,fielding,35.1,,,691785,Marcelo Mayer,10,4.89,3.80,2026,,,111,Boston Red Sox,1,0,
23,2,9.00,1,2,.500,37,0,2,.946,4,4,4,fielding,33.0,1,0,700337,Edgar Quero,33,9.55,8.75,2026,.500,2,145,Chicago White Sox,0,0,1
30,15,,,,,18,3,1,.944,5,5,5,fielding,45.0,,,642715,Willy Adames,2,3.40,3.40,2026,,,137,San Francisco Giants,1,0,
32,13,,,,,18,3,1,.944,5,5,5,fielding,45.0,,,608324,Alex Bregman,4,3.40,3.40,2026,,,112,Chicago Cubs,0,0,
30,12,,,,,18,4,1,.944,5,5,5,fielding,45.0,,,676391,Ernie Clement,5,3.40,3.40,2026,,,141,Toronto Blue Jays,0,0,
25,8,,,,,18,1,1,.944,5,5,5,fielding,42.0,,,677587,Brayan Rocchio,9,3.64,3.40,2026,,,114,Cleveland Guardians,0,0,
29,12,,,,,18,1,1,.944,4,4,4,fielding,33.0,,,650402,Gleyber Torres,5,4.64,4.25,2026,,,116,Detroit Tigers,0,0,
33,8,,,,,17,2,1,.941,5,5,5,fielding,45.0,,,592518,Manny Machado,8,3.20,3.20,2026,,,135,San Diego Padres,0,0,
33,8,,,,,17,1,1,.941,5,5,5,fielding,46.0,,,607208,Trea Turner,8,3.13,3.20,2026,,,143,Philadelphia Phillies,0,0,
26,0,3.48,0,1,.125,49,0,3,.939,6,6,5,fielding,44.0,1,0,681351,Logan O'Hoppe,46,9.41,7.67,2026,.875,7,108,Los Angeles Angels,3,0,3
28,9,,,,,16,0,1,.938,5,5,5,fielding,47.0,,,666182,Bo Bichette,6,2.87,3.00,2026,,,121,New York Mets,1,0,
33,11,,,,,16,3,1,.938,5,5,5,fielding,43.1,,,596115,Trevor Story,4,3.14,3.00,2026,,,111,Boston Red Sox,1,0,
30,3,,,,,31,2,2,.935,5,5,5,fielding,45.0,,,669394,Jake Burger,26,5.80,5.80,2026,,,140,Texas Rangers,0,0,
30,12,,,,,15,0,1,.933,3,3,2,fielding,16.0,,,624641,Edmundo Sosa,2,7.88,4.67,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,14,0,1,.929,5,5,4,fielding,37.1,,,656775,Cedric Mullins,13,3.16,2.60,2026,,,139,Tampa Bay Rays,0,0,
31,15,,,,,24,6,2,.917,4,4,4,fielding,36.0,,,643289,Mauricio Dubón,7,5.50,5.50,2026,,,144,Atlanta Braves,0,0,
33,0,,,,,12,0,1,.917,5,5,5,fielding,46.0,,,666969,Adolis García,11,2.15,2.20,2026,,,143,Philadelphia Phillies,1,0,
22,11,,,,,19,1,2,.895,5,5,5,fielding,43.1,,,691406,Junior Caminero,6,3.56,3.40,2026,,,139,Tampa Bay Rays,1,0,
31,13,,,,,18,0,2,.889,5,5,5,fielding,42.0,,,660162,Yoán Moncada,3,3.43,3.20,2026,,,108,Los Angeles Angels,1,0,
28,5,,,,,9,1,1,.889,4,4,4,fielding,36.0,,,669707,Jared Triolo,3,2.00,2.00,2026,,,134,Pittsburgh Pirates,0,0,
32,4,,,,,9,0,1,.889,4,4,3,fielding,27.0,,,602104,Ramón Urías,4,2.67,2.00,2026,,,138,St. Louis Cardinals,0,0,
33,8,,,,,16,1,2,.875,3,3,3,fielding,22.0,,,595879,Javier Báez,6,5.73,4.67,2026,,,116,Detroit Tigers,2,0,
25,10,,,,,16,1,2,.875,5,5,5,fielding,45.0,,,683002,Gunnar Henderson,4,2.80,2.80,2026,,,110,Baltimore Orioles,0,0,
29,7,,,,,15,0,2,.867,6,6,6,fielding,55.0,,,680977,Brendan Donovan,6,2.13,2.17,2026,,,136,Seattle Mariners,1,0,
27,7,,,,,15,1,2,.867,5,5,5,fielding,45.0,,,672640,Otto Lopez,6,2.60,2.60,2026,,,146,Miami Marlins,2,0,
26,5,,,,,7,0,1,.857,4,4,4,fielding,33.1,,,702332,Caleb Durbin,1,1.64,1.50,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,7,0,1,.857,4,4,4,fielding,35.0,,,668804,Bryan Reynolds,6,1.54,1.50,2026,,,134,Pittsburgh Pirates,0,0,
23,4,,,,,12,0,2,.833,5,5,5,fielding,44.0,,,691777,Max Muncy,6,2.05,2.00,2026,,,133,Athletics,1,0,
31,1,,,,,6,0,1,.833,4,4,3,fielding,30.0,,,641933,Tyler O'Neill,4,1.50,1.25,2026,,,110,Baltimore Orioles,0,0,
24,2,,,,,10,0,2,.800,3,3,2,fielding,19.0,,,682668,Luisangel Acuña,6,3.79,2.67,2026,,,145,Chicago White Sox,2,0,
31,4,,,,,5,0,1,.800,5,5,4,fielding,37.0,,,641857,Ryan McMahon,0,0.97,0.80,2026,,,147,New York Yankees,1,0,
23,5,,,,,13,0,3,.769,5,5,4,fielding,36.0,,,691781,Brady House,5,2.50,2.00,2026,,,120,Washington Nationals,2,0,
29,1,,,,,4,0,1,.750,4,4,2,fielding,13.0,,,680700,Richie Palacios,2,2.08,0.75,2026,,,139,Tampa Bay Rays,1,0,
23,3,,,,,4,0,1,.750,3,3,2,fielding,19.0,,,691594,Javier Sanoja,0,1.42,1.00,2026,,,146,Miami Marlins,0,0,
23,0,,,,,2,0,1,.500,1,1,1,fielding,7.0,,,691587,Eury Pérez,1,1.29,1.00,2026,,,146,Miami Marlins,1,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,677952,Braxton Ashcraft,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
22,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
21,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,3,3,2,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,669358,Shane Baz,0,0.00,0.00,2026,,,110,Baltimore Orioles,0,0,
33,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,9.0,,,676440,Tanner Bibee,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,4.1,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,0,0,0,.000,2,2,0,fielding,6.2,,,676962,Ben Brown,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
28,0,,,,,0,0,0,.000,5,5,3,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,650644,Aaron Civale,0,0.00,0.00,2026,,,133,Athletics,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
29,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,680776,Jarren Duran,0,-.--,0.00,2026,,,111,Boston Red Sox,0,0,
34,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,813349,Connelly Early,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,669022,MacKenzie Gore,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,690986,Kyle Harrison,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,684007,Shota Imanaga,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
22,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,0,0,0,.000,3,3,3,fielding,0.0,,,666397,Edouard Julien,0,-.--,0.00,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,656605,Mitch Keller,0,0.00,0.00,2026,,,134,Pittsburgh Pirates,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,650633,Michael King,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,669923,George Kirby,0,0.00,0.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,0,0,0,.000,1,1,1,fielding,5.1,,,641778,Eric Lauer,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
26,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,683004,Jack Leiter,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
30,0,,,,,0,0,0,.000,1,1,0,fielding,5.0,,,641793,Zack Littell,0,0.00,0.00,2026,,,120,Washington Nationals,0,0,
29,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,663436,Davis Martin,0,0.00,0.00,2026,,,145,Chicago White Sox,0,0,
35,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
39,0,,,,,0,0,0,.000,4,4,2,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,700241,Michael McGreevy,0,0.00,0.00,2026,,,138,St. Louis Cardinals,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,676974,Max Meyer,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
24,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,694819,Jacob Misiorowski,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
33,0,,,,,0,0,0,.000,1,1,1,fielding,5.0,,,605400,Aaron Nola,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
