age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,12,0,0,1.000,10,10,5,fielding,56.1,,,687529,Grant McCray,12,1.93,1.20,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,21,1,0,1.000,9,9,7,fielding,60.0,,,687529,Grant McCray,20,3.15,2.33,2026,,,137,San Francisco Giants,0,0,
25,1,,,,,17,0,0,1.000,7,7,5,fielding,45.0,,,687529,Grant McCray,16,3.40,2.43,2026,,,137,San Francisco Giants,0,0,
39,0,,,,,4,0,0,1.000,7,7,2,fielding,25.0,,,457705,Andrew McCutchen,4,1.44,0.57,2026,,,140,Texas Rangers,0,0,
39,0,,,,,11,0,0,1.000,6,6,5,fielding,42.0,,,457705,Andrew McCutchen,11,2.36,1.83,2026,,,140,Texas Rangers,0,0,
27,1,,,,,1,0,0,1.000,5,5,0,fielding,7.2,,,694646,Chayce McDermott,0,1.29,0.20,2026,,,121,New York Mets,0,0,
25,4,,,,,5,1,0,1.000,11,11,0,fielding,11.1,,,686934,Alex McFarlane,1,4.09,0.45,2026,,,143,Philadelphia Phillies,0,0,
28,1,,,,,1,0,0,1.000,8,8,0,fielding,10.1,,,668834,Easton McGee,0,0.90,0.13,2026,,,118,Kansas City Royals,0,0,
25,19,,,,,35,4,0,1.000,27,27,27,fielding,147.1,,,700241,Michael McGreevy,16,2.14,1.30,2026,,,138,St. Louis Cardinals,0,0,
31,3,4.92,0,0,.000,64,1,0,1.000,10,10,9,fielding,78.2,2,0,624512,Reese McGuire,61,7.38,6.40,2026,1.000,15,145,Chicago White Sox,0,0,3
31,0,,,,,3,0,0,1.000,3,3,1,fielding,13.0,,,656716,Zach McKinstry,3,2.08,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,4,0,0,1.000,4,4,3,fielding,24.0,,,656716,Zach McKinstry,4,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
31,7,,,,,77,1,0,1.000,50,50,39,fielding,340.1,,,656716,Zach McKinstry,70,2.04,1.54,2026,,,116,Detroit Tigers,0,0,
26,199,,,,,329,39,0,1.000,86,86,82,fielding,728.1,,,680574,Matt McLain,130,4.07,3.83,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,11,0,0,1.000,3,3,2,fielding,15.0,,,680574,Matt McLain,11,6.60,3.67,2026,,,113,Cincinnati Reds,0,0,
31,6,,,,,6,0,0,1.000,2,2,1,fielding,10.0,,,641857,Ryan McMahon,0,5.40,3.00,2026,,,147,New York Yankees,0,0,
34,8,,,,,173,21,0,1.000,29,29,19,fielding,198.2,,,643446,Jeff McNeil,165,7.86,5.97,2026,,,133,Athletics,0,0,
34,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,643446,Jeff McNeil,1,9.00,1.00,2026,,,133,Athletics,0,0,
34,0,,,,,2,0,0,1.000,2,2,0,fielding,6.1,,,643446,Jeff McNeil,2,3.00,1.00,2026,,,133,Athletics,0,0,
25,9,,,,,13,2,0,1.000,7,7,2,fielding,26.0,,,678554,Curtis Mead,4,4.50,1.86,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,4,0,0,1.000,21,21,0,fielding,19.1,,,683232,Nick Mears,1,1.89,0.19,2026,,,118,Kansas City Royals,0,0,
26,0,,,,,16,0,0,1.000,13,13,7,fielding,72.0,,,685133,Wade Meckler,16,2.00,1.23,2026,,,108,Los Angeles Angels,0,0,
25,2,,,,,3,0,0,1.000,23,23,0,fielding,28.2,,,682989,Victor Mederos,1,0.96,0.13,2026,,,144,Atlanta Braves,0,0,
27,5,,,,,6,1,0,1.000,50,50,1,fielding,63.2,,,665622,Luis Medina,1,0.86,0.12,2026,,,133,Athletics,0,0,
24,1,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,805367,Chase Meidroth,1,3.00,0.67,2026,,,145,Chicago White Sox,0,0,
24,13,,,,,17,3,0,1.000,16,16,1,fielding,42.0,,,805367,Chase Meidroth,4,3.64,1.06,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,28,0,0,1.000,21,21,15,fielding,121.2,,,669004,MJ Melendez,26,2.08,1.33,2026,,,121,New York Mets,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,27.0,,,669004,MJ Melendez,3,1.00,0.75,2026,,,121,New York Mets,0,0,
25,11,,,,,30,3,0,1.000,17,17,17,fielding,102.1,,,675512,Troy Melton,19,2.65,1.76,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,608841,Joey Meneses,2,2.25,2.00,2026,,,133,Athletics,0,0,
24,0,,,,,8,0,0,1.000,4,4,3,fielding,27.0,,,683748,Victor Mesa Jr.,8,2.67,2.00,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,7,0,0,1.000,4,4,2,fielding,17.0,,,683748,Victor Mesa Jr.,7,3.71,1.75,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,4,0,0,1.000,19,19,0,fielding,25.0,,,682825,Luis Mey,2,1.44,0.21,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,88,0,0,1.000,51,51,37,fielding,342.0,,,676694,Jake Meyers,87,2.32,1.73,2026,,,117,Houston Astros,0,0,
25,9,,,,,17,0,0,1.000,44,44,6,fielding,85.2,,,693686,Spencer Miles,8,1.80,0.39,2026,,,141,Toronto Blue Jays,0,0,
27,3,,,,,15,2,0,1.000,18,18,17,fielding,98.2,,,682243,Bryce Miller,12,1.38,0.83,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,1,0,0,1.000,6,6,0,fielding,6.1,,,670090,Wyatt Mills,0,1.50,0.17,2026,,,119,Los Angeles Dodgers,0,0,
35,5,,,,,7,1,0,1.000,40,40,0,fielding,37.0,,,571948,Hoby Milner,2,1.70,0.18,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,5,0,0,1.000,37,37,0,fielding,36.0,,,621345,A.J. Minter,1,1.25,0.14,2026,,,142,Minnesota Twins,0,0,
24,3,,,,,7,0,0,1.000,26,26,26,fielding,155.0,,,694819,Jacob Misiorowski,4,0.41,0.27,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,1,0,0,1.000,3,3,1,fielding,8.1,,,670224,Kameron Misner,1,1.13,0.33,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,6,0,0,1.000,4,4,3,fielding,29.0,,,670224,Kameron Misner,6,1.86,1.50,2026,,,118,Kansas City Royals,0,0,
27,4,,,,,7,0,0,1.000,31,31,12,fielding,112.0,,,669387,Carmen Mlodzinski,3,0.56,0.23,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,4,0,0,1.000,5,5,1,fielding,14.1,,,683627,Anthony Molina,2,2.57,0.80,2026,,,137,San Francisco Giants,0,0,
29,3,,,,,42,3,0,1.000,9,9,3,fielding,51.0,,,655316,Andruw Monasterio,39,7.41,4.67,2026,,,111,Boston Red Sox,0,0,
29,20,,,,,43,4,0,1.000,19,19,6,fielding,83.1,,,655316,Andruw Monasterio,23,4.66,2.26,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,14,0,0,1.000,12,12,5,fielding,47.0,,,666160,Mickey Moniak,14,2.68,1.17,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,36,0,0,1.000,18,18,15,fielding,130.0,,,666160,Mickey Moniak,36,2.49,2.00,2026,,,115,Colorado Rockies,0,0,
21,0,,,,,1,0,0,1.000,2,2,2,fielding,13.2,,,703155,Lazaro Montes,1,0.69,0.50,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,2,0,0,1.000,2,2,0,fielding,4.0,,,695731,Braden Montgomery,2,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
33,1,,,,,2,0,0,1.000,7,7,0,fielding,15.0,,,656756,Jordan Montgomery,1,1.20,0.29,2026,,,140,Texas Rangers,0,0,
26,2,,,,,6,0,0,1.000,60,60,5,fielding,58.2,,,682254,Mason Montgomery,4,0.93,0.10,2026,,,134,Pittsburgh Pirates,0,0,
23,45,,,,,69,13,0,1.000,13,13,13,fielding,116.0,,,695681,Christian Moore,24,5.35,5.31,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,1.2,,,664238,Dylan Moore,0,9.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,664238,Dylan Moore,1,1.80,0.33,2026,,,143,Philadelphia Phillies,0,0,
33,1,,,,,3,1,0,1.000,1,1,1,fielding,8.0,,,664238,Dylan Moore,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,664238,Dylan Moore,1,2.25,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,1,fielding,9.0,,,664238,Dylan Moore,1,1.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,14,0,0,1.000,5,5,4,fielding,32.0,,,703492,Nick Morabito,14,3.94,2.80,2026,,,121,New York Mets,0,0,
23,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,703492,Nick Morabito,2,2.00,2.00,2026,,,121,New York Mets,0,0,
24,1,,,,,11,1,0,1.000,2,2,2,fielding,15.0,,,691002,Yohandy Morales,10,6.60,5.50,2026,,,120,Washington Nationals,0,0,
29,1,,,,,6,1,0,1.000,43,43,3,fielding,58.1,,,663558,Jovani Morán,5,0.93,0.14,2026,,,111,Boston Red Sox,0,0,
27,15,,,,,22,1,0,1.000,65,65,0,fielding,75.2,,,670970,Adrian Morejon,7,2.64,0.34,2026,,,135,San Diego Padres,0,0,
27,1,,,,,5,0,0,1.000,2,2,1,fielding,8.0,,,666624,Christopher Morel,4,5.63,2.50,2026,,,121,New York Mets,0,0,
26,3,,,,,6,0,0,1.000,22,22,0,fielding,23.2,,,688158,David Morgan,3,2.35,0.27,2026,,,135,San Diego Padres,0,0,
24,2,,,,,5,0,0,1.000,6,6,2,fielding,17.1,,,695034,Kade Morris,3,2.65,0.83,2026,,,133,Athletics,0,0,
29,0,,,,,13,3,0,1.000,2,2,2,fielding,16.0,,,663624,Ryan Mountcastle,13,7.31,6.50,2026,,,110,Baltimore Orioles,0,0,
23,0,,,,,4,0,0,1.000,3,3,2,fielding,17.1,,,691777,Max Muncy,4,2.12,1.33,2026,,,133,Athletics,0,0,
26,2,,,,,3,0,0,1.000,13,13,0,fielding,13.0,,,684665,Luke Murphy,1,2.08,0.23,2026,,,108,Los Angeles Angels,0,0,
22,0,,,,,1,0,0,1.000,3,3,1,fielding,6.2,,,702566,Owen Murphy,1,1.50,0.33,2026,,,144,Atlanta Braves,0,0,
29,1,,,,,2,0,0,1.000,10,10,0,fielding,16.1,,,681151,Jayden Murray,1,1.13,0.20,2026,,,112,Chicago Cubs,0,0,
26,5,,,,,8,1,0,1.000,3,3,2,fielding,12.2,,,695020,Tanner Murray,3,6.00,2.67,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,9,0,0,1.000,7,7,6,fielding,44.2,,,695020,Tanner Murray,8,1.84,1.29,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,3,0,0,1.000,54,54,0,fielding,51.1,,,662253,Andrés Muñoz,1,0.53,0.06,2026,,,136,Seattle Mariners,0,0,
27,5,,,,,9,0,0,1.000,26,26,3,fielding,46.0,,,668964,Tobias Myers,4,1.76,0.35,2026,,,121,New York Mets,0,0,
31,1,,,,,4,0,0,1.000,13,13,10,fielding,53.0,,,608566,Germán Márquez,3,0.68,0.31,2026,,,135,San Diego Padres,0,0,
27,4,,,,,4,0,0,1.000,25,25,0,fielding,22.2,,,677053,Andrew Nardi,0,1.64,0.16,2026,,,146,Miami Marlins,0,0,
26,0,,,,,1,0,0,1.000,25,25,0,fielding,28.2,,,696519,Samy Natera Jr.,1,0.32,0.04,2026,,,108,Los Angeles Angels,0,0,
27,2,,,,,2,1,0,1.000,7,7,0,fielding,7.1,,,693312,Kyle Nicolas,0,2.57,0.29,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,680951,Doug Nikhazy,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,1,1,1,fielding,8.0,,,807747,Rikuu Nishida,1,1.13,1.00,2026,,,145,Chicago White Sox,0,0,
25,2,,,,,24,0,0,1.000,11,11,9,fielding,69.0,,,807747,Rikuu Nishida,22,3.13,2.18,2026,,,145,Chicago White Sox,0,0,
28,3,,,,,94,0,0,1.000,47,47,39,fielding,352.1,,,663457,Lars Nootbaar,91,2.40,2.00,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,9,0,0,1.000,6,6,3,fielding,27.0,,,663457,Lars Nootbaar,9,3.00,1.50,2026,,,138,St. Louis Cardinals,0,0,
32,16,,,,,233,27,0,1.000,49,49,33,fielding,307.1,,,656811,Ryan O'Hearn,217,6.83,4.76,2026,,,134,Pittsburgh Pirates,0,0,
30,7,,,,,20,2,0,1.000,21,21,21,fielding,113.1,,,641927,Bailey Ober,13,1.59,0.95,2026,,,142,Minnesota Twins,0,0,
34,6,,,,,6,0,0,1.000,68,68,1,fielding,67.2,,,595345,Steven Okert,0,0.81,0.09,2026,,,117,Houston Astros,0,0,
30,0,,,,,6,0,0,1.000,3,3,2,fielding,16.0,,,666931,Jared Oliva,6,3.38,2.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,680716,Jonathan Ornelas,1,4.50,1.00,2026,,,133,Athletics,0,0,
26,0,,,,,2,0,0,1.000,2,2,1,fielding,4.0,,,680716,Jonathan Ornelas,2,4.50,1.00,2026,,,133,Athletics,0,0,
24,14,,,,,139,15,0,1.000,22,22,18,fielding,154.1,,,694673,Abimelec Ortiz,125,8.12,6.32,2026,,,120,Washington Nationals,0,0,
27,0,,,,,1,1,0,1.000,1,1,0,fielding,2.0,,,687401,Joey Ortiz,1,4.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,687401,Joey Ortiz,0,4.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
28,6,,,,,8,0,0,1.000,36,36,0,fielding,41.1,,,679358,Eric Orze,2,1.76,0.22,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,14,0,0,1.000,15,15,5,fielding,61.2,,,696030,Alejandro Osuna,14,2.07,0.93,2026,,,140,Texas Rangers,0,0,
23,0,,,,,15,0,0,1.000,13,13,3,fielding,46.0,,,696030,Alejandro Osuna,15,2.93,1.15,2026,,,140,Texas Rangers,0,0,
29,0,,,,,27,0,0,1.000,22,22,5,fielding,71.0,,,681546,James Outman,27,3.42,1.23,2026,,,116,Detroit Tigers,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,3.2,,,670912,Johan Oviedo,1,3.00,1.00,2026,,,111,Boston Red Sox,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,4.0,,,665506,Cristian Pache,1,2.25,1.00,2026,,,121,New York Mets,0,0,
30,5,,,,,11,2,0,1.000,14,14,9,fielding,57.0,,,663978,Chris Paddack,6,1.74,0.79,2026,,,140,Texas Rangers,0,0,
22,2,,,,,2,0,0,1.000,4,4,1,fielding,6.2,,,699151,Jedixson Paez,0,3.00,0.50,2026,,,111,Boston Red Sox,0,0,
35,2,,,,,2,0,0,1.000,37,37,0,fielding,35.1,,,641941,Emilio Pagán,0,0.51,0.05,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,2,0,0,1.000,3,3,0,fielding,4.0,,,686780,Pedro Pagés,2,4.50,0.67,2026,,,138,St. Louis Cardinals,0,0,
23,10,,,,,25,1,0,1.000,21,21,19,fielding,105.1,,,691725,Andrew Painter,15,2.14,1.19,2026,,,143,Philadelphia Phillies,0,0,
29,1,,,,,1,0,0,1.000,2,2,1,fielding,10.0,,,680700,Richie Palacios,0,0.90,0.50,2026,,,139,Tampa Bay Rays,0,0,
26,1,,,,,2,0,0,1.000,24,24,0,fielding,21.0,,,694037,Daniel Palencia,1,0.86,0.08,2026,,,112,Chicago Cubs,0,0,
27,13,,,,,23,1,0,1.000,25,25,25,fielding,141.0,,,669467,Andre Pallante,10,1.47,0.92,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,6,0,0,1.000,11,11,6,fielding,16.1,,,687223,Carson Palmquist,0,3.38,0.55,2026,,,120,Washington Nationals,0,0,
32,1,,,,,1,0,0,1.000,1,1,1,fielding,3.0,,,623381,Thomas Pannone,0,3.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
27,1,,,,,46,4,0,1.000,14,14,5,fielding,57.0,,,670623,Isaac Paredes,45,7.26,3.29,2026,,,117,Houston Astros,0,0,
27,9,,,,,12,1,0,1.000,3,3,3,fielding,25.0,,,670623,Isaac Paredes,3,4.32,4.00,2026,,,117,Houston Astros,0,0,
25,2,,,,,6,0,0,1.000,9,9,5,fielding,34.1,,,702474,Mike Paredes,4,1.59,0.67,2026,,,142,Minnesota Twins,0,0,
26,4,,,,,5,0,0,1.000,22,22,0,fielding,39.2,,,680730,Mitchell Parker,1,1.15,0.23,2026,,,120,Washington Nationals,0,0,
25,2,,,,,34,3,0,1.000,11,11,2,fielding,32.0,,,688363,Graham Pauley,32,9.56,3.09,2026,,,146,Miami Marlins,0,0,
32,1,,,,,1,0,0,1.000,12,12,0,fielding,7.2,,,606303,Joel Payamps,0,1.29,0.08,2026,,,144,Atlanta Braves,0,0,
23,10,,,,,13,1,0,1.000,5,5,3,fielding,29.0,,,807726,John Peck,3,4.03,2.60,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,4,0,0,1.000,3,3,1,fielding,8.0,,,592626,Joc Pederson,4,4.50,1.33,2026,,,140,Texas Rangers,0,0,
29,1,,,,,1,0,0,1.000,11,11,0,fielding,11.1,,,666711,Joel Peguero,0,0.82,0.09,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,3,0,0,1.000,16,16,0,fielding,16.1,,,687239,Ben Peoples,1,1.69,0.19,2026,,,140,Texas Rangers,0,0,
28,1,,,,,1,0,0,1.000,10,10,1,fielding,12.0,,,671111,Sammy Peralta,0,0.75,0.10,2026,,,108,Los Angeles Angels,0,0,
34,7,,,,,13,0,0,1.000,58,58,5,fielding,67.1,,,593974,Wandy Peralta,6,1.75,0.22,2026,,,135,San Diego Padres,0,0,
26,1,,,,,4,0,0,1.000,1,1,1,fielding,8.0,,,672724,Oswald Peraza,3,4.50,4.00,2026,,,108,Los Angeles Angels,0,0,
26,18,,,,,30,4,0,1.000,10,10,6,fielding,59.0,,,672724,Oswald Peraza,12,4.58,3.00,2026,,,108,Los Angeles Angels,0,0,
30,8,4.45,0,6,.316,217,0,0,1.000,27,27,24,fielding,214.1,1,1,640902,Jhonny Pereda,209,9.13,8.04,2026,.684,13,136,Seattle Mariners,0,0,7
25,1,,,,,25,0,0,1.000,15,15,15,fielding,119.2,,,677592,Everson Pereira,24,1.89,1.67,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,8,0,0,1.000,8,8,1,fielding,21.0,,,677592,Everson Pereira,8,3.43,1.00,2026,,,138,St. Louis Cardinals,0,0,
25,0,,,,,23,0,0,1.000,11,11,7,fielding,60.0,,,677592,Everson Pereira,23,3.45,2.09,2026,,,138,St. Louis Cardinals,0,0,
24,1,,,,,12,0,0,1.000,13,13,3,fielding,38.1,,,678577,Junior Perez,11,2.84,0.92,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,5,0,0,1.000,7,7,4,fielding,33.0,,,678577,Junior Perez,5,1.36,0.71,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,9,0,0,1.000,2,2,2,fielding,16.0,,,678577,Junior Perez,9,5.06,4.50,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,9,0,0,1.000,8,8,7,fielding,54.0,,,663368,Blake Perkins,9,1.50,1.13,2026,,,158,Milwaukee Brewers,0,0,
29,1,,,,,17,1,0,1.000,31,31,10,fielding,114.0,,,663368,Blake Perkins,16,1.34,0.55,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,14,0,0,1.000,13,13,6,fielding,62.0,,,663368,Blake Perkins,14,2.03,1.08,2026,,,158,Milwaukee Brewers,0,0,
26,0,,,,,16,0,0,1.000,20,20,5,fielding,71.0,,,671976,Tristan Peters,16,2.03,0.80,2026,,,145,Chicago White Sox,0,0,
26,1,,,,,25,1,0,1.000,12,12,8,fielding,80.0,,,671976,Tristan Peters,24,2.81,2.08,2026,,,145,Chicago White Sox,0,0,
32,2,,,,,2,0,0,1.000,57,57,0,fielding,57.1,,,656848,Michael Petersen,0,0.32,0.04,2026,,,146,Miami Marlins,0,0,
23,3,,,,,5,0,0,1.000,16,16,3,fielding,31.2,,,695534,Chase Petty,2,1.45,0.31,2026,,,113,Cincinnati Reds,0,0,
27,2,,,,,15,0,0,1.000,25,25,15,fielding,111.0,,,694297,Brandon Pfaadt,13,1.22,0.60,2026,,,109,Arizona Diamondbacks,0,0,
38,0,,,,,2,0,0,1.000,6,6,4,fielding,35.2,,,502054,Tommy Pham,2,0.51,0.33,2026,,,121,New York Mets,0,0,
31,1,,,,,1,0,0,1.000,23,23,0,fielding,18.2,,,623465,Evan Phillips,0,0.50,0.04,2026,,,119,Los Angeles Dodgers,0,0,
28,8,,,,,19,1,0,1.000,33,33,16,fielding,110.1,,,663969,Tyler Phillips,11,1.55,0.58,2026,,,146,Miami Marlins,0,0,
24,1,,,,,17,0,0,1.000,20,20,10,fielding,95.2,,,682818,Yohendrick Piñango,16,1.61,0.85,2026,,,141,Toronto Blue Jays,0,0,
25,1,,,,,11,0,0,1.000,7,7,6,fielding,43.1,,,687605,Andrew Pinckney,10,2.30,1.57,2026,,,120,Washington Nationals,0,0,
28,0,,,,,2,0,0,1.000,15,15,0,fielding,24.0,,,702752,Jonathan Pintaro,2,0.75,0.13,2026,,,121,New York Mets,0,0,
27,1,5.52,0,1,1.000,28,0,0,1.000,10,10,2,fielding,31.0,1,0,700652,Kenny Piper,27,8.13,2.80,2026,.000,0,139,Tampa Bay Rays,0,0,0
33,1,,,,,2,0,0,1.000,4,4,4,fielding,16.0,,,601713,Nick Pivetta,1,1.13,0.50,2026,,,135,San Diego Padres,0,0,
32,4,,,,,24,0,0,1.000,2,2,2,fielding,20.0,,,593871,Jorge Polanco,20,10.80,12.00,2026,,,121,New York Mets,0,0,
37,4,,,,,4,0,0,1.000,31,31,0,fielding,29.0,,,519141,Drew Pomeranz,0,1.24,0.13,2026,,,112,Chicago Cubs,0,0,
29,0,,,,,1,0,0,1.000,7,7,1,fielding,7.1,,,647315,Zach Pop,1,1.29,0.14,2026,,,143,Philadelphia Phillies,0,0,
30,1,9.00,0,0,.000,8,0,0,1.000,2,2,2,fielding,16.0,0,0,682515,Logan Porter,7,4.50,4.00,2026,1.000,2,108,Los Angeles Angels,0,0,1
29,4,,,,,5,0,0,1.000,35,35,11,fielding,36.2,,,676571,PJ Poulin,1,1.25,0.14,2026,,,120,Washington Nationals,0,0,
26,6,,,,,8,0,0,1.000,7,7,6,fielding,33.1,,,700249,Cade Povich,2,2.18,1.14,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,2,1,0,1.000,1,1,0,fielding,2.0,,,805672,Collin Price,2,9.00,2.00,2026,,,117,Houston Astros,0,0,
27,2,,,,,4,0,0,1.000,1,1,1,fielding,7.0,,,693409,César Prieto,2,5.14,4.00,2026,,,138,St. Louis Cardinals,0,0,
27,9,,,,,12,0,0,1.000,7,7,7,fielding,55.0,,,693409,César Prieto,3,1.96,1.71,2026,,,138,St. Louis Cardinals,0,0,
27,1,,,,,1,0,0,1.000,2,2,1,fielding,8.0,,,693409,César Prieto,0,1.13,0.50,2026,,,138,St. Louis Cardinals,0,0,
28,1,,,,,1,0,0,1.000,6,6,0,fielding,7.0,,,690155,Matt Pushard,0,1.29,0.17,2026,,,138,St. Louis Cardinals,0,0,
30,8,,,,,10,1,0,1.000,36,36,2,fielding,41.2,,,672335,Cionel Pérez,2,2.20,0.28,2026,,,121,New York Mets,0,0,
26,0,,,,,23,0,0,1.000,15,15,10,fielding,82.2,,,672761,Wenceel Pérez,23,2.52,1.53,2026,,,116,Detroit Tigers,0,0,
31,7,,,,,14,1,0,1.000,29,29,12,fielding,96.2,,,615698,Cal Quantrill,7,1.31,0.48,2026,,,140,Texas Rangers,0,0,
23,0,10.50,0,0,.000,9,0,0,1.000,1,1,1,fielding,6.0,0,0,691620,Jeferson Quero,9,13.50,9.00,2026,1.000,1,158,Milwaukee Brewers,0,0,0
28,0,,,,,1,0,0,1.000,8,8,8,fielding,35.1,,,666142,Cole Ragans,1,0.26,0.13,2026,,,118,Kansas City Royals,0,0,
38,6,,,,,11,0,0,1.000,55,55,0,fielding,49.0,,,548384,Brooks Raley,5,2.02,0.20,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,5,0,0,1.000,4,4,2,fielding,22.0,,,670042,Luke Raley,5,2.05,1.25,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,107,1,0,1.000,78,78,64,fielding,529.1,,,670042,Luke Raley,106,1.82,1.37,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,6,6,0,fielding,6.1,,,667652,Jack Ralston,1,3.00,0.33,2026,,,146,Miami Marlins,0,0,
26,3,,,,,136,0,0,1.000,83,83,79,fielding,701.1,,,671218,Heliot Ramos,133,1.75,1.64,2026,,,147,New York Yankees,0,0,
26,0,,,,,23,0,0,1.000,13,13,12,fielding,99.1,,,671218,Heliot Ramos,23,2.09,1.77,2026,,,147,New York Yankees,0,0,
22,1,,,,,10,1,0,1.000,4,4,1,fielding,13.0,,,699393,Pedro Ramírez,9,6.92,2.50,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,1,0,0,1.000,7,7,3,fielding,26.0,,,660604,Alan Rangel,1,0.35,0.14,2026,,,143,Philadelphia Phillies,0,0,
30,1,,,,,1,0,0,1.000,4,4,0,fielding,5.2,,,688497,Taylor Rashi,0,1.80,0.25,2026,,,133,Athletics,0,0,
30,5,,,,,16,1,0,1.000,26,26,26,fielding,146.1,,,656876,Drew Rasmussen,11,0.99,0.62,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,10,0,0,1.000,5,5,4,fielding,32.0,,,670231,John Rave,10,2.81,2.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,7,0,0,1.000,6,6,2,fielding,26.0,,,670231,John Rave,7,2.42,1.17,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,2,0,0,1.000,4,4,2,fielding,18.0,,,608701,Rob Refsnyder,2,1.00,0.50,2026,,,136,Seattle Mariners,0,0,
35,1,,,,,18,0,0,1.000,17,17,8,fielding,82.0,,,608701,Rob Refsnyder,17,1.98,1.06,2026,,,136,Seattle Mariners,0,0,
29,1,,,,,16,2,0,1.000,3,3,2,fielding,15.1,,,650859,Luis Rengifo,15,9.60,5.33,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,23,1,0,1.000,4,4,2,fielding,28.0,,,694025,Felix Reyes,22,7.39,5.75,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,7,0,0,1.000,7,7,7,fielding,54.0,,,694025,Felix Reyes,7,1.17,1.00,2026,,,143,Philadelphia Phillies,0,0,
