age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,7,,,,,162,8,2,.988,22,22,21,fielding,187.1,,,666018,Jonathan Aranda,153,7.70,7.27,2026,,,139,Tampa Bay Rays,2,0,
27,14,,,,,161,12,2,.988,21,21,21,fielding,186.2,,,665489,Vladimir Guerrero Jr.,145,7.69,7.57,2026,,,141,Toronto Blue Jays,1,0,
28,52,,,,,79,7,1,.987,21,21,19,fielding,170.2,,,665862,Jazz Chisholm Jr.,26,4.13,3.71,2026,,,147,New York Yankees,0,0,
27,45,,,,,77,10,1,.987,22,22,21,fielding,189.2,,,665926,Andrés Giménez,31,3.62,3.45,2026,,,141,Toronto Blue Jays,0,0,
32,50,,,,,76,12,1,.987,22,22,22,fielding,197.1,,,596019,Francisco Lindor,25,3.43,3.41,2026,,,121,New York Mets,0,0,
31,5,3.16,0,3,.214,152,0,2,.987,19,19,17,fielding,154.0,2,0,669257,Will Smith,145,8.77,7.89,2026,.786,11,119,Los Angeles Dodgers,2,0,4
28,46,,,,,74,8,1,.986,17,17,16,fielding,143.0,,,681082,Bryson Stott,27,4.59,4.29,2026,,,143,Philadelphia Phillies,0,0,
30,21,,,,,144,13,2,.986,22,22,21,fielding,186.2,,,669394,Jake Burger,121,6.87,6.45,2026,,,140,Texas Rangers,0,0,
26,50,,,,,72,7,1,.986,20,20,19,fielding,168.0,,,669236,Jeremiah Jackson,21,3.80,3.55,2026,,,110,Baltimore Orioles,0,0,
24,48,,,,,70,8,1,.986,18,18,17,fielding,142.0,,,690976,Alex Freeland,21,4.37,3.83,2026,,,119,Los Angeles Dodgers,0,0,
24,38,,,,,70,9,1,.986,20,20,20,fielding,175.2,,,805367,Chase Meidroth,31,3.55,3.45,2026,,,145,Chicago White Sox,0,0,
26,44,,,,,70,5,1,.986,21,21,21,fielding,183.1,,,672695,Geraldo Perdomo,25,3.39,3.29,2026,,,109,Arizona Diamondbacks,0,0,
30,41,,,,,68,8,1,.985,19,19,18,fielding,162.0,,,676391,Ernie Clement,26,3.72,3.53,2026,,,141,Toronto Blue Jays,0,0,
24,2,,,,,68,0,1,.985,22,22,22,fielding,197.0,,,691718,Pete Crow-Armstrong,65,3.06,3.05,2026,,,112,Chicago Cubs,0,0,
26,6,4.60,0,2,.667,68,0,1,.985,11,11,9,fielding,76.1,0,0,672515,Gabriel Moreno,61,7.93,6.09,2026,.333,1,109,Arizona Diamondbacks,1,0,1
29,45,,,,,68,12,1,.985,17,17,17,fielding,145.2,,,650402,Gleyber Torres,22,4.16,3.94,2026,,,116,Detroit Tigers,0,0,
33,38,,,,,67,11,1,.985,21,21,21,fielding,189.0,,,593428,Xander Bogaerts,28,3.14,3.14,2026,,,135,San Diego Padres,0,0,
26,13,,,,,131,12,2,.985,17,17,17,fielding,146.0,,,681393,Connor Norby,116,7.95,7.59,2026,,,146,Miami Marlins,1,0,
29,4,3.44,0,2,.250,63,0,1,.984,12,12,9,fielding,68.0,0,1,676439,Hunter Feduccia,58,8.21,5.17,2026,.750,6,139,Tampa Bay Rays,1,0,4
26,44,,,,,62,11,1,.984,19,19,19,fielding,171.0,,,668930,Brice Turang,17,3.21,3.21,2026,,,158,Milwaukee Brewers,1,0,
28,40,,,,,61,5,1,.984,19,19,18,fielding,159.2,,,669701,Josh Smith,20,3.40,3.16,2026,,,140,Texas Rangers,0,0,
26,6,3.86,0,5,.217,181,0,3,.983,21,21,19,fielding,172.1,3,0,681351,Logan O'Hoppe,172,9.31,8.48,2026,.783,18,108,Los Angeles Angels,3,0,13
29,42,,,,,59,5,1,.983,21,21,18,fielding,160.0,,,663647,Ke'Bryan Hayes,16,3.26,2.76,2026,,,113,Cincinnati Reds,1,0,
33,39,,,,,58,6,1,.983,21,21,21,fielding,189.0,,,592518,Manny Machado,18,2.71,2.71,2026,,,135,San Diego Padres,0,0,
27,5,4.88,1,2,.250,116,0,2,.983,14,14,14,fielding,120.0,0,0,665966,Carlos Narváez,109,8.55,8.14,2026,.750,6,111,Boston Red Sox,1,0,3
29,0,,,,,54,0,1,.981,19,19,18,fielding,155.1,,,664728,Kyle Isbel,53,3.08,2.79,2026,,,118,Kansas City Royals,0,0,
26,14,,,,,107,12,2,.981,18,18,14,fielding,117.0,,,671277,Luis García Jr.,91,8.08,5.83,2026,,,120,Washington Nationals,1,0,
27,4,4.08,1,0,.000,107,0,2,.981,12,12,11,fielding,97.0,2,0,689414,Liam Hicks,101,9.74,8.75,2026,1.000,17,146,Miami Marlins,1,0,4
26,2,3.65,1,1,.125,106,0,2,.981,15,15,14,fielding,116.0,0,0,696100,Hunter Goodman,102,8.07,6.93,2026,.875,7,115,Colorado Rockies,1,0,3
27,1,,,,,52,0,1,.981,21,21,21,fielding,191.1,,,665833,Oneil Cruz,50,2.40,2.43,2026,,,134,Pittsburgh Pirates,0,0,
25,1,,,,,52,0,1,.981,22,22,20,fielding,169.0,,,687363,Victor Scott II,50,2.72,2.32,2026,,,138,St. Louis Cardinals,0,0,
27,4,5.89,1,2,.167,102,0,2,.980,15,15,12,fielding,107.0,0,0,660688,Keibert Ruiz,96,8.41,6.67,2026,.833,10,120,Washington Nationals,1,0,3
35,29,,,,,50,2,1,.980,21,21,20,fielding,178.0,,,571970,Max Muncy,20,2.48,2.33,2026,,,119,Los Angeles Dodgers,0,0,
23,1,,,,,49,0,1,.980,19,19,19,fielding,170.0,,,695734,Daylen Lile,47,2.54,2.53,2026,,,120,Washington Nationals,0,0,
32,53,,,,,93,13,2,.978,22,22,22,fielding,197.0,,,621020,Dansby Swanson,38,4.16,4.14,2026,,,112,Chicago Cubs,2,0,
23,63,,,,,93,11,2,.978,22,22,21,fielding,194.0,,,802139,JJ Wetherholt,28,4.22,4.14,2026,,,138,St. Louis Cardinals,2,0,
31,7,3.11,0,4,.444,138,0,3,.978,17,17,12,fielding,107.0,0,0,666023,Freddy Fermin,128,11.36,7.94,2026,.556,5,135,San Diego Padres,2,0,2
23,48,,,,,92,14,2,.978,22,22,21,fielding,186.0,,,807712,Luke Keaschall,42,4.35,4.09,2026,,,142,Minnesota Twins,1,0,
23,4,4.57,1,5,.417,137,0,3,.978,16,16,15,fielding,132.0,2,0,700337,Edgar Quero,130,9.14,8.38,2026,.583,7,145,Chicago White Sox,1,0,6
30,10,,,,,135,11,3,.978,20,20,15,fielding,146.0,,,641343,Jake Bauers,122,8.14,6.60,2026,,,158,Milwaukee Brewers,1,0,
29,1,,,,,45,0,1,.978,20,20,17,fielding,157.2,,,663757,Trent Grisham,43,2.52,2.20,2026,,,147,New York Yankees,0,0,
29,24,,,,,45,3,1,.978,15,15,12,fielding,99.0,,,680700,Richie Palacios,20,4.00,2.93,2026,,,139,Tampa Bay Rays,1,0,
28,0,,,,,45,0,1,.978,19,19,19,fielding,167.0,,,670242,Matt Wallner,44,2.37,2.32,2026,,,142,Minnesota Twins,0,0,
29,28,,,,,44,3,1,.977,20,20,20,fielding,179.0,,,664761,Alec Bohm,15,2.16,2.15,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,44,0,1,.977,21,21,21,fielding,179.1,,,545361,Mike Trout,43,2.16,2.05,2026,,,108,Los Angeles Angels,0,0,
29,2,5.18,1,2,.080,127,0,3,.976,18,18,13,fielding,130.1,0,0,663743,Nick Fortes,122,8.58,6.89,2026,.920,23,139,Tampa Bay Rays,1,0,7
27,0,,,,,42,0,1,.976,21,21,20,fielding,178.0,,,808982,Jung Hoo Lee,41,2.07,1.95,2026,,,137,San Francisco Giants,1,0,
24,53,,,,,81,14,2,.975,23,23,21,fielding,184.1,,,678662,Ezequiel Tovar,26,3.86,3.43,2026,,,115,Colorado Rockies,0,0,
28,1,,,,,40,1,1,.975,19,19,18,fielding,153.0,,,680757,Steven Kwan,38,2.29,2.05,2026,,,114,Cleveland Guardians,0,0,
23,23,,,,,40,5,1,.975,20,20,20,fielding,175.0,,,691777,Max Muncy,16,2.01,1.95,2026,,,133,Athletics,1,0,
24,8,3.94,1,2,.105,115,0,3,.974,12,12,12,fielding,105.0,3,0,682663,Agustín Ramírez,104,9.60,9.33,2026,.895,17,146,Miami Marlins,2,0,9
29,20,,,,,38,5,1,.974,17,17,11,fielding,93.1,,,650489,Willi Castro,17,3.58,2.18,2026,,,115,Colorado Rockies,0,0,
25,47,,,,,76,9,2,.974,21,21,21,fielding,188.1,,,683002,Gunnar Henderson,27,3.54,3.52,2026,,,110,Baltimore Orioles,1,0,
26,48,,,,,74,7,2,.973,22,22,22,fielding,190.0,,,669364,Xavier Edwards,24,3.41,3.27,2026,,,146,Miami Marlins,1,0,
27,0,,,,,37,0,1,.973,17,17,14,fielding,129.0,,,669003,Garrett Mitchell,36,2.51,2.12,2026,,,158,Milwaukee Brewers,0,0,
35,0,,,,,37,0,1,.973,21,21,18,fielding,154.0,,,573262,Mike Yastrzemski,36,2.10,1.71,2026,,,144,Atlanta Braves,0,0,
31,43,,,,,73,15,2,.973,19,19,16,fielding,146.0,,,643289,Mauricio Dubón,28,4.38,3.74,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,36,0,1,.972,17,17,17,fielding,146.1,,,682998,Corbin Carroll,35,2.16,2.06,2026,,,109,Arizona Diamondbacks,1,0,
30,1,,,,,35,0,1,.971,19,19,16,fielding,148.2,,,641355,Cody Bellinger,33,2.07,1.79,2026,,,147,New York Yankees,1,0,
28,18,,,,,35,5,1,.971,19,19,18,fielding,156.0,,,673962,Josh Jung,16,1.96,1.79,2026,,,140,Texas Rangers,1,0,
27,8,4.97,2,4,.267,103,1,3,.971,14,14,13,fielding,116.0,0,0,686780,Pedro Pagés,92,7.76,7.14,2026,.733,11,138,St. Louis Cardinals,1,0,6
20,39,,,,,68,10,2,.971,16,16,14,fielding,135.1,,,804606,Konnor Griffin,27,4.40,4.13,2026,,,134,Pittsburgh Pirates,1,0,
31,1,,,,,34,0,1,.971,19,19,19,fielding,170.0,,,664023,Ian Happ,32,1.75,1.74,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,33,0,1,.970,22,22,22,fielding,192.0,,,666969,Adolis García,30,1.50,1.45,2026,,,143,Philadelphia Phillies,1,0,
28,0,,,,,33,0,1,.970,18,18,18,fielding,134.0,,,668715,Spencer Steer,32,2.15,1.78,2026,,,113,Cincinnati Reds,1,0,
35,6,4.42,1,2,.182,95,1,3,.968,12,12,9,fielding,79.1,1,0,623168,Tyler Heineman,86,10.48,7.67,2026,.818,9,141,Toronto Blue Jays,2,0,1
23,33,,,,,63,6,2,.968,18,18,16,fielding,137.1,,,691785,Marcelo Mayer,28,4.01,3.39,2026,,,111,Boston Red Sox,1,0,
25,37,,,,,62,12,2,.968,19,19,18,fielding,162.0,,,686797,Brooks Lee,23,3.33,3.16,2026,,,142,Minnesota Twins,1,0,
25,52,,,,,91,8,3,.967,24,24,24,fielding,212.1,,,687263,Zach Neto,36,3.74,3.67,2026,,,108,Los Angeles Angels,2,0,
28,0,,,,,30,0,1,.967,18,18,15,fielding,130.0,,,686555,Isaac Collins,29,2.01,1.61,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,30,0,1,.967,18,18,16,fielding,139.0,,,669016,Brandon Marsh,29,1.88,1.61,2026,,,143,Philadelphia Phillies,1,0,
24,53,,,,,89,14,3,.966,23,23,23,fielding,209.0,,,682829,Elly De La Cruz,33,3.70,3.74,2026,,,113,Cincinnati Reds,1,0,
33,53,,,,,89,9,3,.966,22,22,22,fielding,190.0,,,607208,Trea Turner,33,4.07,3.91,2026,,,143,Philadelphia Phillies,0,0,
32,39,,,,,59,6,2,.966,21,21,21,fielding,188.0,,,608324,Alex Bregman,18,2.73,2.71,2026,,,112,Chicago Cubs,0,0,
23,40,,,,,58,2,2,.966,23,23,20,fielding,182.1,,,691720,Kyle Karros,16,2.77,2.43,2026,,,115,Colorado Rockies,0,0,
31,0,,,,,56,0,2,.964,20,20,19,fielding,174.1,,,656775,Cedric Mullins,54,2.79,2.70,2026,,,139,Tampa Bay Rays,0,0,
23,2,,,,,55,0,2,.964,24,24,22,fielding,200.1,,,701358,Cam Smith,51,2.39,2.21,2026,,,117,Houston Astros,0,0,
28,36,,,,,53,2,2,.962,21,21,21,fielding,188.1,,,666182,Bo Bichette,15,2.44,2.43,2026,,,121,New York Mets,2,0,
26,43,,,,,52,2,2,.962,20,20,19,fielding,168.1,,,702332,Caleb Durbin,7,2.68,2.50,2026,,,111,Boston Red Sox,0,0,
27,1,,,,,26,1,1,.962,16,16,9,fielding,82.1,,,694388,Joey Loperfido,24,2.74,1.56,2026,,,117,Houston Astros,1,0,
24,0,,,,,26,0,1,.962,16,16,12,fielding,108.0,,,682657,Angel Martínez,25,2.08,1.56,2026,,,114,Cleveland Guardians,1,0,
29,56,,,,,77,10,3,.961,21,21,21,fielding,185.2,,,676609,José Caballero,18,3.60,3.52,2026,,,147,New York Yankees,1,0,
29,29,,,,,49,1,2,.959,23,23,22,fielding,196.0,,,663586,Austin Riley,18,2.16,2.04,2026,,,144,Atlanta Braves,2,0,
30,46,,,,,72,13,3,.958,22,22,22,fielding,195.0,,,642715,Willy Adames,23,3.18,3.14,2026,,,137,San Francisco Giants,2,0,
31,17,,,,,24,2,1,.958,19,19,13,fielding,125.0,,,641857,Ryan McMahon,6,1.66,1.21,2026,,,147,New York Yankees,1,0,
25,56,,,,,92,12,4,.957,22,22,22,fielding,198.0,,,682928,CJ Abrams,32,4.00,4.00,2026,,,120,Washington Nationals,2,0,
24,2,,,,,46,0,2,.957,15,15,13,fielding,117.2,,,682668,Luisangel Acuña,42,3.38,2.93,2026,,,145,Chicago White Sox,2,0,
26,29,,,,,46,2,2,.957,16,16,15,fielding,134.0,,,678246,Miguel Vargas,15,2.96,2.75,2026,,,145,Chicago White Sox,2,0,
35,30,,,,,45,4,2,.956,20,20,20,fielding,170.1,,,571448,Nolan Arenado,13,2.28,2.15,2026,,,109,Arizona Diamondbacks,0,0,
33,27,,,,,45,2,2,.956,20,20,20,fielding,176.1,,,608070,José Ramírez,16,2.20,2.15,2026,,,114,Cleveland Guardians,1,0,
31,1,,,,,22,0,1,.955,16,16,13,fielding,106.1,,,641584,Jake Fraley,20,1.78,1.31,2026,,,139,Tampa Bay Rays,1,0,
27,0,,,,,22,0,1,.955,16,16,11,fielding,97.0,,,668885,Austin Martin,21,1.95,1.31,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,22,0,1,.955,16,16,16,fielding,132.1,,,668804,Bryan Reynolds,21,1.43,1.31,2026,,,134,Pittsburgh Pirates,1,0,
33,52,,,,,78,10,4,.949,20,20,20,fielding,173.1,,,596115,Trevor Story,22,3.85,3.70,2026,,,111,Boston Red Sox,3,0,
30,23,,,,,37,0,2,.946,19,19,19,fielding,169.0,,,672960,Kazuma Okamoto,12,1.86,1.84,2026,,,141,Toronto Blue Jays,1,0,
32,25,,,,,36,1,2,.944,15,15,11,fielding,100.0,,,602104,Ramón Urías,9,3.06,2.27,2026,,,138,St. Louis Cardinals,0,0,
27,40,,,,,68,7,4,.941,22,22,22,fielding,193.0,,,672640,Otto Lopez,24,2.98,2.91,2026,,,146,Miami Marlins,2,0,
33,51,,,,,67,4,4,.940,22,22,22,fielding,195.0,,,656305,Matt Chapman,12,2.91,2.86,2026,,,137,San Francisco Giants,3,0,
25,22,,,,,30,5,2,.933,16,16,14,fielding,116.0,,,688363,Graham Pauley,6,2.17,1.75,2026,,,146,Miami Marlins,0,0,
31,31,,,,,43,2,3,.930,17,17,17,fielding,140.0,,,660162,Yoán Moncada,9,2.57,2.35,2026,,,108,Los Angeles Angels,1,0,
22,35,,,,,56,2,5,.911,22,22,22,fielding,197.1,,,691406,Junior Caminero,16,2.33,2.32,2026,,,139,Tampa Bay Rays,3,0,
29,24,,,,,43,4,4,.907,17,17,17,fielding,139.2,,,680977,Brendan Donovan,15,2.53,2.29,2026,,,136,Seattle Mariners,3,0,
23,30,,,,,48,2,5,.896,18,18,16,fielding,146.0,,,691781,Brady House,13,2.65,2.39,2026,,,120,Washington Nationals,2,0,
24,2,,,,,6,1,1,.833,4,4,4,fielding,23.2,,,690997,Nolan McLean,3,1.96,1.25,2026,,,121,New York Mets,1,0,
27,2,,,,,5,0,1,.800,5,5,5,fielding,30.0,,,693821,Bryce Elder,2,1.20,0.80,2026,,,144,Atlanta Braves,1,0,
35,1,,,,,5,0,1,.800,5,5,5,fielding,28.1,,,592332,Kevin Gausman,3,1.29,0.80,2026,,,141,Toronto Blue Jays,1,0,
30,0,,,,,5,0,1,.800,5,5,4,fielding,23.1,,,656849,David Peterson,4,1.57,0.80,2026,,,121,New York Mets,0,0,
28,3,,,,,5,1,1,.800,5,5,5,fielding,28.2,,,669432,Trevor Rogers,1,1.29,0.80,2026,,,110,Baltimore Orioles,0,0,
32,2,,,,,5,0,1,.800,5,5,5,fielding,30.0,,,664285,Framber Valdez,2,1.20,0.80,2026,,,116,Detroit Tigers,0,0,
29,4,,,,,8,0,2,.750,5,5,5,fielding,25.0,,,680694,Kyle Bradish,2,2.16,1.20,2026,,,110,Baltimore Orioles,1,0,
26,1,,,,,3,0,1,.667,4,4,4,fielding,22.2,,,677952,Braxton Ashcraft,1,0.82,0.50,2026,,,134,Pittsburgh Pirates,1,0,
30,0,,,,,3,0,1,.667,5,5,5,fielding,25.2,,,656302,Dylan Cease,2,0.72,0.40,2026,,,141,Toronto Blue Jays,0,0,
30,2,,,,,3,0,1,.667,5,5,5,fielding,23.1,,,656427,Jack Flaherty,0,0.78,0.40,2026,,,116,Detroit Tigers,1,0,
29,3,,,,,6,0,2,.667,5,5,5,fielding,23.2,,,663903,Brady Singer,1,1.57,0.80,2026,,,113,Cincinnati Reds,2,0,
23,0,,,,,2,0,1,.500,5,5,5,fielding,26.0,,,691587,Eury Pérez,1,0.35,0.20,2026,,,146,Miami Marlins,1,0,
28,1,,,,,2,0,1,.500,4,4,4,fielding,22.2,,,647336,Michael Soroka,0,0.41,0.25,2026,,,109,Arizona Diamondbacks,0,0,
29,0,,,,,0,0,0,.000,18,18,18,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,0,0,0,.000,5,5,5,fielding,27.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,22,22,22,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,21,21,19,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,17,17,17,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,18,18,15,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,22,22,22,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,15,15,15,fielding,0.0,,,642086,Dominic Smith,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
34,0,,,,,0,0,0,.000,17,17,17,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,19,19,19,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,18,18,17,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
