age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,41,,,,,79,6,1,.987,21,21,21,fielding,192.0,,,670764,Taylor Walls,37,3.66,3.71,2026,,,139,Tampa Bay Rays,0,0,
27,11,3.63,1,7,.259,236,2,3,.987,27,27,26,fielding,225.1,0,1,672275,Patrick Bailey,222,9.32,8.63,2026,.741,20,137,San Francisco Giants,2,0,5
23,104,,,,,150,19,2,.987,33,33,32,fielding,292.0,,,802139,JJ Wetherholt,44,4.56,4.48,2026,,,138,St. Louis Cardinals,2,0,
27,2,,,,,74,0,1,.986,32,32,32,fielding,280.1,,,677800,Wilyer Abreu,71,2.35,2.28,2026,,,111,Boston Red Sox,0,0,
31,6,3.30,0,3,.167,222,0,3,.986,27,27,23,fielding,207.0,2,0,669257,Will Smith,213,9.52,8.11,2026,.833,15,119,Los Angeles Dodgers,3,0,4
25,46,,,,,74,8,1,.986,21,21,16,fielding,151.1,,,810938,Ben Williamson,27,4.35,3.48,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,72,0,1,.986,32,32,29,fielding,250.0,,,687363,Victor Scott II,69,2.56,2.22,2026,,,138,St. Louis Cardinals,0,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
29,0,,,,,71,0,1,.986,27,27,25,fielding,220.1,,,664728,Kyle Isbel,70,2.86,2.59,2026,,,118,Kansas City Royals,0,0,
24,4,,,,,71,0,1,.986,32,32,31,fielding,283.0,,,691023,Jordan Walker,66,2.23,2.19,2026,,,138,St. Louis Cardinals,1,0,
29,45,,,,,70,5,1,.986,30,30,30,fielding,266.1,,,664761,Alec Bohm,24,2.33,2.30,2026,,,143,Philadelphia Phillies,0,0,
31,7,3.35,0,3,.214,201,0,3,.985,21,21,21,fielding,182.2,0,0,643376,Danny Jansen,191,9.79,9.43,2026,.786,11,140,Texas Rangers,3,0,7
28,1,,,,,67,0,1,.985,27,27,27,fielding,234.0,,,670242,Matt Wallner,65,2.54,2.44,2026,,,142,Minnesota Twins,0,0,
23,1,,,,,64,0,1,.984,29,29,28,fielding,251.0,,,695734,Daylen Lile,62,2.26,2.17,2026,,,120,Washington Nationals,0,0,
35,38,,,,,64,4,1,.984,31,31,30,fielding,258.0,,,571970,Max Muncy,25,2.20,2.03,2026,,,119,Los Angeles Dodgers,0,0,
25,75,,,,,128,17,2,.984,27,27,26,fielding,231.0,,,683083,Nasim Nuñez,51,4.91,4.67,2026,,,120,Washington Nationals,1,0,
34,0,,,,,63,0,1,.984,29,29,29,fielding,249.0,,,545361,Mike Trout,62,2.24,2.14,2026,,,108,Los Angeles Angels,0,0,
26,74,,,,,124,11,2,.984,31,31,31,fielding,268.2,,,669364,Xavier Edwards,48,4.10,3.94,2026,,,146,Miami Marlins,0,0,
25,76,,,,,123,14,2,.984,30,30,30,fielding,263.2,,,683002,Gunnar Henderson,45,4.14,4.03,2026,,,110,Baltimore Orioles,1,0,
24,77,,,,,123,19,2,.984,28,28,28,fielding,248.0,,,691026,Masyn Winn,44,4.39,4.32,2026,,,138,St. Louis Cardinals,1,0,
30,39,,,,,241,20,4,.983,33,33,32,fielding,284.2,,,669394,Jake Burger,198,7.51,7.18,2026,,,140,Texas Rangers,1,0,
28,75,,,,,120,13,2,.983,32,32,30,fielding,267.2,,,665862,Jazz Chisholm Jr.,43,3.98,3.69,2026,,,147,New York Yankees,0,0,
23,65,,,,,120,17,2,.983,33,33,32,fielding,281.0,,,807712,Luke Keaschall,53,3.78,3.58,2026,,,142,Minnesota Twins,1,0,
27,0,,,,,59,0,1,.983,32,32,29,fielding,259.1,,,808982,Jung Hoo Lee,58,2.02,1.81,2026,,,137,San Francisco Giants,1,0,
28,14,,,,,234,11,4,.983,31,31,30,fielding,267.1,,,666018,Jonathan Aranda,216,7.75,7.42,2026,,,139,Tampa Bay Rays,2,0,
29,3,3.99,1,2,.074,174,0,3,.983,26,26,19,fielding,187.1,0,0,663743,Nick Fortes,168,8.23,6.58,2026,.926,25,139,Tampa Bay Rays,1,0,7
32,61,,,,,115,14,2,.983,32,32,32,fielding,280.2,,,608369,Corey Seager,52,3.63,3.53,2026,,,140,Texas Rangers,0,0,
31,9,3.97,0,5,.417,170,0,3,.982,24,24,17,fielding,154.0,0,0,666023,Freddy Fermin,158,9.76,6.96,2026,.583,7,135,San Diego Padres,2,0,5
21,34,,,,,56,8,1,.982,23,23,18,fielding,164.0,,,805808,Kevin McGonigle,21,3.02,2.39,2026,,,116,Detroit Tigers,1,0,
25,69,,,,,108,17,2,.981,30,30,29,fielding,256.0,,,686797,Brooks Lee,37,3.73,3.53,2026,,,142,Minnesota Twins,1,0,
29,25,,,,,54,2,1,.981,26,26,20,fielding,184.0,,,650859,Luis Rengifo,28,2.59,2.04,2026,,,158,Milwaukee Brewers,1,0,
36,69,,,,,107,19,2,.981,29,29,29,fielding,241.1,,,514888,Jose Altuve,36,3.92,3.62,2026,,,117,Houston Astros,1,0,
27,13,4.76,2,8,.308,160,1,3,.981,21,21,20,fielding,176.0,1,0,686780,Pedro Pagés,144,8.03,7.48,2026,.692,18,138,St. Louis Cardinals,1,0,7
28,2,,,,,53,1,1,.981,27,27,24,fielding,209.0,,,680757,Steven Kwan,50,2.24,1.93,2026,,,114,Cleveland Guardians,0,0,
26,68,,,,,105,11,2,.981,29,29,29,fielding,249.1,,,672695,Geraldo Perdomo,35,3.72,3.55,2026,,,109,Arizona Diamondbacks,0,0,
33,2,,,,,52,0,1,.981,32,32,31,fielding,272.1,,,666969,Adolis García,49,1.69,1.59,2026,,,143,Philadelphia Phillies,1,0,
31,1,,,,,52,0,1,.981,29,29,29,fielding,257.0,,,664023,Ian Happ,50,1.79,1.76,2026,,,112,Chicago Cubs,0,0,
33,2,,,,,52,0,1,.981,31,31,31,fielding,261.2,,,607043,Brandon Nimmo,49,1.76,1.65,2026,,,140,Texas Rangers,1,0,
30,17,,,,,207,22,4,.981,30,30,25,fielding,236.0,,,641343,Jake Bauers,186,7.74,6.77,2026,,,158,Milwaukee Brewers,1,0,
27,59,,,,,102,14,2,.980,30,30,29,fielding,259.2,,,665926,Andrés Giménez,41,3.47,3.33,2026,,,141,Toronto Blue Jays,1,0,
27,8,5.12,1,2,.154,151,0,3,.980,21,21,17,fielding,153.0,1,0,660688,Keibert Ruiz,140,8.71,7.05,2026,.846,11,120,Washington Nationals,2,0,7
22,0,,,,,50,0,1,.980,28,28,27,fielding,240.1,,,702222,Justin Crawford,49,1.84,1.75,2026,,,143,Philadelphia Phillies,0,0,
24,67,,,,,99,12,2,.980,27,27,25,fielding,210.0,,,690976,Alex Freeland,30,4.16,3.59,2026,,,119,Los Angeles Dodgers,0,0,
35,7,4.42,1,3,.214,148,1,3,.980,18,18,15,fielding,132.1,1,0,623168,Tyler Heineman,138,9.89,8.06,2026,.786,11,141,Toronto Blue Jays,2,0,2
29,31,,,,,49,5,1,.980,23,23,15,fielding,124.1,,,650489,Willi Castro,17,3.48,2.09,2026,,,115,Colorado Rockies,0,0,
31,60,,,,,98,15,2,.980,27,27,23,fielding,204.0,,,643289,Mauricio Dubón,36,4.24,3.56,2026,,,144,Atlanta Braves,0,0,
33,1,,,,,49,0,1,.980,29,29,29,fielding,248.0,,,606192,Teoscar Hernández,47,1.74,1.66,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,49,0,1,.980,28,28,23,fielding,212.1,,,669003,Garrett Mitchell,48,2.04,1.71,2026,,,158,Milwaukee Brewers,0,0,
23,26,,,,,49,5,1,.980,24,24,24,fielding,208.2,,,691777,Max Muncy,22,2.08,2.00,2026,,,133,Athletics,1,0,
30,2,,,,,48,0,1,.979,29,29,23,fielding,217.2,,,641355,Cody Bellinger,45,1.95,1.62,2026,,,147,New York Yankees,1,0,
23,52,,,,,96,10,2,.979,28,28,24,fielding,206.1,,,691785,Marcelo Mayer,42,4.11,3.36,2026,,,111,Boston Red Sox,1,0,
23,9,4.33,2,7,.412,192,0,4,.979,23,23,21,fielding,185.0,2,1,700337,Edgar Quero,179,9.15,8.17,2026,.588,10,145,Chicago White Sox,1,0,9
29,98,,,,,137,17,3,.978,32,32,32,fielding,282.2,,,676609,José Caballero,36,4.28,4.19,2026,,,147,New York Yankees,1,0,
25,59,,,,,91,10,2,.978,24,24,23,fielding,207.1,,,677587,Brayan Rocchio,30,3.87,3.71,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,45,0,1,.978,26,26,23,fielding,202.0,,,686555,Isaac Collins,44,1.96,1.69,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,44,0,1,.977,25,25,21,fielding,183.1,,,669016,Brandon Marsh,43,2.11,1.72,2026,,,143,Philadelphia Phillies,1,0,
25,0,,,,,87,0,2,.977,34,34,34,fielding,303.1,,,677594,Julio Rodríguez,85,2.52,2.50,2026,,,136,Seattle Mariners,0,0,
32,79,,,,,130,14,3,.977,31,31,31,fielding,269.0,,,621020,Dansby Swanson,48,4.25,4.10,2026,,,112,Chicago Cubs,3,0,
24,79,,,,,126,20,3,.976,33,33,33,fielding,292.0,,,682829,Elly De La Cruz,44,3.79,3.73,2026,,,113,Cincinnati Reds,1,0,
28,54,,,,,84,8,2,.976,28,28,25,fielding,228.2,,,669701,Josh Smith,28,3.24,2.93,2026,,,140,Texas Rangers,1,0,
31,2,,,,,41,0,1,.976,22,22,19,fielding,150.1,,,641584,Jake Fraley,38,2.40,1.82,2026,,,139,Tampa Bay Rays,1,0,
28,0,,,,,40,0,1,.975,23,23,23,fielding,171.0,,,668715,Spencer Steer,39,2.05,1.70,2026,,,113,Cincinnati Reds,1,0,
29,54,,,,,77,8,2,.974,30,30,26,fielding,230.0,,,663647,Ke'Bryan Hayes,21,2.93,2.50,2026,,,113,Cincinnati Reds,1,0,
33,53,,,,,77,8,2,.974,29,29,29,fielding,256.0,,,592518,Manny Machado,22,2.64,2.59,2026,,,135,San Diego Padres,1,0,
24,1,,,,,38,0,1,.974,23,23,17,fielding,155.0,,,682657,Angel Martínez,36,2.15,1.61,2026,,,114,Cleveland Guardians,1,0,
24,75,,,,,114,17,3,.974,34,34,31,fielding,273.1,,,678662,Ezequiel Tovar,36,3.66,3.26,2026,,,115,Colorado Rockies,0,0,
30,71,,,,,113,21,3,.973,32,32,32,fielding,282.1,,,642715,Willy Adames,39,3.51,3.44,2026,,,137,San Francisco Giants,2,0,
31,0,,,,,36,0,1,.972,24,24,24,fielding,194.1,,,668804,Bryan Reynolds,35,1.62,1.46,2026,,,134,Pittsburgh Pirates,1,0,
31,0,,,,,71,0,2,.972,27,27,26,fielding,233.1,,,656775,Cedric Mullins,69,2.67,2.56,2026,,,139,Tampa Bay Rays,0,0,
26,45,,,,,71,2,2,.972,27,27,26,fielding,235.0,,,678246,Miguel Vargas,24,2.64,2.56,2026,,,145,Chicago White Sox,2,0,
28,47,,,,,69,2,2,.971,31,31,31,fielding,270.1,,,666182,Bo Bichette,20,2.23,2.16,2026,,,121,New York Mets,2,0,
23,2,,,,,69,0,2,.971,33,33,31,fielding,278.1,,,701358,Cam Smith,65,2.17,2.03,2026,,,117,Houston Astros,0,0,
35,45,,,,,66,4,2,.970,29,29,29,fielding,244.1,,,571448,Nolan Arenado,19,2.36,2.21,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,64,0,2,.969,27,27,27,fielding,228.1,,,682998,Corbin Carroll,61,2.45,2.30,2026,,,109,Arizona Diamondbacks,2,0,
29,1,,,,,64,0,2,.969,31,31,26,fielding,242.2,,,663757,Trent Grisham,61,2.31,2.00,2026,,,147,New York Yankees,0,0,
28,35,,,,,62,5,2,.968,30,30,29,fielding,254.0,,,673962,Josh Jung,25,2.13,2.00,2026,,,140,Texas Rangers,1,0,
32,0,,,,,31,0,1,.968,23,23,23,fielding,178.0,,,656811,Ryan O'Hearn,30,1.52,1.30,2026,,,134,Pittsburgh Pirates,0,0,
33,72,,,,,122,10,4,.967,32,32,32,fielding,277.1,,,607208,Trea Turner,46,3.83,3.69,2026,,,143,Philadelphia Phillies,1,0,
33,76,,,,,115,19,4,.965,30,30,30,fielding,259.1,,,596115,Trevor Story,35,3.86,3.70,2026,,,111,Boston Red Sox,3,0,
26,70,,,,,112,11,4,.964,30,30,28,fielding,248.1,,,669236,Jeremiah Jackson,38,3.92,3.60,2026,,,110,Baltimore Orioles,0,0,
23,57,,,,,83,3,3,.964,33,33,30,fielding,269.1,,,691720,Kyle Karros,23,2.68,2.42,2026,,,115,Colorado Rockies,0,0,
20,65,,,,,110,14,4,.964,28,28,26,fielding,241.1,,,804606,Konnor Griffin,41,3.96,3.79,2026,,,134,Pittsburgh Pirates,3,0,
26,61,,,,,81,4,3,.963,31,31,30,fielding,264.1,,,702332,Caleb Durbin,17,2.66,2.52,2026,,,111,Boston Red Sox,1,0,
35,1,,,,,52,0,2,.962,31,31,24,fielding,213.0,,,573262,Mike Yastrzemski,49,2.11,1.61,2026,,,144,Atlanta Braves,0,0,
25,78,,,,,128,15,5,.961,32,32,32,fielding,284.0,,,682928,CJ Abrams,45,3.90,3.84,2026,,,120,Washington Nationals,1,0,
32,51,,,,,74,6,3,.959,31,31,30,fielding,268.0,,,608324,Alex Bregman,20,2.38,2.29,2026,,,112,Chicago Cubs,1,0,
29,45,,,,,73,2,3,.959,34,34,33,fielding,295.0,,,663586,Austin Riley,25,2.14,2.06,2026,,,144,Atlanta Braves,2,0,
33,72,,,,,94,8,4,.957,32,32,32,fielding,282.1,,,656305,Matt Chapman,18,2.87,2.81,2026,,,137,San Francisco Giants,3,0,
30,41,,,,,65,1,3,.954,30,30,30,fielding,266.0,,,672960,Kazuma Okamoto,21,2.10,2.07,2026,,,141,Toronto Blue Jays,2,0,
25,70,,,,,129,15,6,.953,34,34,34,fielding,300.1,,,687263,Zach Neto,53,3.69,3.62,2026,,,108,Los Angeles Angels,3,0,
33,39,,,,,63,3,3,.952,27,27,27,fielding,238.1,,,608070,José Ramírez,21,2.27,2.22,2026,,,114,Cleveland Guardians,1,0,
25,33,,,,,41,5,2,.951,23,23,20,fielding,166.0,,,688363,Graham Pauley,6,2.11,1.70,2026,,,146,Miami Marlins,0,0,
31,35,,,,,51,2,3,.941,23,23,21,fielding,173.1,,,660162,Yoán Moncada,13,2.50,2.09,2026,,,108,Los Angeles Angels,1,0,
27,59,,,,,100,9,6,.940,32,32,32,fielding,280.2,,,672640,Otto Lopez,35,3.02,2.94,2026,,,146,Miami Marlins,4,0,
24,20,,,,,47,6,3,.936,23,23,21,fielding,181.1,,,691723,Coby Mayo,24,2.19,1.91,2026,,,110,Baltimore Orioles,3,0,
31,34,,,,,47,3,3,.936,30,30,20,fielding,198.0,,,641857,Ryan McMahon,10,2.00,1.47,2026,,,147,New York Yankees,2,0,
22,52,,,,,81,4,6,.926,31,31,31,fielding,274.1,,,691406,Junior Caminero,23,2.46,2.42,2026,,,139,Tampa Bay Rays,3,0,
23,38,,,,,61,2,6,.902,25,25,22,fielding,205.0,,,691781,Brady House,17,2.41,2.20,2026,,,120,Washington Nationals,2,0,
26,7,,,,,10,2,1,.900,7,7,5,fielding,39.2,,,680732,Sean Burke,2,2.08,1.29,2026,,,145,Chicago White Sox,1,0,
27,3,,,,,10,0,1,.900,7,7,7,fielding,43.0,,,693821,Bryce Elder,6,1.88,1.29,2026,,,144,Atlanta Braves,1,0,
35,2,,,,,8,0,1,.875,7,7,7,fielding,40.2,,,592332,Kevin Gausman,5,1.58,1.00,2026,,,141,Toronto Blue Jays,1,0,
24,4,,,,,8,2,1,.875,7,7,7,fielding,39.1,,,690997,Nolan McLean,3,1.62,1.00,2026,,,121,New York Mets,1,0,
29,5,,,,,10,0,2,.800,7,7,7,fielding,34.0,,,680694,Kyle Bradish,3,2.12,1.14,2026,,,110,Baltimore Orioles,1,0,
32,2,,,,,5,0,1,.800,7,7,7,fielding,40.1,,,664285,Framber Valdez,2,0.90,0.57,2026,,,116,Detroit Tigers,0,0,
26,1,,,,,4,0,1,.750,6,6,6,fielding,34.0,,,677952,Braxton Ashcraft,2,0.79,0.50,2026,,,134,Pittsburgh Pirates,1,0,
30,2,,,,,4,0,1,.750,7,7,7,fielding,38.1,,,642547,Freddy Peralta,1,0.71,0.43,2026,,,121,New York Mets,1,0,
25,3,,,,,4,0,1,.750,7,7,7,fielding,34.2,,,680573,Simeon Woods Richardson,0,0.79,0.43,2026,,,142,Minnesota Twins,1,0,
30,2,,,,,7,0,2,.714,7,7,7,fielding,38.1,,,656302,Dylan Cease,3,1.18,0.71,2026,,,141,Toronto Blue Jays,1,0,
23,2,,,,,3,0,1,.667,6,6,6,fielding,34.0,,,695505,Chase Burns,0,0.53,0.33,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,2,0,1,.500,7,7,7,fielding,36.1,,,691587,Eury Pérez,1,0.25,0.14,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,26,26,26,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,25,25,22,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,24,24,24,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,31,31,31,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,31,31,28,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,26,26,26,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,29,29,24,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,31,31,31,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,25,25,25,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,23,23,23,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
