age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
34,0,,,,,2,0,0,1.000,1,1,0,fielding,4.1,,,643446,Jeff McNeil,2,4.50,2.00,2026,,,133,Athletics,0,0,
26,0,,,,,3,0,0,1.000,2,2,2,fielding,15.0,,,678009,Parker Meadows,3,1.80,1.50,2026,,,116,Detroit Tigers,0,0,
24,3,,,,,4,0,0,1.000,2,2,2,fielding,16.0,,,805367,Chase Meidroth,1,2.25,2.00,2026,,,145,Chicago White Sox,0,0,
23,0,,,,,3,0,0,1.000,3,3,3,fielding,27.0,,,701538,Jackson Merrill,3,1.00,1.00,2026,,,135,San Diego Padres,0,0,
30,0,,,,,4,0,0,1.000,2,2,2,fielding,18.0,,,676694,Jake Meyers,4,2.00,2.00,2026,,,117,Houston Astros,0,0,
37,1,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,571945,Miles Mikolas,1,3.60,2.00,2026,,,120,Washington Nationals,0,0,
28,0,9.00,0,0,.000,7,0,0,1.000,1,1,1,fielding,8.0,0,0,686452,Drew Millas,7,7.88,7.00,2026,1.000,3,120,Washington Nationals,0,0,0
27,0,,,,,2,0,0,1.000,2,2,2,fielding,17.0,,,669003,Garrett Mitchell,2,1.06,1.00,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,695657,Colson Montgomery,0,1.80,1.00,2026,,,145,Chicago White Sox,0,0,
24,6,,,,,10,0,0,1.000,2,2,1,fielding,11.0,,,695657,Colson Montgomery,4,8.18,5.00,2026,,,145,Chicago White Sox,0,0,
31,0,,,,,6,0,0,1.000,2,2,2,fielding,17.1,,,656775,Cedric Mullins,6,3.18,3.00,2026,,,139,Tampa Bay Rays,0,0,
23,4,,,,,7,0,0,1.000,2,2,2,fielding,19.0,,,691777,Max Muncy,3,3.32,3.50,2026,,,133,Athletics,0,0,
35,1,,,,,3,0,0,1.000,3,3,2,fielding,20.0,,,571970,Max Muncy,2,1.35,1.00,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,19,0,0,1.000,2,2,2,fielding,16.0,,,808959,Munetaka Murakami,19,10.69,9.50,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,668964,Tobias Myers,1,3.00,1.00,2026,,,121,New York Mets,0,0,
27,3,2.25,0,1,.500,21,0,0,1.000,2,2,2,fielding,16.0,0,0,665966,Carlos Narváez,18,11.81,10.50,2026,.500,1,111,Boston Red Sox,0,0,0
26,3,4.76,0,1,.500,26,0,0,1.000,2,2,2,fielding,17.0,0,0,666310,Bo Naylor,23,13.76,13.00,2026,.500,1,114,Cleveland Guardians,0,0,0
29,2,,,,,24,1,0,1.000,3,3,3,fielding,28.0,,,647304,Josh Naylor,22,7.71,8.00,2026,,,136,Seattle Mariners,0,0,
25,7,,,,,9,0,0,1.000,3,3,3,fielding,26.0,,,687263,Zach Neto,2,3.12,3.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,1,1,0,fielding,2.1,,,656794,Sean Newcomb,0,4.50,1.00,2026,,,145,Chicago White Sox,0,0,
33,0,,,,,3,0,0,1.000,2,2,2,fielding,18.0,,,607043,Brandon Nimmo,3,1.50,1.50,2026,,,140,Texas Rangers,0,0,
26,1,,,,,11,1,0,1.000,2,2,2,fielding,18.0,,,681393,Connor Norby,10,5.50,5.50,2026,,,146,Miami Marlins,0,0,
24,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,689296,Anthony Nunez,1,4.50,1.00,2026,,,110,Baltimore Orioles,0,0,
25,3,,,,,6,1,0,1.000,1,1,1,fielding,9.0,,,683083,Nasim Nuñez,3,6.00,6.00,2026,,,120,Washington Nationals,0,0,
32,1,,,,,10,1,0,1.000,1,1,1,fielding,10.0,,,656811,Ryan O'Hearn,9,9.00,10.00,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,656811,Ryan O'Hearn,2,2.25,2.00,2026,,,134,Pittsburgh Pirates,0,0,
30,4,,,,,5,0,0,1.000,2,2,2,fielding,20.0,,,672960,Kazuma Okamoto,1,2.25,2.50,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,2,1,0,1.000,2,2,2,fielding,15.0,,,687401,Joey Ortiz,0,1.20,1.00,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,1,0,0,1.000,1,1,0,fielding,3.0,,,681546,James Outman,1,3.00,1.00,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,10,0,0,1.000,3,3,3,fielding,27.0,,,681624,Andy Pages,10,3.33,3.33,2026,,,119,Los Angeles Dodgers,0,0,
27,1,9.00,0,1,1.000,9,1,0,1.000,2,2,1,fielding,11.0,0,0,686780,Pedro Pagés,8,7.36,4.50,2026,.000,0,138,St. Louis Cardinals,0,0,1
29,0,,,,,2,0,0,1.000,2,2,1,fielding,8.0,,,680700,Richie Palacios,2,2.25,1.00,2026,,,139,Tampa Bay Rays,0,0,
27,3,,,,,3,1,0,1.000,2,2,2,fielding,16.0,,,670623,Isaac Paredes,0,1.69,1.50,2026,,,117,Houston Astros,0,0,
28,0,,,,,16,2,0,1.000,2,2,2,fielding,16.1,,,686469,Vinnie Pasquantino,16,9.00,8.00,2026,,,118,Kansas City Royals,0,0,
25,1,,,,,4,0,0,1.000,2,2,1,fielding,10.0,,,688363,Graham Pauley,3,3.60,2.00,2026,,,146,Miami Marlins,0,0,
26,4,,,,,9,0,0,1.000,3,3,3,fielding,26.0,,,672724,Oswald Peraza,5,3.12,3.00,2026,,,108,Los Angeles Angels,0,0,
26,7,,,,,12,1,0,1.000,3,3,3,fielding,24.0,,,672695,Geraldo Perdomo,5,4.50,4.00,2026,,,109,Arizona Diamondbacks,0,0,
25,0,,,,,3,0,0,1.000,2,2,2,fielding,16.0,,,677592,Everson Pereira,3,1.69,1.50,2026,,,145,Chicago White Sox,0,0,
36,2,6.61,0,1,1.000,19,0,0,1.000,2,2,2,fielding,16.1,0,0,521692,Salvador Perez,17,10.69,9.50,2026,.000,0,118,Kansas City Royals,0,0,1
26,0,,,,,2,0,0,1.000,1,1,1,fielding,5.0,,,671976,Tristan Peters,2,3.60,2.00,2026,,,145,Chicago White Sox,0,0,
30,0,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,656849,David Peterson,1,1.80,1.00,2026,,,121,New York Mets,0,0,
32,4,,,,,24,0,0,1.000,2,2,2,fielding,20.0,,,593871,Jorge Polanco,20,10.80,12.00,2026,,,121,New York Mets,0,0,
25,0,,,,,3,0,0,1.000,2,2,2,fielding,19.1,,,678882,Ceddanne Rafaela,3,1.42,1.50,2026,,,111,Boston Red Sox,0,0,
29,3,3.86,0,0,.000,34,1,0,1.000,3,3,3,fielding,28.0,0,0,663728,Cal Raleigh,31,10.93,11.33,2026,1.000,1,136,Seattle Mariners,0,0,0
31,0,,,,,4,0,0,1.000,3,3,2,fielding,20.0,,,670042,Luke Raley,4,1.80,1.33,2026,,,136,Seattle Mariners,0,0,
26,1,,,,,4,0,0,1.000,3,3,3,fielding,27.0,,,671218,Heliot Ramos,3,1.33,1.33,2026,,,137,San Francisco Giants,0,0,
24,2,0.00,0,1,.500,11,0,0,1.000,1,1,1,fielding,9.0,0,0,682663,Agustín Ramírez,9,11.00,11.00,2026,.500,1,146,Miami Marlins,0,0,0
33,2,,,,,5,0,0,1.000,3,3,3,fielding,27.0,,,608070,José Ramírez,3,1.67,1.67,2026,,,114,Cleveland Guardians,0,0,
34,1,,,,,1,0,0,1.000,1,1,1,fielding,5.1,,,592662,Robbie Ray,0,1.80,1.00,2026,,,137,San Francisco Giants,0,0,
35,0,3.32,0,0,.000,24,0,0,1.000,2,2,2,fielding,19.0,0,0,592663,J.T. Realmuto,24,11.37,12.00,2026,1.000,1,143,Philadelphia Phillies,0,0,1
31,0,,,,,5,0,0,1.000,2,2,2,fielding,18.0,,,668804,Bryan Reynolds,5,2.50,2.50,2026,,,134,Pittsburgh Pirates,0,0,
27,3,,,,,18,4,0,1.000,2,2,2,fielding,18.0,,,700250,Ben Rice,15,9.00,9.00,2026,,,147,New York Yankees,0,0,
29,0,,,,,2,0,0,1.000,2,2,2,fielding,18.0,,,663586,Austin Riley,2,1.00,1.00,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,690022,Ryan Ritter,0,3.00,0.50,2026,,,115,Colorado Rockies,0,0,
28,4,,,,,11,1,0,1.000,3,3,3,fielding,28.0,,,660844,Leo Rivas,7,3.54,3.67,2026,,,136,Seattle Mariners,0,0,
28,0,,,,,7,0,0,1.000,2,2,2,fielding,20.0,,,673357,Luis Robert Jr.,7,3.15,3.50,2026,,,121,New York Mets,0,0,
25,4,,,,,7,0,0,1.000,2,2,2,fielding,17.0,,,677587,Brayan Rocchio,3,3.71,3.50,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,9,0,0,1.000,3,3,3,fielding,28.0,,,677594,Julio Rodríguez,9,2.89,3.00,2026,,,136,Seattle Mariners,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,669432,Trevor Rogers,1,2.57,2.00,2026,,,110,Baltimore Orioles,0,0,
35,1,,,,,1,0,0,1.000,2,2,0,fielding,2.0,,,643511,Tyler Rogers,0,4.50,0.50,2026,,,141,Toronto Blue Jays,0,0,
37,4,,,,,6,0,0,1.000,2,2,2,fielding,16.0,,,500743,Miguel Rojas,2,3.38,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,1,3.00,0,0,.---,10,0,0,1.000,1,1,1,fielding,9.0,0,0,660688,Keibert Ruiz,9,10.00,10.00,2026,.---,0,120,Washington Nationals,0,0,2
26,2,,,,,18,1,0,1.000,2,2,2,fielding,16.0,,,681198,TJ Rumfield,16,10.13,9.00,2026,,,115,Colorado Rockies,0,0,
37,0,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,519242,Chris Sale,2,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
24,1,,,,,23,0,0,1.000,3,3,3,fielding,26.0,,,694384,Nolan Schanuel,22,7.96,7.67,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,28,2,0,1.000,3,3,3,fielding,27.0,,,669477,Casey Schmitt,27,9.33,9.33,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,7.0,,,676914,Davis Schneider,1,1.29,1.00,2026,,,141,Toronto Blue Jays,0,0,
25,0,,,,,5,0,0,1.000,2,2,2,fielding,19.0,,,687363,Victor Scott II,5,2.37,2.50,2026,,,138,St. Louis Cardinals,0,0,
32,2,,,,,5,0,0,1.000,2,2,2,fielding,18.0,,,608369,Corey Seager,3,2.50,2.50,2026,,,140,Texas Rangers,0,0,
35,7,,,,,9,0,0,1.000,2,2,2,fielding,20.0,,,543760,Marcus Semien,2,4.05,4.50,2026,,,121,New York Mets,0,0,
32,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,622663,Luis Severino,1,1.80,1.00,2026,,,133,Athletics,0,0,
24,1,,,,,4,0,0,1.000,2,2,2,fielding,17.0,,,807713,Matt Shaw,3,2.12,2.00,2026,,,112,Chicago Cubs,0,0,
30,1,,,,,10,0,0,1.000,2,2,2,fielding,17.0,,,657757,Gavin Sheets,9,5.29,5.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,3,0,0,1.000,2,2,1,fielding,12.1,,,802415,Chandler Simpson,3,2.25,1.50,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,663903,Brady Singer,1,2.25,1.00,2026,,,113,Cincinnati Reds,0,0,
29,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,669373,Tarik Skubal,0,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
33,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,596103,Austin Slater,0,1.50,1.00,2026,,,146,Miami Marlins,0,0,
23,0,,,,,9,0,0,1.000,3,3,3,fielding,27.0,,,701358,Cam Smith,9,3.00,3.00,2026,,,117,Houston Astros,0,0,
28,5,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,669701,Josh Smith,1,3.00,3.00,2026,,,140,Texas Rangers,0,0,
31,0,2.67,0,1,.333,28,0,0,1.000,3,3,3,fielding,27.0,1,0,669257,Will Smith,28,9.33,9.33,2026,.667,2,119,Los Angeles Dodgers,0,0,0
24,1,,,,,3,0,0,1.000,2,2,2,fielding,19.0,,,691016,Tyler Soderstrom,2,1.42,1.50,2026,,,133,Athletics,0,0,
27,0,,,,,2,0,0,1.000,2,2,2,fielding,20.0,,,665742,Juan Soto,2,0.90,1.00,2026,,,121,New York Mets,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,668715,Spencer Steer,1,4.50,1.00,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,4,0,0,1.000,2,2,2,fielding,17.0,,,668715,Spencer Steer,4,2.12,2.00,2026,,,113,Cincinnati Reds,0,0,
29,0,3.00,0,0,.000,8,0,0,1.000,1,1,1,fielding,9.0,0,0,663886,Tyler Stephenson,8,8.00,8.00,2026,1.000,1,113,Cincinnati Reds,0,0,0
22,1,,,,,17,2,0,1.000,2,2,2,fielding,17.0,,,701398,Sal Stewart,16,9.00,8.50,2026,,,113,Cincinnati Reds,0,0,
28,6,,,,,9,1,0,1.000,2,2,2,fielding,18.0,,,681082,Bryson Stott,3,4.50,4.50,2026,,,143,Philadelphia Phillies,0,0,
36,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,642121,Cole Sulser,0,4.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
32,7,,,,,14,3,0,1.000,2,2,2,fielding,18.0,,,621020,Dansby Swanson,7,7.00,7.00,2026,,,112,Chicago Cubs,0,0,
27,0,,,,,4,0,0,1.000,3,3,3,fielding,27.0,,,665487,Fernando Tatis Jr.,4,1.33,1.33,2026,,,135,San Diego Padres,0,0,
27,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,669326,Bryce Teodosio,1,2.25,0.50,2026,,,108,Los Angeles Angels,0,0,
26,0,,,,,6,0,0,1.000,3,3,3,fielding,24.0,,,677950,Alek Thomas,6,2.25,2.00,2026,,,109,Arizona Diamondbacks,0,0,
30,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,657041,Lane Thomas,2,2.25,2.00,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,1,0,0,1.000,1,1,0,fielding,0.1,,,686475,Tyler Tolbert,1,0.00,1.00,2026,,,118,Kansas City Royals,0,0,
35,1,,,,,1,0,0,1.000,2,2,0,fielding,2.0,,,623437,Justin Topa,0,4.50,0.50,2026,,,142,Minnesota Twins,0,0,
26,0,,,,,19,1,0,1.000,3,3,3,fielding,26.0,,,679529,Spencer Torkelson,19,6.58,6.33,2026,,,116,Detroit Tigers,0,0,
30,0,0.00,0,0,.---,3,0,0,1.000,1,1,0,fielding,3.0,0,0,620443,Luis Torrens,3,9.00,3.00,2026,.---,0,121,New York Mets,0,0,0
24,5,,,,,9,1,0,1.000,2,2,2,fielding,16.0,,,678662,Ezequiel Tovar,4,5.06,4.50,2026,,,115,Colorado Rockies,0,0,
33,0,4.09,0,0,.000,15,0,0,1.000,1,1,1,fielding,11.0,0,0,624431,Jose Trevino,15,12.27,15.00,2026,1.000,1,113,Cincinnati Reds,0,0,2
28,2,,,,,4,1,0,1.000,2,2,2,fielding,18.0,,,669707,Jared Triolo,2,2.00,2.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,7,0,0,1.000,3,3,3,fielding,26.0,,,545361,Mike Trout,7,2.42,2.33,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,6,0,0,1.000,3,3,3,fielding,27.0,,,663656,Kyle Tucker,4,2.00,2.00,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,4,1,0,1.000,2,2,2,fielding,18.0,,,668930,Brice Turang,2,2.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
33,4,,,,,6,1,0,1.000,2,2,2,fielding,19.0,,,607208,Trea Turner,2,2.84,3.00,2026,,,143,Philadelphia Phillies,0,0,
26,2,,,,,4,0,0,1.000,2,2,1,fielding,11.0,,,678246,Miguel Vargas,2,3.27,2.00,2026,,,145,Chicago White Sox,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,20.0,,,662139,Daulton Varsho,1,0.45,0.50,2026,,,141,Toronto Blue Jays,0,0,
28,0,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,683734,Andrew Vaughn,3,4.50,3.00,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,1,0,0,1.000,2,2,1,fielding,11.0,,,663837,Matt Vierling,1,0.82,0.50,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,668723,Ryan Vilade,1,1.80,1.00,2026,,,139,Tampa Bay Rays,0,0,
25,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,678391,Jorbit Vivas,2,2.25,2.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,681190,Randy Vásquez,1,1.50,1.00,2026,,,135,San Diego Padres,0,0,
35,0,,,,,14,5,0,1.000,3,3,3,fielding,25.0,,,572233,Christian Walker,14,5.04,4.67,2026,,,117,Houston Astros,0,0,
24,0,,,,,6,0,0,1.000,2,2,2,fielding,19.0,,,691023,Jordan Walker,6,2.84,3.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,6,0,0,1.000,2,2,2,fielding,17.0,,,670242,Matt Wallner,6,3.18,3.00,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,6,0,0,1.000,2,2,2,fielding,18.0,,,621493,Taylor Ward,6,3.00,3.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,2,1,0,1.000,1,1,1,fielding,4.1,,,701542,Will Warren,2,4.50,2.00,2026,,,147,New York Yankees,0,0,
32,1,,,,,1,0,0,1.000,2,2,0,fielding,2.0,,,657097,Jacob Webb,0,4.50,0.50,2026,,,112,Chicago Cubs,0,0,
26,0,0.33,0,0,.000,27,0,0,1.000,3,3,3,fielding,27.0,0,0,669224,Austin Wells,27,9.00,9.00,2026,1.000,1,147,New York Yankees,0,0,1
32,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,642201,Eli White,2,2.00,2.00,2026,,,144,Atlanta Braves,0,0,
27,1,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,686894,Joey Wiemer,3,4.00,4.00,2026,,,120,Washington Nationals,0,0,
23,6,,,,,7,1,0,1.000,2,2,2,fielding,17.1,,,700246,Carson Williams,1,3.71,3.50,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,5,1,0,1.000,2,2,1,fielding,9.1,,,810938,Ben Williamson,3,5.00,2.50,2026,,,139,Tampa Bay Rays,0,0,
24,6,,,,,10,2,0,1.000,2,2,2,fielding,18.2,,,805779,Jacob Wilson,4,5.00,5.00,2026,,,133,Athletics,0,0,
24,3,,,,,7,2,0,1.000,2,2,2,fielding,19.0,,,691026,Masyn Winn,4,3.32,3.50,2026,,,138,St. Louis Cardinals,0,0,
26,4,,,,,7,1,0,1.000,2,2,2,fielding,16.1,,,677951,Bobby Witt Jr.,3,3.94,3.50,2026,,,118,Kansas City Royals,0,0,
30,0,0.00,0,0,.---,4,0,0,1.000,1,1,0,fielding,3.1,0,0,657136,Connor Wong,4,12.00,4.00,2026,.---,0,111,Boston Red Sox,0,0,0
23,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,695578,James Wood,1,1.00,1.00,2026,,,120,Washington Nationals,0,0,
23,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,695578,James Wood,2,2.25,2.00,2026,,,120,Washington Nationals,0,0,
27,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,808967,Yoshinobu Yamamoto,0,1.50,1.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,573262,Mike Yastrzemski,1,1.00,1.00,2026,,,144,Atlanta Braves,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,9.0,,,694377,Nick Yorke,1,1.00,1.00,2026,,,134,Pittsburgh Pirates,0,0,
22,8,,,,,9,0,0,1.000,3,3,3,fielding,28.0,,,702284,Cole Young,1,2.89,3.00,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,4,0,0,1.000,2,2,2,fielding,17.0,,,696285,Jacob Young,4,2.12,2.00,2026,,,120,Washington Nationals,0,0,
40,2,,,,,26,3,1,.962,3,3,3,fielding,24.0,,,467793,Carlos Santana,23,9.38,8.33,2026,,,109,Arizona Diamondbacks,0,0,
29,0,1.59,0,0,.000,25,0,1,.960,2,2,2,fielding,17.0,0,0,680777,Ryan Jeffers,24,12.71,12.00,2026,1.000,2,142,Minnesota Twins,1,0,0
27,0,1.00,0,0,.---,21,0,1,.952,2,2,2,fielding,18.0,0,0,693307,Dillon Dingler,20,10.00,10.00,2026,.---,0,116,Detroit Tigers,1,0,0
28,0,2.00,0,0,.000,20,0,1,.950,2,2,2,fielding,18.0,0,0,668939,Adley Rutschman,19,9.50,9.50,2026,1.000,2,110,Baltimore Orioles,1,0,1
29,12,,,,,19,4,1,.947,3,3,3,fielding,27.0,,,676609,José Caballero,6,6.00,6.00,2026,,,147,New York Yankees,0,0,
32,3,,,,,19,2,1,.947,2,2,2,fielding,18.0,,,621566,Matt Olson,15,9.00,9.00,2026,,,144,Atlanta Braves,0,0,
33,0,,,,,15,1,1,.933,2,2,2,fielding,19.0,,,547180,Bryce Harper,14,6.63,7.00,2026,,,143,Philadelphia Phillies,1,0,
26,0,3.38,0,0,.000,13,0,1,.923,2,2,2,fielding,16.0,0,0,696100,Hunter Goodman,12,6.75,6.00,2026,1.000,5,115,Colorado Rockies,1,0,0
31,10,,,,,12,0,1,.917,3,3,3,fielding,26.0,,,660162,Yoán Moncada,1,3.81,3.67,2026,,,108,Los Angeles Angels,0,0,
26,0,7.31,0,0,.000,12,0,1,.917,2,2,2,fielding,16.0,0,0,672515,Gabriel Moreno,11,6.19,5.50,2026,1.000,1,109,Arizona Diamondbacks,1,0,0
26,0,2.42,0,1,.200,36,0,3,.917,3,3,3,fielding,26.0,1,0,681351,Logan O'Hoppe,33,11.42,11.00,2026,.800,4,108,Los Angeles Angels,3,0,2
33,5,,,,,10,1,1,.900,2,2,2,fielding,14.0,,,595879,Javier Báez,4,5.79,4.50,2026,,,116,Detroit Tigers,1,0,
28,5,,,,,9,0,1,.889,2,2,2,fielding,20.0,,,666182,Bo Bichette,3,3.60,4.00,2026,,,121,New York Mets,1,0,
23,7,,,,,9,0,1,.889,2,2,2,fielding,19.0,,,802139,JJ Wetherholt,1,3.79,4.00,2026,,,138,St. Louis Cardinals,1,0,
32,6,,,,,8,1,1,.875,2,2,2,fielding,18.0,,,608324,Alex Bregman,1,3.50,3.50,2026,,,112,Chicago Cubs,0,0,
30,3,,,,,16,0,2,.875,2,2,2,fielding,18.0,,,669394,Jake Burger,11,7.00,7.00,2026,,,140,Texas Rangers,0,0,
29,3,,,,,8,0,1,.875,3,3,3,fielding,28.0,,,680977,Brendan Donovan,4,2.25,2.33,2026,,,136,Seattle Mariners,1,0,
33,4,,,,,8,1,1,.875,3,3,3,fielding,27.0,,,592518,Manny Machado,3,2.33,2.33,2026,,,135,San Diego Padres,0,0,
33,4,,,,,8,0,1,.875,2,2,2,fielding,19.1,,,596115,Trevor Story,3,3.32,3.50,2026,,,111,Boston Red Sox,1,0,
30,4,,,,,7,2,1,.857,3,3,3,fielding,27.0,,,642715,Willy Adames,2,2.00,2.00,2026,,,137,San Francisco Giants,1,0,
29,6,,,,,7,0,1,.857,2,2,2,fielding,17.0,,,650402,Gleyber Torres,0,3.18,3.00,2026,,,116,Detroit Tigers,0,0,
29,0,10.61,0,0,.000,6,0,1,.833,2,2,1,fielding,9.1,0,0,663743,Nick Fortes,5,5.00,2.50,2026,1.000,2,139,Tampa Bay Rays,0,0,1
23,1,14.63,1,1,.500,6,0,1,.833,1,1,1,fielding,8.0,0,0,700337,Edgar Quero,4,5.63,5.00,2026,.500,1,145,Chicago White Sox,0,0,0
22,7,,,,,10,0,2,.800,2,2,2,fielding,17.1,,,691406,Junior Caminero,1,4.24,4.00,2026,,,139,Tampa Bay Rays,1,0,
23,2,,,,,5,0,1,.800,2,2,2,fielding,17.0,,,691781,Brady House,2,2.12,2.00,2026,,,120,Washington Nationals,1,0,
32,1,,,,,5,0,1,.800,2,2,1,fielding,12.0,,,602104,Ramón Urías,3,3.00,2.00,2026,,,138,St. Louis Cardinals,0,0,
25,2,,,,,4,0,1,.750,1,1,1,fielding,8.0,,,683083,Nasim Nuñez,1,3.38,3.00,2026,,,120,Washington Nationals,0,0,
26,1,,,,,2,0,1,.500,1,1,1,fielding,4.0,,,680732,Sean Burke,0,2.25,1.00,2026,,,145,Chicago White Sox,1,0,
27,1,,,,,2,0,1,.500,1,1,1,fielding,3.2,,,676917,Cade Cavalli,0,3.00,1.00,2026,,,120,Washington Nationals,1,0,
26,1,,,,,2,0,1,.500,2,2,2,fielding,19.1,,,702332,Caleb Durbin,0,0.47,0.50,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,2,0,1,.500,2,2,1,fielding,12.0,,,641933,Tyler O'Neill,1,0.75,0.50,2026,,,110,Baltimore Orioles,0,0,
23,0,,,,,2,0,1,.500,1,1,1,fielding,7.0,,,691587,Eury Pérez,1,1.29,1.00,2026,,,146,Miami Marlins,1,0,
23,1,,,,,2,0,1,.500,1,1,1,fielding,8.0,,,691594,Javier Sanoja,0,1.13,1.00,2026,,,146,Miami Marlins,0,0,
27,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,0,0,0,.000,2,2,0,fielding,4.0,,,666176,Jo Adell,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,7.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
25,0,,,,,0,0,0,.000,1,1,1,fielding,0.0,,,686948,Drake Baldwin,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
22,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
21,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,694212,Samuel Basallo,0,-.--,0.00,2026,,,110,Baltimore Orioles,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,0.0,,,683146,Brett Baty,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,641343,Jake Bauers,0,0.00,0.00,2026,,,158,Milwaukee Brewers,0,0,
