age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,4.31,1,2,.133,134,1,1,.993,14,14,14,fielding,119.0,0,0,672275,Patrick Bailey,127,10.06,9.50,2026,.867,13,137,San Francisco Giants,0,0,5
24,8,4.40,0,1,.200,131,0,1,.992,16,16,14,fielding,124.2,4,0,682626,Francisco Alvarez,122,9.44,8.13,2026,.800,4,121,New York Mets,1,0,4
26,4,,,,,125,9,1,.992,15,15,15,fielding,126.0,,,808959,Munetaka Murakami,120,8.86,8.27,2026,,,145,Chicago White Sox,0,0,
31,4,3.78,0,2,.400,124,0,1,.992,12,12,12,fielding,104.2,0,0,643376,Danny Jansen,119,10.64,10.25,2026,.600,3,140,Texas Rangers,1,0,5
28,8,4.68,1,3,.273,122,2,1,.992,15,15,14,fielding,123.0,0,0,669127,Shea Langeliers,113,8.85,8.07,2026,.727,8,133,Athletics,0,0,2
27,8,,,,,120,9,1,.992,16,16,13,fielding,121.2,,,700250,Ben Rice,111,8.85,7.44,2026,,,147,New York Yankees,0,0,
36,6,3.28,0,6,.500,116,0,1,.991,13,13,13,fielding,112.1,0,0,521692,Salvador Perez,109,9.24,8.85,2026,.500,6,118,Kansas City Royals,1,0,5
25,5,3.62,0,2,.143,115,0,1,.991,14,14,13,fielding,117.0,0,0,686948,Drake Baldwin,109,8.77,8.14,2026,.857,12,144,Atlanta Braves,1,0,2
29,2,4.97,0,1,.111,104,1,1,.990,12,12,12,fielding,105.0,0,0,680777,Ryan Jeffers,101,8.83,8.58,2026,.889,8,142,Minnesota Twins,1,0,8
27,3,2.96,0,2,.222,97,0,1,.990,13,13,13,fielding,112.1,1,0,693307,Dillon Dingler,93,7.71,7.38,2026,.778,7,116,Detroit Tigers,1,0,2
27,4,4.22,1,0,.000,91,0,1,.989,10,10,9,fielding,79.0,1,0,689414,Liam Hicks,86,10.25,9.00,2026,1.000,14,146,Miami Marlins,0,0,3
26,1,3.74,0,1,.125,76,0,1,.987,12,12,11,fielding,89.0,0,0,696100,Hunter Goodman,74,7.58,6.25,2026,.875,7,115,Colorado Rockies,1,0,0
35,3,4.58,0,4,.333,150,0,2,.987,14,14,14,fielding,118.0,0,0,592663,J.T. Realmuto,145,11.29,10.57,2026,.667,8,143,Philadelphia Phillies,2,0,5
24,46,,,,,74,11,1,.986,18,18,18,fielding,163.0,,,682829,Elly De La Cruz,27,4.03,4.06,2026,,,113,Cincinnati Reds,1,0,
28,45,,,,,69,7,1,.986,18,18,16,fielding,143.2,,,665862,Jazz Chisholm Jr.,23,4.28,3.78,2026,,,147,New York Yankees,0,0,
24,11,,,,,138,7,2,.986,16,16,16,fielding,141.1,,,694384,Nolan Schanuel,125,8.68,8.50,2026,,,108,Los Angeles Angels,1,0,
26,6,4.60,0,2,.667,68,0,1,.985,11,11,9,fielding,76.1,0,0,672515,Gabriel Moreno,61,7.93,6.09,2026,.333,1,109,Arizona Diamondbacks,1,0,1
28,42,,,,,68,7,1,.985,15,15,14,fielding,126.0,,,681082,Bryson Stott,25,4.79,4.47,2026,,,143,Philadelphia Phillies,0,0,
32,44,,,,,65,10,1,.985,19,19,19,fielding,171.2,,,596019,Francisco Lindor,20,3.37,3.37,2026,,,121,New York Mets,0,0,
31,3,2.88,0,2,.182,130,0,2,.985,16,16,14,fielding,128.0,2,0,669257,Will Smith,125,9.00,8.00,2026,.818,9,119,Los Angeles Dodgers,2,0,3
27,4,3.57,1,1,.143,62,1,1,.984,9,9,7,fielding,68.0,0,0,669134,Luis Campusano,57,8.07,6.78,2026,.857,6,135,San Diego Padres,0,0,0
26,39,,,,,61,4,1,.984,19,19,19,fielding,165.1,,,672695,Geraldo Perdomo,21,3.27,3.16,2026,,,109,Arizona Diamondbacks,0,0,
28,6,,,,,121,7,2,.983,17,17,17,fielding,149.1,,,666018,Jonathan Aranda,113,7.19,7.00,2026,,,139,Tampa Bay Rays,2,0,
30,18,,,,,117,11,2,.983,18,18,17,fielding,152.2,,,669394,Jake Burger,97,6.81,6.39,2026,,,140,Texas Rangers,0,0,
26,38,,,,,58,4,1,.983,18,18,18,fielding,153.0,,,669364,Xavier Edwards,19,3.35,3.17,2026,,,146,Miami Marlins,0,0,
24,1,,,,,56,0,1,.982,18,18,18,fielding,160.0,,,691718,Pete Crow-Armstrong,54,3.09,3.06,2026,,,112,Chicago Cubs,0,0,
30,7,,,,,108,10,2,.981,16,16,12,fielding,117.0,,,641343,Jake Bauers,99,8.15,6.63,2026,,,158,Milwaukee Brewers,0,0,
33,32,,,,,54,11,1,.981,17,17,17,fielding,154.0,,,593428,Xander Bogaerts,21,3.10,3.12,2026,,,135,San Diego Padres,0,0,
30,32,,,,,54,7,1,.981,15,15,15,fielding,135.0,,,676391,Ernie Clement,21,3.53,3.53,2026,,,141,Toronto Blue Jays,0,0,
24,36,,,,,54,5,1,.981,15,15,14,fielding,119.0,,,690976,Alex Freeland,17,4.01,3.53,2026,,,119,Los Angeles Dodgers,0,0,
33,33,,,,,51,6,1,.980,17,17,17,fielding,154.0,,,592518,Manny Machado,17,2.92,2.94,2026,,,135,San Diego Padres,0,0,
29,4,2.67,0,2,.400,50,0,1,.980,9,9,7,fielding,54.0,0,1,676439,Hunter Feduccia,45,8.17,5.44,2026,.600,3,139,Tampa Bay Rays,1,0,3
27,5,4.68,1,2,.286,100,0,2,.980,12,12,12,fielding,102.0,0,0,665966,Carlos Narváez,93,8.65,8.17,2026,.714,5,111,Boston Red Sox,1,0,3
26,5,4.08,0,4,.200,150,0,3,.980,17,17,16,fielding,143.1,2,0,681351,Logan O'Hoppe,142,9.25,8.65,2026,.800,16,108,Los Angeles Angels,3,0,13
28,33,,,,,50,4,1,.980,16,16,15,fielding,133.2,,,669701,Josh Smith,16,3.32,3.06,2026,,,140,Texas Rangers,0,0,
29,35,,,,,49,9,1,.980,12,12,12,fielding,101.1,,,650402,Gleyber Torres,13,4.28,4.00,2026,,,116,Detroit Tigers,0,0,
26,8,,,,,94,8,2,.979,13,13,13,fielding,109.0,,,681393,Connor Norby,84,7.60,7.08,2026,,,146,Miami Marlins,1,0,
26,32,,,,,46,9,1,.978,15,15,15,fielding,135.0,,,668930,Brice Turang,13,3.00,3.00,2026,,,158,Milwaukee Brewers,1,0,
24,8,4.08,1,2,.143,91,0,2,.978,10,10,10,fielding,86.0,3,0,682663,Agustín Ramírez,81,9.31,8.90,2026,.857,12,146,Miami Marlins,1,0,7
28,4,3.76,0,3,.333,91,2,2,.978,10,10,9,fielding,81.1,0,0,668939,Adley Rutschman,85,9.89,8.90,2026,.667,6,110,Baltimore Orioles,2,0,4
25,0,,,,,45,0,1,.978,18,18,17,fielding,144.0,,,687363,Victor Scott II,44,2.75,2.44,2026,,,138,St. Louis Cardinals,0,0,
20,26,,,,,44,6,1,.977,12,12,10,fielding,94.1,,,804606,Konnor Griffin,17,4.12,3.58,2026,,,134,Pittsburgh Pirates,0,0,
23,31,,,,,44,2,1,.977,18,18,15,fielding,137.1,,,691720,Kyle Karros,12,2.82,2.39,2026,,,115,Colorado Rockies,0,0,
35,26,,,,,44,2,1,.977,17,17,16,fielding,145.0,,,571970,Max Muncy,17,2.67,2.53,2026,,,119,Los Angeles Dodgers,0,0,
25,28,,,,,43,4,1,.977,12,12,9,fielding,85.1,,,810938,Ben Williamson,14,4.45,3.50,2026,,,139,Tampa Bay Rays,0,0,
27,7,5.20,1,4,.267,85,1,2,.976,12,12,11,fielding,97.0,0,0,686780,Pedro Pagés,76,7.70,6.92,2026,.733,11,138,St. Louis Cardinals,1,0,5
23,42,,,,,83,12,2,.976,19,19,18,fielding,158.0,,,807712,Luke Keaschall,39,4.61,4.26,2026,,,142,Minnesota Twins,1,0,
31,6,3.32,0,3,.375,123,0,3,.976,15,15,11,fielding,95.0,0,0,666023,Freddy Fermin,114,11.37,8.00,2026,.625,5,135,San Diego Padres,2,0,2
27,1,,,,,40,0,1,.975,17,17,17,fielding,150.1,,,665833,Oneil Cruz,38,2.34,2.29,2026,,,134,Pittsburgh Pirates,0,0,
26,7,,,,,80,9,2,.975,14,14,10,fielding,88.0,,,671277,Luis García Jr.,71,7.98,5.57,2026,,,120,Washington Nationals,1,0,
27,3,6.11,1,1,.111,80,0,2,.975,12,12,10,fielding,84.0,0,0,660688,Keibert Ruiz,75,8.36,6.50,2026,.889,8,120,Washington Nationals,1,0,3
28,0,,,,,40,0,1,.975,18,18,18,fielding,158.0,,,670242,Matt Wallner,39,2.22,2.17,2026,,,142,Minnesota Twins,0,0,
23,54,,,,,80,9,2,.975,18,18,17,fielding,158.0,,,802139,JJ Wetherholt,24,4.44,4.33,2026,,,138,St. Louis Cardinals,2,0,
29,25,,,,,39,1,1,.974,19,19,18,fielding,160.0,,,663586,Austin Riley,13,2.14,2.00,2026,,,144,Atlanta Braves,1,0,
29,24,,,,,37,2,1,.973,16,16,16,fielding,144.0,,,664761,Alec Bohm,12,2.25,2.25,2026,,,143,Philadelphia Phillies,0,0,
25,5,4.35,0,2,.333,73,1,2,.973,9,9,7,fielding,62.0,0,0,678218,Brandon Valenzuela,66,10.31,7.89,2026,.667,4,141,Toronto Blue Jays,1,0,3
23,4,4.80,1,5,.455,109,0,3,.972,13,13,12,fielding,105.0,2,0,700337,Edgar Quero,102,9.09,8.15,2026,.545,6,145,Chicago White Sox,1,0,2
32,41,,,,,72,9,2,.972,18,18,18,fielding,160.0,,,621020,Dansby Swanson,29,3.94,3.89,2026,,,112,Chicago Cubs,2,0,
25,41,,,,,71,6,2,.972,19,19,19,fielding,167.1,,,687263,Zach Neto,28,3.72,3.63,2026,,,108,Los Angeles Angels,2,0,
27,0,,,,,35,0,1,.971,17,17,16,fielding,141.0,,,808982,Jung Hoo Lee,34,2.17,2.00,2026,,,137,San Francisco Giants,1,0,
34,0,,,,,35,0,1,.971,17,17,17,fielding,143.1,,,545361,Mike Trout,34,2.14,2.00,2026,,,108,Los Angeles Angels,0,0,
24,46,,,,,68,9,2,.971,18,18,17,fielding,146.1,,,678662,Ezequiel Tovar,20,4.07,3.67,2026,,,115,Colorado Rockies,0,0,
31,38,,,,,66,15,2,.970,16,16,14,fielding,125.0,,,643289,Mauricio Dubón,26,4.61,4.00,2026,,,144,Atlanta Braves,0,0,
25,0,,,,,32,0,1,.969,14,14,14,fielding,124.1,,,682998,Corbin Carroll,31,2.25,2.21,2026,,,109,Arizona Diamondbacks,1,0,
25,43,,,,,64,8,2,.969,17,17,17,fielding,151.1,,,683002,Gunnar Henderson,19,3.70,3.65,2026,,,110,Baltimore Orioles,1,0,
29,2,5.55,1,2,.095,94,0,3,.968,14,14,10,fielding,97.1,0,0,663743,Nick Fortes,89,8.44,6.50,2026,.905,19,139,Tampa Bay Rays,1,0,5
25,38,,,,,62,8,2,.968,17,17,17,fielding,149.0,,,682928,CJ Abrams,22,3.62,3.53,2026,,,120,Washington Nationals,1,0,
27,0,,,,,31,0,1,.968,14,14,12,fielding,108.0,,,669003,Garrett Mitchell,30,2.50,2.14,2026,,,158,Milwaukee Brewers,0,0,
30,40,,,,,60,10,2,.967,18,18,18,fielding,157.0,,,642715,Willy Adames,18,3.32,3.22,2026,,,137,San Francisco Giants,2,0,
30,1,,,,,30,0,1,.967,16,16,13,fielding,121.2,,,641355,Cody Bellinger,28,2.16,1.81,2026,,,147,New York Yankees,1,0,
23,16,,,,,29,3,1,.966,17,17,17,fielding,146.0,,,691777,Max Muncy,12,1.73,1.65,2026,,,133,Athletics,1,0,
35,0,,,,,29,0,1,.966,18,18,15,fielding,133.0,,,573262,Mike Yastrzemski,28,1.89,1.56,2026,,,144,Atlanta Braves,0,0,
28,1,,,,,28,1,1,.964,14,14,13,fielding,108.0,,,680757,Steven Kwan,26,2.25,1.93,2026,,,114,Cleveland Guardians,0,0,
25,31,,,,,54,11,2,.963,16,16,15,fielding,134.0,,,686797,Brooks Lee,21,3.49,3.25,2026,,,142,Minnesota Twins,1,0,
28,0,,,,,27,0,1,.963,16,16,14,fielding,122.0,,,669016,Brandon Marsh,26,1.92,1.63,2026,,,143,Philadelphia Phillies,1,0,
28,0,,,,,26,0,1,.962,16,16,13,fielding,110.0,,,686555,Isaac Collins,25,2.05,1.56,2026,,,118,Kansas City Royals,0,0,
31,1,,,,,26,0,1,.962,15,15,15,fielding,134.0,,,664023,Ian Happ,24,1.68,1.67,2026,,,112,Chicago Cubs,0,0,
28,14,,,,,26,4,1,.962,15,15,14,fielding,122.0,,,673962,Josh Jung,11,1.84,1.67,2026,,,140,Texas Rangers,1,0,
23,28,,,,,52,6,2,.962,15,15,14,fielding,118.1,,,691785,Marcelo Mayer,22,3.81,3.33,2026,,,111,Boston Red Sox,1,0,
33,2,,,,,25,0,1,.960,18,18,18,fielding,157.0,,,666969,Adolis García,22,1.38,1.33,2026,,,143,Philadelphia Phillies,1,0,
33,43,,,,,73,8,3,.959,18,18,18,fielding,155.0,,,607208,Trea Turner,27,4.06,3.89,2026,,,143,Philadelphia Phillies,0,0,
32,31,,,,,48,6,2,.958,17,17,17,fielding,151.0,,,608324,Alex Bregman,15,2.74,2.71,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,24,0,1,.958,14,14,14,fielding,105.0,,,668715,Spencer Steer,23,1.97,1.64,2026,,,113,Cincinnati Reds,1,0,
31,16,,,,,23,2,1,.957,16,16,12,fielding,111.0,,,641857,Ryan McMahon,6,1.78,1.38,2026,,,147,New York Yankees,1,0,
29,51,,,,,68,9,3,.956,17,17,17,fielding,149.2,,,676609,José Caballero,14,3.93,3.82,2026,,,147,New York Yankees,1,0,
31,0,,,,,45,0,2,.956,15,15,14,fielding,127.1,,,656775,Cedric Mullins,43,3.05,2.87,2026,,,139,Tampa Bay Rays,0,0,
26,17,,,,,22,1,1,.955,12,12,9,fielding,82.0,,,669357,Nolan Gorman,4,2.30,1.75,2026,,,138,St. Louis Cardinals,0,0,
26,35,,,,,43,1,2,.953,16,16,15,fielding,131.1,,,702332,Caleb Durbin,6,2.82,2.56,2026,,,111,Boston Red Sox,0,0,
28,26,,,,,41,0,2,.951,18,18,18,fielding,162.2,,,666182,Bo Bichette,13,2.17,2.17,2026,,,121,New York Mets,2,0,
23,1,,,,,41,0,2,.951,19,19,18,fielding,157.1,,,701358,Cam Smith,38,2.24,2.05,2026,,,117,Houston Astros,0,0,
31,1,,,,,20,0,1,.950,12,12,10,fielding,80.1,,,641584,Jake Fraley,18,2.14,1.58,2026,,,139,Tampa Bay Rays,1,0,
24,2,,,,,38,0,2,.947,12,12,11,fielding,100.0,,,682668,Luisangel Acuña,34,3.24,3.00,2026,,,145,Chicago White Sox,2,0,
35,25,,,,,38,4,2,.947,17,17,17,fielding,145.1,,,571448,Nolan Arenado,11,2.23,2.12,2026,,,109,Arizona Diamondbacks,0,0,
31,0,,,,,19,0,1,.947,14,14,14,fielding,116.1,,,668804,Bryan Reynolds,18,1.40,1.29,2026,,,134,Pittsburgh Pirates,1,0,
26,24,,,,,37,2,2,.946,12,12,11,fielding,99.0,,,678246,Miguel Vargas,11,3.18,2.92,2026,,,145,Chicago White Sox,2,0,
33,42,,,,,66,9,4,.939,17,17,17,fielding,145.1,,,596115,Trevor Story,20,3.85,3.65,2026,,,111,Boston Red Sox,3,0,
33,39,,,,,48,3,3,.938,18,18,18,fielding,157.0,,,656305,Matt Chapman,6,2.58,2.50,2026,,,137,San Francisco Giants,2,0,
29,15,,,,,31,3,2,.935,15,15,10,fielding,82.1,,,650489,Willi Castro,14,3.18,1.93,2026,,,115,Colorado Rockies,0,0,
30,19,,,,,30,0,2,.933,15,15,15,fielding,135.0,,,672960,Kazuma Okamoto,9,1.87,1.87,2026,,,141,Toronto Blue Jays,1,0,
25,20,,,,,28,4,2,.929,13,13,11,fielding,94.0,,,688363,Graham Pauley,6,2.49,2.00,2026,,,146,Miami Marlins,0,0,
32,19,,,,,28,1,2,.929,12,12,9,fielding,82.0,,,602104,Ramón Urías,7,2.85,2.17,2026,,,138,St. Louis Cardinals,0,0,
27,32,,,,,54,5,4,.926,18,18,18,fielding,156.0,,,672640,Otto Lopez,18,2.88,2.78,2026,,,146,Miami Marlins,2,0,
31,26,,,,,37,1,3,.919,14,14,14,fielding,114.0,,,660162,Yoán Moncada,8,2.68,2.43,2026,,,108,Los Angeles Angels,1,0,
23,23,,,,,40,2,4,.900,14,14,12,fielding,109.0,,,691781,Brady House,13,2.97,2.57,2026,,,120,Washington Nationals,2,0,
29,20,,,,,38,2,4,.895,15,15,15,fielding,128.2,,,680977,Brendan Donovan,14,2.39,2.27,2026,,,136,Seattle Mariners,3,0,
22,22,,,,,40,2,5,.875,17,17,17,fielding,150.1,,,691406,Junior Caminero,13,2.10,2.06,2026,,,139,Tampa Bay Rays,3,0,
24,2,,,,,6,1,1,.833,4,4,4,fielding,23.2,,,690997,Nolan McLean,3,1.96,1.25,2026,,,121,New York Mets,1,0,
26,4,,,,,5,1,1,.800,4,4,3,fielding,20.1,,,680732,Sean Burke,0,1.80,1.00,2026,,,145,Chicago White Sox,1,0,
27,2,,,,,5,0,1,.800,4,4,4,fielding,23.1,,,693821,Bryce Elder,2,1.57,1.00,2026,,,144,Atlanta Braves,1,0,
35,1,,,,,5,0,1,.800,4,4,4,fielding,22.1,,,592332,Kevin Gausman,3,1.64,1.00,2026,,,141,Toronto Blue Jays,1,0,
30,0,,,,,5,0,1,.800,4,4,4,fielding,19.2,,,656849,David Peterson,4,1.89,1.00,2026,,,121,New York Mets,0,0,
32,2,,,,,4,0,1,.750,4,4,4,fielding,24.0,,,664285,Framber Valdez,1,1.13,0.75,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,6,0,2,.667,4,4,4,fielding,19.2,,,680694,Kyle Bradish,2,1.89,1.00,2026,,,110,Baltimore Orioles,1,0,
30,0,,,,,2,0,1,.500,4,4,4,fielding,20.2,,,656302,Dylan Cease,1,0.45,0.25,2026,,,141,Toronto Blue Jays,0,0,
28,1,,,,,2,0,1,.500,4,4,4,fielding,20.1,,,669194,Ryne Nelson,0,0.45,0.25,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,4,4,4,fielding,20.0,,,691587,Eury Pérez,1,0.45,0.25,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,13,13,11,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,0,0,0,.000,4,4,4,fielding,21.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,14,14,12,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,17,17,17,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,17,17,15,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,14,14,12,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,18,18,18,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,15,15,15,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
36,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,14,14,13,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
34,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
