age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,0,,,,,16,0,0,1.000,7,7,6,fielding,54.1,,,802415,Chandler Simpson,16,2.67,2.29,2026,,,139,Tampa Bay Rays,0,0,
29,1,,,,,2,0,0,1.000,2,2,2,fielding,9.0,,,663903,Brady Singer,1,2.00,1.00,2026,,,113,Cincinnati Reds,0,0,
29,2,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,669373,Tarik Skubal,0,1.38,1.00,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,15,0,0,1.000,8,8,8,fielding,71.0,,,701358,Cam Smith,15,1.90,1.88,2026,,,117,Houston Astros,0,0,
28,9,,,,,15,0,0,1.000,6,6,5,fielding,47.0,,,669701,Josh Smith,6,2.87,2.50,2026,,,140,Texas Rangers,0,0,
24,1,,,,,10,0,0,1.000,7,7,7,fielding,61.0,,,691016,Tyler Soderstrom,9,1.48,1.43,2026,,,133,Athletics,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,667755,José Soriano,0,0.75,0.50,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,13,0,0,1.000,7,7,7,fielding,65.2,,,665742,Juan Soto,13,1.80,1.86,2026,,,121,New York Mets,0,0,
28,0,,,,,5,0,0,1.000,5,5,5,fielding,39.0,,,668715,Spencer Steer,5,1.15,1.00,2026,,,113,Cincinnati Reds,0,0,
29,2,3.52,0,0,.000,46,0,0,1.000,6,6,5,fielding,46.0,0,0,663886,Tyler Stephenson,44,9.00,7.67,2026,1.000,2,113,Cincinnati Reds,0,0,1
22,3,,,,,52,5,0,1.000,6,6,6,fielding,52.0,,,701398,Sal Stewart,49,9.00,8.67,2026,,,113,Cincinnati Reds,0,0,
28,14,,,,,21,1,0,1.000,6,6,5,fielding,47.0,,,681082,Bryson Stott,7,4.02,3.50,2026,,,143,Philadelphia Phillies,0,0,
32,16,,,,,28,4,0,1.000,7,7,7,fielding,62.0,,,621020,Dansby Swanson,12,4.06,4.00,2026,,,112,Chicago Cubs,0,0,
28,0,,,,,6,0,0,1.000,6,6,4,fielding,40.0,,,660821,Jesús Sánchez,6,1.35,1.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,7,0,0,1.000,7,7,7,fielding,62.0,,,665487,Fernando Tatis Jr.,7,1.02,1.00,2026,,,135,San Diego Padres,0,0,
26,0,,,,,21,0,0,1.000,7,7,7,fielding,60.0,,,677950,Alek Thomas,21,3.15,3.00,2026,,,109,Arizona Diamondbacks,0,0,
26,3,,,,,43,2,0,1.000,6,6,6,fielding,51.0,,,679529,Spencer Torkelson,40,7.59,7.17,2026,,,116,Detroit Tigers,0,0,
24,20,,,,,28,3,0,1.000,7,7,7,fielding,57.2,,,678662,Ezequiel Tovar,8,4.42,4.00,2026,,,115,Colorado Rockies,0,0,
29,2,,,,,18,0,0,1.000,7,7,7,fielding,63.0,,,663656,Kyle Tucker,16,2.57,2.57,2026,,,119,Los Angeles Dodgers,0,0,
26,13,,,,,18,5,0,1.000,6,6,6,fielding,54.0,,,668930,Brice Turang,5,3.00,3.00,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,10,0,0,1.000,7,7,6,fielding,56.2,,,662139,Daulton Varsho,10,1.61,1.43,2026,,,141,Toronto Blue Jays,0,0,
35,2,,,,,45,9,0,1.000,8,8,8,fielding,66.0,,,572233,Christian Walker,43,6.14,5.63,2026,,,117,Houston Astros,0,0,
24,1,,,,,14,0,0,1.000,7,7,6,fielding,58.0,,,691023,Jordan Walker,13,2.17,2.00,2026,,,138,St. Louis Cardinals,0,0,
28,0,,,,,19,0,0,1.000,7,7,7,fielding,59.0,,,670242,Matt Wallner,19,2.90,2.71,2026,,,142,Minnesota Twins,0,0,
32,0,,,,,15,0,0,1.000,6,6,6,fielding,53.0,,,621493,Taylor Ward,15,2.55,2.50,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,3,1,0,1.000,2,2,2,fielding,10.0,,,701542,Will Warren,2,2.70,1.50,2026,,,147,New York Yankees,0,0,
26,1,1.35,0,0,.000,58,0,0,1.000,6,6,6,fielding,53.1,0,0,669224,Austin Wells,57,9.85,9.67,2026,1.000,2,147,New York Yankees,0,0,1
24,16,,,,,27,4,0,1.000,7,7,7,fielding,58.2,,,805779,Jacob Wilson,11,4.19,3.86,2026,,,133,Athletics,0,0,
24,21,,,,,35,4,0,1.000,7,7,7,fielding,63.0,,,691026,Masyn Winn,14,5.00,5.00,2026,,,138,St. Louis Cardinals,0,0,
26,13,,,,,22,4,0,1.000,6,6,6,fielding,49.1,,,677951,Bobby Witt Jr.,9,4.04,3.67,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,693433,Bryan Woo,1,1.38,1.00,2026,,,136,Seattle Mariners,0,0,
27,1,,,,,1,0,0,1.000,2,2,2,fielding,12.0,,,808967,Yoshinobu Yamamoto,0,0.75,0.50,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,10,0,0,1.000,7,7,5,fielding,51.0,,,573262,Mike Yastrzemski,10,1.76,1.43,2026,,,144,Atlanta Braves,0,0,
22,20,,,,,27,1,0,1.000,8,8,8,fielding,74.0,,,702284,Cole Young,7,3.28,3.38,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,13,0,0,1.000,5,5,5,fielding,44.0,,,696285,Jacob Young,13,2.66,2.60,2026,,,120,Washington Nationals,0,0,
29,6,3.05,0,3,.429,82,1,1,.988,7,7,7,fielding,65.0,0,0,663728,Cal Raleigh,75,11.22,11.57,2026,.571,4,136,Seattle Mariners,1,0,1
32,9,,,,,68,9,1,.985,8,8,8,fielding,72.0,,,621566,Matt Olson,58,8.38,8.38,2026,,,144,Atlanta Braves,0,0,
40,4,,,,,61,4,1,.984,7,7,7,fielding,60.0,,,467793,Carlos Santana,56,9.00,8.57,2026,,,109,Arizona Diamondbacks,0,0,
28,3,,,,,60,4,1,.983,7,7,7,fielding,58.1,,,666018,Jonathan Aranda,56,9.16,8.43,2026,,,139,Tampa Bay Rays,1,0,
28,1,4.50,0,1,.250,57,0,1,.982,6,6,5,fielding,46.0,0,0,668939,Adley Rutschman,55,10.96,9.33,2026,.750,3,110,Baltimore Orioles,1,0,2
31,2,4.03,0,0,.000,50,0,1,.980,6,6,4,fielding,38.0,0,0,666023,Freddy Fermin,47,11.61,8.17,2026,1.000,2,135,San Diego Padres,1,0,1
33,3,,,,,50,2,1,.980,7,7,7,fielding,63.0,,,547180,Bryce Harper,46,7.00,7.00,2026,,,143,Philadelphia Phillies,1,0,
31,1,3.11,0,2,.400,50,0,1,.980,7,7,6,fielding,55.0,1,0,669257,Will Smith,48,8.02,7.00,2026,.600,3,119,Los Angeles Dodgers,1,0,3
36,4,4.46,0,3,.750,49,0,1,.980,5,5,5,fielding,42.1,0,0,521692,Salvador Perez,44,10.29,9.60,2026,.250,1,118,Kansas City Royals,1,0,3
29,0,4.07,0,0,.000,48,0,1,.979,5,5,5,fielding,42.0,0,0,680777,Ryan Jeffers,47,10.07,9.40,2026,1.000,5,142,Minnesota Twins,1,0,4
29,1,6.60,0,0,.000,45,0,1,.978,7,7,5,fielding,46.1,0,0,663743,Nick Fortes,43,8.61,6.29,2026,1.000,10,139,Tampa Bay Rays,0,0,2
26,0,4.95,0,0,.000,38,0,1,.974,5,5,5,fielding,40.0,0,0,696100,Hunter Goodman,37,8.33,7.40,2026,1.000,6,115,Colorado Rockies,1,0,0
26,2,6.49,0,0,.000,37,0,1,.973,5,5,5,fielding,43.0,0,0,672515,Gabriel Moreno,34,7.53,7.20,2026,1.000,1,109,Arizona Diamondbacks,1,0,1
27,0,2.51,0,0,.000,36,0,1,.972,5,5,5,fielding,43.0,1,0,693307,Dillon Dingler,35,7.33,7.00,2026,1.000,1,116,Detroit Tigers,1,0,1
26,4,,,,,35,4,1,.971,7,7,4,fielding,43.0,,,671277,Luis García Jr.,30,7.12,4.86,2026,,,120,Washington Nationals,0,0,
25,17,,,,,34,3,1,.971,8,8,8,fielding,69.0,,,687263,Zach Neto,16,4.30,4.13,2026,,,108,Los Angeles Angels,1,0,
29,23,,,,,32,5,1,.969,7,7,7,fielding,62.1,,,676609,José Caballero,8,4.50,4.43,2026,,,147,New York Yankees,0,0,
27,1,5.66,0,0,.000,32,0,1,.969,4,4,4,fielding,35.0,0,0,660688,Keibert Ruiz,30,7.97,7.75,2026,1.000,2,120,Washington Nationals,1,0,2
23,21,,,,,32,2,1,.969,7,7,6,fielding,59.0,,,802139,JJ Wetherholt,10,4.73,4.43,2026,,,138,St. Louis Cardinals,1,0,
25,19,,,,,30,3,1,.967,6,6,6,fielding,53.0,,,682928,CJ Abrams,10,4.92,4.83,2026,,,120,Washington Nationals,1,0,
28,11,,,,,30,6,1,.967,7,7,7,fielding,64.0,,,660844,Leo Rivas,18,4.08,4.14,2026,,,136,Seattle Mariners,0,0,
27,2,6.08,1,1,.500,29,1,1,.966,5,5,4,fielding,40.0,0,0,686780,Pedro Pagés,26,6.30,5.60,2026,.500,1,138,St. Louis Cardinals,0,0,3
30,21,,,,,28,4,1,.964,8,8,8,fielding,71.0,,,642715,Willy Adames,6,3.42,3.38,2026,,,137,San Francisco Giants,1,0,
30,18,,,,,27,4,1,.963,7,7,7,fielding,64.0,,,676391,Ernie Clement,8,3.66,3.71,2026,,,141,Toronto Blue Jays,0,0,
35,2,1.33,0,0,.---,27,0,1,.963,4,4,2,fielding,20.1,1,0,623168,Tyler Heineman,24,11.70,6.50,2026,.---,0,141,Toronto Blue Jays,1,0,0
29,17,,,,,26,4,1,.962,5,5,5,fielding,41.0,,,650402,Gleyber Torres,8,5.49,5.00,2026,,,116,Detroit Tigers,0,0,
25,18,,,,,25,2,1,.960,6,6,4,fielding,38.1,,,810938,Ben Williamson,6,5.68,4.00,2026,,,139,Tampa Bay Rays,0,0,
25,13,,,,,24,3,1,.958,7,7,7,fielding,60.0,,,677587,Brayan Rocchio,10,3.45,3.29,2026,,,114,Cleveland Guardians,0,0,
33,9,,,,,24,2,1,.958,7,7,7,fielding,62.0,,,607208,Trea Turner,14,3.34,3.29,2026,,,143,Philadelphia Phillies,0,0,
23,2,7.71,1,2,.400,47,0,2,.957,5,5,5,fielding,42.0,1,0,700337,Edgar Quero,43,9.64,9.00,2026,.600,3,145,Chicago White Sox,0,0,1
24,1,,,,,22,0,1,.955,7,7,7,fielding,62.0,,,691718,Pete Crow-Armstrong,20,3.05,3.00,2026,,,112,Chicago Cubs,0,0,
23,14,,,,,21,2,1,.952,7,7,6,fielding,52.1,,,700246,Carson Williams,6,3.46,2.86,2026,,,139,Tampa Bay Rays,0,0,
30,5,,,,,41,2,2,.951,7,7,7,fielding,62.0,,,669394,Jake Burger,34,5.66,5.57,2026,,,140,Texas Rangers,0,0,
28,11,,,,,20,0,1,.950,8,8,8,fielding,74.2,,,666182,Bo Bichette,8,2.31,2.38,2026,,,121,New York Mets,1,0,
33,10,,,,,20,2,1,.950,7,7,7,fielding,62.0,,,592518,Manny Machado,9,2.76,2.71,2026,,,135,San Diego Padres,0,0,
23,9,,,,,20,2,1,.950,6,6,5,fielding,44.1,,,691785,Marcelo Mayer,10,3.89,3.17,2026,,,111,Boston Red Sox,1,0,
31,24,,,,,39,8,2,.949,7,7,7,fielding,63.0,,,643289,Mauricio Dubón,13,5.29,5.29,2026,,,144,Atlanta Braves,0,0,
26,1,3.17,0,2,.222,56,0,3,.946,7,7,6,fielding,54.0,1,0,681351,Logan O'Hoppe,52,8.83,7.57,2026,.778,7,108,Los Angeles Angels,3,0,4
26,14,,,,,17,1,1,.941,6,6,6,fielding,50.1,,,702332,Caleb Durbin,2,2.88,2.67,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,16,0,1,.938,7,7,6,fielding,53.1,,,656775,Cedric Mullins,15,2.55,2.14,2026,,,139,Tampa Bay Rays,0,0,
30,1,5.27,0,0,.000,31,0,2,.935,4,4,3,fielding,27.1,0,0,657136,Connor Wong,28,9.67,7.25,2026,1.000,2,111,Boston Red Sox,2,0,2
35,11,,,,,15,3,1,.933,7,7,7,fielding,57.0,,,571448,Nolan Arenado,3,2.21,2.00,2026,,,109,Arizona Diamondbacks,0,0,
27,12,,,,,15,0,1,.933,7,7,7,fielding,58.0,,,668904,Royce Lewis,2,2.17,2.00,2026,,,142,Minnesota Twins,0,0,
23,7,,,,,15,0,1,.933,7,7,7,fielding,61.0,,,691777,Max Muncy,7,2.07,2.00,2026,,,133,Athletics,1,0,
33,20,,,,,27,3,2,.926,7,7,7,fielding,60.1,,,596115,Trevor Story,5,3.75,3.57,2026,,,111,Boston Red Sox,1,0,
33,0,,,,,13,0,1,.923,7,7,7,fielding,63.0,,,666969,Adolis García,12,1.71,1.71,2026,,,143,Philadelphia Phillies,1,0,
28,6,,,,,13,1,1,.923,5,5,5,fielding,45.0,,,669707,Jared Triolo,6,2.40,2.40,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,13,0,1,.923,7,7,7,fielding,61.0,,,545361,Mike Trout,12,1.77,1.71,2026,,,108,Los Angeles Angels,0,0,
25,8,,,,,12,0,1,.917,5,5,4,fielding,33.0,,,688363,Graham Pauley,3,3.00,2.20,2026,,,146,Miami Marlins,0,0,
26,8,,,,,12,0,1,.917,5,5,4,fielding,37.0,,,678246,Miguel Vargas,3,2.68,2.20,2026,,,145,Chicago White Sox,1,0,
33,17,,,,,23,2,2,.913,8,8,8,fielding,71.0,,,656305,Matt Chapman,4,2.66,2.63,2026,,,137,San Francisco Giants,2,0,
27,12,,,,,23,2,2,.913,7,7,7,fielding,62.0,,,672640,Otto Lopez,9,3.05,3.00,2026,,,146,Miami Marlins,2,0,
31,17,,,,,23,0,2,.913,7,7,7,fielding,60.0,,,660162,Yoán Moncada,4,3.15,3.00,2026,,,108,Los Angeles Angels,1,0,
31,0,,,,,11,0,1,.909,6,6,6,fielding,51.0,,,668804,Bryan Reynolds,10,1.76,1.67,2026,,,134,Pittsburgh Pirates,0,0,
32,5,,,,,11,1,1,.909,5,5,4,fielding,34.0,,,602104,Ramón Urías,5,2.65,2.00,2026,,,138,St. Louis Cardinals,0,0,
32,14,,,,,20,3,2,.900,7,7,7,fielding,62.0,,,608324,Alex Bregman,4,2.61,2.57,2026,,,112,Chicago Cubs,0,0,
25,12,,,,,20,1,2,.900,7,7,7,fielding,62.0,,,683002,Gunnar Henderson,6,2.61,2.57,2026,,,110,Baltimore Orioles,0,0,
26,7,,,,,9,0,1,.889,5,5,3,fielding,31.0,,,669357,Nolan Gorman,1,2.32,1.60,2026,,,138,St. Louis Cardinals,0,0,
33,11,,,,,21,1,3,.857,5,5,5,fielding,39.0,,,595879,Javier Báez,7,4.15,3.60,2026,,,116,Detroit Tigers,3,0,
31,4,,,,,7,0,1,.857,7,7,5,fielding,49.0,,,641857,Ryan McMahon,2,1.10,0.86,2026,,,147,New York Yankees,1,0,
29,11,,,,,20,0,3,.850,8,8,8,fielding,70.0,,,680977,Brendan Donovan,6,2.19,2.13,2026,,,136,Seattle Mariners,2,0,
22,12,,,,,25,1,5,.800,7,7,7,fielding,58.1,,,691406,Junior Caminero,8,3.10,2.86,2026,,,139,Tampa Bay Rays,3,0,
23,6,,,,,15,0,3,.800,6,6,5,fielding,45.0,,,691781,Brady House,6,2.40,2.00,2026,,,120,Washington Nationals,2,0,
29,2,,,,,5,0,1,.800,5,5,3,fielding,21.0,,,680700,Richie Palacios,2,1.71,0.80,2026,,,139,Tampa Bay Rays,1,0,
30,0,,,,,4,0,1,.750,2,2,2,fielding,9.2,,,656849,David Peterson,3,3.00,1.50,2026,,,121,New York Mets,0,0,
27,1,,,,,3,0,1,.667,2,2,2,fielding,9.2,,,676917,Cade Cavalli,1,2.00,1.00,2026,,,120,Washington Nationals,1,0,
26,1,,,,,2,0,1,.500,2,2,1,fielding,10.0,,,680732,Sean Burke,0,0.90,0.50,2026,,,145,Chicago White Sox,1,0,
23,0,,,,,2,0,1,.500,2,2,2,fielding,11.0,,,691587,Eury Pérez,1,0.82,0.50,2026,,,146,Miami Marlins,1,0,
32,0,,,,,2,0,1,.500,2,2,2,fielding,12.0,,,664285,Framber Valdez,1,0.75,0.50,2026,,,116,Detroit Tigers,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,11.2,,,671096,Andrew Abbott,0,0.00,0.00,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,16.0,,,645261,Sandy Alcantara,0,0.00,0.00,2026,,,146,Miami Marlins,0,0,
29,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,7,7,5,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,9.0,,,676440,Tanner Bibee,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,0,0,0,.000,2,2,2,fielding,10.1,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,686613,Hunter Brown,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,681347,Mike Burrows,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,9.0,,,676282,Joey Cantillo,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,0,0,0,.000,6,6,4,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,1,.000,2,2,2,fielding,9.2,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
27,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,676979,Garrett Crochet,0,0.00,0.00,2026,,,111,Boston Red Sox,0,0,
29,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
34,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,8.1,,,664299,Cristian Javier,0,0.00,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,695600,Carter Jensen,0,-.--,0.00,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,0,0,0,.000,2,2,2,fielding,9.2,,,579328,Yusei Kikuchi,0,0.00,0.00,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,10.2,,,650633,Michael King,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
39,0,,,,,0,0,0,.000,5,5,2,fielding,0.0,,,457705,Andrew McCutchen,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,669194,Ryne Nelson,0,0.00,0.00,2026,,,109,Arizona Diamondbacks,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,605400,Aaron Nola,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,7,7,6,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,5,5,4,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,8.0,,,601713,Nick Pivetta,0,0.00,0.00,2026,,,135,San Diego Padres,0,0,
28,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,666142,Cole Ragans,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,2,2,2,fielding,9.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,5,5,5,fielding,0.0,,,642086,Dominic Smith,0,-.--,0.00,2026,,,144,Atlanta Braves,0,0,
34,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,605488,Jeffrey Springs,0,0.00,0.00,2026,,,133,Athletics,0,0,
36,0,,,,,0,0,0,.000,6,6,6,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,6,6,5,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,650911,Cristopher Sánchez,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,1,1,1,fielding,6.0,,,608379,Michael Wacha,0,0.00,0.00,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,12.0,,,668909,Gavin Williams,0,0.00,0.00,2026,,,114,Cleveland Guardians,0,0,
34,0,,,,,0,0,0,.000,4,4,4,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
