age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
23,4,,,,,117,0,3,.974,61,61,56,fielding,493.0,,,695578,James Wood,110,2.08,1.87,2026,,,120,Washington Nationals,1,0,
29,125,,,,,186,12,5,.973,78,78,77,fielding,681.1,,,664761,Alec Bohm,56,2.39,2.32,2026,,,143,Philadelphia Phillies,2,0,
25,201,,,,,334,45,9,.973,73,73,67,fielding,589.2,,,683083,Nasim Nuñez,124,4.97,4.45,2026,,,120,Washington Nationals,5,0,
28,114,,,,,177,9,5,.972,81,81,80,fielding,691.0,,,673962,Josh Jung,58,2.24,2.12,2026,,,140,Texas Rangers,3,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
30,148,,,,,242,36,7,.971,71,71,60,fielding,549.0,,,676391,Ernie Clement,87,3.85,3.31,2026,,,141,Toronto Blue Jays,3,0,
23,157,,,,,274,38,8,.971,75,75,72,fielding,631.1,,,807712,Luke Keaschall,109,3.79,3.55,2026,,,142,Minnesota Twins,2,0,
35,114,,,,,169,11,5,.970,80,80,74,fielding,629.0,,,571970,Max Muncy,50,2.35,2.05,2026,,,119,Los Angeles Dodgers,1,0,
31,88,,,,,124,5,4,.968,68,68,50,fielding,479.1,,,641857,Ryan McMahon,32,2.25,1.76,2026,,,147,New York Yankees,3,0,
27,8,,,,,179,0,6,.966,83,83,83,fielding,733.1,,,677800,Wilyer Abreu,165,2.12,2.08,2026,,,111,Boston Red Sox,4,0,
27,4,,,,,143,0,5,.965,81,81,76,fielding,673.2,,,666176,Jo Adell,134,1.85,1.70,2026,,,108,Los Angeles Angels,3,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
23,133,,,,,197,12,7,.964,80,80,70,fielding,624.0,,,691720,Kyle Karros,57,2.74,2.38,2026,,,115,Colorado Rockies,2,0,
35,11,,,,,28,0,1,.964,18,18,14,fielding,89.1,,,607067,Colin Rea,16,2.73,1.50,2026,,,112,Chicago Cubs,1,0,
33,185,,,,,303,23,11,.964,83,83,83,fielding,719.1,,,607208,Trea Turner,107,3.66,3.52,2026,,,143,Philadelphia Phillies,4,0,
29,116,,,,,192,6,7,.964,83,83,82,fielding,724.2,,,663586,Austin Riley,69,2.30,2.23,2026,,,144,Atlanta Braves,5,0,
27,118,,,,,189,25,7,.963,64,64,46,fielding,423.1,,,687401,Joey Ortiz,64,3.87,2.84,2026,,,158,Milwaukee Brewers,5,0,
25,194,,,,,318,37,12,.962,82,82,81,fielding,718.2,,,682928,CJ Abrams,112,3.84,3.73,2026,,,120,Washington Nationals,5,0,
33,172,,,,,235,21,9,.962,83,83,82,fielding,718.2,,,656305,Matt Chapman,54,2.83,2.72,2026,,,137,San Francisco Giants,5,0,
30,181,,,,,311,49,12,.961,81,81,81,fielding,705.2,,,642715,Willy Adames,118,3.82,3.69,2026,,,137,San Francisco Giants,7,0,
30,123,,,,,179,9,7,.961,82,82,81,fielding,718.0,,,672960,Kazuma Okamoto,49,2.16,2.10,2026,,,141,Toronto Blue Jays,4,0,
27,171,,,,,281,37,11,.961,84,84,82,fielding,721.0,,,672640,Otto Lopez,99,3.37,3.21,2026,,,146,Miami Marlins,6,0,
27,93,,,,,146,17,6,.959,67,67,65,fielding,556.1,,,670623,Isaac Paredes,47,2.27,2.09,2026,,,117,Houston Astros,3,0,
25,182,,,,,305,39,13,.957,83,83,83,fielding,726.2,,,687263,Zach Neto,110,3.62,3.52,2026,,,108,Los Angeles Angels,5,0,
24,15,,,,,23,2,1,.957,17,17,17,fielding,95.1,,,690997,Nolan McLean,7,2.08,1.29,2026,,,121,New York Mets,1,0,
22,150,,,,,218,13,10,.954,82,82,82,fielding,717.2,,,691406,Junior Caminero,58,2.61,2.54,2026,,,139,Tampa Bay Rays,6,0,
27,69,,,,,122,7,6,.951,66,66,59,fielding,525.1,,,693304,Nick Gonzales,47,1.99,1.76,2026,,,134,Pittsburgh Pirates,4,0,
27,11,,,,,19,1,1,.947,18,18,18,fielding,103.0,,,676974,Max Meyer,7,1.57,1.00,2026,,,146,Miami Marlins,1,0,
27,11,,,,,18,0,1,.944,18,18,18,fielding,102.1,,,676440,Tanner Bibee,6,1.50,0.94,2026,,,114,Cleveland Guardians,0,0,
25,9,,,,,18,0,1,.944,18,18,18,fielding,104.0,,,693645,Cam Schlittler,8,1.47,0.94,2026,,,147,New York Yankees,1,0,
34,11,,,,,18,1,1,.944,17,17,17,fielding,108.2,,,608379,Michael Wacha,6,1.42,1.00,2026,,,118,Kansas City Royals,1,0,
29,9,,,,,18,1,1,.944,14,14,14,fielding,90.1,,,657277,Logan Webb,8,1.70,1.21,2026,,,137,San Francisco Giants,1,0,
26,12,,,,,17,2,1,.941,17,17,13,fielding,92.2,,,680732,Sean Burke,4,1.57,0.94,2026,,,145,Chicago White Sox,1,0,
27,8,,,,,17,2,1,.941,16,16,16,fielding,90.2,,,676106,Emerson Hancock,8,1.60,1.00,2026,,,136,Seattle Mariners,1,0,
26,9,,,,,17,1,1,.941,17,17,17,fielding,101.2,,,668909,Gavin Williams,7,1.43,0.94,2026,,,114,Cleveland Guardians,1,0,
30,10,,,,,15,0,1,.933,18,18,18,fielding,95.1,,,642547,Freddy Peralta,4,1.33,0.78,2026,,,121,New York Mets,1,0,
29,4,,,,,14,0,1,.929,17,17,17,fielding,100.0,,,669302,Logan Gilbert,9,1.17,0.76,2026,,,136,Seattle Mariners,1,0,
26,5,,,,,14,0,1,.929,17,17,17,fielding,99.1,,,693433,Bryan Woo,8,1.18,0.76,2026,,,136,Seattle Mariners,1,0,
28,7,,,,,13,0,1,.923,17,17,17,fielding,104.0,,,669923,George Kirby,5,1.04,0.71,2026,,,136,Seattle Mariners,0,0,
29,10,,,,,25,0,2,.920,17,17,17,fielding,93.0,,,680694,Kyle Bradish,13,2.23,1.35,2026,,,110,Baltimore Orioles,1,0,
25,7,,,,,10,0,1,.900,17,17,17,fielding,101.0,,,800048,Parker Messick,2,0.80,0.53,2026,,,114,Cleveland Guardians,1,0,
32,4,,,,,10,0,1,.900,17,17,17,fielding,95.2,,,664285,Framber Valdez,5,0.85,0.53,2026,,,116,Detroit Tigers,0,0,
27,6,,,,,17,0,2,.882,17,17,17,fielding,98.2,,,693821,Bryce Elder,9,1.38,0.88,2026,,,144,Atlanta Braves,2,0,
35,6,,,,,17,0,2,.882,18,18,18,fielding,101.0,,,592332,Kevin Gausman,9,1.34,0.83,2026,,,141,Toronto Blue Jays,1,0,
27,7,,,,,8,0,1,.875,18,18,18,fielding,95.0,,,671096,Andrew Abbott,0,0.66,0.39,2026,,,113,Cincinnati Reds,1,0,
27,5,,,,,16,1,2,.875,18,18,18,fielding,90.1,,,676917,Cade Cavalli,9,1.40,0.78,2026,,,120,Washington Nationals,1,0,
25,4,,,,,8,0,1,.875,15,15,14,fielding,93.1,,,680736,Justin Wrobleski,3,0.68,0.47,2026,,,119,Los Angeles Dodgers,0,0,
26,8,,,,,15,0,2,.867,17,17,17,fielding,102.2,,,677952,Braxton Ashcraft,5,1.15,0.76,2026,,,134,Pittsburgh Pirates,1,0,
34,12,,,,,15,1,2,.867,17,17,16,fielding,95.2,,,592662,Robbie Ray,1,1.23,0.76,2026,,,137,San Francisco Giants,1,0,
23,7,,,,,11,0,2,.818,16,16,16,fielding,91.2,,,695505,Chase Burns,2,0.89,0.56,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,73,73,73,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,61,61,61,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,61,61,55,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,0,0,0,.000,80,80,80,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,78,78,70,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,74,74,62,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,79,79,79,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,63,63,61,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
